etf_symbol,rank,holding_symbol,holding_name,weight_pct
XDNS,10,6981,"Murata Manufacturing Co., Ltd.",2.35
UKSA,1,BARC,Barclays PLC,5.73
UKSA,2,LLOY,Lloyds Banking Group plc,5.55
UKSA,3,HSBA,HSBC Holdings plc,5.19
UKSA,4,ULVR,Unilever PLC,5.08
UKSA,5,GSK,GSK plc,5.01
UKSA,6,REL,RELX plc,4.00
UKSA,7,CPG,Compass Group plc,3.91
UKSA,8,LSEG,London Stock Exchange Group plc,3.44
UKSA,9,STAN,Standard Chartered PLC,3.44
UKSA,10,RKT,Reckitt Benckiser Group plc,2.98
JMRE,1,2330,Taiwan Semiconductor Manufacturing Company Limited,9.95
JMRE,2,005930,"Samsung Electronics Co., Ltd.",9.26
JMRE,3,000660,SK hynix Inc.,7.88
JMRE,4,0700,Tencent Holdings Limited,2.94
JMRE,5,9988,Alibaba Group Holding Ltd.,1.63
JMRE,6,2454,MediaTek Inc.,1.60
JMRE,7,2308,Delta Electronics Inc.,1.17
JMRE,8,2317,"Hon Hai Precision Industry Co., Ltd.",0.99
JMRE,9,HDFCBANK,HDFC Bank Limited,0.89
JMRE,10,00939,China Construction Bank Corp Class H,0.83
BNKS,1,JPM,JPMorgan Chase & Co.,7.83
BNKS,2,BAC,Bank of America Corporation,6.17
BNKS,3,RY,Royal Bank of Canada,5.32
BNKS,4,HSBA,HSBC Holdings plc,5.27
BNKS,5,8306,"Mitsubishi UFJ Financial Group, Inc.",4.48
BNKS,6,TD,The Toronto-Dominion Bank,3.82
BNKS,7,C,Citigroup Inc.,3.74
BNKS,8,WFC,Wells Fargo & Company,3.73
BNKS,9,SAN,"Banco Santander, S.A.",3.43
BNKS,10,8316,"Sumitomo Mitsui Financial Group, Inc.",2.84
CALF,1,THC,Tenet Healthcare Corporation,2.75
CALF,2,EXPE,"Expedia Group, Inc.",2.47
CALF,3,EXE,Expand Energy Corporation,2.00
CALF,4,OMC,Omnicom Group Inc.,1.93
CALF,5,EQT,EQT Corporation,1.93
CALF,6,ZM,"Zoom Video Communications, Inc.",1.93
CALF,7,BIIB,Biogen Inc.,1.91
CALF,8,OVV,Ovintiv Inc.,1.79
CALF,9,CF,"CF Industries Holdings, Inc.",1.79
CALF,10,DINO,HF Sinclair Corporation,1.73
CANA,1,RY,Royal Bank of Canada,9.71
CANA,2,TD,The Toronto-Dominion Bank,6.75
CANA,3,SHOP,Shopify Inc.,4.71
CANA,4,BMO,Bank of Montreal,4.08
CANA,5,ENB,Enbridge Inc.,3.97
CANA,6,BNS,Bank of Nova Scotia,3.59
CANA,7,CM,Canadian Imperial Bank of Commerce,3.55
CANA,8,BN,Brookfield Corporation,2.86
CANA,9,CNQ,Canadian Natural Resources Limited,2.77
CANA,10,AEM,Agnico Eagle Mines Limited,2.65
BKCN,1,CIFR,Cipher Mining Inc.,5.27
BKCN,2,MARA,MARA Holdings Inc,5.01
BKCN,3,CLSK,"CleanSpark, Inc.",4.81
BKCN,4,HOOD,"Robinhood Markets, Inc.",4.77
BKCN,5,WULF,TeraWulf Inc.,4.69
BKCN,6,KEEL,Keel Infrastructure Corp.,4.52
BKCN,7,BTDR,Bitdeer Technologies Group,4.13
BKCN,8,GLXY,Galaxy Digital Inc. Class A Common Stock,4.09
BKCN,9,RIOT,"Riot Platforms, Inc.",3.92
BKCN,10,FIGR,Figure Technology Solutions Inc Cl A,3.41
JEPQ,1,NVDA,NVIDIA Corporation,6.87
JEPQ,2,AAPL,Apple Inc.,6.38
JEPQ,3,GOOG,Alphabet Inc.,5.25
JEPQ,4,MSFT,Microsoft Corporation,5.01
JEPQ,5,AMZN,"Amazon.com, Inc.",4.31
JEPQ,6,MU,"Micron Technology, Inc.",4.08
JEPQ,7,AMD,"Advanced Micro Devices, Inc.",3.25
JEPQ,8,META,Meta Platforms Inc Class A,2.41
JEPQ,9,AVGO,Broadcom Inc.,2.28
JEPQ,10,LRCX,Lam Research Corporation,2.01
CAPE,1,META,Meta Platforms Inc Class A,3.54
CAPE,2,BRK,Berkshire Hathaway Inc. Class B,2.98
CAPE,3,JPM,JPMorgan Chase & Co.,2.76
CAPE,4,WMT,Walmart Inc.,2.71
CAPE,5,GOOGL,Alphabet Inc.,2.47
CAPE,6,WELL,Welltower Inc.,2.42
CAPE,7,PLD,Prologis Inc.,2.33
CAPE,8,COST,Costco Wholesale Corporation,2.27
CAPE,9,GOOG,Alphabet Inc.,1.96
CAPE,10,V,Visa Inc. Class A,1.88
XDNG,1,8035,Tokyo Electron Ltd.,4.41
XDNG,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.35
XDNG,3,285A,Kioxia Holdings Corporation,3.59
XDNG,4,7203,Toyota Motor Corporation,3.36
XDNG,5,6857,Advantest Corporation,3.02
XDNG,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.93
XDNG,7,9984,SoftBank Group Corp.,2.91
XDNG,8,6501,Hitachi Ltd.,2.60
XDNG,9,6758,Sony Group Corp.,2.49
XDNG,10,6981,"Murata Manufacturing Co., Ltd.",2.35
JUKC,1,HSBA,HSBC Holdings plc,8.66
JUKC,2,AZN,AstraZeneca PLC,7.49
JUKC,3,SHEL,Shell plc,6.02
JUKC,4,RR,Rolls-Royce Holdings plc,4.41
JUKC,5,BATS,British American Tobacco plc,3.61
JUKC,6,GSK,GSK plc,3.07
JUKC,7,ULVR,Unilever PLC,3.03
JUKC,8,BP,BP p.l.c.,2.78
JUKC,9,BARC,Barclays PLC,2.65
JUKC,10,RIO,Rio Tinto plc,2.63
IUSF,1,ALAB,ASTERA LABS INC COMMON STOCK (Ticker: 1ALAB),0.63
IUSF,2,CRDO,Credo Technology Group Holding Ltd.,0.52
IUSF,3,OKTA,Okta Inc.,0.51
IUSF,4,UAL,"United Airlines Holdings, Inc.",0.49
IUSF,5,TER,"Teradyne, Inc.",0.49
IUSF,6,SN,"SharkNinja, Inc.",0.48
IUSF,7,AXON,"Axon Enterprise, Inc.",0.46
IUSF,8,ENTG,"Entegris, Inc.",0.46
IUSF,9,NTRA,NATERA INC (Common Stock) – ticker 45E,0.45
IUSF,10,HPE,Hewlett Packard Enterprise Company,0.44
MAMG,1,SASU,iShares MSCI USA Screened UCITS ETF USD (Acc),19.13
MAMG,2,SECA,iShares € Govt Bond Climate UCITS ETF EUR (Acc),12.89
MAMG,3,IDTM,iShares USD Treasury Bond 7-10yr UCITS ETF,11.85
MAMG,4,EEDS,iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Dist),9.46
MAMG,5,SUOE,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),6.50
MAMG,6,EDM2,iShares MSCI EM ESG Enhanced CTB UCITS ETF USD (Acc),6.24
MAMG,7,EMNU,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),5.48
MAMG,8,IEML,iShares J.P. Morgan EM Local Government Bond UCITS ETF,4.25
MAMG,9,CYBE,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),3.63
MAMG,10,ITPS,iShares USD TIPS UCITS ETF USD (Acc),3.55
CEA1,1,2330,Taiwan Semiconductor Manufacturing Company Limited,17.91
CEA1,2,005930,"Samsung Electronics Co., Ltd.",9.68
CEA1,3,000660,SK hynix Inc.,9.07
CEA1,4,CNYA,iShares MSCI China A UCITS ETF,4.51
CEA1,5,0700,Tencent Holdings Limited,3.24
CEA1,6,9988,Alibaba Group Holding Ltd.,1.90
CEA1,7,2454,MediaTek Inc.,1.84
CEA1,8,2308,Delta Electronics Inc.,1.15
CEA1,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.05
CEA1,10,402340,"SK Square Co., Ltd.",0.98
AMEG,1,2330,Taiwan Semiconductor Manufacturing Company Limited,14.66
AMEG,2,2303,United Microelectronics Corporation,6.48
AMEG,3,009150,"Samsung Electro-Mechanics Co., Ltd.",5.92
AMEG,4,2308,Delta Electronics Inc.,4.67
AMEG,5,402340,"SK Square Co., Ltd.",3.84
AMEG,6,3017,"Asia Vital Components Co., Ltd.",3.05
AMEG,7,9999,NetEase Inc.,2.19
AMEG,8,NPN,Naspers Limited,1.98
AMEG,9,NRP,Nepi Rockcastle N.V.,1.63
AMEG,10,3690,Meituan,1.59
XDEB,1,JNJ,Johnson & Johnson,1.61
XDEB,2,CSCO,"Cisco Systems, Inc.",1.53
XDEB,3,DUK,Duke Energy Corporation,1.48
XDEB,4,SO,The Southern Company,1.43
XDEB,5,NOVN,Novartis AG,1.28
XDEB,6,XOM,ExxonMobil Holdings Corporation,1.26
XDEB,7,BRK,Berkshire Hathaway Inc. Class B,1.26
XDEB,8,MSI,"Motorola Solutions, Inc.",1.22
XDEB,9,COR,"Cencora, Inc.",1.18
XDEB,10,NVDA,NVIDIA Corporation,1.11
XD5S,1,ASML,ASML Holding N.V.,9.84
XD5S,2,SIE,Siemens Aktiengesellschaft,3.08
XD5S,3,SAN,"Banco Santander, S.A.",2.55
XD5S,4,ALV,Allianz SE,2.32
XD5S,5,SU,Schneider Electric SE,2.31
XD5S,6,SAP,SAP SE,2.06
XD5S,7,TTE,TotalEnergies SE,1.97
XD5S,8,IBE,"Iberdrola, S.A.",1.96
XD5S,9,ENR,Siemens Energy AG,1.89
XD5S,10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",1.82
CEG2,1,ASML,ASML Holding N.V.,5.43
CEG2,2,HSBA,HSBC Holdings plc,2.32
CEG2,3,ROP,Roche Holding AG,2.06
CEG2,4,NOVN,Novartis AG,2.04
CEG2,5,AZN,AstraZeneca PLC,2.01
CEG2,6,NESN,Nestlé S.A.,1.89
CEG2,7,SIE,Siemens Aktiengesellschaft,1.70
CEG2,8,SHEL,Shell plc,1.55
CEG2,9,SAN,"Banco Santander, S.A.",1.41
CEG2,10,ALV,Allianz SE,1.28
MPXG,1,CBA,Commonwealth Bank of Australia,8.66
MPXG,2,S68,Singapore Exchange Ltd.,5.51
MPXG,3,QBE,QBE Insurance Group Limited,5.22
MPXG,4,MQG,Macquarie Group Limited,5.15
MPXG,5,SUN,Suncorp Group Limited,4.96
MPXG,6,WES,Wesfarmers Limited,4.80
MPXG,7,GMG,Goodman Group,4.61
MPXG,8,0388,Hong Kong Exchanges and Clearing Limited,4.49
MPXG,9,1299,AIA Group Limited,4.39
MPXG,10,TCL,Transurban Group,4.19
ISUN,1,NXT,Nextracker Inc.,10.31
ISUN,2,FSLR,"First Solar, Inc.",9.31
ISUN,3,ENPH,"Enphase Energy, Inc.",7.14
ISUN,4,ENLT,Enlight Renewable Energy Ltd.,6.59
ISUN,5,SEDG,SolarEdge Technologies Inc.,5.13
ISUN,6,RUN,Sunrun Inc.,4.78
ISUN,7,DORL,Doral Group Renewable Energy Resources Ltd.,4.46
ISUN,8,HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc.,3.68
ISUN,9,TE,T1 Energy Inc.,3.59
ISUN,10,NOFR,Nofar Energy Ltd.,3.28
METL,1,NUE,Nucor Corporation,5.40
METL,2,STLD,Steel Dynamics Inc.,4.46
METL,3,HBM,Hudbay Minerals Inc.,3.98
METL,4,RS,Reliance Inc.,3.93
METL,5,NXE,NexGen Energy Ltd.,3.93
METL,6,MDI,Major Drilling Group International Inc.,3.77
METL,7,CCO,Cameco Corporation,3.72
METL,8,BVN,Compañía de Minas Buenaventura S.A.A. Sponsored ADR,3.52
METL,9,DML,Denison Mines Corp.,3.45
METL,10,TPIXX,State Street Insti Treasury Plus Fund Institutional Class,3.40
LCJG,1,8035,Tokyo Electron Ltd.,4.19
LCJG,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.15
LCJG,3,285A,Kioxia Holdings Corporation,3.42
LCJG,4,7203,Toyota Motor Corporation,3.13
LCJG,5,6857,Advantest Corporation,2.87
LCJG,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.80
LCJG,7,9984,SoftBank Group Corp.,2.69
LCJG,8,6501,Hitachi Ltd.,2.40
LCJG,9,6758,Sony Group Corp.,2.32
LCJG,10,6981,"Murata Manufacturing Co., Ltd.",2.24
TSGB,1,INTC,Intel Corporation,1.10
TSGB,2,AMD,"Advanced Micro Devices, Inc.",1.05
TSGB,3,MU,"Micron Technology, Inc.",1.05
TSGB,4,6981,"Murata Manufacturing Co., Ltd.",1.05
TSGB,5,402340,"SK Square Co., Ltd.",1.03
TSGB,6,000660,SK hynix Inc.,0.97
TSGB,7,KLAC,KLA Corporation,0.76
TSGB,8,PANW,"Palo Alto Networks, Inc.",0.76
TSGB,9,AMAT,"Applied Materials, Inc.",0.75
TSGB,10,LRCX,Lam Research Corporation,0.73
LDGG,1,6981,"Murata Manufacturing Co., Ltd.",0.50
LDGG,2,0992,Lenovo Group Limited,0.45
LDGG,3,DVN,Devon Energy Corporation,0.36
LDGG,4,TIT,Telecom Italia S.p.A.,0.33
LDGG,5,8035,Tokyo Electron Ltd.,0.32
LDGG,6,032830,"Samsung Life Insurance Co., Ltd.",0.31
LDGG,7,CSCO,"Cisco Systems, Inc.",0.28
LDGG,8,BESI,BE Semiconductor Industries N.V.,0.28
LDGG,9,005930,"Samsung Electronics Co., Ltd.",0.27
LDGG,10,CAT,Caterpillar Inc.,0.27
KNG,1,ADP,Automatic Data Processing Inc.,1.79
KNG,2,SJM,The J.M. Smucker Company,1.75
KNG,3,ABBV,AbbVie Inc.,1.72
KNG,4,SWK,Stanley Black & Decker Inc.,1.72
KNG,5,WST,"West Pharmaceutical Services, Inc.",1.70
KNG,6,NUE,Nucor Corporation,1.70
KNG,7,BEN,Franklin Resources Inc.,1.67
KNG,8,TROW,"T. Rowe Price Group, Inc.",1.65
KNG,9,HRL,Hormel Foods Corporation,1.64
KNG,10,KO,The Coca-Cola Company,1.63
LAB2,1,2330,Taiwan Semiconductor Manufacturing Company Limited,5.80
LAB2,2,AVGO,Broadcom Inc.,5.37
LAB2,3,GOOGL,Alphabet Inc.,5.35
LAB2,4,NVDA,NVIDIA Corporation,5.07
LAB2,5,AAPL,Apple Inc.,5.04
LAB2,6,AMZN,"Amazon.com, Inc.",5.04
LAB2,7,TSLA,"Tesla, Inc.",4.91
LAB2,8,MSFT,Microsoft Corporation,4.50
LAB2,9,005930,"Samsung Electronics Co., Ltd.",4.40
LAB2,10,META,Meta Platforms Inc Class A,3.89
AUGA,1,BHP,BHP Group Limited,14.46
AUGA,2,CBA,Commonwealth Bank of Australia,13.20
AUGA,3,WBC,Westpac Banking Corporation,5.77
AUGA,4,NAB,National Australia Bank Ltd.,5.56
AUGA,5,ANZ,ANZ Group Holdings Limited,5.10
AUGA,6,WES,Wesfarmers Limited,4.91
AUGA,7,MQG,Macquarie Group Limited,4.34
AUGA,8,RIO,Rio Tinto Limited,3.07
AUGA,9,GMG,Goodman Group,2.97
AUGA,10,CSL,CSL Limited,2.67
AVGS,1,VSAT,Viasat Inc.,1.04
AVGS,2,LNTH,"Lantheus Holdings, Inc.",0.68
AVGS,3,M,Macy's Inc.,0.68
AVGS,4,MATX,Matson Inc.,0.67
AVGS,5,SM,SM Energy Company,0.67
AVGS,6,CHRD,Chord Energy Corp,0.65
AVGS,7,AROC,Archrock Inc.,0.60
AVGS,8,LEA,Lear Corporation,0.59
AVGS,9,OSCR,"Oscar Health, Inc.",0.58
AVGS,10,NOV,Nov Inc.,0.58
KWBP,1,0700,Tencent Holdings Limited,10.42
KWBP,2,9988,Alibaba Group Holding Ltd.,7.98
KWBP,3,PDD,PDD Holdings Inc. American Depositary Shares,7.91
KWBP,4,3690,Meituan,6.77
KWBP,5,9999,NetEase Inc.,6.76
KWBP,6,9888,"Baidu, Inc.",4.15
KWBP,7,YMM,Full Truck Alliance Co. Ltd. American Depositary Receipt,4.08
KWBP,8,1024,Kuaishou Technology,4.04
KWBP,9,9618,"JD.com, Inc.",3.84
KWBP,10,2423,Ke Holdings Inc.,3.77
AVCG,1,NVDA,NVIDIA Corporation,3.54
AVCG,2,AAPL,Apple Inc.,3.22
AVCG,3,AMZN,"Amazon.com, Inc.",2.09
AVCG,4,MSFT,Microsoft Corporation,1.86
AVCG,5,MU,"Micron Technology, Inc.",1.71
AVCG,6,GOOGL,Alphabet Inc.,1.55
AVCG,7,GOOG,Alphabet Inc.,1.23
AVCG,8,META,Meta Platforms Inc Class A,1.22
AVCG,9,LRCX,Lam Research Corporation,0.96
AVCG,10,SNDK,SanDisk Corporation,0.92
AVEG,1,000660,SK hynix Inc.,6.64
AVEG,2,SMSN,Samsung Electronics Co Ltd DR,5.76
AVEG,3,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,4.91
AVEG,4,2330,Taiwan Semiconductor Manufacturing Company Limited,4.60
AVEG,5,0700,Tencent Holdings Limited,1.50
AVEG,6,2303,United Microelectronics Corporation,1.08
AVEG,7,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",0.89
AVEG,8,00939,China Construction Bank Corp Class H,0.77
AVEG,9,2454,MediaTek Inc.,0.72
AVEG,10,BABA,Alibaba Group Holding Limited SP ADR,0.68
LGUK,1,HSBA,HSBC Holdings plc,10.88
LGUK,2,AZN,AstraZeneca PLC,9.36
LGUK,3,SHEL,Shell plc,7.31
LGUK,4,RR,Rolls-Royce Holdings plc,5.36
LGUK,5,ULVR,Unilever PLC,4.32
LGUK,6,BATS,British American Tobacco plc,4.27
LGUK,7,GSK,GSK plc,3.56
LGUK,8,RIO,Rio Tinto plc,3.37
LGUK,9,BARC,Barclays PLC,3.06
LGUK,10,BP,BP p.l.c.,2.95
ASPY,1,MRVL,"Marvell Technology, Inc.",6.42
ASPY,2,PANW,"Palo Alto Networks, Inc.",6.20
ASPY,3,DELL,Dell Technologies Inc.,5.63
ASPY,4,AMD,"Advanced Micro Devices, Inc.",4.61
ASPY,5,STMPA,STMicroelectronics N.V.,4.08
ASPY,6,FSLY,"Fastly, Inc.",3.52
ASPY,7,ATEN,"A10 Networks, Inc.",3.39
ASPY,8,MITK,Mitek Systems Inc.,3.26
ASPY,9,IFX,Infineon Technologies AG,3.12
ASPY,10,FTNT,Fortinet Inc.,3.01
XESW,1,NVDA,NVIDIA Corporation,9.67
XESW,2,MSFT,Microsoft Corporation,6.74
XESW,3,GOOGL,Alphabet Inc.,4.88
XESW,4,GOOG,Alphabet Inc.,3.83
XESW,5,TSLA,"Tesla, Inc.",3.03
XESW,6,LLY,Eli Lilly and Company,2.47
XESW,7,AMD,"Advanced Micro Devices, Inc.",2.43
XESW,8,INTC,Intel Corporation,1.57
XESW,9,JNJ,Johnson & Johnson,1.57
XESW,10,V,Visa Inc. Class A,1.48
CCAU,1,RY,Royal Bank of Canada,9.70
CCAU,2,TD,The Toronto-Dominion Bank,6.75
CCAU,3,SHOP,Shopify Inc.,4.70
CCAU,4,BMO,Bank of Montreal,4.08
CCAU,5,ENB,Enbridge Inc.,3.96
CCAU,6,BNS,Bank of Nova Scotia,3.59
CCAU,7,CM,Canadian Imperial Bank of Commerce,3.54
CCAU,8,BN,Brookfield Corporation,2.86
CCAU,9,CNQ,Canadian Natural Resources Limited,2.77
CCAU,10,AEM,Agnico Eagle Mines Limited,2.65
XEWG,1,MRNA,"Moderna, Inc.",0.29
XEWG,2,GLW,Corning Incorporated,0.29
XEWG,3,AMAT,"Applied Materials, Inc.",0.28
XEWG,4,KLAC,KLA Corporation,0.27
XEWG,5,TER,"Teradyne, Inc.",0.27
XEWG,6,SNDK,SanDisk Corporation,0.27
XEWG,7,GEV,GE Vernova Inc.,0.26
XEWG,8,TECH,Bio-Techne Corporation,0.26
XEWG,9,LRCX,Lam Research Corporation,0.26
ARCK,1,TSLA,"Tesla, Inc.",8.88
ARCK,2,HOOD,"Robinhood Markets, Inc.",6.30
ARCK,3,AMD,"Advanced Micro Devices, Inc.",6.01
ARCK,4,CRSP,Crispr Therapeutics AG,5.23
ARCK,5,TEM,"Tempus AI, Inc.",4.80
ARCK,6,SPCX,Space Exploration Technologies Corp. Class A,4.47
ARCK,7,TWST,Twist Bioscience Corporation,4.04
ARCK,8,BEAM,Beam Therapeutics Inc.,4.04
ARCK,9,TXG,10x Genomics Inc.,3.83
ARCK,10,SHOP,Shopify Inc.,3.50
LOWV,1,AAPL,Apple Inc.,6.43
LOWV,2,GOOG,Alphabet Inc.,6.23
LOWV,3,NVDA,NVIDIA Corporation,5.67
LOWV,4,MSFT,Microsoft Corporation,5.47
LOWV,5,AVGO,Broadcom Inc.,4.51
LOWV,6,AMZN,"Amazon.com, Inc.",3.85
LOWV,7,CSCO,"Cisco Systems, Inc.",2.55
LOWV,8,V,Visa Inc. Class A,2.31
LOWV,9,BAC,Bank of America Corporation,2.10
LOWV,10,MRK,"Merck & Co., Inc.",2.10
KLWD,1,DOCN,DigitalOcean Holdings Inc.,3.27
KLWD,2,FROG,JFrog Ltd,3.19
KLWD,3,PANW,"Palo Alto Networks, Inc.",3.04
