etf_symbol,rank,holding_symbol,holding_name,weight_pct
IWVL,4,QCOM,QUALCOMM Incorporated,1.54
IWVL,5,7203,Toyota Motor Corporation,1.49
IWVL,6,T,AT&T Inc.,1.39
IWVL,7,CMCSA,Comcast Corp,1.35
IWVL,8,BATS,British American Tobacco plc,1.15
IWVL,9,HPE,Hewlett Packard Enterprise Company,1.14
IWVL,10,GM,General Motors Company,1.02
IMID,1,NVDA,NVIDIA Corporation,4.35
IMID,2,AAPL,Apple Inc.,3.91
IMID,3,MSFT,Microsoft Corp.,2.67
IMID,4,AMZN,"Amazon.com, Inc.",2.18
IMID,5,GOOGL,Alphabet Inc.,1.93
IMID,6,AVGO,Broadcom Inc.,1.69
IMID,7,2330,Taiwan Semiconductor Manufacturing Company Limited,1.63
IMID,8,GOOG,Alphabet Inc.,1.53
IMID,9,META,Meta Platforms Inc Class A,1.17
IMID,10,TSLA,"Tesla, Inc.",1.05
AIFS,1,AMD,"Advanced Micro Devices, Inc.",7.75
AIFS,2,INTC,Intel Corporation,7.53
AIFS,3,MU,"Micron Technology, Inc.",7.11
AIFS,4,CSCO,"Cisco Systems, Inc.",4.60
AIFS,5,005930,"Samsung Electronics Co., Ltd.",4.44
AIFS,6,ORCL,Oracle Corporation,4.21
AIFS,7,AMAT,"Applied Materials, Inc.",3.96
AIFS,8,AVGO,Broadcom Inc.,3.95
AIFS,9,AMZN,"Amazon.com, Inc.",3.84
AIFS,10,2330,Taiwan Semiconductor Manufacturing Company Limited,3.76
QDVS,1,2330,Taiwan Semiconductor Manufacturing Company Limited,18.07
QDVS,2,009150,"Samsung Electro-Mechanics Co., Ltd.",6.74
QDVS,3,2303,United Microelectronics Corporation,4.57
QDVS,4,2308,Delta Electronics Inc.,3.82
QDVS,5,402340,"SK Square Co., Ltd.",3.42
QDVS,6,3017,"Asia Vital Components Co., Ltd.",3.19
QDVS,7,006400,"Samsung SDI Co., Ltd.",2.44
QDVS,8,00939,China Construction Bank Corp Class H,2.38
QDVS,9,HCLTECH,HCL Technologies Limited,1.74
QDVS,10,BHARTIARTL,Bharti Airtel Ltd.,1.62
H4ZJ,1,NVDA,NVIDIA Corporation,5.07
H4ZJ,2,AAPL,Apple Inc.,4.66
H4ZJ,3,MSFT,Microsoft Corp.,2.93
H4ZJ,4,AMZN,"Amazon.com, Inc.",2.62
H4ZJ,5,GOOGL,Alphabet Inc.,2.32
H4ZJ,6,AVGO,Broadcom Inc.,1.89
H4ZJ,7,GOOG,Alphabet Inc.,1.83
H4ZJ,8,MU,"Micron Technology, Inc.",1.44
H4ZJ,9,META,Meta Platforms Inc Class A,1.39
H4ZJ,10,TSLA,"Tesla, Inc.",1.31
LTWN,1,NVDA,NVIDIA Corporation,24.90
LTWN,2,2330,Taiwan Semiconductor Manufacturing Company Limited,11.27
LTWN,3,AVGO,Broadcom Inc.,10.27
LTWN,4,MU,"Micron Technology, Inc.",7.87
LTWN,5,AMD,"Advanced Micro Devices, Inc.",5.72
LTWN,6,000660,SK hynix Inc.,5.71
LTWN,7,ASML,ASML Holding N.V.,4.62
LTWN,8,INTC,Intel Corporation,3.71
LTWN,9,AMAT,"Applied Materials, Inc.",3.47
LTWN,10,LRCX,Lam Research Corporation,3.27
IBCH,1,NVDA,NVIDIA Corporation,5.12
IBCH,2,AAPL,Apple Inc.,4.71
IBCH,3,MSFT,Microsoft Corp.,2.92
IBCH,4,AMZN,"Amazon.com, Inc.",2.56
IBCH,5,GOOGL,Alphabet Inc.,2.31
IBCH,6,AVGO,Broadcom Inc.,1.88
IBCH,7,GOOG,Alphabet Inc.,1.81
IBCH,8,MU,"Micron Technology, Inc.",1.44
IBCH,9,META,Meta Platforms Inc Class A,1.37
IBCH,10,TSLA,"Tesla, Inc.",1.31
DX2X,1,NESN,Nestle SA,3.02
DX2X,2,ASML,ASML Holding N.V. New York Registry Shares,2.43
DX2X,3,ROG,Rogers Corporation,2.23
DX2X,4,NOVN,Novan Inc,1.89
DX2X,5,MC,LVMH Moët Hennessy Louis Vuitton SE,1.75
DX2X,6,AZN,AstraZeneca PLC,1.33
DX2X,7,SAP,SAP SE,1.30
DX2X,8,ULVR,Unilever PLC,1.29
DX2X,9,LIN,Linde PLC,1.26
DX2X,10,NOVO B,Novo Nordisk A/S B,1.17
DRNZ,1,AVAV,AeroVironment Inc.,13.10
DRNZ,2,ONDS,Ondas Holdings Inc.,12.58
DRNZ,3,NXSN,Next Vision Stabilized Systems Ltd.,11.58
DRNZ,4,UMAC,Unusual Machines Inc.,5.87
DRNZ,5,ELS,Elsight Ltd,5.24
DRNZ,6,DRO,DroneShield Limited,5.16
DRNZ,7,RCAT,"Red Cat Holdings, Inc.",4.99
DRNZ,8,GE,General Electric Company,3.20
DRNZ,9,AVEX,AEVEX Corp.,2.99
DRNZ,10,EH,Ehang Holdings Ltd.,2.95
DXET,1,ASML,ASML Holding N.V. New York Registry Shares,8.13
DXET,2,MC,LVMH Moët Hennessy Louis Vuitton SE,5.86
DXET,3,SAP,SAP SE,4.34
DXET,4,LIN,Linde PLC,4.22
DXET,5,SAN,Sanofi SA,3.37
DXET,6,TTE,TotalEnergies SE,3.35
DXET,7,SIE,Siemens Aktiengesellschaft,3.34
DXET,8,OR,L'Oréal S.A.,3.08
DXET,9,ALV,Allianz SE,2.90
DXET,10,SU,Schneider Electric SE,2.52
DXS5,1,,TRS MSCI AC Asia Ex Japan NR USD,100.00
IROB,1,TER,"Teradyne, Inc.",2.07
IROB,2,AMBA,"Ambarella, Inc.",1.97
IROB,3,OUST,"Ouster, Inc.",1.94
IROB,4,ROK,"Rockwell Automation, Inc.",1.85
IROB,5,NOVT,Novanta Inc.,1.74
IROB,6,IPGP,IPG Photonics Corporation,1.73
IROB,7,6324,Harmonic Drive Systems Inc.,1.70
IROB,8,6954,Fanuc Corporation,1.65
IROB,9,ISRG,"Intuitive Surgical, Inc.",1.64
IROB,10,JBTM,JBT Marel Corporation,1.61
EWSX,1,MRNA,"Moderna, Inc.",0.29
EWSX,2,GLW,Corning Incorporated,0.29
EWSX,3,AMAT,"Applied Materials, Inc.",0.28
EWSX,4,KLAC,KLA Corporation,0.27
EWSX,5,TER,"Teradyne, Inc.",0.27
EWSX,6,SNDK,SanDisk Corporation,0.27
EWSX,7,GEV,GE Vernova Inc.,0.26
EWSX,8,TECH,Bio-Techne Corporation,0.26
EWSX,9,LRCX,Lam Research Corporation,0.26
EWSX,10,WDC,Western Digital Corporation,0.26
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,8.38
XASX,1,HSBA,HSBC Holdings plc,20.24
XASX,2,ULVR,Unilever PLC,7.94
XASX,3,RIO,Rio Tinto plc,7.78
XASX,4,GSK,GSK plc,6.64
XASX,5,REL,RELX plc,3.86
XASX,6,HLN,Haleon plc,2.60
XASX,7,RKT,Reckitt Benckiser Group plc,2.56
XASX,8,PRU,Prudential plc,2.36
XASX,9,SUNB,"Sunbelt Rentals Holdings, Inc.",2.10
XASX,10,EXPN,Experian plc,2.04
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,4.15
IS3Q,1,AAPL,Apple Inc.,5.08
IS3Q,2,NVDA,NVIDIA Corporation,4.76
IS3Q,3,MSFT,Microsoft Corp.,4.69
IS3Q,4,ASML,ASML Holding N.V.,3.54
IS3Q,5,V,Visa Inc. Class A,3.30
IS3Q,6,META,Meta Platforms Inc Class A,3.29
IS3Q,7,LRCX,Lam Research Corporation,2.82
IS3Q,8,LLY,Eli Lilly and Company,2.62
IS3Q,9,AMAT,"Applied Materials, Inc.",2.38
IS3Q,10,TJX,"The TJX Companies, Inc.",2.18
CBUK,1,9999,NetEase Inc.,7.50
CBUK,2,0700,Tencent Holdings Limited,7.00
CBUK,3,PDD,PDD Holdings Inc. American Depositary Shares,5.88
CBUK,4,1810,Xiaomi Corporation,5.29
CBUK,5,9988,Alibaba Group Holding Ltd.,5.22
CBUK,6,0992,Lenovo Group Limited,3.62
CBUK,7,9888,"Baidu, Inc.",3.60
CBUK,8,9618,"JD.com, Inc.",3.54
CBUK,9,1347,Hua Hong Semiconductor Limited,3.32
CBUK,10,03750,Contemporary Amperex Technology Co Ltd Ordinary Shares - Class H,2.27
UETW,1,NVDA,NVIDIA Corporation,5.17
UETW,2,AAPL,Apple Inc.,4.74
UETW,3,MSFT,Microsoft Corp.,2.94
UETW,4,AMZN,"Amazon.com, Inc.",2.58
UETW,5,GOOGL,Alphabet Inc.,2.33
UETW,6,AVGO,Broadcom Inc.,1.90
UETW,7,GOOG,Alphabet Inc.,1.83
UETW,8,MU,"Micron Technology, Inc.",1.46
UETW,9,META,Meta Platforms Inc Class A,1.38
UETW,10,TSLA,"Tesla, Inc.",1.33
IIND,1,BHARTIARTL,Bharti Airtel Ltd.,5.55
IIND,2,BSE,BSE Limited,5.41
IIND,3,LT,Larsen & Toubro Ltd.,4.52
IIND,4,500696,Hindustan Unilever Ltd,4.50
IIND,5,KOTAKBANK,Kotak Mahindra Bank Ltd.,4.24
IIND,6,500480,Cummins India Ltd,4.23
IIND,7,INFY,Infosys Ltd.,4.02
IIND,8,M&M,Mahindra & Mahindra Ltd.,3.93
IIND,9,ICICIBANK,ICICI Bank Ltd.,3.78
IIND,10,BEL,Bharat Electronics Limited,3.63
ISAC,1,NVDA,NVIDIA Corporation,4.54
ISAC,2,AAPL,Apple Inc.,4.17
ISAC,3,MSFT,Microsoft Corp.,2.58
ISAC,4,AMZN,"Amazon.com, Inc.",2.26
ISAC,5,GOOGL,Alphabet Inc.,2.04
ISAC,6,2330,Taiwan Semiconductor Manufacturing Company Limited,1.83
ISAC,7,AVGO,Broadcom Inc.,1.67
ISAC,8,GOOG,Alphabet Inc.,1.60
ISAC,9,NDIA,iShares MSCI India UCITS ETF USD (Acc),1.34
ISAC,10,MU,"Micron Technology, Inc.",1.28
IHCU,1,LLY,Eli Lilly and Company,16.54
IHCU,2,JNJ,Johnson & Johnson,10.66
IHCU,3,ABBV,AbbVie Inc.,7.75
IHCU,4,UNH,UnitedHealth Group Incorporated,6.58
IHCU,5,MRK,"Merck & Co., Inc.",5.53
IHCU,6,AMGN,Amgen Inc.,3.41
IHCU,7,TMO,Thermo Fisher Scientific Inc.,3.25
IHCU,8,ABT,Abbott Laboratories,2.76
IHCU,9,GILD,Gilead Sciences Inc.,2.74
IHCU,10,ISRG,"Intuitive Surgical, Inc.",2.46
COWZ,1,BKNG,Booking Holdings Inc.,2.21
COWZ,2,HCA,HCA Healthcare Inc.,2.15
COWZ,3,LOW,Lowe's Companies Inc.,2.15
COWZ,4,CMCSA,Comcast Corp,2.12
COWZ,5,UBER,"Uber Technologies, Inc.",2.10
COWZ,6,BMY,Bristol-Myers Squibb Company,2.07
COWZ,7,MO,"Altria Group, Inc.",2.05
COWZ,8,GD,General Dynamics Corporation,2.04
COWZ,9,GILD,Gilead Sciences Inc.,2.01
COWZ,10,TMUS,"T-Mobile US, Inc.",1.93
ISDW,1,MSFT,Microsoft Corp.,10.17
ISDW,2,MU,"Micron Technology, Inc.",5.03
ISDW,3,TSLA,"Tesla, Inc.",4.57
ISDW,4,AMD,"Advanced Micro Devices, Inc.",3.66
ISDW,5,ASML,ASML Holding N.V.,2.94
ISDW,6,INTC,Intel Corporation,2.38
ISDW,7,JNJ,Johnson & Johnson,2.37
ISDW,8,AMAT,"Applied Materials, Inc.",2.21
ISDW,9,XOM,Exxon Mobil Corporation,2.20
ISDW,10,LRCX,Lam Research Corporation,2.09
CPJ1,1,BHP,BHP Group Limited,10.08
CPJ1,2,CBA,Commonwealth Bank of Australia,8.79
CPJ1,3,1299,AIA Group Limited,4.88
CPJ1,4,D05,DBS Group Holdings Ltd.,4.51
CPJ1,5,WBC,Westpac Banking Corporation,3.92
CPJ1,6,NAB,National Australia Bank Ltd.,3.65
CPJ1,7,ANZ,ANZ Group Holdings Limited,3.38
CPJ1,8,WES,Wesfarmers Limited,2.88
CPJ1,9,MQG,Macquarie Group Limited,2.76
CPJ1,10,O39,Oversea-Chinese Banking Corporation Limited,2.66
ISFE,1,2344,Winbond Electronics Corp.,1.74
ISFE,2,2408,Nanya Technology Corp.,1.52
ISFE,3,8299,Phison Electronics Corporation,1.19
ISFE,4,6274,Taiwan Union Technology Corporation,1.13
ISFE,5,0522,ASM Pacific Technology Limited,0.84
ISFE,6,3189,Kinsus Interconnect Technology Corp.,0.81
ISFE,7,0148,Kingboard Holdings Limited,0.80
ISFE,8,011070,"LG Innotek Co., Ltd.",0.79
ISFE,9,2337,"Macronix International Co., Ltd.",0.79
ISFE,10,8046,Nan Ya Printed Circuit Board Corporation,0.75
CSP1,1,NVDA,NVIDIA Corporation,7.51
CSP1,2,AAPL,Apple Inc.,6.59
CSP1,3,MSFT,Microsoft Corp.,4.29
CSP1,4,AMZN,"Amazon.com, Inc.",3.62
CSP1,5,GOOGL,Alphabet Inc.,3.25
CSP1,6,AVGO,Broadcom Inc.,2.77
CSP1,7,GOOG,Alphabet Inc.,2.59
CSP1,8,MU,"Micron Technology, Inc.",2.02
CSP1,9,META,Meta Platforms Inc Class A,1.92
CSP1,10,TSLA,"Tesla, Inc.",1.84
CES1,1,SPIE,SPIE SA,1.44
CES1,2,GTT,Gaztransport et technigaz SA,1.29
CES1,3,AED,Aedifica SA,1.22
CES1,4,MRL,"Merlin Properties SOCIMI, S.A.",1.19
CES1,5,ACKB,Ackermans & van Haaren NV,1.15
CES1,6,NDX1,Nordex SE,1.13
CES1,7,AIXA,AIXTRON SE,1.09
CES1,8,SPM,Saipem S.p.A.,1.07
CES1,9,LTMC,Lottomatica Group S.p.A.,1.06
CES1,10,NEX,Nexans S.A.,1.01
ICDU,1,AMZN,"Amazon.com, Inc.",30.44
ICDU,2,TSLA,"Tesla, Inc.",19.14
ICDU,3,HD,"The Home Depot, Inc.",7.09
ICDU,4,MCD,McDonald's Corporation,3.88
ICDU,5,TJX,"The TJX Companies, Inc.",3.38
ICDU,6,BKNG,Booking Holdings Inc.,2.79
ICDU,7,LOW,Lowe's Companies Inc.,2.49
ICDU,8,SBUX,Starbucks Corporation,2.35
ICDU,9,MAR,Marriott International Inc. - Class A,1.64
ICDU,10,RCL,Royal Caribbean Group,1.60
ISDE,1,000660,SK hynix Inc.,19.70
ISDE,2,005930,"Samsung Electronics Co., Ltd.",14.13
ISDE,3,2454,MediaTek Inc.,4.08
ISDE,4,2308,Delta Electronics Inc.,2.53
ISDE,5,402340,"SK Square Co., Ltd.",2.15
ISDE,6,2317,"Hon Hai Precision Industry Co., Ltd.",2.04
ISDE,7,RELIANCE,Reliance Industries Ltd.,1.77
ISDE,8,009150,"Samsung Electro-Mechanics Co., Ltd.",1.68
ISDE,9,005935,Samsung Electronics Co Ltd Participating Preferred,1.54
ISDE,10,3711,"ASE Technology Holding Co., Ltd.",1.51
CS51,1,ASML,ASML Holding N.V.,10.41
CS51,2,SIE,Siemens Aktiengesellschaft,4.67
CS51,3,SAN,"Banco Santander, S.A.",4.02
CS51,4,SU,Schneider Electric SE,3.73
CS51,5,ALV,Allianz SE,3.57
CS51,6,TTE,TotalEnergies SE,3.51
CS51,7,IBE,"Iberdrola, S.A.",3.11
CS51,8,SAP,SAP SE,3.07
CS51,9,ENR,Siemens Energy AG,3.06
CS51,10,SAF,Safran SA,2.89
COMX,1,WGLD,WisdomTree Core Physical Gold,8.54
COMX,2,LRCX,Lam Research Corporation,8.27
COMX,3,META,Meta Platforms Inc Class A,7.95
COMX,4,NVDA,NVIDIA Corporation,7.31
COMX,5,TSLA,"Tesla, Inc.",7.20
COMX,6,KLAC,KLA Corporation,4.08
INCM,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.41
INCM,2,PG,Procter & Gamble Co,1.90
INCM,3,VZ,Verizon Communications Inc.,1.48
INCM,4,XOM,Exxon Mobil Corporation,1.27
INCM,5,DTE,DTE Energy Company,1.21
INCM,6,DUK,Duke Energy Corporation,1.20
INCM,7,PEP,"PepsiCo, Inc.",1.19
INCM,8,CVX,Chevron Corporation,1.12
CIND,1,GS,"The Goldman Sachs Group, Inc.",12.28
CIND,2,CAT,Caterpillar Inc.,10.54
CIND,3,MSFT,Microsoft Corp.,5.42
CIND,4,UNH,UnitedHealth Group Incorporated,4.57
CIND,5,AMGN,Amgen Inc.,4.05
CIND,6,V,Visa Inc. Class A,3.92
CIND,7,HD,"The Home Depot, Inc.",3.82
CIND,8,AXP,American Express Company,3.81
CIND,9,AAPL,Apple Inc.,3.75
CIND,10,SHW,The Sherwin-Williams Company,3.65
CHTE,1,0700,Tencent Holdings Limited,9.09
CHTE,2,9988,Alibaba Group Holding Ltd.,8.12
CHTE,3,3690,Meituan,6.55
CHTE,4,1810,Xiaomi Corporation,6.49
CHTE,5,9999,NetEase Inc.,6.16
CHTE,6,2513,Knowledge Atlas Technology Joint Stock Company Limited,5.50
CHTE,7,01211,BYD Co Ltd Class H,4.66
CHTE,8,9888,"Baidu, Inc.",4.06
CHTE,9,1347,Hua Hong Semiconductor Limited,2.68
CHTE,10,2269,Wuxi Biologics (Cayman) Inc.,2.19
XAXD,1,TSLA,"Tesla, Inc.",5.98
XAXD,2,UPS,"United Parcel Service, Inc.",4.55
XAXD,3,GOOG,Alphabet Inc.,4.12
XAXD,4,LLY,Eli Lilly and Company,4.09
CMB1,1,UCG,UniCredit S.p.A.,15.90
CMB1,2,ISP,Intesa Sanpaolo S.p.A.,12.40
CMB1,3,ENEL,Enel S.p.A.,10.29
CMB1,4,PRY,Prysmian S.p.A.,5.69
CMB1,5,STMPA,STMicroelectronics N.V.,5.60
CMB1,6,G,Assicurazioni Generali S.p.A.,5.52
CMB1,7,ENI,Eni S.p.A.,5.16
CMB1,8,RACE,Ferrari N.V.,5.15
CMB1,9,BAMI,Banco BPM S.p.A.,3.02
CMB1,10,BMPS,Banca Monte dei Paschi di Siena S.p.A.,2.90
CYBP,1,QLYS,"Qualys, Inc.",5.00
CYBP,2,TENB,Tenable Holdings Inc.,4.92
CYBP,3,VRNS,"Varonis Systems, Inc.",4.77
CYBP,4,PANW,"Palo Alto Networks, Inc.",4.66
CYBP,5,OKTA,Okta Inc.,4.59
CYBP,6,ATEN,"A10 Networks, Inc.",4.54
CYBP,7,CRWD,"CrowdStrike Holdings, Inc.",4.54
CYBP,8,RBRK,"Rubrik, Inc.",4.37
CYBP,9,ZS,Zscaler Inc.,4.31
CYBP,10,S,SentinelOne Inc.,4.25
CJPU,1,8035,Tokyo Electron Ltd.,4.16
CJPU,2,8306,"Mitsubishi UFJ Financial Group, Inc.",4.12
CJPU,3,285A,Kioxia Holdings Corporation,3.39
CJPU,4,7203,Toyota Motor Corporation,3.11
CJPU,5,6857,Advantest Corporation,2.85
CJPU,6,8316,"Sumitomo Mitsui Financial Group, Inc.",2.78
CJPU,7,9984,SoftBank Group Corp.,2.66
CJPU,8,6501,Hitachi Ltd.,2.38
CJPU,9,6758,Sony Group Corp.,2.31
CJPU,10,6981,"Murata Manufacturing Co., Ltd.",2.22
CHRG,1,JCI,Johnson Controls International plc,4.01
CHRG,2,BE,Bloom Energy Corporation,3.74
CHRG,3,QS,QuantumScape Corp,3.50
CHRG,4,SLDP,"Solid Power, Inc.",3.46
CHRG,5,SHEL,Shell plc,3.22
CHRG,6,JOBY,"Joby Aviation, Inc.",2.93
CHRG,7,BP,BP p.l.c.,2.90
CHRG,8,6762,TDK Corporation,2.70
CHRG,9,PLUG,Plug Power Inc.,2.68
CHRG,10,ACHR,Archer Aviation Inc.,2.58
CNKY,1,6857,Advantest Corporation,11.08
CNKY,2,8035,Tokyo Electron Ltd.,11.02
CNKY,3,9983,Fast Retailing Co. Ltd.,9.46
CNKY,4,9984,SoftBank Group Corp.,6.81
CNKY,5,285A,Kioxia Holdings Corporation,2.99
CNKY,6,6762,TDK Corporation,2.55
CNKY,7,4062,"Ibiden Co., Ltd.",2.27
CNKY,8,5803,Fujikura Ltd.,1.78
CNKY,9,6954,Fanuc Corporation,1.75
CNKY,10,4063,Shin-Etsu Chemical Co. Ltd.,1.67
IDP6,1,FORM,FormFactor Inc.,0.68
IDP6,2,VSAT,Viasat Inc.,0.66
IDP6,3,MOH,Molina Healthcare Inc.,0.64
IDP6,4,AGX,Argan Inc.,0.60
IDP6,5,BTSG,"BrightSpring Health Services, Inc.",0.60
IDP6,6,ESI,Element Solutions Inc.,0.59
IDP6,7,MXL,MaxLinear Inc.,0.59
IDP6,8,KRYS,Krystal Biotech Inc.,0.53
IDP6,9,ESE,Esco Technologies Inc.,0.49
CHPS,1,MU,"Micron Technology, Inc.",7.27
CHPS,2,000660,SK hynix Inc.,6.74
CHPS,3,AMD,"Advanced Micro Devices, Inc.",6.52
CHPS,4,INTC,Intel Corporation,5.98
CHPS,5,AMAT,"Applied Materials, Inc.",4.82
CHPS,6,KLAC,KLA Corporation,4.63
