Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
8596,"KYUSHU LEASING SERVICE CO., LTD.",,Japon,JPX,JPY
2172@S,INSIGHT INC,,Japon,JPX,JPY
2154,OPEN UP GROUP INC.,,Japon,JPX,JPY
7049,"SHIKIGAKU CO., LTD.",,Japon,JPX,JPY
7063,BIRDMAN INC.,,Japon,JPX,JPY
146A,COLUMBIA WORKS INC.,,Japon,JPX,JPY
1445,"HIKARI HOLDINGS CO., LTD.",,Japon,JPX,JPY
8233,"TAKASHIMAYA CO., LTD.",,Japon,JPX,JPY
2162,NMS HOLDINGS CO. LTD.,,Japon,JPX,JPY
8279,"YAOKO CO., LTD.",,Japon,JPX,JPY
2175,SMS CO. LTD.,,Japon,JPX,JPY
8281,"XEBIO HOLDINGS CO., LTD.",,Japon,JPX,JPY
143A,"ISHIN CO., LTD.",,Japon,JPX,JPY
1444,NISSOU CO. LTD.,,Japon,JPX,JPY
8254,"SAIKAYA DEPARTMENT STORE CO., LTD.",,Japon,JPX,JPY
1965,TECHNO RYOWA LTD.,,Japon,JPX,JPY
8301,BANK OF JAPAN,,Japon,JPX,JPY
1882,TOA ROAD CORPORATION,,Japon,JPX,JPY
1879,SHINNIN CORPORATION,,Japon,JPX,JPY
1878,"DAITO TRUST CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
1873,"NIHON HOUSE HOLDINGS CO., LTD.",,Japon,JPX,JPY
1871,"PS CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
1870,"YAHAGI CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
186A,ASTROSCALE HOLDINGS INC.,,Japon,JPX,JPY
1867,UEKI CORPORATION,,Japon,JPX,JPY
1866,KITANO CONSTRUCTION CORP.,,Japon,JPX,JPY
1861,"KUMAGAI GUMI CO., LTD.",,Japon,JPX,JPY
6962,DAISHINKU CORP.,,Japon,JPX,JPY
1860,TODA CORPORATION,,Japon,JPX,JPY
6961,ENPLAS CORPORATION,,Japon,JPX,JPY
185A,RECYCLE TECH JAPAN CORP.,,Japon,JPX,JPY
1853,"MORI-GUMI CO., LTD.",,Japon,JPX,JPY
8439,TOKYO CENTURY CORPORATION,,Japon,JPX,JPY
1852,ASANUMA CORPORATION,,Japon,JPX,JPY
1885,TOA CORP.,,Japon,JPX,JPY
1850,"NANKAI TATSUMURA CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
1887,JARDINE STRATEGIC HOLDINGS LIMITED,,Japon,JPX,JPY
1893,"PENTA-OCEAN CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
6997,NIPPON CHEMI-CON CORPORATION,,Japon,JPX,JPY
6912,KIKUSUI HOLDINGS CORPORATION,,Japon,JPX,JPY
8462,"FUTURE VENTURE CAPITAL CO., LTD.",,Japon,JPX,JPY
6964,"SANKO CO., LTD.",,Japon,JPX,JPY
1904,"TAISEI ONCHO CO., LTD.",,Japon,JPX,JPY
189A,"D&M CO., LTD.",,Japon,JPX,JPY
1899,FUKUDA CORPORATION,,Japon,JPX,JPY
6018,HANSHIN DIESEL WORKS LTD.,,Japon,JPX,JPY
6998,"NIPPON TUNGSTEN CO., LTD.",,Japon,JPX,JPY
2009,"TORIGOE CO., LTD.",,Japon,JPX,JPY
6963,"ROHM CO., LTD.",,Japon,JPX,JPY
6914,"OPTEX GROUP CO., LTD.",,Japon,JPX,JPY
6915,"CHIYODA INTEGRE CO., LTD.",,Japon,JPX,JPY
1898,"SEIKITOKYU KOGYO CO., LTD.",,Japon,JPX,JPY
1897,KANESHITA CONSTRUCTION CO. LTD.,,Japon,JPX,JPY
8518,"JAPAN ASIA INVESTMENT CO., LTD.",,Japon,JPX,JPY
6999,KOA CORPORATION,,Japon,JPX,JPY
1888,"WAKACHIKU CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
1905,TENOX CORP,,Japon,JPX,JPY
184A,MANABI-AID CO. LTD.,,Japon,JPX,JPY
1847,"ICHIKEN CO., LTD.",,Japon,JPX,JPY
2053,"CHUBU SHIRYO CO., LTD.",,Japon,JPX,JPY
1826,SATA CONSTRUCTION CO. LTD.,,Japon,JPX,JPY
1822,DAIHO CORPORATION,,Japon,JPX,JPY
1820,"NISHIMATSU CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
6920,LASERTEC CORPORATION,,Japon,JPX,JPY
2055,NICHIWA SANGYO CO. LTD.,,Japon,JPX,JPY
2058@F,HIGASHIMARU CO LTD,,Japon,JPX,JPY
1815,TEKKEN CORPORATION,,Japon,JPX,JPY
8418,YAMAGUCHI FINANCIAL GROUP INC.,,Japon,JPX,JPY
6955,FDK CORPORATION,,Japon,JPX,JPY
1814,"DAISUE CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
1813,FUDO TETRA CORP.,,Japon,JPX,JPY
205A,LOGOS HOLDINGS INC.,,Japon,JPX,JPY
1812,KAJIMA CORPORATION,,Japon,JPX,JPY
2060,"FEED ONE CO., LTD.",,Japon,JPX,JPY
1811,ZENITAKA CORPORATION,,Japon,JPX,JPY
206A,"PRISM BIOLAB CO., LTD.",,Japon,JPX,JPY
204A,"TAIYO PACKAGE CO., LTD.",,Japon,JPX,JPY
1848,FUJI PS CORPORATION,,Japon,JPX,JPY
1827,NAKANO CORPORATION,,Japon,JPX,JPY
6958,CMK CORP,,Japon,JPX,JPY
6960,"FUKUDA DENSHI CO., LTD.",,Japon,JPX,JPY
6918,AVAL DATA CORPORATION,,Japon,JPX,JPY
1844,"OHMORI CO., LTD.",,Japon,JPX,JPY
203A,SHUNBIN CO. LTD.,,Japon,JPX,JPY
6919,KEL CORPORATION,,Japon,JPX,JPY
6022,AKASAKA DIESELS LTD.,,Japon,JPX,JPY
6023,"DAIHATSU DIESEL MANUFACTURING CO., LTD.",,Japon,JPX,JPY
8425,"MIZUHO LEASING CO., LTD.",,Japon,JPX,JPY
6027,BENGO4.COM INC.,,Japon,JPX,JPY
8424,"FUYO GENERAL LEASE CO., LTD.",,Japon,JPX,JPY
6029,ARTRA GROUP CORP.,,Japon,JPX,JPY
6030,ADVENTURE INC.,,Japon,JPX,JPY
1840,"TSUCHIYA HOLDINGS CO., LTD.",,Japon,JPX,JPY
1835,"TOTETSU KOGYO CO., LTD.",,Japon,JPX,JPY
1833,OKUMURA CORPORATION,,Japon,JPX,JPY
8522,BANK OF NAGOYA LTD.,,Japon,JPX,JPY
1832@S,HOKKAIDENKO CORPORATION,,Japon,JPX,JPY
1828,TANABE ENGINEERING CORPORATION,,Japon,JPX,JPY
1810,"MATSUI CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
6965,HAMAMATSU PHOTONICS K.K.,,Japon,JPX,JPY
2004,"SHOWA SANGYO CO., LTD.",,Japon,JPX,JPY
6981,"MURATA MANUFACTURING CO., LTD.",,Japon,JPX,JPY
1981,"KYOWA NISSEI CO., LTD.",,Japon,JPX,JPY
1982,HIBIYA ENGINEERING LTD.,,Japon,JPX,JPY
198A,POSTPRIME INC.,,Japon,JPX,JPY
6989,HOKURIKU ELECTRIC INDUSTRY CO. LTD.,,Japon,JPX,JPY
1992,"KANDA TSUSHINKI CO., LTD.",,Japon,JPX,JPY
6897,TWINBIRD CORPORATION,,Japon,JPX,JPY
8508,"J TRUST CO., LTD.",,Japon,JPX,JPY
1994,TAKAHASHI CURTAIN WALL CORP,,Japon,JPX,JPY
6898,"TOMITA ELECTRIC CO., LTD.",,Japon,JPX,JPY
1952,"SHIN NIPPON AIR TECHNOLOGIES CO., LTD.",,Japon,JPX,JPY
1951,EXEO GROUP INC.,,Japon,JPX,JPY
6890,FERROTEC HOLDINGS CORPORATION,,Japon,JPX,JPY
1950,"NIPPON DENSETSU KOGYO CO., LTD.",,Japon,JPX,JPY
1948,"KODENSHA CO., LTD.",,Japon,JPX,JPY
1946,TOENEC CORPORATION,,Japon,JPX,JPY
1945,TOKYO ENERGY & SYSTEMS INC.,,Japon,JPX,JPY
6982,LEAD CO INC.,,Japon,JPX,JPY
6899,ASTI CORP.,,Japon,JPX,JPY
1980,"DAI-DAN CO., LTD.",,Japon,JPX,JPY
1979,TAIKISHA LTD.,,Japon,JPX,JPY
1964,"CHUGAI RO CO., LTD.",,Japon,JPX,JPY
1967,YAMATO CORPORATION,,Japon,JPX,JPY
1963,JGC HOLDINGS CORPORATION,,Japon,JPX,JPY
1968,TAIHEI DENGYO KAISHA LTD.,,Japon,JPX,JPY
1969,"TAKASAGO THERMAL ENGINEERING CO., LTD.",,Japon,JPX,JPY
6986,FUTABA CORPORATION,,Japon,JPX,JPY
196A,MFS INC.,,Japon,JPX,JPY
1972,"SANKO METAL INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
1961,"SANKI ENGINEERING CO., LTD.",,Japon,JPX,JPY
6988,NITTO DENKO CORPORATION,,Japon,JPX,JPY
1975,"ASAHI KOGYOSHA CO., LTD.",,Japon,JPX,JPY
6013,"TAKUMA CO., LTD.",,Japon,JPX,JPY
1960,SANYO ENGINEERING & CONSTRUCTION INC.,,Japon,JPX,JPY
1976,"MEISEI INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
195A,RICECURRY INC.,,Japon,JPX,JPY
1959,KYUDENKO CORPORATION,,Japon,JPX,JPY
6894,"PULSTEC INDUSTRIAL CO., LTD.",,Japon,JPX,JPY
197A,TAUNS LABORATORIES INC.,,Japon,JPX,JPY
6966,MITSUI HIGH-TEC INC.,,Japon,JPX,JPY
8473,SBI HOLDINGS INC.,,Japon,JPX,JPY
6993,"DAIKOKUYA HOLDINGS CO., LTD.",,Japon,JPX,JPY
191A,MIMOSA CO. LTD.,,Japon,JPX,JPY
6904,"HARADA INDUSTRY CO., LTD.",,Japon,JPX,JPY
8511,"JAPAN SECURITIES FINANCE CO., LTD.",,Japon,JPX,JPY
1914,"JAPAN FOUNDATION ENGINEERING CO., LTD.",,Japon,JPX,JPY
6888,ACOMOS INC.,,Japon,JPX,JPY
6996,NICHICON CORPORATION,,Japon,JPX,JPY
6905,"COSEL CO., LTD.",,Japon,JPX,JPY
6969,"MATSUO ELECTRIC CO., LTD.",,Japon,JPX,JPY
6907,"GEOMATEC CO., LTD.",,Japon,JPX,JPY
1911,"SUMITOMO FORESTRY CO., LTD.",,Japon,JPX,JPY
190A,CHORDIA THERAPEUTICS INC.,,Japon,JPX,JPY
6908,"IRISO ELECTRONICS CO., LTD.",,Japon,JPX,JPY
2001,NIPPN CORPORATION,,Japon,JPX,JPY
2002,NISSHIN SEIFUN GROUP INC.,,Japon,JPX,JPY
2003,"NITTO FUJI FLOUR MILLING CO., LTD.",,Japon,JPX,JPY
8515,AIFUL CORPORATION,,Japon,JPX,JPY
1909,"NIPPON DRY-CHEMICAL CO., LTD.",,Japon,JPX,JPY
6971,KYOCERA CORPORATION,,Japon,JPX,JPY
1944,KINDEN CORPORATION,,Japon,JPX,JPY
6902,DENSO CORPORATION,,Japon,JPX,JPY
6976,"TAIYO YUDEN CO., LTD.",,Japon,JPX,JPY
1997,"AKATSUKI EAZIMA CO., LTD.",,Japon,JPX,JPY
1942,"KANDENKO CO., LTD.",,Japon,JPX,JPY
1941,CHUDENKO CORPORATION,,Japon,JPX,JPY
1939,YONDENKO CORPORATION,,Japon,JPX,JPY
1938,"NIPPON RIETEC CO., LTD.",,Japon,JPX,JPY
1934,YURTEC CORPORATION,,Japon,JPX,JPY
6977,"JAPAN RESISTOR MFG. CO., LTD.",,Japon,JPX,JPY
1930,HOKURIKU ELECTRICAL CONSTRUCTION CO. LTD.,,Japon,JPX,JPY
192A,INTEGROUP INC.,,Japon,JPX,JPY
1999@F,SAITA HOLDINGS,,Japon,JPX,JPY
1929,"NITTOC CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
6016,JAPAN ENGINE CORPORATION,,Japon,JPX,JPY
6994,"SHIZUKI ELECTRIC CO., INC.",,Japon,JPX,JPY
1928,"SEKISUI HOUSE, LTD.",,Japon,JPX,JPY
1926,"RAITO KOGYO CO., LTD.",,Japon,JPX,JPY
1925,"DAIWA HOUSE INDUSTRY CO., LTD.",,Japon,JPX,JPY
6995,"TOKAI RIKA CO., LTD.",,Japon,JPX,JPY
1921,TOMOE CORPORATION,,Japon,JPX,JPY
2148,ITMEDIA INC.,,Japon,JPX,JPY
8416,BANK OF KOCHI LTD.,,Japon,JPX,JPY
1807,"WATANABE SATO CO., LTD.",,Japon,JPX,JPY
6947,ZUKEN INC.,,Japon,JPX,JPY
8550,"TOCHIGI BANK, LTD.",,Japon,JPX,JPY
7030,SPRIX INC.,,Japon,JPX,JPY
7031,INBOUND TECH INC.,,Japon,JPX,JPY
6033,EXTREME CO. LTD.,,Japon,JPX,JPY
8551,KITA-NIPPON BANK LTD.,,Japon,JPX,JPY
168A,ITAMIARTS INC.,,Japon,JPX,JPY
7033,"MANAGEMENT SOLUTIONS CO., LTD.",,Japon,JPX,JPY
7034,"PRORED PARTNERS CO., LTD.",,Japon,JPX,JPY
8554@F,MINAMI-NIPPON BANK,,Japon,JPX,JPY
8346,TOHO BANK LTD.,,Japon,JPX,JPY
8558,TOWA BANK LTD.,,Japon,JPX,JPY
167A,"RYOYO RYOSAN HOLDINGS, INC.",,Japon,JPX,JPY
212A,FIT EASY INC.,,Japon,JPX,JPY
7035,AND FACTORY INC.,,Japon,JPX,JPY
2130,MEMBERS CO. LTD.,,Japon,JPX,JPY
166A,TASUKI HOLDINGS INC.,,Japon,JPX,JPY
8349,TOHOKU BANK LTD.,,Japon,JPX,JPY
8345,BANK OF IWATE LTD.,,Japon,JPX,JPY
2127,NIHON M&A CENTER HOLDINGS INC.,,Japon,JPX,JPY
8354,FUKUOKA FINANCIAL GROUP INC.,,Japon,JPX,JPY
8363,"THE HOKKOKU BANK, LTD.",,Japon,JPX,JPY
8362,FUKUI BANK LTD.,,Japon,JPX,JPY
8361,OGAKI KYORITSU BANK LTD.,,Japon,JPX,JPY
8360,YAMANASHI CHUO BANK LTD.,,Japon,JPX,JPY
7018,NAIKAI ZOSEN CORPORATION,,Japon,JPX,JPY
8359,"THE HACHIJUNI BANK, LTD.",,Japon,JPX,JPY
1720,"TOKYU CONSTRUCTION CO., LTD.",,Japon,JPX,JPY
171A,"ZEROJAPAN CO., LTD.",,Japon,JPX,JPY
8358,SURUGA BANK LTD.,,Japon,JPX,JPY
1719,HAZAMA ANDO CORPORATION,,Japon,JPX,JPY
1718,"MIKIKOGYO CO., LTD.",,Japon,JPX,JPY
1717,MEIHO FACILITY WORKS LTD.,,Japon,JPX,JPY
1716,"DAI-ICHI CUTTER KOGYO CO., LTD.",,Japon,JPX,JPY
1711,"SDS HOLDINGS CO., LTD.",,Japon,JPX,JPY
8356,"THE JUROKU BANK, LTD.",,Japon,JPX,JPY
7021,"NITCHITSU CO., LTD.",,Japon,JPX,JPY
8355,"THE SHIZUOKA BANK, LTD.",,Japon,JPX,JPY
7022,SANOYAS HOLDINGS CORPORATION,,Japon,JPX,JPY
8364,"THE SHIMIZU BANK, LTD.",,Japon,JPX,JPY
8344,"THE YAMAGATA BANK, LTD.",,Japon,JPX,JPY
8343,AKITA BANK LTD.,,Japon,JPX,JPY
160A,"AS PARTNERS CO., LTD.",,Japon,JPX,JPY
8316,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",,Japon,JPX,JPY
6946,"NIPPON AVIONICS CO., LTD.",,Japon,JPX,JPY
7039,BRIDGE INTERNATIONAL CORP.,,Japon,JPX,JPY
7040,SUN LIFE HOLDING CO. LTD.,,Japon,JPX,JPY
1605,INPEX CORPORATION,,Japon,JPX,JPY
8309,SUMITOMO MITSUI TRUST HOLDINGS INC.,,Japon,JPX,JPY
7041,"CRG HOLDINGS CO., LTD.",,Japon,JPX,JPY
6928,"ENOMOTO CO., LTD.",,Japon,JPX,JPY
8308,RESONA HOLDINGS INC.,,Japon,JPX,JPY
6034,MRT INC.,,Japon,JPX,JPY
8306,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",,Japon,JPX,JPY
158A,"EXSELI CO., LTD.",,Japon,JPX,JPY
2146,"UT GROUP CO., LTD.",,Japon,JPX,JPY
8304,AOZORA BANK LTD.,,Japon,JPX,JPY
8303,"SBI SHINSEI BANK, LIMITED",,Japon,JPX,JPY
7042,"ACCESS GROUP HOLDINGS CO., LTD.",,Japon,JPX,JPY
6927,"HELIOS TECHNO HOLDING CO., LTD.",,Japon,JPX,JPY
8559@F,HOWA BANK,,Japon,JPX,JPY
7038,FRONTIER MANAGEMENT INC.,,Japon,JPX,JPY
8331,CHIBA BANK LTD.,,Japon,JPX,JPY
2134,"KITAHAMA CAPITAL PARTNERS CO., LTD.",,Japon,JPX,JPY
1663,K&O ENERGY GROUP INC.,,Japon,JPX,JPY
1662,"JAPAN PETROLEUM EXPLORATION CO., LTD.",,Japon,JPX,JPY
8341,77 BANK LTD.,,Japon,JPX,JPY
8338,TSUKUBA BANK LTD.,,Japon,JPX,JPY
8337,"CHIBA KOGYO BANK, LTD.",,Japon,JPX,JPY
8560@F,MIYAZAKI TAIYO BANK,,Japon,JPX,JPY
2136,HIP CORP.,,Japon,JPX,JPY
8562,FUKUSHIMA BANK LTD.,,Japon,JPX,JPY
8563,DAITO BANK LTD.,,Japon,JPX,JPY
2137@S,HIKARI HEIGHTS-VARUS CO.LTD.,,Japon,JPX,JPY
8336,MUSASHINO BANK LTD.,,Japon,JPX,JPY
2138,CROOZ INC.,,Japon,JPX,JPY
2139,CHUCO CO. LTD.,,Japon,JPX,JPY
8334,GUNMA BANK LTD.,,Japon,JPX,JPY
7036,"EMNET JAPAN CO., LTD.",,Japon,JPX,JPY
161A,MITSUBA CO. LTD.,,Japon,JPX,JPY
7037,"TENO. HOLDINGS CO., LTD.",,Japon,JPX,JPY
1808,HASEKO CORPORATION,,Japon,JPX,JPY
1966,TAKADA CORPORATION,,Japon,JPX,JPY
8366,"THE SHIGA BANK, LTD.",,Japon,JPX,JPY
1788,SANTO CORP,,Japon,JPX,JPY
1787,NAKABOHTEC CORROSION PROTECT CO. LTD.,,Japon,JPX,JPY
6031,ZETA GLOBAL HOLDINGS CORP.,,Japon,JPX,JPY
8397,"THE BANK OF OKINAWA, LTD.",,Japon,JPX,JPY
1786,ORIENTAL SHIRAISHI CORPORATION,,Japon,JPX,JPY
1783,"FANTASISTA CO., LTD.",,Japon,JPX,JPY
7011,MITSUBISHI HEAVY INDUSTRIES LTD.,,Japon,JPX,JPY
1780,YAMAURA CORPORATION,,Japon,JPX,JPY
8395,BANK OF SAGA LTD.,,Japon,JPX,JPY
8393,MIYAZAKI BANK LTD.,,Japon,JPX,JPY
7012,"KAWASAKI HEAVY INDUSTRIES, LTD.",,Japon,JPX,JPY
177A,"KOHJIN BIO CO., LTD.",,Japon,JPX,JPY
6951,JEOL LTD.,,Japon,JPX,JPY
208A,KOZO KEIKAKU ENGINEERING INC.,,Japon,JPX,JPY
6926,"OKAYA ELECTRIC INDUSTRIES CO., LTD.",,Japon,JPX,JPY
7013,IHI CORPORATION,,Japon,JPX,JPY
1773,YTL CORPORATION BERHAD,,Japon,JPX,JPY
1789,"ETS HOLDINGS CO.,LTD.",,Japon,JPX,JPY
209A,ONODANI MACHINE CO. LTD.,,Japon,JPX,JPY
207A,RISING CORP INC.,,Japon,JPX,JPY
8524,NORTH PACIFIC BANK LTD.,,Japon,JPX,JPY
6954,FANUC CORPORATION,,Japon,JPX,JPY
6923,"STANLEY ELECTRIC CO., LTD.",,Japon,JPX,JPY
1805,TOBISHIMA CORPORATION,,Japon,JPX,JPY
7003,"MITSUI E&S CO., LTD.",,Japon,JPX,JPY
8411,"MIZUHO FINANCIAL GROUP, INC.",,Japon,JPX,JPY
8410,SEVEN BANK LTD.,,Japon,JPX,JPY
6952,"CASIO COMPUTER CO., LTD.",,Japon,JPX,JPY
1803,SHIMIZU CORPORATION,,Japon,JPX,JPY
7004,KANADEVIA CORP.,,Japon,JPX,JPY
1802,OBAYASHI CORPORATION,,Japon,JPX,JPY
1801,TAISEI CORPORATION,,Japon,JPX,JPY
8399,BANK OF THE RYUKYUS LTD.,,Japon,JPX,JPY
1799,DAIICHI KENSETSU CORPORATION,,Japon,JPX,JPY
1798,MORIYA CORPORATION,,Japon,JPX,JPY
1795,MASARU CORPORATION,,Japon,JPX,JPY
8398@F,CHIKUHO BANK,,Japon,JPX,JPY
1793,"OHMOTO GUMI CO., LTD.",,Japon,JPX,JPY
6925,USHIO INC.,,Japon,JPX,JPY
8365,BANK OF TOYAMA LTD.,,Japon,JPX,JPY
1771@F,NIPPON KANRYU INDUSTRY CO,,Japon,JPX,JPY
1770,"FUJITA ENGINEERING CO., LTD.",,Japon,JPX,JPY
1736,OTEC CORP,,Japon,JPX,JPY
8385,"THE IYO BANK, LTD.",,Japon,JPX,JPY
172A,"NEO HOME CO., LTD.",,Japon,JPX,JPY
2121,MIXI INC.,,Japon,JPX,JPY
8383,TOTTORI BANK LTD.,,Japon,JPX,JPY
2122,"INTERSPACE CO., LTD.",,Japon,JPX,JPY
8382,"THE CHUGOKU BANK, LIMITED",,Japon,JPX,JPY
8381,SAN-IN GODO BANK LTD.,,Japon,JPX,JPY
1724,SYNCLAYER INC.,,Japon,JPX,JPY
