Classification,Country,symbol,name,currency,exchange,mic_code
ETF,United Kingdom,AGRU,UBS ETC CMCI Agriculture USD Mutual Fund,USD,LSE,XLON
ETF,Germany,AGYE,AXA Global High Yield Opportunities ETF,EUR,XETR,XETR
ETF,United States,AGZD,WisdomTree Trust,USD,NASDAQ,XNMS
ETF,Germany,AHYA,Amundi JP Morgan GBI Global Hedged USD,USD,XETR,XETR
ETF,Germany,AHYB,Amundi Global Agg SRI C H USD Mutual Fund,USD,XETR,XETR
ETF,Germany,AHYC,Amundi Index Euro Corporate H USD,USD,XETR,XETR
ETF,France,AHYU,AXA IM US High Yield Opportunit,USD,Euronext,XPAR
ETF,France,AIAA.EUR,iShares AI Adopters & Applicati,EUR,Euronext,XPAR
ETF,United States,AIEQ,Amplify AI Powered Equity ETF,USD,NYSE,ARCX
ETF,United Kingdom,AIGL,WT Livestock Mutual Fund,USD,LSE,XLON
ETF,Germany,AIHT,AXA IM U.S. High Yield Opportunities ETF USD Distributing,EUR,XETR,XETR
ETF,Germany,AIME,AXA MSCI Eurozone Climate Paris Aligned UCITS ETF,EUR,XETR,XETR
ETF,France,AINF.EUR,iShares AI Infrastructure UCITS,EUR,Euronext,XPAR
ETF,France,AIPE,AXA IM Euro Credit PAB UCITS ETF EUR Acc,EUR,Euronext,XPAR
ETF,France,AIPU,AXA IM USD Credit PAB UCITS ETF,USD,Euronext,XPAR
ETF,United States,AIRR,First Trust RBA American Industrial Renaissance ETF,USD,NASDAQ,XNMS
ETF,United States,AIS,Vistashares AIS ETF,USD,NYSE,ARCX
ETF,United States,AIVC,Amplify Bloomberg Artificial Intelligence Value ETF,USD,NYSE,ARCX
ETF,United States,AIVI,WisdomTree International AI ETF,USD,NYSE,ARCX
ETF,United States,AIVL,WisdomTree U.S. AI Enhanced Value Fund,USD,NYSE,ARCX
ETF,France,AJASE,BNP Paribas Easy Sustainability Japan ETF,EUR,Euronext,XPAR
ETF,France,AJASR,BNP Paribas Easy Japan UCITS ETF,EUR,Euronext,XPAR
ETF,Germany,AK8B,Amundi US Aggregate SRI Fund,USD,XETR,XETR
ETF,France,ALTS.EUR,21Shares Crypto Mid-Market Inde,EUR,Euronext,XPAR
ETF,United Kingdom,ALYU,UBS ETRACS CMCI Aluminum ETN,USD,LSE,XLON
ETF,Germany,AME6,Amundi STOXX Europe 600 ESG Mutual Fund,EUR,XETR,XETR
ETF,Germany,AMEC,Amundi MSCI Smart Cities ESG Mutual Fund,EUR,XETR,XETR
ETF,Germany,AMES,Amundi Ibex 35 UCITS ETF Acc,EUR,XETR,XETR
ETF,United States,AMJB,Alerian MLP ETN 2044,USD,NYSE,ARCX
ETF,France,AMKR,21Shares Maker ETP,EUR,Euronext,XPAR
ETF,United States,AMLP,Alerian MLP ETF,USD,NYSE,ARCX
ETF,United States,AMOM,Qraft AI-Enhanced U.S. Large Cap Momentum ETF,USD,NYSE,ARCX
ETF,United States,ANEW,ProShares MSCI Transformational Changes ETF,USD,NYSE,ARCX
ETF,United States,AOA,iShares Core Aggressive Allocation Fund,USD,NYSE,ARCX
ETF,United States,AOK,iShares Core Conservative Allocation ETF,USD,NYSE,ARCX
ETF,France,AOPT.EUR,21Shares Optimism ETP,EUR,Euronext,XPAR
ETF,United States,AOR,iShares Core Growth Allocation Fund,USD,NYSE,ARCX
ETF,United Kingdom,APEX,Amundi MSCI AC Asia Ex Japan UCITS ETF Acc,USD,LSE,XLON
ETF,Germany,APJX,iShares Pacific ex-Japan ESG UCITS ETF,EUR,XETR,XETR
ETF,United States,APRT,AllianzIM U.S. Large Cap Buffer10 Fund,USD,NYSE,ARCX
ETF,United States,APRW,AllianzIM U.S. Large Cap Buffer20 Fund April,USD,NYSE,ARCX
ETF,United States,AQWA,Global X Clean Water ETF,USD,NASDAQ,XNMS
ETF,United States,ARKB,Ark 21Shares Bitcoin ETF,USD,NYSE,XNYS
ETF,United States,ARTY,iShares Future AI & Technology ETF,USD,NYSE,ARCX
ETF,United States,ARVR,First Trust Indxx Metaverse ETF,USD,NASDAQ,XNMS
ETF,United States,ASET,FlexShares Real Assets Fund,USD,NASDAQ,XNMS
ETF,United Kingdom,ASHR,X Harvest CSI 300 1D Mutual Fund,USD,LSE,XLON
ETF,France,ASI,Amundi MSCI China ESG Leaders ex ETF A,EUR,Euronext,XPAR
ETF,United States,ASMF,Virtus AllianzGI Global Allocation Strategy Fund,USD,NYSE,ARCX
ETF,France,ASOL,21Shares Solana Staking ETP,EUR,Euronext,XPAR
ETF,Germany,ASRF,BNP Paribas High Yield SRI FF UCITS ETF,EUR,XETR,XETR
ETF,Germany,ASRS,BNP Paribas Easy ECPI Global ESG Hydrogen Economy ETF,EUR,XETR,XETR
ETF,Germany,ASRW,BNP Paribas Easy World ESG Min TE,USD,XETR,XETR
ETF,Germany,ASRZ,BNP ECPI Hydrogen ESG Fund,USD,XETR,XETR
ETF,France,ASTX.EUR,21Shares Stacks Staking ETP,EUR,Euronext,XPAR
ETF,France,ATIA,21Shares Celestia Staking ETF,EUR,Euronext,XPAR
ETF,United Kingdom,AUCO,L&G Gold Mining UCITS ETF,USD,LSE,XLON
ETF,United States,AUGT,AllianzIM U.S. Large Cap Buffer10 Fund August Series,USD,NYSE,ARCX
ETF,United States,AUGW,AllianzIM U.S. Large Cap Buffer20 August Mutual Fund,USD,NYSE,ARCX
ETF,United States,AUGZ.IV,TRUESHARES STRUCTURED OUTCOME A,USD,NYSE,XASE
ETF,United States,AUSF,Global X Adaptive U.S. Factor ETF,USD,NYSE,ARCX
ETF,France,AUSSD,BNP Paribas Easy MSCI Emerging SRI UCITS ETF,USD,Euronext,XPAR
ETF,France,AUSSE,BNP Paribas Easy Sustainable U.S. ETF,EUR,Euronext,XPAR
ETF,France,AUSSR,BNP Paribas Easy Sustainable US ETF,EUR,Euronext,XPAR
ETF,France,AVAX.EUR,21Shares Avalanche ETP,EUR,Euronext,XPAR
ETF,United States,AVDE,Avantis International Equity Fund,USD,NYSE,ARCX
ETF,United States,AVDS,Avantis International Small Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,AVDV,Avantis International Small Cap Value ETF,USD,NYSE,ARCX
ETF,United States,AVEE,Avantis Emerging Markets Small Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,AVEM,Avantis Emerging Markets Equity Fund,USD,NYSE,ARCX
ETF,Germany,AVEM,Avantis Emerging Markets Equity UCITS ETF,EUR,XETR,XETR
ETF,United States,AVES,Avantis Emerging Markets Value Fund,USD,NYSE,ARCX
ETF,United States,AVGV,Avantis All Equity Markets Value ETF,USD,NYSE,ARCX
ETF,United States,AVIE,Avantis Inflation Focused Equity ETF,USD,NYSE,ARCX
ETF,United States,AVIG,Avantis Core Fixed Income Fund,USD,NYSE,ARCX
ETF,United States,AVIV,Avantis International Large Cap Value ETF,USD,NYSE,ARCX
ETF,United States,AVLC,Avantis U.S. Large Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,AVLV,Avantis U.S. Large Cap Value Fund,USD,NYSE,ARCX
ETF,United States,AVMA,Avantis Moderate Allocation ETF,USD,NYSE,ARCX
ETF,United States,AVMC,Avantis U.S. Mid Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,AVMU,Avantis Core Municipal Fixed Income Fund,USD,NYSE,ARCX
ETF,United States,AVMV,Avantis U.S. Mid Cap Value ETF,USD,NYSE,ARCX
ETF,United States,AVNM,Avantis All International Markets Equity ETF,USD,NYSE,ARCX
ETF,United States,AVNV,Avantis All International Markets Value ETF,USD,NYSE,ARCX
ETF,United States,AVRE,Avantis Real Estate ETF,USD,NYSE,ARCX
ETF,United States,AVSC,Avantis U.S. Small Cap Equity Fund,USD,NYSE,ARCX
ETF,United States,AVSD,Avantis Responsible Emerging Markets Equity ETF,USD,NYSE,ARCX
ETF,United States,AVSE,Avantis Responsible Emerging Markets Equity Fund,USD,NYSE,ARCX
ETF,United States,AVSF,Avantis Short-Term Fixed Income Fund,USD,NYSE,ARCX
ETF,United States,AVSU,Avantis Responsible U.S. Equity ETF,USD,NYSE,ARCX
ETF,United States,AVUS,Avantis U.S. Equity ETF,USD,NYSE,ARCX
ETF,United States,AVUV,Avantis U.S. Small Cap Value Fund,USD,NYSE,ARCX
ETF,United States,AVXC,Avantis Emerging Markets Ex China ETF,USD,NASDAQ,XNMS
ETF,Germany,AW11,UBS ETF Climate CTB USD Acc.,EUR,XETR,XETR
ETF,Germany,AW1H,Ubsetf Emu LCS EUR Acc,EUR,XETR,XETR
ETF,Germany,AW1J,UBS ETF Emerging Markets Ex SRI USD Acc,EUR,XETR,XETR
ETF,Germany,AW1M,UBS ETF (LU) Bloomberg Barclays US Liquid Corporates 1-5 Year Index UCITS ETF (EUR Hedged),EUR,XETR,XETR
ETF,Germany,AW1P,UBS ETF ACWI SRI USD Accumulating,EUR,XETR,XETR
ETF,Germany,AW1R,UBS ETF MSCI ACWI Socially Responsible(Hedged to EUR) Accumulator,EUR,XETR,XETR
ETF,Germany,AW1Z,UBS ETF MSCI EMU PAB EUR Accumulating,EUR,XETR,XETR
ETF,France,AWAT,Amundi PEA Eau (MSCI Water) Mutual Fund,EUR,Euronext,XPAR
ETF,United States,AWAY,Amplify Travel Tech ETF,USD,NYSE,ARCX
ETF,France,AWDSR,BNP Paribas Easy Smart Wisdom UCITS ETF,EUR,Euronext,XPAR
ETF,United Kingdom,AWSR,UBS ETF ACWI SRI Hedged USD Accumulating,USD,LSE,XLON
ETF,France,AXRP.EUR,21Shares Ripple XRP,EUR,Euronext,XPAR
ETF,Germany,AXXT,AXA MSCI Emerging Markets Ex-China ETF US Dollar Distributing,EUR,XETR,XETR
ETF,Germany,AYEM,iShares MSCI Emerging Markets IMI ESG Screened ETF,EUR,XETR,XETR
ETF,Germany,AYEU,iShares Smart City Infrastructure ETF,EUR,XETR,XETR
ETF,United States,AZAA,AllianzIM U.S. Large Cap Buffer10 Apr ETF,USD,NYSE,ARCX
ETF,United States,AZAJ,AllianzIM U.S. Large Cap Buffer10 Jan ETF,USD,NYSE,ARCX
ETF,United States,AZAL,AllianzIM U.S. Large Cap Buffer10 Jul ETF,USD,NYSE,ARCX
ETF,United States,AZAO,AllianzIM U.S. Large Cap Buffer10 Oct ETF,USD,NYSE,ARCX
ETF,United States,AZBA,AllianzIM U.S. Large Cap Buffer20 Apr ETF,USD,NYSE,ARCX
ETF,United States,AZBL,AllianzIM U.S. Large Cap Buffer20 Jul ETF,USD,NYSE,ARCX
ETF,United States,AZBO,AllianzIM U.S. Large Cap Buffer20 Oct ETF,USD,NYSE,ARCX
ETF,France,B28A,Ishares Ibnd Dec28 Corp-Eur Acc,EUR,Euronext,XPAR
ETF,United States,BAI,iShares Artificial Intelligence and Technology ETF,USD,NYSE,ARCX
ETF,United States,BAR,GraniteShares Gold Trust,USD,NYSE,ARCX
ETF,Germany,BATG,L&G Japan ESG PAB UCITS ETF,EUR,XETR,XETR
ETF,Germany,BATI,L&G Emerging Markets ESG PAB ETF,EUR,XETR,XETR
ETF,United States,BBCB,JPMorgan BetaBuilders USD Income Fund,USD,NYSE,ARCX
ETF,United States,BBH,VanEck Biotech ETF,USD,NASDAQ,XNMS
ETF,United States,BBMC,JPMorgan Betabuilders US Mid Cap Mutual Fund,USD,NYSE,ARCX
ETF,United States,BBP,Virtus LifeSci Biotech Products ETF,USD,NYSE,ARCX
ETF,United States,BBSC,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,USD,NYSE,ARCX
ETF,United States,BCDF,Horizon Kin Blockchain Development Fund,USD,NYSE,ARCX
ETF,Germany,BCFB,UBS ETF MSCI Pacific ex Japan IMI Socially Responsible UCITS ETF,EUR,XETR,XETR
ETF,Germany,BCFH,UBS ETF MSCI USA ESG Universal UCITS ETF (EUR) Acc,EUR,XETR,XETR
ETF,Germany,BCFI,UBS ETF (IE) WLD HEDGE EUR ACC,EUR,XETR,XETR
ETF,Germany,BCFJ,UBS ETF - MSCI World Selection,EUR,XETR,XETR
ETF,Germany,BCFM,UBS Ireland NSD 100 ESG ETF,EUR,XETR,XETR
ETF,Germany,BCFN,UBS (Irl) ETF plc - Nasdaq 100 UCITS ETF,EUR,XETR,XETR
ETF,Germany,BCFP,UBS ETF Nasdaq 100 USD Acc,EUR,XETR,XETR
ETF,United States,BDGS,Bridges Capital Tactical ETF,USD,NASDAQ,XNGS
ETF,United States,BDVG,IMGP Berkshire Dividend Growth Fund,USD,NYSE,ARCX
ETF,United States,BENJ,Horizon Landmark ETF,USD,NYSE,ARCX
ETF,United States,BETE,ProShares Bitcoin & Ether ETF,USD,NYSE,ARCX
ETF,United States,BETH,ProShares Bitcoin & Ether Market Cap Weighted ETF,USD,NYSE,ARCX
ETF,United States,BFAP,First Trust Exchange-Traded Fun,USD,NYSE,ARCX
ETF,United States,BIDD,BlackRock International Dividend ETF,USD,NYSE,ARCX
ETF,United States,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,USD,NYSE,ARCX
ETF,United States,BILD,Macquarie Global Infrastructure ETF,USD,NYSE,ARCX
ETF,United States,BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,USD,NYSE,ARCX
ETF,United States,BINC,iShares Flex International Allocation ETF,USD,NYSE,ARCX
ETF,United States,BITI,ProShares Short Bitcoin ETF,USD,NYSE,ARCX
ETF,United States,BITO,ProShares Bitcoin Strategy ETF,USD,NYSE,ARCX
ETF,United States,BITS,Global X Blockchain & Bitcoin Strategy ETF,USD,NASDAQ,XNMS
ETF,United States,BIZD,VanEck BDC Income ETF,USD,NYSE,ARCX
ETF,United States,BJK,VanEck Gaming ETF,USD,NASDAQ,XNMS
ETF,Germany,BJL7,BNP Paribas FTSE EPRA Developed Europe Green CTB,EUR,XETR,XETR
ETF,Germany,BJLA,BNP Paribas Funds ECPI Med Tech ESG,USD,XETR,XETR
ETF,Germany,BJLB,BNP Paribas Easy ECPI Global Infrastructure,USD,XETR,XETR
ETF,Germany,BJLC,BNP Paribas ECPI Circular Economy ETF,USD,XETR,XETR
ETF,Germany,BJLG,BNP Paribas Easy ESG EMU IG 1-3 Years Mutual Fund,EUR,XETR,XETR
ETF,United States,BKCH,Global X Blockchain ETF,USD,NASDAQ,XNMS
ETF,United States,BLCR,iShares Large Cap Core ACT ETF,USD,NASDAQ,XNMS
ETF,United States,BLCV,iShares Large Cap Value Active ETF,USD,NYSE,ARCX
ETF,United States,BLHY,Virtus ETF Trust II - Virtus Newfleet Dynamic Credit ETF,USD,NYSE,ARCX
ETF,United States,BLLD,JP MORGAN ETF TRUS,USD,NASDAQ,XNMS
ETF,United States,BLLD,JPMorgan Sustainable Infrastructure Fund,USD,NASDAQ,XNGS
ETF,United States,BMED,iShares Health Innovation A ETF,USD,NYSE,ARCX
ETF,United States,BMVP,Invesco Bloomberg MVP Multi-Asset Fund,USD,NYSE,ARCX
ETF,United States,BNGE,First Trust S-Network Streaming and Gaming ETF,USD,NYSE,ARCX
ETF,France,BNK,Amundi Euro Stoxx 600 Banks UCITS ETF,EUR,Euronext,XPAR
ETF,United Kingdom,BNKS,iShares S&P US Banks UCITS ETF,USD,LSE,XLON
ETF,United States,BOAT,SonicShares Global Shipping ETF,USD,NYSE,ARCX
ETF,United States,BOUT,Innovator IBD Breakout Opportunities ETF,USD,NYSE,ARCX
ETF,United States,BPAY,iShares Fintech ETF,USD,NYSE,ARCX
ETF,United States,BRAZ,Global X Brazil Active ETF,USD,NYSE,ARCX
ETF,France,BRES,Amundi STOXX Europe 600 Basic Resources UCITS ETF,EUR,Euronext,XPAR
ETF,United States,BRF,VanEck Brazil Small-Cap ETF,USD,NYSE,ARCX
ETF,United States,BRIF,FIS Bright Portfolio Focus ETF,USD,NYSE,ARCX
ETF,United Kingdom,BRND,WT Bloomberg Brent Crude Oil Fund,USD,LSE,XLON
ETF,United States,BRRR,CoinShares Valkyrie Bitcoin Fund,USD,NASDAQ,XNMS
ETF,United Kingdom,BRT3,UBS ETC on CMCI Brent 3 Months,USD,LSE,XLON
ETF,United States,BRTR,iShares Total Return Act ETF,USD,NASDAQ,XNMS
ETF,United States,BSJP,Invesco BulletShares 2025 High Yield Fund,USD,NASDAQ,XNMS
ETF,United States,BSJR,Invesco Bulletshares 2027 High Yield Fund,USD,NASDAQ,XNMS
ETF,United States,BSJS,Invesco BulletShares 2028 High Yield Fund,USD,NASDAQ,XNMS
ETF,United States,BSJT,Invesco BulletShares 2029 High Yield Fund,USD,NASDAQ,XNMS
ETF,United States,BSJU,Invesco BulletShares 2030 High Yield Fund,USD,NASDAQ,XNGS
ETF,United States,BSJV,Invesco BulletShares 2031 High Yield Fund,USD,NASDAQ,XNGS
ETF,United States,BSTP,Innovator Buffer Step-Up Strategy ETF,USD,NYSE,ARCX
ETF,United States,BTCO,Invesco Galaxy Bitcoin ETF,USD,NYSE,XNYS
ETF,United States,BTCW,WisdomTree Bitcoin Fund,USD,NYSE,XNYS
ETF,United Kingdom,BTEE,iShares NASDAQ US Biotechnology ETF,USD,LSE,XLON
ETF,United States,BTHM,iShares U.S. Thematic Rotation Fund,USD,NYSE,ARCX
ETF,United Kingdom,BTIC,Invesco Physical Bitcoin Fund,USD,LSE,XLON
ETF,United States,BTRN,Global X Bitcoin Trend Strategy ETF,USD,NYSE,ARCX
ETF,United States,BUG,Global X Cybersecurity ETF,USD,NASDAQ,XNMS
ETF,United Kingdom,BULL,WisdomTree Gold Bullion Fund,USD,LSE,XLON
ETF,United States,BUXX,Strive Enhanced Income Short Duration Fund,USD,NYSE,XNYS
ETF,United States,BUYO,KraneShares MSCI All China Index ETF,USD,NYSE,ARCX
ETF,United States,BUZZ,VanEck Social Sentiment ETF,USD,NYSE,ARCX
ETF,France,BX4,Amundi CAC 40 Double Short BX4,EUR,Euronext,XPAR
ETF,Germany,C024,Amundi MSCI China A II Fund,EUR,XETR,XETR
ETF,Germany,C101,Amundi Funds â€“ USD Fed Funds UCITS ETF,EUR,XETR,XETR
ETF,France,C1U,Amundi MSCI UK IMI SRI PAB-C Fund,EUR,Euronext,XPAR
ETF,France,C40,Amundi CAC 40 ESG Mutual Fund,EUR,Euronext,XPAR
ETF,United States,CAAA,Ft Cboe Vest U.S. Equity Deep Buffer ETF - April,USD,NYSE,ARCX
ETF,France,CAC,Amundi CAC 40 ETF,EUR,Euronext,XPAR
ETF,France,CACC,Amundi CAC 40 Mutual Fund,EUR,Euronext,XPAR
ETF,United Kingdom,CAPE,Ossiam Shiller Barclays Cape Europe Sector Value ETF,EUR,LSE,XLON
ETF,France,CAPU,Ossiam Shiller Barclays Cape Europe Mutual Fund,EUR,Euronext,XPAR
ETF,United Kingdom,CARB,WisdomTree Carbon Mutual Fund,EUR,LSE,XLON
ETF,United States,CBLS,Listed Funds Trust - Changebridge Capital Long/Short Equity ETF,USD,NYSE,ARCX
ETF,Germany,CBUD,iShares Europe SRI EUR Hedged Accumulating,EUR,XETR,XETR
ETF,Germany,CBUK,iShares China Tech USD Acc,EUR,XETR,XETR
ETF,Germany,CBUN,iShares Digital Entertainment and Education USD Accumulating,EUR,XETR,XETR
ETF,France,CC1U,Amundi MSCI World Climate Transition ESG UCITS ETF,USD,Euronext,XPAR
ETF,France,CC4,Amundi Index Euro Corporate SRI ETF 2 DR,EUR,Euronext,XPAR
ETF,United Kingdom,CCAU,iShares MSCI Canada ETF,USD,LSE,XLON
ETF,United States,CCRV,iShares Commodity Curve Carry Strategy ETF,USD,NYSE,ARCX
ETF,France,CD5,Amundi Euro Stoxx 50 Mutual Fund,EUR,Euronext,XPAR
ETF,France,CD9,Amundi MSCI Europe High Dividend UCITS ETF,EUR,Euronext,XPAR
ETF,United States,CDC,VictoryShares US Equity Income Enhanced Volatility Wtd ETF,USD,NASDAQ,XNMS
ETF,United States,CDL,VictoryShares US Large Cap High Dividend ETF,USD,NASDAQ,XNMS
ETF,United States,CDX,Simplify High Yield Plus Credit Hedged Fund,USD,NYSE,ARCX
ETF,France,CE8,Amundi MSCI World Ex Euro,EUR,Euronext,XPAR
ETF,Germany,CEB3,iShares MSCI Japan ESG Enhanced Fund,EUR,XETR,XETR
ETF,France,CEC,Amundi MSCI Eastern Europe ex Russia ETF A,EUR,Euronext,XPAR
ETF,United States,CEFA,Global X S&P Catholic Values Developed Markets ETF,USD,NASDAQ,XNMS
ETF,France,CEM,Amundi MSCI Europe Small Cap ESG Climate Fund,EUR,Euronext,XPAR
ETF,Germany,CEMG,iShares MSCI Emerging Markets Consumer Growth ETF,EUR,XETR,XETR
