etf_symbol,rank,holding_symbol,holding_name,weight_pct
DSCO,1,FGUXX,Government Obligations Fund Class U,2.19
DSCO,2,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.19
DSCO,3,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.19
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.95
EDGF,1,CLIP,Global X 1-3 Month T-Bill ETF,20.92
EDGF,2,SGOV,iShares 0-3 Month Treasury Bond ETF,19.49
EDGF,3,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,16.44
EDGF,4,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,12.59
EDGF,5,SPIP,SPDR Portfolio TIPS ETF,9.02
EDGF,6,VGIT,Vanguard Intermediate-Term Treasury Fund,5.99
EDGF,7,IEI,iShares 3-7 Year Treasury Bond ETF,5.94
EDGF,8,TIP,iShares TIPS Bond ETF,5.00
EDGF,9,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,3.95
EDGF,10,FGXXX,First American Government Obligations Fund Class X,0.66
EDV,1,V,V,100.00
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.38
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.20
EVIM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.96
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",7.99
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.00
EVSD,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",2.61
EVSD,2,EVLN,Eaton Vance Floating-Rate ETF,1.66
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.80
FIBR,1,BISXX,BlackRock Cash Funds Instl SL Agency,6.88
FLBL,1,INFXX,Institutional Fiduciary Trust Money Market Pt,11.88
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.52
FLCO,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.91
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.63
FLHY,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.80
FLIA,1,INFXX,Institutional Fiduciary Trust Money Market Pt,7.29
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.80
FLRN,1,V,V,100.00
FLUD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,0.70
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.62
FTMA,1,PGLXX,Putnam Government Money Market Fund Class P,10.18
FTMH,1,V,V,100.00
FTNJ,1,PGLXX,Putnam Government Money Market Fund Class P,5.11
FTRB,1,MBB,iShares MBS ETF,3.08
FTSD,1,NCA,Nuveen California Municipal Value Fund Inc.,5.96
FTSD,2,INFXX,Institutional Fiduciary Trust Money Market Pt,5.41
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",7.21
GBND,1,GCCXX,Goldman Sachs Central Govt Inst,10.67
GCAL,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,3.28
GCOR,1,GCCXX,Goldman Sachs Central Govt Inst,9.26
GGOV,1,BISXX,BlackRock Cash Funds Instl SL Agency,3.17
GIGB,1,GCCXX,Goldman Sachs Central Govt Inst,0.53
GMUB,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,1.53
GSST,1,GCCXX,Goldman Sachs Central Govt Inst,1.07
GTO,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.29
GVI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
HIMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,4.19
HYBB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.46
HYDB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.99
HYLS,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",4.76
HYMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,6.87
HYTR,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,39.97
HYTR,2,JNK,SPDR Bloomberg High Yield Bond ETF,30.02
HYTR,3,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,29.98
HYXF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.21
IAGG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.59
IBCA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.84
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,10.81
IBDX,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.81
IBDY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.73
IBDZ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
IBHF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,8.28
IBHG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.36
IBHH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.74
IBHI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.49
IBHJ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.50
IBIE,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.22
IBIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.09
IBMO,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.71
IBMP,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.57
IBMQ,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
IBMR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.41
IBMS,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.55
IBTG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,9.49
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTM,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.23
IBTO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.83
IBTP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.08
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.52
IGBH,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,92.33
IGBH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.19
IGEB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.95
IGIB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.45
INMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,6.12
ISCXF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
ISCXF,2,,US03522AAJ97,0.23
ISCXF,3,CVSE,US126650CZ11,0.18
ISCXF,4,357F,US87264ABF12,0.16
ISCXF,5,,US097023CW33,0.15
ISCXF,6,3H0B,3H0B,0.14
ISCXF,7,US716973AG7,US716973AG71,0.14
ISCXF,8,,US38141GFD16,0.14
ISCXF,9,SOBQ,US00206RKJ04,0.14
ISCXF,10,US126650CY4,US126650CY46,0.14
ISHUF,1,,INSL CASH,9.85
ISHUF,2,,0% BILL 28/10/2025 USD,4.95
ISHUF,3,,0% BILL 09/07/2026 USD,3.77
ISHUF,4,,0% BILL 30/10/2025 USD,3.46
ISHUF,5,,0% BILL 23/09/2025 USD,3.35
ISHUF,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.18
ISHUF,7,,0% BILL 06/08/2026 USD,3.17
ISHUF,8,,0% BILL 07/10/2025 USD,2.96
ISHUF,9,,0% BILL 28/11/2025 USD,2.95
ISHUF,10,US91282CBQ3,USA 21/26,2.82
ISZXF,1,,US91282CGQ87,2.25
ISZXF,2,US91282CFF3,US91282CFF32,2.07
ISZXF,3,US91282CCS8,US91282CCS89,2.04
ISZXF,4,US91282CEP2,US91282CEP23,2.01
ISZXF,5,US91282CDJ7,US91282CDJ71,2.00
ISZXF,6,US91282CAV3,US91282CAV37,1.96
ISZXF,7,,US91282CCB54,1.92
ISZXF,8,,US91282CDY49,1.91
ISZXF,9,US91282CBL4,US91282CBL46,1.91
ISZXF,10,US91282CAE1,US91282CAE12,1.87
ITM,1,V,V,100.00
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,3.72
JAGG,1,,United States Treasury Notes 0.25%,3.41
JAGG,2,,United States Treasury Notes 0.5%,2.05
JAGG,3,,United States Treasury Notes 1.75%,1.62
JAGG,4,,Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted),1.62
JAGG,5,,United States Treasury Notes 2.5%,1.61
JAGG,6,,United States Treasury Notes 1.38%,1.40
JAGG,7,,United States Treasury Bonds 1.25%,1.27
JAGG,8,,United States Treasury Notes 2.88%,1.16
JAGG,9,,United States Treasury Bonds 2.5%,1.03
JAGG,10,,United States Treasury Notes 2.38%,0.95
JBBB,1,JAAA,Janus Henderson AAA CLO ETF,4.14
JMHI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,9.20
JMSI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,8.80
JMST,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,6.83
JMTG,1,JIMXX,JPMorgan Prime Money Market Fund IM,3.82
JMUB,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,8.08
JPHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.34
JPIB,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,4.26
JPST,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,2.89
JSCP,1,JIMXX,JPMorgan Prime Money Market Fund IM,2.96
JSI,1,JBBB,Janus Henderson B-BBB CLO ETF,1.69
JSI,2,JAAA,Janus Henderson AAA CLO ETF,0.91
KORP,1,V,V,100.00
LDRT,1,IBTG,iShares iBonds Dec 2026 Term Treasury ETF,20.09
LDRT,2,IBTH,iShares iBonds Dec 2027 Term,20.04
LDRT,3,IBTI,iShares iBonds Dec 2028 Term ETF,19.96
LDRT,4,IBTJ,iShares iBonds Dec 2029 Term Fund,19.91
LDRT,5,IBTK,iShares iBonds Dec 2030 Treasury ETF,19.84
LDRT,6,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.17
LEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.39
LMUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,5.00
LQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.94
LQDH,1,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,93.70
LQDH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,6.33
MBB,1,BISXX,BlackRock Cash Funds Instl SL Agency,6.77
MEAR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.26
MMKT,1,V,V,100.00
MTBA,1,SBIL,Simplify Government Money Market ETF,46.73
MUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.36
MUU,1,MU,"Micron Technology, Inc.",8.77
NEAR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.74
NYF,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.50
OPER,1,FGXXX,First American Government Obligations Fund Class X,0.02
PBFR,1,PBDE,PGIM US Large Cap Core Bond ETF,8.34
PBFR,2,PBOC,PGIM US Low Duration Buffers Fund 20 Portfolio ETF,8.34
PBFR,3,PBNV,PGIM US Low Carbon Buffer 20 ETF,8.33
PBFR,4,PBMR,PGIM U.S. Large-Cap Buffered 20 ETF,8.33
PBFR,5,PBAP,PGIM U.S. Large-Cap Core Equity ETF,8.33
PBFR,6,PBFB,PGIM U.S. Large-Cap Buffer ETF February,8.33
PBFR,7,PBJA,PGIM US Low-Cap Buffered 20 ETF - January,8.33
PBFR,8,PBSE,PGIM U.S. Large Cap Core Equity ETF,8.33
PBFR,9,PBAU,PGIM US Large-Cap Core Equity ETF,8.33
PBFR,10,PBMY,PGIM U.S. Large-Cap Core Equity ETF,8.33
PFIX,1,SBIL,Simplify Government Money Market ETF,37.37
PGHY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.37
PHYL,1,PAAA,PGIM AAA CLO ETF,1.08
PICB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.56
PSH,1,PAAA,PGIM AAA CLO ETF,1.03
PSQA,1,FISXX,Fidelity Institutional Money Market Funds: Treasury Pt Cl I,5.33
PTRB,1,PCS,PGIM Corporate Bond 0-5 Year ETF,1.52
PULS,1,PAAA,PGIM AAA CLO ETF,1.81
QLTA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.95
REM,1,NLY,"Annaly Capital Management, Inc.",22.41
REM,2,AGNC,AGNC Investment Corp.,14.72
REM,3,STWD,Starwood Property Trust Inc.,7.55
REM,4,DX,Dynex Capital Inc.,4.48
REM,5,RITM,Rithm Capital Corp.,4.44
REM,6,BXMT,Blackstone Mortgage Trust Inc,4.38
REM,7,ARR,Armour Residential REIT Inc.,4.18
REM,8,EFC,ELLINGTON FINANCIAL INC 1EL REIT,3.57
REM,9,ARI,Apollo Commercial Real Estate Finance Inc.,3.31
REM,10,TWO,Two Harbors Investment Corp.,2.78
RISR,1,FGXXX,First American Government Obligations Fund Class X,12.38
SBIL,1,V,V,100.00
SBND,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,9.14
SCHR,1,V,V,100.00
SECU,1,DIRXX,Dreyfus Treasury Securities Cash Management Institutional Shares,2.63
SEIX,1,V,V,100.00
SGOV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.38
SHV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,8.24
SHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.59
SLQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.66
SMTH,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",1.85
SPAB,1,SSIXX,State Street Institutional Liquid Reserves Fund,3.27
SPMB,1,SSIXX,State Street Institutional Liquid Reserves Fund,4.13
SPSB,1,V,V,100.00
SPYU,1,SPXT,ProShares S&P 500 Ex-Technology ETF,100.00
SRLN,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.08
STBF,1,FGXXX,First American Government Obligations Fund Class X,4.13
STIP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.97
STOT,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.42
STPZ,1,V,V,100.00
SUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.25
SUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.36
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.38
SYSB,1,BISXX,BlackRock Cash Funds Instl SL Agency,7.29
TAXF,1,V,V,100.00
TBF,1,V,V,100.00
TBLL,1,V,V,100.00
TFLO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.02
TMF,1,TLT,iShares 20+ Year Treasury Bond ETF,62.70
TMV,1,TLTU,MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF,1.19
TUSI,1,DGCXX,Dreyfus Government Cash Management - Institutional Shares,4.45
UBT,1,IQMM,ProShares GENIUS Money Market ETF,93.83
UCON,1,FGBLM25,Euro Bund Future June 25,1.26
USHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.65
USIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.35
UYLD,1,FGUXX,Government Obligations Fund Class U,2.18
VCRM,1,V,V,100.00
VCRPF,1,US25816DP1,US025816DP17,0.11
VCRPF,2,,US03522AAJ97,0.10
VCRPF,3,3H0B,3H0B,0.08
VCRPF,4,CVSE,US126650CZ11,0.07
VCRPF,5,US25816DV8,US025816DV84,0.07
VCRPF,6,US925650AB9,US925650AB99,0.07
VCRPF,7,US46647PEW2,US46647PEW23,0.07
VCRPF,8,,US26884TAR32,0.07
VCRPF,9,US6051GLH0,US06051GLH01,0.07
VCRPF,10,357F,US87264ABF12,0.07
VNLA,1,JAAA,Janus Henderson AAA CLO ETF,0.97
VRIG,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.66
VTC,1,VCSH,Vanguard Short-Term Corporate Bond ETF,38.02
VTC,2,VCLT,Vanguard Long-Term Corporate Bond Fund,33.22
VTC,3,VCIT,Vanguard Intermediate-Term Corporate Bond Fund,28.74
VTEC,1,V,V,100.00
VTP,1,V,V,100.00
XBOX,1,FGXXX,First American Government Obligations Fund Class X,0.07
XEMD,1,JPM,JPM,100.00
XFIV,1,V,V,100.00
XHLF,1,V,V,100.00
XMPT,1,NEA,Nuveen AMT-Free Quality Municipal Income Fund,7.39
XMPT,2,MHD,BlackRock MuniHoldings Fund Inc.,7.34
XMPT,3,MQY,"BlackRock MuniYield Quality Fund, Inc.",6.47
XMPT,4,NAD,Nuveen Quality Municipal Income Fund,6.43
XMPT,5,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest,6.26
XMPT,6,NZF,Nuveen Municipal Credit Income Fund,5.68
XMPT,7,BTT,BlackRock Municipal 2030 Target Term Trust,5.44
XMPT,8,MYI,"BlackRock MuniYield Quality Fund III, Inc.",5.06
XMPT,9,NUV,"Nuveen Municipal Value Fund, Inc.",4.73
XMPT,10,PML,PIMCO Municipal Income Fund II,3.78
YLD,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.94
