etf_symbol,rank,holding_symbol,holding_name,weight_pct
GMUB,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,2.03
GNMA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,9.23
GSST,1,FGTXX,Financial Square Government Fund FST Shares,1.19
GTO,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,3.29
GVI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
HYBB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.75
HYDB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.26
HYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.25
HYGH,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,95.63
HYGH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.16
HYLS,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",4.76
HYMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,6.87
HYTR,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,39.93
HYTR,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,29.98
HYTR,3,JNK,SPDR Bloomberg High Yield Bond ETF,29.95
IAGG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.44
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.55
IBDS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.95
IBDT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.51
IBDU,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.61
IBDV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.53
IBDX,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
IBDY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.73
IBDZ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
IBHF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.92
IBHG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.63
IBHH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.21
IBHI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.86
IBHJ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.14
IBMO,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.74
IBMP,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.44
IBMQ,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
IBMR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.53
IBMS,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.68
IBTE,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.42
IBTG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.69
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTM,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.23
IBTP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.95
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.52
ICSH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
ICVT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.11
IG,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.89
IGBH,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,95.32
IGBH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.95
IGEB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.32
IGIB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.31
IGLB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.36
IGSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.21
ILTB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.09
IMTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,9.91
INMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,8.05
ISCXF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
ISCXF,2,,US03522AAJ97,0.23
ISCXF,3,CVSE,US126650CZ11,0.18
ISCXF,4,357F,US87264ABF12,0.16
ISCXF,5,,US097023CW33,0.15
ISCXF,6,3H0B,3H0B,0.14
ISCXF,7,US716973AG7,US716973AG71,0.14
ISCXF,8,,US38141GFD16,0.14
ISCXF,9,SOBQ,US00206RKJ04,0.14
ISCXF,10,US126650CY4,US126650CY46,0.14
ISHUF,1,,INSL CASH,9.85
ISHUF,2,,0% BILL 28/10/2025 USD,4.95
ISHUF,3,,0% BILL 09/07/2026 USD,3.77
ISHUF,4,,0% BILL 30/10/2025 USD,3.46
ISHUF,5,,0% BILL 23/09/2025 USD,3.35
ISHUF,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.18
ISHUF,7,,0% BILL 06/08/2026 USD,3.17
ISHUF,8,,0% BILL 07/10/2025 USD,2.96
ISHUF,9,,0% BILL 28/11/2025 USD,2.95
ISHUF,10,US91282CBQ3,USA 21/26,2.82
ISHVF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,4.71
ISHVF,2,,US91282CKQ32,0.44
ISHVF,3,,US01F0606917,0.43
ISHVF,4,US91282CJZ5,US91282CJZ59,0.42
ISHVF,5,US91282CJJ1,US91282CJJ18,0.42
ISHVF,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.41
ISHVF,7,US91282CLF6,US91282CLF67,0.39
ISHVF,8,,US91282CGQ87,0.37
ISHVF,9,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.37
ISHVF,10,US91282CMA6,"United States Treasury Note 4.125% due November 30, 2029",0.36
ISTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,0.98
ISTXF,1,US91282CME8,US91282CME83,2.05
ISTXF,2,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.61
ISTXF,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.60
ISTXF,4,,US912828Z781,1.58
ISTXF,5,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.54
ISTXF,6,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
ISTXF,7,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.51
ISTXF,8,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
ISTXF,9,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.49
ISTXF,10,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
ISVQF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.34
ISVQF,2,357F,US87264ABF12,0.23
ISVQF,3,NCBX,US06051GHD43,0.20
ISVQF,4,,US097023DG73,0.19
ISVQF,5,NCBI,US06051GJS93,0.18
ISVQF,6,,US00287YBX67,0.18
ISVQF,7,CVSA,US126650CX62,0.16
ISVQF,8,,US097023CY98,0.16
ISVQF,9,US95000U3E1,"Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029",0.14
ISVQF,10,US38141GYM0,US38141GYM04,0.14
ITM,1,V,V,100.00
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,2.36
JAGG,1,,United States Treasury Notes 0.25%,3.41
JAGG,2,,United States Treasury Notes 0.5%,2.05
JAGG,3,,United States Treasury Notes 1.75%,1.62
JAGG,4,,Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted),1.62
JAGG,5,,United States Treasury Notes 2.5%,1.61
JAGG,6,,United States Treasury Notes 1.38%,1.40
JAGG,7,,United States Treasury Bonds 1.25%,1.27
JAGG,8,,United States Treasury Notes 2.88%,1.16
JAGG,9,,United States Treasury Bonds 2.5%,1.03
JAGG,10,,United States Treasury Notes 2.38%,0.95
JBBB,1,JAAA,Janus Henderson AAA CLO ETF,2.11
JBND,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,3.11
JCPB,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,7.03
JCPI,1,JIMXX,JPMorgan Prime Money Market Fund IM,1.45
JMHI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,8.11
JMSI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,10.42
JMST,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,13.43
JMUB,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,9.70
JPHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,5.91
JPST,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,9.16
JSCP,1,JIMXX,JPMorgan Prime Money Market Fund IM,4.42
JSI,1,JAAA,Janus Henderson AAA CLO ETF,3.50
KORP,1,V,V,100.00
LDRT,1,IBTK,iShares iBonds Dec 2030 Treasury ETF,20.08
LDRT,2,IBTJ,iShares iBonds Dec 2029 Term Fund,20.04
LDRT,3,IBTI,iShares iBonds Dec 2028 Term ETF,19.97
LDRT,4,IBTH,iShares iBonds Dec 2027 Term,19.89
LDRT,5,IBTG,iShares iBonds Dec 2026 Term Treasury ETF,19.85
LDRT,6,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
LEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.17
LQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.15
LQDH,1,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,96.81
LQDH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.64
MBB,1,BISXX,BlackRock Cash Funds Instl SL Agency,5.90
MBS,1,FGUXX,Government Obligations Fund Class U,2.77
MEAR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.26
MTBA,1,SBIL,Simplify Government Money Market ETF,45.29
MUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.62
MUU,1,MU,"Micron Technology, Inc.",7.79
NCLO,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,2.13
NEAR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.53
NYF,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.50
PBFR,1,PBMR,PGIM U.S. Large-Cap Buffered 20 ETF,8.38
PBFR,2,PBJL,PGIM U.S. Long-Short Equity Buffer 20 ETF - July,8.35
PBFR,3,PBAP,PGIM U.S. Large-Cap Core Equity ETF,8.35
PBFR,4,PBJN,PGIM US Large Cap Buffer 20 ETF June,8.34
PBFR,5,PBMY,PGIM U.S. Large-Cap Core Equity ETF,8.34
PBFR,6,PBFB,PGIM U.S. Large-Cap Buffer ETF February,8.33
PBFR,7,PBSE,PGIM U.S. Large Cap Core Equity ETF,8.33
PBFR,8,PBAU,PGIM US Large-Cap Core Equity ETF,8.33
PBFR,9,PBDE,PGIM US Large Cap Core Bond ETF,8.31
PBFR,10,PBOC,PGIM US Low Duration Buffers Fund 20 Portfolio ETF,8.31
PFIX,1,SBIL,Simplify Government Money Market ETF,21.94
PGHY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.50
PHB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.75
PHYL,1,PAAA,PGIM AAA CLO ETF,1.13
PICB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.56
PSH,1,PAAA,PGIM AAA CLO ETF,1.23
PSQA,1,FISXX,Fidelity Institutional Money Market Funds: Treasury Pt Cl I,6.96
PTRB,1,PAAA,PGIM AAA CLO ETF,4.91
PULS,1,PAAA,PGIM AAA CLO ETF,1.63
QABA,1,WTFC,Wintrust Financial Corporation,4.69
QABA,2,CBSH,"Commerce Bancshares, Inc.",3.41
QABA,3,UBSI,"United Bankshares, Inc.",2.81
QABA,4,HWC,Hancock Whitney Corporation,2.69
QABA,5,OZK,Bank OZK,2.54
QABA,6,EBC,"Eastern Bankshares, Inc.",2.27
QABA,7,FFIN,First Financial Bankshares Inc.,2.20
QABA,8,TCBI,Texas Capital Bancshares Inc.,2.13
QABA,9,IBOC,International Bancshares Corporation,2.02
QABA,10,INDB,Independent Bank Corp.,1.87
QLTA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.02
REM,1,NLY,"Annaly Capital Management, Inc.",22.95
REM,2,AGNC,AGNC Investment Corp.,15.33
REM,3,STWD,Starwood Property Trust Inc.,7.86
REM,4,DX,Dynex Capital Inc.,4.37
REM,5,BXMT,Blackstone Mortgage Trust Inc.,4.36
REM,6,ARR,Armour Residential REIT Inc.,4.30
REM,7,RITM,Rithm Capital Corp.,4.00
REM,8,ABR,Arbor Realty Trust Inc.,3.28
REM,9,ARI,Apollo Commercial Real Estate Finance Inc.,3.14
REM,10,EFC,ELLINGTON FINANCIAL INC 1EL REIT,2.57
SBND,1,V,V,100.00
SCHR,1,V,V,100.00
SEIX,1,V,V,100.00
SGOV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.38
SHV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,8.24
SHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.32
SLQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.35
SPMB,1,SSIXX,State Street Institutional Liquid Reserves Fund,4.13
SPSB,1,V,V,100.00
SRLN,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.08
STIP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.97
STOT,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.42
STPZ,1,V,V,100.00
SUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.95
SUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.99
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.61
TAXF,1,V,V,100.00
TBF,1,V,V,100.00
TFLO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.02
TMF,1,TLT,iShares 20+ Year Treasury Bond ETF,65.33
TMF,2,TLTU,MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF,0.79
TMV,1,TLTU,MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF,1.19
TUSI,1,DGCXX,Dreyfus Government Cash Management - Institutional Shares,3.51
TYD,1,IEF,iShares 7-10 Year Treasury Bond ETF,69.06
UBT,1,IQMM,ProShares GENIUS Money Market ETF,74.66
UCON,1,FGBLM25,Euro Bund Future June 25,1.26
USHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.20
USIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.25
UYLD,1,FGUXX,Government Obligations Fund Class U,3.53
VCRPF,1,US25816DP1,US025816DP17,0.11
VCRPF,2,,US03522AAJ97,0.10
VCRPF,3,3H0B,3H0B,0.08
VCRPF,4,CVSE,US126650CZ11,0.07
VCRPF,5,US25816DV8,US025816DV84,0.07
VCRPF,6,US925650AB9,US925650AB99,0.07
VCRPF,7,US46647PEW2,US46647PEW23,0.07
VCRPF,8,,US26884TAR32,0.07
VCRPF,9,US6051GLH0,US06051GLH01,0.07
VCRPF,10,357F,US87264ABF12,0.07
VNLA,1,JAAA,Janus Henderson AAA CLO ETF,0.97
VRIG,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.26
VTC,1,VCSH,Vanguard Short-Term Corporate Bond ETF,38.02
VTC,2,VCLT,Vanguard Long-Term Corporate Bond Fund,33.22
VTC,3,VCIT,Vanguard Intermediate-Term Corporate Bond Fund,28.74
VTIP,1,V,V,100.00
WINC,1,NVDA,NVIDIA Corporation,4.78
WINC,2,AAPL,Apple Inc.,3.81
WINC,3,MSFT,Microsoft Corp.,3.16
WINC,4,AMZN,"Amazon.com, Inc.",2.16
WINC,5,GOOG,Alphabet Inc.,2.01
XEMD,1,JPM,JPM,100.00
XFIV,1,V,V,100.00
XHLF,1,V,V,100.00
XMPT,1,NEA,Nuveen AMT-Free Quality Municipal Income Fund,7.97
XMPT,2,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest,7.80
XMPT,3,NAD,Nuveen Quality Municipal Income Fund,7.01
XMPT,4,NZF,Nuveen Municipal Credit Income Fund,6.04
XMPT,5,BTT,BlackRock Municipal 2030 Target Term Trust,5.93
XMPT,6,NUV,"Nuveen Municipal Value Fund, Inc.",4.79
XMPT,7,MQY,"BlackRock MuniYield Quality Fund, Inc.",3.15
XMPT,8,NMZ,Nuveen Municipal High Income Opportunity Fund,3.10
XMPT,9,PML,PIMCO Municipal Income Fund II,2.90
XMPT,10,MYI,"BlackRock MuniYield Quality Fund III, Inc.",2.77
YLD,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.71
