etf_symbol,rank,holding_symbol,holding_name,weight_pct
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",4.64
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.16
FCAL,1,V,V,100.00
FCOR,1,V,V,100.00
FEMB,1,MA,MA,100.00
FIGB,1,V,V,100.00
FIIG,1,V,V,100.00
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.65
FLCO,1,V,V,100.00
FLDR,1,V,V,100.00
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.08
FLMI,1,V,V,100.00
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.14
FLRN,1,V,V,100.00
FLTR,1,V,V,100.00
FMB,1,MA,MA,100.00
FMHI,1,V,V,100.00
FSEC,1,V,V,100.00
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.25
FTRB,1,MBB,iShares MBS ETF,5.75
FTRB,2,VMBS,Vanguard Mortgage-Backed Securities Fund,2.69
FTSD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,10.52
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",5.69
GBIL,1,MA,MA,100.00
GCOR,1,FGTXX,Financial Square Government Fund FST Shares,9.30
GHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.08
GIGB,1,FGTXX,Financial Square Government Fund FST Shares,0.89
GMMF,1,V,V,100.00
GMUB,1,MA,MA,100.00
GNMA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,6.93
GOVT,1,V,V,100.00
GOVZ,1,V,V,100.00
GSST,1,FGTXX,Financial Square Government Fund FST Shares,1.62
GVI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
HTAB,1,V,V,100.00
HYBB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.43
HYD,1,V,V,100.00
HYDB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.35
HYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.53
HYGH,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,95.35
HYGH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.83
HYLB,1,V,V,100.00
HYLS,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",4.20
HYMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,13.31
HYTR,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,39.87
HYTR,2,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,29.95
HYTR,3,JNK,SPDR Bloomberg High Yield Bond ETF,29.94
IAGG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.67
IBD,1,V,V,100.00
IBDQ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,21.39
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
IBDS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.80
IBDT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.54
IBDU,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.97
IBDV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
IBDW,1,MA,MA,100.00
IBDX,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
IBDY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
IBDZ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.65
IBHE,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,24.38
IBHF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.85
IBHG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.96
IBHH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.10
IBHI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.23
IBMN,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,3.60
IBMO,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.66
IBMP,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.52
IBMQ,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
IBMR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.83
IBMS,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.64
IBND,1,V,V,100.00
IBTF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,22.12
IBTG,1,V,V,100.00
IBTH,1,V,V,100.00
IBTI,1,V,V,100.00
IBTJ,1,V,V,100.00
IBTK,1,V,V,100.00
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTM,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.23
IBTP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.01
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,3.75
ICSH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.54
ICVT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.92
IEF,1,V,V,100.00
IEI,1,V,V,100.00
IGBH,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,92.44
IGBH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.78
IGEB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.93
IGHG,1,V,V,100.00
IGIB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.92
IGLB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.37
IGOV,1,V,V,100.00
IGSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
ILTB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.10
IMTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,12.34
INMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,5.79
ISCXF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,211.00
ISCXF,2,,US03522AAJ97,25.00
ISCXF,3,CVSE,US126650CZ11,19.00
ISCXF,4,357F,US87264ABF12,17.00
ISCXF,5,SOBQ,US00206RKJ04,15.00
ISCXF,6,,US097023CW33,15.00
ISCXF,7,US716973AG7,US716973AG71,15.00
ISCXF,8,3H0B,3H0B,15.00
ISCXF,9,,US38141GFD16,15.00
ISCXF,10,,US00287YBX67,14.00
ISHG,1,V,V,100.00
ISHUF,1,,INSL CASH,982.00
ISHUF,2,,0% BILL 09/07/2026 USD,382.00
ISHUF,3,,0% BILL 23/09/2025 USD,376.00
ISHUF,4,,0% BILL 28/08/2025 USD,356.00
ISHUF,5,,0% BILL 30/10/2025 USD,351.00
ISHUF,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,322.00
ISHUF,7,,0% BILL 07/10/2025 USD,313.00
ISHUF,8,,0% BILL 28/11/2025 USD,299.00
ISHUF,9,,0% BILL 19/03/2026 USD,278.00
ISHUF,10,,0% BILL 28/10/2025 USD,269.00
ISHVF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,512.00
ISHVF,2,,US01F0606834,51.00
ISHVF,3,US91282CKD2,US91282CKD29,44.00
ISHVF,4,US91282CJZ5,US91282CJZ59,44.00
ISHVF,5,US91282CJJ1,US91282CJJ18,43.00
ISHVF,6,,US91282CKQ32,43.00
ISHVF,7,,US91282CNC19,43.00
ISHVF,8,US91282CLF6,US91282CLF67,39.00
ISHVF,9,,US91282CMM00,38.00
ISHVF,10,,US91282CGQ87,37.00
ISTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,0.71
ISTXF,1,,US912828Z781,164.00
ISTXF,2,,US91282CLS88,161.00
ISTXF,3,,US91282CMP31,156.00
ISTXF,4,,US91282CMV09,156.00
ISTXF,5,US91282CME8,US91282CME83,155.00
ISTXF,6,,US91282CMH15,154.00
ISTXF,7,,US91282CLY56,154.00
ISTXF,8,,US91282CMY48,151.00
ISTXF,9,US91282CLH2,US91282CLH24,151.00
ISTXF,10,,US91282CGC91,146.00
ISVQF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,208.00
ISVQF,2,357F,US87264ABF12,23.00
ISVQF,3,NCBX,US06051GHD43,20.00
ISVQF,4,,US097023DG73,20.00
ISVQF,5,NCBI,US06051GJS93,19.00
ISVQF,6,,US00287YBX67,17.00
ISVQF,7,CVSA,US126650CX62,16.00
ISVQF,8,,US097023CY98,16.00
ISVQF,9,,US95000U3E14,14.00
ISVQF,10,US38141GYM0,US38141GYM04,14.00
ITM,1,V,V,100.00
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,2.32
JAAA,1,V,V,100.00
JAGG,1,,United States Treasury Notes 0.25%,3.41
JAGG,2,,United States Treasury Notes 0.5%,2.05
JAGG,3,,United States Treasury Notes 1.75%,1.62
JAGG,4,,Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted),1.62
JAGG,5,,United States Treasury Notes 2.5%,1.61
JAGG,6,,United States Treasury Notes 1.38%,1.40
JAGG,7,,United States Treasury Bonds 1.25%,1.27
JAGG,8,,United States Treasury Notes 2.88%,1.16
JAGG,9,,United States Treasury Bonds 2.5%,1.03
JAGG,10,,United States Treasury Notes 2.38%,0.95
JBBB,1,BKLN,Invesco Senior Loan ETF,2.59
JBBB,2,JAAA,Janus Henderson AAA CLO ETF,2.27
JBND,1,MJGXX,JPMorgan US Government Money Market Fund Morgan Shares,2.81
JCPB,1,SCC,ProShares UltraShort Consumer Services,0.51
JCPI,1,MA,MA,100.00
JMBS,1,BAC,BAC,100.00
JMHI,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,10.29
JMSI,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,13.46
JMST,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,16.76
JMUB,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,11.49
JPHY,1,,"TransDigm, Inc. 6.25%",1.21
JPHY,2,,Ford Motor Credit Company LLC 4.12%,1.19
JPHY,3,,"CCO Holdings, LLC/ CCO Holdings Capital Corp. 4.75%",0.99
JPHY,4,,"Netflix, Inc. 5.88%",0.83
JPHY,5,,OneMain Financial Corporation 7.12%,0.80
JPHY,6,,Tenet Healthcare Corporation 5.12%,0.77
JPHY,7,,Cheniere Energy Partners L P 4.5%,0.75
JPHY,8,,Post Holdings Inc. 5.5%,0.74
JPHY,9,,YUM Brands Inc 4.75%,0.70
JPHY,10,,"CCO Holdings, LLC/ CCO Holdings Capital Corp. 5.38%",0.67
JSI,1,JBBB,Janus Henderson B-BBB CLO ETF,3.06
KORP,1,V,V,100.00
LDUR,1,V,V,100.00
LEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.17
LONZ,1,V,V,100.00
LQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.38
LQDH,1,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,94.19
LQDH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.95
LQTI,1,V,V,100.00
LTPZ,1,V,V,100.00
MBB,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.85
MBSF,1,V,V,100.00
MEAR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.26
MLN,1,V,V,100.00
MMIN,1,MA,MA,100.00
MMIT,1,MA,MA,100.00
MTBA,1,V,V,100.00
MUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.27
MUNI,1,V,V,100.00
MUU,1,MU,Micron Technology Inc.,21.70
NEAR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.30
NUBD,1,V,V,100.00
NYF,1,V,V,100.00
OACP,1,V,V,100.00
OBIL,1,V,V,100.00
PAAA,1,PG,PG,100.00
PCY,1,V,V,100.00
PFIX,1,V,V,100.00
PGHY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.88
PHB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.08
PHYL,1,PAAA,PGIM AAA CLO ETF,3.58
PICB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.69
PLW,1,V,V,100.00
PMBS,1,BAC,BAC,100.00
PMMF,1,MA,MA,100.00
PTRB,1,PAAA,PGIM AAA CLO ETF,3.73
PULS,1,PAAA,PGIM AAA CLO ETF,0.97
PWZ,1,V,V,100.00
PZA,1,V,V,100.00
QHY,1,MA,MA,100.00
QLTA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.59
REM,1,NLY,"Annaly Capital Management, Inc.",20.21
REM,2,AGNC,AGNC Investment Corp.,14.86
REM,3,STWD,Starwood Property Trust Inc.,11.07
REM,4,RITM,Rithm Capital Corp.,4.67
REM,5,ABR,Arbor Realty Trust Inc.,4.63
REM,6,BXMT,Blackstone Mortgage Trust Inc.,4.28
REM,7,ARR,Armour Residential REIT Inc.,3.02
REM,8,ARI,Apollo Commercial Real Estate Finance Inc.,3.02
REM,9,DX,Dynex Capital Inc.,2.94
REM,10,LADR,Ladder Capital Corp.,2.80
RMOP,1,V,V,100.00
SCCR,1,V,V,100.00
SCHI,1,V,V,100.00
SCHJ,1,V,V,100.00
SCHP,1,V,V,100.00
SCHQ,1,V,V,100.00
SCHR,1,V,V,100.00
SCHZ,1,MA,MA,100.00
SCMB,1,V,V,100.00
SEIX,1,V,V,100.00
SHY,1,V,V,100.00
SHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.66
SIHY,1,V,V,100.00
SKOR,1,V,V,100.00
SLQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
SMBS,1,BAC,BAC,100.00
SMTH,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",3.06
SPAB,1,SSIXX,State Street Institutional Liquid Reserves Fund,3.27
SPBO,1,V,V,100.00
SPIB,1,V,V,100.00
SPIP,1,V,V,100.00
SPLB,1,V,V,100.00
SPMB,1,SSIXX,State Street Institutional Liquid Reserves Fund,4.13
SPSK,1,V,V,100.00
SPTI,1,V,V,100.00
SPTL,1,V,V,100.00
SRLN,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.08
STIP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.08
STOT,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.42
STPZ,1,V,V,100.00
SUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.35
SUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.46
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.50
TAFM,1,V,V,100.00
TAXF,1,V,V,100.00
TBIL,1,V,V,100.00
TCPB,1,V,V,100.00
TDTF,1,V,V,100.00
TDTT,1,V,V,100.00
TFI,1,V,V,100.00
TFLO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.38
TFLR,1,V,V,100.00
TIP,1,V,V,100.00
TIPX,1,V,V,100.00
TLH,1,V,V,100.00
TLT,1,V,V,100.00
TMF,1,TLT,iShares 20+ Year Treasury Bond ETF,68.33
TMF,2,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,8.82
TMV,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,49.58
TYA,1,V,V,100.00
TYD,1,IEF,iShares 7-10 Year Treasury Bond ETF,72.23
UCON,1,FGBLM25,Euro Bund Future June 25,1.26
USFR,1,V,V,100.00
USHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.72
USIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.25
UTEN,1,V,V,100.00
UTWO,1,V,V,100.00
UYLD,1,FGUXX,Government Obligations Fund Class U,10.17
VCEB,1,V,V,100.00
VCIT,1,V,V,100.00
VCLT,1,V,V,100.00
VCRB,1,V,V,100.00
VGLT,1,V,V,100.00
VNLA,1,JAAA,Janus Henderson AAA CLO ETF,1.25
VRIG,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.28
VTC,1,VCSH,Vanguard Short-Term Corporate Bond ETF,38.02
VTC,2,VCLT,Vanguard Long-Term Corporate Bond Fund,33.22
VTC,3,VCIT,Vanguard Intermediate-Term Corporate Bond Fund,28.74
VTEB,1,V,V,100.00
VWOB,1,V,V,100.00
WFHY,1,MA,MA,100.00
WIP,1,V,V,100.00
XBIL,1,V,V,100.00
XFIV,1,V,V,100.00
XHLF,1,V,V,100.00
XMPT,1,NEA,Nuveen AMT-Free Quality Municipal Income Fund,7.97
XMPT,2,NAD,Nuveen Quality Municipal Income Fund,7.61
XMPT,3,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest,7.24
XMPT,4,NZF,Nuveen Municipal Credit Income Fund,6.61
XMPT,5,BTT,BlackRock Municipal 2030 Target Term Trust,5.93
XMPT,6,NUV,"Nuveen Municipal Value Fund, Inc.",5.11
XMPT,7,MQY,"BlackRock MuniYield Quality Fund, Inc.",2.90
XMPT,8,MYI,"BlackRock MuniYield Quality Fund III, Inc.",2.55
XMPT,9,NMZ,Nuveen Municipal High Income Opportunity Fund,2.44
XMPT,10,VMO,Invesco Municipal Opportunity Trust,2.24
XSVN,1,V,V,100.00
XTEN,1,V,V,100.00
XTRE,1,V,V,100.00
XTWO,1,V,V,100.00
YLD,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.81
ZROZ,1,V,V,100.00
