etf_symbol,rank,holding_symbol,holding_name,weight_pct
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",5.95
GBIL,1,MA,MA,100.00
GCOR,1,FGTXX,Financial Square Government Fund FST Shares,10.16
GHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.34
GIGB,1,FGTXX,Financial Square Government Fund FST Shares,1.09
GMMF,1,V,V,100.00
GMUB,1,MA,MA,100.00
GNMA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.74
GOVT,1,V,V,100.00
GOVZ,1,V,V,100.00
GRNB,1,V,V,100.00
GSST,1,FGTXX,Financial Square Government Fund FST Shares,1.81
GTIP,1,MA,MA,100.00
GVI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
HTAB,1,V,V,100.00
HYBB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.67
HYD,1,V,V,100.00
HYDB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.35
HYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.92
HYGH,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,95.13
HYGH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.17
HYLB,1,V,V,100.00
HYLS,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",4.20
HYMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,9.84
HYTR,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,39.85
HYTR,2,JNK,SPDR Bloomberg High Yield Bond ETF,29.95
HYTR,3,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,29.92
IAGG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
IBD,1,V,V,100.00
IBDQ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,60.66
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
IBDS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.47
IBDT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.54
IBDU,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.56
IBDV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
IBDW,1,MA,MA,100.00
IBDX,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
IBDY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
IBDZ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
IBHE,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,58.65
IBHF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.52
IBHG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,6.09
IBHH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.61
IBHI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.04
IBMN,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,3.60
IBMO,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.66
IBMP,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.52
IBMQ,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
IBMR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.83
IBMS,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.91
IBND,1,V,V,100.00
IBTF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,30.74
IBTG,1,V,V,100.00
IBTH,1,V,V,100.00
IBTI,1,V,V,100.00
IBTJ,1,V,V,100.00
IBTK,1,V,V,100.00
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTM,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.23
IBTP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.01
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.87
ICSH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.54
ICVT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.92
IEF,1,V,V,100.00
IEI,1,V,V,100.00
IG,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.66
IGBH,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,94.19
IGBH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.23
IGEB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
IGHG,1,V,V,100.00
IGIB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.50
IGLB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.67
IGOV,1,V,V,100.00
IGSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
ILTB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.10
IMTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,10.79
INMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,7.30
ISCXF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
ISCXF,2,,US03522AAJ97,0.23
ISCXF,3,CVSE,US126650CZ11,0.18
ISCXF,4,357F,US87264ABF12,0.16
ISCXF,5,,US097023CW33,0.15
ISCXF,6,3H0B,3H0B,0.14
ISCXF,7,US716973AG7,US716973AG71,0.14
ISCXF,8,,US38141GFD16,0.14
ISCXF,9,SOBQ,US00206RKJ04,0.14
ISCXF,10,US126650CY4,US126650CY46,0.14
ISDB,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,3.33
ISHG,1,V,V,100.00
ISHUF,1,,INSL CASH,9.85
ISHUF,2,,0% BILL 28/10/2025 USD,4.95
ISHUF,3,,0% BILL 09/07/2026 USD,3.77
ISHUF,4,,0% BILL 30/10/2025 USD,3.46
ISHUF,5,,0% BILL 23/09/2025 USD,3.35
ISHUF,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.18
ISHUF,7,,0% BILL 06/08/2026 USD,3.17
ISHUF,8,,0% BILL 07/10/2025 USD,2.96
ISHUF,9,,0% BILL 28/11/2025 USD,2.95
ISHUF,10,US91282CBQ3,USA 21/26,2.82
ISHVF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,4.71
ISHVF,2,,US91282CKQ32,0.44
ISHVF,3,,US01F0606917,0.43
ISHVF,4,US91282CJZ5,US91282CJZ59,0.42
ISHVF,5,US91282CJJ1,US91282CJJ18,0.42
ISHVF,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.41
ISHVF,7,US91282CLF6,US91282CLF67,0.39
ISHVF,8,,US91282CGQ87,0.37
ISHVF,9,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.37
ISHVF,10,US91282CMA6,"United States Treasury Note 4.125% due November 30, 2029",0.36
ISTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,0.71
ISTXF,1,US91282CME8,US91282CME83,2.05
ISTXF,2,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.61
ISTXF,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.60
ISTXF,4,,US912828Z781,1.58
ISTXF,5,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.54
ISTXF,6,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
ISTXF,7,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.51
ISTXF,8,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
ISTXF,9,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.49
ISTXF,10,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
ISVQF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.34
ISVQF,2,357F,US87264ABF12,0.23
ISVQF,3,NCBX,US06051GHD43,0.20
ISVQF,4,,US097023DG73,0.19
ISVQF,5,NCBI,US06051GJS93,0.18
ISVQF,6,,US00287YBX67,0.18
ISVQF,7,CVSA,US126650CX62,0.16
ISVQF,8,,US097023CY98,0.16
ISVQF,9,US95000U3E1,"Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029",0.14
ISVQF,10,US38141GYM0,US38141GYM04,0.14
ITM,1,V,V,100.00
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,1.77
IVSRF,1,,US29875BAK26,1.26
IVSRF,2,,US459058JF11,1.21
IVSRF,3,US459058KN2,US459058KN26,1.05
IVSRF,4,,US29874QEU40,0.99
IVSRF,5,,US4581X0DU94,0.92
IVSRF,6,,US45950KDJ60,0.90
IVSRF,7,,US4581X0EG91,0.90
IVSRF,8,,US459058KH57,0.89
IVSRF,9,,US459058LH49,0.88
IVSRF,10,,US04517PBZ45,0.87
JAAA,1,V,V,100.00
JAGG,1,,United States Treasury Notes 0.25%,3.41
JAGG,2,,United States Treasury Notes 0.5%,2.05
JAGG,3,,United States Treasury Notes 1.75%,1.62
JAGG,4,,Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted),1.62
JAGG,5,,United States Treasury Notes 2.5%,1.61
JAGG,6,,United States Treasury Notes 1.38%,1.40
JAGG,7,,United States Treasury Bonds 1.25%,1.27
JAGG,8,,United States Treasury Notes 2.88%,1.16
JAGG,9,,United States Treasury Bonds 2.5%,1.03
JAGG,10,,United States Treasury Notes 2.38%,0.95
JBBB,1,JAAA,Janus Henderson AAA CLO ETF,1.58
JBND,1,MJGXX,JPMorgan US Government Money Market Fund Morgan Shares,4.62
JCPB,1,SCC,ProShares UltraShort Consumer Services,0.46
JCPI,1,MA,MA,100.00
JHMB,1,BAC,BAC,100.00
JMBS,1,BAC,BAC,100.00
JMHI,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,7.84
JMSI,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,12.34
JMST,1,JOAXX,JPMorgan Institutional Tax Free Money Market Fund - Agency,17.10
JMUB,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,13.76
JPUHF,1,,US00084DBA72,1.05
JPUHF,2,,US29449WAU18,1.00
JPUHF,3,,US20259YES63,0.97
JPUHF,4,,US12636CXF21,0.95
JPUHF,5,,US26821LW430,0.92
JPUHF,6,US808513BR5,US808513BR53,0.88
JPUHF,7,,US166754AP65,0.86
JPUHF,8,,US64953BBU17,0.84
JPUHF,9,,US95040QAC87,0.83
JPUHF,10,,US693475BY07,0.83
JSI,1,JBBB,Janus Henderson B-BBB CLO ETF,2.83
KORP,1,V,V,100.00
LDUR,1,V,V,100.00
LEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.17
LONZ,1,V,V,100.00
LQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.60
LQDH,1,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,95.62
LQDH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,4.28
LQTI,1,V,V,100.00
LTPZ,1,V,V,100.00
MBB,1,BISXX,BlackRock Cash Funds Instl SL Agency,5.40
MBSF,1,V,V,100.00
MEAR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.26
MLN,1,V,V,100.00
MMIN,1,MA,MA,100.00
MMIT,1,MA,MA,100.00
MTBA,1,SBIL,Simplify Government Money Market ETF,43.96
MUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.27
MUNI,1,V,V,100.00
MUU,1,MU,Micron Technology Inc.,21.85
NEAR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.07
NUBD,1,V,V,100.00
NYF,1,V,V,100.00
OACP,1,V,V,100.00
OBIL,1,V,V,100.00
PAAA,1,PG,PG,100.00
PCRB,1,PGLXX,Putnam Government Money Market Fund Class P,4.01
PCY,1,V,V,100.00
PFIX,1,SBIL,Simplify Government Money Market ETF,27.87
PGHY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,2.12
PHB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.75
PHYL,1,PAAA,PGIM AAA CLO ETF,2.66
PICB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.69
PLW,1,V,V,100.00
PMBS,1,BAC,BAC,100.00
PMMF,1,MA,MA,100.00
PSH,1,PAAA,PGIM AAA CLO ETF,1.93
PTRB,1,PAAA,PGIM AAA CLO ETF,3.80
PULS,1,PAAA,PGIM AAA CLO ETF,1.06
PWZ,1,V,V,100.00
PZA,1,V,V,100.00
QABA,1,WTFC,Wintrust Financial Corporation,4.58
QABA,2,CBSH,"Commerce Bancshares, Inc.",4.12
QABA,3,OZK,Bank OZK,2.97
QABA,4,HWC,Hancock Whitney Corporation,2.74
QABA,5,UBSI,"United Bankshares, Inc.",2.72
QABA,6,FFIN,First Financial Bankshares Inc.,2.49
QABA,7,IBOC,International Bancshares Corporation,2.21
QABA,8,BANF,BancFirst Corporation,2.18
QABA,9,TCBI,Texas Capital Bancshares Inc.,2.00
QABA,10,EBC,"Eastern Bankshares, Inc.",1.98
QLTA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.42
REM,1,NLY,"Annaly Capital Management, Inc.",19.95
REM,2,AGNC,AGNC Investment Corp.,14.56
REM,3,STWD,Starwood Property Trust Inc.,10.92
REM,4,ABR,Arbor Realty Trust Inc.,4.74
REM,5,RITM,Rithm Capital Corp.,4.55
REM,6,BXMT,Blackstone Mortgage Trust Inc.,4.29
REM,7,ARR,Armour Residential REIT Inc.,3.29
REM,8,ARI,Apollo Commercial Real Estate Finance Inc.,3.14
REM,9,DX,Dynex Capital Inc.,2.83
REM,10,LADR,Ladder Capital Corp.,2.82
RMOP,1,V,V,100.00
SCCR,1,V,V,100.00
SCHI,1,V,V,100.00
SCHJ,1,V,V,100.00
SCHP,1,V,V,100.00
SCHQ,1,V,V,100.00
SCHR,1,V,V,100.00
SCHZ,1,MA,MA,100.00
SCMB,1,V,V,100.00
SEIX,1,V,V,100.00
SHY,1,V,V,100.00
SHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.74
SIHY,1,V,V,100.00
SKOR,1,V,V,100.00
SLQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.43
SMAX,1,IVV,iShares Core S&P 500 ETF,96.80
SMAX,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.43
SMBS,1,BAC,BAC,100.00
SMTH,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",3.06
SPAB,1,SSIXX,State Street Institutional Liquid Reserves Fund,3.27
SPBO,1,V,V,100.00
SPIB,1,V,V,100.00
SPIP,1,V,V,100.00
SPLB,1,V,V,100.00
SPMB,1,SSIXX,State Street Institutional Liquid Reserves Fund,4.13
SPSK,1,V,V,100.00
SPTI,1,V,V,100.00
SPTL,1,V,V,100.00
SRLN,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.08
STIP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.08
STOT,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.42
STPZ,1,V,V,100.00
SUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.35
SUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.46
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.50
TAFM,1,V,V,100.00
TAXF,1,V,V,100.00
TBIL,1,V,V,100.00
TDTF,1,V,V,100.00
TDTT,1,V,V,100.00
TFI,1,V,V,100.00
TFLO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.02
TFLR,1,V,V,100.00
TIP,1,V,V,100.00
TIPX,1,V,V,100.00
TLH,1,V,V,100.00
TLT,1,V,V,100.00
TMF,1,TLT,iShares 20+ Year Treasury Bond ETF,69.09
TMF,2,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,6.40
TMV,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,44.81
TYA,1,SBIL,Simplify Government Money Market ETF,17.30
TYD,1,IEF,iShares 7-10 Year Treasury Bond ETF,68.55
UCON,1,FGBLM25,Euro Bund Future June 25,1.26
USFR,1,V,V,100.00
USHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
USIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.25
UTEN,1,V,V,100.00
UTWO,1,V,V,100.00
UYLD,1,FGUXX,Government Obligations Fund Class U,7.90
VCEB,1,V,V,100.00
VCIT,1,V,V,100.00
VCLT,1,V,V,100.00
VCRB,1,V,V,100.00
VCRPF,1,US25816DP1,US025816DP17,0.11
VCRPF,2,,US03522AAJ97,0.10
VCRPF,3,3H0B,3H0B,0.08
VCRPF,4,CVSE,US126650CZ11,0.07
VCRPF,5,US25816DV8,US025816DV84,0.07
VCRPF,6,US925650AB9,US925650AB99,0.07
VCRPF,7,US46647PEW2,US46647PEW23,0.07
VCRPF,8,,US26884TAR32,0.07
VCRPF,9,US6051GLH0,US06051GLH01,0.07
VCRPF,10,357F,US87264ABF12,0.07
VGLT,1,V,V,100.00
VNLA,1,JAAA,Janus Henderson AAA CLO ETF,0.99
VRIG,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.28
VTC,1,VCSH,Vanguard Short-Term Corporate Bond ETF,38.02
VTC,2,VCLT,Vanguard Long-Term Corporate Bond Fund,33.22
VTC,3,VCIT,Vanguard Intermediate-Term Corporate Bond Fund,28.74
VTEB,1,V,V,100.00
VWOB,1,V,V,100.00
WIP,1,V,V,100.00
XBIL,1,V,V,100.00
XEMD,1,JPM,JPM,100.00
XFIV,1,V,V,100.00
XHLF,1,V,V,100.00
XMPT,1,NEA,Nuveen AMT-Free Quality Municipal Income Fund,8.12
XMPT,2,NAD,Nuveen Quality Municipal Income Fund,7.68
XMPT,3,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest,7.40
XMPT,4,NZF,Nuveen Municipal Credit Income Fund,6.76
XMPT,5,BTT,BlackRock Municipal 2030 Target Term Trust,5.81
XMPT,6,NUV,"Nuveen Municipal Value Fund, Inc.",5.16
XMPT,7,MQY,"BlackRock MuniYield Quality Fund, Inc.",3.00
XMPT,8,PML,PIMCO Municipal Income Fund II,2.80
XMPT,9,MYI,"BlackRock MuniYield Quality Fund III, Inc.",2.61
XMPT,10,NMZ,Nuveen Municipal High Income Opportunity Fund,2.48
XSVN,1,V,V,100.00
XTEN,1,V,V,100.00
XTRE,1,V,V,100.00
XTWO,1,V,V,100.00
YLD,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.71
ZROZ,1,V,V,100.00
