etf_symbol,rank,holding_symbol,holding_name,weight_pct
IDCB,2,US459058LR2,US459058LR21,0.15
IDCB,3,US500769KE3,US500769KE36,0.14
IDCB,4,US4581X0ES3,US4581X0ES30,0.13
IDCB,5,357F,US87264ABF12,0.12
IDCB,6,US459058LQ4,US459058LQ48,0.11
IDCB,7,US459058KJ1,US459058KJ14,0.11
IDCB,8,US459058LA9,US459058LA95,0.11
IDCB,9,US298785JW7,US298785JW79,0.11
IDCB,10,,US91087BAF76,0.10
IGLE,1,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.51
IGLE,2,,US91282CKQ32,0.51
IGLE,3,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.50
IGLE,4,US91282CJJ1,US91282CJJ18,0.50
IGLE,5,US91282CJZ5,US91282CJZ59,0.50
IGLE,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.48
IGLE,7,ETAMD,French Republic Government Bond,0.48
IGLE,8,US91282CHT1,US91282CHT18,0.44
IGLE,9,US91282CFV8,US91282CFV81,0.43
IGLE,10,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,0.43
USEB,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.08
USEB,2,,US852060AT99,0.59
USEB,3,,US404280CT42,0.56
USEB,4,,US25156PAC77,0.56
USEB,5,,US80281LAV71,0.55
USEB,6,US12636YAF9,US12636YAF97,0.55
USEB,7,US95000U3H4,"Wells Fargo & Company 6.491% Notes due October 23, 2034",0.52
USEB,8,US46647PDY9,US46647PDY97,0.52
USEB,9,US61747YEY7,US61747YEY77,0.52
USEB,10,US111021AE1,US111021AE12,0.52
IG33,1,,FR0000471930,1.91
IG33,2,FR1400KJO,FR001400KJO0,1.53
IG33,3,XS263011171,XS2630111719,1.50
IG33,4,XS306442317,XS3064423174,1.46
IG33,5,,XS3100081507,1.43
IG33,6,A351ZT,DE000A351ZT4,1.38
IG33,7,FR1400F08,FR001400F083,1.37
IG33,8,FR1400I4X,FR001400I4X9,1.35
IG33,9,XS262395677,XS2623956773,1.35
IG33,10,XS236641511,XS2366415110,1.31
US03,1,,0% BILL 02/10/2025 USD,10.03
US03,2,,INSL CASH,9.88
US03,3,,0% BILL 18/09/2025 USD,8.55
US03,4,,0% BILL 23/09/2025 USD,8.08
US03,5,,0% BILL 28/10/2025 USD,7.77
US03,6,,US912797QM25,6.83
US03,7,,0% BILL 11/09/2025 USD,6.51
US03,8,,0% BILL 06/11/2025 USD,6.44
US03,9,,0% BILL 09/10/2025 USD,5.27
US03,10,,US912797QQ39,5.21
IS16,1,0P0001I41U,BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc,0.91
IS16,2,NCBD,XS0379947236,0.65
IS16,3,15QV,BP Capital Markets p.l.c.,0.62
IS16,4,,XS1472663670,0.61
IS16,5,,XS2711945878,0.57
IS16,6,,XS2553549903,0.57
IS16,7,,XS2552367687,0.55
IS16,8,,XS2570940226,0.54
IS16,9,,XS1939253917,0.52
IS16,10,,XS1953146245,0.52
IS17,1,0P0001I41U,BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc,0.91
IS17,2,NCBD,XS0379947236,0.65
IS17,3,15QV,BP Capital Markets p.l.c.,0.62
IS17,4,,XS1472663670,0.61
IS17,5,,XS2553549903,0.57
IS17,6,,XS2711945878,0.57
IS17,7,,XS2552367687,0.55
IS17,8,,XS2570940226,0.54
IS17,9,,XS1953146245,0.52
IS17,10,,XS1939253917,0.52
IFRB,1,ETAMD,French Republic Government Bond,3.52
IFRB,2,,FR0011317783,3.39
IFRB,3,ETAPY,French Republic Government Bond 2.75% 2029,3.29
IFRB,4,ETANH,French Republic OAT 0.75% 25 May 2028,3.28
IFRB,5,4RF9,FR0012993103,3.20
IFRB,6,FR001400PM68,Republic of France,3.13
IFRB,7,ETANM,French Republic Government Bond,3.07
IFRB,8,ETANS,Republic of France Government Bond,3.06
IFRB,9,FR1400L83,FR001400L834,2.88
IFRB,10,ETACW,French Republic,2.85
IEMB,1,US40114HT0,US040114HT09,0.96
IEMB,2,US040114HS26,,0.71
IEMB,3,,XS2214238441,0.69
IEMB,4,US040114HU71,,0.57
IEMB,5,,USL2660VAA37,0.56
IEMB,6,,US760942BA98,0.51
IEMB,7,,XS2893151287,0.47
IEMB,8,US040114HV54,,0.46
IEMB,9,US731011AZ5,US731011AZ55,0.42
IEMB,10,,XS1750114396,0.41
HYLD,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.30
HYLD,2,XS224046367,XS2240463674,0.44
HYLD,3,,US88033GDK31,0.38
HYLD,4,,US1248EPCN14,0.37
HYLD,5,,XS2811958839,0.37
HYLD,6,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),0.37
HYLD,7,,US278768AA44,0.35
HYLD,8,,VODAFONE GRP 19/79 FLR,0.33
HYLD,9,,US852234AS26,0.33
HYLD,10,,US88033GDQ01,0.31
OM3F,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.18
OM3F,2,CH121479717,CH1214797172,0.16
OM3F,3,XS270560423,XS2705604234,0.11
OM3F,4,XS246123462,XS2461234622,0.11
OM3F,5,XS279197224,JPMORG.CHASE 24/34 FLR,0.10
OM3F,6,,XS2986317506,0.10
OM3F,7,,XS1615079974,0.10
OM3F,8,XS271729197,XS2717291970,0.10
OM3F,9,XS279033388,MORGAN STANLEY 24/35 FLR,0.10
OM3F,10,,XS2595028536,0.10
D5BG,1,CH121479717,CH1214797172,0.11
D5BG,2,,BE6285457519,0.10
D5BG,3,BE6285455497,BE6285455497,0.09
D5BG,4,XS219366272,XS2193662728,0.08
D5BG,5,,XS1586555945,0.08
D5BG,6,XS279033388,MORGAN STANLEY 24/35 FLR,0.08
D5BG,7,XS246123462,XS2461234622,0.08
D5BG,8,XS270560423,XS2705604234,0.08
D5BG,9,XS279197224,JPMORG.CHASE 24/34 FLR,0.07
D5BG,10,,XS2986317506,0.07
QDVL,1,0P0000YPZS,BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR,0.54
QDVL,2,CH121479717,CH1214797172,0.36
QDVL,3,,XS2595028536,0.23
QDVL,4,FR1339807,FR0013398070,0.22
QDVL,5,,XS2908735504,0.22
QDVL,6,XS248658959,XS2486589596,0.20
QDVL,7,CH117433573,CH1174335732,0.20
QDVL,8,GOS5,XS1458408561,0.20
QDVL,9,,XS1382784509,0.20
QDVL,10,,XS1204154410,0.20
JGSV,1,JPM,JPM,100.00
7USH,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,9.29
7USH,2,,US91282CKQ32,9.24
7USH,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,9.13
7USH,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,9.10
7USH,5,US91282CJJ1,US91282CJJ18,8.89
7USH,6,US91282CJZ5,US91282CJZ59,8.87
7USH,7,US91282CLF6,US91282CLF67,8.79
7USH,8,US91282CHT1,US91282CHT18,7.98
7USH,9,US91282CFV8,US91282CFV81,7.56
7USH,10,US91282CGM7,US91282CGM73,7.17
UEEG,1,US45167FZ1,US045167FZ16,2.99
UEEG,2,US4581X0ES3,US4581X0ES30,2.79
UEEG,3,US4581X0EN4,US4581X0EN43,2.79
UEEG,4,US4581X0DS4,US4581X0DS49,2.58
UEEG,5,,US4581X0DG01,2.35
UEEG,6,,US45939E2C37,2.29
UEEG,7,US45167GJ6,US045167GJ64,1.89
UEEG,8,US459058KA0,US459058KA05,1.79
UEEG,9,,US45939FAA57,1.72
UEEG,10,,US45939E2D10,1.61
EL4K,1,ETAPY,French Republic Government Bond 2.75% 2029,5.15
EL4K,2,BB88,DE000BU2Z007,5.07
EL4K,3,ES0012M5,ES0000012M51,5.07
EL4K,4,ES0012L7,ES0000012L78,4.99
EL4K,5,FR001400PM68,Republic of France,4.97
EL4K,6,BU2Z04,DE000BU2Z049,4.65
EL4K,7,BB96,DE000BU2Z031,4.63
EL4K,8,IT0005519787,IT0005519787,4.60
EL4K,9,ETAPT,French Republic Government Bond 2% 2032,4.59
EL4K,10,BB93,DE000BU2Z023,4.56
ASR5,1,XS223599621,XS223599621,0.77
ASR5,2,XS306441868,XS3064418687,0.68
ASR5,3,FR001400RYN6,FR001400RYN6,0.57
ASR5,4,6AOB,SGD/LKR,0.53
ASR5,5,FR1400GDJ,FR001400GDJ1,0.49
ASR5,6,,XS2838537566,0.48
ASR5,7,,XS2932831923,0.47
ASR5,8,XS282045460,XS2820454606,0.46
ASR5,9,XS2332590475,,0.46
ASR5,10,XS279660978,XS2796609787,0.46
IBC7,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.62
IBC7,2,,VODAFONE GRP 19/79 FLR,2.32
IBC7,3,,XS1645722262,1.55
IBC7,4,,US26156FAA12,1.45
IBC7,5,,US36168QAQ73,1.36
IBC7,6,,XS2799494120,1.30
IBC7,7,,USU76198AA52,1.22
IBC7,8,,FXD-FRN JNR SUB 15/09/2055 USD (SEC REGD),1.22
IBC7,9,,XS2010045511,1.18
IBC7,10,,XS2077670342,1.14
DXSU,1,,Russian Federation 5.25%,0.89
DXSU,2,,Uruguay (Republic of) 5.1%,0.88
DXSU,3,,State of Kuwait 3.5%,0.86
DXSU,4,,Qatar (State of) 5.1%,0.67
DXSU,5,,Qatar (State of) 4.82%,0.66
DXSU,6,,Peru (Republic of) 2.78%,0.58
DXSU,7,,Uruguay (Republic of) 4.97%,0.56
DXSU,8,,Peru (Republic of) 5.62%,0.54
DXSU,9,,Ecuador (Republic Of) 0.5%,0.53
MDBE,1,US4581X0ES3,US4581X0ES30,3.36
MDBE,2,US29874QEX8,MYR/CAD,3.27
MDBE,3,US29874QFA7,US29874QFA76,2.99
MDBE,4,US828EFD6,US00828EFD67,2.61
MDBE,5,US828EEP0,US00828EEP07,2.48
MDBE,6,US828EER6,US00828EER62,2.48
MDBE,7,US45167GJ6,US045167GJ64,2.15
MDBE,8,US4581X0EN4,US4581X0EN43,2.15
MDBE,9,US828EEZ8,US00828EEZ88,2.05
MDBE,10,US828EEY1,US00828EEY14,1.87
EUNH,1,ETAMD,French Republic Government Bond,0.94
EUNH,2,,FR0011317783,0.84
EUNH,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.80
EUNH,4,ETAPY,French Republic Government Bond 2.75% 2029,0.78
EUNH,5,4RF9,FR0012993103,0.77
EUNH,6,ETANM,French Republic Government Bond,0.76
EUNH,7,FR001400PM68,Republic of France,0.75
EUNH,8,ETANJ,Republic of France Government Bond,0.73
EUNH,9,ETAPT,French Republic Government Bond 2% 2032,0.71
EUNH,10,ETANS,Republic of France Government Bond,0.70
SNAV,1,RSP,Invesco S&P 500 Equal Weight ETF,34.93
SNAV,2,SPY,SPDR S&P 500 ETF Trust,21.24
SNAV,3,VGT,Vanguard Information Technology ETF,10.36
SNAV,4,XLV,Health Care Select Sector SPDR Fund,9.63
SNAV,5,XLY,Consumer Discretionary Select Sector SPDR Fund,9.13
SNAV,6,XLB,Materials Select Sector SPDR Fund,7.37
SNAV,7,XLU,Utilities Select Sector SPDR Fund,7.34
SNAV,8,SCHX,Schwab U.S. Large-Cap ETF,0.00
EUN5,1,CH121479717,CH1214797172,0.12
EUN5,2,BE6285455497,BE6285455497,0.10
EUN5,3,,XS1586555945,0.09
EUN5,4,,BE6285457519,0.09
EUN5,5,XS219366272,XS2193662728,0.08
EUN5,6,XS271729197,XS2717291970,0.08
EUN5,7,XS270560423,XS2705604234,0.08
EUN5,8,XS246123462,XS2461234622,0.08
EUN5,9,,XS2595028536,0.07
EUN5,10,,XS1629774230,0.07
JGHY,1,,US87901JAH86,1.04
JGHY,2,,USP4R21KAB22,1.02
JGHY,3,,XS2997159491,1.02
JGHY,4,4V5A,XS2310511717,1.01
JGHY,5,,IL0011677908,1.01
JGHY,6,,XS2915529783,1.00
JGHY,7,,US29261AAE01,1.00
JGHY,8,,XS3029358317,1.00
JGHY,9,,XS2848791989,1.00
JGHY,10,,US30251GBE61,1.00
XYPD,1,ETAMD,French Republic Government Bond,1.37
XYPD,2,,FR0011317783,1.30
XYPD,3,ETANH,French Republic OAT 0.75% 25 May 2028,1.29
XYPD,4,4RF9,FR0012993103,1.26
XYPD,5,ETAPY,French Republic Government Bond 2.75% 2029,1.22
XYPD,6,ETANM,French Republic Government Bond,1.22
XYPD,7,FR001400PM68,Republic of France,1.18
XYPD,8,ETANS,Republic of France Government Bond,1.13
XYPD,9,ETAPT,French Republic Government Bond 2% 2032,1.08
XYPD,10,FR1400L83,FR001400L834,1.06
SEAB,1,US040114HS26,,1.83
SEAB,2,US857524AF9,US857524AF94,0.75
SEAB,3,,XS1750113661,0.73
SEAB,4,,XS2214237807,0.69
SEAB,5,,USY68856AT38,0.69
SEAB,6,,XS2893147251,0.68
SEAB,7,,XS1944412748,0.59
SEAB,8,,USP3579ECB13,0.59
SEAB,9,,USP3579ECF27,0.58
SEAB,10,XS275652121,XS2756521212,0.56
JEST,1,,XS2900265559,1.47
JEST,2,XS244800181,XS2448001813,1.40
JEST,3,XS257356922,XS2573569220,1.40
JEST,4,XS248658959,XS2486589596,1.29
JEST,5,XS253836687,XS2538366878,1.27
JEST,6,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.23
JEST,7,XS253498552,XS2534985523,1.22
JEST,8,XS258809947,XS2588099478,1.21
JEST,9,,XS2329143510,1.17
JEST,10,,XS1426022536,1.12
31IG,1,XS270560423,XS2705604234,1.36
31IG,2,,XS2050406094,1.05
31IG,3,,XS2673808726,1.03
31IG,4,FR1400HCR,FR001400HCR4,1.00
31IG,5,FR1400LWN,FR001400LWN3,0.86
31IG,6,XS258979010,XS2589790109,0.80
31IG,7,XS263469011,XS2634690114,0.80
31IG,8,,XS1945110861,0.74
31IG,9,XS255522094,XS2555220941,0.72
31IG,10,FR001400T9Q9,FR001400T9Q9,0.71
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.52
IHYU,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.91
IHYU,2,,US1248EPCN14,1.40
IHYU,3,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),1.23
IHYU,4,,VODAFONE GRP 19/79 FLR,1.10
IHYU,5,,US278768AA44,1.02
IHYU,6,URLB,US911365BG81,0.81
IHYU,7,,FXD-FRN JNR SUB 15/03/2055 USD (SEC REGD),0.78
IHYU,8,,US78410GAD60,0.76
IHYU,9,,US78410GAG91,0.72
IHYU,10,US451102BZ9,US451102BZ91,0.72
CRPA,1,,JP1103521JA8,0.43
CRPA,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRPA,3,,JP1201531F68,0.14
CRPA,4,,US03522AAJ97,0.06
CRPA,5,,US38141GFD16,0.06
CRPA,6,CVSE,US126650CZ11,0.05
CRPA,7,,US95000U2M49,0.05
CRPA,8,3H0B,3H0B,0.05
CRPA,9,357F,US87264ABF12,0.05
CRPA,10,US6051GLH0,US06051GLH01,0.04
CRHG,1,,JP1103521JA8,0.43
CRHG,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRHG,3,,JP1201531F68,0.14
CRHG,4,,US03522AAJ97,0.06
CRHG,5,,US38141GFD16,0.06
CRHG,6,CVSE,US126650CZ11,0.05
CRHG,7,3H0B,3H0B,0.05
CRHG,8,357F,US87264ABF12,0.05
CRHG,9,,US95000U2M49,0.05
CRHG,10,US6051GLH0,US06051GLH01,0.04
V3GP,1,,US61690U8A11,0.18
V3GP,2,US46647PDA1,US46647PDA12,0.18
V3GP,3,,US95000U3W12,0.15
V3GP,4,US5964HAS4,US5964HAS4,0.14
V3GP,5,US23135CF1,US023135CF19,0.13
V3GP,6,,US693475BR55,0.13
V3GP,7,,XS1907122656,0.13
V3GP,8,,US00287YBX67,0.12
V3GP,9,US38141GYM0,US38141GYM04,0.12
V3GP,10,US37045XDA1,US37045XDA19,0.11
CRPU,1,,JP1103521JA8,0.43
CRPU,2,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.19
CRPU,3,,JP1201531F68,0.14
CRPU,4,,US03522AAJ97,0.06
CRPU,5,,US38141GFD16,0.06
CRPU,6,CVSE,US126650CZ11,0.05
CRPU,7,3H0B,3H0B,0.05
CRPU,8,357F,US87264ABF12,0.05
CRPU,9,,US95000U2M49,0.05
CRPU,10,US6051GLH0,US06051GLH01,0.04
IBGT,1,US91282CME8,US91282CME83,2.05
IBGT,2,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.61
IBGT,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.60
IBGT,4,,US912828Z781,1.58
IBGT,5,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.54
IBGT,6,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
IBGT,7,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
IBGT,8,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.51
IBGT,9,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.49
IBGT,10,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
IGSD,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.34
IGSD,2,357F,US87264ABF12,0.23
IGSD,3,NCBX,US06051GHD43,0.20
IGSD,4,,US097023DG73,0.19
IGSD,5,,US00287YBX67,0.18
IGSD,6,NCBI,US06051GJS93,0.18
IGSD,7,CVSA,US126650CX62,0.16
IGSD,8,,US097023CY98,0.16
IGSD,9,US38141GYM0,US38141GYM04,0.14
IGSD,10,US95000U3E1,"Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029",0.14
IGLH,1,,US91282CKQ32,0.51
IGLH,2,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.51
IGLH,3,US91282CJJ1,US91282CJJ18,0.50
IGLH,4,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.50
IGLH,5,US91282CJZ5,US91282CJZ59,0.50
IGLH,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.48
IGLH,7,ETAMD,French Republic Government Bond,0.48
IGLH,8,US91282CHT1,US91282CHT18,0.44
IGLH,9,US91282CFV8,US91282CFV81,0.43
IGLH,10,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,0.43
IBTS,1,US91282CME8,US91282CME83,2.05
IBTS,2,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.61
IBTS,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.60
IBTS,4,,US912828Z781,1.58
IBTS,5,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.54
IBTS,6,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
IBTS,7,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
IBTS,8,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.51
IBTS,9,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.49
IBTS,10,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,15.46
X71U,1,ETAPT,French Republic Government Bond 2% 2032,6.58
X71U,2,FR1400L83,FR001400L834,6.48
X71U,3,FR001400X8V5,"French Republic Government Bond 3.20% May 25, 2035",6.20
X71U,4,ETAPX,France Government Bonds,5.73
X71U,5,FR001400QMF9,Government of France,5.39
X71U,6,BB88,DE000BU2Z007,4.77
X71U,7,BB96,DE000BU2Z031,4.45
X71U,8,BU2Z04,DE000BU2Z049,4.36
X71U,9,BB93,DE000BU2Z023,4.30
X71U,10,BB91,DE000BU2Z015,3.94
IITB,1,,IT0004889033,1.95
IITB,2,I9A2,IT0001444378,1.81
IITB,3,,IT0003934657,1.76
IITB,4,,IT0005024234,1.61
IITB,5,,IT0005323032,1.60
IITB,6,,IT0004532559,1.57
IITB,7,IT542289,IT0005422891,1.56
IITB,8,IT534092,IT0005340929,1.55
IITB,9,IT0005518128,IT0005518128,1.55
IITB,10,,IT0001278511,1.50
IDTP,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.45
IDTP,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.23
IDTP,3,,US91282CDX65,3.14
IDTP,4,,US91282CNB36,3.08
IDTP,5,US91282CJY8,US91282CJY84,3.05
IDTP,6,,US91282CCM10,3.02
IDTP,7,US91282CGK1,US91282CGK18,3.00
IDTP,8,US912828ZZ6,US912828ZZ63,2.94
IDTP,9,US91282CHP9,US91282CHP95,2.93
IDTP,10,US91282CEZ0,US91282CEZ05,2.92
IDTG,1,US912810UK2,US912810UK24,4.57
IDTG,2,,US912810UA42,4.48
IDTG,3,US912810UG1,US912810UG12,4.43
IDTG,4,US912810UE6,US912810UE63,4.39
IDTG,5,US912810TV0,US912810TV08,4.34
IDTG,6,US912810TX6,US912810TX63,4.16
IDTG,7,US912810UC0,US912810UC08,4.16
IDTG,8,US912810TT5,US912810TT51,3.71
IDTG,9,,US912810TL26,3.33
IDTG,10,,US912810SX72,3.14
GLTA,1,GB00BSQNRC93,GB00BSQNRC93,3.01
GLTA,2,GBB24FF09,GB00B24FF097,2.90
GLTA,3,GB489308,GB0004893086,2.68
GLTA,4,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,2.57
GLTA,5,GB00BDRHNP05,GB00BDRHNP05,2.54
GLTA,6,T35,United Kingdom 4.5% Treasury Gilt 2035,2.52
GLTA,7,GBBJMHB53,GB00BJMHB534,2.50
GLTA,8,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,2.41
GLTA,9,GBB52WS15,GB00B52WS153,2.39
GLTA,10,GB00BPSNB460,GB00BPSNB460,2.33
GLTL,1,GBBPJJKP7,GB00BPJJKP77,6.58
GLTL,2,GBBPSNBB3,GB00BPSNBB36,5.86
GLTL,3,,GB00B1VWPJ53,5.61
GLTL,4,,GB00B6460505,5.18
GLTL,5,,GB00B84Z9V04,4.94
GLTL,6,,GB00BN65R313,4.88
GLTL,7,GB00B06YGN05,UKT4.250DEC55,4.86
GLTL,8,GBB128DP4,GB00B128DP45,4.79
GLTL,9,GBBPCJD99,GB00BPCJD997,4.76
GLTL,10,,GB00BJQWYH73,4.46
GLTS,1,GB00BSQNRC93,GB00BSQNRC93,9.43
GLTS,2,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,8.32
GLTS,3,GBBJMHB53,GB00BJMHB534,8.11
GLTS,4,GB00BDRHNP05,GB00BDRHNP05,8.08
GLTS,5,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,7.87
GLTS,6,GB00BPSNB460,GB00BPSNB460,7.60
GLTS,7,GB00BMF9LG83,S&P 600 Health Care Equipment (,7.41
GLTS,8,GBBFX0ZL7,GB00BFX0ZL78,7.30
GLTS,9,GB00B16NNR78,UKT4.250DEC27,6.90
GLTS,10,T27A,United Kingdom 4.125% Treasury Gilt due 29 January 2027,6.73
GLTY,1,GB00BSQNRC93,GB00BSQNRC93,2.93
GLTY,2,GBB24FF09,GB00B24FF097,2.91
GLTY,3,GB489308,GB0004893086,2.72
GLTY,4,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,2.65
GLTY,5,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,2.54
GLTY,6,GB00BPSNB460,GB00BPSNB460,2.49
GLTY,7,GB00BDRHNP05,GB00BDRHNP05,2.45
GLTY,8,T35,United Kingdom 4.5% Treasury Gilt 2035,2.44
GLTY,9,GBBJMHB53,GB00BJMHB534,2.39
GLTY,10,GB00BMF9LG83,S&P 600 Health Care Equipment (,2.38
GHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.46
GHYS,1,,US1248EPCN14,0.41
GHYS,2,XS224046367,XS2240463674,0.39
GHYS,3,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),0.38
GHYS,4,,US88033GDQ01,0.34
GHYS,5,,US88033GDK31,0.34
GHYS,6,,XS2811958839,0.34
GHYS,7,,VODAFONE GRP 19/79 FLR,0.33
GHYS,8,,US278768AA44,0.31
GHYS,9,,US88033GDU13,0.29
GHYS,10,XS240660717,XS2406607171,0.28
EU13,1,,FR0011317783,3.85
EU13,2,ETANH,French Republic OAT 0.75% 25 May 2028,3.81
EU13,3,ETAPR,French Republic Government Bond 0.75% Feb 2028,3.06
EU13,4,FR001400NBC6,OAT2.50%24SEP27,2.76
EU13,5,ETAPK,Government of France,2.65
EU13,6,ETANE,Government of France,2.48
EU13,7,ETAMY,France Government Bond 0.25% 2026,2.04
EU13,8,FR1400FYQ,FR001400FYQ4,2.03
EU13,9,BO86,DE0001141869,1.88
EU13,10,,DE0001102416,1.82
GIL5,1,GBBYZW3G5,GB00BYZW3G56,6.67
GIL5,2,GB00BSQNRC93,GB00BSQNRC93,6.59
GIL5,3,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,6.40
GIL5,4,,GB00BTHH2R79,6.20
GIL5,5,GBBL68HJ2,GB00BL68HJ26,6.19
