etf_symbol,rank,holding_symbol,holding_name,weight_pct
GLTL,2,GBBPSNBB3,GB00BPSNBB36,5.86
GLTL,3,,GB00B1VWPJ53,5.61
GLTL,4,,GB00B6460505,5.18
GLTL,5,,GB00B84Z9V04,4.94
GLTL,6,,GB00BN65R313,4.88
GLTL,7,GB00B06YGN05,UKT4.250DEC55,4.86
GLTL,8,GBB128DP4,GB00B128DP45,4.79
GLTL,9,GBBPCJD99,GB00BPCJD997,4.76
GLTL,10,,GB00BJQWYH73,4.46
GLTY,1,GB00BSQNRC93,GB00BSQNRC93,2.93
GLTY,2,GBB24FF09,GB00B24FF097,2.91
GLTY,3,GB489308,GB0004893086,2.72
GLTY,4,T30,United Kingdom Treasury Gilt 4.375% 7 March 2030,2.65
GLTY,5,TS29,United Kingdom Treasury Gilt 4.125% 07/22/2029,2.54
GLTY,6,GB00BPSNB460,GB00BPSNB460,2.49
GLTY,7,GB00BDRHNP05,GB00BDRHNP05,2.45
GLTY,8,T35,United Kingdom 4.5% Treasury Gilt 2035,2.44
GLTY,9,GBBJMHB53,GB00BJMHB534,2.39
GLTY,10,GB00BMF9LG83,S&P 600 Health Care Equipment (,2.38
GLAD,1,,US912797PY71,0.47
GLAD,2,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.23
GLAD,3,US91282CJP7,US91282CJP77,0.23
GLAD,4,US91282CHZ7,US91282CHZ77,0.20
GLAD,5,US91282CMU2,United States Treasury Note 4.00% 03/31/2030,0.19
GLAD,6,,JP1103571L10,0.19
GLAD,7,US912828Z948,,0.19
GLAD,8,US91282CKD2,US91282CKD29,0.19
GLAD,9,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.18
GLAD,10,US91282CJJ1,US91282CJJ18,0.18
FLRG,1,NVDA,NVIDIA Corporation,7.18
FLRG,2,AAPL,Apple Inc.,6.32
FLRG,3,GOOGL,Alphabet Inc.,5.51
FLRG,4,MSFT,Microsoft Corp.,4.15
FLRG,5,AVGO,Broadcom Inc.,2.80
FLRG,6,MU,"Micron Technology, Inc.",2.49
FLRG,7,AGX,Argan Inc.,1.96
FLRG,8,META,Meta Platforms Inc Class A,1.88
FLRG,9,V,Visa Inc. Class A,1.63
FLRG,10,JNJ,Johnson & Johnson,1.58
FLOS,1,,US29875BAK26,1.26
FLOS,2,,US459058JF11,1.21
FLOS,3,US459058KN2,US459058KN26,1.05
FLOS,4,,US29874QEU40,0.99
FLOS,5,,US4581X0DU94,0.92
FLOS,6,,US45950KDJ60,0.90
FLOS,7,,US4581X0EG91,0.90
FLOS,8,,US459058KH57,0.89
FLOS,9,,US459058LH49,0.88
FLOS,10,,US04517PBZ45,0.87
FLOA,1,,US29875BAK26,1.26
FLOA,2,,US459058JF11,1.21
FLOA,3,US459058KN2,US459058KN26,1.05
FLOA,4,,US29874QEU40,0.99
FLOA,5,,US4581X0DU94,0.92
FLOA,6,,US4581X0EG91,0.90
FLOA,7,,US45950KDJ60,0.90
FLOA,8,,US459058KH57,0.89
FLOA,9,,US459058LH49,0.88
FLOA,10,,US04517PBZ45,0.87
FLO5,1,,US29875BAK26,1.26
FLO5,2,,US459058JF11,1.21
FLO5,3,US459058KN2,US459058KN26,1.05
FLO5,4,,US29874QEU40,0.99
FLO5,5,,US4581X0DU94,0.92
FLO5,6,,US4581X0EG91,0.90
FLO5,7,,US45950KDJ60,0.90
FLO5,8,,US459058KH57,0.89
FLO5,9,,US459058LH49,0.88
FLO5,10,,US04517PBZ45,0.87
DTLE,1,US912810UK2,US912810UK24,4.57
DTLE,2,,US912810UA42,4.48
DTLE,3,US912810UG1,US912810UG12,4.43
DTLE,4,US912810UE6,US912810UE63,4.39
DTLE,5,US912810TV0,US912810TV08,4.34
DTLE,6,US912810TX6,US912810TX63,4.16
DTLE,7,US912810UC0,US912810UC08,4.16
DTLE,8,US912810TT5,US912810TT51,3.71
DTLE,9,,US912810TL26,3.33
DTLE,10,,US912810SX72,3.14
VAGP,1,BB92,DE000BU27006,0.51
VAGP,2,BU2208,DE000BU22080,0.31
VAGP,3,GB00BMF9LG83,S&P 600 Health Care Equipment (,0.31
VAGP,4,US91282CDP3,US91282CDP32,0.30
VAGP,5,US91282CJZ5,US91282CJZ59,0.30
VAGP,6,,US912828YB05,0.26
VAGP,7,US91282CLF6,US91282CLF67,0.26
VAGP,8,FR14009O6,XCU/USD,0.24
VAGP,9,,US91282CDY49,0.24
VAGP,10,BB84,STX.AUSTRALIA LC GR EO,0.24
EMCA,1,,USG2800MAA02,0.39
EMCA,2,,US80007RAE53,0.38
EMCA,3,,XS2383421711,0.35
EMCA,4,US279158AS8,US279158AS81,0.35
EMCA,5,,USC3535CAQ18,0.33
EMCA,6,,USY7141BAB90,0.32
EMCA,7,,USG91139AH14,0.29
EMCA,8,,XS1807299331,0.29
EMCA,9,,US279158AN94,0.29
EMCA,10,,XS2810168737,0.29
EMLO,1,,MX0MGO0000H9,2.24
EMLO,2,,BRSTNCNTF1Q6,1.61
EMLO,3,,MYBMY1900052,1.43
EMLO,4,PL0000113783,PL0000113783,1.35
EMLO,5,PL0000112736,PL0000112736,1.30
EMLO,6,,IN0020230085,1.28
EMLO,7,,CND10003VNX4,1.20
EMLO,8,ZAG000125980,,1.19
EMLO,9,,MX0MGO0000P2,1.19
EMLO,10,,TH0623X3BC03,1.11
T1AP,1,US91282CKK6,4.875% NTS 31/05/2026 USD (BC-2026),3.35
T1AP,2,US91282CKY6,US2Y1,3.31
T1AP,3,US91282CLH2,US91282CLH24,3.28
T1AP,4,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.10
T1AP,5,US91282CKH3,4.875% NTS 30/04/2026 USD (BA-2026),2.93
T1AP,6,,4.5% NTS 31/03/2026 USD (AZ-2026),2.92
T1AP,7,US91282CLB5,United States Treasury Note 4.375% 07/31/2026,2.91
T1AP,8,,4.625% NTS 28/02/2026 USD (AY-2026),2.75
T1AP,9,US91282CCW9,USA 21/26,2.68
0A24,1,V,V,100.00
AGGU,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.05
AGGU,2,,CND100036Q75,0.49
AGGU,3,,CND10006VQZ5,0.39
AGGU,4,,CND10006GPT1,0.38
AGGU,5,,CND10007NT77,0.38
AGGU,6,,CND10004R999,0.30
AGGU,7,,CND100069PL7,0.29
AGGU,8,,US91282CLG41,0.28
AGGU,9,US91282CCE9,US91282CCE93,0.27
AGGU,10,US91282CNK3,"United States Treasury Note 3.875% due June 30, 2030",0.24
TIGB,1,US91282CKK6,4.875% NTS 31/05/2026 USD (BC-2026),3.35
TIGB,2,US91282CKY6,US2Y1,3.31
TIGB,3,US91282CLH2,US91282CLH24,3.28
TIGB,4,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.10
TIGB,5,US91282CKH3,4.875% NTS 30/04/2026 USD (BA-2026),2.93
TIGB,6,,4.5% NTS 31/03/2026 USD (AZ-2026),2.92
TIGB,7,US91282CLB5,United States Treasury Note 4.375% 07/31/2026,2.91
TIGB,8,,4.625% NTS 28/02/2026 USD (AY-2026),2.75
TIGB,9,US91282CCW9,USA 21/26,2.68
AGBP,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,2.05
AGBP,2,,CND100036Q75,0.49
AGBP,3,,CND10006VQZ5,0.39
AGBP,4,,CND10006GPT1,0.38
AGBP,5,,CND10007NT77,0.38
AGBP,6,,CND10004R999,0.30
AGBP,7,,CND100069PL7,0.29
AGBP,8,,US91282CLG41,0.28
AGBP,9,US91282CCE9,US91282CCE93,0.27
AGBP,10,US91282CNK3,"United States Treasury Note 3.875% due June 30, 2030",0.24
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.76
MUSA,1,MHCD,Middlefield Healthcare Dividend Fund,6.53
MUSA,2,NVDA,NVIDIA Corporation,6.28
MUSA,3,TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,6.05
MUSA,4,SMSN,Samsung Electronics Co Ltd DR,4.80
MUSA,5,AMZN,"Amazon.com, Inc.",4.80
MUSA,6,TTWO,"Take-Two Interactive Software, Inc.",4.79
MUSA,7,MSFT,Microsoft Corp.,4.62
MUSA,8,AVGO,Broadcom Inc.,3.90
MUSA,9,MU,"Micron Technology, Inc.",3.82
MUSA,10,WDC,Western Digital Corporation,3.78
CBU0,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,9.64
CBU0,2,,US91282CKQ32,9.59
CBU0,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,9.48
CBU0,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,9.44
CBU0,5,US91282CJJ1,US91282CJJ18,9.23
CBU0,6,US91282CJZ5,US91282CJZ59,9.21
CBU0,7,US91282CLF6,US91282CLF67,9.12
CBU0,8,US91282CHT1,US91282CHT18,8.29
CBU0,9,US91282CFV8,US91282CFV81,7.77
CBU0,10,US91282CGM7,US91282CGM73,7.44
JPHY,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,3.39
UBTA,1,,US912810RF75,9.85
UBTA,2,,US912810RL44,9.45
UBTA,3,,US912810QV35,8.30
UBTA,4,,US912810TY47,8.19
UBTA,5,US912810TP3,US912810TP30,7.06
UBTA,6,,US912810QP66,6.63
UBTA,7,,US912810RA88,6.36
UBTA,8,,US912810RW09,5.83
UBTA,9,,US912810TE82,5.13
UBTA,10,,US912810RR14,5.00
UBTP,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,4.78
UBTP,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",4.47
UBTP,3,US91282CJY8,US91282CJY84,4.31
UBTP,4,,US91282CNB36,4.07
UBTP,5,US91282CGK1,US91282CGK18,4.03
UBTP,6,US91282CEZ0,US91282CEZ05,3.99
UBTP,7,US91282CHP9,US91282CHP95,3.97
UBTP,8,US91282CLV1,"United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029",3.92
UBTP,9,US91282CKL4,US91282CKL45,3.84
UBTP,10,US91282CJH5,US91282CJH51,3.77
JGSA,1,GB00BDRHNP05,GB00BDRHNP05,2.88
JGSA,2,,XS2404577681,2.05
JGSA,3,,XS2586741543,1.82
JGSA,4,,XS1939253917,1.80
JGSA,5,,XS2056446524,1.72
JGSA,6,,XS3086846790,1.71
JGSA,7,,FR0014002J90,1.67
JGSA,8,,XS2489652581,1.64
JGSA,9,,XS2638487566,1.62
JGSA,10,,XS1088016206,1.54
TR3G,1,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.59
TR3G,2,US91282CME8,US91282CME83,1.58
TR3G,3,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.57
TR3G,4,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.57
TR3G,5,,US912828Z781,1.51
TR3G,6,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.46
TR3G,7,US91282CLP4,US91282CLP40,1.45
TR3G,8,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.44
TR3G,9,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.42
TR3G,10,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.42
ITPG,1,US91282CML2,United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035,3.45
ITPG,2,US91282CLE9,"United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034",3.23
ITPG,3,,US91282CDX65,3.14
ITPG,4,,US91282CNB36,3.08
ITPG,5,US91282CJY8,US91282CJY84,3.05
ITPG,6,,US91282CCM10,3.02
ITPG,7,US91282CGK1,US91282CGK18,3.00
ITPG,8,US912828ZZ6,US912828ZZ63,2.94
ITPG,9,US91282CHP9,US91282CHP95,2.93
ITPG,10,US91282CEZ0,US91282CEZ05,2.92
HY,1,XS239300189,XS2393001891,0.81
HY,2,,XS2332250708,0.75
HY,3,,XS2724532333,0.73
HY,4,XS233288977,XS2332889778,0.66
HY,5,,XS3076304602,0.64
HY,6,TEXA,XS2380124227,0.64
HY,7,FR140007L,FR00140007L3,0.64
HY,8,,XS2301390089,0.63
HY,9,,XS1645722262,0.63
HY,10,XS222515742,XS2225157424,0.62
LGOV,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",3.93
IEAA,1,CH121479717,CH1214797172,0.12
IEAA,2,BE6285455497,BE6285455497,0.10
IEAA,3,,BE6285457519,0.09
IEAA,4,,XS1586555945,0.09
IEAA,5,XS271729197,XS2717291970,0.08
IEAA,6,XS270560423,XS2705604234,0.08
IEAA,7,XS219366272,XS2193662728,0.08
IEAA,8,XS246123462,XS2461234622,0.08
IEAA,9,,XS2595028536,0.07
IEAA,10,,XS1629774230,0.07
CLOA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.41
X03G,1,BB88,DE000BU2Z007,2.55
X03G,2,BB96,DE000BU2Z031,2.37
X03G,3,BU2Z04,DE000BU2Z049,2.33
X03G,4,BB93,DE000BU2Z023,2.28
X03G,5,BU2504,DE000BU25042,2.18
X03G,6,,DE0001102424,2.16
X03G,7,,DE0001135275,2.12
X03G,8,,DE0001102408,2.12
X03G,9,BB91,DE000BU2Z015,2.07
X03G,10,,DE0001102341,2.06
EGO,1,ETAMD,French Republic Government Bond,0.31
EGO,2,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.29
EGO,3,ETANH,French Republic OAT 0.75% 25 May 2028,0.29
EGO,4,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,0.28
EGO,5,4RF9,FR0012993103,0.28
EGO,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.28
EGO,7,ETANM,French Republic Government Bond,0.28
EGO,8,,US91282CKQ32,0.26
EGO,9,,FR0011317783,0.26
EGO,10,US91282CEP2,US91282CEP23,0.26
EMGH,1,,US594918BY93,0.65
EMGH,2,,US594918BR43,0.57
EMGH,3,,US037833BZ29,0.55
EMGH,4,XS261600854,XS2616008541,0.52
EMGH,5,CTPF,US20030NBS99,0.50
EMGH,6,,XS1960678255,0.50
EMGH,7,US449276AA2,US449276AA20,0.49
EMGH,8,4ABL,US00287YBV02,0.49
EMGH,9,US716973AB8,US716973AB84,0.46
EMGH,10,,US64952WED11,0.45
A01U,1,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.03
A01U,2,US91282CKY6,US2Y1,3.02
A01U,3,US91282CBW0,USA 21/26,2.97
A01U,4,US91282CKK6,4.875% NTS 31/05/2026 USD (BC-2026),2.94
A01U,5,US91282CCJ8,US91282CCJ80,2.89
A01U,6,US91282CBC4,USA 20/25,2.82
A01U,7,,US912828M565,2.77
30IA,1,XS236640701,XS2366407018,0.83
30IA,2,XS184344939,XS1843449395,0.81
30IA,3,,XS1909186451,0.78
30IA,4,XS246635099,XS2466350993,0.75
30IA,5,XS255088114,XS2550881143,0.72
30IA,6,,XS2625196352,0.72
30IA,7,XS267681449,XS2676814499,0.71
30IA,8,XS253694165,XS2536941656,0.70
30IA,9,XS257299660,XS2572996606,0.69
30IA,10,FR001400HMF8,FR001400HMF8,0.69
XYLD,1,NVDA,NVIDIA Corporation,7.59
XYLD,2,AAPL,Apple Inc.,6.66
XYLD,3,MSFT,Microsoft Corp.,4.34
XYLD,4,AMZN,"Amazon.com, Inc.",3.65
XYLD,5,GOOGL,Alphabet Inc.,3.28
XYLD,6,AVGO,Broadcom Inc.,2.80
XYLD,7,GOOG,Alphabet Inc.,2.62
XYLD,8,MU,"Micron Technology, Inc.",2.04
XYLD,9,META,Meta Platforms Inc Class A,1.93
XYLD,10,TSLA,"Tesla, Inc.",1.86
AFRN,1,FR1400N9V,FR001400N9V5,2.57
AFRN,2,,XS2822525205,2.17
AFRN,3,XS279033361,XS2790333616,2.05
AFRN,4,LB39BG,DE000LB39BG3,1.96
AFRN,5,,XS3100079865,1.87
AFRN,6,XS274265973,XS2742659738,1.79
AFRN,7,,XS2860946867,1.76
AFRN,8,XS280079529,XS2800795291,1.68
AFRN,9,,XS3069319542,1.57
AFRN,10,,XS2803392021,1.53
GILI,1,GBB128DH6,UKTI1.250NOV27,5.65
GILI,2,GBB3D4VD9,UKTI1.250NOV32,5.16
GILI,3,,UKTI0.125MAR29,4.83
GILI,4,,IDX-LKD UNSUB IDX LKD BDS 10/08/2028 GBP,4.81
GILI,5,GBB1L6W96,GB00B1L6W962,4.53
GILI,6,GBB46CGH6,GB00B46CGH68,4.50
GILI,7,,GB0031790826,4.06
GILI,8,,GB00B3LZBF68,4.02
GILI,9,GBBYY5F14,TREASURY STK 2026 INF.LIN,3.91
GILI,10,GB00BMF9LJ15,GB00BMF9LJ15,3.52
IMBA,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,8.32
IMBA,2,,US01F0306526,1.67
IMBA,3,,US01F0206536,1.31
IMBA,4,,US01F0226591,1.01
IMBA,5,,US01F0204556,0.47
IMBA,6,,US01F0326581,0.32
IMBA,7,,US01F0426571,0.32
IMBA,8,,US01F0526560,0.31
IMBA,9,,US21H0426534,0.26
IMBA,10,,US21H0306587,0.25
EUHI,1,FGBSM26,Euro Schatz Future June 26,7.24
EUHI,2,FGBMM26,Euro Bobl Future June 26,2.14
EUHI,3,FGBLM26,Euro Bund Future June 26,0.81
GOVI,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,4.87
XTLH,1,TLT,iShares 20+ Year Treasury Bond ETF,99.65
VDST,1,,0% BILL 10/07/2025 USD,4.38
VDST,2,,0% BILL 07/08/2025 USD,3.21
VDST,3,,0% BILL 03/07/2025 USD,2.51
VDST,4,,US912797PN17,2.45
VDST,5,,0% BILL 17/07/2025 USD,2.43
VDST,6,,0% BILL 24/07/2025 USD,2.43
VDST,7,,0% BILL 31/07/2025 USD,2.42
VDST,8,,0% BILL 21/08/2025 USD,2.41
VDST,9,,0% BILL 28/08/2025 USD,2.38
VDST,10,,US912797QA86,2.24
HYLE,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.30
HYLE,2,XS224046367,XS2240463674,0.44
HYLE,3,,US88033GDK31,0.38
HYLE,4,,XS2811958839,0.37
HYLE,5,,US1248EPCN14,0.37
HYLE,6,US126650EH9,FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A),0.37
HYLE,7,,US278768AA44,0.35
HYLE,8,,US852234AS26,0.33
HYLE,9,,VODAFONE GRP 19/79 FLR,0.33
HYLE,10,,US88033GDQ01,0.31
SYBT,1,,US91282CKQ32,1.35
SYBT,2,US91282CJJ1,US91282CJJ18,1.33
SYBT,3,US91282CJZ5,US91282CJZ59,1.31
SYBT,4,US91282CHT1,US91282CHT18,1.22
SYBT,5,US91282CHC8,US91282CHC82,1.14
SYBT,6,US91282CCS8,US91282CCS89,1.12
SYBT,7,US91282CFF3,US91282CFF32,1.11
SYBT,8,,US91282CDY49,1.06
SYBT,9,US91282CDJ7,US91282CDJ71,1.05
SYBT,10,US91282CEP2,US91282CEP23,1.05
3SUD,1,US40114HT0,US040114HT09,0.96
3SUD,2,US040114HS26,,0.71
3SUD,3,,XS2214238441,0.69
3SUD,4,US040114HU71,,0.57
3SUD,5,,USL2660VAA37,0.56
3SUD,6,,US760942BA98,0.51
3SUD,7,,XS2893151287,0.47
3SUD,8,US040114HV54,,0.46
