etf_symbol,rank,holding_symbol,holding_name,weight_pct
BSMV,1,V,V,100.00
BSMW,1,V,V,100.00
BSSX,1,V,V,100.00
BUCK,1,SBIL,Simplify Government Money Market ETF,87.12
BUXX,1,FGXXX,First American Government Obligations Fund Class X,4.67
BWX,1,V,V,100.00
BYLD,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,20.07
BYLD,2,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,11.43
BYLD,3,EMHY,iShares J.P. Morgan EM High Yield Bond ETF,10.06
BYLD,4,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,10.02
BYLD,5,FLOT,iShares Floating Rate Bond ETF,9.97
BYLD,6,IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,9.63
BYLD,7,IGEB,iShares Investment Grade Corporate Bond ETF,8.77
BYLD,8,GNMA,iShares GNMA Bond ETF,7.99
BYLD,9,SGOV,iShares 0-3 Month Treasury Bond ETF,5.47
BYLD,10,IUSB,iShares Core Total Bond Market ETF,4.49
CAFX,1,FXFXX,First American Treasury Obligations Fund Class X,3.44
CALI,1,V,V,100.00
CDX,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,100.46
CDX,2,SBIL,Simplify Government Money Market ETF,69.23
CEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.46
CGCB,1,V,V,100.00
CGHM,1,V,V,100.00
CGIB,1,V,V,100.00
CGMU,1,V,V,100.00
CLIP,1,V,V,100.00
CLOI,1,V,V,100.00
CLOX,1,V,V,100.00
CLOZ,1,V,V,100.00
CLTL,1,V,V,100.00
CMBS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.03
CMF,1,V,V,100.00
CORP,1,V,V,100.00
CVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",1.40
DBND,1,DBLGX,DoubleLine Global Bond Fund Class I,2.38
DBND,2,MGMXX,JPMorgan U.S. Government Money Market Fund IM,1.88
DBND,3,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",1.88
DBND,4,DBELX,DoubleLine Emerging Markets Local Currency Bond Fund Class I,1.84
DFCA,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,2.73
DFCF,1,V,V,100.00
DFGP,1,V,V,100.00
DFGX,1,V,V,100.00
DFIP,1,V,V,100.00
DFNM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
DFSB,1,V,V,100.00
DGCB,1,V,V,100.00
DMBS,1,V,V,100.00
EAGG,1,BISXX,BlackRock Cash Funds Instl SL Agency,3.79
EBND,1,MA,MA,100.00
EDGF,1,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,20.07
EDGF,2,TIP,iShares TIPS Bond ETF,15.02
EDGF,3,VGIT,Vanguard Intermediate-Term Treasury Fund,15.01
EDGF,4,SGOV,iShares 0-3 Month Treasury Bond ETF,14.55
EDGF,5,SPIP,SPDR Portfolio TIPS ETF,10.52
EDGF,6,SPTI,SPDR Portfolio Intermediate Term Treasury ETF,10.51
EDGF,7,CLIP,Global X 1-3 Month T-Bill ETF,9.00
EDGF,8,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,5.00
EDGF,9,FGXXX,First American Government Obligations Fund Class X,1.14
EDV,1,V,V,100.00
EMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.64
EMBD,1,MA,MA,100.00
EMBD.EU,1,MA,MA,100.00
EMBD.IV,1,V,V,100.00
EMBD.NV,1,V,V,100.00
EMBD.TC,1,MA,MA,100.00
EMHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.65
EMLC,1,V,V,100.00
EUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.71
EVIM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,7.33
EVLN,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",5.81
EVSB,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",1.19
EVSM,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.65
FALN,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.41
FCAL,1,V,V,100.00
FCOR,1,V,V,100.00
FEMB,1,MA,MA,100.00
FIGB,1,V,V,100.00
FIIG,1,V,V,100.00
FLBL,1,INFXX,Institutional Fiduciary Trust Money Market Pt,5.42
FLCB,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.62
FLCO,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.52
FLDR,1,V,V,100.00
FLGV,1,INFXX,Institutional Fiduciary Trust Money Market Pt,3.63
FLHY,1,INFXX,Institutional Fiduciary Trust Money Market Pt,1.44
FLIA,1,INFXX,Institutional Fiduciary Trust Money Market Pt,8.21
FLMI,1,V,V,100.00
FLOT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.14
FLRN,1,V,V,100.00
FLTR,1,V,V,100.00
FLUD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,2.49
FMB,1,MA,MA,100.00
FMHI,1,V,V,100.00
FSEC,1,V,V,100.00
FTCB,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",1.26
FTRB,1,MBB,iShares MBS ETF,5.35
FTRB,2,VMBS,Vanguard Mortgage-Backed Securities Fund,3.53
FTSD,1,INFXX,Institutional Fiduciary Trust Money Market Pt,8.56
FTSL,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",5.24
GBIL,1,MA,MA,100.00
GCAL,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,1.44
GCOR,1,FGTXX,Financial Square Government Fund FST Shares,9.77
GIGB,1,FGTXX,Financial Square Government Fund FST Shares,0.51
GMMF,1,V,V,100.00
GMUB,1,FTIXX,Financial Square Treasury Instruments Fd - FST Shares,1.17
GNMA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,8.81
GOVT,1,V,V,100.00
GOVZ,1,V,V,100.00
GRNB,1,V,V,100.00
GSST,1,FGTXX,Financial Square Government Fund FST Shares,3.19
GTIP,1,MA,MA,100.00
GTO,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,4.20
GVI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.77
HTAB,1,V,V,100.00
HYBB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.65
HYD,1,V,V,100.00
HYDB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.92
HYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.48
HYGH,1,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,95.24
HYGH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,3.08
HYLB,1,V,V,100.00
HYLS,1,MISXX,"Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class",4.20
HYMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,6.87
HYTR,1,USHY,iShares Broad USD High Yield Corporate Bond ETF,39.74
HYTR,2,JNK,SPDR Bloomberg High Yield Bond ETF,29.84
HYTR,3,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,29.83
IAGG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.44
IBD,1,V,V,100.00
IBDQ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,91.68
IBDR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.88
IBDS,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
IBDT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.55
IBDU,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.53
IBDV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.73
IBDW,1,MA,MA,100.00
IBDX,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.88
IBDY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
IBDZ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.89
IBHE,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,93.00
IBHF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.86
IBHG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.76
IBHH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.03
IBHI,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.11
IBHJ,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.10
IBMO,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.74
IBMP,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.52
IBMQ,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.89
IBMR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.83
IBMS,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.91
IBND,1,V,V,100.00
IBTF,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,38.43
IBTG,1,V,V,100.00
IBTH,1,V,V,100.00
IBTK,1,V,V,100.00
IBTL,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.16
IBTM,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.23
IBTP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.01
ICLO,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,1.87
ICSH,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.54
ICVT,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.65
IEF,1,V,V,100.00
IEI,1,V,V,100.00
IGBH,1,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,92.38
IGBH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,6.84
IGEB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.72
IGHG,1,V,V,100.00
IGIB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.20
IGLB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.59
IGOV,1,V,V,100.00
IGSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.21
ILTB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,1.09
IMSI,1,IUGXX,Invesco Premier US Government Money Portfolio Institutional Class,11.82
IMTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,9.82
INMU,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,6.11
ISCXF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.27
ISCXF,2,,US03522AAJ97,0.23
ISCXF,3,CVSE,US126650CZ11,0.18
ISCXF,4,357F,US87264ABF12,0.16
ISCXF,5,,US097023CW33,0.15
ISCXF,6,3H0B,3H0B,0.14
ISCXF,7,US716973AG7,US716973AG71,0.14
ISCXF,8,,US38141GFD16,0.14
ISCXF,9,SOBQ,US00206RKJ04,0.14
ISCXF,10,US126650CY4,US126650CY46,0.14
ISHG,1,V,V,100.00
ISHUF,1,,INSL CASH,9.85
ISHUF,2,,0% BILL 28/10/2025 USD,4.95
ISHUF,3,,0% BILL 09/07/2026 USD,3.77
ISHUF,4,,0% BILL 30/10/2025 USD,3.46
ISHUF,5,,0% BILL 23/09/2025 USD,3.35
ISHUF,6,US91282CKS9,T-NOTE USA FX 4.875% MAY26 USD,3.18
ISHUF,7,,0% BILL 06/08/2026 USD,3.17
ISHUF,8,,0% BILL 07/10/2025 USD,2.96
ISHUF,9,,0% BILL 28/11/2025 USD,2.95
ISHUF,10,US91282CBQ3,USA 21/26,2.82
ISHVF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,4.71
ISHVF,2,,US91282CKQ32,0.44
ISHVF,3,,US01F0606917,0.43
ISHVF,4,US91282CJZ5,US91282CJZ59,0.42
ISHVF,5,US91282CJJ1,US91282CJJ18,0.42
ISHVF,6,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,0.41
ISHVF,7,US91282CLF6,US91282CLF67,0.39
ISHVF,8,,US91282CGQ87,0.37
ISHVF,9,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,0.37
ISHVF,10,US91282CMA6,"United States Treasury Note 4.125% due November 30, 2029",0.36
ISTB,1,BISXX,BlackRock Cash Funds Instl SL Agency,0.98
ISTXF,1,US91282CME8,US91282CME83,2.05
ISTXF,2,US91282CNP2,"United States Treasury Note 3.875% Due July 31, 2027",1.61
ISTXF,3,US91282CNE7,United States Treasury Note 3.875% 05/31/2027,1.60
ISTXF,4,,US912828Z781,1.58
ISTXF,5,US91282CLY5,United States Treasury Note 4.25% 11/30/2026,1.54
ISTXF,6,US91282CMP3,United States Treasury Note 4.125% due 02/28/2027,1.52
ISTXF,7,US91282CMH1,"United States Treasury Note 4.125% Due January 31, 2027",1.51
ISTXF,8,US91282CMV0,United States Treasury Note 3.875% 03/31/2027,1.51
ISTXF,9,US91282CMY4,United States Treasury Note 3.75% 04/30/2027,1.49
ISTXF,10,US91282CLS8,"United States Treasury Note, 4.125% due 10/31/2026",1.48
ISVQF,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,1.34
ISVQF,2,357F,US87264ABF12,0.23
ISVQF,3,NCBX,US06051GHD43,0.20
ISVQF,4,,US097023DG73,0.19
ISVQF,5,NCBI,US06051GJS93,0.18
ISVQF,6,,US00287YBX67,0.18
ISVQF,7,CVSA,US126650CX62,0.16
ISVQF,8,,US097023CY98,0.16
ISVQF,9,US95000U3E1,"Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029",0.14
ISVQF,10,US38141GYM0,US38141GYM04,0.14
ISZXF,1,,US91282CGQ87,2.25
ISZXF,2,US91282CFF3,US91282CFF32,2.07
ISZXF,3,US91282CCS8,US91282CCS89,2.04
ISZXF,4,US91282CEP2,US91282CEP23,2.01
ISZXF,5,US91282CDJ7,US91282CDJ71,2.00
ISZXF,6,US91282CAV3,US91282CAV37,1.96
ISZXF,7,,US91282CCB54,1.92
ISZXF,8,,US91282CDY49,1.91
ISZXF,9,US91282CBL4,US91282CBL46,1.91
ISZXF,10,US91282CAE1,US91282CAE12,1.87
ITM,1,V,V,100.00
IUSB,1,TMCXX,BlackRock Liquidity Funds TempCash - Institutional,2.38
JAAA,1,V,V,100.00
JAGG,1,,United States Treasury Notes 0.25%,3.41
JAGG,2,,United States Treasury Notes 0.5%,2.05
JAGG,3,,United States Treasury Notes 1.75%,1.62
JAGG,4,,Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted),1.62
JAGG,5,,United States Treasury Notes 2.5%,1.61
JAGG,6,,United States Treasury Notes 1.38%,1.40
JAGG,7,,United States Treasury Bonds 1.25%,1.27
JAGG,8,,United States Treasury Notes 2.88%,1.16
JAGG,9,,United States Treasury Bonds 2.5%,1.03
JAGG,10,,United States Treasury Notes 2.38%,0.95
JBBB,1,JAAA,Janus Henderson AAA CLO ETF,1.58
JBND,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,4.08
JCPB,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,8.19
JCPI,1,JIMXX,JPMorgan Prime Money Market Fund IM,0.59
JHMB,1,BAC,BAC,100.00
JMBS,1,BAC,BAC,100.00
JMHI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,12.39
JMSI,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,11.83
JMST,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,12.69
JMUB,1,JOIXX,JPMorgan Institutional Tax Free Money Market Fund  - IM,8.96
JPST,1,MGMXX,JPMorgan U.S. Government Money Market Fund IM,9.40
JSCP,1,JIMXX,JPMorgan Prime Money Market Fund IM,4.83
JSI,1,JBBB,Janus Henderson B-BBB CLO ETF,2.83
KORP,1,V,V,100.00
LDUR,1,V,V,100.00
LEMB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.17
LONZ,1,V,V,100.00
LQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.82
LQDH,1,LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,94.91
LQDH,2,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.16
LQTI,1,V,V,100.00
LTPZ,1,V,V,100.00
MBB,1,BISXX,BlackRock Cash Funds Instl SL Agency,4.44
MBSF,1,V,V,100.00
MEAR,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,1.26
MLN,1,V,V,100.00
MMIN,1,MA,MA,100.00
MMIT,1,MA,MA,100.00
MTBA,1,SBIL,Simplify Government Money Market ETF,44.51
MUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.21
MUNI,1,V,V,100.00
MUU,1,MU,Micron Technology Inc.,9.91
NCLO,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,2.13
NEAR,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.90
NUBD,1,V,V,100.00
NYF,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.50
OBIL,1,V,V,100.00
PAAA,1,PG,PG,100.00
PBFR,1,PBJA,PGIM US Low-Cap Buffered 20 ETF - January,8.35
PBFR,2,PBMR,PGIM U.S. Large-Cap Buffered 20 ETF,8.34
PBFR,3,PBAP,PGIM U.S. Large-Cap Core Equity ETF,8.34
PBFR,4,PBFB,PGIM U.S. Large-Cap Buffer ETF February,8.33
PBFR,5,PBMY,PGIM U.S. Large-Cap Core Equity ETF,8.33
PBFR,6,PBJN,PGIM US Large Cap Buffer 20 ETF June,8.33
PBFR,7,PBJL,PGIM U.S. Long-Short Equity Buffer 20 ETF - July,8.33
PBFR,8,PBSE,PGIM U.S. Large Cap Core Equity ETF,8.33
PBFR,9,PBAU,PGIM US Large-Cap Core Equity ETF,8.32
PBFR,10,PBOC,PGIM US Low Duration Buffers Fund 20 Portfolio ETF,8.32
PCRB,1,PGLXX,Putnam Government Money Market Fund Class P,3.23
PCRB,2,FLUD,Franklin Ultra Short Bond ETF,1.84
PCY,1,V,V,100.00
PFIX,1,SBIL,Simplify Government Money Market ETF,21.39
PGHY,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.92
PHB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.75
PHYL,1,PAAA,PGIM AAA CLO ETF,1.45
PICB,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,0.56
PLW,1,V,V,100.00
PMBS,1,BAC,BAC,100.00
PMMF,1,MA,MA,100.00
PSH,1,PAAA,PGIM AAA CLO ETF,1.49
PTBD,1,V,V,100.00
PTRB,1,PAAA,PGIM AAA CLO ETF,4.89
PTRB,2,PCS,PGIM Corporate Bond 0-5 Year ETF,0.94
PULS,1,PAAA,PGIM AAA CLO ETF,1.31
PWZ,1,V,V,100.00
PZA,1,V,V,100.00
QHY,1,MA,MA,100.00
QLTA,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.84
REM,1,NLY,"Annaly Capital Management, Inc.",21.99
REM,2,AGNC,AGNC Investment Corp.,14.61
REM,3,STWD,Starwood Property Trust Inc.,7.92
REM,4,DX,Dynex Capital Inc.,4.35
REM,5,BXMT,Blackstone Mortgage Trust Inc.,4.33
REM,6,RITM,Rithm Capital Corp.,4.32
REM,7,ARR,Armour Residential REIT Inc.,4.22
REM,8,ABR,Arbor Realty Trust Inc.,3.21
REM,9,ARI,Apollo Commercial Real Estate Finance Inc.,2.86
REM,10,EFC,ELLINGTON FINANCIAL INC 1EL REIT,2.80
RMOP,1,V,V,100.00
SCCR,1,V,V,100.00
SCHI,1,V,V,100.00
SCHJ,1,V,V,100.00
SCHP,1,V,V,100.00
SCHQ,1,V,V,100.00
SCHR,1,V,V,100.00
SCHZ,1,MA,MA,100.00
SCMB,1,V,V,100.00
SEIX,1,V,V,100.00
SGOV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,7.38
SHV,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,8.24
SHY,1,V,V,100.00
SHYG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,2.34
SIHY,1,V,V,100.00
SKOR,1,V,V,100.00
SLQD,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.51
SMBS,1,BAC,BAC,100.00
SMTH,1,MVRXX,"Morgan Stanley Insti Liquidity Fds, Government Portf Insti Class",3.06
SPAB,1,SSIXX,State Street Institutional Liquid Reserves Fund,3.27
SPBO,1,V,V,100.00
SPIB,1,V,V,100.00
SPIP,1,V,V,100.00
SPLB,1,V,V,100.00
SPMB,1,SSIXX,State Street Institutional Liquid Reserves Fund,4.13
SPSK,1,V,V,100.00
SPTI,1,V,V,100.00
SPTL,1,V,V,100.00
SRLN,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,4.08
STIP,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,5.08
STOT,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,1.42
STPZ,1,V,V,100.00
SUB,1,MCSXX,BlackRock Liquidity Funds MuniCash - Institutional,0.51
SUSB,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.99
SUSC,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.56
TAFM,1,V,V,100.00
TAXF,1,V,V,100.00
TBIL,1,V,V,100.00
TCPB,1,V,V,100.00
TDTF,1,V,V,100.00
TDTT,1,V,V,100.00
TFI,1,V,V,100.00
TFLO,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.01
TFLR,1,V,V,100.00
TIP,1,V,V,100.00
TIPX,1,V,V,100.00
TLH,1,V,V,100.00
TLT,1,V,V,100.00
TMF,1,TLT,iShares 20+ Year Treasury Bond ETF,66.43
TMV,1,TLTU,MegaLong(3X)20+YrUS Trs Dl LvrgdAltETF,0.03
TUSI,1,DGCXX,Dreyfus Government Cash Management - Institutional Shares,3.51
TYD,1,IEF,iShares 7-10 Year Treasury Bond ETF,74.45
UCON,1,FGBLM25,Euro Bund Future June 25,1.26
USFR,1,V,V,100.00
USHY,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.24
USIG,1,XTSLA,BlackRock Cash Funds Treasury SL Agency,0.25
UTEN,1,V,V,100.00
UTWO,1,V,V,100.00
UYLD,1,FGUXX,Government Obligations Fund Class U,2.56
VCEB,1,V,V,100.00
VCIT,1,V,V,100.00
VCLT,1,V,V,100.00
VCRB,1,V,V,100.00
VCRPF,1,US25816DP1,US025816DP17,0.11
VCRPF,2,,US03522AAJ97,0.10
VCRPF,3,3H0B,3H0B,0.08
VCRPF,4,CVSE,US126650CZ11,0.07
VCRPF,5,US25816DV8,US025816DV84,0.07
VCRPF,6,US925650AB9,US925650AB99,0.07
VCRPF,7,US46647PEW2,US46647PEW23,0.07
VCRPF,8,,US26884TAR32,0.07
VCRPF,9,US6051GLH0,US06051GLH01,0.07
VCRPF,10,357F,US87264ABF12,0.07
VGLT,1,V,V,100.00
VNLA,1,JAAA,Janus Henderson AAA CLO ETF,0.97
VRIG,1,AGPXX,Invesco Government & Agency Portfolio Institutional Class,1.30
VTC,1,VCSH,Vanguard Short-Term Corporate Bond ETF,38.02
VTC,2,VCLT,Vanguard Long-Term Corporate Bond Fund,33.22
VTC,3,VCIT,Vanguard Intermediate-Term Corporate Bond Fund,28.74
VTEB,1,V,V,100.00
VWOB,1,V,V,100.00
WFHY,1,MA,MA,100.00
WINC,1,NVDA,NVIDIA Corp,4.63
WINC,2,MSFT,Microsoft Corp.,4.25
WINC,3,AAPL,Apple Inc.,4.12
WIP,1,V,V,100.00
XBIL,1,V,V,100.00
XEMD,1,JPM,JPM,100.00
XFIV,1,V,V,100.00
XHLF,1,V,V,100.00
XMPT,1,NEA,Nuveen AMT-Free Quality Municipal Income Fund,8.23
XMPT,2,NAD,Nuveen Quality Municipal Income Fund,7.95
XMPT,3,NVG,Nuveen AMT-Free Municipal Credit Income Fund of Beneficial Interest,7.70
XMPT,4,NZF,Nuveen Municipal Credit Income Fund,6.89
XMPT,5,BTT,BlackRock Municipal 2030 Target Term Trust,5.78
XMPT,6,NUV,"Nuveen Municipal Value Fund, Inc.",5.22
XMPT,7,PML,PIMCO Municipal Income Fund II,3.28
XMPT,8,MQY,"BlackRock MuniYield Quality Fund, Inc.",2.84
XMPT,9,MYI,"BlackRock MuniYield Quality Fund III, Inc.",2.59
XMPT,10,NMZ,Nuveen Municipal High Income Opportunity Fund,2.54
XSVN,1,V,V,100.00
XTEN,1,V,V,100.00
XTRE,1,V,V,100.00
XTWO,1,V,V,100.00
YLD,1,GVMXX,State Street Insti U.S. Govt Money Market Fd Insti Class,3.71
ZROZ,1,V,V,100.00
