symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,underlying_ticker,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
GDAG,"L&G Global Quality Dividends UCITS ETF USD Acc",,XLON,GBp,,,standard,,256827552,0.0029,,"L&G Global Quality Dividends UCITS ETF USD Acc est un fonds négocié en bourse qui cherche à suivre l'indice FTSE Developed All Cap Dividend Growth with Quality. Cet indice se concentre sur les actions des marchés développés du monde entier, sélectionnant et pondérant les composants en fonction de la croissance des dividendes, du rendement des dividendes à terme et d'autres critères fondamentaux de qualité, avec un filtrage supplémentaire pour les facteurs ESG, y compris les aspects environnemen…","Financial Services","",31.21,1,1,STANDARD,"United States",27.52,"[{""s"":""Financial Services"",""w"":31.21},{""s"":""Industrial"",""w"":17.95},{""s"":""Utilities"",""w"":9.11},{""s"":""Consumer Cyclical"",""w"":7.27},{""s"":""Basic Materials"",""w"":7.18}]","[{""s_fr"":null,""w"":31.21},{""s_fr"":null,""w"":17.95},{""s_fr"":null,""w"":9.11},{""s_fr"":null,""w"":7.27},{""s_fr"":null,""w"":7.18}]","[{""c"":""United States"",""w"":27.52},{""c"":""Japan"",""w"":16.51},{""c"":""Other"",""w"":8.67},{""c"":""United Kingdom"",""w"":6.3},{""c"":""Canada"",""w"":5.18}]","6981 (Murata Manufacturing Co., Ltd.)","[{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":0.5},{""t"":""0992"",""n"":""Lenovo Group Limited"",""w"":0.45},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":0.36},{""t"":""TIT"",""n"":""Telecom Italia S.p.A."",""w"":0.33},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":0.32},{""t"":""032830"",""n"":""Samsung Life Insurance Co., Ltd."",""w"":0.31},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":0.28},{""t"":""BESI"",""n"":""BE Semiconductor Industries N.V."",""w"":0.28},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":0.27},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":0.27}]",100
GDIG,"VanEck S&P Global Mining UCITS ETF A",,XLON,USD,,,standard,,1842104320,0.005,0,"VanEck S&P Global Mining UCITS ETF A est un fonds négocié en bourse (ETF) d'actions qui offre une exposition ciblée au secteur mondial des métaux et des mines. Le fonds cherche à reproduire la performance de l'indice S&P Global Mining Reduced Coal, qui comprend des entreprises dont les activités principales sont l'extraction et la production de métaux et minéraux clés utilisés dans l'industrie moderne et les infrastructures. Son portefeuille couvre les marchés développés et émergents et inclut …","Basic Materials","",94.28,1,1,STANDARD,"Canada",24.58,"[{""s"":""Basic Materials"",""w"":94.28},{""s"":""Energy"",""w"":3.81},{""s"":""Industrial"",""w"":1.1},{""s"":""Technology"",""w"":0.81},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":94.28},{""s_fr"":null,""w"":3.81},{""s_fr"":null,""w"":1.1},{""s_fr"":null,""w"":0.81},{""s_fr"":null,""w"":0}]","[{""c"":""Canada"",""w"":24.58},{""c"":""Australia"",""w"":20.1},{""c"":""Other"",""w"":17.9},{""c"":""United States"",""w"":15.36},{""c"":""United Kingdom"",""w"":6.94}]","BHP (BHP Group Limited)","[{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":8.78},{""t"":""RIO"",""n"":""Rio Tinto plc"",""w"":5.41},{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":5.35},{""t"":""FCX"",""n"":""Freeport-McMoRan Inc."",""w"":4.85},{""t"":""AEM"",""n"":""Agnico Eagle Mines Limited"",""w"":4.24},{""t"":""GLEN"",""n"":""Glencore plc"",""w"":3.48},{""t"":""ABX"",""n"":""BARRICK MINING CORP Common Stock (ABR0)"",""w"":3.3},{""t"":""AAL"",""n"":""Anglo American plc"",""w"":3.1},{""t"":""VALE"",""n"":""Vale S.A."",""w"":2.83},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":2.74}]",110
EUSR,"UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis",,XLON,GBp,,,structured,,,0.0023,0.02,"L'UBS MSCI EMU Socially Responsible UCITS ETF (couvert en GBP) A-dis est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux actions des pays de la zone euro, en mettant l'accent sur de solides pratiques environnementales, sociales et de gouvernance (ESG). Il suit l'indice MSCI EMU SRI Low Carbon Select 5% Issuer Capped 100% hedged to GBP Total Return Net, qui sélectionne des entreprises ayant les meilleures notes ESG par rapport à leurs pairs sectoriels tout en pla…","Financial Services","",23.72,0.4,0,STRUCTURED_VEHICLE,"France",30.33,"[{""s"":""Financial Services"",""w"":23.72},{""s"":""Technology"",""w"":22.87},{""s"":""Industrial"",""w"":18.52},{""s"":""Consumer Cyclical"",""w"":12.48},{""s"":""Consumer Defensive"",""w"":6.74}]","[{""s_fr"":null,""w"":23.72},{""s_fr"":null,""w"":22.87},{""s_fr"":null,""w"":18.52},{""s_fr"":null,""w"":12.48},{""s_fr"":null,""w"":6.74}]","[{""c"":""France"",""w"":30.33},{""c"":""Germany"",""w"":21.67},{""c"":""Netherlands"",""w"":16.69},{""c"":""Italy"",""w"":7.56},{""c"":""Finland"",""w"":7.11}]","ASML (ASML Holding N.V.)","[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":6.51},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":5.28},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":5.17},{""t"":""CS"",""n"":""AXA SA"",""w"":4.43},{""t"":""SAP"",""n"":""SAP SE"",""w"":4.04},{""t"":""NOKIA"",""n"":""Nokia Oyj"",""w"":3.74},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":3.2},{""t"":""GLE"",""n"":""Société Générale SA"",""w"":3.18},{""t"":""EL"",""n"":""EssilorLuxottica"",""w"":3.18},{""t"":""ASM"",""n"":""ASM International NV"",""w"":3.02}]",95
G500,"Invesco S&P 500 UCITS ETF GBP Hdg Acc",,XLON,GBp,,,standard,,,0.0005,0,"Invesco S&P 500 UCITS ETF GBP Hdg Acc est un fonds négocié en bourse (ETF) émis par Invesco Markets plc et domicilié en Irlande. Lancé le 20 mai 2010, il vise à délivrer la performance du rendement total net de l'indice S&P 500 GBP Daily Hedged Index, un indice de référence suivant les 500 plus grandes entreprises américaines cotées sur le NYSE ou le NASDAQ avec des capitalisations boursières dépassant 5 milliards de dollars américains. Cet ETF utilise une méthode de réplication synthétique par…","Technology","",39.05,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":39.05},{""s"":""Financial Services"",""w"":11.07},{""s"":""Communication Services"",""w"":10.64},{""s"":""Consumer Cyclical"",""w"":9.89},{""s"":""Healthcare"",""w"":8.3}]","[{""s_fr"":null,""w"":39.05},{""s_fr"":null,""w"":11.07},{""s_fr"":null,""w"":10.64},{""s_fr"":null,""w"":9.89},{""s_fr"":null,""w"":8.3}]","[{""c"":""United Kingdom"",""w"":null}]","","[]",75
WAGB,"WisdomTree AI Infrastructure UCITS ETF",,XLON,GBp,,,standard,,,0.005,,"WisdomTree AI Infrastructure UCITS ETF est un fonds négocié en bourse basé sur des actions qui offre une exposition ciblée aux entreprises fournissant l'infrastructure nécessaire pour développer l'informatique en intelligence artificielle à l'échelle mondiale. Le fonds suit un indice WisdomTree conçu pour capturer les entreprises impliquées dans les éléments fondamentaux de l'IA, tels que les semi-conducteurs haute performance, le matériel des centres de données, les équipements de mise en rése…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",47
FUQA,"Fidelity US Quality Income UCITS ETF Accumulating USD Shares",,XLON,GBp,,,standard,,,0.0025,,"Fidelity US Quality Income UCITS ETF Accumulating USD Shares est un fonds négocié en bourse géré de manière passive, domicilié en Irlande. Il vise à offrir des rendements totaux, englobant à la fois l'appréciation du capital et les revenus, en suivant de près l'indice Fidelity US Quality Income avant frais et dépenses. Cet indice cible les entreprises américaines de grande et moyenne capitalisation qui versent des dividendes et démontrent de solides qualités fondamentales, telles que des marges…","Technology","",36.87,1,1,STANDARD,"United States",93.83,"[{""s"":""Technology"",""w"":36.87},{""s"":""Financial Services"",""w"":10.51},{""s"":""Telecommunication"",""w"":10.2},{""s"":""Consumer Cyclical"",""w"":9.81},{""s"":""Healthcare"",""w"":8.98}]","[{""s_fr"":null,""w"":36.87},{""s_fr"":null,""w"":10.51},{""s_fr"":null,""w"":10.2},{""s_fr"":null,""w"":9.81},{""s_fr"":null,""w"":8.98}]","[{""c"":""United States"",""w"":93.83},{""c"":""Other"",""w"":2.98},{""c"":""Ireland"",""w"":1.79},{""c"":""Switzerland"",""w"":1.4}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.43},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.6},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.93},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.3},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.99},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.16},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.93},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.86},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":1.75},{""t"":""AMAT"",""n"":""Applied Materials, Inc."",""w"":1.59}]",80
DWLD,"Davis Select Worldwide ETF",,XLON,USD,Global Large-Stock Blend,,standard,,567968768,0.0062,0.009,"Davis Select Worldwide ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'actions mondiales. La fonction principale de cet ETF est de faciliter l'investissement dans des entreprises de haute qualité et diversifiées à travers divers marchés internationaux, y compris les économies développées et émergentes. L'une de ses caractéristiques notables est son accent sur la croissance du capital à long terme en sélectionnant des entreprises avec …","Consumer Cyclical","",23.15,1,1,STANDARD,"United Kingdom",,"[{""s"":""Consumer Cyclical"",""w"":23.15},{""s"":""Financial Services"",""w"":17.37},{""s"":""Technology"",""w"":16.55},{""s"":""Communication Services"",""w"":12.56},{""s"":""Healthcare"",""w"":11.9}]","[{""s_fr"":null,""w"":23.15},{""s_fr"":null,""w"":17.37},{""s_fr"":null,""w"":16.55},{""s_fr"":null,""w"":12.56},{""s_fr"":null,""w"":11.9}]","[{""c"":""United Kingdom"",""w"":null}]","YMM (Full Truck Alliance Co. Ltd. American Depositary Receipt)","[{""t"":""YMM"",""n"":""Full Truck Alliance Co. Ltd. American Depositary Receipt"",""w"":5.59},{""t"":""TCOM"",""n"":""Trip.com Group Limited American Depositary Receipt"",""w"":4.72},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.7},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":4.47},{""t"":""VTRS"",""n"":""Viatris Inc."",""w"":4.3},{""t"":""SE"",""n"":""Sea Ltd."",""w"":4.15},{""t"":""JBS"",""n"":""JBS N.V."",""w"":4.15},{""t"":""MGM"",""n"":""MGM Resorts International"",""w"":3.96},{""t"":""APP"",""n"":""AppLovin Corporation Class A Common Stock"",""w"":3.87},{""t"":""BAER"",""n"":""Julius Bär Gruppe AG"",""w"":3.75}]",110
DRN,"Direxion Daily Real Estate Bull 3X Shares",,XLON,USD,Trading--Leveraged Equity,,leveraged,,45811100,0.0098,0.0193,"Les Direxion Daily Real Estate Bull 3X Shares sont un fonds négocié en bourse (ETF) conçu pour offrir un effet de levier triple sur sa performance, offrant aux investisseurs le potentiel de rendements amplifiés en suivant un indice de référence quotidien 3x de l'Indice Select Sector Real Estate. Ciblant principalement le secteur immobilier, cet ETF reflète un large éventail de titres de participation, englobant des sociétés de gestion immobilière, des fiducies de placement immobilier (REITs) et…","Real Estate","",100.00,0.4,0,NON_STANDARD,"United Kingdom",,"[{""s"":""Real Estate"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]","WELL (Welltower Inc.)","[{""t"":""WELL"",""n"":""Welltower Inc."",""w"":8.16},{""t"":""PLD"",""n"":""Prologis Inc."",""w"":6.43},{""t"":""EQIX"",""n"":""Equinix, Inc."",""w"":5.23},{""t"":""AMT"",""n"":""American Tower Corporation"",""w"":3.88},{""t"":""SPG"",""n"":""Simon Property Group, Inc."",""w"":3.69},{""t"":""O"",""n"":""Realty Income Corporation"",""w"":3.37},{""t"":""DLR"",""n"":""Digital Realty Trust, Inc."",""w"":3.36}]",110
DR4M,"Defiance Memory UCITS ETF",,XLON,GBp,,,standard,,,,,"Defiance Memory UCITS ETF est un fonds négocié en bourse thématique basé sur les actions qui offre une exposition ciblée aux entreprises du secteur mondial des semi-conducteurs de mémoire et de stockage de données. Le fonds suit l'Indxx Defiance Global Memory Chip Select Index, se concentrant sur les entreprises qui tirent une part substantielle de leurs revenus de la conception, de la fabrication, de la commercialisation et de la gestion de puces de mémoire et de systèmes de stockage. Son port…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
DXJG,"WisdomTree Japan Equity UCITS ETF USD Acc",,XLON,GBp,,,single_stock,V,,0.004,,"WisdomTree Japan Equity UCITS ETF USD Acc est un fonds négocié en bourse qui suit l'indice WisdomTree Japan Dividend UCITS, offrant une exposition ciblée aux entreprises japonaises versant des dividendes et ayant des revenus d'exportation significatifs. Lancé en novembre 2015 et domicilié en Irlande en tant que véhicule conforme aux UCITS, il utilise une méthode de réplication physique, entièrement soutenue par des participations dans les constituants de l'indice, avec un ratio des dépenses tot…","Industrial","",24.40,0.7,1,SINGLE_STOCK,"Japan",99.80,"[{""s"":""Industrial"",""w"":24.4},{""s"":""Financial Services"",""w"":18.63},{""s"":""Consumer Cyclical"",""w"":17.68},{""s"":""Technology"",""w"":11.81},{""s"":""Basic Materials"",""w"":8.48}]","[{""s_fr"":null,""w"":24.4},{""s_fr"":null,""w"":18.63},{""s_fr"":null,""w"":17.68},{""s_fr"":null,""w"":11.81},{""s_fr"":null,""w"":8.48}]","[{""c"":""Japan"",""w"":99.8},{""c"":""Other"",""w"":0.2}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":5.41},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":3.73},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.62},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":3.4},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":2.97},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.81},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.41},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":2.2},{""t"":""9432"",""n"":""Nippon Telegraph and Telephone Corporation"",""w"":2.14},{""t"":""4502"",""n"":""Takeda Pharmaceutical Co., Ltd."",""w"":1.81}]",80
WRDG,"UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing",,XLON,GBp,,,standard,,,0.0009,0.0123,"L'UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing est un fonds négocié en bourse qui vise à offrir aux investisseurs la possibilité d'obtenir une exposition diversifiée aux marchés boursiers mondiaux. Cet ETF se concentre sur le suivi de la performance de l'indice MSCI World, qui comprend des entreprises de grande et moyenne capitalisation dans 23 pays de marchés développés, offrant ainsi un large éventail de secteurs et d'industries tels que la technologie, la santé et la finance. Un…","Technology","",30.94,1,1,STANDARD,"United States",68.29,"[{""s"":""Technology"",""w"":30.94},{""s"":""Financial Services"",""w"":13.46},{""s"":""Industrial"",""w"":10.19},{""s"":""Consumer Cyclical"",""w"":9.2},{""s"":""Telecommunication"",""w"":8.64}]","[{""s_fr"":null,""w"":30.94},{""s_fr"":null,""w"":13.46},{""s_fr"":null,""w"":10.19},{""s_fr"":null,""w"":9.2},{""s_fr"":null,""w"":8.64}]","[{""c"":""United States"",""w"":68.29},{""c"":""Other"",""w"":9.3},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]","NVDA (NVIDIA Corporation)","[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.02},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",95
WREN,"WisdomTree Renewable Energy UCITS ETF Accumulating USD",,XLON,GBp,,,standard,,46903832,0.0045,,"WisdomTree Renewable Energy UCITS ETF Accumulating USD est un fonds négocié en bourse qui suit l'indice WisdomTree Renewable Energy, se concentrant sur les entreprises impliquées dans la chaîne de valeur de l'énergie renouvelable (REVC). Cela inclut des segments tels que les matières premières, la fabrication, les facilitateurs, les applications et les technologies émergentes comme l'éolien, le solaire et l'hydrogène. L'ETF offre une exposition diversifiée aux entreprises tirant parti de la tra…","Industrial","",40.09,1,1,STANDARD,"United States",24.39,"[{""s"":""Industrial"",""w"":40.09},{""s"":""Other"",""w"":16.02},{""s"":""Utilities"",""w"":14.84},{""s"":""Basic Materials"",""w"":12.48},{""s"":""Technology"",""w"":11.54}]","[{""s_fr"":null,""w"":40.09},{""s_fr"":null,""w"":16.02},{""s_fr"":null,""w"":14.84},{""s_fr"":null,""w"":12.48},{""s_fr"":null,""w"":11.54}]","[{""c"":""United States"",""w"":24.39},{""c"":""Other"",""w"":19.02},{""c"":""China"",""w"":14.71},{""c"":""South Korea"",""w"":9.77},{""c"":""Canada"",""w"":7.57}]","BE (Bloom Energy Corporation)","[{""t"":""BE"",""n"":""Bloom Energy Corporation"",""w"":4.43},{""t"":""601126"",""n"":""Beijing Sifang Automation Co., Ltd."",""w"":4.11},{""t"":""336260"",""n"":""Doosan Fuel Cell Co., Ltd."",""w"":3.65},{""t"":""RUN"",""n"":""Sunrun Inc."",""w"":2.85},{""t"":""ENEL"",""n"":""Enel S.p.A."",""w"":2.83},{""t"":""NXT"",""n"":""Nextracker Inc."",""w"":2.49},{""t"":""ARRY"",""n"":""Array Technologies Inc."",""w"":2.44},{""t"":""QS"",""n"":""QuantumScape Corp"",""w"":2.31},{""t"":""BLDP"",""n"":""BALLARD POWER SYSTEMS INC Common Stock"",""w"":2.29},{""t"":""002129"",""n"":""TCL Zhonghuan Renewable Energy Technology Co., Ltd."",""w"":2.23}]",100
DXJP,"WisdomTree Japan Equity UCITS ETF GBP Hedged",,XLON,GBp,,,standard,,,0.0045,0.0139,"WisdomTree Japan Equity UCITS ETF GBP Hedged est un fonds négocié en bourse qui suit l'indice WisdomTree Japan GBP-Hedged Equity UCITS, offrant une exposition ciblée aux entreprises japonaises versant des dividendes et orientées vers l'exportation tout en minimisant les fluctuations du yen japonais par rapport à la livre sterling grâce à des contrats à terme sur devises mensuels. Lancé le 2 novembre 2015 et domicilié en Irlande en tant que fonds conforme aux UCITS, physiquement répliqué, il met…","Industrial","",24.40,1,1,STANDARD,"Japan",99.80,"[{""s"":""Industrial"",""w"":24.4},{""s"":""Financial Services"",""w"":18.63},{""s"":""Consumer Cyclical"",""w"":17.68},{""s"":""Technology"",""w"":11.81},{""s"":""Basic Materials"",""w"":8.48}]","[{""s_fr"":null,""w"":24.4},{""s_fr"":null,""w"":18.63},{""s_fr"":null,""w"":17.68},{""s_fr"":null,""w"":11.81},{""s_fr"":null,""w"":8.48}]","[{""c"":""Japan"",""w"":99.8},{""c"":""Other"",""w"":0.2}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":5.41},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":3.73},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":3.62},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":3.4},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":2.97},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.81},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.41},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":2.2},{""t"":""9432"",""n"":""Nippon Telegraph and Telephone Corporation"",""w"":2.14},{""t"":""4502"",""n"":""Takeda Pharmaceutical Co., Ltd."",""w"":1.81}]",90
DFNX,"Invesco Defence Innovation UCITS ETF Acc",,XLON,GBp,,,standard,,179204192,0.0035,,"L'Invesco Defence Innovation UCITS ETF Acc est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises cotées à l'échelle mondiale innovant dans les technologies de défense. Lancé le 29 octobre 2024 et domicilié en Irlande, il suit passivement l'indice S&P Kensho Global Future Defense en détenant ses titres constitutifs dans des pondérations similaires, visant une performance de rendement total net avant frais. Cet indice se concentre sur les entreprises développant des armes…","Industrial","",54.48,1,1,STANDARD,"United States",63.81,"[{""s"":""Industrial"",""w"":54.48},{""s"":""Technology"",""w"":21.6},{""s"":""Other"",""w"":13.29},{""s"":""Telecommunication"",""w"":5.76},{""s"":""Healthcare"",""w"":3.13}]","[{""s_fr"":null,""w"":54.48},{""s_fr"":null,""w"":21.6},{""s_fr"":null,""w"":13.29},{""s_fr"":null,""w"":5.76},{""s_fr"":null,""w"":3.13}]","[{""c"":""United States"",""w"":63.81},{""c"":""Other"",""w"":14.27},{""c"":""France"",""w"":7.53},{""c"":""United Kingdom"",""w"":3.21},{""c"":""Italy"",""w"":2.95}]","RDW (Redwire Corporation)","[{""t"":""RDW"",""n"":""Redwire Corporation"",""w"":4.28},{""t"":""KOPN"",""n"":""Kopin Corporation"",""w"":3.61},{""t"":""IRDM"",""n"":""Iridium Communications Inc."",""w"":3.44},{""t"":""PL"",""n"":""PLANET LABS PBC"",""w"":3.31},{""t"":""RKLB"",""n"":""Rocket Lab Corporation"",""w"":3.29},{""t"":""VOYG"",""n"":""Voyager Technologies, Inc."",""w"":2.98},{""t"":""VSAT"",""n"":""Viasat Inc."",""w"":2.86},{""t"":""BRKR"",""n"":""Bruker Corporation"",""w"":2.64},{""t"":""SANM"",""n"":""Sanmina Corporation"",""w"":2.3},{""t"":""ETL"",""n"":""Eutelsat Communications S.A."",""w"":2.12}]",100
DOCG,"L&G Healthcare Technology & Innovation UCITS ETF USD Acc",,XLON,GBp,,,standard,,262198464,0.0049,,"L&G Healthcare Technology & Innovation UCITS ETF USD Acc est un fonds négocié en bourse accumulatif qui suit l'indice ROBO Global Healthcare Technology and Innovation. Il offre une exposition ciblée aux entreprises mondiales à la pointe de l'innovation en matière de santé, y compris celles dans les domaines de la biotechnologie, des produits pharmaceutiques, des dispositifs médicaux, des outils de diagnostic et des services de santé. Ces entreprises se concentrent sur des traitements révolution…","Healthcare","",97.38,1,1,STANDARD,"United States",72.65,"[{""s"":""Healthcare"",""w"":97.38},{""s"":""Technology"",""w"":2.62},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":97.38},{""s_fr"":null,""w"":2.62},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":72.65},{""c"":""Other"",""w"":10.13},{""c"":""Switzerland"",""w"":3.67},{""c"":""United Kingdom"",""w"":3.33},{""c"":""Jersey"",""w"":2.39}]","TWST (Twist Bioscience Corporation)","[{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":2.58},{""t"":""NTRA"",""n"":""NATERA INC (Common Stock) – ticker 45E"",""w"":2.33},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":2.21},{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":2.21},{""t"":""ADPT"",""n"":""Adaptive Biotechnologies Corporation"",""w"":2.06},{""t"":""ARWR"",""n"":""Arrowhead Pharmaceuticals Inc."",""w"":2.06},{""t"":""VRTX"",""n"":""Vertex Pharmaceuticals Incorporated"",""w"":2.05},{""t"":""MEDP"",""n"":""Medpace Holdings Inc."",""w"":2},{""t"":""AXGN"",""n"":""Axogen Inc."",""w"":1.99},{""t"":""LIVN"",""n"":""LivaNova PLC"",""w"":1.97}]",100
IAUS,"iShares MSCI Australia UCITS ETF",,XLON,USD,,,standard,,573804928,0.005,0,"L'iShares MSCI Australia UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Australia, qui comprend des entreprises de grande et moyenne capitalisation d'Australie. Lancé en 2010 et domicilié en Irlande, cet ETF d'accumulation utilise une méthode de réplication physique pour refléter l'indice, réinvestissant les dividendes pour soutenir la croissance à long terme des investisseurs. Il détient environ 47 titres, avec une exposition principale au marché …","Financial Services","",39.54,1,1,STANDARD,"Australia",96.71,"[{""s"":""Financial Services"",""w"":39.54},{""s"":""Basic Materials"",""w"":26.3},{""s"":""Consumer Cyclical"",""w"":6.42},{""s"":""Real Estate"",""w"":5.1},{""s"":""Energy"",""w"":4.88}]","[{""s_fr"":null,""w"":39.54},{""s_fr"":null,""w"":26.3},{""s_fr"":null,""w"":6.42},{""s_fr"":null,""w"":5.1},{""s_fr"":null,""w"":4.88}]","[{""c"":""Australia"",""w"":96.71},{""c"":""Other"",""w"":1.99},{""c"":""New Zealand"",""w"":1.3}]","BHP (BHP Group Limited)","[{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":14.79},{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":13.5},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":5.9},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":5.69},{""t"":""ANZ"",""n"":""ANZ Group Holdings Limited"",""w"":5.23},{""t"":""WES"",""n"":""Wesfarmers Limited"",""w"":5.03},{""t"":""MQG"",""n"":""Macquarie Group Limited"",""w"":4.44},{""t"":""RIO"",""n"":""Rio Tinto Limited"",""w"":3.15},{""t"":""GMG"",""n"":""Goodman Group"",""w"":3.04},{""t"":""CSL"",""n"":""CSL Limited"",""w"":2.73}]",110
0HFT,"BNP Paribas Easy Low Volatility Europe UCITS ETF",,XLON,EUR,,,standard,,,,,"BNP Paribas Easy Low Volatility Europe UCITS ETF est un fonds négocié en bourse qui cherche à suivre l'indice BNP Paribas Low Vol Europe, en se concentrant sur des actions européennes sélectionnées pour leur faible volatilité historique. L'indice sous-jacent comprend des actions d'entreprises européennes filtrées selon des critères environnementaux, sociaux et de gouvernance (ESG), tels que la réduction des émissions de carbone, la gestion du capital humain et les normes de gouvernance d'entrep…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
