symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
AGQ,"ProShares Ultra Silver",,ARCX,USD,Trading--Leveraged Commodities,,leveraged,2127926784,0.0095,0,"Le ProShares Ultra Silver Fund est un fonds négocié en bourse (ETF) conçu pour amplifier la performance de son actif sous-jacent, l'argent. Sa fonction principale est de fournir des rendements qui sont deux fois la performance quotidienne de l'argent en lingots, ce qui le rend très attrayant pour les investisseurs cherchant à tirer parti des mouvements à court terme des prix de l'argent. Ce fonds utilise des instruments financiers tels que des contrats à terme et des swaps pour atteindre ses re…","","",,0.25,0,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
AIA,"iShares Asia 50 ETF",,XNMS,USD,Pacific/Asia ex-Japan Stk,,single_stock,1753293312,0.005,0.0158,"L'iShares Asia 50 ETF est un type de fonds négocié en bourse conçu pour suivre la performance de 50 entreprises leaders sur les marchés asiatiques. Sa fonction principale est de fournir aux investisseurs une exposition large à la croissance économique et au potentiel de développement des marchés robustes de l'Asie, à l'exclusion du Japon. Cet ETF se concentre principalement sur des secteurs lourds tels que la technologie, les télécommunications, la finance et les biens de consommation, abritant…","Technology","",48.12,1,1,"United States",,"[{""s"":""Technology"",""w"":48.12},{""s"":""Financial Services"",""w"":21.04},{""s"":""Communication Services"",""w"":15.48},{""s"":""Consumer Cyclical"",""w"":11},{""s"":""Industrial"",""w"":2.13}]","[{""s_fr"":null,""w"":48.12},{""s_fr"":null,""w"":21.04},{""s_fr"":null,""w"":15.48},{""s_fr"":null,""w"":11},{""s_fr"":null,""w"":2.13}]","[{""c"":""United States"",""w"":null}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":22.39},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":10.87},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":9.47},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":4.93},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":4.13},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":2.81},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":2.51},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":2.31},{""t"":""1810"",""n"":""Xiaomi Corporation"",""w"":2.28},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":2.25}]",110
AIQ,"Global X Artificial Intelligence & Technology ETF",,XNMS,USD,Technology,,single_stock,7364290560,0.0068,0.0018,"Le Global X Artificial Intelligence & Technology ETF est un type de fonds négocié en bourse spécifiquement axé sur les secteurs de l'intelligence artificielle et de la technologie. Sa fonction principale est de fournir aux investisseurs une exposition à des entreprises du monde entier qui exploitent l'IA et d'autres outils technologiques avancés. Cet ETF se concentre sur des entreprises de divers secteurs tels que le développement de logiciels, la robotique, l'apprentissage automatique et la pr…","Technology","",69.48,1,1,"United States",,"[{""s"":""Technology"",""w"":69.48},{""s"":""Communication Services"",""w"":14.56},{""s"":""Consumer Cyclical"",""w"":10.45},{""s"":""Industrial"",""w"":4.42},{""s"":""Financial Services"",""w"":0.56}]","[{""s_fr"":null,""w"":69.48},{""s_fr"":null,""w"":14.56},{""s_fr"":null,""w"":10.45},{""s_fr"":null,""w"":4.42},{""s_fr"":null,""w"":0.56}]","[{""c"":""United States"",""w"":null}]","005930 (Samsung Electronics Co., Ltd.)","[{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.58},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.35},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":3.57},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.57},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":3.36},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":3.34},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.23},{""t"":""BABA"",""n"":""Alibaba Group Holding Limited"",""w"":3.16},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":3.14},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":3.04}]",110
AIRR,"First Trust RBA American Industrial Renaissance ETF",,XNMS,USD,Industrials,,single_stock,6505725440,0.007,0.0019,"Le First Trust RBA American Industrial Renaissance ETF est un fonds négocié en bourse se concentrant principalement sur les entreprises américaines du secteur industriel. Son objectif principal est de fournir des résultats d'investissement correspondant à la performance de l'indice Richard Bernstein Advisors American Industrial Renaissance. Cet ETF cible les entreprises qui devraient bénéficier du renouveau de la fabrication et des infrastructures américaines, en mettant l'accent sur les petite…","Industrial","",90.53,1,1,"United States",,"[{""s"":""Industrial"",""w"":90.53},{""s"":""Financial Services"",""w"":8.7},{""s"":""Technology"",""w"":0.77},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":90.53},{""s_fr"":null,""w"":8.7},{""s_fr"":null,""w"":0.77},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","CHRW (C.H. Robinson Worldwide, Inc.)","[{""t"":""CHRW"",""n"":""C.H. Robinson Worldwide, Inc."",""w"":4.5},{""t"":""FIX"",""n"":""Comfort Systems USA, Inc."",""w"":4.06},{""t"":""MTZ"",""n"":""MasTec, Inc. Common Stock"",""w"":3.82},{""t"":""HII"",""n"":""Huntington Ingalls Industries Inc."",""w"":3.65},{""t"":""KEX"",""n"":""Kirby Corporation"",""w"":3.59},{""t"":""SAIA"",""n"":""Saia Inc."",""w"":3.55},{""t"":""FNB"",""n"":""F.N.B. Corporation"",""w"":3.35},{""t"":""EME"",""n"":""Emcor Group Inc."",""w"":3.26},{""t"":""CNM"",""n"":""Core & Main Inc."",""w"":3.21},{""t"":""DY"",""n"":""Dycom Industries Inc."",""w"":3.07}]",110
AIS,"VistaShares Artificial Intelligence Supercycle ETF",,ARCX,USD,Technology,,single_stock,100977016,0.0075,,"Vistashares AIS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié, se concentrant principalement sur le secteur de l'intelligence artificielle. Cet ETF vise à suivre la performance d'entreprises significatives qui sont à la pointe de l'innovation en IA, couvrant divers secteurs tels que la technologie, la santé, l'automobile et la finance. En se concentrant sur les entreprises qui développent des technologies et des solutions d'IA…","Technology","",86.34,1,1,"United States",,"[{""s"":""Technology"",""w"":86.34},{""s"":""Industrial"",""w"":13.66},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":86.34},{""s_fr"":null,""w"":13.66},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","000660 (SK hynix Inc.)","[{""t"":""000660"",""n"":""SK hynix Inc."",""w"":7.41},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":5.05},{""t"":""601138"",""n"":""Foxconn Industrial Internet Co. Ltd."",""w"":4.77},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":4.63},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":4.5},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":4.04},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.94},{""t"":""VRT"",""n"":""Vertiv Holdings Co."",""w"":3.91},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":3.62},{""t"":""CVLT"",""n"":""Commvault Systems Inc."",""w"":3.45}]",100
AIYY,"YieldMax AI Option Income Strategy ETF",,ARCX,USD,Derivative Income,,single_stock,55290924,0.0167,1.6866,"Le YieldMax AI Opportunities Income Strategy ETF est un fonds négocié en bourse conçu pour exploiter le potentiel de l'intelligence artificielle dans divers secteurs tout en générant des revenus. Cet ETF se concentre sur des entreprises à la pointe de l'innovation en IA, tirant parti des avancées en apprentissage automatique, traitement des données et technologies d'automatisation. Sa fonction principale est de fournir aux investisseurs une exposition à des entreprises axées sur l'IA qui devrai…","Financial Services","",100.00,1,1,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","FGXXX (First American Government Obligations Fund Class X)","[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":3.37}]",115
ALAI,"Alger AI Enablers & Adopters ETF",,ARCX,USD,Technology,,single_stock,291893088,0.0055,0.0149,"L'Alger AI Enable and Adopt ETF est un fonds négocié en bourse qui se concentre sur les entreprises utilisant des technologies d'intelligence artificielle pour stimuler l'innovation et l'efficacité. Cet ETF offre une exposition à un portefeuille d'actions provenant de secteurs divers, tels que la technologie, la santé et la finance, tous fortement impactés par la prolifération de l'IA. Sa fonction principale est d'offrir aux investisseurs une opportunité de participer au potentiel de croissance…","Technology","",45.33,1,1,"United States",,"[{""s"":""Technology"",""w"":45.33},{""s"":""Communication Services"",""w"":23.77},{""s"":""Consumer Cyclical"",""w"":15.51},{""s"":""Utilities"",""w"":6.43},{""s"":""Financial Services"",""w"":4.5}]","[{""s_fr"":null,""w"":45.33},{""s_fr"":null,""w"":23.77},{""s_fr"":null,""w"":15.51},{""s_fr"":null,""w"":6.43},{""s_fr"":null,""w"":4.5}]","[{""c"":""United States"",""w"":null}]","NVDA (NVIDIA Corp)","[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":11.43},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":9.78},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":7.66},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":5.71},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":5.45},{""t"":""APP"",""n"":""AppLovin Corporation Class A Common Stock"",""w"":5.25},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":5.07},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":4.6},{""t"":""TLN"",""n"":""Talen Energy Corporation"",""w"":4.09},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":3.93}]",110
AMDL,"GraniteShares 2x Long AMD ETF",,XNMS,USD,Trading--Leveraged Equity,,leveraged,576982976,0.0107,0,"Le GraniteShares 2x Long AMD ETF est un fonds négocié en bourse conçu pour offrir deux fois la performance quotidienne d'Advanced Micro Devices, Inc. (AMD), une entreprise leader dans le secteur des semi-conducteurs. Ce ETF vise à fournir des rendements élevés en tirant parti des mouvements quotidiens d'AMD, en faisant un outil pour les investisseurs recherchant une exposition amplifiée à la performance de l'action. Il s'adresse principalement à ceux qui sont impliqués dans l'industrie des semi…","","",,0.3,0,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
AMDY,"YieldMax AMD Option Income Strategy ETF",,ARCX,USD,Derivative Income,,single_stock,175109152,0.0123,0.8064,"Le YieldMax AMD Option Income Strategy ETF est un fonds négocié en bourse conçu pour générer des revenus en utilisant une stratégie d'options sur l'action d'Advanced Micro Devices (AMD). Le principal objectif de cet ETF est d'offrir aux investisseurs la possibilité de bénéficier des primes collectées grâce à l'écriture d'options, telles que les options d'achat couvertes ou des stratégies similaires générant des revenus, tout en conservant un certain potentiel d'appréciation du capital lié à la …","Financial Services","",100.00,1,1,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","FGXXX (First American Government Obligations Fund Class X)","[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":3.05}]",115
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044",,ARCX,USD,Energy Limited Partnership,,leveraged,703366208,0.0085,0.0484,"Alerian MLP ETN 2044 est une note négociée en bourse conçue pour offrir aux investisseurs un accès à la performance du secteur des infrastructures énergétiques, en se concentrant spécifiquement sur les partenariats limités (MLPs). Cet ETN vise à reproduire la performance de l'indice Alerian MLP sans investir directement dans les MLPs eux-mêmes. Les MLPs sont des entreprises qui s'engagent principalement dans le transport, le stockage et le traitement des ressources énergétiques telles que le pé…","","",,0.25,0,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
