symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
0W7Z,"Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MQ4,"Amundi EURO STOXX 50 II UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y8I,"UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
YMAG,"YieldMax Magnificent 7 Fund of Option Income ETFs","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
SUK2,"L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0xC9,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0XEL,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0Y3F,"iShares MSCI World CHF Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CBRX,"Tradr 2X Long CBRS Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
UB0A,"UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc","Technology",38.95,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0MLD,"iShares STOXX Europe 600 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
JPAG,"JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CAKE,"Calamos Autocallable Income UCITS ETF USD Acc","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
BKCN,"WisdomTree Blockchain UCITS ETF - USD Acc","Financial Services",69.89,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
JUNQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0DMT,"Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
LUK2,"L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
SPAB,"SPDR Portfolio Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GCOR,"Goldman Sachs Access U.S. Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BTC,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
WITA,"Investlinx Intermonte Valore Italia Active PIR UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ETY,"UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLOB,"Barrow Hanley Global Share Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ISVUF,"iShares Edge MSCI USA Value Factor UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPYU,"Max S&P 500 4X Leveraged Exchange-Traded Note","Financial Services",18.28,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
CURE,"Direxion Daily Healthcare Bull 3X Shares","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
BLOK,"Amplify Transformational Data Sharing ETF","Financial Services",50.94,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
SYGEU,"Db X-trackers Dj Euro Stoxx 50 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
AVETNC,"iShares MSCI World ex-USA UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
490600,"Kb Rise US Dividend 100 Ucits ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CSPXXN,"iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159008,"Amundi S&P World Health Care Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
560210,"Amundi MSCI USA Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
