symbol,name,sector_top,sector_top_weight_pct,sector_trust,reasons
BTCL,"T-Rex 2x Long Bitcoin Daily Mutual Fund","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BTCO,"Invesco Galaxy Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
BTCW,"WisdomTree Bitcoin Fund","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
BTCZ,"T-Rex 2x Inverse Bitcoin Daily Fund","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
BTGD,"Stacked Bitcoin & Gold ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|FS_BUT_CRYPTO_TEXT"
CERY,"SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
CETH,"21Shares Ethereum ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
CMDT,"PIMCO Commodity Strategy Active Exchange-Traded Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
COMT,"iShares GSCI Commodity Dynamic Strategy ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
CONL,"GraniteShares 2x Long Coin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED"
CPER,"United States Copper Index Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
CTA,"Simplify Managed Futures Strategy ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
DAPP,"VanEck Digital Transformation ETF","Financial Services",63.31,0.2,"FS_BUT_CRYPTO_TEXT|NON_STANDARD_LEVERAGED"
DBB,"Invesco DB Base Metals Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
DBC,"Invesco DB Commodity Index Tracking Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
DBO,"Invesco DB Oil Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
DBP,"Invesco DB Precious Metals Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
DJP,"iPath Bloomberg Commodity Index Total Return ETN","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|FS_VEHICLE_STRUCTURE|SINGLE_STOCK_CONCENTRATION"
DOG,"ProShares Short Dow30","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
DXD,"ProShares UltraShort Dow30","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
EDZ,"Direxion Daily MSCI Emerging Markets Bear 3X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
EETH,"ProShares Ether ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
ERY,"Direxion Daily Energy Bear 2X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
ETHD,"ProShares UltraShort Ether ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
ETHT,"ProShares Ultra Ether ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ETHU,"2X Ether ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ETHV,"VanEck Ethereum ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ETHW,"Bitwise Ethereum ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
ETQ,"T-Rex 2x Inverse Daily Target ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
ETU,"Trex 2x Long Ether ETU ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
EVTR,"Eaton Vance Total Return Fund","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
EZBC,"Franklin Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT"
EZET,"Franklin Ethereum ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
FAZ,"Direxion Daily Financial Bear 3x Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
FBL,"Graniteshares 2x Long Meta ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
FETH,"Fidelity Ethereum Fund","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
FGDL,"Franklin Responsibly Sourced Gold ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
FGLD,"Franklin Responsibly Sourced Gold ETF","Financial Services",100.00,0.2,"FUND_TYPE_COMMODITY|FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
FMF,"First Trust Managed Futures Strategy Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
FTGC,"First Trust Global Tactical Commodity Strategy Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
FXC,"Invesco CurrencyShares Canadian Dollar Trust","Financial Services",100.00,0.25,"FS_BUT_FX_TEXT|SINGLE_STOCK_CONCENTRATION"
FXE,"Invesco CurrencyShares Euro Trust","Financial Services",100.00,0.25,"FS_BUT_FX_TEXT|SINGLE_STOCK_CONCENTRATION"
FXF,"Invesco CurrencyShares Swiss Franc Trust","Financial Services",100.00,0.25,"FS_BUT_FX_TEXT|SINGLE_STOCK_CONCENTRATION"
FXY,"Invesco CurrencyShares Japanese Yen Trust","Financial Services",100.00,0.25,"FS_BUT_FX_TEXT|SINGLE_STOCK_CONCENTRATION"
GBTC,"Grayscale Bitcoin Trust ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT"
GBUG,"Sprott Active Gold & Silver Fund","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY|NON_STANDARD_LEVERAGED"
GDX,"VanEck Gold Miners ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
GDXJ,"VanEck Junior Gold Miners ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
GDXY,"YieldMax Gold Miners Option Income Strategy ETF","Financial Services",100.00,0.2,"OPTIONS_OVERLAY|FS_BUT_COMMODITY_TEXT"
GGLS,"Direxion Daily GOOGL Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
GLD,"SPDR Gold Shares","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
GLDM,"SPDR Gold MiniShares Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
GLL,"ProShares UltraShort Gold","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
GOAU,"U.S. Global GO GOLD and Precious Metal Miners ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
GOEX,"Global X Gold Explorers ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
GSG,"iShares S&P GSCI Commodity-Indexed Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
HGER,"Harbor Commodity All-Weather Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
HODL,"VanEck Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|FS_VEHICLE_STRUCTURE|SINGLE_STOCK_CONCENTRATION"
HYBL,"SPDR Blackstone High Income Fund","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
IAU,"iShares Gold Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
IAUM,"iShares Gold Trust Micro","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
IBIT,"iShares Bitcoin Trust","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
IBLC,"iShares Blockchain and Tech ETF","Financial Services",69.17,0.2,"FS_BUT_CRYPTO_TEXT"
ICOI,"Bitwise COIN Option Income Strategy ETF","Financial Services",100.00,0.2,"OPTIONS_OVERLAY|FS_BUT_CRYPTO_TEXT"
JOYY,"JOYY Inc. American Depositary Shares","",,0.3,"NO_SECTOR_DATA"
JPLD,"JPMorgan Limited Duration ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
KOLD,"ProShares UltraShort Bloomberg Natural Gas","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
KRBN,"KraneShares Global Carbon Strategy ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
LLYX,"Defiance Daily Target 2X Long LLY ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
MAGX,"Redhill Daily 2x Leveraged & Inverse ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
MLPQ,"UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB","Industrial",0.00,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED"
MSFD,"Direxion Daily MSFT Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
MSFL,"GraniteShares 2x Long Microsoft ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
MSTZ,"T-Rex 2x Inverse Master Ltd. ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
MUD,"Dx Daily Mu Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NFLU,"T-Rex 2x Long Netflix Daily ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
NVD,"GraniteShares 2x Short Nvidia ETF USD","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NVDD,"Direxion Daily NVDA Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NVDQ,"T-Rex 2X Inverse Nvidia Daily Mutual Fund","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NVDS,"Aptus Collared Investment Opportunity Trust - 1.5x Short Nvidia ETF","",,0.3,"OPTIONS_OVERLAY|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
OUNZ,"VanEck Merk Gold Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
PALL,"abrdn Physical Palladium Shares ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
PDBC,"Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
PLTM,"GraniteShares Platinum Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
PPLT,"abrdn Physical Platinum Shares ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
PSQ,"ProShares Short QQQ","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
QETH,"Invesco Galaxy Ethereum ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
QID,"ProShares UltraShort QQQ","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
RING,"iShares MSCI Global Gold Miners ETF","Basic Materials",99.90,0.2,"FUND_TYPE_COMMODITY"
RIOX,"Defiance Daily Target 2X Long Riot ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
RWM,"ProShares Short Russell2000","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SARK,"Tuttle Capital Short Innovation ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SBIT,"ProShares UltraShort Bitcoin ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SCO,"ProShares UltraShort Bloomberg Crude Oil","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SDCI,"USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
SDOW,"ProShares UltraPro Short Dow30","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SDS,"ProShares UltraShort S&P500","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SETH,"ProShares Short Ether Strategy ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SGDJ,"Sprott Junior Gold Miners ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
SGDM,"Sprott Gold Miners ETF","Basic Materials",100.00,0.2,"FUND_TYPE_COMMODITY"
SGOL,"abrdn Physical Gold Shares ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
SH,"ProShares Short S&P500","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SHNY,"MicroSectors Gold 3X Leveraged ETNs","",,0.3,"SINGLE_STOCK_CONCENTRATION|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
SIL,"Global X Silver Miners ETF","Basic Materials",99.80,0.2,"FUND_TYPE_COMMODITY"
SILJ,"Amplify Junior Silver Miners ETF","Basic Materials",99.75,0.2,"FUND_TYPE_COMMODITY"
SIVR,"abrdn Physical Silver Shares ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
SLV,"iShares Silver Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
SLVO,"UBS AG ETRACS Monthly Pay 2xLeveraged Silver Shares Covered Call Exchange Traded Note","",,0.25,"OPTIONS_OVERLAY|NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
SLVP,"iShares MSCI Global Silver and Metals Miners ETF","Basic Materials",99.89,0.2,"FUND_TYPE_COMMODITY"
SOXS,"Direxion Daily Semiconductor Bear 3X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SOYB,"Teucrium Soybean Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
SPXU,"ProShares UltraPro Short S&P 500 Fund","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SPYB,"SPDR S&P500 ETF TRUST","",,0.3,"NO_SECTOR_DATA"
SQQQ,"ProShares UltraPro Short QQQ","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SRTY,"ProShares UltraPro Short Russell2000","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SSG,"ProShares UltraShort Semiconductors","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
STCE,"Schwab Crypto Thematic ETF","Financial Services",71.32,0.2,"FS_BUT_CRYPTO_TEXT"
SVIX,"-1X Short VIX Futures ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
SVXY,"ProShares Short VIX Short-Term Futures ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TARK,"Tradr 2x Long Innovation ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
TBLD,"Thornburg Income Builder Opportunities Trust","",,0.3,"NO_SECTOR_DATA"
TECS,"Direxion Daily Technology Bear 3X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSDD,"Graniteshares 2x Short Tesla Daily ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSLQ,"Tradr 2x Short Tesla Daily ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSLS,"Direxion Daily TSLA Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TSLZ,"T-Rex 2X Inverse Tesla Daily Fund","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TUA,"Simplify Short Term Treasury Futures Strategy ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TWM,"ProShares UltraShort Russell2000","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
TZA,"Direxion Daily Small Cap Bear 3X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
UCO,"ProShares Ultra Bloomberg Crude Oil","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
UDN,"Invesco DB US Dollar Index Bearish Fund","",,0.3,"SINGLE_STOCK_CONCENTRATION|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
UGL,"ProShares Ultra Gold","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
UNG,"United States Natural Gas Fund, L.P.","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
USO,"United States Oil Fund, LP","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
UUP,"Invesco DB US Dollar Index Bullish Fund","Financial Services",100.00,0.25,"FS_BUT_FX_TEXT"
UVIX,"2x Long VIX Futures ETF","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
UVXY,"ProShares Ultra VIX Short-Term Futures ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
VIXM,"ProShares VIX Mid-Term Futures ETF","Financial Services",100.00,0.25,"FS_BUT_VIX_PRODUCT|SINGLE_STOCK_CONCENTRATION"
VIXY,"ProShares VIX Short-Term Futures ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
WEAT,"Teucrium Commodity Trust - Teucrium Wheat Fund","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
WGMI,"Valkyrie Bitcoin Miners ETF","Financial Services",77.69,0.2,"FS_BUT_CRYPTO_TEXT"
XXRP,"Teucrium 2x Long Daily XRP ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
XXXX,"MAX S&P 500 4X Leveraged ETN","Financial Services",100.00,0.4,"FS_VEHICLE_STRUCTURE|SINGLE_STOCK_CONCENTRATION"
YBIT,"YieldMax Bitcoin Option Income Strategy ETF","Financial Services",100.00,0.2,"OPTIONS_OVERLAY|FS_BUT_CRYPTO_TEXT"
YBTC,"Roundhill Bitcoin Strategy ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT"
YCS,"ProShares UltraShort Yen","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
YETH,"Roundhill Ether Strategy ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT"
YMAG,"YieldMax Magnificent 7 Fund of Option Income ETFs","Financial Services",100.00,0.2,"OPTIONS_OVERLAY|FS_BUT_COMMODITY_TEXT"
ZSL,"ProShares UltraShort Silver","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
