symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
BTCI,"Neos Bitcoin High Income ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BTCL,"T-Rex 2x Long Bitcoin Daily Mutual Fund","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BTCO,"Invesco Galaxy Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BTCW,"WisdomTree Bitcoin Fund","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BTCZ,"T-Rex 2x Inverse Bitcoin Daily Fund","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BTGD,"Stacked Bitcoin & Gold ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
BULZ,"MicroSectors FANG & Innovation 3X Leveraged ETNs","Technology",66.63,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
CERY,"SPDR Bloomberg Enhanced Roll Yield Commodity Strategy No K-1 ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
CETH,"21Shares Ethereum ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
CHAU,"Direxion Daily CSI 300 China A Share Bull 2X Shares","Technology",23.44,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
CLSE,"Convergence Long/Short Equity Fund","Technology",34.38,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
CMDT,"PIMCO Commodity Strategy Active Exchange-Traded Fund","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
CMDY,"iShares Bloomberg Roll Select Commodity Strategy ETF","Communication Services",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
COMT,"iShares GSCI Commodity Dynamic Strategy ETF","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
CONL,"GraniteShares 2x Long Coin ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
COPJ,"Sprott Junior Copper Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
COPX,"Global X Copper Miners ETF","Basic Materials",97.28,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
CPER,"United States Copper Index Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
CRPT,"First Trust SkyBridge Crypto Industry and Digital Economy ETF","Financial Services",54.32,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
CTA,"Simplify Managed Futures Strategy ETF","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
CURE,"Direxion Daily Healthcare Bull 3X Shares","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
CVNY,"YieldMax CVNA Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
CWEB,"Direxion Daily CSI China Internet Index Bull 2X Shares","Communication Services",42.94,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
DAPP,"VanEck Digital Transformation ETF","Financial Services",63.31,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
DBA,"Invesco DB Agriculture Fund","Healthcare",16.82,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DBB,"Invesco DB Base Metals Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DBC,"Invesco DB Commodity Index Tracking Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DBMF,"iMGP DBi Managed Futures Strategy ETF","Technology",29.81,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DBO,"Invesco DB Oil Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DBP,"Invesco DB Precious Metals Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DCMB,"DoubleLine ETF Trust DoubleLine Commercial Real Estate ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DDM,"ProShares Ultra Dow30","Financial Services",28.33,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
DFEN,"Direxion Daily Aerospace & Defense Bull 3X Shares","Industrial",100.00,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
DIV,"Global X SuperDividend U.S. ETF","Real Estate",22.08,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
DJP,"iPath Bloomberg Commodity Index Total Return ETN","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DOG,"ProShares Short Dow30","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
DOO,"BRP Inc. Subordinate Voting Shares","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DPST,"Direxion Daily Regional Banks Bull 3X Shares","Financial Services",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
DRIP,"Direxion Daily S&P Oil & Gas Exploration & Production Bear 2X Shares","Consumer Cyclical",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
DRN,"Direxion Daily Real Estate Bull 3X Shares","Real Estate",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
DRV,"Direxion Daily Real Estate Bear 3X Shares","Energy",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
DUST,"Direxion Daily Gold Miners Index Bear 2X Shares","Energy",0.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
DXD,"ProShares UltraShort Dow30","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
EDC,"Direxion Daily MSCI Emerging Markets Bull 3X Shares","Financial Services",24.10,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
EDZ,"Direxion Daily MSCI Emerging Markets Bear 3X Shares","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
EELV,"Invesco S&P Emerging Markets Low Volatility ETF","Financial Services",38.50,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
EEMV,"iShares MSCI Emerging Markets Minimum Volatility Factor ETF","Financial Services",22.11,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
EETH,"ProShares Ether ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
EMLP,"First Trust North American Energy Infrastructure Fund","Energy",47.36,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
ENFR,"Alerian Energy Infrastructure ETF","Energy",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
ERX,"Direxion Daily Energy Bull 2X Shares","Energy",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
ERY,"Direxion Daily Energy Bear 2X Shares","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
ETHD,"ProShares UltraShort Ether ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ETHT,"ProShares Ultra Ether ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ETHU,"2X Ether ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ETHV,"VanEck Ethereum ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ETHW,"Bitwise Ethereum ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ETQ,"T-Rex 2x Inverse Daily Target ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
ETU,"Trex 2x Long Ether ETU ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
EVTR,"Eaton Vance Total Return Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
EZBC,"Franklin Bitcoin ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
EZET,"Franklin Ethereum ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
FAS,"Direxion Daily Financial Bull 3x Shares","Financial Services",97.97,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
FAZ,"Direxion Daily Financial Bear 3x Shares","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
FBTC,"Fidelity Wise Origin Bitcoin Index Fund","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
FCG,"First Trust Natural Gas ETF","Energy",99.60,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FDIG,"Fidelity Crypto Industry & Digital Payments ETF","Financial Services",58.54,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
FETH,"Fidelity Ethereum Fund","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
FFLC,"Fidelity Large Cap Core Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FFLG,"Fidelity Fund Large Cap Growth ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FFSM,"Fidelity Small-Mid Cap Opportunities ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FGDL,"Franklin Responsibly Sourced Gold ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FGLD,"Franklin Responsibly Sourced Gold ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FIAT,"YieldMax Short COIN Option Income Strategy ETF","Energy",0.00,0.35,ALT_ASSET_CRYPTO,"OPTIONS_OVERLAY|ALT_ASSET_CRYPTO"
FIG,"CI Investment Grade Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FMAT,"Fidelity MSCI Materials Index ETF","Basic Materials",88.74,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FMF,"First Trust Managed Futures Strategy Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FNGB,"MicroSectors FANG+ 3X Leveraged ETNs","Technology",60.39,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
FNGD,"MicroSectors FANG+ Index -3X Inverse Leveraged Exchange Traded Note","Technology",59.88,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
FNGG,"Direxion Daily NYSE FANG+ Bull 2X Shares","Technology",60.18,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
FNGS,"MicroSectors FANG+ ETN","Technology",59.88,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
FNGU,"MicroSectors FANG+ Index 3X Leveraged ETN","Technology",58.30,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
FPEI,"First Trust Institutional Preferred Securities and Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FSIG,"First Trust Limited Duration Investment Grade Corporate ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
FTGC,"First Trust Global Tactical Commodity Strategy Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FTLS,"First Trust Long/Short Equity ETF","Technology",34.66,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
FXC,"Invesco CurrencyShares Canadian Dollar Trust","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
FXE,"Invesco CurrencyShares Euro Trust","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
FXF,"Invesco CurrencyShares Swiss Franc Trust","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
FXU,"First Trust Utilities AlphaDEX Fund","Utilities",96.77,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
FXY,"Invesco CurrencyShares Japanese Yen Trust","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
GARP,"iShares MSCI USA Quality GARP ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GBTC,"Grayscale Bitcoin Trust ETF","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
GBUG,"Sprott Active Gold & Silver Fund","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDE,"WisdomTree Efficient Gold Plus","Technology",34.69,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDMN,"WisdomTree Efficient Gold Plus Miners Fund","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDX,"VanEck Gold Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDXD,"MicroSectors Gold Miners -3X Inverse Leveraged ETNs","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDXJ,"VanEck Junior Gold Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDXU,"MicroSectors Gold Miners 3X Leveraged Exchange-Traded Notes","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GDXY,"YieldMax Gold Miners Option Income Strategy ETF","",,0.35,ALT_ASSET_COMMODITY,"OPTIONS_OVERLAY|ALT_ASSET_COMMODITY"
GLD,"SPDR Gold Shares","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GLDM,"SPDR Gold MiniShares Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GLL,"ProShares UltraShort Gold","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GLTR,"abrdn Physical Precious Metals Basket Shares ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GOAU,"U.S. Global GO GOLD and Precious Metal Miners ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GOEX,"Global X Gold Explorers ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GOOX,"T-Rex 2x LNG Alphabet Daily","Communication Services",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GSG,"iShares S&P GSCI Commodity-Indexed Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
GUSH,"Direxion Daily S&P Oil & Gas Exploration & Production Bull 2X Shares","Energy",97.78,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
HDGE,"AdvisorShares Ranger Equity Bear ETF","Technology",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
HEWJ,"iShares Currency Hedged MSCI Japan ETF","Industrial",24.64,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
HFXI,"New York Life Investments FTSE International Equity Currency Neutral ETF","Financial Services",22.96,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
HGER,"Harbor Commodity All-Weather Fund","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
HIBL,"Direxion Daily S&P 500 High Beta Bull 3X Shares","Technology",40.12,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
HIBS,"Direxion Daily S&P 500 High Beta Bear 3X Shares","Real Estate",0.00,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
HIGH,"Simplify Enhanced Income ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
HMOP,"Hartford Municipal Opportunities ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
HODL,"VanEck Bitcoin ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
IAU,"iShares Gold Trust","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
IAUM,"iShares Gold Trust Micro","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
IBCA,"iShares iBonds Dec 2035 Term Corporate ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
IBIT,"iShares Bitcoin Trust","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
IBLC,"iShares Blockchain and Tech ETF","Financial Services",69.17,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
IBTO,"iShares iBonds Dec 2033 Term Treasury ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ICOI,"Bitwise COIN Option Income Strategy ETF","Financial Services",100.00,0.2,ALT_ASSET_CRYPTO,"OPTIONS_OVERLAY|ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
ICOP,"iShares Copper and Metals Mining ETF","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
IGE,"iShares North American Natural Resources ETF","Energy",66.56,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
INDF,"Indofood Sukses Makmur Tbk","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
IVOL,"Quadratic Interest Rate Volatility and Inflation Hedge ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
IWMY,"Defiance R2000 Enhanced Options & 0DTE Income ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
JDST,"Direxion Daily Junior Gold Miners Index Bear 2X Shares","Healthcare",0.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
JNUG,"Direxion Daily Junior Gold Miners Index Bull 2X Shares","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
JOYY,"JOYY Inc. American Depositary Shares","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
JPLD,"JPMorgan Limited Duration ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
KOLD,"ProShares UltraShort Bloomberg Natural Gas","Financial Services",100.00,0.2,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY|FS_BUT_COMMODITY"
KORU,"Direxion Daily MSCI South Korea Bull 3X Shares ETF","Technology",49.15,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
KRBN,"KraneShares Global Carbon Strategy ETF","",,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
LABD,"Direxion Daily S&P Biotech Bear 3X Shares","Communication Services",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
LABU,"Direxion Daily S&P Biotech Bull 3X Shares","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
LFGY,"YieldMax Crypto Industry & Tech Portfolio Option Income ETF","Financial Services",53.42,0.35,ALT_ASSET_CRYPTO,"OPTIONS_OVERLAY|ALT_ASSET_CRYPTO"
LGLV,"SPDR SSGA US Large Cap Low Volatility Index ETF","Industrial",16.53,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
LGOV,"First Trust Long Duration Opportunities ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
LMBS,"First Trust Low Duration Opportunities ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
LQDW,"iShares Investment Grade Corporate Bond BuyWrite ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
LVHB,"Innovator Lunt Low Vol/High Beta Tactical ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
LVHD,"Franklin U.S. Low Volatility ETF","Utilities",24.33,0.35,ALT_ASSET_VOLATILITY,"ALT_ASSET_VOLATILITY"
MAGS,"Roundhill Magnificent Seven Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MAGX,"Redhill Daily 2x Leveraged & Inverse ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
MARO,"YieldMax MARA Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
MIDU,"Direxion Daily Mid Cap Bull 3X Shares","Industrial",21.88,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
MINO,"PIMCO Municipal Income Opportunities Active Exchange-Traded Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MLPA,"Global X MLP ETF","Energy",96.70,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
MLPQ,"UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB","Industrial",0.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
MRNY,"YieldMax MRNA Option Income Strategy ETF","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
MSFL,"GraniteShares 2x Long Microsoft ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
MSFU,"Direxion Daily MSCI Consumer Discretionary Bull 2x Fund","Technology",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
MSOX,"AdvisorShares MSOS Daily Leveraged ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
MSTU,"T-Rex 2X Long Master Date ETF","Technology",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
MSTZ,"T-Rex 2x Inverse Master Ltd. ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NAIL,"Direxion Daily Homebuilders & Supplies Bull 3X Shares","Consumer Cyclical",72.10,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
NANR,"SPDR S&P North American Natural Resources ETF","Basic Materials",45.81,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
NFLU,"T-Rex 2x Long Netflix Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
NFXL,"Direxion Daily Netflix Bull 2X Shares","Communication Services",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
NLR,"VanEck Uranium and Nuclear ETF","Energy",47.87,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
NUGT,"Direxion Daily Gold Miners Index Bull 2X Shares","Basic Materials",100.00,0.35,ALT_ASSET_COMMODITY,"ALT_ASSET_COMMODITY"
NVD,"GraniteShares 2x Short Nvidia ETF USD","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
NVDL,"Graniteshares 2x Long Nvidia Daily ETF","Financial Services",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
NVDS,"Aptus Collared Investment Opportunity Trust - 1.5x Short Nvidia ETF","",,0.4,NON_STANDARD,"OPTIONS_OVERLAY|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
