symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
N100,"GBLXN100 ETF UNITS","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0ACQ,"iShares MSCI USA ESG Enhanced CTB UCITS ETF USD (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ADEF,"Apostel Dundas Global Equity Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0W7Z,"Deka iBoxx EUR Liquid Non-Financials Diversified UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MPR,"Deka EURO STOXX 50 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MOZ,"iShares STOXX Europe 600 Utilities UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MQ4,"Amundi EURO STOXX 50 II UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0MQ1,"Deka MSCI Europe UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0W9J,"Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
0WA5,"Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0Y7W,"UBS MSCI ACWI SF UCITS ETF hCHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SUK2,"L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0xC7,"BNP Paribas Easy STOXX Europe 600 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0xC5,"BNP Paribas Easy S&P 500 UCITS ETF EUR C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y48,"UBS Core S&P 500 UCITS ETF hCHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y3F,"iShares MSCI World CHF Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0WA4,"Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
CBRX,"Tradr 2X Long CBRS Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
UB0A,"UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc","Technology",43.90,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0MLD,"iShares STOXX Europe 600 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DT2,"First Trust Eurozone AlphaDEX ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CAKE,"Calamos Autocallable Income UCITS ETF USD Acc","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
0MLQ,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BKCN,"WisdomTree Blockchain UCITS ETF - USD Acc","Financial Services",70.31,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
JEPQ,"JPMorgan Nasdaq Equity Premium Income ETF","Technology",57.91,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
JUNQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0DMT,"Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MLPQ,"UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB","Healthcare",0.00,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
METP,"ETC Group Global Metaverse UCITS ETF","Technology",37.35,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
LUK2,"L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ARCX,"Tradr 2X Long ACHR Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
LAFRI,"Amundi Pan Africa UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MONEJ,"Fineco AM ESTR Plus UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPAB,"State Street SPDR Portfolio Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GCOR,"Goldman Sachs Access U.S. Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
COME,"State Street SPDR Commodity UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CRB,"Amundi ETF Commodity Ex-Agriculture UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BTC,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
AIQU,"MicroSectors 3x Long Artificial Intelligence ETNs","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
DSP5,"Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
OBLI,"Amundi PEA Euro Court Terme UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
OVNI,"BNP Paribas Easy EUR Overnight PEA UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
AWAT,"Amundi PEA Eau (MSCI Water) UCITS ETF Capi","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
EQQQ,"ProShares Ultra QQQ Equal Weight ETF","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
GLOB,"Barrow Hanley Global Share Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
UKUSD,"UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc","Financial Services",26.70,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
BLKC,"iShares Blockchain Technology UCITS ETF USD (Acc)","Financial Services",66.60,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
METR,"ETC Group Global Metaverse UCITS ETF","Technology",37.35,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
EMUUSD,"UBS Core MSCI EMU UCITS ETF hUSD acc","Financial Services",26.19,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
SF1CHA,"UBS ETF - SBI Foreign AAA-BBB 1-5 UCITS ETF ","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SF5CHA,"UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
ISVUF,"iShares Edge MSCI USA Value Factor UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
VFAWF,"Vanguard FTSE All-World UCITS ETF (USD) Accumulating","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
VNGDF,"Vanguard S&P 500 UCITS ETF (USD) Distributing","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
VFUUF,"Vanguard FTSE North America UCITS ETF (USD) Accumulating","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CPTFF,"Xtrackers S&P 500 Equal Weight UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DBPK,"Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C","Financial Services",24.67,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
SPYU,"MAX S&P 500 4X Leveraged ETN","Financial Services",18.28,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
XEMD,"BondBloxx JP Morgan USD Emerging Markets 1-10 Year Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CCNC,"Onemarkets MSCI World Universal UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DXS3,"Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C","Technology",39.08,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
DBPG,"Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C","Technology",46.53,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
CURE,"Direxion Daily Healthcare Bull 3X ETF","Healthcare",100.00,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED"
BLOK,"Amplify Blockchain Technology ETF","Financial Services",53.50,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
SYGEU,"Db X-trackers Dj Euro Stoxx 50 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
490600,"Kb Rise US Dividend 100 Ucits ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CEMAN,"iShares VII Public Limited Company - iShares MSCI EM Asia UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
WQDAN,"iShares II Public Limited Company - iShares MSCI World Quality Dividend UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
IMEAXN,"Ishares II PLC - Ishares Core Msci Europe Ucits ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPPMXN,"SPDR S&P 500 MXN Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CSPXXN,"iShares VII Public Limited Company - iShares Core S&P 500 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
3SUS,"3x Short UBS Mutual Fund","Real Estate",0.00,0.4,NON_STANDARD,"NON_STANDARD_INVERSE"
INDU,"WisdomTree Industrial Metals","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
MEGA,"WisdomTree Physical Crypto Mega Cap Equal Weight","",,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
ESEH,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged","Technology",37.40,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
159123,"Xtrackers Harvest CSI 300 UCITS ETF 1D","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159022,"State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159008,"Amundi S&P World Health Care Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
560210,"Amundi MSCI USA Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
