symbol,name,sector_top,sector_top_weight_pct,sector_trust,bucket,reasons
0MRT,"Amundi CAC 40 Daily (2x) Leveraged UCITS ETF Acc","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
0MRI,"Amundi CAC 40 Daily (-2x) Inverse UCITS ETF Acc","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0MQ4,"Amundi EURO STOXX 50 II UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0W9J,"Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_LEVERAGED"
0WA5,"Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0Y8I,"UBS MSCI ACWI SF UCITS ETF (hedged to EUR) A-UKdis","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y7W,"UBS MSCI ACWI SF UCITS ETF hCHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y7V,"UBS MSCI ACWI Universal UCITS ETF hEUR acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y7U,"UBS MSCI ACWI Socially Responsible UCITS ETF hCHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
YMAG,"YieldMax Magnificent 7 Fund of Option Income ETFs","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
SUK2,"L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
0xC9,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged Capitalisation","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0xC7,"BNP Paribas Easy STOXX Europe 600 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0XEL,"BNP Paribas Easy S&P 500 UCITS ETF EUR Hedged","",,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0xC5,"BNP Paribas Easy S&P 500 UCITS ETF EUR C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y07,"UBS ETF (IE) MSCI USA UCITS ETF (USD) A-acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y4H,"UBS Core MSCI USA hEUR UCITS ETF EUR acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y4G,"UBS Core MSCI USA UCITS ETF EUR Hedged","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y48,"UBS Core S&P 500 UCITS ETF hCHF acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0Y3F,"iShares MSCI World CHF Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0WA4,"Amundi FTSE MIB Daily (2x) Leveraged UCITS ETF Dist","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
CBRX,"Tradr 2X Long CBRS Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
UB0A,"UBS ETF (IE) MSCI USA UCITS ETF (hedged to GBP) A-acc","Technology",38.95,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
0MLD,"iShares STOXX Europe 600 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
0DT2,"First Trust Eurozone AlphaDEX UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
JPAG,"JPMorgan All Country REI Paris Aligned Equity Active UCITS ETF - USD (acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CAKE,"Calamos Autocallable Income UCITS ETF USD Acc","",,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
0MLQ,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BKCN,"WisdomTree Blockchain UCITS ETF - USD Acc","Financial Services",69.32,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
JUNQ,"First Trust Vest Nasdaq-100 Moderate Buffer UCITS ETF - June","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
0DMT,"Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
MLPQ,"UBS ETRACS 2xMonthly Leveraged Alerian MLP Infrastructure Index ETN SeriesB","Healthcare",0.00,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
XCSI,"Xtrackers Csi500 Swap Etf 1c","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
METP,"ETC Group Global Metaverse UCITS ETF","Technology",37.35,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
LUK2,"L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ARCX,"Tradr 2x Long Achr Daily ETF","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
LAFRI,"Amundi Pan Africa UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
N400,"Invesco JPX-Nikkei 400 UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPAB,"SPDR Portfolio Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GCOR,"Goldman Sachs Access U.S. Aggregate Bond ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
COME,"State Street SPDR Commodity UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
CRB,"Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
BTC,"Grayscale Bitcoin Mini Trust ETF","Real Estate",0.00,0.35,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO"
CEB7,"iShares S&P 500 Swap EUR Hedged","Technology",39.05,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
WITA,"Investlinx Intermonte Valore Italia Active PIR UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
AIQU,"MicroSectors 3x Long Artificial Intelligence (AI) ETNs","",,0.4,NON_STANDARD,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ETY,"UBS (Lux) Fund Solutions – EUR Total Return Yield Plus UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
PTPXE,"Amundi PEA Japan (TOPIX) UCITS ETF EUR Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
DSP5,"Amundi S&P 500 Daily (-2x) Inverse UCITS ETF Acc - USD","",,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
PTPXH,"Amundi PEA TOPIX H UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
COSW,"Roundhill COST WeeklyPay ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
OBLI,"Amundi PEA Euro Court Terme UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
AWAT,"Amundi PEA Eau (MSCI Water) UCITS ETF Capi","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
R2EH,"State Street SPDR Russell 2000 U.S. Small Cap UCITS ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
GLOB,"Barrow Hanley Global Share Fund","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
UKUSD,"UBS ETF (LU) MSCI United Kingdom UCITS ETF (USD Hedged) A-acc","Financial Services",25.89,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
BLKC,"iShares Blockchain Technology UCITS ETF USD (Acc)","Financial Services",63.09,0.2,ALT_ASSET_CRYPTO,"ALT_ASSET_CRYPTO|FS_BUT_CRYPTO"
METR,"ETC Group Global Metaverse UCITS ETF","Technology",37.35,0.4,STRUCTURED_VEHICLE,"STRUCTURED_VEHICLE"
EMUUSD,"UBS Core MSCI EMU UCITS ETF hUSD acc","Financial Services",24.73,0.35,ALT_ASSET_FX,"ALT_ASSET_FX"
SF5CHA,"UBS ETF - SBI Foreign AAA-BBB 5-10 UCITS ETF ","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
VFUUF,"Vanguard FTSE North America UCITS ETF (USD) Accumulating","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
QLYXF,"Global X Nasdaq 100 Covered Call UCITS Fund","",,0.3,DATA_MISSING,"OPTIONS_OVERLAY|NO_SECTOR_DATA"
DBPK,"Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C","Financial Services",24.67,0.45,INDEX_DERIVATIVE,"INDEX_DERIVATIVE|NON_STANDARD_INVERSE"
IMEAXN,"Ishares II PLC - Ishares Core Msci Europe Ucits ETF","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
SPPMXN,"SPDR S&P 500 MXN Hedged UCITS ETF (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159188,"iShares S&P Global Select Dividend 100 UCITS ETF (DE)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159123,"Xtrackers Harvest CSI 300 UCITS ETF 1D","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159022,"State Street SPDR MSCI All Country World Investable Market UCITS ETF USD Unhedged (Acc)","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
159008,"Amundi S&P World Health Care Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
560210,"Amundi MSCI USA Screened UCITS ETF Acc","",,0.3,DATA_MISSING,"NO_SECTOR_DATA"
