Classification,Country,symbol,name,currency,exchange,mic_code
ETF,Germany,G0VB,PIMCO Advantage Global Government Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,XB36,Xtrackers II Target Maturity Sept 2036 EUR Corporate Bond UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,FYEI,Fidelity EUR High Yield Corporate Bond Research Enhanced PAB UCITS ETF,EUR,XETR,XETR
ETF,Germany,ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged,USD,XETR,XETR
ETF,Germany,EUNH,iShares Core € Govt Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,SNAV,iShares USD Corporate Bond 0-3yr ESG SRI UCITS ETF USD (Dist),EUR,XETR,XETR
ETF,Germany,SPP7,SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Dist),EUR,XETR,XETR
ETF,Germany,SPPB,State Street Blackstone Euro AAA CLO USD Hdg UCITS ETF (Acc),USD,XETR,XETR
ETF,Germany,EU03,iShares € Govt Bond 0-3 month UCITS ETF EUR (Dist),EUR,XETR,XETR
ETF,Germany,CBU1,iShares Broad USD High Yield Corp Bond UCITS ETF EUR Hedged,EUR,XETR,XETR
ETF,Germany,GEUR,Goldman Sachs EUR Government Bond Active UCITS ETF,EUR,XETR,XETR
ETF,Germany,EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),EUR,XETR,XETR
ETF,Germany,CGB,Xtrackers II Harvest China Government Bond UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,JCLD,Janus Henderson Tabula EUR AAA CLO UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,EUGV,PIMCO Advantage Euro Government Bond UCITS ETF EUR (Inc),EUR,XETR,XETR
ETF,Germany,XZWG,Xtrackers ESG Global Government Bond UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,EYLA,Invesco EUR IG Corporate Bond Yield Plus UCITS ETF Acc,EUR,XETR,XETR
ETF,Germany,VUDE,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF EUR Hedged Acc,EUR,XETR,XETR
ETF,Germany,VLDP,Vanguard US Treasury 7-10 Year Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),EUR,XETR,XETR
ETF,Germany,FGZD,UBS BBG Japan Treasury 1-3 UCITS ETF hEUR acc,EUR,XETR,XETR
ETF,Germany,VUDP,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF EUR Hedged Dist,EUR,XETR,XETR
ETF,Germany,CEMK,iShares Euro Government Bond 0-1yr UCITS ETF,EUR,XETR,XETR
ETF,Germany,CEMC,iShares $ Treasury Bond 10-20 Year UCITS ETF,EUR,XETR,XETR
ETF,Germany,CEMD,iShares Global Corporate Bond UCITS ETF EUR Hedged (Acc),EUR,XETR,XETR
ETF,Germany,CEMF,iShares $ Treasury Bond 7-10yr UCITS ETF,EUR,XETR,XETR
ETF,Germany,VUDY,Vanguard US Treasury 1-3 Year Bond UCITS ETF USD Distributing,EUR,XETR,XETR
ETF,Germany,UQB1,UniActive Q Corporate Bonds Euro Enhanced UCITS ETF EUR Distributing,EUR,XETR,XETR
ETF,Germany,36B1,iShares JP Morgan Advanced $ EM Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,3DCH,Robeco 3D Global Enhanced Index Credits UCITS ETF USD Acc,EUR,XETR,XETR
ETF,Germany,JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,EUR,XETR,XETR
ETF,Germany,XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,EUR,XETR,XETR
ETF,Germany,XYPL,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF 1C,EUR,XETR,XETR
ETF,Germany,36IB,iShares iBonds Dec 2036 Term EUR Corporate UCITS ETF,EUR,XETR,XETR
ETF,Germany,C71P,Global X 1-3 Month T-Bill UCITS ETF USD Accumulating,EUR,XETR,XETR
ETF,Germany,SECA,iShares € Govt Bond Climate UCITS ETF EUR (Acc),EUR,XETR,XETR
ETF,Germany,SECD,iShares € Govt Bond Climate UCITS ETF EUR (Dist),EUR,XETR,XETR
ETF,Germany,SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,EUR,XETR,XETR
ETF,Germany,JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),EUR,XETR,XETR
ETF,Germany,36BE,iShares Broad $ Corp Bond UCITS ETF USD (Acc),EUR,XETR,XETR
ETF,Germany,31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,EUR,XETR,XETR
ETF,Germany,SHYB,Amundi EUR Short Term High Yield Corporate Bond ESG UCITS ETF Dist,EUR,XETR,XETR
ETF,Germany,35AI,iShares iBonds Dec 2035 Term € Corp UCITS ETF (DIST),EUR,XETR,XETR
ETF,Germany,SYBW,SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF (Dist),EUR,XETR,XETR
ETF,United Kingdom,IHYA,iShares $ High Yield Corp Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,0E5P,Amundi USD High Yield Corporate Bond ESG UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,ICLO,Invesco USD AAA CLO UCITS ETF Dist,USD,LSE,XLON
ETF,United Kingdom,IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,ICLU,Invesco USD AAA CLO UCITS ETF Accumulating,USD,LSE,XLON
ETF,United Kingdom,ICOV,iShares Euro Covered Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,GBp,LSE,XLON
ETF,United Kingdom,0DZ5,Xtrackers II iBoxx Eurozone Government Bond Yield Plus 1-3 UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,0E1Q,Xtrackers II Rolling Target Maturity Sept 2027 EUR High Yield UCITS ETF 1D,EUR,LSE,XLON
ETF,United Kingdom,CRPH,iShares Global Corporate Bond EUR Hedged UCITS ETF (Dist),EUR,LSE,XLON
ETF,United Kingdom,CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,0,Amundi Euro Government Bond 5-7Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,GBP,LSE,XLON
ETF,United Kingdom,0E2D,Amundi Euro High Yield Bond ESG UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,IGBD,iShares Broad Global Government Bond UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,XBNG,L&G Core Bond Ex-Bank UCITS ETF,GBp,LSE,XLON
ETF,United Kingdom,CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),USD,LSE,XLON
ETF,United Kingdom,IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),GBP,LSE,XLON
ETF,United Kingdom,ICBU,iShares $ Intermediate Credit Bond UCITS ETF USD (Dist),USD,LSE,XLON
ETF,United Kingdom,IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,IBTL,iShares $ Treasury Bond 20+yr UCITS ETF,GBp,LSE,XLON
ETF,United Kingdom,IGL5,iShares UK Gilts 0-5yr UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,IGIL,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,IBTG,iShares USD Treasury Bond 1-3yr UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,XBGB,Xtrackers II Germany Government Bond UCITS ETF 2D GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,XAAA,Fair Oaks AAA CLO Fund UCITS ETF GBP Hedged Acc,GBP,LSE,XLON
ETF,United Kingdom,UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,USD,LSE,XLON
ETF,United Kingdom,"1,00 XAU",Xtrackers II Australia Government Bond UCITS ETF 1D – GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,0,Xtrackers II Japan Government Bond UCITS ETF 1C,EUR,LSE,XLON
ETF,United Kingdom,UYLG,Invesco USD IG Corporate Bond Yield Plus UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,USD,LSE,XLON
ETF,United Kingdom,CLOD,Invesco EUR AAA CLO UCITS ETF Dist,GBp,LSE,XLON
ETF,United Kingdom,CLOX,Invesco EUR AAA CLO UCITS ETF GBP Hedged Accumulating,GBP,LSE,XLON
ETF,United Kingdom,0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,XASB,Xtrackers II Salam USD Global Aggregate Sukuk UCITS ETF 1D,USD,LSE,XLON
ETF,United Kingdom,X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,GBP,LSE,XLON
ETF,United Kingdom,0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,0DZF,Xtrackers II ESG Global Aggregate Bond UCITS ETF 5C EUR Hedged,EUR,LSE,XLON
ETF,United Kingdom,IDEU,iShares Germany Govt Bond UCITS ETF EUR,EUR,LSE,XLON
ETF,United Kingdom,IITB,iShares Italy Government Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,0,Amundi Euro Government Bond 7-10Y UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,IESP,iShares Spain Government Bond UCITS ETF,EUR,LSE,XLON
ETF,United Kingdom,IDTP,iShares USD TIPS UCITS ETF USD (Acc),USD,LSE,XLON
ETF,United Kingdom,IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),GBP,LSE,XLON
ETF,United Kingdom,IFGH,iShares € Flexible Income Bond Active UCITS ETF,GBP,LSE,XLON
ETF,United Kingdom,0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,0,Amundi Euro Highest Rated Macro-Weighted Government Bond UCITS ETF Acc,EUR,LSE,XLON
ETF,United Kingdom,V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,GBP,LSE,XLON
ETF,United Kingdom,GLTA,Invesco UK Gilts UCITS ETF Acc,GBp,LSE,XLON
ETF,United Kingdom,GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),GBP,LSE,XLON
ETF,United Kingdom,GOV1,BNP Paribas Easy JPM ESG EMU Government Bond IG 10Y+ UCITS ETF Dist,EUR,LSE,XLON
ETF,United Kingdom,GOVE,Jupiter Global Government Bond UCITS ETF,USD,LSE,XLON
ETF,United Kingdom,GOVH,Jupiter Global Government Bond Active UCITS ETF,GBp,LSE,XLON
