Classification,Country,symbol,name,currency,exchange,mic_code
Bond,Germany,BJLP,BNP Paribas Easy Sustainable Euro Corporate Bonds,EUR,XETR,XETR
Bond,Germany,BJLR,BNP Paribas Easy JPM ESG EMU Government Bond 10+,EUR,XETR,XETR
Bond,Germany,BJLS,BNP Paribas E JPMorgan ESG EMU Government Bond 10+ Fund,EUR,XETR,XETR
Bond,Germany,BS26,Invesco BulletShares 2026 USD Bond ETF,EUR,XETR,XETR
Bond,Germany,BS28,Invesco BulletShares 2028 USD Bond ETF,EUR,XETR,XETR
Bond,United States,BSCP,Invesco BulletShares 2025 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSCS,Invesco BulletShares 2028 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSCU,Invesco BulletShares 2030 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSCV,Invesco BulletShares 2031 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSCW,Invesco BulletShares 2032 Corporate Bond ETF,USD,NASDAQ,XNGS
Bond,United States,BSCX,Invesco BulletShares 2033 Corporate Bond ETF,USD,NASDAQ,XNGS
Bond,United States,BSCY,Invesco BulletShares 2034 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,Germany,BSE9,Invesco BulletShares 2029 Euro Bond ETF,EUR,XETR,XETR
Bond,United States,BSJW,Invesco BulletShares 2032 High Yield Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMP,Invesco BulletShares 2025 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,USD,NASDAQ,XNMS
Bond,United States,BSMR,Invesco BulletShares 2027 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMS,Invesco BulletShares 2028 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMT,Invesco BulletShares 2029 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMU,Invesco BulletShares 2030 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMV,Invesco BulletShares 2031 Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,BSMW,Invesco BulletShares 2032 Municipal Bond ETF,USD,NASDAQ,XNGS
Bond,United States,BSSX,Invesco BulletShares 2033 Municipal Bond ETF,USD,NASDAQ,XNGS
Bond,United States,BWX,SPDR Bloomberg International Treasury Bond ETF,USD,NYSE,ARCX
Bond,United States,BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,USD,NYSE,ARCX
Bond,France,C53D,Lyxor Euro Government Bond 5-7Y DR,EUR,Euronext,XPAR
Bond,United States,CA,Xtrackers California Municipal Bond ETF,USD,NASDAQ,XNMS
Bond,United States,CALI,iShares California Muni Bond ETF,USD,NASDAQ,XNMS
Bond,Germany,CBDE,Amundi USD Corporate Bond ETF EUR Hedged C,EUR,XETR,XETR
Bond,United Kingdom,CBE3,iShares Euro Government Bond 1-3 Years,EUR,LSE,XLON
Bond,United States,CBON,VanEck China Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,CBU0,iShares USD Treasury Bond 7-10 Year,USD,LSE,XLON
Bond,United Kingdom,CBU7,iShares USD Treasury 3-7yr Bond ETF,USD,LSE,XLON
Bond,Germany,CBUP,iShares Euro Green Bond EUR A,EUR,XETR,XETR
Bond,Switzerland,CBUS,UBS ETF Bloomberg US Liquid Corporate Bond Fund,USD,SIX,XSWX
Bond,Germany,CEBH,iShares D25 EUR Corp Bond UCITS ETF,EUR,XETR,XETR
Bond,Germany,CEBU,iShares USD Short Duration Bond EUR Acc.,EUR,XETR,XETR
Bond,Germany,CEBX,iShares U.S. Aggregate Bond Index Fund,EUR,XETR,XETR
Bond,Germany,CEBY,iShares Ultra Short Bond ESG UCITS ETF,EUR,XETR,XETR
Bond,Switzerland,CGGD,iShares Global Government Bond Climate ETF,USD,SIX,XSWX
Bond,Germany,CHSA,UBS ETF Green Bond USD,EUR,XETR,XETR
Bond,France,CLIM,Amundi Global Aggregate Green Bond ETF A,EUR,Euronext,XPAR
Bond,France,CNB,Amundi Euro Corporate Bond ESG ETF Acc,EUR,Euronext,XPAR
Bond,United Kingdom,CRPH,iShares Global Corp Bond EUR-H,EUR,LSE,XLON
Bond,United Kingdom,CRPU,iShares Global Corporate Bond USD Hedged Accumulating Fund,USD,LSE,XLON
Bond,United States,CSHP,iShares Enhanced Short-Term Bond ETF,USD,NYSE,ARCX
Bond,France,CWE,Amundi Global Bond ESG UCITS ETF - EUR C,EUR,Euronext,XPAR
Bond,United Kingdom,CWEU,Amundi Global Bond ESG UCITS ETF - USD Acc,USD,LSE,XLON
Bond,Germany,D5BB,Xtrackers Germany Government Bond ETF,EUR,XETR,XETR
Bond,Germany,D5BC,Xtrackers Germany Government Bond 1-3 Year UCITS ETF 1D,EUR,XETR,XETR
Bond,Germany,DBXB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,EUR,XETR,XETR
Bond,Germany,DBXF,Xtrackers Eurozone Government Bond 15-30 UCITS ETF,EUR,XETR,XETR
Bond,Germany,DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF,EUR,XETR,XETR
Bond,Germany,DBXQ,Xtrackers II EUR Government Bond 3-5 UCITS ETF,EUR,XETR,XETR
Bond,Germany,DBXR,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,EUR,XETR,XETR
Bond,United Kingdom,DTLA,iShares USD Treasury 20+ Year Bond ETF,USD,LSE,XLON
Bond,United Kingdom,DTLE,iShares USD Treasury Bond 20+ Year EUR-Hedged D,EUR,LSE,XLON
Bond,Germany,DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,EUR,XETR,XETR
Bond,Germany,DXSV,Xtrackers II Eurozone Government Bond 1-3 Swap UCITS ETF,EUR,XETR,XETR
Bond,Germany,DXSW,Xtrackers II iBoxx Germany Covered Bond Swap UCITS ETF 1C,EUR,XETR,XETR
Bond,Germany,E0UA,iShares Euro Government Bond 0-3 Months Accumulator,EUR,XETR,XETR
Bond,Germany,E15H,Amundi EU Government Inflation-Linked Bond ETF - Distributing,EUR,XETR,XETR
Bond,United States,EAGG,iShares ESG Aware U.S. Aggregate Bond Fund,USD,NYSE,ARCX
Bond,France,EAGG,SPDR Bloomberg Euro Aggregate Bond ETF,EUR,Euronext,XPAR
Bond,United States,EBND,SPDR Bloomberg Emerging Markets Bond ETF,USD,NYSE,ARCX
Bond,Switzerland,EEX5,iShares ESG Euro Corporate Bond Ex-Financials 1-5 Year UCITS ETF,EUR,SIX,XSWX
Bond,United Kingdom,EFRN,iShares Euro Floating Rate Bond ETF,EUR,LSE,XLON
Bond,Germany,EGV5,Amundi Index Euro Gov Bonds 3-5Y ETF,EUR,XETR,XETR
Bond,Switzerland,EIBX,Invesco Euro Government Bond 7-10 Year Fund,EUR,SIX,XSWX
Bond,United States,ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,USD,NYSE,ARCX
Bond,Germany,EMA5,L&G ESG Emerging Markets Government Bond 0-5 Years ETF,EUR,XETR,XETR
Bond,United States,EMBD,Global X Emerging Markets Bond Fund,USD,NYSE,ARCX
Bond,United States,EMBD.EU,GLOBAL X EMERGING MARKETS BOND,USD,NYSE,XASE
Bond,Switzerland,EMBE,iShares JPMorgan USD Emerging Markets Bond ETF EUR-Hedged,EUR,SIX,XSWX
Bond,United Kingdom,EMCA,iShares JPMorgan USD Emerging Markets Corporate Bond ETF,USD,LSE,XLON
Bond,United States,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,EMLC,VanEck J.P. Morgan EM Local Currency Bond Fund,USD,LSE,XLON
Bond,Switzerland,EMLOCA,UBS ETF Emerging Markets Enhanced Local Currency Bond Fund,USD,SIX,XSWX
Bond,Switzerland,EMSA,iShares J.P. Morgan ESG USD Emerging Markets Bond ETF,USD,SIX,XSWX
Bond,Germany,EMSB,Invesco Emerging Markets USD Bond Fund,EUR,XETR,XETR
Bond,United Kingdom,ERNA,iShares Ultra Short-Term Bond ETF,USD,LSE,XLON
Bond,United Kingdom,EU13,SPDR Bloomberg 1-3 Year Euro Government Bond ETF,EUR,LSE,XLON
Bond,United Kingdom,EUAG,SPDR Bloomberg Barclays Euro Aggregate Bond UCITS ETF,EUR,LSE,XLON
Bond,France,EUCO,SPDR Bloomberg Euro Corporate Bond ETF,EUR,Euronext,XPAR
Bond,Germany,EUEB,iShares EUR Corporate Bond Enhanced A ETF,EUR,XETR,XETR
Bond,Germany,EUED,iShares Euro Ultrashort ESG Enhanced Bond UCITS ETF,EUR,XETR,XETR
Bond,Germany,EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF,EUR,XETR,XETR
Bond,United States,EUSB,iShares ESG Advanced Total USD Bond,USD,NYSE,ARCX
Bond,Germany,EXHB,iShares Government Bond 1.5-2.5 EUR Duration ETF,EUR,XETR,XETR
Bond,Germany,EXHD,iShares Germany Government 5.5-10.5 Year Bond Fund,EUR,XETR,XETR
Bond,Germany,EXHF,iShares Euro Government Bond 1-3yr UCITS ETF,EUR,XETR,XETR
Bond,Germany,FAHY,Invesco U.S. High Yield Bond Factor ETF,EUR,XETR,XETR
Bond,Germany,FBBEG,JPM-BB EUR GOVT BOND A,EUR,XETR,XETR
Bond,Germany,FBBLL,JPM-BB US TR BOND 0-1Y A,EUR,XETR,XETR
Bond,Germany,FBBTR,JPM-BB US TRS BOND A,EUR,XETR,XETR
Bond,United States,FBND,Fidelity Total Bond ETF,USD,NYSE,ARCX
Bond,Germany,FCBDE,Amundi Ind.Sol-Am.USD Cor.BondA,EUR,XETR,XETR
Bond,United States,FCOR,Fidelity Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,FEMB,First Trust Emerging Markets Local Currency Bond ETF,USD,NASDAQ,XNMS
Bond,Germany,FESD,Fidelity Sustainable USD Emerging Markets Bond Fund - Inc,EUR,XETR,XETR
Bond,Germany,FHY3M,VANECK EM HY BOND ADLA,EUR,XETR,XETR
Bond,United States,FIGB,Fidelity Investment Grade Bond ETF,USD,NYSE,ARCX
Bond,Germany,FJA13,JPM-BB US TR BOND 1-3YR A,EUR,XETR,XETR
Bond,Germany,FJAGA,JPM GL AGG BOND A,EUR,XETR,XETR
Bond,Germany,FJAGE,JPM GL AGG BOND EUR HDG A,EUR,XETR,XETR
Bond,Germany,FJAGG,JPM GL AGG BOND D,EUR,XETR,XETR
Bond,Germany,FJGHY,JPM-GL HY CORP BOND A,EUR,XETR,XETR
Bond,Germany,FJMBA,JPM-EM SOV BOND A,EUR,XETR,XETR
Bond,Germany,FJMBE,JPM-EM SOV BOND EUR HDG A,EUR,XETR,XETR
Bond,Germany,FJPBM,JPM-EM SOV BOND D,EUR,XETR,XETR
Bond,United Kingdom,FLOA,iShares USD Floating Rate Bond UCITS ETF,USD,LSE,XLON
Bond,United States,FLTB,Fidelity Limited Term Bond ETF,USD,NYSE,ARCX
Bond,Germany,FRCK,UBS ETF USD Emerging Markets Sovereign Euro Bond Fund,EUR,XETR,XETR
Bond,United States,FSBD,Fidelity Sustainable Core Plus Bond Fund,USD,NYSE,ARCX
Bond,United States,FSLD,Fidelity Sustainable Low Duration Bond ETF,USD,NYSE,ARCX
Bond,United States,FUMB,First Trust Ultra Short Duration Bond Fund,USD,NYSE,ARCX
Bond,Germany,FXJ2C,Xtrackers II Japan Gov.Bond   A,EUR,XETR,XETR
Bond,United Kingdom,GAAA,iShares Global AAA-AA Government Bond USD-A,USD,LSE,XLON
Bond,United States,GAEM,Simplify Gamma Emerging Markets Bond ETF,USD,NYSE,ARCX
Bond,United States,GBF,iShares Government/Credit Bond ETF,USD,NYSE,ARCX
Bond,United States,GCOR,Goldman Sachs Access US Aggregate Bond Fund,USD,NYSE,ARCX
Bond,Switzerland,GCVE,SPDR Thomson Reuters Global Convertible Bond UCITS ETF EUR Hedged,EUR,SIX,XSWX
Bond,United States,GHYB,Goldman Sachs Access High Yield Corporate Bond Fund,USD,NYSE,ARCX
Bond,United Kingdom,GHYU,Amundi Global High Yield Corporate Bond ESG Fund,USD,LSE,XLON
Bond,United States,GIGB,Goldman Sachs Investment Grade Corporate Bond Fund,USD,NYSE,ARCX
Bond,United Kingdom,GILE,iShares Global Inflation-Linked Government Bond EUR Hedged D,EUR,LSE,XLON
Bond,Switzerland,GLAG,SPDR Bloomberg Global Aggregate Bond ETF,USD,SIX,XSWX
Bond,United States,GNMA,iShares GNMA Bond ETF,USD,NASDAQ,XNMS
Bond,United Kingdom,GOUD,Lyxor Core Global Government Bond Fund,USD,LSE,XLON
Bond,United States,GRNB,VanEck Green Bond ETF,USD,NYSE,ARCX
Bond,United States,GSIG,Goldman Sachs Access Investment Grade Corporate Bond Fund,USD,NYSE,ARCX
Bond,United States,GTO,Invesco Total Return Bond ETF,USD,NYSE,ARCX
Bond,Germany,GTSB,Amundi Global Treasury Bond ETF USD Hedged Capital,USD,XETR,XETR
Bond,Germany,H41R,HSBC ICAV Global Corporate Bond ETF,EUR,XETR,XETR
Bond,Germany,H41S,HSBC ICAV Global Government Bond ETF,EUR,XETR,XETR
Bond,United Kingdom,HCGU,HSBC ICAV China Government Local Currency Bond ETF,USD,LSE,XLON
Bond,United Kingdom,HDBA,HSBC ICAV Sustainable Development Bank Bonds UCITS ETF,USD,LSE,XLON
Bond,United Kingdom,HIGH,iShares Euro High Yield Corporate Bond EUR Acc,EUR,LSE,XLON
Bond,United Kingdom,HLQD,iShares USD Corporate Bond Interest Rate Hedged ETF,USD,LSE,XLON
Bond,United States,HYBB,iShares BB Rated Corporate Bond ETF,USD,NYSE,ARCX
Bond,France,HYBB,Amundi Euro High Yield Bond ESG Fund,EUR,Euronext,XPAR
Bond,United States,HYDW,Xtrackers Low Beta High Yield Bond ETF,USD,NYSE,ARCX
Bond,United States,HYEM,VanEck Emerging Markets High Yield Bond Fund,USD,NYSE,ARCX
Bond,United States,HYG,iShares iBoxx High Yield Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,HYGH,iShares Interest Rate Hedged High Yield Bond ETF,USD,NYSE,ARCX
Bond,United States,HYGI,iShares Inflation Hedged High Yield Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,HYGU,iShares Europe High Yield Corporate Bond USD Hedged Accumulating,USD,LSE,XLON
Bond,United States,HYLB,Xtrackers USD High Yield Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,HYMB,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,USD,NYSE,ARCX
Bond,Switzerland,HYUS,iShares Broad USD High Yield Corporate Bond ETF,USD,SIX,XSWX
Bond,United States,HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,USD,NASDAQ,XNMS
Bond,United Kingdom,IAAA,iShares Global AAA-AA Government Bond Fund,USD,LSE,XLON
Bond,France,IB25,iShares EURO Corporate Bond 25 UCITS ETF,EUR,Euronext,XPAR
Bond,Germany,IB26,iShares iBond Dec 2026 Term Corporate ETF,EUR,XETR,XETR
Bond,Germany,IB27,iShares EUR Corp Bond UCITS ETF,EUR,XETR,XETR
Bond,Germany,IBCC,iShares U.S. Treasury 0-1 Year Bond ETF,EUR,XETR,XETR
Bond,Germany,IBCN,iShares Euro Government Bond 3-5 Year UCITS ETF,EUR,XETR,XETR
Bond,United States,IBDQ,iShares iBonds Dec 2025 Term ETF,USD,NYSE,ARCX
Bond,United States,IBDR,iShares iBonds Dec 2026 Term ETF,USD,NYSE,ARCX
Bond,United States,IBDS,iShares iBonds Dec 2027 Term Corporate ETF,USD,NYSE,ARCX
Bond,United States,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,USD,NYSE,ARCX
Bond,United States,IBDU,iShares iBonds Dec 2029 Term,USD,NYSE,ARCX
Bond,United States,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,USD,NYSE,ARCX
Bond,United States,IBDW,Ishares iBonds Dec 2031 Corporate ETF,USD,NYSE,ARCX
Bond,United States,IBDY,iShares iBonds Dec 2033 Corporate ETF,USD,NYSE,ARCX
Bond,United States,IBGA,iShares iBonds Dec 2044 Term ETF,USD,NASDAQ,XNMS
Bond,United States,IBGK,iShares iBonds Dec 2054 Term Maturity ETF,USD,NASDAQ,XNMS
Bond,United States,IBIB,iShares iBonds October 2025 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIC,iShares iBonds Oct 2026 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBID,iShares iBonds Oct 2027 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIE,iShares iBonds Oct 2028 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIF,iShares iBonds Oct 2029 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIG,iShares iBonds Oct 2030 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIH,iShares iBonds Oct 2031 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBII,iShares iBonds Oct 2032 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIJ,iShares iBonds Oct 2033 Term Treasury ETF,USD,NYSE,ARCX
Bond,United States,IBIK,iShares iBonds Oct 2034 Term Treasury Inflation-Protected Securities ETF,USD,NYSE,ARCX
Bond,United States,IBIL,iShares iBonds Oct 2035 TIPS ETF,USD,NYSE,ARCX
Bond,United States,IBND,SPDR Bloomberg International Corporate Bond ETF,USD,NYSE,ARCX
Bond,United Kingdom,IBTA,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),USD,LSE,XLON
Bond,United States,IBTE,iShares iBonds Dec 2024 Term Fund,USD,NASDAQ,XNMS
Bond,United States,IBTH,iShares iBonds Dec 2027 Term,USD,NASDAQ,XNMS
Bond,United States,IBTJ,iShares iBonds Dec 2029 Term Fund,USD,NASDAQ,XNMS
Bond,United States,IBTK,iShares iBonds Dec 2030 Treasury ETF,USD,NASDAQ,XNMS
Bond,United States,IBTM,iShares iBonds Dec 2032 Term Treasury ETF,USD,NASDAQ,XNMS
Bond,United States,IBTO,iShares iBonds Dec 2033 Term Treasury ETF,USD,NASDAQ,XNGS
Bond,United States,IBTP,iShares iBonds Dec 2034 ETF,USD,NASDAQ,XNMS
Bond,United Kingdom,ICBU,iShares Intermediate Credit Bond ETF,USD,LSE,XLON
Bond,Switzerland,ID29,iShares USD Treasury Bond 20-30yr UCITS ETF,USD,SIX,XSWX
Bond,United Kingdom,IDEU,iShares Germany Govt Bond UCITS ETF EUR,EUR,LSE,XLON
Bond,United Kingdom,IDTP,iShares U.S. Treasury Inflation Protected Securities (TIPS) Bond ETF,USD,LSE,XLON
Bond,United Kingdom,IEAA,iShares Core EUR Corporate Bond ETF,EUR,LSE,XLON
Bond,United Kingdom,IEBB,iShares EUR Corp Bond BBB-BB Fund,EUR,LSE,XLON
Bond,United States,IEI,iShares 3-7 Year Treasury Bond ETF,USD,NASDAQ,XNMS
Bond,United Kingdom,IEML,iShares J.P. Morgan EM Local Government Bond ETF,USD,LSE,XLON
Bond,United Kingdom,IESP,iShares Spain Government Bond ETF,EUR,LSE,XLON
Bond,Germany,IFLX,iShares Euro Flex Income Bond UCITS ETF,EUR,XETR,XETR
Bond,United Kingdom,IGIL,iShares Global Inflation Linked Government Bond Index Fund,USD,LSE,XLON
Bond,United States,IHY,VanEck International High Yield Bond Fund,USD,NYSE,ARCX
Bond,United States,IHYF,Invesco High Yield Bond Factor Fund,USD,NASDAQ,XNMS
Bond,United Kingdom,IHYU,iShares USD High Yield Corporate Bond Fund,USD,LSE,XLON
Bond,United Kingdom,IITB,iShares Italy Government Bond Fund,EUR,LSE,XLON
Bond,United States,IMTB,iShares Core 5-10 Year USD Bond ETF,USD,NYSE,ARCX
Bond,United States,INMU,iShares Intermediate Muni Bond Fund,USD,NYSE,ARCX
Bond,Germany,IS0L,iShares Germany Government Bond Fund,EUR,XETR,XETR
Bond,Germany,IS3F,iShares U.S. Dollar Corporate Bond Interest Rate Hedged ETF,EUR,XETR,XETR
Bond,Switzerland,IU0A,ISHARES USD CORP BOND 0-3YR ESG ETF,USD,SIX,XSWX
Bond,United States,JAGG,JPMorgan U.S. Aggregate Bond ETF,USD,NYSE,ARCX
Bond,Switzerland,JAGU,JPMorgan Global Aggregate Bond UCITS ETF,USD,SIX,XSWX
Bond,United States,JBND,JPMorgan Active Bond ETF,USD,NYSE,ARCX
Bond,Germany,JEAA,JPMorgan EUR Aggregate Bond ETF,EUR,XETR,XETR
Bond,Germany,JEBE,J.P. Morgan EUR Corporate Bond Research Enhanced ESG ETF,EUR,XETR,XETR
Bond,Germany,JEEG,JPMorgan EUR Government Bond UCITS ETF,EUR,XETR,XETR
Bond,United Kingdom,JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,USD,LSE,XLON
Bond,United States,JIGB,JPMorgan Corporate Bond Research Enhanced ETF,USD,NYSE,ARCX
Bond,France,JNKA,SPDR Bloomberg Euro High Yield Bond UCITS ETF,EUR,Euronext,XPAR
Bond,Germany,JPEY,JPMorgan USD High Yield Bond UCITS ETF,EUR,XETR,XETR
Bond,United States,JPMB,JPMorgan USD Emerging Markets Bond Fund,USD,NYSE,ARCX
Bond,Germany,KSAB,SPDR JPMorgan KSA Aggregate Bond ETF,EUR,XETR,XETR
Bond,United States,LDRC,iShares iBonds Dec 2025 Term Corporate ETF,USD,NYSE,ARCX
Bond,United States,LDRH,iShares iBonds 1-5 Year High Yield & Income Ladder ETF,USD,NYSE,ARCX
Bond,United States,LDRI,Invesco LadderRite 0-5 Year Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,LDRT,iShares iBonds 1-5 Year Treasury Laddered ETF,USD,NYSE,ARCX
Bond,United States,LMUB,iShares Long-Term National Muni Bond ETF,USD,NYSE,ARCX
Bond,United States,LQDB,iShares BBB Rated Corporate Bond Fund,USD,NYSE,ARCX
Bond,United States,LQDH,iShares International Hedged Corporate Bond ETF,USD,NYSE,ARCX
Bond,United States,LQIG,SPDR MarketAxess Investment Grade 400 Corporate Bond Fund,USD,NYSE,ARCX
Bond,Germany,LWGB,Amundi Euro Government Bond Low Duration Fund UCITS C,EUR,XETR,XETR
Bond,Germany,LYQ3,Amundi Euro Government Bond 3-5 Year UCITS ETF A,EUR,XETR,XETR
Bond,Germany,LYQY,Amundi Euro High Yield Corporate Bond ESGI,EUR,XETR,XETR
Bond,Germany,LYXE,Mundi USD High Yield Corporate Bond ESG Hedged Income Fund,EUR,XETR,XETR
Bond,Germany,LYXF,Amundi Euro Government Bond 15+ Years UCITS ETF - Acc,EUR,XETR,XETR
Bond,Germany,MDBA,UBS ETF Sustainable Developed Bank Bonds,EUR,XETR,XETR
Bond,United States,MLDR,Global X Intermediate-Term Municipal Bond ETF,USD,NYSE,ARCX
Bond,United States,MTGP,WisdomTree Mortgage Plus Bond Fund,USD,NYSE,ARCX
Bond,United States,MYCF,SPDR SSgA 2026 Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,MYCG,SPDR SSGA 2027 Corp Bond ETF,USD,NASDAQ,XNMS
Bond,United States,MYCH,SPDR SSGA 2028 Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYCI,SPDR SSGA My2029 Corp Bond,USD,NASDAQ,XNMS
Bond,United States,MYCJ,SPDR SSGA MY2030 Corporate Bond Fund,USD,NASDAQ,XNMS
Bond,United States,MYCK,SPDR SSgA Corporate Bond ETF,USD,NASDAQ,XNMS
Bond,United States,MYCL,SPDR SSGA Target Date 2032 Corporate Bond Fund,USD,NASDAQ,XNMS
