symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
EUN5,"iShares Core € Corp Bond UCITS ETF EUR (Dist)",,XETR,EUR,,,standard,14112907454,0.0009,,3.01,9.793,69,BBB,"iShares Core € Corp Bond UCITS ETF EUR (Dist) est un fonds négocié en bourse géré par BlackRock Asset Management Ireland Limited, domicilié en Irlande et lancé le 6 mars 2009. Il investit principalement dans des obligations d'entreprise de qualité investissement libellées en euros à taux fixe, émises par des entreprises industrielles, de services publics et financières, ciblant des titres avec une maturité résiduelle minimale d'un an et notés BBB- ou plus par S&P et Fitch, ou Baa3 ou plus par M…","Other","",100.00,1,1,STANDARD,"Other",28.91,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":28.91},{""c"":""France"",""w"":15.63},{""c"":""United States"",""w"":15.24},{""c"":""Netherlands"",""w"":11.76},{""c"":""Germany"",""w"":6.45}]","CH121479717 (CH1214797172)","[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.12},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.1},{""t"":null,""n"":""XS1586555945"",""w"":0.09},{""t"":null,""n"":""BE6285457519"",""w"":0.09},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.08},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.08},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.08},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.08},{""t"":null,""n"":""XS2595028536"",""w"":0.07},{""t"":null,""n"":""XS1629774230"",""w"":0.07}]",105
ICLO,"Invesco AAA CLO Floating Rate Note ETF",,XLON,USD,Securitized Bond - Focused,,structured,503627872,0.0019,0.0502,4.8,10.153,93,AAA,"L'Invesco AAA CLO Floating Rate Note ETF est un fonds négocié en bourse qui investit principalement dans des titres de créance à taux variable connus sous le nom d'Obligations de Prêt Securisées (CLO). Ces CLO sont adossés à un pool de prêts d'entreprise, offrant aux investisseurs une exposition aux paiements de principal et d'intérêts provenant des actifs sous-jacents, avec la sécurité supplémentaire d'une note de crédit élevée. L'ETF se concentre spécifiquement sur les tranches notées AAA, in…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":1.52}]",97
CRPA,"iShares Global Corp Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.002,0,4.19,9.556,69,A,"iShares Global Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Global Aggregate Corporate Bond. Il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises de qualité investissement à taux fixe émises par des sociétés des secteurs industriel, des services publics et financier dans les marchés développés et émergents du monde entier. Ces obligations ont une maturité minimale d'un an et s…","Other","",100.00,1,1,STANDARD,"United States",46.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":46.02},{""c"":""Other"",""w"":28.23},{""c"":""United Kingdom"",""w"":5.21},{""c"":""France"",""w"":4.3},{""c"":""Canada"",""w"":4.16}]","(JP1103521JA8)","[{""t"":null,""n"":""JP1103521JA8"",""w"":0.43},{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.19},{""t"":null,""n"":""JP1201531F68"",""w"":0.14},{""t"":null,""n"":""US03522AAJ97"",""w"":0.06},{""t"":null,""n"":""US38141GFD16"",""w"":0.06},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.05},{""t"":null,""n"":""US95000U2M49"",""w"":0.05},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.05},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.05},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.04}]",95
0,"AIB Acquisition Corporation",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
CRHG,"iShares Global Corp Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.0025,0.0408,4.19,9.556,69,A,"iShares Global Corp Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises mondiales de qualité investissement. Lancé le 24 septembre 2012 et domicilié en Irlande, l'ETF est géré par BlackRock et vise à reproduire la performance de l'indice Bloomberg Global Aggregate Corporate (GBP Hedged) par le biais d'une méthodologie d'échantillonnage représentatif. Il investit principalement dans de…","Other","",100.00,1,1,STANDARD,"United States",46.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":46.02},{""c"":""Other"",""w"":28.23},{""c"":""United Kingdom"",""w"":5.21},{""c"":""France"",""w"":4.3},{""c"":""Canada"",""w"":4.16}]","(JP1103521JA8)","[{""t"":null,""n"":""JP1103521JA8"",""w"":0.43},{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.19},{""t"":null,""n"":""JP1201531F68"",""w"":0.14},{""t"":null,""n"":""US03522AAJ97"",""w"":0.06},{""t"":null,""n"":""US38141GFD16"",""w"":0.06},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.05},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.05},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.05},{""t"":null,""n"":""US95000U2M49"",""w"":0.05},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.04}]",95
CRPU,"iShares Global Corp Bond UCITS ETF USD Hedged (Acc)",,XLON,USD,,,standard,3774600094,0.0025,0,4.19,9.556,69,A,"iShares Global Corp Bond UCITS ETF USD Hedged (Acc) est un fonds négocié en bourse géré par BlackRock qui offre une exposition aux obligations d'entreprise de qualité investissement émises par des émetteurs dans des marchés émergents et développés à l'échelle mondiale. Le fonds investit principalement dans des obligations d'entreprise à taux fixe émises par des entreprises des secteurs industriel, des services publics et financier, avec une maturité minimale d'un an, ne détenant que des titres …","Other","",100.00,1,1,STANDARD,"United States",46.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":46.02},{""c"":""Other"",""w"":28.23},{""c"":""United Kingdom"",""w"":5.21},{""c"":""France"",""w"":4.3},{""c"":""Canada"",""w"":4.16}]","(JP1103521JA8)","[{""t"":null,""n"":""JP1103521JA8"",""w"":0.43},{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.19},{""t"":null,""n"":""JP1201531F68"",""w"":0.14},{""t"":null,""n"":""US03522AAJ97"",""w"":0.06},{""t"":null,""n"":""US38141GFD16"",""w"":0.06},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.05},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.05},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.05},{""t"":null,""n"":""US95000U2M49"",""w"":0.05},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.04}]",115
IGLH,"iShares Global Govt Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.0025,0.0297,3,9.253,91,U.S. Government,"iShares Global Govt Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales de qualité d'investissement émises par les pays du G7, y compris le Canada, la France, l'Allemagne, l'Italie, le Japon, le Royaume-Uni et les États-Unis. Lancé le 20 mars 2018 et domicilié en Irlande, l'ETF suit l'indice FTSE G7 Government Bond (GBP Hedged), se concentrant sur des obligations à taux fixe, libel…","Other","",100.00,1,1,STANDARD,"Other",30.76,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.76},{""c"":""United States"",""w"":30.15},{""c"":""Japan"",""w"":14.24},{""c"":""France"",""w"":7.93},{""c"":""Italy"",""w"":6.37}]","(US91282CKQ32)","[{""t"":null,""n"":""US91282CKQ32"",""w"":0.51},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.51},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.5},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.5},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.5},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.48},{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.48},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.44},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.43},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":0.43}]",95
IBTL,"iShares iBonds Dec 2031 Term Fund",,XLON,USD,Target Maturity,,standard,575821696,0.0007,0.0396,3.23,9.562,92,AA,"Le fonds iShares iBonds Dec 2031 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen pratique d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement avec une date d'échéance cible spécifique en décembre 2031. Cette structure unique offre une maturité prévisible similaire à celle de la détention d'obligations individuelles tout en bénéficiant de la diversification d'un fonds commun de placement. Le fonds investit principalem…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",97
IGL5,"iShares UK Gilts 0-5yr UCITS ETF",,XLON,GBP,,,standard,,0.0007,0,2.97,9.747,92,AA,"L'iShares UK Gilts 0-5yr UCITS ETF GBP (Acc) est un fonds négocié en bourse qui suit l'indice FTSE Actuaries UK Conventional Gilts 0-5 Years, comprenant des obligations d'État britanniques libellées en livres sterling avec des maturités comprises entre 0 et 5 ans, à l'exclusion des obligations indexées. Lancé le 19 mai 2023 et domicilié en Irlande, il utilise une méthode de réplication par échantillonnage physique, détenant une sélection représentative de 19 à 21 constituants de l'indice princi…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",62
IBTG,"iShares iBonds Dec 2026 Term Treasury ETF",,XLON,USD,Target Maturity,,standard,2307574784,0.0007,0.0395,2.96,9.97,90,AA,"L'iShares iBonds Dec 2026 Term Treasury ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain arrivant à maturité en 2026. Cet ETF offre aux investisseurs une approche ciblée de l'investissement à revenu fixe, en se concentrant sur les titres de créance du gouvernement américain à court et moyen terme. L'objectif principal de ce fonds est de fournir aux investisseurs un revenu et des rendements prévisibles alignés sur la date d'échéance du fonds…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":15.46}]",97
CLOX,"Eldridge AAA CLO ETF",,XLON,USD,Securitized Bond - Focused,,standard,304220768,0.002,0.0497,4.95,10.012,95,AAA,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
