symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
CBE7,"iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc)",,XAMS,EUR,,,standard,1324668288,0.0015,,2.31,9.539,88,U.S. Government,"iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'État de qualité investissement provenant de pays clés de la zone euro, y compris la France, l'Allemagne, l'Italie, les Pays-Bas et l'Espagne, avec des maturités comprises entre 3 et 7 ans. Cet ETF offre aux investisseurs une exposition ciblée au segment à moyen terme du marché de la dette souveraine libellée en euros, en mettant l'accent sur des ti…","Other","",100.00,1,1,STANDARD,"France",24.10,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":24.1},{""c"":""Germany"",""w"":19.99},{""c"":""Italy"",""w"":18.45},{""c"":""Other"",""w"":16.54},{""c"":""Spain"",""w"":15.92}]","ETAPY (French Republic Government Bond 2.75% 2029)","[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":3.5},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":3.48},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":3.42},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":3.23},{""t"":""ETAPC"",""n"":""Government of France"",""w"":3.02},{""t"":""ETAPJ"",""n"":""Government of France"",""w"":2.85},{""t"":""ETANW"",""n"":""French Republic Government Bond"",""w"":2.63},{""t"":""ETAPN"",""n"":""France Government Bond 0% 05/25/32"",""w"":2.31},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":1.94},{""t"":""BB73"",""n"":""DE0001102507"",""w"":1.77}]",105
IDCB,"iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc)",,XAMS,USD,,,standard,307288288,0.0015,,4.45,9.859,75,A,"iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc) est un fonds négocié en bourse (ETF) conforme aux UCITS qui cherche à répliquer la performance de l'indice Bloomberg U.S. Intermediate Credit Bond. Le fonds offre une exposition à un portefeuille diversifié d'obligations d'entreprises et d'obligations liées au gouvernement libellées en dollars américains, de qualité investissement, avec des maturités restantes généralement comprises entre un et dix ans, le plaçant dans le segment de durée…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.68},{""t"":""US459058LR2"",""n"":""US459058LR21"",""w"":0.15},{""t"":""US500769KE3"",""n"":""US500769KE36"",""w"":0.14},{""t"":""US4581X0ES3"",""n"":""US4581X0ES30"",""w"":0.13},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.12},{""t"":""US459058LQ4"",""n"":""US459058LQ48"",""w"":0.11},{""t"":""US459058KJ1"",""n"":""US459058KJ14"",""w"":0.11},{""t"":""US459058LA9"",""n"":""US459058LA95"",""w"":0.11},{""t"":""US298785JW7"",""n"":""US298785JW79"",""w"":0.11},{""t"":null,""n"":""US91087BAF76"",""w"":0.1}]",105
IU29,"iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF",,XAMS,USD,,,standard,,0.0025,,6.24,9.747,36,BB,"L'iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un portefeuille ciblé d'obligations d'entreprises à haut rendement libellées en USD, arrivant à échéance en décembre 2029. Il offre aux investisseurs une exposition à des obligations à rendement plus élevé émises par des entreprises, en se concentrant sur celles dont les échéances sont regroupées autour de la fin de 2029, après quoi le fonds est conçu pour se terminer …","","",,0.35,0,ALT_ASSET_COMMODITY,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
IGLE,"iShares Global Govt Bond UCITS ETF EUR Hedged (Dist)",,XAMS,EUR,,,standard,,0.0025,0.0296,3.02,9.25,91,U.S. Government,"iShares Global Govt Bond UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse géré par BlackRock qui offre une exposition aux obligations gouvernementales de qualité investissement émises par des pays développés, principalement les nations du G7, y compris le Canada, la France, l'Allemagne, l'Italie, le Japon, le Royaume-Uni et les États-Unis. Il se concentre sur des obligations à taux fixe, libellées en monnaie locale, avec une maturité minimale d'un an, notées entre A- et BBB- par S&P e…","Other","",100.00,1,1,STANDARD,"Other",30.76,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.76},{""c"":""United States"",""w"":30.15},{""c"":""Japan"",""w"":14.24},{""c"":""France"",""w"":7.93},{""c"":""Italy"",""w"":6.37}]","US91282CLW9 (United States Treasury Note 4.25% Due 11/15/2034)","[{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.51},{""t"":null,""n"":""US91282CKQ32"",""w"":0.51},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.5},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.5},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.5},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.48},{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.48},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.44},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.43},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":0.43}]",95
ISOV,"iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist)",,XAMS,USD,,,standard,26475610,0.0045,,5.85,9.515,100,U.S. Government,"iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist) est un fonds négocié en bourse qui cherche à suivre l'indice JP Morgan EMBI Global Core. Cet indice comprend des obligations souveraines et quasi-souveraines libellées en dollars américains émises par des pays émergents, avec un délai minimum jusqu'à l'échéance de deux ans. L'ETF utilise une technique d'échantillonnage physique, détenant une sélection représentative des constituants les plus pertinents de l'indice à travers des cent…","","",,0.35,0,ALT_ASSET_FX,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",72
IGBY,"iShares Euro Government Bond 15-30yr UCITS ETF",,XAMS,EUR,,,standard,992935552,0.0015,,2.9,8.278,89,U.S. Government,"L'iShares Euro Government Bond 15-30yr UCITS ETF est un fonds négocié en bourse qui vise à suivre la performance de l'indice Bloomberg Barclays Euro Government Bond 15-30yr. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations d'État à long terme de la zone euro, offrant un panier diversifié de titres de dette souveraine avec des maturités comprises entre 15 et 30 ans. Cet ETF est particulièrement pertinent pour les investisseurs cherchant à gérer le risque de …","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",72
IFUH,"iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist)",,XAMS,USD,,,standard,221340832,0.0042,,5.08,9.916,64,BB,"iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist) est un fonds négocié en bourse (ETF) géré activement, axé sur les obligations libellées en euros. Il investit principalement dans un portefeuille diversifié de titres de créance émis par des gouvernements, des organisations supranationales et des entreprises à travers le monde, englobant toutes les maturités, des obligations à court terme aux obligations à long terme. Le fonds comprend à la fois des obligations de qualité investisseme…","Financial Services","",100.00,1,1,STANDARD,"Netherlands",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""Netherlands"",""w"":null}]","","[]",90
USEB,"iShares USD Corporate Bond UCITS ETF",,XAMS,USD,,,standard,61722380,0.002,,5.36,9.767,65,BBB,"L'iShares USD Corporate Bond UCITS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise libellées en dollars américains. Cet ETF cherche à suivre la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, qui proviennent généralement d'un large éventail d'industries, y compris la technologie, la finance, la santé et les biens de consommation. L'objectif principal de cet ET…","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.08},{""t"":null,""n"":""US852060AT99"",""w"":0.59},{""t"":null,""n"":""US404280CT42"",""w"":0.56},{""t"":null,""n"":""US25156PAC77"",""w"":0.56},{""t"":null,""n"":""US80281LAV71"",""w"":0.55},{""t"":""US12636YAF9"",""n"":""US12636YAF97"",""w"":0.55},{""t"":""US95000U3H4"",""n"":""Wells Fargo & Company 6.491% Notes due October 23, 2034"",""w"":0.52},{""t"":""US46647PDY9"",""n"":""US46647PDY97"",""w"":0.52},{""t"":""US61747YEY7"",""n"":""US61747YEY77"",""w"":0.52},{""t"":""US111021AE1"",""n"":""US111021AE12"",""w"":0.52}]",105
IG33,"iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc)",,XAMS,EUR,,,standard,99763456,0.0012,,3.4,9.867,68,BBB,"L'iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc) est un fonds négocié en bourse structuré pour offrir une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investment-grade, libellées en euros, qui arrivent toutes à maturité en 2033. Cet ETF réplique physiquement l'indice Bloomberg MSCI December 2033 Maturity EUR Corporate ESG Screened, incorporant une sélection d'obligations d'entreprise provenant de divers émetteurs, filtrées selon des critères envi…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(FR0000471930)","[{""t"":null,""n"":""FR0000471930"",""w"":1.91},{""t"":""FR1400KJO"",""n"":""FR001400KJO0"",""w"":1.53},{""t"":""XS263011171"",""n"":""XS2630111719"",""w"":1.5},{""t"":""XS306442317"",""n"":""XS3064423174"",""w"":1.46},{""t"":null,""n"":""XS3100081507"",""w"":1.43},{""t"":""A351ZT"",""n"":""DE000A351ZT4"",""w"":1.38},{""t"":""FR1400F08"",""n"":""FR001400F083"",""w"":1.37},{""t"":""FR1400I4X"",""n"":""FR001400I4X9"",""w"":1.35},{""t"":""XS262395677"",""n"":""XS2623956773"",""w"":1.35},{""t"":""XS236641511"",""n"":""XS2366415110"",""w"":1.31}]",105
US03,"iShares $ Treasury Bond 0-3 Month UCITS ETF",,XAMS,USD,,,standard,,0.0007,0.0393,,,100,U.S. Government,"iShares $ Treasury Bond 0-3 Month UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor américain à court terme avec des maturités de zéro à trois mois. Il vise à générer des rendements par le biais de la croissance du capital et des revenus en suivant la performance de l'ICE 0-3 Month US Treasury Bill Index, qui comprend des obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain. Cet ETF détient un portefe…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(0% BILL 02/10/2025 USD)","[{""t"":null,""n"":""0% BILL 02/10/2025 USD"",""w"":10.03},{""t"":null,""n"":""INSL CASH"",""w"":9.88},{""t"":null,""n"":""0% BILL 18/09/2025 USD"",""w"":8.55},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":8.08},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":7.77},{""t"":null,""n"":""US912797QM25"",""w"":6.83},{""t"":null,""n"":""0% BILL 11/09/2025 USD"",""w"":6.51},{""t"":null,""n"":""0% BILL 06/11/2025 USD"",""w"":6.44},{""t"":null,""n"":""0% BILL 09/10/2025 USD"",""w"":5.27},{""t"":null,""n"":""US912797QQ39"",""w"":5.21}]",95
IS16,"iShares GBP Corporate Bond 0-5 Year UCITS ETF",,XAMS,USD,,,standard,,0.0025,0.0454,4.37,9.9,69,BBB,"iShares GBP Corporate Bond 0-5 Year UCITS ETF est un actif financier conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en livres sterling. Cet fonds négocié en bourse vise principalement à reproduire la performance de l'indice Markit iBoxx GBP Liquid Corporate 0-5, en se concentrant sur des obligations à court terme avec des maturités allant de 0 à 5 ans. L'une des caractéristiques clés de cet ETF est …","Financial Services","",29.50,1,1,STANDARD,"Other",100.00,"[{""s"":""Financial Services"",""w"":29.5},{""s"":""Industrial"",""w"":24.98},{""s"":""Consumer Cyclical"",""w"":15.29},{""s"":""Consumer Defensive"",""w"":8.54},{""s"":""Technology"",""w"":8.1}]","[{""s_fr"":null,""w"":29.5},{""s_fr"":null,""w"":24.98},{""s_fr"":null,""w"":15.29},{""s_fr"":null,""w"":8.54},{""s_fr"":null,""w"":8.1}]","[{""c"":""Other"",""w"":100}]","0P0001I41U (BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I41U"",""n"":""BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc"",""w"":0.91},{""t"":""NCBD"",""n"":""XS0379947236"",""w"":0.65},{""t"":""15QV"",""n"":""BP Capital Markets p.l.c."",""w"":0.62},{""t"":null,""n"":""XS1472663670"",""w"":0.61},{""t"":null,""n"":""XS2711945878"",""w"":0.57},{""t"":null,""n"":""XS2553549903"",""w"":0.57},{""t"":null,""n"":""XS2552367687"",""w"":0.55},{""t"":null,""n"":""XS2570940226"",""w"":0.54},{""t"":null,""n"":""XS1939253917"",""w"":0.52},{""t"":null,""n"":""XS1953146245"",""w"":0.52}]",95
IS17,"iShares GBP Corp Bond 0-5y UCITS ETF",,XAMS,USD,,,standard,,0.0025,0,4.37,9.9,69,BBB,"L'iShares GBP Corp Bond 0-5y UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance d'un large panier d'obligations d'entreprise de qualité investissement, basées au Royaume-Uni, avec des maturités allant de zéro à cinq ans. Cet ETF sert principalement les investisseurs cherchant une exposition aux obligations d'entreprise à court terme sur le marché britannique, offrant une diversification au sein de la classe d'actifs à revenu fixe. Il investit principalement dans des oblig…","Financial Services","",29.50,1,1,STANDARD,"Other",100.00,"[{""s"":""Financial Services"",""w"":29.5},{""s"":""Industrial"",""w"":24.98},{""s"":""Consumer Cyclical"",""w"":15.29},{""s"":""Consumer Defensive"",""w"":8.54},{""s"":""Technology"",""w"":8.1}]","[{""s_fr"":null,""w"":29.5},{""s_fr"":null,""w"":24.98},{""s_fr"":null,""w"":15.29},{""s_fr"":null,""w"":8.54},{""s_fr"":null,""w"":8.1}]","[{""c"":""Other"",""w"":100}]","0P0001I41U (BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I41U"",""n"":""BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc"",""w"":0.91},{""t"":""NCBD"",""n"":""XS0379947236"",""w"":0.65},{""t"":""15QV"",""n"":""BP Capital Markets p.l.c."",""w"":0.62},{""t"":null,""n"":""XS1472663670"",""w"":0.61},{""t"":null,""n"":""XS2553549903"",""w"":0.57},{""t"":null,""n"":""XS2711945878"",""w"":0.57},{""t"":null,""n"":""XS2552367687"",""w"":0.55},{""t"":null,""n"":""XS2570940226"",""w"":0.54},{""t"":null,""n"":""XS1953146245"",""w"":0.52},{""t"":null,""n"":""XS1939253917"",""w"":0.52}]",95
IFRB,"iShares France Government Bond UCITS ETF",,XAMS,EUR,,,standard,109046474,0.002,,2.52,9.262,87,A,"L'iShares France Government Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'État françaises libellées en euros, principalement l'indice Bloomberg France Treasury Bond. Lancé en mai 2012 et domicilié en Irlande, il offre aux investisseurs une exposition à la dette souveraine française de qualité investissement, en se concentrant sur des obligations à taux fixe ayant au moins un an jusqu'à l'échéance, notées BBB- ou plus par le…","Other","",100.00,1,1,STANDARD,"France",91.33,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":91.33},{""c"":""Other"",""w"":8.67}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":3.52},{""t"":null,""n"":""FR0011317783"",""w"":3.39},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":3.29},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":3.28},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":3.2},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":3.13},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":3.07},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":3.06},{""t"":""FR1400L83"",""n"":""FR001400L834"",""w"":2.88},{""t"":""ETACW"",""n"":""French Republic"",""w"":2.85}]",105
