symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ICLO,"Invesco AAA CLO Floating Rate Note ETF",,XLON,USD,Securitized Bond - Focused,,structured,503627872,0.0019,0.0502,4.8,10.153,93,AAA,"L'Invesco AAA CLO Floating Rate Note ETF est un fonds négocié en bourse qui investit principalement dans des titres de créance à taux variable connus sous le nom d'Obligations de Prêt Securisées (CLO). Ces CLO sont adossés à un pool de prêts d'entreprise, offrant aux investisseurs une exposition aux paiements de principal et d'intérêts provenant des actifs sous-jacents, avec la sécurité supplémentaire d'une note de crédit élevée. L'ETF se concentre spécifiquement sur les tranches notées AAA, in…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":1.52}]",97
CRPA,"iShares Global Corp Bond UCITS ETF USD (Acc)",,XLON,USD,,,standard,,0.002,0,4.22,9.552,69,A,"iShares Global Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg Global Aggregate Corporate Bond. Il offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises de qualité investissement à taux fixe émises par des sociétés des secteurs industriel, des services publics et financier dans les marchés développés et émergents du monde entier. Ces obligations ont une maturité minimale d'un an et s…","Other","",100.00,1,1,STANDARD,"United States",46.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":46.02},{""c"":""Other"",""w"":28.23},{""c"":""United Kingdom"",""w"":5.21},{""c"":""France"",""w"":4.3},{""c"":""Canada"",""w"":4.16}]","(JP1103521JA8)","[{""t"":null,""n"":""JP1103521JA8"",""w"":0.43},{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.19},{""t"":null,""n"":""JP1201531F68"",""w"":0.14},{""t"":null,""n"":""US03522AAJ97"",""w"":0.06},{""t"":null,""n"":""US38141GFD16"",""w"":0.06},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.05},{""t"":null,""n"":""US95000U2M49"",""w"":0.05},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.05},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.05},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.04}]",95
0,"AIB Acquisition Corporation",,XLON,USD,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
CRPU,"iShares Global Corp Bond UCITS ETF USD Hedged (Acc)",,XLON,USD,,,standard,3774600094,0.0025,0,4.19,9.556,69,A,"iShares Global Corp Bond UCITS ETF USD Hedged (Acc) est un fonds négocié en bourse géré par BlackRock qui offre une exposition aux obligations d'entreprise de qualité investissement émises par des émetteurs dans des marchés émergents et développés à l'échelle mondiale. Le fonds investit principalement dans des obligations d'entreprise à taux fixe émises par des entreprises des secteurs industriel, des services publics et financier, avec une maturité minimale d'un an, ne détenant que des titres …","Other","",100.00,1,1,STANDARD,"United States",46.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":46.02},{""c"":""Other"",""w"":28.23},{""c"":""United Kingdom"",""w"":5.21},{""c"":""France"",""w"":4.3},{""c"":""Canada"",""w"":4.16}]","(JP1103521JA8)","[{""t"":null,""n"":""JP1103521JA8"",""w"":0.43},{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":0.19},{""t"":null,""n"":""JP1201531F68"",""w"":0.14},{""t"":null,""n"":""US03522AAJ97"",""w"":0.06},{""t"":null,""n"":""US38141GFD16"",""w"":0.06},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.05},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.05},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.05},{""t"":null,""n"":""US95000U2M49"",""w"":0.05},{""t"":""US6051GLH0"",""n"":""US06051GLH01"",""w"":0.04}]",115
IGLH,"iShares Global Govt Bond UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.0025,0.0296,3.02,9.256,91,U.S. Government,"iShares Global Govt Bond UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales de qualité d'investissement émises par les pays du G7, y compris le Canada, la France, l'Allemagne, l'Italie, le Japon, le Royaume-Uni et les États-Unis. Lancé le 20 mars 2018 et domicilié en Irlande, l'ETF suit l'indice FTSE G7 Government Bond (GBP Hedged), se concentrant sur des obligations à taux fixe, libel…","Other","",100.00,1,1,STANDARD,"Other",30.76,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.76},{""c"":""United States"",""w"":30.15},{""c"":""Japan"",""w"":14.24},{""c"":""France"",""w"":7.93},{""c"":""Italy"",""w"":6.37}]","(US91282CKQ32)","[{""t"":null,""n"":""US91282CKQ32"",""w"":0.51},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.51},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.5},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.5},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.5},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.48},{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.48},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.44},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.43},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":0.43}]",95
IBTL,"iShares iBonds Dec 2031 Term Fund",,XLON,USD,Target Maturity,,standard,575821696,0.0007,0.0396,3.23,9.562,92,AA,"Le fonds iShares iBonds Dec 2031 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen pratique d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement avec une date d'échéance cible spécifique en décembre 2031. Cette structure unique offre une maturité prévisible similaire à celle de la détention d'obligations individuelles tout en bénéficiant de la diversification d'un fonds commun de placement. Le fonds investit principalem…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",97
IGL5,"iShares UK Gilts 0-5yr UCITS ETF",,XLON,GBP,,,standard,,0.0007,0,2.98,9.767,92,AA,"L'iShares UK Gilts 0-5yr UCITS ETF GBP (Acc) est un fonds négocié en bourse qui suit l'indice FTSE Actuaries UK Conventional Gilts 0-5 Years, comprenant des obligations d'État britanniques libellées en livres sterling avec des maturités comprises entre 0 et 5 ans, à l'exclusion des obligations indexées. Lancé le 19 mai 2023 et domicilié en Irlande, il utilise une méthode de réplication par échantillonnage physique, détenant une sélection représentative de 19 à 21 constituants de l'indice princi…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",62
IBTG,"iShares iBonds Dec 2026 Term Treasury ETF",,XLON,USD,Target Maturity,,standard,2307574784,0.0007,0.0395,2.96,9.97,90,AA,"L'iShares iBonds Dec 2026 Term Treasury ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain arrivant à maturité en 2026. Cet ETF offre aux investisseurs une approche ciblée de l'investissement à revenu fixe, en se concentrant sur les titres de créance du gouvernement américain à court et moyen terme. L'objectif principal de ce fonds est de fournir aux investisseurs un revenu et des rendements prévisibles alignés sur la date d'échéance du fonds…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":15.46}]",97
CLOX,"Eldridge AAA CLO ETF",,XLON,USD,Securitized Bond - Focused,,standard,304220768,0.002,0.0497,4.95,10.012,95,AAA,"L'Eldridge AAA CLO ETF est un fonds négocié en bourse axé sur l'accès des investisseurs aux tranches senior des Obligations de Prêts Securisés (CLO). Son objectif principal est de fournir une exposition à des prêts d'entreprise de haute qualité, notés investment-grade, tout en visant des rendements ajustés au risque cohérents. Les CLO sont des instruments financiers structurés soutenus par un pool de prêts, et les tranches notées AAA représentent le niveau le plus élevé, offrant une priorité da…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
IDTP,"iShares USD TIPS UCITS ETF USD (Acc)",,XLON,USD,,,standard,5006025095,0.001,,1.29,9.368,92,AA,"iShares USD TIPS UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice des obligations liées à l'inflation du gouvernement américain de Bloomberg. Cet indice comprend des titres du Trésor américain protégés contre l'inflation (TIPS), qui sont des obligations gouvernementales à taux fixe, libellées en USD, conçues pour protéger contre l'inflation en ajustant leur valeur nominale en fonction des variations de l'indice des prix à la consommation. Le fonds utilise une tec…","Other","",100.00,1,1,STANDARD,"United States",83.05,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":83.05},{""c"":""Other"",""w"":16.95}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":3.45},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":3.23},{""t"":null,""n"":""US91282CDX65"",""w"":3.14},{""t"":null,""n"":""US91282CNB36"",""w"":3.08},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":3.05},{""t"":null,""n"":""US91282CCM10"",""w"":3.02},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":3},{""t"":""US912828ZZ6"",""n"":""US912828ZZ63"",""w"":2.94},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":2.93},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":2.92}]",105
IDTG,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist)",,XLON,GBP,,,standard,,0.001,0.0463,3.53,7.963,92,AA,"iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist) est un fonds négocié en bourse qui offre une exposition ciblée aux obligations du Trésor américain à long terme avec des maturités restantes de 20 ans ou plus. Géré par BlackRock, il vise à reproduire la performance de l'IDC US Treasury 20+ Year Index (ou des indices de référence étroitement liés comme le Barclays U.S. 20+ Year Treasury Bond Index) grâce à une méthodologie d'échantillonnage représentatif, en investissant principalement d…","Other","",100.00,1,1,STANDARD,"United States",77.63,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":77.63},{""c"":""Other"",""w"":22.37}]","US912810UK2 (US912810UK24)","[{""t"":""US912810UK2"",""n"":""US912810UK24"",""w"":4.57},{""t"":null,""n"":""US912810UA42"",""w"":4.48},{""t"":""US912810UG1"",""n"":""US912810UG12"",""w"":4.43},{""t"":""US912810UE6"",""n"":""US912810UE63"",""w"":4.39},{""t"":""US912810TV0"",""n"":""US912810TV08"",""w"":4.34},{""t"":""US912810TX6"",""n"":""US912810TX63"",""w"":4.16},{""t"":""US912810UC0"",""n"":""US912810UC08"",""w"":4.16},{""t"":""US912810TT5"",""n"":""US912810TT51"",""w"":3.71},{""t"":null,""n"":""US912810TL26"",""w"":3.33},{""t"":null,""n"":""US912810SX72"",""w"":3.14}]",95
GLTA,"Invesco UK Gilts UCITS ETF Acc",,XLON,GBp,,,standard,284968576,0.0006,0,3.26,8.792,93,U.S. Government,"Invesco UK Gilts UCITS ETF Acc est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au marché des obligations d'État britannique, spécifiquement à travers des gilts conventionnels. Ces gilts représentent des titres de créance émis par le gouvernement britannique pour financer les dépenses publiques, offrant des rendements à taux fixe sur diverses maturités, allant du court terme au long terme. L'ETF suit l'indice Bloomberg Sterling Gilt ou un indice de référence simi…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.15,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.15},{""c"":""Other"",""w"":8.85}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":3.01},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.9},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.68},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.57},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.54},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.52},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.5},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.41},{""t"":""GBB52WS15"",""n"":""GB00B52WS153"",""w"":2.39},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.33}]",115
GLTL,"SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,271058624,0.0015,0.0502,3.16,6.97,93,U.S. Government,"Le SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice Bloomberg Sterling 15+ Year Aggregate Gilts Bond, se concentrant sur les obligations d'État britanniques à long terme connues sous le nom de gilts, avec des maturités dépassant 15 ans. Géré par State Street Global Advisors et domicilié en Irlande, il utilise une stratégie de réplication complète en détenant des gilts de qualité investissement, principalement dans le secteur des Trésors, avec enviro…","Other","",100.00,1,1,STANDARD,"United Kingdom",94.23,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":94.23},{""c"":""Other"",""w"":5.77}]","GBBPJJKP7 (GB00BPJJKP77)","[{""t"":""GBBPJJKP7"",""n"":""GB00BPJJKP77"",""w"":6.58},{""t"":""GBBPSNBB3"",""n"":""GB00BPSNBB36"",""w"":5.86},{""t"":null,""n"":""GB00B1VWPJ53"",""w"":5.61},{""t"":null,""n"":""GB00B6460505"",""w"":5.18},{""t"":null,""n"":""GB00B84Z9V04"",""w"":4.94},{""t"":null,""n"":""GB00BN65R313"",""w"":4.88},{""t"":""GB00B06YGN05"",""n"":""UKT4.250DEC55"",""w"":4.86},{""t"":""GBB128DP4"",""n"":""GB00B128DP45"",""w"":4.79},{""t"":""GBBPCJD99"",""n"":""GB00BPCJD997"",""w"":4.76},{""t"":null,""n"":""GB00BJQWYH73"",""w"":4.46}]",115
GLTY,"SPDR Bloomberg UK Gilt UCITS ETF (Dist)",,XLON,GBP,,,standard,928750336,0.0015,0.0378,3.35,8.846,93,U.S. Government,"SPDR Bloomberg UK Gilt UCITS ETF (Dist) est un fonds négocié en bourse qui suit l'indice des obligations d'État britanniques Bloomberg UK Gilt Bond Index, offrant une exposition au marché des obligations d'État du Royaume-Uni, connu sous le nom de gilts. Lancé le 17 mai 2012 et domicilié en Irlande, il utilise une stratégie de réplication complète pour refléter la performance de l'indice, détenant environ 66 à 80 titres de créance du Trésor britannique de qualité investissement avec un poids en…","Other","",100.00,1,1,STANDARD,"United Kingdom",91.55,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United Kingdom"",""w"":91.55},{""c"":""Other"",""w"":8.45}]","GB00BSQNRC93 (GB00BSQNRC93)","[{""t"":""GB00BSQNRC93"",""n"":""GB00BSQNRC93"",""w"":2.93},{""t"":""GBB24FF09"",""n"":""GB00B24FF097"",""w"":2.91},{""t"":""GB489308"",""n"":""GB0004893086"",""w"":2.72},{""t"":""T30"",""n"":""United Kingdom Treasury Gilt 4.375% 7 March 2030"",""w"":2.65},{""t"":""TS29"",""n"":""United Kingdom Treasury Gilt 4.125% 07/22/2029"",""w"":2.54},{""t"":""GB00BPSNB460"",""n"":""GB00BPSNB460"",""w"":2.49},{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.45},{""t"":""T35"",""n"":""United Kingdom 4.5% Treasury Gilt 2035"",""w"":2.44},{""t"":""GBBJMHB53"",""n"":""GB00BJMHB534"",""w"":2.39},{""t"":""GB00BMF9LG83"",""n"":""S&P 600 Health Care Equipment ("",""w"":2.38}]",115
GLAD,"SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF",,XLON,USD,,,standard,4765542742,0.001,,3.21,9.499,87,U.S. Government,"Le SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF est un fonds négocié en bourse conçu pour offrir une exposition aux meilleures valeurs mobilières de dette à taux fixe de qualité investissement dans le monde, tout en atténuant le risque de change pour les investisseurs basés en USD. L'ETF suit la performance de l'indice Bloomberg Global Aggregate Bond (USD hedged) par le biais d'un échantillonnage stratifié, permettant une large diversification à travers des obligations gouvernement…","Other","",100.00,1,1,STANDARD,"Other",37.45,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":37.45},{""c"":""United States"",""w"":26.99},{""c"":""Japan"",""w"":9.54},{""c"":""China"",""w"":5.83},{""c"":""France"",""w"":3.92}]","(US912797PY71)","[{""t"":null,""n"":""US912797PY71"",""w"":0.47},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.23},{""t"":""US91282CJP7"",""n"":""US91282CJP77"",""w"":0.23},{""t"":""US91282CHZ7"",""n"":""US91282CHZ77"",""w"":0.2},{""t"":""US91282CMU2"",""n"":""United States Treasury Note 4.00% 03/31/2030"",""w"":0.19},{""t"":null,""n"":""JP1103571L10"",""w"":0.19},{""t"":""US912828Z948"",""n"":null,""w"":0.19},{""t"":""US91282CKD2"",""n"":""US91282CKD29"",""w"":0.19},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.18},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.18}]",105
GOVZ,"iShares 25+ Year Treasury STRIPS Bond ETF",,XLON,USD,Long Government,,standard,274920000,0.001,0.0508,,2.554,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",82
GT15,"Invesco UK Gilt 15+ Year UCITS ETF",,XLON,GBp,,,standard,434005152,0.0006,,3.17,6.897,100,U.S. Government,"L'Invesco UK Gilt 15+ Year UCITS ETF est un fonds négocié en bourse qui offre aux investisseurs une exposition aux obligations d'État britanniques à long terme, communément appelées gilts. Ce fonds est conçu pour suivre la performance de l'indice Bloomberg UK Gilt 15+, qui mesure le rendement total des obligations publiques libellées en livres sterling, à taux fixe, de qualité investissement émises par le Royaume-Uni et ayant une maturité résiduelle d'au moins 15 ans. En se concentrant exclusiv…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
ERAN,"iShares GBP Ultrashort Bond UCITS ETF",,XLON,GBP,,,inverse,1952652672,0.0009,,3.26,9.965,90,AAA,"iShares GBP Ultrashort Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises et d'obligations quasi-gouvernementales notées investissement en livres sterling. Il se concentre sur l'indice Markit iBoxx GBP Liquid Investment Grade Ultrashort grâce à une méthodologie d'échantillonnage représentatif, visant à fournir aux investisseurs des rendements totaux provenant à la fois de l'appréciation du capital et des revenus géné…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
