symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
BBAG,"JPMorgan BetaBuilders U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,1160604800,0.0003,0.0429,3.57,9.456,87,AA,"Le JPMorgan BetaBuilders U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir une large exposition au marché obligataire américain. Son objectif principal est de reproduire la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond Index, qui sert de référence pour l'ensemble du marché obligataire domestique. Cet indice comprend une gamme diversifiée de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, avec des maturités et des qual…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":2.41}]",97
BBHY,"JPMorgan BetaBuilders U.S. High Yield Fund",,BATS,USD,High Yield Bond,,standard,696467328,0.0007,0.0725,6.55,9.917,37,BB,"Le JPMorgan BetaBuilders U.S. High Yield Fund est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. La fonction principale de ce fonds est de permettre aux investisseurs d'accéder au marché américain des obligations à haut rendement, ou ""junk bonds"", offrant des rendements potentiellement plus élevés par rapport aux obligations de qualité investissement traditionnelles, bien que cela s'accompagne de ri…","Financial Services","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":0.5}]",115
BGRN,"iShares USD Green Bond ETF",,XNMS,USD,Global Bond-USD Hedged,,standard,440140128,0.002,0.0422,3.87,9.637,80,A,"L'iShares USD Green Bond ETF est un fonds négocié en bourse qui vise principalement à offrir une exposition aux obligations vertes libellées en dollars américains émises par des entreprises et des gouvernements du monde entier. Les obligations vertes sont un type d'instrument à revenu fixe qui finance des projets respectueux de l'environnement et durables. Ce fonds est particulièrement remarquable pour son accent sur la durabilité et l'impact environnemental, s'alignant sur la demande croissant…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.8}]",97
BIL,"SPDR Bloomberg 1-3 Month T-Bill ETF",,ARCX,USD,Ultrashort Bond,,standard,42697916416,0.00135,0.0413,,,92,AA,"L'ETF SPDR Bloomberg 1-3 Month T-Bill est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg 1-3 Month U.S. Treasury Bill. Sa fonction principale est de fournir aux investisseurs une option d'investissement liquide et sécurisée qui reflète les rendements des bons du Trésor américain à court terme, spécifiquement ceux ayant des maturités allant d'un à trois mois. Cet ETF est souvent utilisé par les investisseurs cherchant à placer des fonds dans un actif à faible r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BILS,"SPDR Bloomberg 3-12 Month T-Bill ETF",,ARCX,USD,Ultrashort Bond,,standard,3854486528,0.00135,0.0408,,9.848,92,AA,"Le SPDR Bloomberg 3-12 Month T-Bill ETF est un fonds négocié en bourse conçu pour offrir une exposition aux bons du Trésor américain à court terme avec des échéances comprises entre trois et douze mois. Sa fonction principale est de fournir aux investisseurs un moyen d'accéder aux titres à court terme du marché des bons du Trésor américain, qui sont considérés comme relativement peu risqués en raison de leur garantie par le gouvernement américain. Cet ETF joue un rôle significatif dans les port…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BILZ,"PIMCO Ultra Short Government Active Exchange-Traded Fund",,ARCX,USD,Ultrashort Bond,,inverse,838349568,0.0014,0.0419,,,,,"Le Pimco Ultra Short Government Active Fund est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs un degré élevé de liquidité et un risque de taux d'intérêt minimal grâce à un portefeuille axé sur des titres gouvernementaux à très court terme. La fonction principale de ce fonds est d'atteindre un potentiel de rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels tout en maintenant des qualités robustes de préservation du capital. Il inve…","Financial Services","",100.00,0.55,1,SINGLE_STOCK_DERIVATIVE,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BIV,"Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L)",,ARCX,USD,Intermediate Core Bond,,standard,50265219072,0.0003,0.0401,,9.946,90,U.S. Government,"L'ETF Vanguard Intermediate-Term Bond avec le ticker 0V1L est la cotation sur la bourse allemande du Vanguard Intermediate-Term Bond ETF domicilié aux États-Unis, dont le ticker principal aux États-Unis est BIV. ## Détails de base - Nom : Vanguard Intermediate-Term Bond ETF. - Ticker principal aux États-Unis : BIV (0V1L est une correspondance de ce fonds sur la Bourse de Hambourg). - Classe d'actifs : ETF à revenu fixe. - Focus sur la durée : Durée intermédiaire, avec des obligations généraleme…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BKAG,"BNY Mellon Core Bond ETF",,ARCX,USD,Intermediate Core Bond,,standard,2066402560,0,0.0417,3.71,9.492,87,AA,"L'ETF BNY Mellon Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Cet ETF cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond en investissant principalement dans une large gamme d'obligations de qualité investissement. Cela inclut des titres du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, des titres adossés à des hypothèques et des titres adossés à des ac…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BKHY,"BNY Mellon High Yield ETF",,ARCX,USD,High Yield Bond,,standard,389329984,0.0022,0.0733,6.79,9.985,38,BB,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BKLN,"Invesco Senior Loan ETF",,ARCX,USD,Bank Loan,,leveraged,6887456256,0.0065,0.0696,6.74,,34,B,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":8.07}]",97
BKUI,"BNY Mellon Ultra Short Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,228842896,0.0012,0.0448,4.14,10.024,85,AAA,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …","","",,0.4,0,NON_STANDARD,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BLV,"Vanguard Long-Term Bond ETF",,ARCX,USD,Long-Term Bond,,standard,8528203264,0.0003,0.0467,,8.59,89,U.S. Government,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BND,"Vanguard Total Bond Market Index Fund",,XNMS,USD,Intermediate Core Bond,,standard,384629145600,0.0003,0.0386,,9.567,92,AAA,"Le Vanguard Total Bond Market Index Fund est un actif financier complet sous la forme d'un fonds négocié en bourse (ETF) qui cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index. Cet indice reflète l'ensemble du marché obligataire américain de qualité investissement, offrant aux investisseurs une large exposition aux titres à revenu fixe nationaux. Le fonds comprend une variété diversifiée d'obligations, y compris des titres gouvernementaux, des titres d'ent…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BNDI,"Neos Enhanced Income Aggregate Bond ETF",,XNYS,USD,Intermediate Core Bond,,standard,131151408,0.0058,0.0541,3.76,9.53,90,U.S. Government,"Le Neos Enhanced Income Aggregate Bond ETF est un fonds négocié en bourse axé sur la fourniture de revenus à partir d'un portefeuille diversifié d'obligations. Cet ETF cherche à offrir des opportunités de rendement amélioré en investissant dans un mélange complet d'obligations de qualité investissement américaines, y compris des titres de créance gouvernementaux, d'entreprise et adossés à des hypothèques. La fonction principale de cet ETF est de fournir des revenus aux investisseurs tout en mai…","Technology","",35.28,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":35.28},{""s"":""Financial Services"",""w"":12.8},{""s"":""Communication Services"",""w"":11},{""s"":""Consumer Cyclical"",""w"":10.38},{""s"":""Healthcare"",""w"":9.77}]","[{""s_fr"":null,""w"":35.28},{""s_fr"":null,""w"":12.8},{""s_fr"":null,""w"":11},{""s_fr"":null,""w"":10.38},{""s_fr"":null,""w"":9.77}]","[{""c"":""United States"",""w"":null}]","AGG (iShares Core U.S. Aggregate Bond ETF)","[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":49.65},{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":49.64},{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":0.66},{""t"":""NOSXX"",""n"":""Northern Funds US Government Select Money Market Fund"",""w"":0.09}]",115
BNDW,"Vanguard Total World Bond ETF",,XNMS,USD,Global Bond-USD Hedged,,single_stock,1572771200,0.0005,0.0412,3.25,9.462,90,U.S. Government,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…","Technology","",100.00,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BND (Vanguard Total Bond Market Index Fund)","[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":51.34},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":48.66}]",115
BNDX,"Vanguard Total International Bond ETF",,XNMS,USD,Global Bond-USD Hedged,,standard,113834704896,0.0007,0.0439,,9.351,88,U.S. Government,"Vanguard Total International Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice de référence mesurant le rendement des obligations de qualité investissement libellées en devises autres que le dollar américain. Il joue un rôle essentiel en offrant une exposition à un portefeuille diversifié d'obligations internationales, émis par des entités situées dans des marchés développés et émergents à travers le monde. Notable pour son mélange d'obligations gouvernemen…","Technology","",100.00,1,1,STANDARD,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",100
BOND,"PIMCO Active Bond Exchange-Traded Fund",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,6847333376,0.0054,0.0511,5.15,10.028,85,AA,"Le PIMCO Active Bond Exchange-Traded Fund est un véhicule d'investissement axé sur les obligations opérant sur le marché financier en tant qu'ETF géré activement. Sa fonction principale est d'offrir aux investisseurs un portefeuille diversifié de titres à revenu fixe, visant à générer des revenus tout en préservant le capital. Le fonds investit dans une large gamme d'obligations, y compris des obligations d'État et d'entreprise américaines, des titres adossés à des créances hypothécaires et des…","Financial Services","",100.00,0.7,1,SINGLE_STOCK,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","PMBS (PIMCO Mortgage-Backed Securities Active ETF)","[{""t"":""PMBS"",""n"":""PIMCO Mortgage-Backed Securities Active ETF"",""w"":3.36}]",115
BSCP,"Invesco BulletShares 2025 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,2367116288,0.001,0.0418,,,90,AAA,"L'Invesco BulletShares 2025 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour offrir une exposition aux obligations d'entreprise américaines arrivant à maturité en 2025. Cet ETF vise à offrir aux investisseurs un paiement prévisible à l'échéance, ressemblant au comportement d'une obligation individuelle. Son objectif principal est de fournir une stratégie d'investissement ciblée au sein du marché des revenus fixes, en se concentrant sur une échéance estimée qui…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":93.69}]",97
BSCQ,"Invesco BulletShares 2026 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,4302425600,0.001,0.0414,3.42,9.969,70,A,"L'Invesco BulletShares 2026 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2026. Cet ETF remplit une fonction stratégique en permettant aux investisseurs de cibler des dates de maturité spécifiques avec un niveau de prévisibilité des flux de trésorerie, semblable à la détention d'obligations individuelles. En investissant dans une large g…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.01}]",97
BSCR,"Invesco BulletShares 2027 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,4419795456,0.001,0.0426,3.78,9.98,69,BBB,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCS,"Invesco BulletShares 2028 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,3172923904,0.001,0.0446,4.21,10.036,68,BBB,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
BSCT,"Invesco BulletShares 2029 Corporate Bond ETF",,XNMS,USD,Target Maturity,,standard,2592625920,0.001,0.0453,4.38,10.033,67,BBB,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…","","",,0.3,0,DATA_MISSING,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
