symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
BBAG,"JPMorgan BetaBuilders U.S. Aggregate Bond ETF",,ARCX,USD,,,,,,,"","","",,"",,"[]","[]","[]","","[]",0
BBHY,"JPMorgan BetaBuilders U.S. High Yield Fund",,BATS,USD,,,,,,,"","","",,"",,"[]","[]","[]","","[]",0
BGRN,"iShares USD Green Bond ETF",,XNMS,USD,,,,,,,"","","",,"",,"[]","[]","[]","","[]",0
BIL,"SPDR Bloomberg 1-3 Month T-Bill ETF",,ARCX,USD,,,,,,,"","","",,"",,"[]","[]","[]","","[]",0
BILS,"SPDR Bloomberg 3-12 Month T-Bill ETF",,ARCX,USD,Ultrashort Bond,,single_stock,3845967104,0.00136,0.0439,"Le SPDR Bloomberg 3-12 Month T-Bill ETF est un fonds négocié en bourse conçu pour offrir une exposition aux bons du Trésor américain à court terme avec des échéances comprises entre trois et douze mois. Sa fonction principale est de fournir aux investisseurs un moyen d'accéder aux titres à court terme du marché des bons du Trésor américain, qui sont considérés comme relativement peu risqués en raison de leur garantie par le gouvernement américain. Cet ETF joue un rôle significatif dans les port…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BILZ,"PIMCO Ultra Short Government Active Exchange-Traded Fund",,ARCX,USD,Ultrashort Bond,,inverse,876701312,0.0014,0.0432,"Le Pimco Ultra Short Government Active Fund est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs un degré élevé de liquidité et un risque de taux d'intérêt minimal grâce à un portefeuille axé sur des titres gouvernementaux à très court terme. La fonction principale de ce fonds est d'atteindre un potentiel de rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels tout en maintenant des qualités robustes de préservation du capital. Il inve…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
BIV,"Vanguard Intermediate-Term Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,47171559424,0.0003,0.0387,"Le Vanguard Intermediate-Term Bond Fund est un fonds négocié en bourse (ETF) axé sur les obligations, conçu pour offrir une exposition diversifiée à la performance des obligations du gouvernement américain, des obligations d'entreprise et des obligations de qualité investissement à maturité intermédiaire. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu stable avec un risque de taux d'intérêt relativement modéré, par rapport aux fonds d'obligations à long terme. Le fo…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKAG,"BNY Mellon Core Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,1994266112,0,0.0417,"L'ETF BNY Mellon Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Cet ETF cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond en investissant principalement dans une large gamme d'obligations de qualité investissement. Cela inclut des titres du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, des titres adossés à des hypothèques et des titres adossés à des ac…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKHY,"BNY Mellon High Yield ETF",,ARCX,USD,High Yield Bond,,single_stock,363679040,0.0022,0.0729,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKLN,"Invesco Senior Loan ETF",,ARCX,USD,Bank Loan,,single_stock,6878925824,0.0065,0.0754,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","IUGXX (Invesco Premier US Government Money Portfolio Institutional Class)","[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":7.79}]",110
BKUI,"BNY Mellon Ultra Short Income ETF",,ARCX,USD,Ultrashort Bond,,inverse,222136784,0.0012,0.0473,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
BLV,"Vanguard Long-Term Bond ETF",,ARCX,USD,Long-Term Bond,,single_stock,8245586944,0.0003,0.0467,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BND,"Vanguard Total Bond Market Index Fund",,XNMS,USD,Intermediate Core Bond,,single_stock,367255748608,0.0003,0.0376,"Le Vanguard Total Bond Market Index Fund est un actif financier complet sous la forme d'un fonds négocié en bourse (ETF) qui cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index. Cet indice reflète l'ensemble du marché obligataire américain de qualité investissement, offrant aux investisseurs une large exposition aux titres à revenu fixe nationaux. Le fonds comprend une variété diversifiée d'obligations, y compris des titres gouvernementaux, des titres d'ent…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BNDW,"Vanguard Total World Bond ETF",,XNMS,USD,Global Bond-USD Hedged,,single_stock,1383706752,0.0005,0.0402,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…","Technology","",100.00,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BND (Vanguard Total Bond Market Index Fund)","[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":50.42},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":49.58}]",110
BNDX,"Vanguard Total International Bond ETF",,XNMS,USD,Global Bond-USD Hedged,,single_stock,107510693888,0.0007,0.0434,"Vanguard Total International Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice de référence mesurant le rendement des obligations de qualité investissement libellées en devises autres que le dollar américain. Il joue un rôle essentiel en offrant une exposition à un portefeuille diversifié d'obligations internationales, émis par des entités situées dans des marchés développés et émergents à travers le monde. Notable pour son mélange d'obligations gouvernemen…","Technology","",100.00,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
BOND,"PIMCO Active Bond Exchange-Traded Fund",,ARCX,USD,Intermediate Core-Plus Bond,,single_stock,5809598976,0.007,0.0507,"Le PIMCO Active Bond Exchange-Traded Fund est un véhicule d'investissement axé sur les obligations opérant sur le marché financier en tant qu'ETF géré activement. Sa fonction principale est d'offrir aux investisseurs un portefeuille diversifié de titres à revenu fixe, visant à générer des revenus tout en préservant le capital. Le fonds investit dans une large gamme d'obligations, y compris des obligations d'État et d'entreprise américaines, des titres adossés à des créances hypothécaires et des…","Financial Services","",100.00,"United States",,"[{""s"":""Financial Services"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
BSCP,"Invesco BulletShares 2025 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,3032531968,0.001,0.0412,"L'Invesco BulletShares 2025 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour offrir une exposition aux obligations d'entreprise américaines arrivant à maturité en 2025. Cet ETF vise à offrir aux investisseurs un paiement prévisible à l'échéance, ressemblant au comportement d'une obligation individuelle. Son objectif principal est de fournir une stratégie d'investissement ciblée au sein du marché des revenus fixes, en se concentrant sur une échéance estimée qui…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":24}]",110
BSCQ,"Invesco BulletShares 2026 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,4237171456,0.001,0.0416,"L'Invesco BulletShares 2026 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2026. Cet ETF remplit une fonction stratégique en permettant aux investisseurs de cibler des dates de maturité spécifiques avec un niveau de prévisibilité des flux de trésorerie, semblable à la détention d'obligations individuelles. En investissant dans une large g…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.64}]",110
BSCR,"Invesco BulletShares 2027 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,3975179264,0.001,0.0425,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCS,"Invesco BulletShares 2028 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,2752872704,0.001,0.0447,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCT,"Invesco BulletShares 2029 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,2239972352,0.001,0.0452,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCU,"Invesco BulletShares 2030 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,1836126592,0.001,0.0457,"L'Invesco BulletShares 2030 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour investir dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2030. Ce fonds offre aux investisseurs une date de maturité ciblée, combinant efficacement l'investissement obligataire traditionnel avec les avantages et la liquidité d'une structure d'ETF. L'ETF offre une exposition aux obligations d'entreprise dans divers secte…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCV,"Invesco BulletShares 2031 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,1206451456,0.001,0.0468,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCW,"Invesco BulletShares 2032 Corporate Bond ETF",,XNGS,USD,Target Maturity,,single_stock,1022254976,0.001,0.0486,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCX,"Invesco BulletShares 2033 Corporate Bond ETF",,XNGS,USD,Target Maturity,,single_stock,671668672,0.001,0.0491,"L'Invesco BulletShares 2033 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprises de qualité investissement, toutes arrivant à maturité en 2033. En tant que membre de la famille Invesco BulletShares, cet ETF suit une stratégie unique où il conserve les obligations jusqu'à leur date d'échéance, offrant une date de fin définie pour le retour du capital, ce qui peut être attrayant pour ceux qui recher…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCY,"Invesco BulletShares 2034 Corporate Bond ETF",,XNMS,USD,Target Maturity,,single_stock,256479136,0.001,0.0455,"L'Invesco BulletShares 2034 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché des obligations d'entreprise, ciblant spécifiquement les obligations arrivant à maturité en 2034. Sa fonction principale est de proposer un portefeuille diversifié de titres à revenu fixe de qualité investissement provenant d'entreprises américaines et internationales, visant à fournir un revenu prévisible avec une date de maturité définie. Cette stratégie d…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.15}]",110
BSJP,"Invesco BulletShares 2025 High Yield Fund",,XNMS,USD,Target Maturity,,single_stock,713119872,0.0043,0.0539,"Le Invesco BulletShares 2025 High Yield Fund est un fonds négocié en bourse (ETF) axé sur les revenus fixes, ciblant spécifiquement les obligations d'entreprise à haut rendement arrivant à maturité en 2025. Cet ETF est conçu pour fournir un revenu ciblé en investissant dans un portefeuille diversifié d'obligations à haut rendement, souvent appelées ""junk bonds"" en raison de leur risque plus élevé et de leur potentiel de rendement supérieur par rapport aux obligations de qualité investissement. …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","AGPXX (Invesco Government & Agency Portfolio Institutional Class)","[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":74.01}]",110
