symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
BAB,Invesco Taxable Municipal Bond ETF,,ARCX,USD,Muni National Long,standard,1062256512,0.0028,0.0391,4.49,9.683,83,AA,"Le fonds obligataire municipal imposable Invesco est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à une gamme diversifiée d'obligations municipales imposables. La fonction principale de ce fonds est de fournir un revenu grâce à des investissements dans des titres municipaux qui, contrairement aux obligations municipales traditionnelles, sont soumis à des impôts fédéraux. Ces obligations sont généralement émises par des entités étatiques, locales ou…",-0.11,-0.07,1.8,-0.84,-0.07,7.89,3y,7.89,27.15,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.5}]",97,DATA_MISSING,0.3,0,
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,1156905472,0.0003,0.0423,3.58,9.547,87,AA,"Le JPMorgan BetaBuilders U.S. Aggregate Bond ETF est un fonds négocié en bourse géré de manière passive qui cherche à suivre l'indice Bloomberg U.S. Aggregate Bond. Lancé en décembre 2018 et géré par J.P. Morgan Investment Management Inc., le fonds offre une large exposition au marché des obligations de qualité investissement aux États-Unis. Il détient un portefeuille diversifié d'environ 1 955 titres, comprenant des obligations d'État, de la dette d'entreprise, des titres adossés à des hypothè…",-0.173,-0.32,0.61,-0.73,-0.39,5.75,3y,5.75,46.23,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":2.67}]",97,DATA_MISSING,0.3,0,
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,,BATS,USD,High Yield Bond,standard,629509504,0.0007,0.0729,6.59,9.906,37,BB,"Le JPMorgan BetaBuilders U.S. High Yield Fund est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. La fonction principale de ce fonds est de permettre aux investisseurs d'accéder au marché américain des obligations à haut rendement, ou ""junk bonds"", offrant des rendements potentiellement plus élevés par rapport aux obligations de qualité investissement traditionnelles, bien que cela s'accompagne de ri…",-0.435,-1.55,-0.52,-1.76,-1.38,5.76,3y,5.76,45.79,2026-03-12T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":1.32}]",115,STANDARD,1,1,
BGRN,iShares USD Green Bond ETF,,XNMS,USD,Global Bond-USD Hedged,standard,456619808,0.002,0.0418,3.94,9.69,79,BBB,"L'iShares USD Green Bond ETF est un fonds négocié en bourse qui vise principalement à offrir une exposition aux obligations vertes libellées en dollars américains émises par des entreprises et des gouvernements du monde entier. Les obligations vertes sont un type d'instrument à revenu fixe qui finance des projets respectueux de l'environnement et durables. Ce fonds est particulièrement remarquable pour son accent sur la durabilité et l'impact environnemental, s'alignant sur la demande croissant…",-0.358,-0.59,0.84,-0.86,-0.66,4.73,3y,4.73,47.616,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.73}]",97,DATA_MISSING,0.3,0,
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,43266318336,0.00135,0.0406,,,92,AA,"Le SPDR Bloomberg 1-3 Month T-Bill ETF est un fonds négocié en bourse qui cherche à reproduire la performance des prix et des rendements de l'indice Bloomberg 1-3 Month U.S. Treasury Bill. Il investit la quasi-totalité de ses actifs dans des bons du Trésor américain ayant des maturités restantes comprises entre un et trois mois, offrant une exposition à l'extrémité ultracourte du marché des bons du Trésor américain. Ces titres à coupon zéro offrent une grande liquidité et un risque de crédit mi…",0.022,0.07,-0.05,0.03,-0.08,1.33,3y,1.33,91.48,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,3888423936,0.00135,0.0401,,9.849,92,AA,"Le SPDR Bloomberg 3-12 Month T-Bill ETF est un fonds négocié en bourse conçu pour offrir une exposition aux bons du Trésor américain à court terme avec des échéances comprises entre trois et douze mois. Sa fonction principale est de fournir aux investisseurs un moyen d'accéder aux titres à court terme du marché des bons du Trésor américain, qui sont considérés comme relativement peu risqués en raison de leur garantie par le gouvernement américain. Cet ETF joue un rôle significatif dans les port…",0.005,0.02,0.01,-0.02,-0.04,1.32,3y,1.32,99.265,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,971569408,0.0014,0.0417,,,,,Le Pimco Ultra Short Government Active Fund est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs un degré élevé de liquidité et un risque de taux d'intérêt minimal grâce à un portefeuille axé sur des titres gouvernementaux à très court terme. La fonction principale de ce fonds est d'atteindre un potentiel de rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels tout en maintenant des qualités robustes de préservation du capital. Il inve…,0,-0.02,-0.21,-0.03,-0.05,1.34,3y,1.34,100.77,2026-03-11T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110,SINGLE_STOCK_DERIVATIVE,0.55,1,
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),,ARCX,USD,Intermediate Core Bond,standard,52218048512,0.0003,0.0398,,9.892,90,U.S. Government,"Vanguard Intermediate-Term Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Bloomberg U.S. 5-10 Year Government/Credit Float Adjusted Index. Cet indice comprend des émissions de taille moyenne et plus importantes d'obligations gouvernementales américaines, d'obligations d'entreprises de qualité investissement et d'obligations internationales libellées en dollars de qualité investissement avec des maturités comprises entre 5 et 10 ans qui sont émises publiq…",-0.245,-0.57,1.76,-0.91,-0.5,5.93,3y,5.93,77.41,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKAG,BNY Mellon Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,2265313536,0,0.041,3.73,9.602,87,AA,"L'ETF BNY Mellon Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Cet ETF cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond en investissant principalement dans une large gamme d'obligations de qualité investissement. Cela inclut des titres du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, des titres adossés à des hypothèques et des titres adossés à des ac…",-0.206,-0.54,0.64,-0.99,-0.21,5.72,3y,5.72,42.2,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKHY,BNY Mellon High Yield ETF,,ARCX,USD,High Yield Bond,standard,384885728,0.0022,0.0726,6.81,9.96,38,BB,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…",-0.316,-1.43,-0.48,-1.74,-1.6,6.98,3y,6.98,47.41,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKLN,Invesco Senior Loan ETF,,ARCX,USD,Bank Loan,leveraged,6500109824,0.0065,0.0704,6.57,,34,B,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…",-0.122,-2.36,-1.61,-0.75,-2.26,3.91,3y,3.91,20.515,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":5}]",97,NON_STANDARD,0.4,0,
BKUI,BNY Mellon Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,234648928,0.0012,0.0442,4.12,10.035,85,AAA,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …",-0.04,-0.04,0.01,-0.18,-0.13,1.38,3y,1.38,49.735,2026-03-11T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
BLV,Vanguard Long-Term Bond ETF,,ARCX,USD,Long-Term Bond,standard,8760179712,0.0003,0.0455,,8.501,89,U.S. Government,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…",-0.275,-0.85,-1.73,-2.11,-1.59,11.86,3y,11.86,68.8,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BND,Vanguard Total Bond Market Index Fund,,XNMS,USD,Intermediate Core Bond,standard,393467625472,0.0003,0.0382,,9.544,92,AAA,"Le Vanguard Total Bond Market Index Fund est un actif financier complet sous la forme d'un fonds négocié en bourse (ETF) qui cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index. Cet indice reflète l'ensemble du marché obligataire américain de qualité investissement, offrant aux investisseurs une large exposition aux titres à revenu fixe nationaux. Le fonds comprend une variété diversifiée d'obligations, y compris des titres gouvernementaux, des titres d'ent…",-0.189,-0.39,0.94,-0.97,-0.39,5.65,3y,5.65,73.75,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BNDI,Neos Enhanced Income Aggregate Bond ETF,,XNYS,USD,Intermediate Core Bond,standard,158594992,0.0058,0.0534,3.78,9.627,92,AAA,"Le Neos Enhanced Income Aggregate Bond ETF est un fonds négocié en bourse axé sur la fourniture de revenus à partir d'un portefeuille diversifié d'obligations. Cet ETF cherche à offrir des opportunités de rendement amélioré en investissant dans un mélange complet d'obligations de qualité investissement américaines, y compris des titres de créance gouvernementaux, d'entreprise et adossés à des hypothèques. La fonction principale de cet ETF est de fournir des revenus aux investisseurs tout en mai…",-0.417,-1.09,0.13,-1.65,-1.16,5.93,3y,5.93,47.03,2026-03-12T00:00:00.000Z,Technology,34.09,United States,,"[{""s"":""Technology"",""w"":34.09},{""s"":""Financial Services"",""w"":12.63},{""s"":""Communication Services"",""w"":11.23},{""s"":""Consumer Cyclical"",""w"":10.59},{""s"":""Healthcare"",""w"":9.45}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":49.68},{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":49.65},{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":0.46},{""t"":""NOSXX"",""n"":""Northern Funds US Government Select Money Market Fund"",""w"":0.31}]",115,STANDARD,1,1,
BNDW,Vanguard Total World Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,1599324288,0.0005,0.0406,3.27,9.439,90,U.S. Government,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…",-0.189,-0.36,0.29,-1.03,-1.27,4.83,3y,4.83,68.48,2026-03-12T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BND (Vanguard Total Bond Market Index Fund),"[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":50.62},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":49.38}]",115,SINGLE_STOCK,0.7,1,
BNDX,Vanguard Total International Bond ETF,,XNMS,USD,Global Bond-USD Hedged,standard,118201589760,0.0007,0.0434,,9.33,87,U.S. Government,"Vanguard Total International Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice de référence mesurant le rendement des obligations de qualité investissement libellées en devises autres que le dollar américain. Il joue un rôle essentiel en offrant une exposition à un portefeuille diversifié d'obligations internationales, émis par des entités situées dans des marchés développés et émergents à travers le monde. Notable pour son mélange d'obligations gouvernemen…",-0.187,-0.31,-0.35,-1.07,-2.19,4.69,3y,4.69,48.16,2026-03-12T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
BOND,PIMCO Active Bond Exchange-Traded Fund,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,7682255872,0.0054,0.0504,4.94,9.836,85,AA,"Le PIMCO Active Bond Exchange-Traded Fund est un véhicule d'investissement axé sur les obligations opérant sur le marché financier en tant qu'ETF géré activement. Sa fonction principale est d'offrir aux investisseurs un portefeuille diversifié de titres à revenu fixe, visant à générer des revenus tout en préservant le capital. Le fonds investit dans une large gamme d'obligations, y compris des obligations d'État et d'entreprise américaines, des titres adossés à des créances hypothécaires et des…",-0.226,-0.44,0.64,-1.15,-0.28,5.69,3y,5.69,92.62,2026-03-12T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PMBS (PIMCO Mortgage-Backed Securities Active ETF),"[{""t"":""PMBS"",""n"":""PIMCO Mortgage-Backed Securities Active ETF"",""w"":3.35}]",115,SINGLE_STOCK,0.7,1,
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,4155948032,0.001,0.0415,3.43,9.977,71,A,"L'Invesco BulletShares 2026 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2026. Cet ETF remplit une fonction stratégique en permettant aux investisseurs de cibler des dates de maturité spécifiques avec un niveau de prévisibilité des flux de trésorerie, semblable à la détention d'obligations individuelles. En investissant dans une large g…",0.051,-0.08,0.26,-0.1,-0.15,2.47,3y,2.47,19.56,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":1.2}]",97,DATA_MISSING,0.3,0,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,4597411840,0.001,0.0427,3.77,9.988,69,BBB,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…",-0.102,-0.33,0.56,-0.43,-0.2,3.24,3y,3.24,19.68,2026-03-12T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
