symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,XAMS,EUR,,standard,,0.0025,0.0325,3.03,9.137,91,U.S. Government,"iShares Global Govt Bond UCITS ETF EUR Hedged (Dist) est un fonds négocié en bourse géré par BlackRock qui offre une exposition aux obligations gouvernementales de qualité investissement émises par des pays développés, principalement les nations du G7, y compris le Canada, la France, l'Allemagne, l'Italie, le Japon, le Royaume-Uni et les États-Unis. Il se concentre sur des obligations à taux fixe, libellées en monnaie locale, avec une maturité minimale d'un an, notées entre A- et BBB- par S&P e…",,,,,,,,,,,2026-09-02T12:17:00.174Z,Sovereign,75.24,United States,55.5,"[{""s"":""Sovereign"",""w"":75.24},{""s"":""Other"",""w"":24.52},{""s"":""Non-Corporate"",""w"":0.19},{""s"":""Financial Services"",""w"":0.06}]","[{""c"":""United States"",""w"":55.5},{""c"":""Japan"",""w"":11.15},{""c"":""France"",""w"":8.65},{""c"":""Italy"",""w"":7.98},{""c"":""United Kingdom"",""w"":7.07}]",US91282CLW9 (United States Treasury Note 4.25% Due 11/15/2034),"[{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":0.51},{""t"":null,""n"":""US91282CKQ32"",""w"":0.51},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.5},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.5},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.5},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.48},{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.48},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":0.44},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":0.43},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":0.43}]",95,STANDARD,1,1,
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,XAMS,EUR,,standard,938847296,0.0015,,2.86,7.856,89,U.S. Government,"L'iShares Euro Government Bond 15-30yr UCITS ETF est un fonds négocié en bourse qui vise à suivre la performance de l'indice Bloomberg Barclays Euro Government Bond 15-30yr. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations d'État à long terme de la zone euro, offrant un panier diversifié de titres de dette souveraine avec des maturités comprises entre 15 et 30 ans. Cet ETF est particulièrement pertinent pour les investisseurs cherchant à gérer le risque de …",,,,,,,,,,,2026-09-02T12:17:00.230Z,,,Germany,25.21,[],"[{""c"":""Germany"",""w"":25.21},{""c"":""France"",""w"":24.75},{""c"":""Italy"",""w"":21.76},{""c"":""Spain"",""w"":17.96},{""c"":""Netherlands"",""w"":9.86}]",,[],72,DATA_MISSING,0.3,0,
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,XAMS,USD,,standard,,0.0025,0.0295,2.79,9.807,68,BBB,"L'iShares Euro Corporate Bond 1-5y UCITS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à court terme libellées en euros. Sa fonction principale est de refléter la performance de l'indice Markit iBoxx EUR Corporates 1-5, qui se compose d'obligations de qualité investment-grade émises par des entreprises européennes avec des échéances allant d'un à cinq ans. Cet ETF est particulièrement remarquable pou…",,,,,,,,,,,2026-09-02T12:17:00.317Z,Financial Services,51.78,France,18.23,"[{""s"":""Financial Services"",""w"":51.78},{""s"":""Industrial"",""w"":7.88},{""s"":""Utilities"",""w"":6.6},{""s"":""Consumer Non-Cyclicals"",""w"":6.27},{""s"":""Consumer Cyclicals"",""w"":5.62}]","[{""c"":""France"",""w"":18.23},{""c"":""United States"",""w"":15.46},{""c"":""Germany"",""w"":13.31},{""c"":""United Kingdom"",""w"":9.1},{""c"":""Italy"",""w"":6.26}]",0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR),"[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.23},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.19},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.17},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.15},{""t"":null,""n"":""XS1586555945"",""w"":0.13},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.13},{""t"":null,""n"":""XS1463043973"",""w"":0.12},{""t"":null,""n"":""XS2595028536"",""w"":0.12},{""t"":null,""n"":""XS2908735504"",""w"":0.12},{""t"":null,""n"":""XS1615079974"",""w"":0.12}]",95,STANDARD,1,1,
USEB,iShares USD Corporate Bond UCITS ETF,,XAMS,USD,,standard,61722380,0.002,,5.39,9.613,65,BBB,"L'iShares USD Corporate Bond UCITS ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise libellées en dollars américains. Cet ETF cherche à suivre la performance d'un indice composé d'obligations d'entreprise de qualité investissement libellées en dollars américains, qui proviennent généralement d'un large éventail d'industries, y compris la technologie, la finance, la santé et les biens de consommation. L'objectif principal de cet ET…",,,,,,,,,,,2026-09-02T12:17:00.412Z,Financial Services,36.16,United States,83.4,"[{""s"":""Financial Services"",""w"":36.16},{""s"":""Utilities"",""w"":12.53},{""s"":""Technology"",""w"":11.36},{""s"":""Energy"",""w"":9.12},{""s"":""Healthcare"",""w"":5.94}]","[{""c"":""United States"",""w"":83.4},{""c"":""Canada"",""w"":6.21},{""c"":""United Kingdom"",""w"":3.81},{""c"":""Other"",""w"":3.21},{""c"":""Netherlands"",""w"":1.28}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.08},{""t"":null,""n"":""US852060AT99"",""w"":0.59},{""t"":null,""n"":""US404280CT42"",""w"":0.56},{""t"":null,""n"":""US25156PAC77"",""w"":0.56},{""t"":null,""n"":""US80281LAV71"",""w"":0.55},{""t"":""US12636YAF9"",""n"":""US12636YAF97"",""w"":0.55},{""t"":""US95000U3H4"",""n"":""Wells Fargo & Company 6.491% Notes due October 23, 2034"",""w"":0.52},{""t"":""US46647PDY9"",""n"":""US46647PDY97"",""w"":0.52},{""t"":""US61747YEY7"",""n"":""US61747YEY77"",""w"":0.52},{""t"":""US111021AE1"",""n"":""US111021AE12"",""w"":0.52}]",105,ALT_ASSET_FX,0.35,0,
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,XAMS,USD,,standard,,0.0007,0.0391,,,100,U.S. Government,"iShares $ Treasury Bond 0-3 Month UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée aux titres du Trésor américain à court terme avec des maturités de zéro à trois mois. Il vise à générer des rendements par le biais de la croissance du capital et des revenus en suivant la performance de l'ICE 0-3 Month US Treasury Bill Index, qui comprend des obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain. Cet ETF détient un portefe…",,,,,,,,,,,2026-09-02T12:17:00.528Z,Other,100,Other,100,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":100}]",(0% BILL 02/10/2025 USD),"[{""t"":null,""n"":""0% BILL 02/10/2025 USD"",""w"":10.03},{""t"":null,""n"":""INSL CASH"",""w"":9.88},{""t"":null,""n"":""0% BILL 18/09/2025 USD"",""w"":8.55},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":8.08},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":7.77},{""t"":null,""n"":""US912797QM25"",""w"":6.83},{""t"":null,""n"":""0% BILL 11/09/2025 USD"",""w"":6.51},{""t"":null,""n"":""0% BILL 06/11/2025 USD"",""w"":6.44},{""t"":null,""n"":""0% BILL 09/10/2025 USD"",""w"":5.27},{""t"":null,""n"":""US912797QQ39"",""w"":5.21}]",95,STANDARD,1,1,
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,XAMS,USD,,standard,,0.0025,0.0455,4.44,9.829,68,BBB,"iShares GBP Corporate Bond 0-5 Year UCITS ETF est un actif financier conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en livres sterling. Cet fonds négocié en bourse vise principalement à reproduire la performance de l'indice Markit iBoxx GBP Liquid Corporate 0-5, en se concentrant sur des obligations à court terme avec des maturités allant de 0 à 5 ans. L'une des caractéristiques clés de cet ETF est …",,,,,,,,,,,2026-09-02T12:17:00.749Z,Financial Services,64.06,United Kingdom,37.83,"[{""s"":""Financial Services"",""w"":64.06},{""s"":""Utilities"",""w"":9.66},{""s"":""Telecommunication"",""w"":5.3},{""s"":""Industrial"",""w"":5.08},{""s"":""Consumer Non-Cyclicals"",""w"":3.91}]","[{""c"":""United Kingdom"",""w"":37.83},{""c"":""United States"",""w"":22.96},{""c"":""France"",""w"":9.23},{""c"":""Germany"",""w"":6.17},{""c"":""Other"",""w"":6.06}]",0P0001I41U (BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I41U"",""n"":""BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc"",""w"":0.91},{""t"":""NCBD"",""n"":""XS0379947236"",""w"":0.65},{""t"":""15QV"",""n"":""BP Capital Markets p.l.c."",""w"":0.62},{""t"":null,""n"":""XS1472663670"",""w"":0.61},{""t"":null,""n"":""XS2711945878"",""w"":0.57},{""t"":null,""n"":""XS2553549903"",""w"":0.57},{""t"":null,""n"":""XS2552367687"",""w"":0.55},{""t"":null,""n"":""XS2570940226"",""w"":0.54},{""t"":null,""n"":""XS1939253917"",""w"":0.52},{""t"":null,""n"":""XS1953146245"",""w"":0.52}]",95,STANDARD,1,1,
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,XAMS,USD,,standard,,0.0025,0,4.44,9.829,68,BBB,"L'iShares GBP Corp Bond 0-5y UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance d'un large panier d'obligations d'entreprise de qualité investissement, basées au Royaume-Uni, avec des maturités allant de zéro à cinq ans. Cet ETF sert principalement les investisseurs cherchant une exposition aux obligations d'entreprise à court terme sur le marché britannique, offrant une diversification au sein de la classe d'actifs à revenu fixe. Il investit principalement dans des oblig…",,,,,,,,,,,2026-09-02T12:17:02.320Z,Financial Services,64.06,United Kingdom,37.83,"[{""s"":""Financial Services"",""w"":64.06},{""s"":""Utilities"",""w"":9.66},{""s"":""Telecommunication"",""w"":5.3},{""s"":""Industrial"",""w"":5.08},{""s"":""Consumer Non-Cyclicals"",""w"":3.91}]","[{""c"":""United Kingdom"",""w"":37.83},{""c"":""United States"",""w"":22.96},{""c"":""France"",""w"":9.23},{""c"":""Germany"",""w"":6.17},{""c"":""Other"",""w"":6.06}]",0P0001I41U (BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I41U"",""n"":""BlackRock ICS Sterling Liquid Environmentally Aware Fund Agency Inc"",""w"":0.91},{""t"":""NCBD"",""n"":""XS0379947236"",""w"":0.65},{""t"":""15QV"",""n"":""BP Capital Markets p.l.c."",""w"":0.62},{""t"":null,""n"":""XS1472663670"",""w"":0.61},{""t"":null,""n"":""XS2553549903"",""w"":0.57},{""t"":null,""n"":""XS2711945878"",""w"":0.57},{""t"":null,""n"":""XS2552367687"",""w"":0.55},{""t"":null,""n"":""XS2570940226"",""w"":0.54},{""t"":null,""n"":""XS1953146245"",""w"":0.52},{""t"":null,""n"":""XS1939253917"",""w"":0.52}]",95,STANDARD,1,1,
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,XDUB,EUR,,standard,6965805500,0.0045,,5.72,9.454,74,U.S. Government,"L'iShares J.P. Morgan USD Emerging Markets Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice J.P. Morgan EMBI Global Core, composé principalement d'obligations libellées en dollars américains émises par des gouvernements et des entités des marchés émergents. Cet ETF offre aux investisseurs une exposition aux titres de créance des économies en développement, y compris des obligations souveraines de pays tels que la Turquie, le Mexique, le Brésil, l'Arabie Sa…",,,,,,,,,,,2026-09-02T12:17:02.549Z,Sovereign,86.85,Other,9.83,"[{""s"":""Sovereign"",""w"":86.85},{""s"":""Energy"",""w"":5.06},{""s"":""Financial Services"",""w"":4.24},{""s"":""Non-Energy Materials"",""w"":1.7},{""s"":""Non-Corporate"",""w"":1.36}]","[{""c"":""Other"",""w"":9.83},{""c"":""Saudi Arabia"",""w"":6.28},{""c"":""Mexico"",""w"":6.19},{""c"":""Turkey"",""w"":4.85},{""c"":""Indonesia"",""w"":4.25}]",US40114HT0 (US040114HT09),"[{""t"":""US40114HT0"",""n"":""US040114HT09"",""w"":0.96},{""t"":""US040114HS26"",""n"":null,""w"":0.71},{""t"":null,""n"":""XS2214238441"",""w"":0.69},{""t"":""US040114HU71"",""n"":null,""w"":0.57},{""t"":null,""n"":""USL2660VAA37"",""w"":0.56},{""t"":null,""n"":""US760942BA98"",""w"":0.51},{""t"":null,""n"":""XS2893151287"",""w"":0.47},{""t"":""US040114HV54"",""n"":null,""w"":0.46},{""t"":""US731011AZ5"",""n"":""US731011AZ55"",""w"":0.42},{""t"":null,""n"":""XS1750114396"",""w"":0.41}]",105,STANDARD,1,1,
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,XDUB,EUR,,standard,2713122698,0.005,,6.1,9.824,39,BB,"L'iShares Global High Yield Corp Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice iBoxx Global Developed Markets Liquid High Yield Capped. Cet indice se concentre sur les obligations d'entreprises à haut rendement liquides émises par des sociétés dans les marchés développés du monde entier, offrant une exposition à un portefeuille diversifié de titres de créance à risque plus élevé qui offrent des paiements d'intérêts élevés par rapport aux obligatio…",,,,,,,,,,,2026-09-02T12:17:02.991Z,Financial Services,17.66,United States,57.7,"[{""s"":""Financial Services"",""w"":17.66},{""s"":""Consumer Services"",""w"":10.05},{""s"":""Telecommunication"",""w"":9.82},{""s"":""Consumer Cyclicals"",""w"":9.27},{""s"":""Non-Energy Materials"",""w"":9.2}]","[{""c"":""United States"",""w"":57.7},{""c"":""France"",""w"":7.87},{""c"":""Other"",""w"":7.5},{""c"":""United Kingdom"",""w"":7},{""c"":""Italy"",""w"":4.7}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.3},{""t"":""XS224046367"",""n"":""XS2240463674"",""w"":0.44},{""t"":null,""n"":""US88033GDK31"",""w"":0.38},{""t"":null,""n"":""US1248EPCN14"",""w"":0.37},{""t"":null,""n"":""XS2811958839"",""w"":0.37},{""t"":""US126650EH9"",""n"":""FXD-FRN JNR SUB 10/03/2055 USD (SEC REGD) (A)"",""w"":0.37},{""t"":null,""n"":""US278768AA44"",""w"":0.35},{""t"":null,""n"":""VODAFONE GRP 19/79 FLR"",""w"":0.33},{""t"":null,""n"":""US852234AS26"",""w"":0.33},{""t"":null,""n"":""US88033GDQ01"",""w"":0.31}]",105,STANDARD,1,1,
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,XDUB,USD,,standard,106332400,0.0005,0.0395,3.49,9.6,100,U.S. Government,,,,,,,,,,,,2026-09-02T12:17:03.488Z,,,Ireland,,[],"[{""c"":""Ireland"",""w"":null}]",,[],67,DATA_MISSING,0.3,0,
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,XDUB,USD,,standard,,0.0055,0.0505,5.39,9.676,80,U.S. Government,,,,,,,,,,,,2026-09-02T12:17:03.703Z,,,Ireland,,[],"[{""c"":""Ireland"",""w"":null}]",,[],47,DATA_MISSING,0.3,0,
