symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,,BATS,USD,High Yield Bond,standard,696467328,0.0007,0.0725,6.55,9.917,37,BB,"Le JPMorgan BetaBuilders U.S. High Yield Fund est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. La fonction principale de ce fonds est de permettre aux investisseurs d'accéder au marché américain des obligations à haut rendement, ou ""junk bonds"", offrant des rendements potentiellement plus élevés par rapport aux obligations de qualité investissement traditionnelles, bien que cela s'accompagne de ri…",0,0.67,0.39,0.5,0.15,6.07,3y,6.07,46.82,2026-01-22T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":0.5}]",115,STANDARD,1,1,
BGRN,iShares USD Green Bond ETF,,XNMS,USD,Global Bond-USD Hedged,standard,440140128,0.002,0.0422,3.87,9.637,80,A,"L'iShares USD Green Bond ETF est un fonds négocié en bourse qui vise principalement à offrir une exposition aux obligations vertes libellées en dollars américains émises par des entreprises et des gouvernements du monde entier. Les obligations vertes sont un type d'instrument à revenu fixe qui finance des projets respectueux de l'environnement et durables. Ce fonds est particulièrement remarquable pour son accent sur la durabilité et l'impact environnemental, s'alignant sur la demande croissant…",0,0.19,2.63,0.31,-0.93,4.87,3y,4.87,47.99,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.8}]",97,DATA_MISSING,0.3,0,
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,42697916416,0.00135,0.0413,,,92,AA,"L'ETF SPDR Bloomberg 1-3 Month T-Bill est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg 1-3 Month U.S. Treasury Bill. Sa fonction principale est de fournir aux investisseurs une option d'investissement liquide et sécurisée qui reflète les rendements des bons du Trésor américain à court terme, spécifiquement ceux ayant des maturités allant d'un à trois mois. Cet ETF est souvent utilisé par les investisseurs cherchant à placer des fonds dans un actif à faible r…",0.011,0.15,-0.08,0.28,-0.09,1.34,3y,1.34,91.56,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,3854486528,0.00135,0.0408,,9.848,92,AA,"Le SPDR Bloomberg 3-12 Month T-Bill ETF est un fonds négocié en bourse conçu pour offrir une exposition aux bons du Trésor américain à court terme avec des échéances comprises entre trois et douze mois. Sa fonction principale est de fournir aux investisseurs un moyen d'accéder aux titres à court terme du marché des bons du Trésor américain, qui sont considérés comme relativement peu risqués en raison de leur garantie par le gouvernement américain. Cet ETF joue un rôle significatif dans les port…",0.015,0.15,0.03,0.29,-0.01,1.34,3y,1.34,99.4,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,838349568,0.0014,0.0419,,,,,Le Pimco Ultra Short Government Active Fund est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs un degré élevé de liquidité et un risque de taux d'intérêt minimal grâce à un portefeuille axé sur des titres gouvernementaux à très court terme. La fonction principale de ce fonds est d'atteindre un potentiel de rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels tout en maintenant des qualités robustes de préservation du capital. Il inve…,0.01,0.16,-0.12,-0.02,-0.08,1.35,3y,1.35,100.95,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110,SINGLE_STOCK_DERIVATIVE,0.55,1,
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),,ARCX,USD,Intermediate Core Bond,standard,50265219072,0.0003,0.0401,4.08,9.916,90,U.S. Government,"L'ETF Vanguard Intermediate-Term Bond avec le ticker 0V1L est la cotation sur la bourse allemande du Vanguard Intermediate-Term Bond ETF domicilié aux États-Unis, dont le ticker principal aux États-Unis est BIV. ## Détails de base - Nom : Vanguard Intermediate-Term Bond ETF. - Ticker principal aux États-Unis : BIV (0V1L est une correspondance de ce fonds sur la Bourse de Hambourg). - Classe d'actifs : ETF à revenu fixe. - Focus sur la durée : Durée intermédiaire, avec des obligations généraleme…",0,-0.14,3.72,-0.14,-1.38,6.12,3y,6.12,77.74,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKAG,BNY Mellon Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,2066402560,0,0.0417,3.71,9.492,87,AA,"L'ETF BNY Mellon Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Cet ETF cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond en investissant principalement dans une large gamme d'obligations de qualité investissement. Cela inclut des titres du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, des titres adossés à des hypothèques et des titres adossés à des ac…",0.071,0.05,2.61,0,-1.26,5.87,3y,5.87,42.45,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKHY,BNY Mellon High Yield ETF,,ARCX,USD,High Yield Bond,standard,389329984,0.0022,0.0733,6.79,9.985,38,BB,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…",0.134,0.74,0.54,0.36,0.01,7.22,3y,7.22,48.455,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKLN,Invesco Senior Loan ETF,,ARCX,USD,Bank Loan,leveraged,6887456256,0.0065,0.0696,6.74,,34,B,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…",0.096,-0.52,-0.71,-0.52,0.63,3.92,3y,3.92,20.9,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":8.07}]",97,NON_STANDARD,0.4,0,
BKUI,BNY Mellon Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,228842896,0.0012,0.0448,4.12,10.024,85,AAA,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …",0.018,0.18,0.29,-0.08,-0.15,1.39,3y,1.39,49.844,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
BLV,Vanguard Long-Term Bond ETF,,ARCX,USD,Long-Term Bond,standard,8528203264,0.0003,0.0467,4.07,8.511,89,U.S. Government,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…",0.358,0.86,1.64,0.63,-3.34,12.17,3y,12.17,69.99,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BND,Vanguard Total Bond Market Index Fund,,XNMS,USD,Intermediate Core Bond,standard,384629145600,0.0003,0.0386,3.79,9.554,92,AAA,"Le Vanguard Total Bond Market Index Fund est un actif financier complet sous la forme d'un fonds négocié en bourse (ETF) qui cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index. Cet indice reflète l'ensemble du marché obligataire américain de qualité investissement, offrant aux investisseurs une large exposition aux titres à revenu fixe nationaux. Le fonds comprend une variété diversifiée d'obligations, y compris des titres gouvernementaux, des titres d'ent…",0.04,0.18,2.79,0.18,-1.2,5.81,3y,5.81,74.17,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BNDI,Neos Enhanced Income Aggregate Bond ETF,,XNYS,USD,Intermediate Core Bond,standard,131151408,0.0058,0.0541,3.76,9.53,90,U.S. Government,"Le Neos Enhanced Income Aggregate Bond ETF est un fonds négocié en bourse axé sur la fourniture de revenus à partir d'un portefeuille diversifié d'obligations. Cet ETF cherche à offrir des opportunités de rendement amélioré en investissant dans un mélange complet d'obligations de qualité investissement américaines, y compris des titres de créance gouvernementaux, d'entreprise et adossés à des hypothèques. La fonction principale de cet ETF est de fournir des revenus aux investisseurs tout en mai…",0.125,-0.26,1.26,-0.68,-1.81,6.29,3y,6.29,47.425,2026-01-22T00:00:00.000Z,Technology,35.28,United States,,"[{""s"":""Technology"",""w"":35.28},{""s"":""Financial Services"",""w"":12.8},{""s"":""Communication Services"",""w"":11},{""s"":""Consumer Cyclical"",""w"":10.38},{""s"":""Healthcare"",""w"":9.77}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":49.65},{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":49.64},{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":0.66},{""t"":""NOSXX"",""n"":""Northern Funds US Government Select Money Market Fund"",""w"":0.09}]",115,STANDARD,1,1,
BNDW,Vanguard Total World Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,1572771200,0.0005,0.0412,3.25,9.436,90,U.S. Government,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…",0.058,0.25,0.95,0.32,-1.98,5,3y,5,68.9,2026-01-22T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BND (Vanguard Total Bond Market Index Fund),"[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":51.19},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":48.81}]",115,SINGLE_STOCK,0.7,1,
BNDX,Vanguard Total International Bond ETF,,XNMS,USD,Global Bond-USD Hedged,standard,113834704896,0.0007,0.0439,2.69,9.32,88,U.S. Government,"Vanguard Total International Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice de référence mesurant le rendement des obligations de qualité investissement libellées en devises autres que le dollar américain. Il joue un rôle essentiel en offrant une exposition à un portefeuille diversifié d'obligations internationales, émis par des entités situées dans des marchés développés et émergents à travers le monde. Notable pour son mélange d'obligations gouvernemen…",0.083,0.33,-1.02,0.5,-2.83,4.86,3y,4.86,48.47,2026-01-22T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
BOND,PIMCO Active Bond Exchange-Traded Fund,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,6847333376,0.0054,0.0511,4.95,9.824,85,AA,"Le PIMCO Active Bond Exchange-Traded Fund est un véhicule d'investissement axé sur les obligations opérant sur le marché financier en tant qu'ETF géré activement. Sa fonction principale est d'offrir aux investisseurs un portefeuille diversifié de titres à revenu fixe, visant à générer des revenus tout en préservant le capital. Le fonds investit dans une large gamme d'obligations, y compris des obligations d'État et d'entreprise américaines, des titres adossés à des créances hypothécaires et des…",0,0.46,3,0.12,-0.95,5.79,3y,5.79,93.46,2026-01-22T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PMBS (PIMCO Mortgage-Backed Securities Active ETF),"[{""t"":""PMBS"",""n"":""PIMCO Mortgage-Backed Securities Active ETF"",""w"":3.34}]",115,SINGLE_STOCK,0.7,1,
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,4302425600,0.001,0.0414,3.42,9.969,70,A,"L'Invesco BulletShares 2026 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2026. Cet ETF remplit une fonction stratégique en permettant aux investisseurs de cibler des dates de maturité spécifiques avec un niveau de prévisibilité des flux de trésorerie, semblable à la détention d'obligations individuelles. En investissant dans une large g…",0.102,-0.13,0.67,-0.36,0.05,2.64,3y,2.64,19.55,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":2.01}]",97,DATA_MISSING,0.3,0,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,4419795456,0.001,0.0426,3.78,9.98,69,BBB,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…",0.051,-0.23,1.29,-0.35,-0.1,3.43,3y,3.43,19.7,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,3172923904,0.001,0.0446,4.21,10.036,68,BBB,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…",0.049,-0.29,2.14,-0.39,-0.24,4.15,3y,4.15,20.55,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,,XNMS,USD,Target Maturity,standard,2592625920,0.001,0.0453,4.38,10.033,67,BBB,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…",0,-0.29,2.62,-0.42,-0.42,5.02,3y,5.02,18.79,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
