symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,,BATS,USD,High Yield Bond,single_stock,644466048,0.0007,0.0742,"Le JPMorgan BetaBuilders U.S. High Yield Fund est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. La fonction principale de ce fonds est de permettre aux investisseurs d'accéder au marché américain des obligations à haut rendement, ou ""junk bonds"", offrant des rendements potentiellement plus élevés par rapport aux obligations de qualité investissement traditionnelles, bien que cela s'accompagne de ri…",0.064,1.19,-0.21,6.86,3y,6.86,46.73,2025-10-23T19:10:07.714Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
BGRN,iShares USD Green Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,432648224,0.002,0.0416,"L'iShares USD Green Bond ETF est un fonds négocié en bourse qui vise principalement à offrir une exposition aux obligations vertes libellées en dollars américains émises par des entreprises et des gouvernements du monde entier. Les obligations vertes sont un type d'instrument à revenu fixe qui finance des projets respectueux de l'environnement et durables. Ce fonds est particulièrement remarquable pour son accent sur la durabilité et l'impact environnemental, s'alignant sur la demande croissant…",0,3.91,1.45,5.4,3y,5.4,48.441,2025-10-23T19:10:08.007Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.97}]",110
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,single_stock,42140692480,0.00136,0.0432,"L'ETF SPDR Bloomberg 1-3 Month T-Bill est un fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg 1-3 Month U.S. Treasury Bill. Sa fonction principale est de fournir aux investisseurs une option d'investissement liquide et sécurisée qui reflète les rendements des bons du Trésor américain à court terme, spécifiquement ceux ayant des maturités allant d'un à trois mois. Cet ETF est souvent utilisé par les investisseurs cherchant à placer des fonds dans un actif à faible r…",0.011,0.24,-0.02,1.32,3y,1.32,91.67,2025-10-23T19:10:08.325Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,single_stock,3851384064,0.00136,0.0431,"Le SPDR Bloomberg 3-12 Month T-Bill ETF est un fonds négocié en bourse conçu pour offrir une exposition aux bons du Trésor américain à court terme avec des échéances comprises entre trois et douze mois. Sa fonction principale est de fournir aux investisseurs un moyen d'accéder aux titres à court terme du marché des bons du Trésor américain, qui sont considérés comme relativement peu risqués en raison de leur garantie par le gouvernement américain. Cet ETF joue un rôle significatif dans les port…",0.005,0.25,0.06,1.34,3y,1.34,99.435,2025-10-23T19:10:08.640Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,910831040,0.0014,0.043,Le Pimco Ultra Short Government Active Fund est un véhicule d'investissement à revenu fixe conçu pour offrir aux investisseurs un degré élevé de liquidité et un risque de taux d'intérêt minimal grâce à un portefeuille axé sur des titres gouvernementaux à très court terme. La fonction principale de ce fonds est d'atteindre un potentiel de rendement légèrement supérieur à celui des fonds de marché monétaire traditionnels tout en maintenant des qualités robustes de préservation du capital. Il inve…,0.015,0.21,-0.05,1.24,1y,,101.045,2025-10-23T19:10:09.111Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BIV,Vanguard Intermediate-Term Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,48077901824,0.0003,0.0388,"Le Vanguard Intermediate-Term Bond Fund est un fonds négocié en bourse (ETF) axé sur les obligations, conçu pour offrir une exposition diversifiée à la performance des obligations du gouvernement américain, des obligations d'entreprise et des obligations de qualité investissement à maturité intermédiaire. La fonction principale de ce fonds est d'offrir aux investisseurs un revenu stable avec un risque de taux d'intérêt relativement modéré, par rapport aux fonds d'obligations à long terme. Le fo…",-0.178,5.27,2.92,6.53,3y,6.53,78.7,2025-10-23T19:10:10.026Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKAG,BNY Mellon Core Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1998568448,0,0.0411,"L'ETF BNY Mellon Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition au marché obligataire américain. Cet ETF cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond en investissant principalement dans une large gamme d'obligations de qualité investissement. Cela inclut des titres du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, des titres adossés à des hypothèques et des titres adossés à des ac…",-0.151,4.05,1.83,6.28,3y,6.28,42.93,2025-10-23T19:10:11.177Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKHY,BNY Mellon High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,384222528,0.0022,0.0718,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…",-0.186,1.21,-0.29,7.9,3y,7.9,48.36,2025-10-23T19:10:11.521Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BKLN,Invesco Senior Loan ETF,,ARCX,USD,Bank Loan,single_stock,6704935936,0.0065,0.0732,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…",0.072,-1.21,-0.98,4.47,3y,4.47,20.815,2025-10-23T19:10:11.950Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":3.14}]",110
BKUI,BNY Mellon Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,234702032,0.0012,0.0463,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …",-0.01,0.69,0.33,1.39,3y,1.39,49.92,2025-10-23T19:10:12.290Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BLV,Vanguard Long-Term Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,8518610432,0.0003,0.0456,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…",-0.303,5.47,1.09,13.14,3y,13.14,72.27,2025-10-23T19:10:12.583Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BND,Vanguard Total Bond Market Index Fund,,XNMS,USD,Intermediate Core Bond,single_stock,374285697024,0.0003,0.0376,"Le Vanguard Total Bond Market Index Fund est un actif financier complet sous la forme d'un fonds négocié en bourse (ETF) qui cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index. Cet indice reflète l'ensemble du marché obligataire américain de qualité investissement, offrant aux investisseurs une large exposition aux titres à revenu fixe nationaux. Le fonds comprend une variété diversifiée d'obligations, y compris des titres gouvernementaux, des titres d'ent…",-0.153,4.19,2.2,6.24,3y,6.24,74.955,2025-10-23T19:10:13.350Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BNDW,Vanguard Total World Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,1431512960,0.0005,0.0402,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…",-0.107,2.91,1.03,5.34,3y,5.34,70.235,2025-10-23T19:10:14.184Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BND (Vanguard Total Bond Market Index Fund),"[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":50.95},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":49.04}]",110
BNDX,Vanguard Total International Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,109574127616,0.0007,0.0434,"Vanguard Total International Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice de référence mesurant le rendement des obligations de qualité investissement libellées en devises autres que le dollar américain. Il joue un rôle essentiel en offrant une exposition à un portefeuille diversifié d'obligations internationales, émis par des entités situées dans des marchés développés et émergents à travers le monde. Notable pour son mélange d'obligations gouvernemen…",-0.11,1.56,-0.25,5.09,3y,5.09,49.855,2025-10-23T19:10:14.897Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
BOND,PIMCO Active Bond Exchange-Traded Fund,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,5960311808,0.006,0.0504,"Le PIMCO Active Bond Exchange-Traded Fund est un véhicule d'investissement axé sur les obligations opérant sur le marché financier en tant qu'ETF géré activement. Sa fonction principale est d'offrir aux investisseurs un portefeuille diversifié de titres à revenu fixe, visant à générer des revenus tout en préservant le capital. Le fonds investit dans une large gamme d'obligations, y compris des obligations d'État et d'entreprise américaines, des titres adossés à des créances hypothécaires et des…",-0.169,4.19,1.98,6.14,3y,6.14,94.25,2025-10-23T19:10:15.301Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2936838400,0.001,0.0415,"L'Invesco BulletShares 2025 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour offrir une exposition aux obligations d'entreprise américaines arrivant à maturité en 2025. Cet ETF vise à offrir aux investisseurs un paiement prévisible à l'échéance, ressemblant au comportement d'une obligation individuelle. Son objectif principal est de fournir une stratégie d'investissement ciblée au sein du marché des revenus fixes, en se concentrant sur une échéance estimée qui…",0,0.07,0.32,2.18,3y,2.18,20.675,2025-10-23T19:10:15.645Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":65.97}]",110
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,4232908800,0.001,0.0416,"L'Invesco BulletShares 2026 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2026. Cet ETF remplit une fonction stratégique en permettant aux investisseurs de cibler des dates de maturité spécifiques avec un niveau de prévisibilité des flux de trésorerie, semblable à la détention d'obligations individuelles. En investissant dans une large g…",0.026,0.49,0.54,3.03,3y,3.03,19.545,2025-10-23T19:10:15.980Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.83}]",110
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,4155038208,0.001,0.0426,"L'Invesco BulletShares 2027 Corporate Bond ETF est un fonds négocié en bourse à revenu fixe offrant aux investisseurs un accès à un portefeuille diversifié d'obligations d'entreprise arrivant à échéance en 2027. Le principal objectif de cet ETF est de fournir une exposition aux obligations d'entreprise de qualité investissement, offrant un flux de revenus prévisible aligné sur une date d'échéance cible. Ce fonds fait partie de la gamme BulletShares, qui est conçue pour maintenir un profil d'éch…",0.025,1.26,0.9,3.86,3y,3.86,19.725,2025-10-23T19:10:16.279Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2823122688,0.001,0.0448,"Invesco BulletShares 2028 Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise de qualité investissement avec des dates d'échéance en 2028. Ce fonds est conçu pour offrir aux investisseurs un moyen d'accéder à un portefeuille diversifié d'obligations tout en bénéficiant d'une date d'échéance déterminée, ce qui apporte un élément de prévisibilité. L'ETF sert principalement les investisseurs à la recherche de rendements fixes et…",0.024,2.21,1.45,4.72,3y,4.72,20.595,2025-10-23T19:10:16.581Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,2323922176,0.001,0.0453,"L'Invesco BulletShares 2029 Corporate Bond ETF est un fonds négocié en bourse conçu pour les investisseurs recherchant des investissements obligataires avec une date d'échéance spécifique. Cet ETF se concentre principalement sur des obligations d'entreprises de qualité investissement dont l'échéance est prévue pour l'année 2029. Ce ciblage permet aux investisseurs d'aligner étroitement leur horizon d'investissement avec leurs objectifs financiers, offrant ainsi un calendrier d'échéance clair. L…",-0.027,2.86,1.81,5.62,3y,5.62,18.865,2025-10-23T19:10:16.882Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1943004288,0.001,0.0458,"L'Invesco BulletShares 2030 Corporate Bond ETF est un type de fonds négocié en bourse spécifiquement conçu pour investir dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement qui arriveront à maturité en 2030. Ce fonds offre aux investisseurs une date de maturité ciblée, combinant efficacement l'investissement obligataire traditionnel avec les avantages et la liquidité d'une structure d'ETF. L'ETF offre une exposition aux obligations d'entreprise dans divers secte…",-0.029,3.57,2.2,6.4,3y,6.4,16.965,2025-10-23T19:10:17.559Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,,XNMS,USD,Target Maturity,single_stock,1267583232,0.001,0.0467,"L'Invesco BulletShares 2031 Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations d'entreprises de qualité investissement arrivant à échéance en 2031. Cet ETF fait partie d'une série unique de fonds à date cible qui se concentrent sur des dates d'échéance spécifiques, attirant les investisseurs visant un horizon d'investissement particulier. Le rôle principal de cet ETF est de fournir des flux de trésorerie prévisibles et …",-0.089,4.26,2.73,7.02,3y,7.02,16.755,2025-10-23T19:10:18.388Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,,XNGS,USD,Target Maturity,single_stock,1055567488,0.001,0.0483,"L'Invesco BulletShares 2032 Corporate Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu en investissant dans un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, avec une échéance en 2032. La fonction principale de cet ETF est d'offrir une solution de revenu fixe qui combine les avantages de la détention d'obligations individuelles avec la diversification d'une structure d'ETF. En se concentrant sur…",-0.071,4.35,2.51,7.57,3y,7.57,20.995,2025-10-23T19:10:18.925Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
