symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
BAB,Invesco Taxable Municipal Bond ETF,,ARCX,USD,Muni National Long,standard,1069345088,0.0028,0.0409,4.5,9.419,83,AA,"Le fonds obligataire municipal imposable Invesco est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à une gamme diversifiée d'obligations municipales imposables. La fonction principale de ce fonds est de fournir un revenu grâce à des investissements dans des titres municipaux qui, contrairement aux obligations municipales traditionnelles, sont soumis à des impôts fédéraux. Ces obligations sont généralement émises par des entités étatiques, locales ou…",0.297,-0.66,2.12,1.39,0.97,7.58,3y,7.58,0.1,26.99,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":0.75}]",97,DATA_MISSING,0.3,0,
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,1114140800,0.0003,0.0431,3.65,9.34,87,AA,"JPMorgan BetaBuilders U.S. Aggregate Bond ETF est un fonds négocié en bourse qui offre une large exposition au marché obligataire américain de qualité investissement. Le fonds cherche à suivre de près l'indice Bloomberg U.S. Aggregate en utilisant une approche d'échantillonnage représentatif, détenant un mélange diversifié de titres de créance libellés en dollars américains, y compris des obligations gouvernementales, des obligations d'entreprise, des titres adossés à des créances hypothécaires…",0.119,-0.61,0.21,0.53,0.69,5.54,3y,5.54,0.1,46.095,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":2.23}]",97,DATA_MISSING,0.3,0,
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,,ARCX,USD,Corporate Bond,structured,167776416,0.0019,0.0477,5.18,9.937,60,BBB,"L'ETF BBLX BBB 5-10 Year Corp Bond est un type de fonds négocié en bourse qui se concentre sur l'investissement dans des obligations d'entreprise ayant une note de crédit de BBB. Cet ETF est conçu pour suivre la performance des titres de dette d'entreprise avec des maturités généralement comprises entre cinq et dix ans, offrant aux investisseurs une exposition au segment intermédiaire du marché obligataire. En se concentrant sur les obligations notées BBB, le fonds cible la dette de qualité inv…",0.165,-0.81,0.76,0.35,1.2,5.16,3y,5.16,0.15,51.61,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,STRUCTURED_VEHICLE,0.4,0,
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,,ARCX,USD,Short-Term Bond,standard,176478992,0.0019,0.0456,4.46,9.874,60,BBB,"BBLX BBB 1-5 Year Corporate Bond ETF est un fonds négocié en bourse qui se concentre principalement sur le secteur des obligations d'entreprise. L'ETF investit dans un portefeuille diversifié d'obligations d'entreprise notées en dollars américains et de qualité investissement, ciblant spécifiquement celles ayant une notation de crédit de BBB. Son objectif est de fournir aux investisseurs une exposition à un large éventail de titres de créance d'entreprise tout en maintenant une durée relativeme…",0.074,-0.77,-0.29,0.05,0.45,2.54,3y,2.54,0.06,51.083,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,,BATS,USD,High Yield Bond,standard,608955008,0.0007,0.0689,6.58,9.818,38,BB,"Le JPMorgan BetaBuilders U.S. High Yield Fund est un fonds négocié en bourse qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. La fonction principale de ce fonds est de permettre aux investisseurs d'accéder au marché américain des obligations à haut rendement, ou ""junk bonds"", offrant des rendements potentiellement plus élevés par rapport aux obligations de qualité investissement traditionnelles, bien que cela s'accompagne de ri…",-0.011,-1.05,-0.78,-0.26,1.25,5.57,3y,5.57,0.23,46.02,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":1.69}]",115,STANDARD,1,1,
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,465281120,0.0023,,3.88,9.447,87,AA,"Le Trust Exchange Traded Concepts - Bluemonte Core Bond ETF est un fonds négocié en bourse géré activement, conçu pour servir d'allocation de revenu fixe de base au sein d'un portefeuille diversifié. Son objectif principal est de fournir aux investisseurs un rendement total et un revenu en investissant principalement dans des obligations de qualité investissement, couvrant une large gamme d'échéances. Avec une stratégie axée sur le marché des revenus fixes américain, l'ETF utilise des critères …",-0.257,-0.59,0.47,0.58,0.44,4.05,1y,,0.1,25.25,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":39.99},{""t"":""SCHR"",""n"":""Schwab Intermediate-Term U.S. Treasury ETF"",""w"":24.85},{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":15.12},{""t"":""SPBO"",""n"":""SPDR Portfolio Corporate Bond ETF"",""w"":9.97},{""t"":""VCSH"",""n"":""Vanguard Short-Term Corporate Bond ETF"",""w"":5.03},{""t"":""BLV"",""n"":""Vanguard Long-Term Bond ETF"",""w"":4.89}]",105,STANDARD,1,1,
BGRN,iShares USD Green Bond ETF,,XNMS,USD,Global Bond-USD Hedged,standard,477027456,0.002,0.0426,3.97,9.522,79,BBB,"L'iShares USD Green Bond ETF est un fonds négocié en bourse qui vise principalement à offrir une exposition aux obligations vertes libellées en dollars américains émises par des entreprises et des gouvernements du monde entier. Les obligations vertes sont un type d'instrument à revenu fixe qui finance des projets respectueux de l'environnement et durables. Ce fonds est particulièrement remarquable pour son accent sur la durabilité et l'impact environnemental, s'alignant sur la demande croissant…",0.05,-0.73,0.19,0.2,0.75,4.51,3y,4.51,0.1,47.55,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.72}]",97,DATA_MISSING,0.3,0,
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,,ARCX,USD,Ultrashort Bond,standard,46117830656,0.00135,0.039,,,92,AA,"Le SPDR Bloomberg 1-3 Month T-Bill ETF est un fonds négocié en bourse qui cherche à reproduire la performance des prix et des rendements de l'indice Bloomberg 1-3 Month U.S. Treasury Bill. Il investit la quasi-totalité de ses actifs dans des bons du Trésor américain ayant des maturités restantes comprises entre un et trois mois, offrant une exposition à l'extrémité ultracourte du marché des bons du Trésor américain. Ces titres à coupon zéro offrent une grande liquidité et un risque de crédit mi…",0.033,0.23,-0.04,0.01,0.03,1.3,3y,1.3,0,91.63,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKFI,BNY Mellon Active Core Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,274811424,0.004,0.0353,4.56,9.738,83,AAA,"Le BNY Mellon Active Core Bond ETF est un fonds négocié en bourse géré activement, conçu pour rechercher un rendement total par le biais d'une combinaison d'appréciation du capital et de revenus courants. Il investit normalement au moins 80 % de ses actifs nets, plus tout emprunt à des fins d'investissement, dans des titres à revenu fixe, y compris des obligations d'État, des obligations d'entreprises émises par des émetteurs américains et non américains, des titres adossés à des créances hypot…",0.042,-1.07,-1.07,0.52,0.61,4.45,SI,,0.14,23.99,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKHY,BNY Mellon High Yield ETF,,ARCX,USD,High Yield Bond,standard,152513168,0.0022,0.0738,6.79,9.906,38,BB,"L'ETF BNY Mellon High Yield est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition amplifiée aux obligations d'entreprise à haut rendement et de qualité de crédit inférieure. La fonction principale de cet ETF est de suivre la performance d'un indice de référence d'obligations à haut rendement, offrant un accès à un portefeuille diversifié qui cherche à obtenir des rendements plus élevés par rapport aux obligations de qualité investissement, bien que cela implique un r…",-0.021,-1.21,-1.04,-0.29,1.2,5.56,3y,5.56,0.23,47.52,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKLN,Invesco Senior Loan ETF,,ARCX,USD,Bank Loan,leveraged,7154355712,0.0065,0.0661,6.48,,34,B,"L'Invesco Senior Loan ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice S&P/LSTA U.S. Leveraged Loan 100. Sa fonction principale est de fournir aux investisseurs une exposition au marché des prêts senior de qualité investissement. Ces prêts, généralement offerts à des entreprises présentant un risque de crédit plus élevé, se caractérisent par leur seniorité dans la structure du capital, ce qui signifie qu'ils ont la priorité sur d'autres instruments de dett…",-0.049,-3.38,-2.73,-0.98,-0.88,3.7,3y,3.7,0.13,20.3,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":8.47}]",97,NON_STANDARD,0.4,0,
BKMI,BNY Mellon Municipal Intermediate ETF,,XNMS,USD,Muni National Interm,standard,1717507584,0.0035,0.0239,4.59,10.487,79,AA,"Le BNY Mellon Municipal Intermediate ETF est un fonds négocié en bourse géré activement, axé sur les obligations municipales. Il vise à maximiser le revenu courant exonéré de l'impôt fédéral américain tout en préservant le capital, en investissant normalement au moins 80 % de ses actifs nets dans des obligations municipales exonérées d'impôt émises par des États, des territoires, le District de Columbia et leurs subdivisions pour financer des projets publics ou des activités privées. Le sous-co…",0.038,-0.51,-0.51,0.38,1.35,2.87,SI,,0.08,26.36,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BKMS,BNY Mellon Municipal Short Duration ETF,,XNMS,USD,Muni National Short,inverse,437697440,0.0035,0.0245,4.54,10.327,81,AA,"L'ETF BNY Mellon Municipal Short Duration est un fonds négocié en bourse géré activement, axé sur les titres à revenu fixe. Il vise à maximiser le revenu courant exonéré de l'impôt fédéral américain tout en priorisant la préservation du capital. Le fonds investit normalement au moins 80 % de ses actifs nets dans des obligations municipales émises par des États, territoires, possessions des États-Unis et le District de Columbia, qui offrent un revenu exonéré d'impôt. Ces obligations portent géné…",0.059,-0.31,-0.31,0.16,0.24,1.33,SI,,0.01,25.555,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
BKUI,BNY Mellon Ultra Short Income ETF,,ARCX,USD,Ultrashort Bond,inverse,572892608,0.0012,0.0426,4.01,9.954,88,AAA,"L'ETF BNY Mellon Ultra Short Income est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille de titres à revenu fixe à très court terme. Son objectif principal est de fournir un niveau de revenu courant plus élevé tout en maintenant la liquidité et en préservant le capital. Cet ETF investit principalement dans une collection diversifiée de titres de créance de qualité investissement, y compris des dettes d'entreprise, des titres adossés à des créances …",0.01,-0.01,-0.17,-0.06,0.07,1.36,3y,1.36,0.01,49.75,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
BLV,Vanguard Long-Term Bond ETF,,ARCX,USD,Long-Term Bond,standard,8547748864,0.0003,0.0477,,8.447,89,U.S. Government,"Le Vanguard Long-Term Bond ETF est un fonds négocié en bourse axé sur le suivi de la performance d'un large indice obligataire pondéré par le marché, destiné à refléter le marché obligataire américain de qualité investissement à long terme. Son objectif principal est de fournir aux investisseurs une exposition à des titres à revenu fixe à long terme, comprenant principalement des obligations du Trésor américain, des obligations d'agences gouvernementales et des obligations d'entreprises ayant d…",-0.029,0.13,0.86,1.62,1.94,11.51,3y,11.51,0.2,69.48,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BND,Vanguard Total Bond Market Index Fund,,XNMS,USD,Intermediate Core Bond,standard,394429661184,0.0003,0.0394,,9.456,92,AAA,"Le Vanguard Total Bond Market Index Fund est un fonds négocié en bourse qui offre une large exposition au marché obligataire américain de qualité investissement. Le fonds cherche à suivre la performance de l'indice Bloomberg U.S. Aggregate Float Adjusted Index, qui comprend des bons du Trésor américain, des obligations liées au gouvernement et des obligations d'entreprise, ainsi que des titres adossés à des hypothèques d'agences et des titres adossés à des actifs. Il se concentre sur des obliga…",0.095,-0.5,0.5,0.53,0.77,5.37,3y,5.37,0.09,73.67,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
BNDI,Neos Enhanced Income Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,171560160,0.0058,0.0578,3.82,9.416,90,U.S. Government,"Le Neos Enhanced Income Aggregate Bond ETF est un fonds négocié en bourse axé sur la fourniture de revenus à partir d'un portefeuille diversifié d'obligations. Cet ETF cherche à offrir des opportunités de rendement amélioré en investissant dans un mélange complet d'obligations de qualité investissement américaines, y compris des titres de créance gouvernementaux, d'entreprise et adossés à des hypothèques. La fonction principale de cet ETF est de fournir des revenus aux investisseurs tout en mai…",0.064,-0.76,0.43,0.39,1.02,5.8,3y,5.8,0.16,47.19,2026-06-26T00:00:00.000Z,Technology,39.06,United States,,"[{""s"":""Technology"",""w"":39.06},{""s"":""Financial Services"",""w"":11.07},{""s"":""Communication Services"",""w"":10.64},{""s"":""Consumer Cyclical"",""w"":9.88},{""s"":""Healthcare"",""w"":8.31}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":49.49},{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":49.48},{""t"":""NOSXX"",""n"":""Northern Funds US Government Select Money Market Fund"",""w"":0.65},{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":0.43}]",115,STANDARD,1,1,
BNDP,Vanguard Core-Plus Bond Index ETF,,XNMS,USD,Intermediate Core-Plus Bond,standard,117023488,0.0005,,,9.51,88,AAA,"Le Vanguard Core-Plus Bond Index ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir une large exposition diversifiée au marché obligataire imposable américain. L'ETF suit l'indice Bloomberg U.S. Universal Float Adjusted Index, un indice de référence pondéré par la valeur de marché qui englobe la dette des gouvernements américains, des entreprises de qualité investissement, des titres adossés à des actifs, des obligations à haut rendement et des marchés émergents. Cette stratégie…",0.031,-0.68,-0.89,0.55,0.83,3.94,SI,,0.14,74.505,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",EMB (iShares J.P. Morgan USD Emerging Markets Bond ETF),"[{""t"":""EMB"",""n"":""iShares J.P. Morgan USD Emerging Markets Bond ETF"",""w"":0.98}]",87,DATA_MISSING,0.3,0,
BNDW,Vanguard Total World Bond ETF,,XNMS,USD,Global Bond-USD Hedged,single_stock,1882424320,0.0005,0.0444,3.35,9.341,90,U.S. Government,"Le Vanguard Total World Bond ETF est un véhicule d'investissement complet conçu pour offrir aux investisseurs une large exposition au marché mondial des obligations. La fonction principale de l'ETF est de fournir un accès diversifié aux obligations gouvernementales et d'entreprise, tant domestiques qu'internationales, englobant une gamme de qualités de crédit et de maturités. Son portefeuille comprend des obligations provenant à la fois des marchés développés et émergents, permettant une approc…",0.044,-0.07,-0.65,0.56,1.13,4.65,3y,4.65,0.1,68.68,2026-06-26T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BND (Vanguard Total Bond Market Index Fund),"[{""t"":""BND"",""n"":""Vanguard Total Bond Market Index Fund"",""w"":51.05},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":48.95}]",115,SINGLE_STOCK,0.7,1,
