symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
FEP,First Trust Europe AlphaDEX Fund,,XLON,USD,Europe Stock,standard,,505300896,0.008,0.0282,"Le First Trust Europe AlphaDEX Fund est un fonds négocié en bourse (ETF) conçu pour suivre la performance de l'indice NASDAQ AlphaDEX Europe. Cet ETF cible des entreprises de taille moyenne à grande dans divers secteurs au sein des marchés européens. Sa fonction principale est de fournir aux investisseurs une exposition au potentiel de performance des actions européennes, en utilisant une méthodologie de sélection unique. La stratégie AlphaDEX utilise des facteurs quantitatifs pour sélectionner…",,,,,,,,,,,2026-07-10T16:58:55.290Z,Industrial,26.48,United Kingdom,,"[{""s"":""Industrial"",""w"":26.48},{""s"":""Consumer Cyclical"",""w"":10.52},{""s"":""Basic Materials"",""w"":10.49},{""s"":""Financial Services"",""w"":10.38},{""s"":""Energy"",""w"":9.81}]","[{""c"":""United Kingdom"",""w"":null}]",PRY (Prysmian S.p.A.),"[{""t"":""PRY"",""n"":""Prysmian S.p.A."",""w"":1.17},{""t"":""GL9"",""n"":""Glanbia plc"",""w"":1.14},{""t"":""LHA"",""n"":""Deutsche Lufthansa AG"",""w"":1.1},{""t"":""HOT"",""n"":""Hochtief Aktiengesellschaft"",""w"":1.04},{""t"":""ABDN"",""n"":""Aberdeen Group plc"",""w"":1},{""t"":""ANA"",""n"":""Acciona, S.A."",""w"":0.98},{""t"":""ACS"",""n"":""ACS, Actividades de Construcción y Servicios, S.A."",""w"":0.97},{""t"":""JD"",""n"":""JD Sports Fashion plc"",""w"":0.96},{""t"":""NDA"",""n"":""Aurubis AG"",""w"":0.95},{""t"":""BLND"",""n"":""British Land Company PLC"",""w"":0.93}]",110,STANDARD,1,1,
FASE,Invesco FTSE All Share Screened & Tilted UCITS ETF Dist,,XLON,GBp,,standard,,56959632,0.0012,0.0319,"L'Invesco FTSE All Share Screened & Tilted UCITS ETF Dist est un fonds négocié en bourse géré passivement qui suit l'indice FTSE All-Share ex Investment Trusts ESG Climate Select, offrant une exposition aux actions britanniques avec un accent sur les critères environnementaux, sociaux et de gouvernance (ESG) ainsi que sur les considérations climatiques. Lancé en mars 2021 et domicilié en Irlande, il utilise une réplication physique complète pour détenir un portefeuille diversifié d'actions brit…",,,,,,,,,,,2026-07-10T16:58:55.449Z,Financial Services,23.75,United Kingdom,88.57,"[{""s"":""Financial Services"",""w"":23.75},{""s"":""Other"",""w"":11.4},{""s"":""Healthcare"",""w"":11.09},{""s"":""Industrial"",""w"":8.87},{""s"":""Consumer Defensive"",""w"":8.6}]","[{""c"":""United Kingdom"",""w"":88.57},{""c"":""Other"",""w"":5.42},{""c"":""Ireland"",""w"":4.47},{""c"":""Switzerland"",""w"":1.54}]",HSBA (HSBC Holdings plc),"[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":5.77},{""t"":""BARC"",""n"":""Barclays PLC"",""w"":5.53},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":5.49},{""t"":""GSK"",""n"":""GSK plc"",""w"":5.46},{""t"":""LLOY"",""n"":""Lloyds Banking Group plc"",""w"":5.21},{""t"":""BP"",""n"":""BP p.l.c."",""w"":4.35},{""t"":""DGE"",""n"":""Diageo plc"",""w"":4.01},{""t"":""EXPN"",""n"":""Experian plc"",""w"":3.66},{""t"":""SHEL"",""n"":""Shell plc"",""w"":3.51},{""t"":""AV"",""n"":""Aviva plc"",""w"":3.41}]",110,STANDARD,1,1,
FSEU,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),,XLON,GBp,,standard,,793601280,0.0025,,"iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice STOXX Developed Europe Equity Factor Screened, offrant une exposition diversifiée aux marchés boursiers européens développés. Le fonds adopte une stratégie multifactorielle qui sélectionne et pèse les actifs en fonction de quatre facteurs de style clés : Valeur, Momentum, Qualité et Petite Taille. Cette approche systématique vise à maximiser l'exposition à ces facteurs par rapport à d'au…",,,,,,,,,,,2026-07-10T16:58:55.612Z,Financial Services,27.49,United Kingdom,14.52,"[{""s"":""Financial Services"",""w"":27.49},{""s"":""Industrial"",""w"":15.96},{""s"":""Consumer Defensive"",""w"":8.47},{""s"":""Healthcare"",""w"":8},{""s"":""Technology"",""w"":7.76}]","[{""c"":""United Kingdom"",""w"":14.52},{""c"":""France"",""w"":13.43},{""c"":""Switzerland"",""w"":13.13},{""c"":""Germany"",""w"":11.54},{""c"":""Netherlands"",""w"":9.63}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.65},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":3.96},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":3.12},{""t"":""ABBN"",""n"":""ABB Ltd"",""w"":2.46},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":2},{""t"":""ACA"",""n"":""Crédit Agricole S.A."",""w"":1.97},{""t"":""A5G"",""n"":""AIB Group plc"",""w"":1.87},{""t"":""AD"",""n"":""Koninklijke Ahold Delhaize N.V."",""w"":1.86},{""t"":""REP"",""n"":""Repsol S.A."",""w"":1.82},{""t"":""UBSG"",""n"":""UBS Group AG"",""w"":1.81}]",100,STANDARD,1,1,
FSWD,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),,XLON,GBp,,standard,,,0.003,,"iShares STOXX World Equity Multifactor UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre l'indice STOXX Developed World Equity Factor Screened, en se concentrant sur des entreprises des marchés boursiers développés à l'échelle mondiale. Il adopte une stratégie multi-facteurs mettant l'accent sur les facteurs de valeur, de momentum, de qualité et de petite taille pour sélectionner et pondérer ses avoirs, visant à maximiser l'exposition à ces facteurs de style tout en mainte…",,,,,,,,,,,2026-07-10T16:58:55.778Z,Technology,29.81,United States,59.33,"[{""s"":""Technology"",""w"":29.81},{""s"":""Financial Services"",""w"":18.53},{""s"":""Consumer Cyclical"",""w"":10.78},{""s"":""Telecommunication"",""w"":7.85},{""s"":""Industrial"",""w"":6.91}]","[{""c"":""United States"",""w"":59.33},{""c"":""Other"",""w"":12.45},{""c"":""Japan"",""w"":8.64},{""c"":""Canada"",""w"":3.6},{""c"":""Ireland"",""w"":3.21}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.25},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.35},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.68},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.32},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.67},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.03},{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":1.85},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":1.37},{""t"":""MFC"",""n"":""Manulife Financial Corporation"",""w"":1.34},{""t"":""TT"",""n"":""Trane Technologies plc"",""w"":1.33}]",80,STANDARD,1,1,
FT1K,Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C),,XLON,GBp,,standard,,,0.0018,,"Amundi MSCI UK IMI SRI Climate Paris Aligned UCITS ETF DR - GBP (C) est un fonds négocié en bourse conçu pour offrir une exposition aux entreprises cotées au Royaume-Uni tout en suivant un cadre d'investissement socialement responsable et conscient du climat. Le fonds cherche à suivre l'indice MSCI UK IMI SRI Filtered PAB, qui se concentre sur les actions de grandes, moyennes et petites capitalisations répondant à des critères environnementaux, sociaux et de gouvernance et s'alignant sur les ob…",,,,,,,,,,,2026-07-10T16:58:55.943Z,Financial Services,24.18,United Kingdom,95.22,"[{""s"":""Financial Services"",""w"":24.18},{""s"":""Healthcare"",""w"":18.98},{""s"":""Industrial"",""w"":14.31},{""s"":""Real Estate"",""w"":12.25},{""s"":""Other"",""w"":8.99}]","[{""c"":""United Kingdom"",""w"":95.22},{""c"":""Other"",""w"":3.17},{""c"":""Switzerland"",""w"":1.61}]",AZN (AstraZeneca PLC),"[{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":8.11},{""t"":""LLOY"",""n"":""Lloyds Banking Group plc"",""w"":5.15},{""t"":""BARC"",""n"":""Barclays PLC"",""w"":5.01},{""t"":""SUNB"",""n"":""Sunbelt Rentals Holdings, Inc."",""w"":4.54},{""t"":""GSK"",""n"":""GSK plc"",""w"":4.36},{""t"":""STAN"",""n"":""Standard Chartered PLC"",""w"":4.2},{""t"":""HLMA"",""n"":""Halma plc"",""w"":3.83},{""t"":""RKT"",""n"":""Reckitt Benckiser Group plc"",""w"":3.7},{""t"":""DPLM"",""n"":""Diploma PLC"",""w"":3.48},{""t"":""III"",""n"":""3i Group plc"",""w"":3.28}]",80,STANDARD,1,1,
FLRK,Franklin FTSE Korea UCITS ETF,,XLON,GBP,,standard,,4580507136,0.0009,,"Franklin FTSE Korea UCITS ETF est un fonds négocié en bourse qui offre une exposition ciblée au marché boursier sud-coréen en investissant dans des actions de grande et moyenne capitalisation. Il suit l'indice FTSE Korea 30/18 Capped Index par le biais d'une méthode de réplication physique complète, détenant tous les constituants de l'indice dans les mêmes proportions pour refléter la performance de l'indice de référence. Le fonds adopte un style de gestion passive et capitalise les dividendes,…",,,,,,,,,,,2026-07-10T16:58:56.110Z,Technology,67.29,South Korea,99.57,"[{""s"":""Technology"",""w"":67.29},{""s"":""Industrial"",""w"":11.59},{""s"":""Financial Services"",""w"":6.68},{""s"":""Consumer Cyclical"",""w"":5.96},{""s"":""Basic Materials"",""w"":2.34}]","[{""c"":""South Korea"",""w"":99.57},{""c"":""Other"",""w"":0.43}]","005930 (Samsung Electronics Co., Ltd.)","[{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":28.21},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":27.63},{""t"":""005935"",""n"":""Samsung Electncs Co"",""w"":3.07},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co., Ltd."",""w"":2.82},{""t"":""402340"",""n"":""SK Square Co., Ltd."",""w"":2.67},{""t"":""005380"",""n"":""Hyundai Motor Co."",""w"":2.35},{""t"":""105560"",""n"":""KB Financial Group Inc."",""w"":1.29},{""t"":""034020"",""n"":""Doosan Enerbility Co., Ltd."",""w"":1.12},{""t"":""012330"",""n"":""Hyundai Mobis Co., Ltd."",""w"":1.07},{""t"":""006400"",""n"":""Samsung SDI Co., Ltd."",""w"":1}]",100,STANDARD,1,1,
VLUA,WisdomTree US Value UCITS ETF,,XLON,GBp,,standard,,9871445,0.002,,"WisdomTree US Value UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance des prix et des rendements, avant frais et dépenses, de l'indice WisdomTree US Value UCITS. Cet indice est basé sur des règles et pondéré fondamentalement, se concentrant sur des entreprises américaines de taille moyenne et grande qui présentent de fortes caractéristiques de valeur, en particulier un rendement total pour les actionnaires élevé combiné à des attributs de qualité favorables tels que l…",,,,,,,,,,,2026-07-10T16:58:56.271Z,Technology,27.08,United Kingdom,,"[{""s"":""Technology"",""w"":27.08},{""s"":""Financial Services"",""w"":21.19},{""s"":""Consumer Cyclical"",""w"":14.85},{""s"":""Industrial"",""w"":11.88},{""s"":""Healthcare"",""w"":6.57}]","[{""c"":""United Kingdom"",""w"":null}]",DELL (Dell Technologies Inc.),"[{""t"":""DELL"",""n"":""Dell Technologies Inc."",""w"":4.55},{""t"":""SNX"",""n"":""TD Synnex Corporation"",""w"":2.29},{""t"":""NTAP"",""n"":""NetApp, Inc."",""w"":2.1},{""t"":""QCOM"",""n"":""QUALCOMM Incorporated"",""w"":2.02},{""t"":""TWLO"",""n"":""Twilio Inc."",""w"":1.94},{""t"":""SWKS"",""n"":""Skyworks Solutions Inc."",""w"":1.76},{""t"":""ZM"",""n"":""Zoom Video Communications, Inc."",""w"":1.74},{""t"":""CRUS"",""n"":""Cirrus Logic, Inc."",""w"":1.74},{""t"":""VRSN"",""n"":""Verisign Inc."",""w"":1.56},{""t"":""ADBE"",""n"":""Adobe Inc."",""w"":1.22}]",100,STANDARD,1,1,
FGRO,Fidelity Growth Opportunities ETF,,XLON,USD,Large Growth,standard,,525387776,0.0038,0.0014,"Le fonds investit au moins 80 % de ses actifs dans des titres de participation d'entreprises ayant une grande capitalisation boursière (qui, aux fins du fonds, sont ces entreprises ayant des capitalisations boursières similaires à celles des entreprises de l'indice Russell 1000® ou de l'indice S&P 500®). Le fonds n'est pas diversifié.",,,,,,,,,,,2026-07-10T16:58:56.438Z,Technology,47.05,United Kingdom,,"[{""s"":""Technology"",""w"":47.05},{""s"":""Communication Services"",""w"":18.41},{""s"":""Consumer Cyclical"",""w"":12.33},{""s"":""Healthcare"",""w"":7.88},{""s"":""Industrial"",""w"":5.74}]","[{""c"":""United Kingdom"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":15.51},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":8.07},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.74},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":6.24},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":6},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":4.96},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.42},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.92},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":2.73},{""t"":""MA"",""n"":""Mastercard Incorporated"",""w"":1.87}]",110,STANDARD,1,1,
FTGS,First Trust Growth Strength ETF,,XLON,USD,Large Blend,standard,,1250861568,0.006,0.0008,"Le First Trust Growth Strength ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actions orientées vers la croissance. La fonction principale de ce fonds est d'identifier et d'investir dans des entreprises présentant un fort potentiel de croissance, souvent caractérisées par une croissance des bénéfices robuste, une expansion des revenus et une position concurrentielle au sein de leurs secteurs respectifs. Cet ETF couvre divers …",,,,,,,,,,,2026-07-10T16:58:56.615Z,Technology,31.84,United Kingdom,,"[{""s"":""Technology"",""w"":31.84},{""s"":""Healthcare"",""w"":18.22},{""s"":""Financial Services"",""w"":16},{""s"":""Consumer Cyclical"",""w"":13.3},{""s"":""Industrial"",""w"":11.34}]","[{""c"":""United Kingdom"",""w"":null}]","PANW (Palo Alto Networks, Inc.)","[{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":4.03},{""t"":""FTNT"",""n"":""Fortinet Inc."",""w"":3.72},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.57},{""t"":""NBIX"",""n"":""Neurocrine Biosciences Inc."",""w"":2.51},{""t"":""MNST"",""n"":""Monster Beverage Corporation"",""w"":2.48},{""t"":""CDNS"",""n"":""Cadence Design Systems, Inc."",""w"":2.39},{""t"":""APH"",""n"":""Amphenol Corporation"",""w"":2.32},{""t"":""INCY"",""n"":""Incyte Corporation"",""w"":2.3},{""t"":""CMI"",""n"":""Cummins Inc."",""w"":2.26},{""t"":""CINF"",""n"":""Cincinnati Financial Corporation"",""w"":2.2}]",110,STANDARD,1,1,
WCOG,WisdomTree Enhanced Commodity UCITS ETF - USD,,XLON,GBp,,standard,,,0.0035,,"WisdomTree Enhanced Commodity UCITS ETF - USD est un fonds négocié en bourse qui offre une large exposition aux marchés mondiaux des matières premières grâce à une stratégie ""améliorée"" basée sur des règles. Le fonds est structuré pour accéder à des secteurs clés des matières premières, y compris l'énergie, l'agriculture, les métaux industriels et les métaux précieux, principalement via des dérivés tels que des contrats à terme et des swaps plutôt qu'en détenant des matières premières physiques…",,,,,,,,,,,2026-07-10T16:58:56.785Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],47,DATA_MISSING,0.3,0,
WCOM,WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc,,XLON,GBp,,standard,,,0.0035,0,"WisdomTree Enhanced Commodity UCITS ETF GBP Hedged Acc est un fonds négocié en bourse accumulant conçu pour offrir une exposition large et diversifiée aux contrats à terme sur les matières premières dans les secteurs de l'énergie, de l'agriculture, des métaux industriels et des métaux précieux. Il suit l'indice WisdomTree Enhanced Commodity Total Return Index (précédemment l'Optimised Roll Commodity Total Return Index jusqu'en août 2025), en employant une stratégie multi-facteurs qui ajuste dyn…",,,,,,,,,,,2026-07-10T16:58:56.948Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],57,DATA_MISSING,0.3,0,
WDGA,UBS Core MSCI World UCITS ETF (hedged to GBP) Accumulating,,XLON,GBp,,standard,,,0.0009,,"UBS Core MSCI World UCITS ETF (couvert en GBP) Accumulation est un fonds négocié en bourse conçu pour fournir une exposition diversifiée aux actions de grandes et moyennes capitalisations dans 23 pays développés. La fonction principale de l'ETF est de répliquer la performance de l'indice MSCI World, en utilisant une stratégie passive de réplication physique qui détient directement tous les titres constitutifs de l'indice de référence. Une caractéristique notable est sa couverture de change, qui…",,,,,,,,,,,2026-07-10T16:58:57.122Z,Technology,30.94,United States,68.29,"[{""s"":""Technology"",""w"":30.94},{""s"":""Financial Services"",""w"":13.46},{""s"":""Industrial"",""w"":10.19},{""s"":""Consumer Cyclical"",""w"":9.2},{""s"":""Telecommunication"",""w"":8.64}]","[{""c"":""United States"",""w"":68.29},{""c"":""Other"",""w"":9.3},{""c"":""Japan"",""w"":5.59},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.62},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.02},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.48},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.85},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.2},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.01},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.35},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.2}]",85,STANDARD,1,1,
GDAG,L&G Global Quality Dividends UCITS ETF USD Acc,,XLON,GBp,,standard,,198302336,0.0029,,"L&G Global Quality Dividends UCITS ETF USD Acc est un fonds négocié en bourse qui cherche à suivre l'indice FTSE Developed All Cap Dividend Growth with Quality. Cet indice se concentre sur les actions des marchés développés du monde entier, sélectionnant et pondérant les composants en fonction de la croissance des dividendes, du rendement des dividendes à terme et d'autres critères fondamentaux de qualité, avec un filtrage supplémentaire pour les facteurs ESG, y compris les aspects environnemen…",,,,,,,,,,,2026-07-10T16:58:57.317Z,Financial Services,31.21,United States,27.52,"[{""s"":""Financial Services"",""w"":31.21},{""s"":""Industrial"",""w"":17.95},{""s"":""Utilities"",""w"":9.11},{""s"":""Consumer Cyclical"",""w"":7.27},{""s"":""Basic Materials"",""w"":7.18}]","[{""c"":""United States"",""w"":27.52},{""c"":""Japan"",""w"":16.51},{""c"":""Other"",""w"":8.67},{""c"":""United Kingdom"",""w"":6.3},{""c"":""Canada"",""w"":5.18}]",0992 (Lenovo Group Limited),"[{""t"":""0992"",""n"":""Lenovo Group Limited"",""w"":0.46},{""t"":""6981"",""n"":""Murata Manufacturing Co., Ltd."",""w"":0.46},{""t"":""DVN"",""n"":""Devon Energy Corporation"",""w"":0.39},{""t"":""032830"",""n"":""Samsung Life Insurance Co., Ltd."",""w"":0.32},{""t"":""TIT"",""n"":""Telecom Italia SpA"",""w"":0.31},{""t"":""BESI"",""n"":""BE Semiconductor Industries N.V."",""w"":0.29},{""t"":""TXN"",""n"":""Texas Instruments Inc"",""w"":0.28},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":0.28},{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":0.27},{""t"":""NHY"",""n"":""Norsk Hydro ASA"",""w"":0.27}]",100,STANDARD,1,1,
GDIG,VanEck S&P Global Mining UCITS ETF A,,XLON,USD,,standard,,2007825024,0.005,0,"VanEck S&P Global Mining UCITS ETF A est un fonds négocié en bourse (ETF) d'actions qui offre une exposition ciblée au secteur mondial des métaux et des mines. Le fonds cherche à reproduire la performance de l'indice S&P Global Mining Reduced Coal, qui comprend des entreprises dont les activités principales sont l'extraction et la production de métaux et minéraux clés utilisés dans l'industrie moderne et les infrastructures. Son portefeuille couvre les marchés développés et émergents et inclut …",,,,,,,,,,,2026-07-10T16:58:57.483Z,Basic Materials,94.53,Canada,24.58,"[{""s"":""Basic Materials"",""w"":94.53},{""s"":""Energy"",""w"":3.72},{""s"":""Industrial"",""w"":1.15},{""s"":""Technology"",""w"":0.61},{""s"":""Real Estate"",""w"":0}]","[{""c"":""Canada"",""w"":24.58},{""c"":""Australia"",""w"":20.1},{""c"":""Other"",""w"":17.9},{""c"":""United States"",""w"":15.36},{""c"":""United Kingdom"",""w"":6.94}]",BHP (BHP Group Limited),"[{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":10.41},{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":5.48},{""t"":""RIO"",""n"":""Rio Tinto plc"",""w"":5.24},{""t"":""FCX"",""n"":""Freeport-McMoRan Inc."",""w"":4.32},{""t"":""AEM"",""n"":""Agnico Eagle Mines Limited"",""w"":4.22},{""t"":""GLEN"",""n"":""Glencore plc"",""w"":3.33},{""t"":""ABX"",""n"":""BARRICK MINING CORP Common Stock (ABR0)"",""w"":3.28},{""t"":""AAL"",""n"":""Anglo American plc"",""w"":2.9},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":2.79},{""t"":""VALE"",""n"":""Vale S.A."",""w"":2.66}]",110,STANDARD,1,1,
EUSR,UBS MSCI EMU Socially Responsible UCITS ETF (hedged to GBP) A-dis,,XLON,GBp,,structured,,,0.0023,0.0206,"L'UBS MSCI EMU Socially Responsible UCITS ETF (couvert en GBP) A-dis est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée aux actions des pays de la zone euro, en mettant l'accent sur de solides pratiques environnementales, sociales et de gouvernance (ESG). Il suit l'indice MSCI EMU SRI Low Carbon Select 5% Issuer Capped 100% hedged to GBP Total Return Net, qui sélectionne des entreprises ayant les meilleures notes ESG par rapport à leurs pairs sectoriels tout en pla…",,,,,,,,,,,2026-07-10T16:58:57.655Z,Financial Services,23.72,France,30.33,"[{""s"":""Financial Services"",""w"":23.72},{""s"":""Technology"",""w"":22.87},{""s"":""Industrial"",""w"":18.52},{""s"":""Consumer Cyclical"",""w"":12.48},{""s"":""Consumer Defensive"",""w"":6.74}]","[{""c"":""France"",""w"":30.33},{""c"":""Germany"",""w"":21.67},{""c"":""Netherlands"",""w"":16.69},{""c"":""Italy"",""w"":7.56},{""c"":""Finland"",""w"":7.11}]",IFX (Infineon Technologies AG),"[{""t"":""IFX"",""n"":""Infineon Technologies AG"",""w"":6.73},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.35},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":4.94},{""t"":""SAP"",""n"":""SAP SE"",""w"":4.25},{""t"":""CS"",""n"":""AXA SA"",""w"":4.22},{""t"":""NOKIA"",""n"":""Nokia Oyj"",""w"":4.21},{""t"":""EL"",""n"":""EssilorLuxottica"",""w"":3.35},{""t"":""RMS"",""n"":""Hermès International Société en commandite par actions"",""w"":3.26},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":3.25},{""t"":""GLE"",""n"":""Société Générale SA"",""w"":3.15}]",95,STRUCTURED_VEHICLE,0.4,0,
G500,Invesco S&P 500 UCITS ETF GBP Hdg Acc,,XLON,GBp,,standard,,,0.0005,0,"Invesco S&P 500 UCITS ETF GBP Hdg Acc est un fonds négocié en bourse (ETF) émis par Invesco Markets plc et domicilié en Irlande. Lancé le 20 mai 2010, il vise à délivrer la performance du rendement total net de l'indice S&P 500 GBP Daily Hedged Index, un indice de référence suivant les 500 plus grandes entreprises américaines cotées sur le NYSE ou le NASDAQ avec des capitalisations boursières dépassant 5 milliards de dollars américains. Cet ETF utilise une méthode de réplication synthétique par…",,,,,,,,,,,2026-07-10T16:58:57.817Z,Technology,39.05,United Kingdom,,"[{""s"":""Technology"",""w"":39.05},{""s"":""Financial Services"",""w"":11.07},{""s"":""Communication Services"",""w"":10.64},{""s"":""Consumer Cyclical"",""w"":9.89},{""s"":""Healthcare"",""w"":8.3}]","[{""c"":""United Kingdom"",""w"":null}]",,[],75,STANDARD,1,1,
WAGB,WisdomTree AI Infrastructure UCITS ETF,,XLON,GBp,,standard,,,0.005,,"WisdomTree AI Infrastructure UCITS ETF est un fonds négocié en bourse basé sur des actions qui offre une exposition ciblée aux entreprises fournissant l'infrastructure nécessaire pour développer l'informatique en intelligence artificielle à l'échelle mondiale. Le fonds suit un indice WisdomTree conçu pour capturer les entreprises impliquées dans les éléments fondamentaux de l'IA, tels que les semi-conducteurs haute performance, le matériel des centres de données, les équipements de mise en rése…",,,,,,,,,,,2026-07-10T16:58:57.978Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],47,DATA_MISSING,0.3,0,
FUQA,Fidelity US Quality Income UCITS ETF Accumulating USD Shares,,XLON,GBp,,standard,,,0.0025,,"Fidelity US Quality Income UCITS ETF Accumulating USD Shares est un fonds négocié en bourse géré de manière passive, domicilié en Irlande. Il vise à offrir des rendements totaux, englobant à la fois l'appréciation du capital et les revenus, en suivant de près l'indice Fidelity US Quality Income avant frais et dépenses. Cet indice cible les entreprises américaines de grande et moyenne capitalisation qui versent des dividendes et démontrent de solides qualités fondamentales, telles que des marges…",,,,,,,,,,,2026-07-10T16:58:58.140Z,Technology,37.67,United States,93.83,"[{""s"":""Technology"",""w"":37.67},{""s"":""Financial Services"",""w"":11.88},{""s"":""Communication Services"",""w"":10.21},{""s"":""Consumer Cyclical"",""w"":9.07},{""s"":""Healthcare"",""w"":8.99}]","[{""c"":""United States"",""w"":93.83},{""c"":""Other"",""w"":2.98},{""c"":""Ireland"",""w"":1.79},{""c"":""Switzerland"",""w"":1.4}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.86},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.13},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":6.32},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.2},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.54},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.44},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.77},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.72},{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":1.45},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":1.39}]",80,STANDARD,1,1,
