symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
BTAL,AGF U.S. Market Neutral Anti-Beta Fund,,ARCX,USD,Equity Market Neutral,single_stock,,364732192,0.014,0.0433,"Le Fonds AGF US Market Neutral Anti-Beta est un fonds négocié en bourse (ETF) unique conçu pour offrir aux investisseurs une exposition neutre au marché. L'objectif principal de ce fonds est d'obtenir des rendements indépendants des mouvements du marché plus large en maintenant un portefeuille de positions longues et courtes, spécifiquement axé sur des titres ayant des caractéristiques de bêta différentes. En ciblant des actions à faible bêta tout en vendant à découvert celles à fort bêta, le f…",0.812,-22.41,-22.66,18.81,3y,18.81,14.285,2025-12-11T16:36:02.109Z,Technology,16.87,United States,,"[{""s"":""Technology"",""w"":16.87},{""s"":""Financial Services"",""w"":15.56},{""s"":""Consumer Cyclical"",""w"":14.78},{""s"":""Industrial"",""w"":14.59},{""s"":""Healthcare"",""w"":11.43}]","[{""c"":""United States"",""w"":null}]",LITE (Lumentum Holdings Inc.),"[{""t"":""LITE"",""n"":""Lumentum Holdings Inc."",""w"":1.01},{""t"":""ARWR"",""n"":""Arrowhead Pharmaceuticals Inc."",""w"":0.96},{""t"":""CIEN"",""n"":""Ciena Corporation"",""w"":0.85},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":0.8},{""t"":""WDC"",""n"":""Western Digital Corporation"",""w"":0.79},{""t"":""COHR"",""n"":""Coherent Corp."",""w"":0.69},{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":0.66},{""t"":""PCVX"",""n"":""Vaxcyte, Inc."",""w"":0.64},{""t"":""INSM"",""n"":""Insmed Inc."",""w"":0.62}]",110
BTC,Grayscale Bitcoin Mini Trust ETF,,ARCX,USD,Digital Assets,leveraged,2,4427615232,0.0015,,"Grayscale Bitcoin Trust (BTC) est un véhicule d'investissement pionnier conçu pour faciliter l'accès au Bitcoin pour les investisseurs traditionnels. Il fonctionne comme un trust coté en bourse dédié exclusivement au Bitcoin, permettant aux investisseurs d'obtenir une exposition sans les complexités associées à la possession directe de cryptomonnaies, telles que le stockage et la sécurité. Le trust est structuré pour détenir de grandes quantités de Bitcoin, ses actions représentant une propriét…",-3.345,-8.27,-7.13,43.29,1y,,39.59,2025-12-11T16:36:02.467Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(Federal Home Loan Banks 3.25%),"[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100
BTCI,Neos Bitcoin High Income ETF,,BATS,USD,,single_stock,,,,,"Neos Bitcoin High Income ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu grâce à une exposition aux contrats à terme sur Bitcoin. Sa fonction principale est d'offrir un rendement plus élevé en employant des stratégies sur le marché des contrats à terme, en se concentrant particulièrement sur l'exploitation de la volatilité du Bitcoin pour générer des rendements. Neos Bitcoin High Income ETF propose une approche distincte en ne détenant aucun Bitcoin direct mais…",-3.099,-25.25,-26.3,37.85,1y,,45.805,2025-12-11T16:36:03.076Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",65
BTCL,T-Rex 2x Long Bitcoin Daily Mutual Fund,,BATS,USD,Trading--Miscellaneous,leveraged,2,38426888,0.0095,0.0639,"Le T-Rex 2x Long Bitcoin Daily Mutual Fund est un type de fonds mutuel à effet de levier conçu pour offrir aux investisseurs un rendement quotidien multiplié par deux de Bitcoin. La fonction principale de cet actif est de permettre aux investisseurs d'obtenir une exposition amplifiée aux mouvements de prix de Bitcoin sans posséder directement la cryptomonnaie. Ce fonds mutuel atteint son effet de levier de 2x grâce à l'utilisation de dérivés financiers et d'autres techniques d'investissement, q…",-5.589,-40.15,-42.84,86.95,1y,,31.76,2025-12-11T16:36:03.813Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FXFXX (First American Treasury Obligations Fund Class X),"[{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":5.08}]",92
BTCO,Invesco Galaxy Bitcoin ETF,,XNYS,USD,Digital Assets,single_stock,,563324160,0.0025,0,"L'Invesco Galaxy Bitcoin ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux mouvements de prix du Bitcoin, une cryptomonnaie de premier plan. Cet ETF cherche à suivre, moins les frais et dépenses, la performance de l'indice Bloomberg Galaxy Bitcoin, qui mesure la valeur du Bitcoin en dollars américains. Ce faisant, il facilite l'accès à une classe d'actifs numériques traditionnellement volatile mais de plus en plus populaire à travers un produit de marché …",-3.102,-7.52,-11.3,43.18,1y,,89.96,2025-12-11T16:36:04.235Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BTCW,WisdomTree Bitcoin Fund,,XNYS,USD,Digital Assets,single_stock,,143692384,0.0025,0,"Le WisdomTree Bitcoin Fund est un type de produit négocié en bourse conçu pour offrir aux investisseurs une exposition au Bitcoin, sans avoir besoin d'acheter, de stocker ou de gérer directement la cryptomonnaie. Sa fonction principale est de suivre le prix du Bitcoin, offrant aux investisseurs un moyen plus simple et plus accessible d'investir dans la principale cryptomonnaie à travers des cadres de marché traditionnels. Le fonds fonctionne en détenant des actifs Bitcoin sous-jacents, et sa pe…",-3.126,-7.58,-11.43,43.77,1y,,95.615,2025-12-11T16:36:04.683Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
BTCZ,T-Rex 2x Inverse Bitcoin Daily Fund,,BATS,USD,Trading--Miscellaneous,inverse,-1,9476005,0.0095,0.0011,"Le T-Rex 2x Inverse Bitcoin Daily Fund est un fonds négocié en bourse conçu pour fournir des résultats d'investissement quotidiens, avant frais et dépenses, équivalents à deux fois l'inverse de la performance du marché Bitcoin. Ce type de fonds est destiné aux investisseurs sophistiqués cherchant à tirer parti des mouvements inverses de la valeur du Bitcoin au cours d'une seule journée de négociation. Connu pour sa structure à effet de levier et inverse, le fonds offre une exposition amplifiée …",6.806,-24.72,-30.26,86.74,1y,,4.08,2025-12-11T16:36:05.076Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FXFXX (First American Treasury Obligations Fund Class X),"[{""t"":""FXFXX"",""n"":""First American Treasury Obligations Fund Class X"",""w"":5.08}]",92
BTGD,Stacked Bitcoin & Gold ETF,,XNMS,USD,Digital Assets,single_stock,,94258720,0.0105,0.0014,"Le Stacked Bitcoin & Gold ETF est un fonds négocié en bourse innovant qui combine de manière unique l'exposition à deux classes d'actifs significatives : le Bitcoin et l'or. Cet ETF est conçu pour offrir aux investisseurs une approche diversifiée en exploitant le potentiel des monnaies numériques aux côtés des métaux précieux traditionnels. Il fonctionne comme un mélange d'investissements en cryptomonnaies et en matières premières, permettant aux investisseurs de tirer parti de la performance s…",-2.928,29.14,28.45,49.96,1y,,35.965,2025-12-11T16:36:05.467Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":29.19},{""t"":""GLDM"",""n"":""SPDR Gold MiniShares Trust"",""w"":5.08},{""t"":""FBTC"",""n"":""Fidelity Wise Origin Bitcoin Index Fund"",""w"":1.51},{""t"":""IBIT"",""n"":""iShares Bitcoin Trust"",""w"":1.16}]",110
BTHM,iShares U.S. Thematic Rotation Active ETF,,ARCX,USD,Large Growth,single_stock,,7854175,0.006,0.003,"iShares U.S. Thematic Rotation est un fonds négocié en bourse (ETF) géré activement, conçu pour offrir une exposition dynamique aux thèmes du marché américain en évolution, alliant à la fois des forces structurelles à long terme et des tendances émergentes rapides. Le fonds utilise des analyses de données avancées et des modèles propriétaires développés par BlackRock pour identifier en continu et se repositionner dans des secteurs et des entreprises susceptibles de croître. Avec un portefeuille…",-0.077,15.4,9.46,16.31,3y,16.31,38.74,2025-12-11T16:36:05.943Z,Technology,39.98,United States,,"[{""s"":""Technology"",""w"":39.98},{""s"":""Industrial"",""w"":14.91},{""s"":""Consumer Defensive"",""w"":14.84},{""s"":""Consumer Cyclical"",""w"":14.04},{""s"":""Communication Services"",""w"":4.56}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.1},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.42},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":5.41},{""t"":""WMT"",""n"":""Walmart Inc."",""w"":3.62},{""t"":""TJX"",""n"":""Tjx Companies Inc."",""w"":3.08},{""t"":""COST"",""n"":""Costco Wholesale Corporation"",""w"":2.96},{""t"":""ROST"",""n"":""Ross Stores, Inc."",""w"":2.9},{""t"":""PPC"",""n"":""Pilgrim's Pride Corporation"",""w"":2.82},{""t"":""PG"",""n"":""The Procter & Gamble Company"",""w"":2.75},{""t"":""GE"",""n"":""General Electric Company"",""w"":2.6}]",110
BUFC,AB Conservative Buffer ETF,,XNMS,USD,Defined Outcome,single_stock,,976687360,0.0069,0,L'ETF AB Conservative Buffer est un fonds négocié en bourse conçu pour offrir aux investisseurs un moyen stratégique d'obtenir une exposition tout en fournissant une mesure de protection contre les baisses. Cet ETF fonctionne principalement en investissant dans des actions américaines à grande capitalisation et en utilisant des stratégies d'options pour établir des niveaux prédéfinis de mitigation du risque de baisse. Il vise à délivrer des rendements qui correspondent étroitement à la performa…,0.279,5.5,4.52,7.24,1y,,41.275,2025-12-11T16:36:07.339Z,Technology,35.26,United States,,"[{""s"":""Technology"",""w"":35.26},{""s"":""Financial Services"",""w"":12.77},{""s"":""Communication Services"",""w"":10.96},{""s"":""Consumer Cyclical"",""w"":10.37},{""s"":""Healthcare"",""w"":9.87}]","[{""c"":""United States"",""w"":null}]",,[],95
BUFD,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,,BATS,USD,Defined Outcome,single_stock,,1573334272,0.0095,0,"Le FT Cboe Vest U.S. Equity Deep Buffer ETF - December est un fonds négocié en bourse conçu pour offrir une exposition au marché boursier américain avec une fonctionnalité intégrée de gestion des risques. Cet ETF vise à suivre la performance du SPDR S&P 500 ETF Trust tout en offrant une protection contre les premières baisses de 20 % du marché sur une période de résultat spécifique, qui dure généralement environ un an. Cela est réalisé grâce à l'utilisation de stratégies d'options conçues pour …",-0.142,10.61,9.53,7.73,3y,7.73,28.15,2025-12-11T16:36:07.919Z,Technology,35.29,United States,,"[{""s"":""Technology"",""w"":35.29},{""s"":""Financial Services"",""w"":12.79},{""s"":""Communication Services"",""w"":10.98},{""s"":""Consumer Cyclical"",""w"":10.4},{""s"":""Healthcare"",""w"":9.77}]","[{""c"":""United States"",""w"":null}]",DDEC (FT Vest U.S. Equity Deep Buffer Fund),"[{""t"":""DDEC"",""n"":""FT Vest U.S. Equity Deep Buffer Fund"",""w"":8.34},{""t"":""DJUN"",""n"":""FT VEST US Equity Deep Buffer Fund"",""w"":8.34},{""t"":""DSEP"",""n"":""FT Vest U.S. Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DMAY"",""n"":""FT Vest US Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DOCT"",""n"":""FT Vest U.S. Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DFEB"",""n"":""FT Vest U.S. Equity Deep Buffer ETF"",""w"":8.33},{""t"":""DJAN"",""n"":""FT Vest U.S. Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DJUL"",""n"":""FT Vest US Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DMAR"",""n"":""FT Vest US Equity Deep Buffer Fund"",""w"":8.33},{""t"":""DAUG"",""n"":""FT Vest U.S. Equity Deep Buffer Fund"",""w"":8.33}]",110
BUFQ,FT Nasdaq Buffer ETF July.,,BATS,USD,Defined Outcome,single_stock,,1104506880,0.01,0,"FT Nasdaq Buffer ETF July est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à l'indice Nasdaq-100 tout en offrant un niveau de protection contre les baisses. La fonction principale de cet ETF est de participer à la croissance du Nasdaq-100 jusqu'à un plafond prédéterminé, tout en amortissant certaines pertes pendant les périodes de déclin du marché. Cela est réalisé grâce à une stratégie basée sur des options qui fournit un coussin contre les premières pertes de …",0.14,13.98,12.72,11.95,3y,11.95,35.79,2025-12-11T16:36:08.414Z,Technology,54.69,United States,,"[{""s"":""Technology"",""w"":54.69},{""s"":""Communication Services"",""w"":16.71},{""s"":""Consumer Cyclical"",""w"":12.84},{""s"":""Healthcare"",""w"":4.91},{""s"":""Consumer Defensive"",""w"":4.51}]","[{""c"":""United States"",""w"":null}]",QDEC (FT Vest Nasdaq-100 Buffer ETF),"[{""t"":""QDEC"",""n"":""FT Vest Nasdaq-100 Buffer ETF"",""w"":25.24},{""t"":""QSPT"",""n"":""FT Vest Nasdaq-100 Buffer ETF"",""w"":25},{""t"":""QJUN"",""n"":""FT Vest Nasdaq-100 Buffer ETF"",""w"":24.9},{""t"":""QMAR"",""n"":""FT Cboe Vest Nasdaq-100 Buffer ETF - March"",""w"":24.86},{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":0.01}]",110
BUFR,FT Vestladder Buffer ETF-USD I,,BATS,USD,Defined Outcome,single_stock,,8109285376,0.0095,0,Le FT Vestladder Buffer ETF-USD I est un fonds négocié en bourse conçu pour offrir aux investisseurs une expérience d'investissement unique en intégrant un tampon contre les baisses du marché. Cet ETF vise à protéger contre des pertes significatives en offrant un niveau prédéterminé de protection à la baisse tout en permettant une participation aux gains du marché jusqu'à un certain plafond. Une telle structure le rend attrayant pour les investisseurs recherchant une approche équilibrée qui att…,-0.059,12.03,10.86,9.44,3y,9.44,34.09,2025-12-11T16:36:08.906Z,Technology,35.42,United States,,"[{""s"":""Technology"",""w"":35.42},{""s"":""Financial Services"",""w"":12.77},{""s"":""Communication Services"",""w"":10.93},{""s"":""Consumer Cyclical"",""w"":10.42},{""s"":""Healthcare"",""w"":9.7}]","[{""c"":""United States"",""w"":null}]",FJUL (FT Vest US Equity Buffer ETF),"[{""t"":""FJUL"",""n"":""FT Vest US Equity Buffer ETF"",""w"":8.34},{""t"":""FDEC"",""n"":""FT Cboe Vest U.S. Equity Buffer ETF - December"",""w"":8.33},{""t"":""FOCT"",""n"":""FT Vest U.S. Equity Buffer ETF"",""w"":8.33},{""t"":""FAUG"",""n"":""FT Vest U.S. Equity Buffer ETF"",""w"":8.33},{""t"":""FSEP"",""n"":""FT Vest U.S. Equity Buffer E Fund"",""w"":8.33},{""t"":""FMAR"",""n"":""FT Vest U.S. Equity Buffer ETF"",""w"":8.33},{""t"":""FNOV"",""n"":""FT Vest US Equity Buffer ETF"",""w"":8.33},{""t"":""FJAN"",""n"":""FT Vest U.S. Equity Buffer ETF FJAN"",""w"":8.33},{""t"":""FMAY"",""n"":""FT Vest U.S. Equity Buffer ETF"",""w"":8.33},{""t"":""FJUN"",""n"":""FT Vest US Equity Buffer ETF - June"",""w"":8.33}]",110
BUFZ,FT Vest Laddered Moderate Buffer Fund,,BATS,USD,Defined Outcome,single_stock,,726504832,0.0095,0,"Le FT Vest Laddered Moderate Buffer Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actions de grandes capitalisations tout en incorporant une couche de protection contre les baisses du marché. Le fonds atteint cet objectif grâce à une stratégie de buffer structurée, qui vise à atténuer le risque de baisse en établissant plusieurs couches (ou ""échelons"") de protection pour des périodes de marché spécifiques. Cette structure u…",-0.151,10.41,9.68,9.78,1y,,26.4,2025-12-11T16:36:09.329Z,Technology,35.29,United States,,"[{""s"":""Technology"",""w"":35.29},{""s"":""Financial Services"",""w"":12.79},{""s"":""Communication Services"",""w"":10.98},{""s"":""Consumer Cyclical"",""w"":10.4},{""s"":""Healthcare"",""w"":9.77}]","[{""c"":""United States"",""w"":null}]",GSEP (FT Vest US Equity Moderate B Fund),"[{""t"":""GSEP"",""n"":""FT Vest US Equity Moderate B Fund"",""w"":8.34},{""t"":""GDEC"",""n"":""FT VEST US Equity Moderate B Fund"",""w"":8.33},{""t"":""GMAY"",""n"":""FT Vest U.S. Equity Moderate GMAY Fund"",""w"":8.33},{""t"":""GAPR"",""n"":""FT VEST US EQUITY MODERATE B MUTUAL FUND"",""w"":8.33},{""t"":""GJUN"",""n"":""FT Vest US Equity Moderate Fund"",""w"":8.33},{""t"":""GJUL"",""n"":""FT Vest US Equity Moderate Class B"",""w"":8.33},{""t"":""GAUG"",""n"":""FT Vest US Equity Moderate Fund"",""w"":8.33},{""t"":""GNOV"",""n"":""FT Vest US Equity Moderate B Fund"",""w"":8.33},{""t"":""GMAR"",""n"":""FT Vest US Equity Moderate B Fund"",""w"":8.33},{""t"":""GFEB"",""n"":""FT VEST US Equity Moderate Fund"",""w"":8.33}]",110
BUG,Global X Cybersecurity ETF,,XNMS,USD,Technology,single_stock,,999386496,0.0051,0.001,"Le Global X Cybersecurity ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée au secteur de la cybersécurité. Sa fonction principale est de suivre la performance des entreprises à l'échelle mondiale qui sont susceptibles de bénéficier de l'augmentation des besoins en technologies et services de cybersécurité. Cet ETF investit dans une gamme diversifiée d'entreprises impliquées dans la création, le développement et la gestion de protocoles de sécurité et …",-0.246,0.96,-5.23,24.5,3y,24.5,32.44,2025-12-11T16:36:09.831Z,Technology,99.95,United States,,"[{""s"":""Technology"",""w"":99.95},{""s"":""Communication Services"",""w"":0.02},{""s"":""Consumer Cyclical"",""w"":0.01},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",FTNT (Fortinet Inc.),"[{""t"":""FTNT"",""n"":""Fortinet Inc."",""w"":6.32},{""t"":""CRWD"",""n"":""CrowdStrike Holdings Inc."",""w"":6},{""t"":""CHKP"",""n"":""Check Point Software Technologies Ltd."",""w"":5.96},{""t"":""AKAM"",""n"":""Akamai Technologies Inc."",""w"":5.77},{""t"":""CYBR"",""n"":""CyberArk Software Ltd"",""w"":5.72},{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":5.64},{""t"":""ZS"",""n"":""Zscaler Inc."",""w"":4.96},{""t"":""GEN"",""n"":""Gen Digital Inc."",""w"":4.87},{""t"":""S"",""n"":""SentinelOne Inc."",""w"":4.66},{""t"":""4704"",""n"":""Trend Micro Incorporated"",""w"":4.63}]",110
BULZ,MicroSectors FANG & Innovation 3X Leveraged ETNs,,ARCX,USD,Trading--Leveraged Equity,leveraged,3,2137538176,0.0095,0,"MicroSectors FANG+ Index 3X Leveraged ETN est un type de Note Négociée en Bourse conçu pour fournir un triple effet de levier quotidien sur la performance de l'indice FANG+. Il fonctionne principalement pour amplifier les mouvements à court terme des prix des actions des entreprises très influentes telles que Facebook, Amazon, Netflix et Google, parmi d'autres, qui sont les principaux constituants de l'indice FANG+. Les ETN à effet de levier comme celui-ci utilisent des dérivés financiers pour …",-5.211,68.24,50.94,80.05,3y,80.05,271.19,2025-12-11T16:36:10.275Z,Technology,66.63,United States,,"[{""s"":""Technology"",""w"":66.63},{""s"":""Communication Services"",""w"":20.44},{""s"":""Consumer Cyclical"",""w"":12.93},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""United States"",""w"":null}]",PLTR (Palantir Technologies Inc. Class A),"[{""t"":""PLTR"",""n"":""Palantir Technologies Inc. Class A"",""w"":7.47},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":7.31},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":7.04},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":7},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":6.96},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":6.95},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":6.94},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":6.69},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":6.55},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.49}]",110
BUYW,Main Buywrite ETF,,BATS,USD,Derivative Income,single_stock,,956469952,0.0099,0.059,"Le Main Buywrite ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs des rendements ajustés au risque attrayants. La fonction principale du Main Buywrite ETF est d'employer une stratégie d'options connue sous le nom de ""buy-write"" ou ""call couvert"", où le fonds achète un portefeuille d'actions et écrit (vend) simultanément des options d'achat sur les mêmes actifs. Cette stratégie est mise en œuvre pour générer des primes de revenu provenant des ventes d'options tout en visant…",-0.07,2.66,2.22,8.18,3y,8.18,14.29,2025-12-11T16:36:10.829Z,Technology,22.98,United States,,"[{""s"":""Technology"",""w"":22.98},{""s"":""Communication Services"",""w"":16.19},{""s"":""Consumer Cyclical"",""w"":14.76},{""s"":""Healthcare"",""w"":13.16},{""s"":""Utilities"",""w"":9.19}]","[{""c"":""United States"",""w"":null}]",IVV (iShares Core S&P 500 ETF),"[{""t"":""IVV"",""n"":""iShares Core S&P 500 ETF"",""w"":43.23},{""t"":""BKLC"",""n"":""BNY Mellon US Large Cap Core Equity ETF"",""w"":14.1},{""t"":""QQQM"",""n"":""Invesco NASDAQ 100 ETF"",""w"":11.3},{""t"":""XLC"",""n"":""Communication Services Select Sector SPDR Fund"",""w"":10.44},{""t"":""XLY"",""n"":""Consumer Discretionary Select Sector SPDR Fund"",""w"":9.68},{""t"":""XLU"",""n"":""Utilities Select Sector SPDR Fund"",""w"":9.08},{""t"":""XLV"",""n"":""Health Care Select Sector SPDR Fund"",""w"":8.98},{""t"":""XLE"",""n"":""Energy Select Sector SPDR Fund"",""w"":8.46}]",110
BUZZ,VanEck Social Sentiment ETF,,ARCX,USD,Large Growth,single_stock,,107767280,0.0076,0.0037,L'ETF VanEck Social Sentiment est un fonds négocié en bourse conçu pour suivre la performance des entreprises ayant un fort sentiment sur les réseaux sociaux. Sa fonction principale est d'exploiter la puissance des analyses des médias sociaux pour identifier et investir dans des entreprises cotées aux États-Unis ayant un sentiment positif actuel tel que reflété sur les plateformes de médias sociaux. Ce fonds adopte une approche unique en utilisant des analyses de données avancées pour trier d'é…,-1.729,36.48,27.76,29.37,3y,29.37,34.1,2025-12-11T16:36:11.451Z,Technology,39.73,United States,,"[{""s"":""Technology"",""w"":39.73},{""s"":""Consumer Cyclical"",""w"":17.84},{""s"":""Communication Services"",""w"":14.24},{""s"":""Financial Services"",""w"":12.79},{""s"":""Healthcare"",""w"":5.88}]","[{""c"":""United States"",""w"":null}]",APLD (Applied Digital Corporation),"[{""t"":""APLD"",""n"":""Applied Digital Corporation"",""w"":3.49},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":3.35},{""t"":""GME"",""n"":""Gamestop Corp."",""w"":3.19},{""t"":""NBIS"",""n"":""Nebius Group N.V."",""w"":3.18},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":3.17},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":3.16},{""t"":""SOFI"",""n"":""SoFi Technologies, Inc."",""w"":3.11},{""t"":""RGTI"",""n"":""Rigetti Computing, Inc."",""w"":3.01},{""t"":""IREN"",""n"":""IREN Limited"",""w"":2.92},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.91}]",110
CALF,Pacer US Small Cap Cash Cows 100 ETF,,BATS,USD,Small Value,single_stock,,3718562816,0.0059,0.01,Le Pacer US Small Cap Cash Cows 100 ETF est un fonds négocié en bourse conçu pour suivre la performance des entreprises américaines à petite capitalisation avec un rendement élevé de flux de trésorerie disponible. L'objectif principal de cet ETF est de fournir aux investisseurs un accès à un groupe sélectionné d'entreprises à petite capitalisation qui démontrent une forte efficacité opérationnelle en générant un flux de trésorerie disponible substantiel. Ce fonds se concentre sur les 100 plus g…,0.637,4,-2.37,21.85,3y,21.85,45.81,2025-12-11T16:36:11.899Z,Consumer Cyclical,21.76,United States,,"[{""s"":""Consumer Cyclical"",""w"":21.76},{""s"":""Technology"",""w"":19.08},{""s"":""Energy"",""w"":16.68},{""s"":""Healthcare"",""w"":15.86},{""s"":""Communication Services"",""w"":9.98}]","[{""c"":""United States"",""w"":null}]",OMC (Omnicom Group Inc.),"[{""t"":""OMC"",""n"":""Omnicom Group Inc."",""w"":2.7},{""t"":""BIIB"",""n"":""Biogen Inc."",""w"":2.48},{""t"":""HAL"",""n"":""Halliburton Company"",""w"":2.33},{""t"":""EXPE"",""n"":""Expedia Group Inc."",""w"":2.27},{""t"":""FOXA"",""n"":""Fox Corporation"",""w"":2.22},{""t"":""ZM"",""n"":""Zoom Video Communications, Inc."",""w"":1.99},{""t"":""JAZZ"",""n"":""Jazz Pharmaceuticals plc"",""w"":1.93},{""t"":""APA"",""n"":""APA Corporation"",""w"":1.91},{""t"":""UAL"",""n"":""United Airlines Holdings Inc."",""w"":1.88},{""t"":""OVV"",""n"":""Ovintiv Inc."",""w"":1.85}]",110
