symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
WRDG,UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing,,XLON,GBp,,standard,,,0.0009,0.0058,"L'UBS ETF (IE) MSCI World UCITS ETF GBP Hedged Distributing est un fonds négocié en bourse qui vise à offrir aux investisseurs la possibilité d'obtenir une exposition diversifiée aux marchés boursiers mondiaux. Cet ETF se concentre sur le suivi de la performance de l'indice MSCI World, qui comprend des entreprises de grande et moyenne capitalisation dans 23 pays de marchés développés, offrant ainsi un large éventail de secteurs et d'industries tels que la technologie, la santé et la finance. Un…",,,,,,,,,,,2026-09-03T12:14:26.039Z,Technology,34.75,United States,69.14,"[{""s"":""Technology"",""w"":34.75},{""s"":""Financial Services"",""w"":18.38},{""s"":""Industrial"",""w"":9.72},{""s"":""Consumer Non-Cyclicals"",""w"":8.95},{""s"":""Healthcare"",""w"":8.91}]","[{""c"":""United States"",""w"":69.14},{""c"":""Other"",""w"":7.88},{""c"":""Japan"",""w"":5.62},{""c"":""United Kingdom"",""w"":3.71},{""c"":""Canada"",""w"":3.39}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.16},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.05},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.64},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.93},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.31},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.95},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.84},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.36},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.05},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.04}]",95,STANDARD,1,1,
WREN,WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc,,XLON,GBp,,standard,,37286420,0.0045,,"WisdomTree Renewable Energy UCITS ETF USD Unhedged Acc est un fonds négocié en bourse basé sur des actions qui offre une exposition ciblée au secteur mondial des énergies renouvelables. Il vise à reproduire la performance des prix et des rendements de l'indice WisdomTree Renewable Energy, qui se concentre sur les entreprises actives dans toute la chaîne de valeur des énergies renouvelables, y compris l'éolien, le solaire, l'hydrogène et les technologies et solutions connexes. Le fonds applique …",,,,,,,,,,,2026-09-03T12:14:26.215Z,Industrial,48.71,United States,25.43,"[{""s"":""Industrial"",""w"":48.71},{""s"":""Utilities"",""w"":22.81},{""s"":""Non-Energy Materials"",""w"":13.66},{""s"":""Other"",""w"":9.77},{""s"":""Consumer Cyclicals"",""w"":2.85}]","[{""c"":""United States"",""w"":25.43},{""c"":""China"",""w"":15.59},{""c"":""Other"",""w"":11.79},{""c"":""Canada"",""w"":6.84},{""c"":""Japan"",""w"":6.84}]",BE (Bloom Energy Corporation),"[{""t"":""BE"",""n"":""Bloom Energy Corporation"",""w"":3.54},{""t"":""ENEL"",""n"":""Enel S.p.A."",""w"":3.26},{""t"":""601126"",""n"":""Beijing Sifang Automation Co., Ltd."",""w"":2.92},{""t"":""RUN"",""n"":""Sunrun Inc."",""w"":2.46},{""t"":""UMI"",""n"":""Umicore SA"",""w"":2.44},{""t"":""ANDR"",""n"":""Andritz AG"",""w"":2.29},{""t"":""NXT"",""n"":""Nextpower Inc. Class A Common Stock"",""w"":2.21},{""t"":""4063"",""n"":""Shin-Etsu Chemical Co. Ltd."",""w"":2.19},{""t"":""CSIQ"",""n"":""Canadian Solar Inc."",""w"":2.09},{""t"":""SHA0"",""n"":""Schaeffler AG"",""w"":2.05}]",100,STANDARD,1,1,
HSAS,HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc),,XLON,GBP,,standard,,,0.0025,,"HSBC Asia Pacific ex Japan Screened Equity UCITS ETF USD (Acc) est un fonds négocié en bourse accumulant qui suit l'indice FTSE Asia Pacific ex Japan ESG Low Carbon Select. Cet indice, un sous-ensemble de l'indice FTSE Asia Pacific ex Japan plus large, se concentre sur des entreprises des marchés développés et émergents de la région Asie-Pacifique, à l'exception du Japon, telles que l'Australie, la Corée du Sud, l'Inde, Taïwan, la Chine continentale, Hong Kong, Singapour, la Malaisie et la Thaï…",,,,,,,,,,,2026-09-03T12:14:26.384Z,Technology,47.89,Taiwan,25.56,"[{""s"":""Technology"",""w"":47.89},{""s"":""Financial Services"",""w"":25.22},{""s"":""Non-Energy Materials"",""w"":10.08},{""s"":""Industrial"",""w"":3.98},{""s"":""Consumer Cyclicals"",""w"":3.66}]","[{""c"":""Taiwan"",""w"":25.56},{""c"":""South Korea"",""w"":20.21},{""c"":""China"",""w"":17.56},{""c"":""Australia"",""w"":12.89},{""c"":""India"",""w"":10.72}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":11.29},{""t"":""BHPLF"",""n"":""BHP Group Ltd."",""w"":5.56},{""t"":""CBAUF"",""n"":""Commonwealth Bank of Australia"",""w"":5},{""t"":""PIAIF"",""n"":""Ping An Insurance (Group) Company of China Ltd."",""w"":3.63},{""t"":""SSNLF"",""n"":""Samsung Electronics Co., Ltd."",""w"":2.87},{""t"":""DEVL"",""n"":""DBS Group Holdings Ltd"",""w"":2.79},{""t"":""XIACF"",""n"":""Xiaomi Corporation"",""w"":2.72},{""t"":""INFY"",""n"":""Infosys Ltd."",""w"":2.65},{""t"":""AAIGF"",""n"":""AIA Group Ltd."",""w"":2.52},{""t"":""NAUBF"",""n"":""National Australia Bank Ltd."",""w"":1.91}]",80,STANDARD,1,1,
DXJP,WisdomTree Japan Equity UCITS ETF GBP Hedged,,XLON,GBp,,standard,,,0.0045,0.0154,"WisdomTree Japan Equity UCITS ETF GBP Hedged est un fonds négocié en bourse qui suit l'indice WisdomTree Japan GBP-Hedged Equity UCITS, offrant une exposition ciblée aux entreprises japonaises versant des dividendes et orientées vers l'exportation tout en minimisant les fluctuations du yen japonais par rapport à la livre sterling grâce à des contrats à terme sur devises mensuels. Lancé le 2 novembre 2015 et domicilié en Irlande en tant que fonds conforme aux UCITS, physiquement répliqué, il met…",,,,,,,,,,,2026-09-03T12:14:26.558Z,Financial Services,21.66,Japan,99.8,"[{""s"":""Financial Services"",""w"":21.66},{""s"":""Industrial"",""w"":16.99},{""s"":""Consumer Cyclicals"",""w"":15.86},{""s"":""Technology"",""w"":12.74},{""s"":""Non-Energy Materials"",""w"":10.53}]","[{""c"":""Japan"",""w"":99.8},{""c"":""Other"",""w"":0.2}]","8306 (Mitsubishi UFJ Financial Group, Inc.)","[{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":6.03},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":4.08},{""t"":""8316"",""n"":""Sumitomo Mitsui Financial Group, Inc."",""w"":4.02},{""t"":""8766"",""n"":""Tokio Marine Holdings, Inc."",""w"":3.35},{""t"":""8411"",""n"":""Mizuho Financial Group, Inc."",""w"":2.98},{""t"":""8058"",""n"":""Mitsubishi Corporation"",""w"":2.66},{""t"":""8035"",""n"":""Tokyo Electron Ltd."",""w"":2.43},{""t"":""9432"",""n"":""Nippon Telegraph and Telephone Corporation"",""w"":2.25},{""t"":""4502"",""n"":""Takeda Pharmaceutical Co., Ltd."",""w"":1.93},{""t"":""8031"",""n"":""Mitsui & Co., Ltd."",""w"":1.93}]",90,STANDARD,1,1,
0E6H,BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF,,XLON,EUR,,single_stock,,3513422336,0.0015,,"BNP Paribas Easy JPM ESG Emerging Markets UCITS ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié de dettes des marchés émergents avec un accent sur l'ESG. Le fonds suit une approche basée sur des règles qui filtre et sélectionne des obligations émises par des emprunteurs souverains, quasi-souverains, supranationaux et d'entreprises dans les économies émergentes, en mettant l'accent sur des critères environnementaux, sociaux et de gouvernance. Il e…",,,,,,,,,,,2026-09-03T12:14:26.730Z,Sovereign,90.33,France,23.24,"[{""s"":""Sovereign"",""w"":90.33},{""s"":""Other"",""w"":9.5},{""s"":""Financial Services"",""w"":0.17}]","[{""c"":""France"",""w"":23.24},{""c"":""Germany"",""w"":20.87},{""c"":""Italy"",""w"":20.48},{""c"":""Spain"",""w"":13.77},{""c"":""Belgium"",""w"":5.54}]",GOV10 (BNPP E JPM Tltd EMU Govt Bd IG10Y+ETFCap),"[{""t"":""GOV10"",""n"":""BNPP E JPM Tltd EMU Govt Bd IG10Y+ETFCap"",""w"":0.72}]",105,SINGLE_STOCK,0.7,1,JPM
DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,,XLON,GBp,,standard,,,0.0035,0,"WisdomTree US Equity Income UCITS ETF GBP Hedged Acc est un fonds négocié en bourse qui suit l'indice WisdomTree US GBP Hedged Equity Income UCITS, se concentrant sur les entreprises américaines à haut rendement en dividendes sélectionnées parmi le top 30 % par rendement après application de critères ESG et d'un filtrage des risques basé sur des scores de qualité et de momentum. Lancé le 1er novembre 2016 et domicilié en Irlande, il utilise une réplication physique complète, détenant environ 34…",,,,,,,,,,,2026-09-03T12:14:26.900Z,Financial Services,28.78,United States,98.36,"[{""s"":""Financial Services"",""w"":28.78},{""s"":""Healthcare"",""w"":15.1},{""s"":""Consumer Non-Cyclicals"",""w"":13.49},{""s"":""Telecommunication"",""w"":7.07},{""s"":""Industrial"",""w"":6.08}]","[{""c"":""United States"",""w"":98.36},{""c"":""Other"",""w"":1.64}]",XOM (ExxonMobil Holdings Corporation Common Stock),"[{""t"":""XOM"",""n"":""ExxonMobil Holdings Corporation Common Stock"",""w"":5.73},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":5.62},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":4.81},{""t"":""TXN"",""n"":""Texas Instruments Inc."",""w"":4.7},{""t"":""PEP"",""n"":""PepsiCo, Inc."",""w"":4.16},{""t"":""T"",""n"":""AT&T Inc."",""w"":4.05},{""t"":""BMY"",""n"":""Bristol-Myers Squibb Company"",""w"":3.9},{""t"":""CVS"",""n"":""CVS Health Corporation Common Stock"",""w"":2.91},{""t"":""TDG"",""n"":""TransDigm Group Inc."",""w"":2.86},{""t"":""CMCSA"",""n"":""Comcast Corp. Class A Common Stock"",""w"":2.57}]",90,STANDARD,1,1,
DH2O,iShares Global Water UCITS ETF,,XLON,USD,,standard,,2195711232,0.0065,0.0136,"iShares Global Water UCITS ETF est un fonds négocié en bourse qui cherche à offrir un rendement total, combinant l'appréciation du capital et les revenus, en reflétant la performance de l'indice S&P Global Water. Lancé le 16 mars 2007 et domicilié en Irlande, il est géré par BlackRock Advisors (UK) Limited et émis par iShares, avec des actifs sous gestion dépassant 2 milliards d'euros. L'ETF investit dans les 50 plus grandes et les plus liquides entreprises cotées en bourse dans le monde, impli…",,,,,,,,,,,2026-09-03T12:14:27.086Z,Utilities,45.5,United States,56.11,"[{""s"":""Utilities"",""w"":45.5},{""s"":""Industrial"",""w"":35.44},{""s"":""Non-Energy Materials"",""w"":15.15},{""s"":""Energy"",""w"":1.44},{""s"":""Business Services"",""w"":1.14}]","[{""c"":""United States"",""w"":56.11},{""c"":""United Kingdom"",""w"":14.04},{""c"":""Brazil"",""w"":10.79},{""c"":""Switzerland"",""w"":6.54},{""c"":""Other"",""w"":5.94}]","AWK (American Water Works Company, Inc.)","[{""t"":""AWK"",""n"":""American Water Works Company, Inc."",""w"":8.03},{""t"":""XYL"",""n"":""Xylem Inc."",""w"":7.78},{""t"":""SBSP3"",""n"":""Companhia de Saneamento Básico do Estado de São Paulo S.A."",""w"":7.59},{""t"":""WTRG"",""n"":""Essential Utilities Inc."",""w"":5.69},{""t"":""UU"",""n"":""United Utilities Group PLC"",""w"":5.53},{""t"":""SVT"",""n"":""Severn Trent Plc"",""w"":4.99},{""t"":""VLTO"",""n"":""Veralto Corporation"",""w"":4.55},{""t"":""ECL"",""n"":""Ecolab Inc."",""w"":4},{""t"":""GEBN"",""n"":""Geberit AG"",""w"":3.48},{""t"":""WMS"",""n"":""Advanced Drainage Systems, Inc."",""w"":3.33}]",110,STANDARD,1,1,
DFNX,Invesco Defence Innovation UCITS ETF Acc,,XLON,GBp,,standard,,152037696,0.0035,,"L'Invesco Defence Innovation UCITS ETF Acc est un fonds négocié en bourse qui offre une exposition ciblée aux entreprises cotées à l'échelle mondiale innovant dans les technologies de défense. Lancé le 29 octobre 2024 et domicilié en Irlande, il suit passivement l'indice S&P Kensho Global Future Defense en détenant ses titres constitutifs dans des pondérations similaires, visant une performance de rendement total net avant frais. Cet indice se concentre sur les entreprises développant des armes…",,,,,,,,,,,2026-09-03T12:14:27.258Z,Industrial,67.96,United States,65.74,"[{""s"":""Industrial"",""w"":67.96},{""s"":""Technology"",""w"":23.75},{""s"":""Communication Services"",""w"":3.14},{""s"":""Healthcare"",""w"":2.95},{""s"":""Energy"",""w"":2.21}]","[{""c"":""United States"",""w"":65.74},{""c"":""France"",""w"":9.28},{""c"":""United Kingdom"",""w"":5.3},{""c"":""Germany"",""w"":2.89},{""c"":""Italy"",""w"":2.59}]",VSAT (Viasat Inc.),"[{""t"":""VSAT"",""n"":""Viasat Inc."",""w"":2.22},{""t"":""OII"",""n"":""Oceaneering International, Inc."",""w"":2.21},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":2.16},{""t"":""DCO"",""n"":""Ducommun Incorporated"",""w"":2.07},{""t"":""BRKR"",""n"":""Bruker Corp."",""w"":2.03},{""t"":""SAAB"",""n"":""Saab AB"",""w"":2.01},{""t"":""HXL"",""n"":""Hexcel Corporation"",""w"":2},{""t"":""HEI"",""n"":""HEICO Corporation"",""w"":1.97},{""t"":""LMT"",""n"":""Lockheed Martin Corporation"",""w"":1.97},{""t"":""TDY"",""n"":""Teledyne Technologies Incorporated"",""w"":1.94}]",100,STANDARD,1,1,
DFEU,iShares Europe Defence UCITS ETF EUR (Acc),,XLON,EUR,,single_stock,,368491904,0.0035,,"iShares Europe Defence UCITS ETF EUR (Acc) est un fonds négocié en bourse qui suit l'indice STOXX Europe Targeted Defence, se concentrant sur les entreprises européennes activement engagées dans l'industrie militaire et de la défense. Lancé le 23 mai 2025 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, favorisant une croissance composée par l'appréciation du capital et des revenus. Géré par iShares de BlackRock sous iShares V plc, il utili…",,,,,,,,,,,2026-09-03T12:14:27.436Z,Industrial,99.09,United Kingdom,37.87,"[{""s"":""Industrial"",""w"":99.09},{""s"":""Technology"",""w"":0.8},{""s"":""Consumer Cyclical"",""w"":0.1},{""s"":""Healthcare"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United Kingdom"",""w"":37.87},{""c"":""Germany"",""w"":17.04},{""c"":""France"",""w"":15.67},{""c"":""Italy"",""w"":7.08},{""c"":""Sweden"",""w"":6.32}]",RR (Rolls-Royce Holdings plc),"[{""t"":""RR"",""n"":""Rolls-Royce Holdings plc"",""w"":16.8},{""t"":""BA"",""n"":""Boeing Co/The"",""w"":15.46},{""t"":""RHM"",""n"":""Rheinmetall AG"",""w"":13.25},{""t"":""HO"",""n"":""Thales S.A."",""w"":8.1},{""t"":""LDO"",""n"":""Leonardo S.p.A."",""w"":7.14},{""t"":""KOG"",""n"":""Kongsberg Gruppen ASA"",""w"":6.15},{""t"":""SAAB"",""n"":""Saab AB"",""w"":6.05},{""t"":""SAF"",""n"":""Safran SA"",""w"":4.99},{""t"":""AIR"",""n"":""Airbus SE"",""w"":4.7},{""t"":""ASELS"",""n"":""Aselsan Elektronik Sanayi Ve Ticaret A.S."",""w"":2.74}]",100,SINGLE_STOCK,0.7,1,V
DOCG,L&G Healthcare Technology & Innovation UCITS ETF USD Acc,,XLON,GBp,,standard,,280029984,0.0049,,"L&G Healthcare Technology & Innovation UCITS ETF USD Acc est un fonds négocié en bourse accumulatif qui suit l'indice ROBO Global Healthcare Technology and Innovation. Il offre une exposition ciblée aux entreprises mondiales à la pointe de l'innovation en matière de santé, y compris celles dans les domaines de la biotechnologie, des produits pharmaceutiques, des dispositifs médicaux, des outils de diagnostic et des services de santé. Ces entreprises se concentrent sur des traitements révolution…",,,,,,,,,,,2026-09-03T12:14:27.617Z,Healthcare,97.48,United States,75.74,"[{""s"":""Healthcare"",""w"":97.48},{""s"":""Technology"",""w"":2.52},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":75.74},{""c"":""Switzerland"",""w"":6.49},{""c"":""United Kingdom"",""w"":5.35},{""c"":""Netherlands"",""w"":3.2},{""c"":""Hong Kong"",""w"":2.05}]","CDNA (CareDx, Inc.)","[{""t"":""CDNA"",""n"":""CareDx, Inc."",""w"":2.68},{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":2.32},{""t"":""NTRA"",""n"":""Natera, Inc."",""w"":2.23},{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":2.23},{""t"":""TMO"",""n"":""Thermo Fisher Scientific Inc."",""w"":2.18},{""t"":""MEDP"",""n"":""Medpace Holdings, Inc."",""w"":2.12},{""t"":""ADPT"",""n"":""Adaptive Biotechnologies Corporation Common Stock"",""w"":2.11},{""t"":""IQV"",""n"":""IQVIA Holdings Inc."",""w"":2.1},{""t"":""ILMN"",""n"":""Illumina Inc."",""w"":2.09},{""t"":""ARWR"",""n"":""Arrowhead Pharmaceuticals, Inc."",""w"":2.08}]",100,STANDARD,1,1,
IAUS,iShares MSCI Australia UCITS ETF,,XLON,USD,,standard,,618927488,0.005,0,"L'iShares MSCI Australia UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Australia, qui comprend des entreprises de grande et moyenne capitalisation d'Australie. Lancé en 2010 et domicilié en Irlande, cet ETF d'accumulation utilise une méthode de réplication physique pour refléter l'indice, réinvestissant les dividendes pour soutenir la croissance à long terme des investisseurs. Il détient environ 47 titres, avec une exposition principale au marché …",,,,,,,,,,,2026-09-03T12:14:27.781Z,Financial Services,46.71,Australia,96.71,"[{""s"":""Financial Services"",""w"":46.71},{""s"":""Non-Energy Materials"",""w"":23.37},{""s"":""Healthcare"",""w"":5.01},{""s"":""Energy"",""w"":4.84},{""s"":""Consumer Cyclicals"",""w"":4.84}]","[{""c"":""Australia"",""w"":96.71},{""c"":""Other"",""w"":1.99},{""c"":""New Zealand"",""w"":1.3}]",BHP (BHP Group Ltd.),"[{""t"":""BHP"",""n"":""BHP Group Ltd."",""w"":14.64},{""t"":""CBA"",""n"":""Commonwealth Bank of Australia"",""w"":14.19},{""t"":""WBC"",""n"":""Westpac Banking Corporation"",""w"":6.19},{""t"":""NAB"",""n"":""National Australia Bank Ltd."",""w"":6.05},{""t"":""ANZ"",""n"":""ANZ Group Holdings Limited"",""w"":5.37},{""t"":""WES"",""n"":""Wesfarmers Limited"",""w"":4.84},{""t"":""MQG"",""n"":""Macquarie Group Limited"",""w"":4.38},{""t"":""RIO"",""n"":""Rio Tinto Limited"",""w"":3.03},{""t"":""WDS"",""n"":""Woodside Energy Group Ltd"",""w"":2.99},{""t"":""CSL"",""n"":""CSL Limited"",""w"":2.85}]",110,STANDARD,1,1,
IAUP,iShares Gold Producers UCITS ETF USD (Acc),,XLON,CHF,,standard,,3310613248,0.0055,,"iShares Gold Producers UCITS ETF USD (Acc) est un fonds négocié en bourse conçu pour suivre la performance de l'indice S&P Commodity Producers Gold, qui comprend les plus grandes entreprises cotées en bourse engagées dans l'exploration et la production d'or dans le monde. Géré par BlackRock, le fonds offre aux investisseurs une exposition diversifiée aux entreprises minières d'or mondiales et aux entreprises connexes. L'ETF utilise une méthodologie de réplication complète, acquérant toutes les …",,,,,,,,,,,2026-09-03T12:14:27.950Z,Basic Materials,99.77,United Kingdom,,"[{""s"":""Basic Materials"",""w"":99.77},{""s"":""Industrial"",""w"":0.23},{""s"":""Technology"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]",NEM (Newmont Corporation),"[{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":9.98},{""t"":""AEM"",""n"":""Agnico Eagle Mines Limited"",""w"":9.55},{""t"":""ABX"",""n"":""Barrick Mining Corporation"",""w"":8.84},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":7.1},{""t"":""FNV"",""n"":""Franco-Nevada Corporation"",""w"":5.9},{""t"":""AU"",""n"":""AngloGold Ashanti plc"",""w"":4.85},{""t"":""GFI"",""n"":""Gold Fields Ltd. Sponsored ADR"",""w"":4.18},{""t"":""K"",""n"":""Kinross Gold Corporation"",""w"":3.95},{""t"":""02899"",""n"":""Zijin Mining Group Co Ltd Class H"",""w"":3.65},{""t"":""NST"",""n"":""Northern Star Resources Limited"",""w"":2.88}]",100,STANDARD,1,1,
I50G,iShares S&P 500 Swap UCITS ETF GBP Hedged,,XLON,GBP,,standard,,,0.0005,0.0092,"iShares S&P 500 Swap UCITS ETF GBP Hedged est un fonds négocié en bourse (ETF) d'actions qui offre une exposition aux grandes entreprises américaines tout en atténuant les fluctuations de devises entre le dollar américain et la livre sterling. Le fonds vise à refléter la performance de l'indice S&P 500 à travers une structure synthétique, utilisant principalement des contrats de swap plutôt que de détenir directement tous les titres sous-jacents. Cette approche permet un suivi efficace de l'ind…",,,,,,,,,,,2026-09-03T12:14:28.112Z,Technology,44.88,United Kingdom,,"[{""s"":""Technology"",""w"":44.88},{""s"":""Financial Services"",""w"":14.05},{""s"":""Healthcare"",""w"":9.01},{""s"":""Consumer Non-Cyclicals"",""w"":8.96},{""s"":""Industrial"",""w"":7.61}]","[{""c"":""United Kingdom"",""w"":null}]",,[],75,STANDARD,1,1,
IAEX,iShares AEX UCITS ETF,,XLON,EUR,,standard,,847778560,0.003,0.019,"iShares AEX UCITS ETF est un fonds négocié en bourse qui suit l'indice AEX, composé des 30 plus grandes entreprises les plus activement échangées sur le marché boursier néerlandais. Lancé le 18 novembre 2005 et domicilié en Irlande, il utilise une stratégie de réplication physique complète en détenant tous les constituants de l'indice en proportion de leurs pondérations, se concentrant sur les actions néerlandaises à grande capitalisation dans divers secteurs, y compris les finances, l'énergie,…",,,,,,,,,,,2026-09-03T12:14:28.293Z,Technology,25.81,Netherlands,57.35,"[{""s"":""Technology"",""w"":25.81},{""s"":""Consumer Non-Cyclicals"",""w"":24.05},{""s"":""Financial Services"",""w"":20.3},{""s"":""Energy"",""w"":16.65},{""s"":""Non-Energy Materials"",""w"":5.52}]","[{""c"":""Netherlands"",""w"":57.35},{""c"":""United Kingdom"",""w"":37.55},{""c"":""Other"",""w"":3.82},{""c"":""Luxembourg"",""w"":1.28}]",SHEL (Shell plc),"[{""t"":""SHEL"",""n"":""Shell plc"",""w"":16.6},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":12.71},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":12.64},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":9.22},{""t"":""REL"",""n"":""RELX plc"",""w"":5.81},{""t"":""PRX"",""n"":""Prosus N.V."",""w"":4.93},{""t"":""ASM"",""n"":""ASM International NV"",""w"":4.1},{""t"":""AD"",""n"":""Koninklijke Ahold Delhaize N.V."",""w"":3.18},{""t"":""ADYEN"",""n"":""Adyen N.V."",""w"":2.87},{""t"":""MT"",""n"":""ArcelorMittal S.A."",""w"":2.69}]",110,STANDARD,1,1,
IAIX,Invesco Artificial Intelligence Enablers UCITS ETF Acc,,XLON,GBp,,standard,,38487768,0.0035,,"Invesco Artificial Intelligence Enablers UCITS ETF Acc est un fonds négocié en bourse géré passivement qui vise à suivre la performance de l'indice S&P Kensho Global Artificial Intelligence Enablers Screened Index, moins les frais. Cet indice se concentre sur des entreprises mondiales tirant des revenus et des activités significatifs des facilitateurs de l'intelligence artificielle, y compris le matériel comme les puces et les équipements informatiques pour les calculs d'IA, les développeurs de…",,,,,,,,,,,2026-09-03T12:14:28.461Z,Technology,88.58,United States,77.19,"[{""s"":""Technology"",""w"":88.58},{""s"":""Communication Services"",""w"":4.84},{""s"":""Real Estate"",""w"":2.33},{""s"":""Consumer Cyclical"",""w"":2.2},{""s"":""Financial Services"",""w"":2.05}]","[{""c"":""United States"",""w"":77.19},{""c"":""China"",""w"":7.37},{""c"":""Taiwan"",""w"":6.48},{""c"":""Canada"",""w"":3.7},{""c"":""Israel"",""w"":2.55}]",DELL (Dell Technologies Inc. Class C Common Stock),"[{""t"":""DELL"",""n"":""Dell Technologies Inc. Class C Common Stock"",""w"":4.05},{""t"":""NTAP"",""n"":""NetApp Inc."",""w"":3.64},{""t"":""SNOW"",""n"":""Snowflake Inc. Common Stock"",""w"":3.23},{""t"":""PATH"",""n"":""UiPath Inc. Class A"",""w"":2.88},{""t"":""EXLS"",""n"":""ExlService Holdings, Inc. Common Stock"",""w"":2.79},{""t"":""STX"",""n"":""Seagate Technology Holdings plc"",""w"":2.77},{""t"":""KD"",""n"":""Kyndryl Holdings Inc."",""w"":2.71},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":2.68},{""t"":""NICE"",""n"":""Nice Ltd."",""w"":2.56},{""t"":""AMBA"",""n"":""Ambarella Inc."",""w"":2.51}]",100,STANDARD,1,1,
ECGH,L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS ETF,,XLON,GBp,,single_stock,,,0.0035,0,"L'ETF L&G MSCI Emerging Markets Consumer Growth GBP Hedged UCITS est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés de consommation dynamiques des économies émergentes tout en minimisant le risque de change par rapport à la livre sterling. Cet ETF vise principalement à suivre la performance de l'indice MSCI Emerging Markets Select Consumer Growth (GBP-Hedged), fournissant un véhicule d'investissement diversifié axé sur les secteurs orientés vers le con…",,,,,,,,,,,2026-09-03T12:14:28.636Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",90,SINGLE_STOCK,0.7,1,V
