symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.04,-0.36,1.34,3y,1.34,99.225,2025-10-02T19:12:10.107Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0,-0.39,1.29,1y,,100.83,2025-10-02T19:12:11.525Z
BIV,Vanguard Intermediate-Term Bond ETF,0.109,4.57,-0.25,6.61,3y,6.61,78.175,2025-10-02T19:12:12.263Z
BKAG,BNY Mellon Core Bond ETF,0.141,3.22,-1.3,6.34,3y,6.34,42.59,2025-10-02T19:12:13.296Z
BKHY,BNY Mellon High Yield ETF,-0.151,1.34,-0.88,8.07,3y,8.07,48.42,2025-10-02T19:12:14.162Z
BKLN,Invesco Senior Loan ETF,0.024,-0.74,-0.45,4.61,3y,4.61,20.915,2025-10-02T19:12:15.196Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.38,-0.25,1.39,3y,1.39,49.77,2025-10-02T19:12:16.133Z
BLV,Vanguard Long-Term Bond ETF,0.325,3.68,-5.49,13.28,3y,13.28,71.04,2025-10-02T19:12:17.059Z
BND,Vanguard Total Bond Market Index Fund,0.128,3.44,-0.93,6.3,3y,6.3,74.415,2025-10-02T19:12:17.440Z
BNDW,Vanguard Total World Bond ETF,0.086,2.07,-1.35,5.4,3y,5.4,69.66,2025-10-02T19:12:18.215Z
BNDX,Vanguard Total International Bond ETF,0.071,0.66,-1.72,5.15,3y,5.15,49.415,2025-10-02T19:12:18.901Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.145,3.16,-1.37,6.18,3y,6.18,93.315,2025-10-02T19:12:19.760Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.17,0.22,2.23,3y,2.23,20.695,2025-10-02T19:12:20.478Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.59,-0.08,3.12,3y,3.12,19.565,2025-10-02T19:12:21.309Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.33,0.1,3.96,3y,3.96,19.74,2025-10-02T19:12:22.107Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.21,0.17,4.85,3y,4.85,20.595,2025-10-02T19:12:22.932Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,2.81,0.24,5.76,3y,5.76,18.855,2025-10-02T19:12:23.645Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,3.51,0.03,6.54,3y,6.54,16.955,2025-10-02T19:12:24.483Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,4.2,0.45,7.16,3y,7.16,16.745,2025-10-02T19:12:25.315Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,4.2,-0.02,7.71,3y,7.71,20.965,2025-10-02T19:12:25.976Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.07,4.53,-0.07,5.82,1y,,21.565,2025-10-02T19:12:26.725Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.118,4.4,0.19,6.49,1y,,21.13,2025-10-02T19:12:27.394Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.04,-0.22,4.15,3y,4.15,23.06,2025-10-02T19:12:28.125Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.43,-0.17,5.47,3y,5.47,23.42,2025-10-02T19:12:29.002Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,1.34,0.24,6.42,3y,6.42,22.755,2025-10-02T19:12:30.011Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.041,1.19,-0.27,7.28,3y,7.28,22.1,2025-10-02T19:12:30.740Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.139,0.65,-1.28,7.94,3y,7.94,21.58,2025-10-02T19:12:31.451Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.076,1.81,-0.7,8.43,3y,8.43,26.205,2025-10-02T19:12:32.190Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.1,0.1,2.19,3y,2.19,24.515,2025-10-02T19:12:32.963Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.148,-0.04,-0.46,2.63,3y,2.63,23.63,2025-10-02T19:12:33.605Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.08,-0.13,3.3,3y,3.3,23.67,2025-10-02T19:12:34.503Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.3,-0.62,3.73,3y,3.73,23.42,2025-10-02T19:12:35.314Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.5,-0.82,4.45,3y,4.45,23.095,2025-10-02T19:12:36.238Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.046,0.78,-0.95,4.75,3y,4.75,21.94,2025-10-02T19:12:36.939Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.071,0.33,-1.22,5.42,3y,5.42,21.045,2025-10-02T19:12:37.769Z
BSV,Vanguard Short-Term Bond ETF,0.006,2.01,0.16,2.94,3y,2.94,78.815,2025-10-02T19:12:38.461Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-2.81,-3.01,4.23,3y,4.23,23.84,2025-10-02T19:12:39.134Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.27,0.1,2.18,1y,,20.315,2025-10-02T19:12:39.784Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.109,7.97,-1.69,10.09,3y,10.09,22.965,2025-10-02T19:12:40.438Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.108,10.1,0.47,8.09,3y,8.09,27.79,2025-10-02T19:12:41.135Z
BYLD,iShares Yield Optimized Bond ETF,-0.283,3.04,-0.15,5.27,3y,5.27,22.885,2025-10-02T19:12:41.925Z
CALI,iShares California Muni Bond ETF,-0.207,0.37,0.37,1.5,SI,,50.565,2025-10-02T19:12:42.768Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.07,1,0.28,1.55,1y,,50.67,2025-10-02T19:12:43.920Z
CDX,Simplify High Yield ETF,0.088,4.1,-3.74,12.41,3y,12.41,22.85,2025-10-02T19:12:45.116Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.087,3.6,0.04,5.44,3y,5.44,46.02,2025-10-02T19:12:46.044Z
CGCB,Capital Group Core Bond ETF,0.207,3.32,-1.13,5.44,1y,,26.645,2025-10-02T19:12:46.702Z
CGHM,Capital Group Municipal High-Income ETF,0.04,-0.12,-2.18,5.54,1y,,25.31,2025-10-02T19:12:47.356Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.38,-1.21,4.82,1y,,25.39,2025-10-02T19:12:48.089Z
CGMU,Capital Group Municipal Income ETF,0.037,1.08,-0.84,3.75,3y,3.75,27.23,2025-10-02T19:12:48.848Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.5,0.41,2.55,3y,2.55,26.015,2025-10-02T19:12:49.626Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.38,0.38,2.1,1y,,26.36,2025-10-02T19:12:50.348Z
CGUI,Capital Group Ultra Short Income ETF,-0.079,0.54,0.24,1.54,1y,,25.275,2025-10-02T19:12:51.063Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.005,-0.01,-0.4,1.3,1y,,100.095,2025-10-02T19:12:51.849Z
CLOI,VanEck CLO ETF,0.028,0.17,-0.32,3.12,3y,3.12,52.87,2025-10-02T19:12:52.570Z
CLOX,Eldridge AAA CLO ETF,-0.519,0.11,-0.27,5.46,1y,,25.48,2025-10-02T19:12:53.228Z
CLOZ,Panagram BBB-B CLO ETF,-0.541,-1.09,-0.76,4.44,3y,4.44,26.675,2025-10-02T19:12:54.112Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.04,0.03,1.44,3y,1.44,105.64,2025-10-02T19:12:54.951Z
CMBS,iShares CMBS ETF,0.184,3.55,0.27,5.42,3y,5.42,49.06,2025-10-02T19:12:55.673Z
CMF,iShares California Muni Bond ETF,0,-0.7,-1.98,4.53,3y,4.53,56.96,2025-10-02T19:12:56.628Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.183,3.81,-0.72,6.87,3y,6.87,98.73,2025-10-02T19:12:57.554Z
DBND,DoubleLine Opportunistic Bond ETF,0.129,2.65,-1.73,5.62,3y,5.62,46.54,2025-10-02T19:12:58.435Z
DFCA,Dimensional California Municipal Bond ETF,0,-0.37,-1.58,3.16,1y,,49.88,2025-10-02T19:12:59.217Z
DFCF,Dimensional Core Fixed Income ETF,0.128,4.03,-0.57,6.41,3y,6.41,42.945,2025-10-02T19:12:59.993Z
DFGP,Dimensional Global Core Fixed Income Fund,0.14,5.44,1.15,4.92,1y,,55.735,2025-10-02T19:13:01.018Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.093,3.28,-0.06,5.51,1y,,54.08,2025-10-02T19:13:01.829Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.166,4.41,-0.1,6.41,3y,6.41,42.3,2025-10-02T19:13:02.734Z
DFNM,Dimensional National Municipal Bond ETF,-0.052,0.41,-1.1,2.75,3y,2.75,48.005,2025-10-02T19:13:03.474Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.112,4.83,0.45,5.97,3y,5.97,53.41,2025-10-02T19:13:04.267Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.94,1.15,2.74,3y,2.74,48.29,2025-10-02T19:13:05.438Z
DGCB,Dimensional Global Credit Fund,0.171,5.76,1.45,5.12,1y,,55.635,2025-10-02T19:13:06.496Z
DMBS,DoubleLine Mortgage ETF,0.187,3.48,-1.27,6.87,3y,6.87,49.75,2025-10-02T19:13:07.420Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.41,0.03,1.45,1y,,50.785,2025-10-02T19:13:08.237Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.104,3.36,-1.13,6.31,3y,6.31,48.04,2025-10-02T19:13:08.611Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.117,8.71,0.07,8.65,3y,8.65,21.285,2025-10-02T19:13:09.636Z
EDGF,3Edge Dynamic Fixed Income ETF,0.282,1.59,-0.3,3,1y,,24.88,2025-10-02T19:13:10.285Z
EDV,Vanguard Extended Duration Treasury ETF,0.546,0.72,-14.42,22.67,3y,22.67,68.19,2025-10-02T19:13:10.978Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.209,12.98,2.42,11.2,3y,11.2,28.81,2025-10-02T19:13:12.015Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.105,6.58,1.75,9.41,3y,9.41,95.22,2025-10-02T19:13:12.824Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.278,5.25,-0.12,8.78,3y,8.78,25.08,2025-10-02T19:13:13.638Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.063,3.63,1.35,8.65,3y,8.65,39.545,2025-10-02T19:13:14.758Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.079,9.76,0.04,8.41,3y,8.41,25.41,2025-10-02T19:13:15.793Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.329,0.12,-0.43,1.7,3y,1.7,98.55,2025-10-02T19:13:16.658Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.205,3.39,-0.77,6.04,3y,6.04,43.96,2025-10-02T19:13:17.385Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.07,0.82,-1.14,5.03,1y,,52.525,2025-10-02T19:13:18.218Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,-1.53,-0.98,3.62,1y,,49.6,2025-10-02T19:13:18.889Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.57,0.18,1.49,1y,,50.98,2025-10-02T19:13:19.880Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,1.14,0.3,2.44,1y,,50.4,2025-10-02T19:13:20.538Z
FALN,iShares Fallen Angels USD Bond ETF,-0.018,3.36,1.28,7.14,3y,7.14,27.69,2025-10-02T19:13:21.343Z
FBND,Fidelity Total Bond ETF,0.14,3.31,-0.72,6.25,3y,6.25,46.405,2025-10-02T19:13:22.056Z
FCAL,First Trust California Municipal Fund,-0.43,-1.6,-3.05,4.81,3y,4.81,48.65,2025-10-02T19:13:22.717Z
FCOR,Fidelity Corporate Bond ETF,0.083,3.97,-0.29,7.05,3y,7.05,48.19,2025-10-02T19:13:23.487Z
FDHY,Fidelity Enhanced High Yield ETF,0.03,1.94,0.04,6.89,3y,6.89,49.33,2025-10-02T19:13:24.404Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.102,12.21,1.48,10.4,3y,10.4,29.41,2025-10-02T19:13:25.290Z
FIGB,Fidelity Investment Grade Bond ETF,0.092,3.22,-0.91,6.8,3y,6.8,43.66,2025-10-02T19:13:26.034Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.236,3.86,-0.79,5.8,1y,,21.28,2025-10-02T19:13:26.716Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.168,3.68,-1.4,7.08,3y,7.08,44.605,2025-10-02T19:13:27.506Z
FLBL,Franklin Senior Loan ETF,0.126,-1.44,-1.4,4.45,3y,4.45,23.93,2025-10-02T19:13:28.300Z
FLCB,Franklin U.S. Core Bond ETF,0.069,3.11,-1.29,6.14,3y,6.14,21.725,2025-10-02T19:13:29.042Z
FLCO,Franklin Investment Grade Corporate ETF,0.137,3.77,-0.93,7.12,3y,7.12,21.89,2025-10-02T19:13:30.139Z
FLDR,Fidelity Low Duration Bond ETF,0,0.59,0.05,1.83,3y,1.83,50.235,2025-10-02T19:13:31.065Z
FLGV,Franklin U.S. Treasury Bond ETF,0.073,2.81,-1.92,5.79,3y,5.79,20.655,2025-10-02T19:13:31.776Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,2.2,-0.04,6.8,3y,6.8,24.435,2025-10-02T19:13:32.462Z
FLIA,Franklin International Aggregate Bond Fund,-0.024,1.26,-1.2,9.33,3y,9.33,20.545,2025-10-02T19:13:33.156Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.263,0.84,-1.34,4.95,3y,4.95,24.675,2025-10-02T19:13:34.044Z
FLOT,iShares Floating Rate Bond ETF,0,0,-0.27,2.53,3y,2.53,50.9,2025-10-02T19:13:34.796Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.02,-0.34,2.47,3y,2.47,30.745,2025-10-02T19:13:35.617Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.32,-0.19,3.14,3y,3.14,47.4,2025-10-02T19:13:37.268Z
FLTB,Fidelity Limited Term Bond ETF,0.03,2.13,0.71,3.03,3y,3.03,50.725,2025-10-02T19:13:38.034Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.1,0.02,2.82,3y,2.82,25.475,2025-10-02T19:13:38.708Z
FMB,First Trust Managed Municipal Fund,0.03,-0.63,-2.27,4.22,3y,4.22,50.78,2025-10-02T19:13:39.450Z
FMHI,First Trust Municipal High Income Fund,-0.042,-1.74,-3.8,5.39,3y,5.39,47.525,2025-10-02T19:13:41.521Z
FSEC,Fidelity Investment Grade Securitized ETF,0.09,4.11,0.09,7.93,3y,7.93,44.36,2025-10-02T19:13:42.248Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.11,0.32,2.28,3y,2.28,20.075,2025-10-02T19:13:43.159Z
FSYD,Fidelity Sustainable High Yield ETF,0.103,2.67,0.91,7.32,3y,7.32,48.73,2025-10-02T19:13:43.960Z
FTCB,First Trust Core Investment Grade ETF,0.07,3.51,-1.07,5.64,1y,,21.395,2025-10-02T19:13:44.669Z
FTRB,Federated Hermes Total Return Bond ETF,0.039,3.16,-1.36,5.16,1y,,25.45,2025-10-02T19:13:45.318Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.297,0.62,-0.49,2.28,3y,2.28,90.79,2025-10-02T19:13:46.051Z
FTSL,First Trust Senior Loan ETF,-0.011,-0.85,-0.12,3.72,3y,3.72,45.835,2025-10-02T19:13:46.914Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.24,0.13,1.35,3y,1.35,59.945,2025-10-02T19:13:47.314Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.15,-0.05,1.51,3y,1.51,20.1,2025-10-02T19:13:47.990Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.07,-0.37,1.52,3y,1.52,99.92,2025-10-02T19:13:48.688Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.019,3.3,-1.93,6.31,3y,6.31,41.68,2025-10-02T19:13:49.426Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.065,5.29,1.38,7.43,3y,7.43,46.41,2025-10-02T19:13:50.061Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.107,3.37,-1.62,7.31,3y,7.31,46.64,2025-10-02T19:13:50.731Z
GMMF,iShares Government Money Market ETF,0.01,0.19,0.19,1.08,SI,,100.225,2025-10-02T19:13:51.392Z
GMUB,Goldman Sachs Municipal Income ETF,0.047,1.68,-0.08,3.93,1y,,50.79,2025-10-02T19:13:52.237Z
GOVT,iShares U.S. Treasury Bond ETF,0.108,2.91,-1.39,6.23,3y,6.23,23.125,2025-10-02T19:13:53.371Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.412,-1.52,-17.44,25.04,3y,25.04,9.75,2025-10-02T19:13:54.098Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.51,-0.29,1.52,3y,1.52,50.495,2025-10-02T19:13:54.905Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.33,0.17,1.54,3y,1.54,50.265,2025-10-02T19:13:56.443Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.04,3.3,-0.48,5.84,3y,5.84,49.83,2025-10-02T19:13:57.368Z
GTO,Invesco Total Return Bond ETF,0.126,2.63,-1.33,6.07,3y,6.07,47.66,2025-10-02T19:13:58.188Z
GVI,iShares Intermediate Government Bond ETF,0.023,3.08,0.3,4.08,3y,4.08,107.425,2025-10-02T19:13:58.950Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-1.47,-3.36,6.53,3y,6.53,19.145,2025-10-02T19:13:59.712Z
HTRB,Hartford Total Return Bond ETF,0.044,3.16,-1.56,6.47,3y,6.47,34.415,2025-10-02T19:14:00.661Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.148,2.28,-0.42,6.83,3y,6.83,47.15,2025-10-02T19:14:01.625Z
HYD,VanEck High Yield Muni ETF,-0.079,-2.05,-4.37,6.7,3y,6.7,50.75,2025-10-02T19:14:02.954Z
HYDB,iShares High Yield Systematic Bond ETF,-0.136,1.03,-0.93,7.15,3y,7.15,47.615,2025-10-02T19:14:03.665Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.1,2.41,0.45,7.05,3y,7.05,19.98,2025-10-02T19:14:04.534Z
HYFI,AB High Yield ETF,-0.356,2.3,0.48,6.53,1y,,37.82,2025-10-02T19:14:05.302Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.043,2.64,0.78,7.19,3y,7.19,80.925,2025-10-02T19:14:06.168Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.501,0.12,0.16,7.32,3y,7.32,86.375,2025-10-02T19:14:07.387Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.041,2.25,0.15,7.17,3y,7.17,36.975,2025-10-02T19:14:08.269Z
HYLS,FT Tactical High Yield ETF,-0.119,1.55,0.21,6.37,3y,6.37,42.05,2025-10-02T19:14:09.007Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.02,-2.87,-5.27,6.66,3y,6.66,24.885,2025-10-02T19:14:09.720Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-3.67,7.65,3y,7.65,22.34,2025-10-02T19:14:10.532Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.031,1.51,-0.23,6.18,3y,6.18,95.28,2025-10-02T19:14:11.503Z
HYTR,Counterpoint High Yield ETF,0.091,0.87,-1.03,6.43,3y,6.43,21.95,2025-10-02T19:14:12.298Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.031,2.8,0.54,8.49,3y,8.49,47.485,2025-10-02T19:14:13.144Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.222,1.08,2.18,6.85,3y,6.85,22.53,2025-10-02T19:14:13.939Z
IAGG,iShares International Aggregate Bond Fund,0.156,2.78,-0.91,5.64,3y,5.64,51.35,2025-10-02T19:14:14.615Z
IBD,Inspire Corporate Bond ETF,0.124,3.15,0.5,6.04,3y,6.04,24.2,2025-10-02T19:14:15.527Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.22,0.02,2.27,3y,2.27,25.105,2025-10-02T19:14:16.488Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.69,-0.31,3.21,3y,3.21,24.225,2025-10-02T19:14:17.467Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.36,-0.31,4,3y,4,24.295,2025-10-02T19:14:18.683Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.25,-0.2,4.86,3y,4.86,25.48,2025-10-02T19:14:19.479Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,2.76,-0.26,5.76,3y,5.76,23.45,2025-10-02T19:14:20.327Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.045,3.65,-0.18,6.43,3y,6.43,22.13,2025-10-02T19:14:21.042Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,4.1,0.02,7.15,3y,7.15,21.225,2025-10-02T19:14:22.293Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.059,4.21,-0.29,7.56,3y,7.56,25.635,2025-10-02T19:14:23.234Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,4.58,-0.53,6.43,1y,,26.26,2025-10-02T19:14:23.931Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.132,4.12,-0.67,7.26,1y,,26.53,2025-10-02T19:14:24.681Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.24,-0.67,4.4,3y,4.4,23.145,2025-10-02T19:14:25.527Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.41,-0.6,5.53,3y,5.53,23.27,2025-10-02T19:14:26.271Z
IBHG,iShares iBonds 2027 High Yield Income,-0.045,0.9,-0.84,6.37,3y,6.37,22.41,2025-10-02T19:14:26.978Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.168,1.28,-0.25,7.04,3y,7.04,23.74,2025-10-02T19:14:27.957Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.097,0.94,-0.84,7.73,3y,7.73,23.72,2025-10-02T19:14:28.687Z
IBMN,iShares iBonds Dec 2025 Term,0,0.41,0.28,1.79,3y,1.79,26.735,2025-10-02T19:14:29.799Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.55,-0.25,2.08,3y,2.08,25.59,2025-10-02T19:14:30.876Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.216,0.95,-0.2,2.56,3y,2.56,25.42,2025-10-02T19:14:31.733Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.023,1.43,-0.23,3.01,3y,3.01,25.57,2025-10-02T19:14:32.831Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.098,1.7,-0.18,3.32,1y,,25.445,2025-10-02T19:14:33.679Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,2.14,0.66,3.57,1y,,26.035,2025-10-02T19:14:34.397Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.031,14.73,5.36,9.76,3y,9.76,32.24,2025-10-02T19:14:35.305Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.09,-0.56,2.32,3y,2.32,23.29,2025-10-02T19:14:36.302Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.46,-0.78,3.2,3y,3.2,22.885,2025-10-02T19:14:37.183Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.24,-0.77,4.14,3y,4.14,22.46,2025-10-02T19:14:37.936Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.17,-0.64,4.98,3y,4.98,22.36,2025-10-02T19:14:38.769Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,2.91,-0.72,5.72,3y,5.72,21.945,2025-10-02T19:14:39.713Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,3.52,-0.9,6.74,3y,6.74,19.865,2025-10-02T19:14:40.404Z
IBTL,iShares iBonds Dec 2031 Term Fund,0,-92.11,-92.45,247.11,3y,247.11,20.57,2025-10-02T19:14:41.396Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.086,4.23,-1.38,7.81,3y,7.81,23.155,2025-10-02T19:14:42.402Z
IBTP,iShares iBonds Dec 2034 ETF,0.135,4.43,-1.81,6.62,1y,,25.94,2025-10-02T19:14:43.115Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,-0.19,-0.16,3.21,3y,3.21,25.6,2025-10-02T19:14:43.814Z
ICSH,iShares Short Treasury Bond ETF,0.02,0.3,-0.3,1.4,3y,1.4,50.59,2025-10-02T19:14:44.706Z
ICVT,iShares Convertible Bond ETF,0.793,19.52,21.45,9.91,3y,9.91,101.62,2025-10-02T19:14:45.488Z
