symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.061,-0.24,-0.53,2.02,3y,2.02,24.48,2025-12-09T19:24:32.090Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.106,-0.23,-0.61,2.46,3y,2.46,23.585,2025-12-09T19:24:32.558Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,0.02,-0.53,3.12,3y,3.12,23.655,2025-12-09T19:24:32.990Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.45,-0.32,3.51,3y,3.51,23.455,2025-12-09T19:24:33.477Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.57,-0.69,4.24,3y,4.24,23.11,2025-12-09T19:24:33.938Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,1.06,-0.5,4.5,3y,4.5,22,2025-12-09T19:24:34.429Z
BSV,Vanguard Short-Term Bond ETF,-0.083,1.83,1.36,2.85,3y,2.85,78.675,2025-12-09T19:24:34.906Z
BUCK,Simplify Treasury Option Income ETF,0,-3.08,-3.43,4.2,3y,4.2,23.775,2025-12-09T19:24:35.350Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.1,-0.1,2.16,1y,,20.28,2025-12-09T19:24:35.818Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.111,5.38,0.97,9.3,3y,9.3,22.415,2025-12-09T19:24:36.278Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.11,7.57,3.94,7.64,3y,7.64,27.15,2025-12-09T19:24:36.727Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,2.52,0.84,5,3y,5,22.77,2025-12-09T19:24:37.147Z
CAFX,Congress Intermediate Bond ETF,-0.14,2.27,1.19,3.32,1y,,25.025,2025-12-09T19:24:37.503Z
CALI,iShares California Muni Bond ETF,-0.01,0.17,0.17,1.42,SI,,50.465,2025-12-09T19:24:37.816Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.6,0.13,1.55,1y,,50.4703,2025-12-09T19:24:38.280Z
CDX,Simplify High Yield ETF,-0.201,1.82,-3.71,11.94,3y,11.94,22.35,2025-12-09T19:24:38.758Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,3.29,1.64,4.94,3y,4.94,45.88,2025-12-09T19:24:39.227Z
CGCB,Capital Group Core Bond ETF,-0.17,2.66,0.36,5.02,1y,,26.475,2025-12-09T19:24:39.701Z
CGHM,Capital Group Municipal High-Income ETF,-0.02,0.45,-1.45,5.24,1y,,25.455,2025-12-09T19:24:40.073Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.38,-1.47,4.96,1y,,25.39,2025-12-09T19:24:40.436Z
CGMU,Capital Group Municipal Income ETF,0.128,1.54,-0.02,3.6,3y,3.6,27.355,2025-12-09T19:24:40.870Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.4,1.05,2.5,3y,2.5,25.99,2025-12-09T19:24:41.244Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.33,0.57,1.87,1y,,26.345,2025-12-09T19:24:41.651Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.78,0.46,1.49,1y,,25.335,2025-12-09T19:24:42.009Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.07,0.03,1.38,3y,1.38,100.18,2025-12-09T19:24:42.433Z
CLOI,VanEck CLO ETF,0.038,0.19,-0.06,3.08,3y,3.08,52.88,2025-12-09T19:24:42.919Z
CLOX,Eldridge AAA CLO ETF,0,0.29,-0.06,5.44,1y,,25.525,2025-12-09T19:24:43.414Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-1.69,-1.65,4.36,3y,4.36,26.515,2025-12-09T19:24:43.821Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.1,0.16,1.45,3y,1.45,105.71,2025-12-09T19:24:44.264Z
CMBS,iShares CMBS ETF,-0.122,3.4,2.55,5.18,3y,5.18,48.99,2025-12-09T19:24:44.706Z
CMF,iShares California Muni Bond ETF,0.026,-0.03,-1.21,4.35,3y,4.35,57.345,2025-12-09T19:24:45.136Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.163,2.93,0.42,6.37,3y,6.37,97.9,2025-12-09T19:24:45.579Z
DBND,DoubleLine Opportunistic Bond ETF,-0.138,2.1,0.26,5.44,3y,5.44,46.29,2025-12-09T19:24:46.069Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.17,-1.07,2.73,3y,2.73,50.15,2025-12-09T19:24:46.557Z
DFCF,Dimensional Core Fixed Income ETF,-0.129,3.33,0.58,6.03,3y,6.03,42.655,2025-12-09T19:24:46.978Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.046,3.23,0.29,4.71,1y,,54.565,2025-12-09T19:24:47.404Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.075,1.96,-0.73,5.22,1y,,53.385,2025-12-09T19:24:47.852Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.155,3.12,0.8,5.99,3y,5.99,41.78,2025-12-09T19:24:48.310Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.84,-0.45,2.67,3y,2.67,48.21,2025-12-09T19:24:48.758Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.096,2.59,-0.44,5.85,3y,5.85,52.27,2025-12-09T19:24:49.218Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.114,2.5,1.4,2.58,3y,2.58,48.085,2025-12-09T19:24:49.661Z
DGCB,Dimensional Global Credit Fund,-0.109,4.08,1.29,4.82,1y,,54.75,2025-12-09T19:24:50.075Z
DMBS,DoubleLine Mortgage ETF,-0.03,3.06,0.96,6.69,3y,6.69,49.55,2025-12-09T19:24:50.526Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.49,0.14,1.37,1y,,50.83,2025-12-09T19:24:50.985Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.115,2.83,0.6,6.01,3y,6.01,47.795,2025-12-09T19:24:51.390Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,8.22,5.48,7.99,3y,7.99,21.19,2025-12-09T19:24:51.846Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,1.71,0.3,2.9,1y,,24.91,2025-12-09T19:24:52.221Z
EDV,Vanguard Extended Duration Treasury ETF,0.06,-1.55,-12.31,21.58,3y,21.58,66.65,2025-12-09T19:24:52.667Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.177,7.19,3.93,8.28,3y,8.28,95.76,2025-12-09T19:24:53.099Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0,5.83,2.66,7.93,3y,7.93,23.89,2025-12-09T19:24:53.528Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.216,6.76,3.68,7.87,3y,7.87,25.44,2025-12-09T19:24:53.998Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.087,4.97,3,7.76,3y,7.76,40.055,2025-12-09T19:24:54.435Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0,10.45,7.39,7.89,3y,7.89,25.57,2025-12-09T19:24:54.876Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.15,-0.03,1.7,3y,1.7,98.575,2025-12-09T19:24:55.356Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.071,3.01,0.99,5.72,3y,5.72,43.8,2025-12-09T19:24:55.818Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.076,1.67,-0.21,4.5,1y,,52.97,2025-12-09T19:24:56.249Z
EVLN,Eaton Vance Floating-Rate ETF,0.044,-1.39,-1.59,3.58,1y,,49.67,2025-12-09T19:24:56.729Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.61,0.59,1.48,1y,,51,2025-12-09T19:24:57.192Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.109,1.01,0.38,2.3,1y,,50.335,2025-12-09T19:24:57.557Z
FALN,iShares Fallen Angels USD Bond ETF,-0.109,2.2,0.7,6.6,3y,6.6,27.38,2025-12-09T19:24:58.029Z
FBND,Fidelity Total Bond ETF,-0.087,2.69,0.28,5.91,3y,5.91,46.13,2025-12-09T19:24:58.501Z
FCAL,First Trust California Municipal Fund,-0.051,-0.5,-2.39,4.59,3y,4.59,49.195,2025-12-09T19:24:58.961Z
FCOR,Fidelity Corporate Bond ETF,-0.129,3.33,0.62,6.48,3y,6.48,47.895,2025-12-09T19:24:59.389Z
FDHY,Fidelity Enhanced High Yield ETF,0,1.74,0.49,6.2,3y,6.2,49.23,2025-12-09T19:24:59.886Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.237,12.51,10.08,10.14,3y,10.14,29.49,2025-12-09T19:25:00.533Z
FIGB,Fidelity Investment Grade Bond ETF,-0.081,2.62,0.49,6.54,3y,6.54,43.41,2025-12-09T19:25:01.007Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.141,3.47,0.9,5.46,1y,,21.2,2025-12-09T19:25:01.613Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.079,3.11,0.66,6.72,3y,6.72,44.36,2025-12-09T19:25:02.350Z
FLBL,Franklin Senior Loan ETF,-0.063,-2.45,-2.61,4.28,3y,4.28,23.685,2025-12-09T19:25:02.830Z
FLCB,Franklin U.S. Core Bond ETF,-0.116,2.54,0.3,5.87,3y,5.87,21.605,2025-12-09T19:25:03.304Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,2.77,0.05,6.66,3y,6.66,21.68,2025-12-09T19:25:03.761Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.65,0.27,1.79,3y,1.79,50.265,2025-12-09T19:25:04.246Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,2.24,-0.05,5.64,3y,5.64,20.54,2025-12-09T19:25:04.764Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.123,1.9,0.77,6.2,3y,6.2,24.365,2025-12-09T19:25:05.253Z
FLIA,Franklin International Aggregate Bond Fund,-0.024,1.21,-1.79,9.26,3y,9.26,20.535,2025-12-09T19:25:05.707Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.43,-0.24,4.85,3y,4.85,24.82,2025-12-09T19:25:06.241Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.05,0.07,2.51,3y,2.51,50.925,2025-12-09T19:25:06.671Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.08,0.15,2.46,3y,2.46,30.765,2025-12-09T19:25:07.167Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.011,-0.47,-0.87,3.11,3y,3.11,47.325,2025-12-09T19:25:07.621Z
FLTB,Fidelity Limited Term Bond ETF,0.03,2.08,1.68,2.93,3y,2.93,50.7,2025-12-09T19:25:08.081Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.1,0.14,2.8,3y,2.8,25.475,2025-12-09T19:25:08.519Z
FLUD,Franklin Ultra Short Bond ETF,0.08,0.6,0.68,2.05,3y,2.05,25.03,2025-12-09T19:25:09.016Z
FMB,First Trust Managed Municipal Fund,0.014,-0.04,-1.58,4.09,3y,4.09,51.08,2025-12-09T19:25:09.451Z
FMHI,First Trust Municipal High Income Fund,-0.063,-1.15,-2.81,5.15,3y,5.15,47.81,2025-12-09T19:25:09.880Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,3.8,1.87,7.6,3y,7.6,44.23,2025-12-09T19:25:10.362Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.93,0.3,2.22,3y,2.22,20.04,2025-12-09T19:25:10.815Z
FSYD,Fidelity Sustainable High Yield ETF,-0.033,1.89,0.37,6.62,3y,6.62,48.36,2025-12-09T19:25:11.265Z
FTCB,First Trust Core Investment Grade ETF,-0.094,2.88,0.71,5.34,1y,,21.265,2025-12-09T19:25:11.682Z
FTRB,Federated Hermes Total Return Bond ETF,-0.145,3,0.83,4.83,1y,,25.41,2025-12-09T19:25:12.120Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.76,0.52,2.27,3y,2.27,90.92,2025-12-09T19:25:12.570Z
FTSL,First Trust Senior Loan ETF,0.022,-0.52,-0.82,3.48,3y,3.48,45.99,2025-12-09T19:25:13.104Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.23,0.17,1.37,3y,1.37,59.94,2025-12-09T19:25:13.569Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.02,-0.32,1.5,3y,1.5,20.075,2025-12-09T19:25:13.991Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.17,0.13,1.53,3y,1.53,100.015,2025-12-09T19:25:14.450Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.024,2.95,0.44,6.01,3y,6.01,41.54,2025-12-09T19:25:14.900Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.174,3.9,2.19,6.6,3y,6.6,45.8,2025-12-09T19:25:15.355Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.108,2.68,0,6.79,3y,6.79,46.33,2025-12-09T19:25:15.785Z
GMMF,iShares Government Money Market ETF,0.004,0.28,0.28,1.06,1y,,100.319,2025-12-09T19:25:16.120Z
GMUB,Goldman Sachs Municipal Income ETF,0.088,2.24,0.81,3.79,1y,,51.07,2025-12-09T19:25:16.486Z
GNMA,iShares GNMA Bond ETF,0.045,3.83,1.67,6.76,3y,6.76,44.49,2025-12-09T19:25:16.939Z
GOVT,iShares U.S. Treasury Bond ETF,-0.065,2.43,0.37,6,3y,6,23.015,2025-12-09T19:25:17.369Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.106,-4.6,-15.89,23.83,3y,23.83,9.445,2025-12-09T19:25:17.798Z
GRNB,VanEck Green Bond ETF,0.099,2.63,1,4.64,3y,4.64,24.35,2025-12-09T19:25:18.273Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.59,0.45,1.53,3y,1.53,50.535,2025-12-09T19:25:18.722Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.36,0.28,1.54,3y,1.54,50.28,2025-12-09T19:25:19.174Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.041,2.24,0.28,5.47,3y,5.47,49.32,2025-12-09T19:25:19.613Z
GTO,Invesco Total Return Bond ETF,-0.074,2.01,-0.16,5.75,3y,5.75,47.375,2025-12-09T19:25:20.049Z
GVI,iShares Intermediate Government Bond ETF,-0.121,2.81,1.83,3.91,3y,3.91,107.15,2025-12-09T19:25:20.499Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,-0.87,-3.07,6.29,3y,6.29,19.26,2025-12-09T19:25:20.921Z
HTRB,Hartford Total Return Bond ETF,-0.029,2.7,0.35,6.17,3y,6.17,34.26,2025-12-09T19:25:21.363Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.043,2,0.51,6.11,3y,6.11,47.02,2025-12-09T19:25:21.790Z
HYD,VanEck High Yield Muni ETF,0.049,-1.73,-3.3,6.23,3y,6.23,50.915,2025-12-09T19:25:22.250Z
HYDB,iShares High Yield Systematic Bond ETF,-0.042,0.21,-1.03,6.49,3y,6.49,47.23,2025-12-09T19:25:22.699Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,1.85,1.02,6.6,3y,6.6,19.87,2025-12-09T19:25:23.161Z
HYFI,AB High Yield ETF,-0.027,1.79,0.68,5.86,3y,5.86,37.63,2025-12-09T19:25:23.646Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.106,2.06,0.87,6.38,3y,6.38,80.465,2025-12-09T19:25:24.060Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.012,-0.19,-0.5,6.93,3y,6.93,86.11,2025-12-09T19:25:24.497Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.31,-1.26,-1.91,7.97,3y,7.97,64.36,2025-12-09T19:25:24.939Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,1.7,0.45,6.35,3y,6.35,36.775,2025-12-09T19:25:25.387Z
HYLS,FT Tactical High Yield ETF,-0.072,0.85,-0.31,5.72,3y,5.72,41.76,2025-12-09T19:25:25.821Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.06,-2.44,-4.56,6.37,3y,6.37,24.995,2025-12-09T19:25:26.269Z
HYMU,iShares High Yield Bond ETF,0.09,-2.03,-3.8,7.26,3y,7.26,22.25,2025-12-09T19:25:26.744Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.1,0.9,0.14,5.71,3y,5.71,94.705,2025-12-09T19:25:27.169Z
HYTR,Counterpoint High Yield ETF,-0.247,0.3,-1.38,6.29,3y,6.29,21.825,2025-12-09T19:25:27.644Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.2,18.06,9.9,9.41,3y,9.41,55.015,2025-12-09T19:25:28.119Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.244,1.28,0.38,6.36,3y,6.36,22.575,2025-12-09T19:25:28.551Z
IAGG,iShares International Aggregate Bond Fund,-0.01,3.01,-1.8,5.39,3y,5.39,51.465,2025-12-09T19:25:28.998Z
IBD,Inspire Corporate Bond ETF,0.332,3.07,1.68,5.87,3y,5.87,24.18,2025-12-09T19:25:29.502Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.26,0.26,1.96,3y,1.96,25.115,2025-12-09T19:25:29.925Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.73,0.56,2.88,3y,2.88,24.235,2025-12-09T19:25:30.355Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.19,0.81,3.59,3y,3.59,24.255,2025-12-09T19:25:30.818Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.039,1.93,1.03,4.4,3y,4.4,25.4,2025-12-09T19:25:31.279Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,2.34,1.24,5.3,3y,5.3,23.355,2025-12-09T19:25:31.711Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.159,3.11,1.59,5.82,3y,5.82,22.015,2025-12-09T19:25:32.150Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.189,3.43,1.54,6.56,3y,6.56,21.09,2025-12-09T19:25:32.610Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.235,3.54,1.27,6.99,3y,6.99,25.47,2025-12-09T19:25:33.054Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,3.98,1.4,6.8,3y,6.8,26.11,2025-12-09T19:25:33.505Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.076,3.41,1.07,6.5,1y,,26.35,2025-12-09T19:25:33.925Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.24,-0.28,3.61,3y,3.61,23.145,2025-12-09T19:25:34.350Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,-0.35,-0.71,4.79,3y,4.79,23.095,2025-12-09T19:25:34.790Z
IBHG,iShares iBonds 2027 High Yield Income,0.045,0.45,-0.53,5.63,3y,5.63,22.31,2025-12-09T19:25:35.265Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,0.81,-0.04,6.31,3y,6.31,23.63,2025-12-09T19:25:35.712Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.064,0.4,-0.69,6.98,3y,6.98,23.595,2025-12-09T19:25:36.169Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.73,3y,1.73,26.73,2025-12-09T19:25:36.589Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.058,0.77,0.39,1.99,3y,1.99,25.645,2025-12-09T19:25:37.029Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.079,0.75,0.24,2.45,3y,2.45,25.37,2025-12-09T19:25:37.465Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.25,0.37,2.86,3y,2.86,25.525,2025-12-09T19:25:37.816Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.52,0.45,3.32,3y,3.32,25.4,2025-12-09T19:25:38.262Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.135,2.06,1.05,3.18,1y,,26.015,2025-12-09T19:25:38.671Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.314,13.02,8.1,8.84,3y,8.84,31.76,2025-12-09T19:25:39.092Z
IBTF,iShares iBonds Dec 2025 Term,0.043,-0.04,0,2.18,3y,2.18,23.3,2025-12-09T19:25:39.525Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.5,0.42,2.97,3y,2.97,22.895,2025-12-09T19:25:39.960Z
IBTH,iShares iBonds Dec 2027 Term,0,1.22,0.83,3.87,3y,3.87,22.455,2025-12-09T19:25:40.416Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.03,1.27,4.65,3y,4.65,22.33,2025-12-09T19:25:40.839Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,2.7,1.53,5.38,3y,5.38,21.9,2025-12-09T19:25:41.299Z
