symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.304,-0.82,1.5,0.6,-0.8,5.62,3y,5.62,0.24,46.13,2026-05-06T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.359,-0.7,1.55,0.39,-0.56,4.57,3y,4.57,0.08,47.565,2026-05-06T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.005,0.01,-0.04,-0.03,0.02,1.31,3y,1.31,0,91.425,2026-05-06T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.05,0.04,-0.01,-0.01,1.3,3y,1.3,0,99.205,2026-05-06T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.08,-0.24,-0.03,-0.05,1.33,3y,1.33,0,100.71,2026-05-06T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.411,-1.09,1.26,-0.08,-0.64,5.68,3y,5.68,0.06,77.005,2026-05-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.37,-0.97,0.99,-0.12,-0.66,5.53,3y,5.53,0.08,42.02,2026-05-06T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.253,-1.06,0.89,0.59,-1,5.69,3y,5.69,0.24,47.59,2026-05-06T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-1.81,-0.77,0.63,-0.05,3.8,3y,3.8,0.13,20.63,2026-05-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,-0.16,0.08,0.01,-0.18,1.37,3y,1.37,0.01,49.675,2026-05-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.689,-0.97,1.18,-0.19,-0.65,11.59,3y,11.59,0.17,68.72,2026-05-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.369,-0.72,1.25,-0.1,-0.53,5.43,3y,5.43,0.06,73.51,2026-05-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.216,-0.75,1.12,-0.12,-0.5,5.84,3y,5.84,0.13,47.1915,2026-05-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.426,-0.55,-0.47,0.18,-0.64,4.69,3y,4.69,0.07,68.35,2026-05-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.491,-0.38,-2.24,0.45,-0.73,4.64,3y,4.64,0.08,48.125,2026-05-06T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.436,-0.85,1.69,-0.03,-0.83,5.55,3y,5.55,0.08,92.24,2026-05-06T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.13,0.26,0.03,-0.15,2.21,3y,2.21,0,19.55,2026-05-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.102,-0.41,0.38,0.03,-0.43,2.99,3y,2.99,0.01,19.665,2026-05-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.147,-0.8,0.42,-0.02,-0.7,3.67,3y,3.67,0.02,20.445,2026-05-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.215,-0.85,0.89,-0.03,-0.82,4.45,3y,4.45,0.05,18.685,2026-05-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.272,-0.98,1.12,-0.03,-0.8,5.2,3y,5.2,0.07,16.755,2026-05-06T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.334,-1.11,1.6,0,-0.9,5.73,3y,5.73,0.08,16.51,2026-05-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.364,-1.03,2.13,0,-0.82,6.25,3y,6.25,0.11,20.66,2026-05-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.331,-1.12,2.24,-0.07,-0.77,6.26,3y,6.26,0.12,21.215,2026-05-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.434,-0.88,2.66,0.12,-0.64,4.75,1y,,0.14,20.815,2026-05-06T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,-0.54,-0.19,0.02,-0.28,3.75,3y,3.75,0.07,23.205,2026-05-06T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.156,-0.6,0.11,0.13,-0.57,4.47,3y,4.47,0.13,22.48,2026-05-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.16,-0.52,0.81,0.53,-0.48,5.5,3y,5.5,0.16,21.885,2026-05-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.306,-1.11,1.38,0.66,-0.7,6.1,3y,6.1,0.23,21.3,2026-05-06T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.251,-0.69,1.97,0.58,-0.54,6.27,3y,6.27,0.25,25.93,2026-05-06T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.25,0.7,-0.23,-0.34,2.24,3y,2.24,0.01,23.575,2026-05-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.23,1.11,-0.19,-0.38,2.9,3y,2.9,0,23.62,2026-05-05T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,-0.28,2.11,0.13,-0.59,3.29,3y,3.29,0.01,23.445,2026-05-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.32,2.14,-0.04,-0.88,3.87,3y,3.87,0.01,23.08,2026-05-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.228,-0.5,2.88,0.18,-1.13,4.11,3y,4.11,0.02,21.935,2026-05-06T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.262,-0.52,2.94,0.33,-1.31,4.75,3y,4.75,0.03,21.035,2026-05-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.358,-0.28,2.79,0.55,-1.06,5.08,3y,5.08,0.05,25.09,2026-05-06T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.008,-0.66,2.76,0.51,-1.21,8.02,3y,8.02,0.04,25.68,2026-05-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.167,-0.85,-0.03,-0.1,-0.66,2.53,3y,2.53,0.02,78.13,2026-05-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-0.99,-0.17,-0.04,-0.84,4.26,3y,4.26,0.01,23.51,2026-05-06T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.381,4.92,20.1,5.48,4.26,6.8,1y,,0.52,31.59,2026-05-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0,-0.25,0,-0.25,2.01,3y,2.01,0.01,20.23,2026-05-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.972,-0.6,-2.81,1.89,-1.3,8.8,3y,8.8,0.15,22.345,2026-05-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.11,-0.11,-0.4,1.49,-1.94,7.3,3y,7.3,0.07,27.26,2026-05-05T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.444,-0.61,2.21,0.44,-0.53,4.94,3y,4.94,0.14,22.64,2026-05-06T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.101,-1.08,-0.14,-0.28,-0.96,3.13,1y,,0.03,24.735,2026-05-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.06,-0.13,0.43,0.06,-0.4,1.1,1y,,0.01,50.415,2026-05-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.386,24.49,112.99,2.89,0.76,54.81,3y,54.81,1.8,14.59,2026-05-05T00:00:00.000Z
CDX,Simplify High Yield ETF,0.187,-3.69,-7.49,-0.31,-2.6,11.46,3y,11.46,0.16,21.38,2026-05-06T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.219,-0.37,2.63,1.11,-0.65,4.48,3y,4.48,0.13,45.66,2026-05-05T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.439,-0.7,1.13,-0.13,-0.66,5.48,3y,5.48,0.06,26.295,2026-05-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.176,0.53,4.3,0.65,-0.18,3.33,1y,,0.05,25.605,2026-05-06T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.376,0.06,-1.55,0.6,-0.59,4.8,1y,,0.1,25.33,2026-05-06T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.165,-0.09,3.46,0.42,-0.92,3.51,3y,3.51,0.04,27.375,2026-05-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.136,-0.56,0.21,0.04,-0.75,2.27,3y,2.27,0.02,25.845,2026-05-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,-0.09,1.84,-0.02,-0.7,1.96,3y,1.96,0.02,26.345,2026-05-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.079,0,0.44,0,-0.12,1.31,1y,,0.01,25.31,2026-05-06T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.025,-0.02,0,-0.01,-0.01,1.34,3y,1.34,0,100.115,2026-05-06T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.243,-0.24,1.22,1.55,-0.15,3.29,1y,,0.07,50.585,2026-05-06T00:00:00.000Z
CLOI,VanEck CLO ETF,0.047,-0.18,-0.07,0.47,-0.22,3,3y,3,0.02,52.745,2026-05-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.118,0.11,0.45,0.16,0.02,3.67,3y,3.67,0.02,25.54,2026-05-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.076,-0.64,-0.19,3.05,-0.75,4.37,3y,4.37,0.13,26.33,2026-05-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.009,-0.06,0.09,0.02,0,1.43,3y,1.43,0,105.63,2026-05-04T00:00:00.000Z
CMBS,iShares CMBS ETF,0.432,-0.69,1.39,0.43,-0.43,4.69,3y,4.69,0.02,48.81,2026-05-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.236,-0.43,3.14,0.46,-0.99,4.21,3y,4.21,0.06,57.255,2026-05-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.424,-0.83,1.86,0.15,-0.71,5.88,3y,5.88,0.13,97.01,2026-05-06T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,-0.18,0.16,0.11,-0.19,1.9,3y,1.9,-0.01,50.66,2026-05-05T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.263,-1.37,0.35,-0.04,-1.23,5.09,3y,5.09,0.06,45.7,2026-05-06T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.07,-1.25,1.6,-0.26,-1.07,6.73,3y,6.73,0.05,21.33,2026-05-05T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.11,0.05,1.96,0.25,-0.65,2.67,3y,2.67,0.03,50.135,2026-05-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.402,-0.31,1.92,0.19,-0.38,5.44,3y,5.44,0.11,42.42,2026-05-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.453,1.03,2.43,0.91,0.24,4.9,3y,4.9,0.14,54.585,2026-05-06T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.57,0.69,0.37,0.75,-0.18,5.03,3y,5.03,0.14,52.895,2026-05-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.083,1.5,1.29,0.57,1.1,5.29,3y,5.29,0.02,42.17,2026-05-06T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.124,0.23,2.27,0.38,-0.67,2.54,3y,2.54,0.02,48.28,2026-05-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.183,0.41,0.85,0.3,-0.15,5.34,3y,5.34,0.11,51.94,2026-05-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.209,0.02,0.86,0.08,-0.25,2.48,3y,2.48,0.05,47.99,2026-05-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.487,1.08,3.82,0.9,0.3,5.01,3y,5.01,0.14,54.775,2026-05-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.469,-0.67,1.71,-0.03,-0.83,6.41,3y,6.41,0.07,49.23,2026-05-06T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.25,0.16,0.11,0.01,1.44,3y,1.44,0.01,50.805,2026-05-06T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.37,-0.74,1.29,-0.09,-0.49,5.45,3y,5.45,0.06,47.475,2026-05-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.813,-1.5,1.69,1.64,-2.54,7.91,3y,7.91,0.28,21.07,2026-05-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.098,0.71,-0.06,0.18,0.54,2.82,1y,,0,24.8042,2026-05-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.907,-1.3,-3.29,-0.83,-0.8,20.19,3y,20.19,0.14,63.995,2026-05-06T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.87,-0.72,6.35,2.55,-2.69,10.89,3y,10.89,0.28,28.97,2026-05-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.628,-0.19,7.78,2.27,-0.08,7.67,3y,7.67,0.28,96.12,2026-05-06T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.463,-0.21,5.8,2.01,-0.58,7.4,3y,7.4,0.23,23.88,2026-05-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.674,-0.3,6.71,2.09,-0.18,7.37,3y,7.37,0.25,25.36,2026-05-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.546,0.35,8.12,2.79,-0.17,7.3,3y,7.3,0.32,40.5,2026-05-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.828,-1.2,4.45,1.63,-2.66,7.9,3y,7.9,0.26,25.57,2026-05-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.078,0.05,0.33,-0.02,0.03,1.58,3y,1.58,0.01,98.6771,2026-05-05T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.334,-0.76,1.32,0.03,-0.56,5.26,3y,5.26,0.07,43.515,2026-05-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.123,-0.26,3.48,0.39,-1.15,4,3y,4,0.03,52.89,2026-05-05T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.154,-1.27,-1.15,1.01,-0.89,2.82,1y,,0.05,48.81,2026-05-05T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.18,0.09,0.12,-0.29,1.58,3y,1.58,-0.01,50.81,2026-05-06T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.1,-0.19,1.31,0.02,-0.69,1.56,1y,,0,50.29,2026-05-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.389,-0.73,3.47,0.93,-1.09,6.09,3y,6.09,0.29,27.13,2026-05-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.395,-0.67,1.22,0.02,-0.44,5.49,3y,5.49,0.08,45.73,2026-05-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.01,-0.08,2.41,0.4,-0.56,4.43,3y,4.43,0.05,49.29,2026-05-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.218,-1.34,1.56,-0.13,-1.35,6,3y,6,0.12,47.1377,2026-05-05T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.122,-0.02,3.18,0.86,-0.2,5.39,3y,5.39,0.22,49.25,2026-05-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.821,-1.27,5.82,1.76,-3.41,9.94,3y,9.94,0.27,29.47,2026-05-06T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.07,-1.01,0.96,-0.3,-0.83,6.09,3y,6.09,0.08,42.92,2026-05-05T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.481,-1.35,1.46,0.53,-0.95,6.05,3y,6.05,0.14,20.87,2026-05-06T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.344,-1.13,1.07,0.08,-0.83,6.18,3y,6.18,0.1,43.785,2026-05-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.087,-1.75,-3.68,0.26,-0.6,3.81,3y,3.81,0.09,23.02,2026-05-06T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.375,-0.81,0.99,-0.14,-0.56,5.42,3y,5.42,0.07,21.44,2026-05-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.492,-0.76,1.73,0.21,-0.6,6.2,3y,6.2,0.13,21.46,2026-05-06T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.07,-0.22,0.51,0.09,-0.15,1.71,3y,1.71,0.01,50.125,2026-05-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.143,-1.24,-0.59,-0.49,-0.98,5.14,3y,5.14,0.02,20.26,2026-05-05T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.185,-0.29,2.9,0.72,-0.49,5.66,3y,5.66,0.24,24.335,2026-05-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.494,0.84,-0.17,0.54,0.3,4.98,3y,4.98,0.08,20.34,2026-05-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.221,0.22,3.51,0.42,-0.62,4.66,3y,4.66,0.04,24.945,2026-05-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.088,0.11,0.36,0.17,0.05,2.04,3y,2.04,0.03,50.915,2026-05-06T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.05,0.38,0.21,-0.02,1.98,3y,1.98,0.03,30.755,2026-05-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.172,-0.91,0.01,0.73,-0.65,3.05,3y,3.05,0.05,46.75,2026-05-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.289,-0.72,0.66,0.31,-0.72,2.65,3y,2.65,0.04,50.355,2026-05-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,-0.02,0.61,0.3,-0.14,2.16,3y,2.16,0.03,25.485,2026-05-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,-0.2,0.25,0,-0.2,1.98,3y,1.98,0.02,24.96,2026-05-06T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.226,0.04,3.04,0.55,-0.64,3.98,3y,3.98,0.05,51.21,2026-05-06T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.229,0.31,2.98,0.65,-0.01,4.96,3y,4.96,0.06,48.14,2026-05-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.296,-0.16,2.09,-0.05,-0.14,7.25,3y,7.25,0.07,44.02,2026-05-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.27,1.29,0.13,-0.82,2.16,3y,2.16,0.02,19.995,2026-05-06T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.206,0.58,4.11,1.2,0.12,5.78,3y,5.78,0.28,48.76,2026-05-05T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.359,-0.97,0.94,0.21,-0.73,5.51,3y,5.51,0.09,20.985,2026-05-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.358,-0.69,1.27,0.23,-0.41,3.71,1y,,0.07,25.215,2026-05-06T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.131,-0.55,0.15,0,-0.48,2.11,3y,2.11,0.01,90.47,2026-05-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.066,-1.63,-1.07,0.71,-0.42,3.26,3y,3.26,0.11,45.16,2026-05-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.059,-0.21,-0.01,0.03,-0.19,1.34,3y,1.34,0,59.825,2026-05-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.2,0,-0.05,-0.3,1.45,3y,1.45,0,20.05,2026-05-05T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,-0.02,0.09,-0.01,-0.02,1.5,3y,1.5,0,99.955,2026-05-06T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.256,-0.05,3.28,0.35,-0.61,2.74,1y,,0.04,50.895,2026-05-06T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.45,-0.64,1.19,0,-0.46,5.57,3y,5.57,0.07,41.255,2026-05-06T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.165,-1.74,1.26,0.68,-1.91,5.9,3y,5.9,0.23,45.335,2026-05-05T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.394,-0.71,1.84,0.17,-0.67,6.22,3y,6.22,0.14,45.92,2026-05-06T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.059,-0.01,0.07,-0.03,-0.01,1.01,1y,,0,100.2413,2026-05-06T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.213,0.1,4.19,0.49,-0.47,2.9,1y,,0.05,51.26,2026-05-06T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.6,0.16,2.49,0.32,-0.04,6.26,3y,6.26,0.1,44.45,2026-05-06T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.396,-0.87,0.22,-0.13,-0.52,5.44,3y,5.44,0.03,22.82,2026-05-06T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.005,292.09,280.95,294.23,297.91,83.61,3y,83.61,-1.01,36.19,2026-05-06T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.271,-1.03,1.18,0.69,-0.76,4.28,3y,4.28,0.09,24.09,2026-05-06T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.12,0.22,0.04,-0.2,1.51,3y,1.51,0.01,50.44,2026-05-06T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.07,-0.17,0.17,0.07,-0.19,1.52,3y,1.52,0,50.195,2026-05-06T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.111,0.77,0.96,0.16,0.41,4.86,3y,4.86,0.03,49.54,2026-05-06T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.373,-0.74,1.78,0.17,-0.75,5.21,3y,5.21,0.09,47.055,2026-05-06T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.264,-0.83,0.68,-0.08,-0.62,3.46,3y,3.46,0.03,106.42,2026-05-06T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.324,-0.26,2.02,0.37,-0.26,6.12,3y,6.12,0.07,19.17,2026-05-06T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.341,-0.78,1.15,0.07,-0.69,5.6,3y,5.6,0.07,33.855,2026-05-06T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.3,-0.77,2.11,0.35,-0.72,5.36,3y,5.36,0.21,46.75,2026-05-06T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.393,-0.06,2.3,0.77,0.25,5.95,3y,5.95,0.08,51.13,2026-05-06T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.267,-1,1.66,0.74,-0.98,5.8,3y,5.8,0.25,46.925,2026-05-06T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.45,0.9,4.52,2.03,0.15,6.17,3y,6.17,0.18,20.1,2026-05-06T00:00:00.000Z
HYFI,AB High Yield ETF,0.134,-0.94,2.22,0.65,-0.88,5.76,3y,5.76,0.23,37.33,2026-05-05T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.3,-0.63,2.1,0.55,-0.57,5.59,3y,5.59,0.25,80.16,2026-05-06T00:00:00.000Z
