symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKMI,BNY Mellon Municipal Intermediate ETF,0.114,-0.51,-0.51,0.09,0.63,2.99,SI,,0.08,26.36,2026-07-07T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.137,-0.57,-0.57,-0.08,-0.02,1.39,SI,,0.02,25.49,2026-07-07T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.044,-0.27,-0.17,-0.09,-0.08,1.36,3y,1.36,0.01,49.62,2026-07-06T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.79,-2.28,-1.55,-0.98,-1.47,11.47,3y,11.47,0.19,67.81,2026-07-07T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.816,-1.51,-0.96,-0.36,-0.98,5.37,3y,5.37,0.09,72.92,2026-07-07T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.116,-0.96,-0.15,0.14,-0.39,5.78,3y,5.78,0.15,47.0945,2026-07-06T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.223,-1.66,-1.87,-0.52,-0.6,3.95,SI,,0.14,73.77,2026-07-07T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.286,-1.01,-1.37,-0.17,-0.2,4.63,3y,4.63,0.1,68.035,2026-07-07T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.218,-0.4,-2.54,0.07,0.49,4.61,3y,4.61,0.1,48.115,2026-07-07T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.888,-1.59,-0.68,-0.17,-0.79,5.53,3y,5.53,0.11,91.555,2026-07-07T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.18,0.05,-0.03,0.03,2.1,3y,2.1,0,19.54,2026-07-07T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.58,-0.1,-0.08,-0.1,2.85,3y,2.85,0.02,19.63,2026-07-07T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.057,-1.14,-0.42,-0.12,-0.27,3.5,3y,3.5,0.03,20.375,2026-07-07T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.161,-1.43,-0.51,-0.16,-0.46,4.27,3y,4.27,0.06,18.575,2026-07-07T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.18,-1.68,-0.63,-0.18,-0.57,5.06,3y,5.06,0.09,16.635,2026-07-07T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.274,-1.95,-0.67,-0.27,-0.61,5.59,3y,5.59,0.1,16.37,2026-07-07T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.292,-1.92,-0.41,-0.27,-0.7,6.12,3y,6.12,0.13,20.475,2026-07-07T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.38,-2.14,-0.73,-0.47,-0.92,6.18,3y,6.18,0.14,20.995,2026-07-07T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.411,-1.93,-0.53,-0.48,-0.75,4.71,1y,,0.16,20.595,2026-07-07T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.415,-1.92,-0.42,-0.51,-0.86,5.15,1y,,0.17,20.39,2026-07-07T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.044,-1.52,-1.61,-0.15,-1.01,3.64,3y,3.64,0.05,22.975,2026-07-07T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-1.04,-1.76,-0.09,-0.31,4.3,3y,4.3,0.11,22.38,2026-07-07T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,-0.86,-1.09,-0.07,0.18,5.34,3y,5.34,0.15,21.81,2026-07-07T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.096,-1.79,-1.7,-0.28,-0.02,5.91,3y,5.91,0.21,21.155,2026-07-07T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,-0.9,-0.58,0.23,0.25,6.05,3y,6.05,0.24,25.875,2026-07-07T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,-0.25,0.13,0.13,-0.25,2.18,3y,2.18,0.02,23.575,2026-07-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,-0.15,0.42,0.08,-0.11,2.81,3y,2.81,0,23.64,2026-07-07T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,-0.06,1.21,0.3,0.22,3.2,3y,3.2,0.02,23.495,2026-07-06T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.52,1.25,-0.35,-0.18,3.79,3y,3.79,0.02,23.035,2026-07-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.61,1.51,0.06,0.16,4.02,3y,4.02,0.04,21.91,2026-07-06T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.214,-0.55,1.84,0.02,0.55,4.68,3y,4.68,0.05,21.03,2026-07-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,0,2.8,0.22,1.05,5.02,3y,5.02,0.05,25.16,2026-07-06T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.141,-0.04,3.39,0.4,1.41,7.84,3y,7.84,0.07,25.8384,2026-07-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.122,-1.43,-0.72,-0.16,-0.57,2.5,3y,2.5,0.03,77.675,2026-07-07T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.021,-1.37,-1.22,-0.26,-0.47,4.29,3y,4.29,0.02,23.42,2026-07-07T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.031,6.74,14.05,0.25,7.17,6.35,1y,,0.48,32.14,2026-07-07T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.198,-0.2,-0.64,-0.15,-0.17,2.02,3y,2.02,0.01,20.19,2026-07-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.346,-3.94,-7.63,-1.53,-1.21,8.71,3y,8.71,0.24,21.595,2026-07-07T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.12,-2.02,-4.43,-1.22,-0.45,7.29,3y,7.29,0.18,26.74,2026-07-07T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.288,-1.25,-0.07,-0.38,-0.07,4.92,3y,4.92,0.16,22.495,2026-07-07T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.02,-0.09,0.19,-0.02,0.14,1.05,1y,,0.01,50.435,2026-07-07T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.11,55.97,98.05,21.79,31.8,55.15,3y,55.15,1.57,18.28,2026-07-06T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.278,-0.12,0.28,0.14,0.49,2.35,SI,,0.04,25.09,2026-07-07T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.238,-5.77,-9.44,-1.18,-2.43,11.42,3y,11.42,0.17,20.92,2026-07-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.242,-0.94,0.31,-0.44,0.53,4.39,3y,4.39,0.15,45.4,2026-07-07T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.363,-1.49,-0.36,-0.21,-0.78,5.42,3y,5.42,0.09,26.085,2026-07-07T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.154,1.65,5.07,0.58,1.81,3.26,1y,,0.05,25.89,2026-07-07T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.77,1.31,0.59,1.39,4.04,1y,,0.12,25.51,2026-07-07T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.145,0.22,2.73,0.11,0.81,3.48,3y,3.48,0.05,27.46,2026-07-07T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,-0.94,-0.48,-0.1,-0.21,2.23,3y,2.23,0.03,25.745,2026-07-07T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.11,1.11,0.08,0.34,1.93,3y,1.93,0.02,26.4,2026-07-07T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.04,0.32,0.04,0.04,1.28,1y,,0.01,25.32,2026-07-07T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,-0.02,-0.01,0.03,0,1.33,3y,1.33,0,100.12,2026-07-07T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.02,-0.02,-0.08,0.15,1.88,3y,1.88,0.02,51.78,2026-07-07T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.032,-0.15,-0.13,-0.05,0.5,3,3y,3,0.02,52.763,2026-07-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.07,0.12,0.02,0.16,3.59,3y,3.59,0.01,25.53,2026-07-07T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,-0.72,-1.48,-0.25,2.97,4.34,3y,4.34,0.12,26.31,2026-07-07T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,0.021,-1.2,0.06,0.29,-0.21,4.62,3y,4.62,0.04,48.56,2026-07-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.179,-0.05,3.38,0.16,0.93,4.17,3y,4.17,0.07,57.47,2026-07-07T00:00:00.000Z
CORB,AB Core Bond ETF,-0.306,-1.65,-2.31,-0.24,-0.78,4.37,SI,,0.14,29.35,2026-07-07T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.311,-1.64,-0.61,-0.42,-0.51,5.84,3y,5.84,0.14,96.22,2026-07-07T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.269,-1.2,-1.2,-0.07,-0.77,4.27,SI,,0.15,29.7798,2026-07-07T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.069,-0.2,-0.03,0.03,0.11,1.89,3y,1.89,-0.01,50.65,2026-07-06T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.099,-0.69,0.27,0.06,-0.05,2.81,1y,,0.03,50.48,2026-07-07T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.209,-2.2,-1.1,-0.28,-0.74,5.06,3y,5.06,0.09,45.315,2026-07-07T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.03,0.16,1.81,0.08,0.42,2.64,3y,2.64,0.04,50.19,2026-07-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.391,-1.13,-0.19,-0.4,-0.47,5.35,3y,5.35,0.14,42.07,2026-07-07T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.349,0.49,-0.33,-0.46,0.41,4.93,3y,4.93,0.17,54.295,2026-07-07T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.271,1.51,-0.22,0.31,1.53,5.01,3y,5.01,0.15,53.33,2026-07-07T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.254,-0.83,-1.18,-1.53,-1.61,5.26,3y,5.26,0.08,41.2,2026-07-07T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.072,0.3,1.78,-0.01,0.55,2.5,3y,2.5,0.04,48.315,2026-07-07T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.365,0.33,-0.91,-0.4,0.22,5.3,3y,5.3,0.15,51.9,2026-07-07T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.136,-0.52,-0.44,-0.27,-0.28,2.5,3y,2.5,0.07,47.73,2026-07-07T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.048,0.78,0.66,-0.12,0.65,5.01,3y,5.01,0.17,54.615,2026-07-06T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-0.735,-14.44,36.37,-15.84,-24.35,41.48,3y,41.48,1.36,138.7,2026-07-07T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.306,-1.45,0.42,-0.09,-0.77,6.34,3y,6.34,0.11,48.84,2026-07-07T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.04,-0.92,-0.92,-0.12,0.04,2.99,SI,,0.04,24.81,2026-07-07T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.29,0.12,0.01,0.17,1.43,3y,1.43,0.02,50.825,2026-07-07T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.318,-1.57,-0.25,-0.32,-0.8,5.39,3y,5.39,0.09,47.08,2026-07-07T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.096,-2.24,-2.15,0.29,1.11,7.91,3y,7.91,0.35,20.91,2026-07-07T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.081,0.04,-0.22,-0.73,-0.44,2.59,1y,,0,24.64,2026-07-07T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-4.593,-3.57,-7.1,-2.08,-3.73,20.26,3y,20.26,0.17,62.525,2026-07-07T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.104,-1.23,2.45,0.45,1.3,10.92,3y,10.92,0.35,28.82,2026-07-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.374,-0.32,3.78,-0.11,2.18,7.64,3y,7.64,0.3,95.99,2026-07-07T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.156,0.82,824.86,-0.46,1.8,126.28,3y,126.28,1.73,51.145,2026-07-07T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.276,-0.59,2.87,-0.14,1.97,7.36,3y,7.36,0.27,25.285,2026-07-07T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.212,0.33,4.15,-0.01,2.78,7.25,3y,7.25,0.33,40.495,2026-07-07T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.234,-1.35,0.91,0.39,1.67,7.9,3y,7.9,0.34,25.53,2026-07-07T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.06,0.28,0.03,-0.03,1.56,3y,1.56,0.02,98.685,2026-07-06T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.13,0.58,-3.26,0.51,2.17,5.88,SI,,0.19,53.7,2026-07-07T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.277,-1.48,-0.18,-0.28,-0.6,5.2,3y,5.2,0.09,43.2,2026-07-07T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.094,0.49,3.64,0.49,1.15,3.92,3y,3.92,0.04,53.29,2026-07-07T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.123,-1.57,-2.63,-0.26,0.67,2.73,1y,,0.04,48.665,2026-07-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.12,-0.01,0.04,0.13,1.57,3y,1.57,-0.01,50.84,2026-07-07T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.049,-1.03,-0.33,-0.07,-0.13,1.98,1y,,0.04,50.9,2026-07-07T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.009,0.37,0.37,0.03,0.35,1.42,SI,,-0.01,50.1854,2026-07-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.147,-0.59,0.33,0.52,1.23,6.06,3y,6.06,0.28,27.17,2026-07-07T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.264,-1.52,-0.64,-0.33,-0.68,5.45,3y,5.45,0.1,45.34,2026-07-07T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.012,0.72,3.61,0.38,1.2,4.38,3y,4.38,0.06,49.685,2026-07-07T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.509,-1.76,-0.56,-0.55,-0.55,5.97,3y,5.97,0.14,46.94,2026-07-07T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.122,-0.28,0.51,0.14,0.76,5.3,3y,5.3,0.2,49.12,2026-07-07T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.027,-1.34,0.58,0.55,1.48,9.92,3y,9.92,0.36,29.45,2026-07-07T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.142,-1.57,-0.34,-0.05,-0.45,4.54,3y,4.54,0.13,88.325,2026-07-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.303,-1.5,-0.58,-0.21,-0.79,6.03,3y,6.03,0.09,42.71,2026-07-07T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.578,-2.48,-1.57,-0.35,-0.82,6,3y,6,0.17,20.63,2026-07-07T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.435,-1.86,-0.71,-0.36,-0.62,6.11,3y,6.11,0.13,43.46,2026-07-07T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.109,-2.54,-5.48,-0.2,-0.44,3.7,3y,3.7,0.08,22.835,2026-07-07T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.281,-1.64,-0.42,-0.33,-0.86,5.37,3y,5.37,0.09,21.26,2026-07-07T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.351,-1.62,-0.86,-0.47,-0.56,6.14,3y,6.14,0.15,21.275,2026-07-07T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.19,0.17,0.08,0.22,1.68,3y,1.68,0.01,50.14,2026-07-07T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.248,-1.78,-1.06,-0.27,-1.03,5.11,3y,5.11,0.05,20.15,2026-07-07T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0,-0.78,-0.16,-0.06,0.27,5.56,3y,5.56,0.23,24.215,2026-07-07T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.073,1.44,-0.15,0.54,1.04,4.86,3y,4.86,0.08,20.46,2026-07-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.139,0.74,3.7,0.1,1.15,4.59,3y,4.59,0.07,25.075,2026-07-07T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.19,0.15,0.11,0.32,2.01,3y,2.01,0.03,50.955,2026-07-07T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.13,0.07,0.29,1.93,3y,1.93,0.03,30.78,2026-07-07T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.95,-1.53,-0.34,0.75,3.02,3y,3.02,0.05,46.73,2026-07-07T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.08,-1.08,-0.36,0.01,-0.34,2.61,3y,2.61,0.05,50.17,2026-07-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.22,0.45,0.14,0.61,2.11,3y,2.11,0.02,25.545,2026-07-07T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,-0.12,0.08,0.08,0.18,1.98,3y,1.98,0.01,24.98,2026-07-07T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.117,0.37,3.06,0.16,0.94,3.94,3y,3.94,0.06,51.38,2026-07-07T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.172,1.06,3.65,0.35,1.36,4.87,3y,4.87,0.07,48.5,2026-07-07T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.02,0.61,3.67,0.42,1.54,3.19,1y,,0.07,50.58,2026-07-07T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.33,-0.69,1.14,-0.08,-0.35,7.19,3y,7.19,0.1,43.785,2026-07-07T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.212,-1.75,-1.31,-0.32,-0.58,3.1,3y,3.1,0.09,18.85,2026-07-07T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.125,-0.27,0.33,-0.05,0.03,2.14,3y,2.14,0.02,19.995,2026-07-07T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.123,0.33,1.47,-0.35,0.95,5.66,3y,5.66,0.25,48.64,2026-07-07T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.067,1.02,0.61,0.47,1.71,3.57,SI,,0.09,7.415,2026-07-07T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.527,-2.08,-1,-0.48,-1.1,5.46,3y,5.46,0.11,20.75,2026-07-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,0.98,0.89,0.33,1.39,3.5,SI,,0.1,9.1,2026-07-07T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.084,2.15,1.65,0.68,2.24,4.09,SI,,0.12,11.8499,2026-07-07T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.059,0.01,-0.14,0.11,0.26,1.95,SI,,0.01,9.9359,2026-07-07T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.378,0.96,0.32,0,1.28,3.79,SI,,0.08,7.9,2026-07-07T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.113,0.63,0.48,0.11,1.26,3.3,SI,,0.09,8.81,2026-07-07T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.251,1.12,0.38,0.25,1.4,3.98,SI,,0.1,7.95,2026-07-07T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.199,-1.48,-0.02,-0.34,-0.46,4.63,3y,4.63,0.09,25.015,2026-07-07T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,-0.86,-0.34,-0.08,-0.46,2.12,3y,2.12,0.02,90.19,2026-07-07T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.045,-2.4,-2.63,-0.4,-0.09,3.18,3y,3.18,0.1,44.81,2026-07-07T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,-0.28,-0.16,-0.04,-0.07,1.33,3y,1.33,0,59.78,2026-07-07T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.05,-0.15,0.15,0.05,1.46,3y,1.46,0.01,20.08,2026-07-06T00:00:00.000Z
