symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CMF,iShares California Muni Bond ETF,-0.191,0.26,0.12,4.4,3y,4.4,57.51,2025-11-12T19:32:29.346Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.112,3.47,1.41,6.52,3y,6.52,98.41,2025-11-12T19:32:30.410Z
DBND,DoubleLine Opportunistic Bond ETF,-0.052,2.57,1.34,5.5,3y,5.5,46.505,2025-11-12T19:32:31.115Z
DFCA,Dimensional California Municipal Bond ETF,-0.02,0.27,-0.35,3,1y,,50.2,2025-11-12T19:32:31.498Z
DFCF,Dimensional Core Fixed Income ETF,-0.093,3.97,1.78,6.16,3y,6.16,42.92,2025-11-12T19:32:32.993Z
DFGP,Dimensional Global Core Fixed Income Fund,0,4.72,1.68,4.89,1y,,55.355,2025-11-12T19:32:34.284Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.013,4.11,1.3,5.41,1y,,54.51,2025-11-12T19:32:34.637Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.165,4.31,2.1,6.19,3y,6.19,42.26,2025-11-12T19:32:35.045Z
DFNM,Dimensional National Municipal Bond ETF,-0.052,0.99,0.43,2.69,3y,2.69,48.285,2025-11-12T19:32:35.460Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.038,4.2,1.37,5.91,3y,5.91,53.09,2025-11-12T19:32:35.861Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.072,2.91,1.95,2.61,3y,2.61,48.275,2025-11-12T19:32:36.261Z
DGCB,Dimensional Global Credit Fund,-0.085,4.99,2.28,4.99,1y,,55.23,2025-11-12T19:32:36.636Z
DMBS,DoubleLine Mortgage ETF,0.03,3.65,2.17,6.75,3y,6.75,49.835,2025-11-12T19:32:37.296Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.52,0.11,1.4,1y,,50.845,2025-11-12T19:32:38.183Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.021,3.53,1.88,6.12,3y,6.12,48.12,2025-11-12T19:32:38.647Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.047,8.63,5.72,8.11,3y,8.11,21.27,2025-11-12T19:32:39.037Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.18,1.9,0.98,2.93,1y,,24.955,2025-11-12T19:32:39.382Z
EDV,Vanguard Extended Duration Treasury ETF,0.348,2.25,-5.98,22.14,3y,22.14,69.22,2025-11-12T19:32:39.736Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.104,12.9,8.4,10.94,3y,10.94,28.79,2025-11-12T19:32:40.149Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.026,8,5.15,8.56,3y,8.56,96.485,2025-11-12T19:32:40.517Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.418,6.49,3.95,8.22,3y,8.22,24.04,2025-11-12T19:32:40.912Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.112,5.62,3.75,7.99,3y,7.99,40.305,2025-11-12T19:32:41.252Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.137,10.65,6.55,8.01,3y,8.01,25.615,2025-11-12T19:32:42.062Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.23,-0.02,1.7,3y,1.7,98.655,2025-11-12T19:32:42.637Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.041,3.65,2.32,5.81,3y,5.81,44.07,2025-11-12T19:32:43.033Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.254,2.15,2.3,4.61,1y,,53.22,2025-11-12T19:32:43.404Z
EVLN,Eaton Vance Floating-Rate ETF,0.002,-1.47,-1.63,3.58,1y,,49.63,2025-11-12T19:32:43.789Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.68,0.62,1.48,1y,,51.035,2025-11-12T19:32:44.173Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.258,1.04,0.61,2.31,1y,,50.35,2025-11-12T19:32:44.518Z
FALN,iShares Fallen Angels USD Bond ETF,-0.128,2.33,0.86,6.69,3y,6.69,27.415,2025-11-12T19:32:44.944Z
FBND,Fidelity Total Bond ETF,0.011,3.46,1.72,6.03,3y,6.03,46.475,2025-11-12T19:32:45.744Z
FCAL,First Trust California Municipal Fund,0.213,0.08,0.06,4.65,3y,4.65,49.48,2025-11-12T19:32:46.646Z
FCOR,Fidelity Corporate Bond ETF,0.229,3.91,1.91,6.67,3y,6.67,48.16,2025-11-12T19:32:47.232Z
FDHY,Fidelity Enhanced High Yield ETF,-0.177,1.67,0.53,6.34,3y,6.34,49.2,2025-11-12T19:32:47.627Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.067,13.35,8.63,10.17,3y,10.17,29.71,2025-11-12T19:32:47.986Z
FIGB,Fidelity Investment Grade Bond ETF,-0.069,3.36,1.7,6.64,3y,6.64,43.72,2025-11-12T19:32:48.406Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.235,3.71,1.63,5.58,1y,,21.25,2025-11-12T19:32:48.895Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.034,3.67,1.8,6.83,3y,6.83,44.6,2025-11-12T19:32:50.739Z
FLBL,Franklin Senior Loan ETF,-0.021,-2.16,-2.2,4.3,3y,4.3,23.755,2025-11-12T19:32:51.088Z
FLCB,Franklin U.S. Core Bond ETF,-0.023,3.18,1.64,5.97,3y,5.97,21.74,2025-11-12T19:32:51.490Z
FLCO,Franklin Investment Grade Corporate ETF,-0.138,3.25,1.06,6.8,3y,6.8,21.78,2025-11-12T19:32:51.901Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.75,0.45,1.81,3y,1.81,50.315,2025-11-12T19:32:52.261Z
FLGV,Franklin U.S. Treasury Bond ETF,0.048,2.99,1.42,5.7,3y,5.7,20.69,2025-11-12T19:32:52.678Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.205,1.9,0.68,6.27,3y,6.27,24.365,2025-11-12T19:32:53.078Z
FLIA,Franklin International Aggregate Bond Fund,0.048,1.97,-0.19,9.28,3y,9.28,20.69,2025-11-12T19:32:53.470Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.22,1.78,1.08,4.88,3y,4.88,24.905,2025-11-12T19:32:54.802Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.04,-0.04,2.52,3y,2.52,50.92,2025-11-12T19:32:55.141Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.11,-0.02,2.47,3y,2.47,30.775,2025-11-12T19:32:55.478Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.4,-0.69,3.11,3y,3.11,47.36,2025-11-12T19:32:55.848Z
FLTB,Fidelity Limited Term Bond ETF,0.18,2.21,2.01,2.97,3y,2.97,50.761,2025-11-12T19:32:56.250Z
FLTR,VanEck IG Floating Rate ETF,0,0.16,0.24,2.8,3y,2.8,25.49,2025-11-12T19:32:56.576Z
FLUD,Franklin Ultra Short Bond ETF,0.08,0.72,0.74,2.06,3y,2.06,25.06,2025-11-12T19:32:57.016Z
FMB,First Trust Managed Municipal Fund,-0.146,0.37,-0.25,4.11,3y,4.11,51.29,2025-11-12T19:32:57.368Z
FMHI,First Trust Municipal High Income Fund,-0.174,-0.57,-1.5,5.21,3y,5.21,48.09,2025-11-12T19:32:58.715Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.022,4.48,3.46,7.71,3y,7.71,44.52,2025-11-12T19:32:59.095Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.075,1.03,0.6,2.23,3y,2.23,20.06,2025-11-12T19:32:59.467Z
FSYD,Fidelity Sustainable High Yield ETF,-0.041,1.89,0.38,6.79,3y,6.79,48.36,2025-11-12T19:32:59.880Z
FTCB,First Trust Core Investment Grade ETF,-0.14,3.63,2.44,5.49,1y,,21.42,2025-11-12T19:33:00.339Z
FTRB,Federated Hermes Total Return Bond ETF,-0.02,3.47,1.57,4.87,1y,,25.525,2025-11-12T19:33:00.749Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.11,0.65,0.48,2.26,3y,2.26,90.82,2025-11-12T19:33:01.461Z
FTSL,First Trust Senior Loan ETF,0.109,-0.54,-0.78,3.51,3y,3.51,45.98,2025-11-12T19:33:02.704Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.29,0.19,1.36,3y,1.36,59.975,2025-11-12T19:33:03.497Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.15,0.1,1.5,3y,1.5,20.1,2025-11-12T19:33:03.828Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.17,0.07,1.53,3y,1.53,100.015,2025-11-12T19:33:04.234Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.036,3.58,1.74,6.1,3y,6.1,41.795,2025-11-12T19:33:04.712Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.044,4.2,2.04,6.65,3y,6.65,45.93,2025-11-12T19:33:05.087Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.118,3.09,0.81,6.95,3y,6.95,46.515,2025-11-12T19:33:05.460Z
GMMF,iShares Government Money Market ETF,0,0.29,0.29,1.06,SI,,100.33,2025-11-12T19:33:05.935Z
GNMA,iShares GNMA Bond ETF,0.112,3.97,2.25,6.9,3y,6.9,44.55,2025-11-12T19:33:07.246Z
GOVT,iShares U.S. Treasury Bond ETF,0.043,3.2,1.84,6.09,3y,6.09,23.19,2025-11-12T19:33:07.955Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.254,-0.4,-9.46,24.45,3y,24.45,9.86,2025-11-12T19:33:08.375Z
GRNB,VanEck Green Bond ETF,-0.082,2.9,1.56,4.74,3y,4.74,24.415,2025-11-12T19:33:08.921Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.59,0.42,1.53,3y,1.53,50.535,2025-11-12T19:33:11.259Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.45,0.29,1.54,3y,1.54,50.325,2025-11-12T19:33:11.633Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.322,3.3,1.71,5.68,3y,5.68,49.83,2025-11-12T19:33:12.083Z
GTO,Invesco Total Return Bond ETF,-0.105,2.65,1,5.86,3y,5.86,47.67,2025-11-12T19:33:12.435Z
GVI,iShares Intermediate Government Bond ETF,-0.046,3.13,2.47,3.96,3y,3.96,107.48,2025-11-12T19:33:12.887Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.129,-0.64,-1.51,6.39,3y,6.39,19.305,2025-11-12T19:33:13.256Z
HTRB,Hartford Total Return Bond ETF,-0.072,3.37,1.64,6.31,3y,6.31,34.485,2025-11-12T19:33:14.944Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.021,2.3,0.79,6.23,3y,6.23,47.16,2025-11-12T19:33:15.652Z
HYD,VanEck High Yield Muni ETF,-0.128,-1.73,-2.5,6.3,3y,6.3,50.915,2025-11-12T19:33:16.052Z
HYDB,iShares High Yield Systematic Bond ETF,-0.169,0.38,-0.98,6.61,3y,6.61,47.31,2025-11-12T19:33:16.462Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.655,2.46,1.32,6.73,3y,6.73,19.99,2025-11-12T19:33:16.847Z
HYFI,AB High Yield ETF,0.027,1.92,0.77,5.89,3y,5.89,37.68,2025-11-12T19:33:17.205Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.155,2.19,0.96,6.53,3y,6.53,80.565,2025-11-12T19:33:18.039Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.128,-0.23,-1.09,7.01,3y,7.01,86.07,2025-11-12T19:33:19.426Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.094,-1.81,-2.84,8.03,3y,8.03,64,2025-11-12T19:33:19.786Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.176,1.81,0.42,6.5,3y,6.5,36.815,2025-11-12T19:33:20.145Z
HYLS,FT Tactical High Yield ETF,-0.143,1.06,-0.12,5.84,3y,5.84,41.85,2025-11-12T19:33:20.509Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.159,-1.76,-2.67,6.42,3y,6.42,25.17,2025-11-12T19:33:20.853Z
HYMU,iShares High Yield Bond ETF,-0.09,-1.85,-2.66,7.36,3y,7.36,22.29,2025-11-12T19:33:21.292Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.147,1.03,-0.3,5.8,3y,5.8,94.83,2025-11-12T19:33:21.701Z
HYTR,Counterpoint High Yield ETF,-0.183,0.28,-1.36,6.36,3y,6.36,21.82,2025-11-12T19:33:22.304Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0,17.56,7.8,9.61,3y,9.61,54.7815,2025-11-12T19:33:22.848Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.089,0.85,0.04,6.47,3y,6.47,22.48,2025-11-12T19:33:23.373Z
IAGG,iShares International Aggregate Bond Fund,-0.01,3.65,0.18,5.43,3y,5.43,51.785,2025-11-12T19:33:23.771Z
IBD,Inspire Corporate Bond ETF,-0.103,2.96,1.83,5.92,3y,5.92,24.155,2025-11-12T19:33:24.199Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.32,0.36,2.02,3y,2.02,25.13,2025-11-12T19:33:24.568Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.75,0.62,2.94,3y,2.94,24.24,2025-11-12T19:33:24.889Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.27,0.98,3.72,3y,3.72,24.275,2025-11-12T19:33:25.138Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.15,1.41,4.53,3y,4.53,25.455,2025-11-12T19:33:25.694Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.107,2.61,1.72,5.43,3y,5.43,23.415,2025-11-12T19:33:25.984Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.068,3.49,2.29,6.02,3y,6.02,22.095,2025-11-12T19:33:26.288Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.094,3.83,2.37,6.75,3y,6.75,21.17,2025-11-12T19:33:27.552Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.078,3.9,2.08,7.14,3y,7.14,25.56,2025-11-12T19:33:27.886Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.038,4.22,2.15,6.2,1y,,26.17,2025-11-12T19:33:28.207Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,3.77,2.05,6.62,1y,,26.44,2025-11-12T19:33:28.509Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.39,3.79,3y,3.79,23.16,2025-11-12T19:33:29.464Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.129,0.17,-0.24,4.94,3y,4.94,23.215,2025-11-12T19:33:29.805Z
IBHG,iShares iBonds 2027 High Yield Income,-0.045,0.59,-0.71,5.77,3y,5.77,22.34,2025-11-12T19:33:31.402Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.127,0.94,-0.04,6.46,3y,6.46,23.66,2025-11-12T19:33:31.946Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.211,0.43,-0.76,7.09,3y,7.09,23.6,2025-11-12T19:33:32.264Z
IBMN,iShares iBonds Dec 2025 Term,-0.019,0.51,0.64,1.74,3y,1.74,26.76,2025-11-12T19:33:32.513Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.215,0.61,0.41,2.01,3y,2.01,25.605,2025-11-12T19:33:32.789Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.71,0.4,2.48,3y,2.48,25.36,2025-11-12T19:33:33.119Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.102,1.15,0.67,2.9,3y,2.9,25.5,2025-11-12T19:33:33.558Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.118,1.4,1.04,3.36,3y,3.36,25.37,2025-11-12T19:33:34.520Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.154,1.82,1.82,3.22,1y,,25.955,2025-11-12T19:33:34.770Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.094,13.45,8.07,9.01,3y,9.01,31.88,2025-11-12T19:33:35.718Z
IBTF,iShares iBonds Dec 2025 Term,0,0,-0.04,2.2,3y,2.2,23.31,2025-11-12T19:33:36.047Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.5,0.46,3.03,3y,3.03,22.895,2025-11-12T19:33:36.317Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.31,1.1,3.94,3y,3.94,22.475,2025-11-12T19:33:36.648Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.24,1.8,4.76,3y,4.76,22.375,2025-11-12T19:33:37.062Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,3.02,2.28,5.49,3y,5.49,21.97,2025-11-12T19:33:37.395Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,3.7,2.68,6.46,3y,6.46,19.9,2025-11-12T19:33:37.896Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.936,-92.09,-92.27,248.05,3y,248.05,20.615,2025-11-12T19:33:38.309Z
