symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.77,0.36,3.07,3y,3.07,19.6,2025-10-16T19:14:28.629Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.57,0.69,3.91,3y,3.91,19.785,2025-10-16T19:14:28.995Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.121,2.56,1.2,4.78,3y,4.78,20.665,2025-10-16T19:14:29.419Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,3.22,1.5,5.67,3y,5.67,18.93,2025-10-16T19:14:29.889Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.206,3.94,1.64,6.46,3y,6.46,17.025,2025-10-16T19:14:30.256Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.238,4.67,2.06,7.08,3y,7.08,16.82,2025-10-16T19:14:30.697Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.214,4.75,1.76,7.64,3y,7.64,21.075,2025-10-16T19:14:31.033Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.278,5.09,1.74,5.75,1y,,21.68,2025-10-16T19:14:31.370Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.283,4.94,1.92,6.43,1y,,21.24,2025-10-16T19:14:31.744Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.15,-0.11,3.99,3y,3.99,23.105,2025-10-16T19:14:32.088Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.021,0.51,-0.21,5.26,3y,5.26,23.44,2025-10-16T19:14:32.513Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.088,1.18,0.33,6.22,3y,6.22,22.72,2025-10-16T19:14:32.968Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,1.01,0.05,7.1,3y,7.1,22.06,2025-10-16T19:14:33.410Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.232,0.33,-1.1,7.71,3y,7.71,21.51,2025-10-16T19:14:33.894Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.058,1.28,-0.57,8.2,3y,8.2,26.07,2025-10-16T19:14:34.246Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.082,-0.08,0.08,2.17,3y,2.17,24.52,2025-10-16T19:14:34.584Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.017,-0.02,-0.06,2.61,3y,2.61,23.6351,2025-10-16T19:14:34.938Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.25,0,3.28,3y,3.28,23.71,2025-10-16T19:14:35.370Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.6,0,3.7,3y,3.7,23.49,2025-10-16T19:14:35.783Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.13,0.85,0,4.42,3y,4.42,23.175,2025-10-16T19:14:36.145Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.204,1.36,0.34,4.73,3y,4.73,22.065,2025-10-16T19:14:36.508Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.26,0.98,0,5.37,3y,5.37,21.18,2025-10-16T19:14:36.879Z
BSV,Vanguard Short-Term Bond ETF,0.177,2.47,1.55,2.93,3y,2.93,79.17,2025-10-16T19:14:37.249Z
BUCK,Simplify Treasury Option Income ETF,0,-2.49,-2.57,4.2,3y,4.2,23.92,2025-10-16T19:14:37.676Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.35,0,2.16,1y,,20.33,2025-10-16T19:14:38.048Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.766,8.3,2.24,9.98,3y,9.98,23.035,2025-10-16T19:14:38.396Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.273,8.97,3.44,8.01,3y,8.01,27.505,2025-10-16T19:14:38.828Z
BYLD,iShares Yield Optimized Bond ETF,0,3.29,1.46,5.24,3y,5.24,22.94,2025-10-16T19:14:39.248Z
CAFX,Congress Intermediate Bond ETF,0.04,2.94,1.41,3.43,1y,,25.19,2025-10-16T19:14:39.554Z
CALI,iShares California Muni Bond ETF,0.079,0.44,0.44,1.47,SI,,50.6,2025-10-16T19:14:39.958Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.109,0.78,0.37,1.55,1y,,50.56,2025-10-16T19:14:40.319Z
CDX,Simplify High Yield ETF,-0.482,3.42,-4.28,12.37,3y,12.37,22.7,2025-10-16T19:14:40.685Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.174,3.65,1.19,5.35,3y,5.35,46.04,2025-10-16T19:14:41.121Z
CGCB,Capital Group Core Bond ETF,0.243,4.05,1.23,5.37,1y,,26.835,2025-10-16T19:14:41.500Z
CGHM,Capital Group Municipal High-Income ETF,0.117,0.95,-0.56,5.53,1y,,25.58,2025-10-16T19:14:41.809Z
CGIB,Capital Group International Bond USD Hedged Fund,0.098,0.65,-0.31,4.81,1y,,25.46,2025-10-16T19:14:42.121Z
CGMU,Capital Group Municipal Income ETF,0.237,1.87,0.55,3.74,3y,3.74,27.445,2025-10-16T19:14:42.493Z
CGSD,Capital Group Short Duration Income ETF,0.096,1.81,1.18,2.53,3y,2.53,26.095,2025-10-16T19:14:42.904Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,1.6,0.78,2.09,1y,,26.415,2025-10-16T19:14:43.311Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.8,0.4,1.54,1y,,25.34,2025-10-16T19:14:43.691Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.13,0,1.25,1y,,100.245,2025-10-16T19:14:44.118Z
CLOI,VanEck CLO ETF,0.047,0.26,0.07,3.1,3y,3.1,52.915,2025-10-16T19:14:44.551Z
CLOX,Eldridge AAA CLO ETF,-0.193,0.19,0.08,5.45,1y,,25.5007,2025-10-16T19:14:44.907Z
CLOZ,Panagram BBB-B CLO ETF,-0.488,-1.74,-0.75,4.43,3y,4.43,26.5,2025-10-16T19:14:45.327Z
CLTL,Invesco Treasury Collateral ETF,0.006,0.19,0.08,1.44,3y,1.44,105.805,2025-10-16T19:14:45.724Z
CMBS,iShares CMBS ETF,-0.142,3.88,2.35,5.37,3y,5.37,49.22,2025-10-16T19:14:46.079Z
CMF,iShares California Muni Bond ETF,0.201,0.17,-0.08,4.5,3y,4.5,57.455,2025-10-16T19:14:46.412Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.131,4.34,1.44,6.8,3y,6.8,99.24,2025-10-16T19:14:46.843Z
DBND,DoubleLine Opportunistic Bond ETF,0.171,3.15,0.69,5.59,3y,5.59,46.77,2025-10-16T19:14:47.311Z
DFCA,Dimensional California Municipal Bond ETF,0.1,0.11,-0.76,3.15,1y,,50.12,2025-10-16T19:14:47.670Z
DFCF,Dimensional Core Fixed Income ETF,0.267,4.71,1.37,6.37,3y,6.37,43.225,2025-10-16T19:14:48.043Z
DFGP,Dimensional Global Core Fixed Income Fund,0.286,6.2,2.62,4.9,1y,,56.135,2025-10-16T19:14:48.495Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.368,4.3,1.56,5.5,1y,,54.61,2025-10-16T19:14:48.909Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.212,4.97,1.57,6.36,3y,6.36,42.53,2025-10-16T19:14:49.281Z
DFNM,Dimensional National Municipal Bond ETF,0.176,0.95,-0.02,2.75,3y,2.75,48.265,2025-10-16T19:14:49.644Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.257,5.63,2.19,5.94,3y,5.94,53.82,2025-10-16T19:14:50.073Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.114,3.34,1.84,2.71,3y,2.71,48.475,2025-10-16T19:14:50.447Z
DGCB,Dimensional Global Credit Fund,0.26,6.45,3.07,5.09,1y,,56,2025-10-16T19:14:50.776Z
DMBS,DoubleLine Mortgage ETF,0.361,4.18,1.42,6.82,3y,6.82,50.09,2025-10-16T19:14:51.327Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.54,-0.01,1.45,1y,,50.855,2025-10-16T19:14:51.761Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.363,4.14,1.44,6.29,3y,6.29,48.405,2025-10-16T19:14:52.098Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.399,9.17,3.56,8.55,3y,8.55,21.375,2025-10-16T19:14:52.538Z
EDGF,3Edge Dynamic Fixed Income ETF,0.179,1.92,0.6,2.95,1y,,24.96,2025-10-16T19:14:52.845Z
EDV,Vanguard Extended Duration Treasury ETF,1.137,3.78,-5.28,22.65,3y,22.65,70.26,2025-10-16T19:14:53.388Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.35,12.47,5.05,11.15,3y,11.15,28.68,2025-10-16T19:14:53.823Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.131,7.11,3.73,9.26,3y,9.26,95.695,2025-10-16T19:14:54.248Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.118,6.5,2.79,8.68,3y,8.68,25.38,2025-10-16T19:14:54.658Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.176,3.88,2.3,8.57,3y,8.57,39.64,2025-10-16T19:14:55.159Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.354,10.24,3.53,8.35,3y,8.35,25.52,2025-10-16T19:14:55.609Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.28,-0.03,1.7,3y,1.7,98.705,2025-10-16T19:14:56.089Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.136,3.93,1.59,5.99,3y,5.99,44.19,2025-10-16T19:14:56.516Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.076,1.51,0.35,5.01,1y,,52.885,2025-10-16T19:14:56.944Z
EVLN,Eaton Vance Floating-Rate ETF,0.091,-1.72,-1.66,3.61,1y,,49.505,2025-10-16T19:14:57.270Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.73,0.67,1.45,1y,,51.06,2025-10-16T19:14:57.655Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.037,1.28,0.52,2.45,1y,,50.47,2025-10-16T19:14:57.985Z
FALN,iShares Fallen Angels USD Bond ETF,-0.325,2.65,1.44,7.02,3y,7.02,27.5,2025-10-16T19:14:58.423Z
FBND,Fidelity Total Bond ETF,0.376,4.06,1.55,6.21,3y,6.21,46.745,2025-10-16T19:14:58.905Z
FCAL,First Trust California Municipal Fund,0.041,-0.52,-1.67,4.78,3y,4.78,49.185,2025-10-16T19:14:59.257Z
FCOR,Fidelity Corporate Bond ETF,0.186,4.64,1.96,6.98,3y,6.98,48.5,2025-10-16T19:14:59.595Z
FDHY,Fidelity Enhanced High Yield ETF,-0.016,1.74,0.72,6.72,3y,6.72,49.23,2025-10-16T19:15:00.021Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.358,12.42,4.67,10.34,3y,10.34,29.465,2025-10-16T19:15:00.528Z
FIGB,Fidelity Investment Grade Bond ETF,0.182,3.85,1.38,6.77,3y,6.77,43.93,2025-10-16T19:15:00.920Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.093,4.29,1.18,5.74,1y,,21.37,2025-10-16T19:15:01.409Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.369,4.35,1.1,7.04,3y,7.04,44.89,2025-10-16T19:15:01.969Z
FLBL,Franklin Senior Loan ETF,0.084,-2.33,-2.37,4.4,3y,4.4,23.715,2025-10-16T19:15:02.732Z
FLCB,Franklin U.S. Core Bond ETF,0.321,3.94,1.3,6.11,3y,6.11,21.9,2025-10-16T19:15:03.355Z
FLCO,Franklin Investment Grade Corporate ETF,0.274,4.27,1.15,7.06,3y,7.06,21.995,2025-10-16T19:15:03.840Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.91,0.53,1.82,3y,1.82,50.395,2025-10-16T19:15:04.289Z
FLGV,Franklin U.S. Treasury Bond ETF,0.362,3.63,0.58,5.79,3y,5.79,20.82,2025-10-16T19:15:04.747Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.164,1.82,0.33,6.66,3y,6.66,24.345,2025-10-16T19:15:05.148Z
FLIA,Franklin International Aggregate Bond Fund,0.267,1.87,-0.05,9.31,3y,9.31,20.67,2025-10-16T19:15:05.761Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,1.8,0.4,4.95,3y,4.95,24.91,2025-10-16T19:15:06.923Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.04,0.04,2.52,3y,2.52,50.92,2025-10-16T19:15:07.290Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.11,0.02,2.46,3y,2.46,30.775,2025-10-16T19:15:07.743Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.57,-0.87,3.14,3y,3.14,47.28,2025-10-16T19:15:08.162Z
FLTB,Fidelity Limited Term Bond ETF,0.079,2.35,1.4,3.02,3y,3.02,50.83,2025-10-16T19:15:08.566Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.2,0.24,2.81,3y,2.81,25.5,2025-10-16T19:15:08.964Z
FMB,First Trust Managed Municipal Fund,0.254,0.27,-0.66,4.21,3y,4.21,51.24,2025-10-16T19:15:09.348Z
FMHI,First Trust Municipal High Income Fund,0.334,-0.49,-1.96,5.37,3y,5.37,48.13,2025-10-16T19:15:09.705Z
FSEC,Fidelity Investment Grade Securitized ETF,0.202,4.9,2.71,7.94,3y,7.94,44.7,2025-10-16T19:15:10.256Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.249,1.33,0.65,2.27,3y,2.27,20.12,2025-10-16T19:15:10.745Z
FSYD,Fidelity Sustainable High Yield ETF,-0.226,2.13,0.73,7.17,3y,7.17,48.47,2025-10-16T19:15:11.252Z
FTCB,First Trust Core Investment Grade ETF,0.232,4.35,1.58,5.6,1y,,21.57,2025-10-16T19:15:11.701Z
FTRB,Federated Hermes Total Return Bond ETF,0.211,3.89,0.95,5.04,1y,,25.63,2025-10-16T19:15:12.047Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,0.89,0.42,2.27,3y,2.27,91.03,2025-10-16T19:15:12.396Z
FTSL,First Trust Senior Loan ETF,-0.153,-1.06,-1.04,3.66,3y,3.66,45.74,2025-10-16T19:15:12.922Z
FTSM,First Trust Enhanced Short Maturity Fund,0.058,0.44,0.19,1.36,3y,1.36,60.065,2025-10-16T19:15:13.292Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.15,0,1.5,3y,1.5,20.1,2025-10-16T19:15:13.633Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.22,0.05,1.52,3y,1.52,100.07,2025-10-16T19:15:14.147Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.303,4.16,1.37,6.26,3y,6.26,42.03,2025-10-16T19:15:14.516Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.687,4.57,2.21,7.24,3y,7.24,46.0946,2025-10-16T19:15:14.869Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.277,4.12,1.01,7.24,3y,7.24,46.98,2025-10-16T19:15:15.287Z
GMMF,iShares Government Money Market ETF,0.005,0.33,0.33,1.05,SI,,100.365,2025-10-16T19:15:15.603Z
GMUB,Goldman Sachs Municipal Income ETF,0.049,2.06,0.9,3.93,1y,,50.98,2025-10-16T19:15:15.894Z
GNMA,iShares GNMA Bond ETF,0.236,4.6,2.03,7.13,3y,7.13,44.82,2025-10-16T19:15:16.254Z
GOVT,iShares U.S. Treasury Bond ETF,0.323,3.72,1.33,6.21,3y,6.21,23.305,2025-10-16T19:15:16.596Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.153,1.87,-8.23,25.01,3y,25.01,10.085,2025-10-16T19:15:17.047Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.66,0.34,1.52,3y,1.52,50.57,2025-10-16T19:15:17.476Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.51,0.25,1.54,3y,1.54,50.355,2025-10-16T19:15:17.820Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.431,4.1,1.45,5.81,3y,5.81,50.22,2025-10-16T19:15:18.203Z
GTO,Invesco Total Return Bond ETF,0.324,3.22,0.7,6.04,3y,6.04,47.935,2025-10-16T19:15:18.633Z
GVI,iShares Intermediate Government Bond ETF,0.26,3.59,2.1,4.06,3y,4.06,107.96,2025-10-16T19:15:18.999Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.078,-0.51,-1.8,6.51,3y,6.51,19.33,2025-10-16T19:15:19.361Z
HTRB,Hartford Total Return Bond ETF,0.362,4,1.03,6.44,3y,6.44,34.695,2025-10-16T19:15:19.701Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.085,2.04,0.49,6.66,3y,6.66,47.04,2025-10-16T19:15:20.193Z
HYD,VanEck High Yield Muni ETF,0.315,-1.54,-2.93,6.64,3y,6.64,51.01,2025-10-16T19:15:20.629Z
HYDB,iShares High Yield Systematic Bond ETF,-0.326,0.43,-0.54,7,3y,7,47.335,2025-10-16T19:15:21.063Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.025,1.72,0.33,7.01,3y,7.01,19.845,2025-10-16T19:15:21.433Z
HYFI,AB High Yield ETF,-0.09,1.76,0.67,5.93,3y,5.93,37.62,2025-10-16T19:15:21.784Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.365,2.11,1.12,7,3y,7,80.505,2025-10-16T19:15:22.110Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.43,-0.77,-0.68,7.25,3y,7.25,85.61,2025-10-16T19:15:22.469Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.556,-1.29,-1.14,8.24,3y,8.24,64.34,2025-10-16T19:15:22.883Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.339,1.73,0.59,6.97,3y,6.97,36.785,2025-10-16T19:15:23.314Z
HYLS,FT Tactical High Yield ETF,0.024,1.47,0.29,6.25,3y,6.25,42.02,2025-10-16T19:15:23.734Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.179,-1.81,-3.47,6.58,3y,6.58,25.155,2025-10-16T19:15:24.166Z
HYMU,iShares High Yield Bond ETF,0.045,-2.25,-3.67,7.56,3y,7.56,22.2,2025-10-16T19:15:24.629Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.295,0.96,-0.03,6.07,3y,6.07,94.76,2025-10-16T19:15:25.040Z
HYTR,Counterpoint High Yield ETF,-0.16,0.44,-1.11,6.43,3y,6.43,21.855,2025-10-16T19:15:25.496Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.158,2.27,1.09,8.31,3y,8.31,47.2397,2025-10-16T19:15:25.879Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.067,0.81,1.08,6.69,3y,6.69,22.47,2025-10-16T19:15:26.390Z
IAGG,iShares International Aggregate Bond Fund,0.242,3.63,0.3,5.6,3y,5.6,51.775,2025-10-16T19:15:26.767Z
IBD,Inspire Corporate Bond ETF,0.041,3.71,1.67,6.02,3y,6.02,24.33,2025-10-16T19:15:27.151Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.36,0.4,2.25,3y,2.25,25.14,2025-10-16T19:15:27.484Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.85,0.39,3.15,3y,3.15,24.265,2025-10-16T19:15:27.899Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.123,1.59,0.62,3.95,3y,3.95,24.35,2025-10-16T19:15:28.330Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.176,2.59,1.13,4.81,3y,4.81,25.565,2025-10-16T19:15:28.790Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.191,3.18,1.44,5.71,3y,5.71,23.545,2025-10-16T19:15:29.248Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.18,4.12,1.88,6.36,3y,6.36,22.23,2025-10-16T19:15:29.628Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.282,4.61,2.16,7.07,3y,7.07,21.33,2025-10-16T19:15:30.102Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.214,4.74,1.88,7.48,3y,7.48,25.765,2025-10-16T19:15:30.592Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.247,5.16,1.71,6.41,1y,,26.405,2025-10-16T19:15:31.017Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.263,4.71,2.18,7.18,1y,,26.68,2025-10-16T19:15:31.340Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.065,-0.13,-0.04,4.23,3y,4.23,23.17,2025-10-16T19:15:31.685Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.021,0.63,0.17,5.39,3y,5.39,23.32,2025-10-16T19:15:32.051Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,0.9,-0.13,6.21,3y,6.21,22.41,2025-10-16T19:15:32.495Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.15,0.59,6.86,3y,6.86,23.71,2025-10-16T19:15:32.884Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.253,0.51,-0.3,7.55,3y,7.55,23.62,2025-10-16T19:15:33.318Z
IBMN,iShares iBonds Dec 2025 Term,0.075,0.54,0.56,1.78,3y,1.78,26.77,2025-10-16T19:15:33.678Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.098,0.63,0.2,2.07,3y,2.07,25.61,2025-10-16T19:15:34.225Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,0.95,0.32,2.55,3y,2.55,25.42,2025-10-16T19:15:34.657Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.43,0.47,3,3y,3,25.57,2025-10-16T19:15:35.118Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.049,1.8,0.83,3.39,3y,3.39,25.47,2025-10-16T19:15:35.555Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.038,2.16,1.32,3.58,1y,,26.04,2025-10-16T19:15:35.937Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.685,15.05,8.31,9.51,3y,9.51,32.33,2025-10-16T19:15:36.346Z
IBTF,iShares iBonds Dec 2025 Term,0,0.06,-0.02,2.3,3y,2.3,23.325,2025-10-16T19:15:36.677Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.61,0.11,3.17,3y,3.17,22.92,2025-10-16T19:15:37.017Z
IBTH,iShares iBonds Dec 2027 Term,0.111,1.6,0.65,4.1,3y,4.1,22.54,2025-10-16T19:15:37.417Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.201,2.63,1.19,4.93,3y,4.93,22.46,2025-10-16T19:15:37.782Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.295,3.49,1.56,5.68,3y,5.68,22.07,2025-10-16T19:15:38.231Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.326,4.22,1.78,6.69,3y,6.69,20,2025-10-16T19:15:38.601Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.842,-92.05,-92.28,247.67,3y,247.67,20.74,2025-10-16T19:15:39.029Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.366,5.11,1.88,7.76,3y,7.76,23.35,2025-10-16T19:15:39.481Z
IBTP,iShares iBonds Dec 2034 ETF,0.441,5.43,1.73,6.57,1y,,26.19,2025-10-16T19:15:39.850Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.059,-0.04,-0.25,3.19,3y,3.19,25.64,2025-10-16T19:15:40.280Z
