symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKLN,Invesco Senior Loan ETF,-0.293,-2.81,-1.69,0.39,-2.62,3.78,3y,3.78,0.17,20.42,2026-03-27T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.04,-0.08,-0.14,-0.35,-0.35,1.37,3y,1.37,0,49.715,2026-03-26T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.367,-2.13,-2.25,-4.79,-2.92,11.83,3y,11.83,0.14,67.91,2026-03-27T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0,-1.26,0.25,-2.55,-1.46,5.57,3y,5.57,0.04,73.11,2026-03-27T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.666,-1.76,-0.9,-2.61,-2.19,5.92,3y,5.92,0.11,46.712,2026-03-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.169,-1.36,-0.91,-2.8,-1.58,4.78,3y,4.78,0.01,67.795,2026-03-27T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.136,-1.31,-1.94,-2.92,-1.54,4.66,3y,4.66,-0.01,47.675,2026-03-27T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.022,-1.62,-0.35,-3.07,-2.22,5.65,3y,5.65,0.04,91.52,2026-03-27T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.33,0.26,-0.15,-0.24,2.34,3y,2.34,0.01,19.51,2026-03-27T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.84,0.26,-0.66,-0.61,3.12,3y,3.12,0.02,19.58,2026-03-27T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-1.36,0.2,-1.21,-1.17,3.83,3y,3.83,0.03,20.33,2026-03-27T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.67,0.38,-1.8,-1.59,4.61,3y,4.61,0.05,18.53,2026-03-27T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.03,-1.98,0.42,-2.33,-1.98,5.36,3y,5.36,0.06,16.585,2026-03-27T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.123,-2.37,0.56,-2.8,-2.4,5.86,3y,5.86,0.07,16.3,2026-03-27T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.123,-2.49,0.57,-3.14,-2.61,6.41,3y,6.41,0.07,20.355,2026-03-27T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.167,-2.42,0.79,-3.12,-2.54,6.32,3y,6.32,0.07,20.935,2026-03-27T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.268,-2.64,0.49,-3.42,-2.92,5.57,1y,,0.11,20.445,2026-03-27T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.13,-1.07,-0.56,-0.69,-1.07,3.9,3y,3.9,0.14,23.08,2026-03-27T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.157,-1.72,-0.89,-1.42,-1.7,4.65,3y,4.65,0.16,22.225,2026-03-27T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.185,-2.14,-0.87,-1.89,-2.14,5.64,3y,5.64,0.22,21.53,2026-03-27T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.216,-3.37,-1.68,-2.32,-3.41,6.2,3y,6.2,0.21,20.815,2026-03-27T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.197,-3.14,-1.17,-2.71,-3.16,6.39,3y,6.39,0.26,25.29,2026-03-27T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.089,-0.34,-0.02,-0.38,-0.3,2.29,3y,2.29,0.02,23.555,2026-03-27T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.072,-0.32,0.43,-0.8,-0.19,2.94,3y,2.94,0.01,23.6,2026-03-27T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.086,-0.64,0.82,-1.33,-0.51,3.32,3y,3.32,0.01,23.36,2026-03-27T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.17,-0.91,1.03,-1.86,-0.71,4.01,3y,4.01,0.01,22.945,2026-03-27T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.216,-1.38,0.89,-2.38,-1.25,4.24,3y,4.24,0,21.74,2026-03-27T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.077,-1.64,0.46,-2.92,-1.49,4.9,3y,4.9,0.03,20.8,2026-03-27T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.174,-1.83,0.41,-3.27,-1.48,5.14,3y,5.14,-0.04,24.7,2026-03-27T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.024,-2.05,-0.2,-3.4,-1.82,8.17,3y,8.17,0.01,25.319,2026-03-26T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.096,-0.91,0.12,-1.38,-0.83,2.6,3y,2.6,-0.01,78.085,2026-03-27T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.149,-1.03,-4.49,-0.63,-0.68,4.24,3y,4.24,0.05,23.5,2026-03-27T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.541,-2.39,11.01,-3.51,-2.73,10.94,1y,,0.57,29.39,2026-03-27T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.17,-0.61,0.07,-0.39,2.02,3y,2.02,0.01,20.265,2026-03-27T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.161,-3.18,0.21,-5.49,-3.78,8.75,3y,8.75,-0.06,21.765,2026-03-27T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.224,-1.69,2.13,-3.45,-2.33,7.33,3y,7.33,-0.05,26.83,2026-03-27T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.622,-1.76,-0.31,-2.61,-1.76,4.89,3y,4.89,0.13,22.38,2026-03-26T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.04,-1.1,-0.08,-1.57,-1.14,3.21,1y,,0,24.73,2026-03-27T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.105,-0.31,-0.06,-0.8,-0.18,1.34,1y,,0,50.322,2026-03-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.979,14.08,95.75,-3.05,12.07,54.4,3y,54.4,1.28,13.37,2026-03-26T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.047,-4.59,-7.23,-3.64,-4.92,11.46,3y,11.46,0.59,21.18,2026-03-27T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.552,-1.64,-0.27,-2.78,-1.44,4.58,3y,4.58,0.14,45.08,2026-03-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.038,-1.25,-0.11,-2.73,-1.43,5.55,3y,5.55,0.02,26.15,2026-03-27T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.277,-1.14,0.4,-3.04,-0.98,5.07,1y,,-0.01,25.18,2026-03-27T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.398,-1.17,-1.22,-2.72,-1.4,4.76,1y,,0,25.02,2026-03-27T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.203,-1.11,1.21,-2.95,-0.93,3.54,3y,3.54,0.04,27.095,2026-03-27T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.85,-0.27,-1.38,-0.81,2.32,3y,2.32,0.01,25.77,2026-03-27T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,-0.34,0.96,-1.5,-0.15,1.98,3y,1.98,0,26.28,2026-03-27T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.02,0.22,-0.35,0.1,1.34,1y,,0,25.315,2026-03-27T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.2,-0.01,0,-0.02,1.34,3y,1.34,0,100.34,2026-03-27T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.403,-1.67,-1.45,-1.33,-2.18,7.22,1y,,0.15,49.86,2026-03-26T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,-0.33,-0.1,-0.52,-0.69,3,3y,3,0.12,52.665,2026-03-27T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.04,0.24,-0.35,-0.25,3.72,3y,3.72,0.09,25.52,2026-03-27T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.331,-3.3,-3.54,-2.38,-3.59,4.31,3y,4.31,0.2,25.625,2026-03-27T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.19,-0.3,-0.04,-0.06,1.43,3y,1.43,0,105.49,2026-03-25T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.164,-0.98,1.65,-1.95,-0.84,4.8,3y,4.8,-0.01,48.67,2026-03-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.194,-1.74,0.77,-3.2,-1.57,4.27,3y,4.27,0.04,56.5,2026-03-27T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.24,-2.07,-0.34,-3.3,-2.75,5.99,3y,5.99,0.11,95.8,2026-03-27T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.049,-0.11,-0.23,-0.48,0.18,1.92,3y,1.92,0,50.695,2026-03-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.132,-1.98,-1.11,-3.06,-1.97,5.19,3y,5.19,0.01,45.42,2026-03-27T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-1.004,-1.82,0.2,-3.04,-1.56,6.87,3y,6.87,0.01,21.205,2026-03-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.161,-0.94,0.27,-2.15,-0.78,2.69,3y,2.69,0.01,49.64,2026-03-27T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.131,-1.73,0.04,-3.09,-1.91,5.54,3y,5.54,0.07,41.815,2026-03-27T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.29,-1.24,0.35,-3.19,-1.5,4.58,1y,,0.05,53.36,2026-03-27T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.221,-1,0.09,-3.12,-1.36,4.9,1y,,0.01,52.01,2026-03-27T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.408,-0.18,-0.54,-1.64,-0.12,5.4,3y,5.4,0.02,41.47,2026-03-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.146,-0.93,0.57,-2.25,-0.82,2.59,3y,2.59,0,47.72,2026-03-27T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.609,-0.7,0.11,-2.52,-0.83,5.43,3y,5.43,0.04,51.37,2026-03-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.011,-0.78,0.47,-1.66,-0.7,2.46,3y,2.46,0.04,47.605,2026-03-27T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.758,-1,1.24,-2.7,-0.98,4.71,1y,,0.08,53.65,2026-03-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.781,-1.3,0.17,-2.73,-1.3,6.51,3y,6.51,0.03,48.915,2026-03-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,-0.03,-0.01,-0.17,0.09,1.46,3y,1.46,0.01,50.665,2026-03-27T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.032,-1.35,0.18,-2.67,-1.55,5.59,3y,5.59,0.04,47.185,2026-03-27T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.122,-4.37,2.12,-6.6,-4.46,7.77,3y,7.77,0.18,20.455,2026-03-27T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.43,-0.22,-0.49,-0.86,3.09,1y,,0,24.735,2026-03-27T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.665,-0.88,-7.04,-6.38,-2.75,20.52,3y,20.52,0.15,64.27,2026-03-27T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.431,-5.07,5.4,-7.2,-5.53,10.73,3y,10.73,0.15,27.7,2026-03-27T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.385,-3.32,2.88,-4.69,-3.57,7.68,3y,7.68,0.26,93.1,2026-03-27T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.633,-2.97,1.62,-4.33,-3.69,7.41,3y,7.41,0.16,23.22,2026-03-27T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.365,-3.29,1.91,-4.61,-3.6,7.38,3y,7.38,0.24,24.6,2026-03-27T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.572,-3.06,2.05,-4.36,-3.28,7.27,3y,7.27,0.3,39.125,2026-03-27T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.18,-3.73,4.47,-6.26,-4.1,7.81,3y,7.81,0.15,24.915,2026-03-27T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.02,0.13,0.03,-0.18,-0.07,1.59,3y,1.59,0,98.76,2026-03-27T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.023,-1.46,0.33,-2.61,-1.61,5.37,3y,5.37,0.04,43.21,2026-03-27T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.067,-1.06,1.39,-3.08,-0.96,4.06,3y,4.06,0.02,52.47,2026-03-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.021,-2.02,-2.83,-0.41,-2.02,3.73,1y,,0.11,48.44,2026-03-27T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,-0.04,-0.1,-0.31,0.18,1.57,3y,1.57,0,50.88,2026-03-26T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.022,-0.34,0.49,-1.29,-0.21,2.21,1y,,0.01,50.215,2026-03-27T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.377,-3.26,-1.6,-4.34,-3.19,6.17,3y,6.17,0.3,26.44,2026-03-27T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.077,-1.29,-0.08,-2.31,-2.06,5.58,3y,5.58,0.05,45.445,2026-03-27T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.246,-1.42,-0.33,-2.81,-1.25,4.48,3y,4.48,-0.02,48.63,2026-03-27T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.251,-2.03,-0.07,-2.98,-2.82,6.1,3y,6.1,0.1,46.81,2026-03-27T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.351,-2.07,-0.33,-2.29,-2.57,5.48,3y,5.48,0.23,48.24,2026-03-27T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.262,-4.36,5.47,-7.31,-4.29,9.8,3y,9.8,0.07,28.55,2026-03-27T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.175,-1.34,-0.15,-2.44,-1.94,6.2,3y,6.2,0,42.78,2026-03-27T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.341,-3.19,-1.06,-3.58,-3.39,6.07,3y,6.07,0.09,20.48,2026-03-27T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.159,-2.31,-0.93,-3.31,-2.59,6.28,3y,6.28,0.03,43.26,2026-03-27T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.044,-2.13,-4.58,0,-2.47,3.92,3y,3.92,0.16,22.93,2026-03-27T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,-1.32,0,-2.65,-1.48,5.53,3y,5.53,0.03,21.33,2026-03-27T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.678,-1.8,-0.6,-2.84,-1.76,6.32,3y,6.32,0.12,21.235,2026-03-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.15,-0.2,-0.17,-0.29,-0.47,1.72,3y,1.72,0.01,50.135,2026-03-27T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.025,-1.02,-0.42,-2.29,-1.17,5.26,3y,5.26,-0.01,20.305,2026-03-27T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.459,-2.36,-0.29,-2.93,-2.34,5.76,3y,5.76,0.27,23.83,2026-03-27T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,-0.2,-0.49,-1.8,-0.54,5,3y,5,0.02,20.13,2026-03-27T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.243,-1.12,1.32,-3.26,-0.91,4.71,3y,4.71,-0.01,24.61,2026-03-27T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.108,-0.07,-0.4,-0.4,0.01,2.09,3y,2.09,0.08,50.825,2026-03-27T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.13,-0.07,-0.36,-0.39,0.03,2.05,3y,2.05,0.06,30.72,2026-03-27T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-1.95,-2.12,-0.52,-1.9,3.07,3y,3.07,0.09,46.26,2026-03-27T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.06,-1.16,0.01,-1.32,-1.26,2.67,3y,2.67,0.01,50.13,2026-03-27T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.137,-0.26,-0.45,-0.57,-0.49,2.21,3y,2.21,0.07,25.425,2026-03-27T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.12,-0.08,0,-0.39,0.09,2.02,3y,2.02,0,24.99,2026-03-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.268,-1.78,-0.32,-3.27,-1.71,4.03,3y,4.03,0.01,50.28,2026-03-27T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.359,-1.79,-1.5,-3,-1.51,5.03,3y,5.03,0,47.13,2026-03-27T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.795,-0.93,0.81,-2.17,-1.67,7.33,3y,7.33,0.02,43.68,2026-03-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.055,-0.72,0.1,-1.56,-0.6,2.18,3y,2.18,-0.02,19.905,2026-03-27T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.737,-1.62,0.11,-2.78,-1.84,5.83,3y,5.83,0.27,47.696,2026-03-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.048,-2.12,-1.05,-3.13,-2.29,5.13,1y,,0.02,20.74,2026-03-27T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.651,-1.47,-0.02,-2.57,-1.88,4.31,1y,,0.03,25.016,2026-03-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.11,-0.55,-0.35,-0.72,-0.52,2.14,3y,2.14,-0.04,90.47,2026-03-27T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.19,-2.89,-3.1,-0.41,-2.86,3.31,3y,3.31,0.11,44.585,2026-03-27T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,-0.1,-0.16,-0.32,-0.28,1.35,3y,1.35,0,59.89,2026-03-27T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.249,-0.1,-0.25,-0.2,0,1.47,3y,1.47,-0.01,20.07,2026-03-26T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.02,0.14,0,-0.05,-0.08,1.52,3y,1.52,0,100.11,2026-03-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.168,-0.98,0.44,-2.39,-1.04,4.04,1y,,0.02,50.42,2026-03-26T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.049,-1.28,0.12,-2.66,-1.8,5.66,3y,5.66,0.05,40.99,2026-03-27T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.843,-3.12,-0.49,-3.29,-3.04,6.03,3y,6.03,0.2,44.7,2026-03-26T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.209,-1.96,-0.38,-3.19,-2.63,6.34,3y,6.34,0.13,45.345,2026-03-27T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.23,0.15,0.02,0.33,1.05,1y,,0,100.49,2026-03-27T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.138,-0.88,1.92,-2.38,-0.77,3.65,1y,,0.01,50.76,2026-03-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.655,-0.88,0.8,-2.48,-1.12,6.37,3y,6.37,0.03,43.99,2026-03-26T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0,-1.09,-0.13,-2.32,-1.21,5.58,3y,5.58,0,22.77,2026-03-27T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.71,-1.52,-8.73,-6.63,-3.71,22.8,3y,22.8,0.16,9.09,2026-03-27T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.231,-2.26,-0.69,-2.74,-2.63,4.38,3y,4.38,0.08,23.79,2026-03-27T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.129,0.03,0.13,-0.31,-0.25,1.51,3y,1.51,0,50.515,2026-03-27T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.4,0,-0.3,-0.24,1.52,3y,1.52,0,50.08,2026-03-27T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.386,-0.16,-1.15,-1.45,-0.53,4.99,3y,4.99,0.02,49.08,2026-03-26T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.097,-1.98,-0.35,-2.96,-2.18,5.32,3y,5.32,0.05,46.465,2026-03-27T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.028,-1.16,0.56,-1.87,-1.2,3.56,3y,3.56,0,106.07,2026-03-27T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.343,-1.74,-0.71,-3.35,-2.05,6.17,3y,6.17,0.07,18.885,2026-03-27T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.119,-1.59,-0.59,-3.03,-2.5,5.76,3y,5.76,0.03,33.58,2026-03-27T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.022,-2.19,-0.48,-2.78,-2.26,5.47,3y,5.47,0.24,46.08,2026-03-27T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.241,-2.72,-2.41,-3.43,-2.89,6.05,3y,6.05,0.05,49.77,2026-03-27T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.39,-2.95,-2.55,-3.38,-2.97,5.92,3y,5.92,0.26,46,2026-03-27T00:00:00.000Z
