symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.156,-1.1,-2.33,0.4,-0.16,4.04,3y,4.04,0.14,4.6818,2026-08-21T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.015,1.2,1.81,0.64,0.78,1.37,SI,,0.02,10.1965,2026-08-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.141,0.58,1.09,0.38,-0.23,3.29,3y,3.29,0.12,163.045,2026-08-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.118,-0.9,-0.29,1.7,0.1,4.8,SI,,0.18,9.9778,2026-08-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.034,-0.42,-1.17,0.32,0.42,2.33,3y,2.33,0.06,4.9484,2026-08-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.05,-2.24,-1.05,0.35,-0.69,6.46,3y,6.46,0.09,42.31,2026-08-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.036,-0.89,-0.12,0.35,-0.02,3.68,3y,3.68,0.07,4.687,2026-08-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.052,-2.63,-2.82,0.18,-1.72,4.65,3y,4.65,0.13,99.32,2026-08-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.017,-1.97,-1.39,0.43,0.04,4.31,3y,4.31,0.09,9.1486,2026-08-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.185,-1.36,-2.13,1.2,-0.26,5.44,3y,5.44,0.15,4.5579,2026-08-21T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-21T14:39:53.720Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.099,-0.89,-0.12,0.39,0.01,3.02,3y,3.02,0.05,10.111,2026-08-21T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.044,0.46,0.46,0.65,0.3,4.45,SI,,0.15,43.038,2026-08-21T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.084,-3.01,-2.81,0.06,-2.46,5.12,3y,5.12,0.14,106.865,2026-08-21T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.17,0,-0.77,-2.35,0.2,7.19,3y,7.19,-0.06,4.2773,2026-08-21T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.043,-2.77,-2.28,0.36,-1.77,4.05,3y,4.05,0.12,117.595,2026-08-21T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.099,-0.92,-0.02,0.17,-0.84,3.87,1y,,0.12,5.0628,2026-08-21T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.089,3.76,6.66,-0.99,1.1,5.86,3y,5.86,0.08,112.445,2026-08-21T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.067,-3.26,-2.93,-1.26,-2.71,5.23,3y,5.23,0.16,141.085,2026-08-21T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.062,1.58,3.75,0.57,0.37,3.02,3y,3.02,0.09,12.885,2026-08-21T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.023,1.35,2.11,0.21,0.65,0.52,3y,0.52,0.01,110.37,2026-08-21T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.116,-1.15,-2.29,0.55,-0.92,3.81,1y,,0.12,4.9947,2026-08-21T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-21T14:39:57.021Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:39:57.137Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-21T14:39:57.234Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:57.336Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-21T14:39:57.444Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:39:57.548Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T14:39:57.656Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T14:39:57.757Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:39:57.858Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:39:57.961Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:58.058Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-21T14:39:58.159Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-21T14:39:58.259Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-21T14:39:58.365Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:58.470Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-21T14:39:58.570Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-21T14:39:58.676Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:58.775Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:58.875Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:39:58.982Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:39:59.087Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:39:59.186Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:39:59.287Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:39:59.392Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:59.495Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:59.600Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:59.699Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-21T14:39:59.799Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:39:59.905Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:00.010Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-21T14:40:00.125Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:00.269Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-21T14:40:00.417Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:00.618Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-21T14:40:00.929Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-21T14:40:01.725Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:02.151Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:03.121Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T14:40:03.951Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-21T14:40:05.222Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:06.278Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:06.566Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-21T14:40:08.555Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:09.074Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-21T14:40:09.675Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-21T14:40:09.958Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:10.232Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:10.494Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:11.075Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:11.595Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:12.084Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:40:12.320Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-21T14:40:12.580Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-21T14:40:13.090Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-21T14:40:13.351Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:14.116Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:14.654Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-21T14:40:15.221Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-21T14:40:18.360Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-21T14:40:19.964Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-21T14:40:20.553Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:20.864Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-21T14:40:21.164Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-21T14:40:21.679Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-21T14:40:21.977Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:22.472Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:23.214Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-21T14:40:23.756Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:24.269Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-21T14:40:24.791Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:26.294Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:26.563Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-21T14:40:26.822Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-21T14:40:27.083Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:40:27.358Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:27.577Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:40:27.799Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:28.027Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:28.265Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:40:28.472Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:28.697Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-21T14:40:28.921Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:29.122Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-08-21T14:40:29.366Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-21T14:40:29.574Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:40:30.848Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-21T14:40:31.128Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:31.431Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:31.942Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-21T14:40:32.183Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:32.693Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-21T14:40:33.215Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:40:34.001Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:34.291Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-21T14:40:34.569Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:34.814Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:40:35.917Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:36.210Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:37.022Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-21T14:40:38.289Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:38.497Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-21T14:40:38.713Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-21T14:40:38.931Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-21T14:40:39.168Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-21T14:40:39.356Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:39.534Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-21T14:40:39.656Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-21T14:40:39.778Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:39.893Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-21T14:40:40.007Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-21T14:40:40.118Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-21T14:40:40.217Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-08-21T14:40:40.325Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-08-21T14:40:40.429Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-08-21T14:40:40.544Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:40.652Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-08-21T14:40:40.758Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:40:40.857Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:40.968Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:41.075Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:41.185Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:41.287Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:41.395Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:41.499Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-21T14:40:41.602Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-08-21T14:40:41.709Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-21T14:40:41.815Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-08-21T14:40:41.932Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-08-21T14:40:42.046Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:42.174Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-08-21T14:40:42.281Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:40:42.388Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-08-21T14:40:42.501Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-08-21T14:40:42.602Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:42.708Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-08-21T14:40:42.816Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:42.923Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:43.027Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:40:43.132Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-08-21T14:40:43.235Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T14:40:43.346Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-08-21T14:40:43.452Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-21T14:40:43.552Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T14:40:43.657Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-21T14:40:43.761Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-08-21T14:40:43.862Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-08-21T14:40:43.967Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-21T14:40:44.071Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-21T14:40:44.182Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-21T14:40:44.316Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-08-21T14:40:44.420Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-21T14:40:44.536Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-08-21T14:40:44.641Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-21T14:40:44.753Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-08-21T14:40:44.879Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-08-21T14:40:44.987Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-21T14:40:45.092Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-21T14:40:45.264Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-21T14:40:45.373Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-21T14:40:45.481Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-21T14:40:45.599Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-21T14:40:45.697Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-21T14:40:45.843Z
