symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKHY,BNY Mellon High Yield ETF,0.029,-1.23,0.42,-0.44,-1.64,5.67,3y,5.67,0.24,47.51,2026-05-22T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.098,-2.57,-1.49,-0.24,0.39,3.76,3y,3.76,0.13,20.47,2026-05-22T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.002,-0.06,-0.05,-0.13,-0.33,1.37,3y,1.37,0.01,49.725,2026-05-22T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.429,-2.15,2.74,-1.65,-4.54,11.6,3y,11.6,0.2,67.9,2026-05-22T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.096,-1.4,1.56,-0.99,-2.63,5.43,3y,5.43,0.09,73,2026-05-22T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.115,-1.51,1.8,-0.89,-2.28,5.84,3y,5.84,0.14,46.83,2026-05-22T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.132,-0.97,0.01,-0.54,-2.32,4.7,3y,4.7,0.1,68.06,2026-05-22T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.167,-0.52,-1.58,-0.06,-2.06,4.67,3y,4.67,0.11,48.06,2026-05-22T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.109,-1.7,1.75,-1.31,-3.11,5.56,3y,5.56,0.1,91.45,2026-05-22T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.28,0.31,0.05,-0.1,2.17,3y,2.17,0,19.52,2026-05-22T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.66,0.38,-0.05,-0.48,2.95,3y,2.95,0.01,19.615,2026-05-22T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-1.26,0.3,-0.39,-1.17,3.62,3y,3.62,0.03,20.35,2026-05-22T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.59,0.62,-0.7,-1.83,4.41,3y,4.41,0.06,18.545,2026-05-22T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.06,-1.86,0.82,-0.9,-2.29,5.19,3y,5.19,0.08,16.605,2026-05-22T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,-2.16,1.27,-1,-2.65,5.7,3y,5.7,0.1,16.335,2026-05-22T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0,-2.23,1.8,-1.23,-2.93,6.23,3y,6.23,0.12,20.41,2026-05-22T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.095,-2.17,2.19,-1.08,-2.85,6.25,3y,6.25,0.14,20.99,2026-05-22T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.146,-2.07,2.54,-1.19,-2.9,4.74,1y,,0.15,20.565,2026-05-22T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,-0.99,-0.26,-0.22,-0.6,3.71,3y,3.71,0.06,23.1,2026-05-22T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.197,-0.86,0.07,-0.11,-0.52,4.42,3y,4.42,0.12,22.42,2026-05-22T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-0.95,0.88,-0.02,-0.82,5.47,3y,5.47,0.16,21.79,2026-05-22T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.142,-1.95,0.62,-0.38,-0.94,6.04,3y,6.04,0.22,21.12,2026-05-22T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.14,-1.55,1.2,-0.58,-1.15,6.2,3y,6.2,0.24,25.706,2026-05-22T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.38,0.32,0,-0.26,2.22,3y,2.22,0.01,23.545,2026-05-22T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.149,-0.42,1.38,-0.09,-0.83,2.86,3y,2.86,0,23.576,2026-05-22T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.086,-0.74,1.52,-0.38,-1.23,3.26,3y,3.26,0.02,23.335,2026-05-22T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,-0.91,1.89,-0.63,-1.73,3.84,3y,3.84,0.01,22.945,2026-05-22T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.046,-1.41,2.19,-0.98,-2.27,4.07,3y,4.07,0.03,21.735,2026-05-22T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.005,-1.66,1.99,-1.14,-2.76,4.72,3y,4.72,0.04,20.796,2026-05-22T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.085,-1.35,2.41,-1.02,-2.53,5.05,3y,5.05,0.05,24.82,2026-05-22T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.055,-1.72,2.5,-1.39,-2.93,7.97,3y,7.97,0.04,25.405,2026-05-22T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,-1.19,-0.1,-0.66,-1.67,2.52,3y,2.52,0.03,77.86,2026-05-22T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,-0.69,0.9,-0.21,-0.8,4.27,3y,4.27,0.01,23.58,2026-05-22T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.094,5.78,18.31,2.18,5.18,6.41,1y,,0.51,31.85,2026-05-22T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.3,-0.15,-0.32,2,3y,2,0.01,20.26,2026-05-22T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.046,-2.45,-3.26,-1.08,-4.86,8.77,3y,8.77,0.23,21.93,2026-05-22T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.184,-0.77,-1.49,-0.4,-2.73,7.31,3y,7.31,0.15,27.08,2026-05-22T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,-1.19,1.9,-0.84,-2.09,4.96,3y,4.96,0.16,22.51,2026-05-22T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.061,-1.26,0.2,-0.8,-1.98,3.1,1y,,0.05,24.69,2026-05-22T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.058,-0.23,0.41,-0.27,-0.71,1.08,1y,,0.01,50.366,2026-05-22T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-3.149,31.23,147.27,1.59,10.65,54.98,3y,54.98,1.81,15.38,2026-05-22T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.281,-4.01,-7.87,-1.11,-3.88,11.44,3y,11.44,0.16,21.31,2026-05-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.066,-0.61,2.24,-0.68,-1.73,4.46,3y,4.46,0.15,45.55,2026-05-22T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.154,-1.47,1.24,-1.17,-2.9,5.47,3y,5.47,0.08,26.09,2026-05-22T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.118,-0.12,3.96,-0.97,-1.74,3.28,1y,,0.05,25.44,2026-05-22T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.071,-0.3,-1.1,-0.71,-1.75,4.92,1y,,0.12,25.24,2026-05-22T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.074,-0.69,2.68,-0.95,-2.37,3.5,3y,3.5,0.05,27.21,2026-05-22T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.81,-0.12,-0.54,-1.38,2.25,3y,2.25,0.03,25.78,2026-05-22T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,-0.38,1.39,-0.64,-1.35,1.95,3y,1.95,0.02,26.27,2026-05-22T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.051,0.1,0.46,-0.12,-0.24,1.31,1y,,0.01,25.335,2026-05-22T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.04,0.15,0,0.01,-0.03,1.33,3y,1.33,0,100.29,2026-05-22T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.069,-0.26,0.05,0.85,0.25,3.31,1y,,0.08,50.575,2026-05-22T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,0.15,0.3,0.42,0,3,3y,3,0.02,52.92,2026-05-22T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.098,0.39,0.39,0.2,0.04,3.64,3y,3.64,0.02,25.61,2026-05-22T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.189,-0.08,-0.94,1.03,0.68,4.34,3y,4.34,0.13,26.48,2026-05-22T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.16,0.1,-0.02,0.01,1.42,3y,1.42,0,105.52,2026-05-22T00:00:00.000Z
CMBS,iShares CMBS ETF,0,-1.38,1.04,-0.78,-2.18,4.64,3y,4.64,0.03,48.47,2026-05-22T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.123,-1.15,2.71,-1.11,-2.4,4.19,3y,4.19,0.07,56.84,2026-05-22T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.156,-1.47,1.87,-1.01,-2.73,5.88,3y,5.88,0.14,96.38,2026-05-22T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.004,-0.01,0.02,0.04,-0.2,1.89,3y,1.89,-0.01,50.743,2026-05-22T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0,-2.11,0.4,-1.31,-3.14,5.1,3y,5.1,0.08,45.36,2026-05-22T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.128,-2,2.23,-1.11,-3.21,6.71,3y,6.71,0.06,21.167,2026-05-22T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.03,-0.72,1.34,-0.72,-1.8,2.66,3y,2.66,0.04,49.75,2026-05-22T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.095,-1.36,2.12,-0.97,-2.67,5.43,3y,5.43,0.13,41.97,2026-05-22T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.055,0.27,2.24,-0.51,-1.73,4.95,3y,4.95,0.17,54.175,2026-05-22T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.152,0.61,1.17,0.19,-1.45,5.06,3y,5.06,0.16,52.855,2026-05-22T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.072,0.13,1.19,-1.27,-1.26,5.29,3y,5.29,0.05,41.6,2026-05-22T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.084,-0.5,1.65,-0.76,-1.66,2.52,3y,2.52,0.03,47.93,2026-05-22T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.087,0.15,1.56,-0.55,-1.74,5.38,3y,5.38,0.13,51.81,2026-05-22T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,-0.58,0.57,-0.54,-1.51,2.5,3y,2.5,0.06,47.7,2026-05-22T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.059,0.37,3.43,-0.39,-1.5,5.05,3y,5.05,0.17,54.392,2026-05-22T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.082,-1.72,1.76,-1.56,-3.18,6.42,3y,6.42,0.1,48.71,2026-05-22T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.059,0.2,0.25,0.16,0.06,1.44,3y,1.44,0.01,50.78,2026-05-22T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.064,-1.51,1.51,-1.13,-2.75,5.45,3y,5.45,0.08,47.11,2026-05-22T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.048,-2.85,-0.05,-1.66,-4.72,7.92,3y,7.92,0.34,20.78,2026-05-22T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.61,0.28,-0.04,-0.2,2.76,1y,,0.01,24.78,2026-05-22T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.773,-3.47,0.27,-2.67,-7.97,20.23,3y,20.23,0.19,62.59,2026-05-22T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.351,-1.88,4.18,-1.11,-4.31,10.92,3y,10.92,0.33,28.63,2026-05-22T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.189,-1.17,6.29,-0.79,-2.6,7.69,3y,7.69,0.3,95.17,2026-05-22T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.551,-0.79,4.77,-0.75,-2.1,7.42,3y,7.42,0.25,23.74,2026-05-22T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.212,-1.44,5.16,-1.11,-2.8,7.39,3y,7.39,0.27,25.069,2026-05-22T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.175,-0.55,5.94,-0.69,-1.95,7.3,3y,7.3,0.33,40.14,2026-05-22T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.039,-2.09,3.13,-1.32,-4.31,7.9,3y,7.9,0.32,25.34,2026-05-22T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.21,0.25,-0.09,-0.07,1.58,3y,1.58,0.01,98.84,2026-05-22T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.046,-1.51,1.48,-1.01,-2.56,5.25,3y,5.25,0.08,43.19,2026-05-22T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,-0.77,3.18,-0.95,-2.68,3.97,3y,3.97,0.04,52.62,2026-05-22T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.97,-1.81,0.18,0.55,2.78,1y,,0.05,48.96,2026-05-22T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.069,-0.04,0.01,-0.03,-0.29,1.57,3y,1.57,-0.01,50.88,2026-05-22T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,-0.37,1.04,-0.4,-1.21,1.53,1y,,0.01,50.197,2026-05-22T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.156,-1.13,2.93,-0.59,-2.1,6.08,3y,6.08,0.29,27.02,2026-05-22T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.132,-1.39,1.27,-1.07,-2.64,5.49,3y,5.49,0.1,45.4,2026-05-22T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.092,-0.87,2.15,-0.97,-2.05,4.42,3y,4.42,0.05,48.9,2026-05-22T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.021,-1.57,2.11,-1.11,-2.81,6.02,3y,6.02,0.14,47.03,2026-05-22T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.204,-0.18,2.37,-0.43,-0.83,5.37,3y,5.37,0.22,49.17,2026-05-22T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.014,-2.68,4.12,-2.02,-5.34,9.96,3y,9.96,0.33,29.05,2026-05-22T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.117,-1.48,1,-1.11,-2.72,6.1,3y,6.1,0.11,42.72,2026-05-22T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.244,-2.77,1.23,-1.39,-3.11,6.06,3y,6.06,0.16,20.57,2026-05-22T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.238,-2.08,1.51,-0.91,-2.98,6.19,3y,6.19,0.12,43.363,2026-05-22T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.043,-1.54,-4.43,-0.35,0.39,3.8,3y,3.8,0.09,23.07,2026-05-22T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.141,-1.55,1.29,-1.12,-2.76,5.42,3y,5.42,0.08,21.28,2026-05-22T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.193,-1.46,1.77,-0.91,-2.62,6.21,3y,6.21,0.15,21.31,2026-05-22T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.15,0.3,-0.1,-0.52,1.71,3y,1.71,0.02,50.16,2026-05-22T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.05,-1.68,0.25,-1.2,-2.7,5.15,3y,5.15,0.05,20.17,2026-05-22T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.103,-0.55,2.06,-0.45,-1.1,5.64,3y,5.64,0.25,24.27,2026-05-22T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.044,0.89,0.39,0.3,-0.68,4.99,3y,4.99,0.1,20.35,2026-05-22T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.162,-0.36,2.86,-0.96,-2.21,4.66,3y,4.66,0.06,24.8,2026-05-22T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.31,0.26,0.16,0,2.04,3y,2.04,0.03,51.02,2026-05-22T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.29,0.13,-0.03,1.98,3y,1.98,0.03,30.82,2026-05-22T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.128,-0.83,-1.02,0.65,0,3.04,3y,3.04,0.05,46.79,2026-05-22T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.06,-1.04,0.24,-0.59,-1.67,2.63,3y,2.63,0.04,50.19,2026-05-22T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.31,0.63,0.27,-0.04,2.15,3y,2.15,0.03,25.57,2026-05-22T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.04,0.24,-0.04,-0.28,1.99,3y,1.99,0.02,25,2026-05-22T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.081,-1.02,2.34,-1.01,-2.22,3.96,3y,3.96,0.06,50.67,2026-05-22T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.084,-0.67,2.56,-0.95,-1.55,4.94,3y,4.94,0.07,47.67,2026-05-22T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.046,-0.7,3.23,-0.95,-2.13,7.23,3y,7.23,0.1,43.78,2026-05-22T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.75,0.73,-0.48,-1.49,2.15,3y,2.15,0.02,19.9,2026-05-22T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.111,0.7,3.83,-0.3,-0.33,5.73,3y,5.73,0.28,48.82,2026-05-22T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.169,-2.22,1.02,-1.33,-3.09,5.51,3y,5.51,0.11,20.72,2026-05-22T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.12,-1.52,1.32,-1.15,-2.67,3.79,1y,,0.09,25.005,2026-05-22T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.111,-0.87,-0.13,-0.58,-1.05,2.11,3y,2.11,0.01,90.18,2026-05-22T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.2,-1.69,-0.29,0,3.23,3y,3.23,0.1,44.9,2026-05-22T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.083,-0.02,0.02,0,-0.22,1.34,3y,1.34,0,59.94,2026-05-22T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.3,-0.1,-0.05,-0.3,1.46,3y,1.46,0,20.03,2026-05-22T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.14,0.07,-0.01,-0.04,1.5,3y,1.5,0,100.11,2026-05-22T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.067,-0.59,2.86,-0.83,-1.88,2.66,1y,,0.04,50.619,2026-05-22T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.098,-1.54,1.21,-1.2,-2.81,5.56,3y,5.56,0.09,40.88,2026-05-22T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.154,-1.91,0.53,-1.27,-1.99,5.91,3y,5.91,0.25,45.26,2026-05-22T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.132,-1.3,2.1,-0.87,-2.46,6.22,3y,6.22,0.15,45.65,2026-05-22T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.05,0.05,-0.01,0.06,-0.12,1.01,1y,,0,100.31,2026-05-22T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.157,-0.43,3.72,-0.79,-1.81,2.9,1y,,0.05,50.99,2026-05-22T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.091,-1.08,2.45,-1.35,-2.68,6.25,3y,6.25,0.12,43.9,2026-05-22T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.088,-1.61,0.62,-1.05,-2.71,5.43,3y,5.43,0.05,22.65,2026-05-22T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.944,-4.39,-0.95,-3.45,-8.31,22.44,3y,22.44,0.2,35.3,2026-05-22T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.067,-1.5,1,-0.65,-2.01,4.26,3y,4.26,0.11,23.974,2026-05-22T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.069,0.05,0.25,-0.05,-0.23,1.51,3y,1.51,0.01,50.525,2026-05-22T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.38,0.14,-0.06,-0.28,1.52,3y,1.52,0,50.09,2026-05-22T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.041,0.06,0.99,-1.19,-1.17,4.86,3y,4.86,0.05,49.19,2026-05-22T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.15,-1.68,1.92,-0.91,-2.55,5.21,3y,5.21,0.1,46.61,2026-05-22T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.019,-1.36,0.63,-0.84,-2.05,3.45,3y,3.45,0.05,105.85,2026-05-22T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.106,-1.4,1.61,-1.58,-2.52,6.11,3y,6.11,0.08,18.95,2026-05-22T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.089,-1.53,1.33,-1.12,-2.86,5.6,3y,5.6,0.09,33.6,2026-05-22T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.129,-0.96,1.57,-0.59,-1.5,5.33,3y,5.33,0.2,46.66,2026-05-22T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.158,-0.78,2.48,-0.82,-1.17,5.89,3y,5.89,0.09,50.76,2026-05-22T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.021,-1.33,0.71,-0.64,-1.7,5.78,3y,5.78,0.25,46.77,2026-05-22T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.2,0.55,2.98,-0.74,-1.04,6.19,3y,6.19,0.18,20.03,2026-05-22T00:00:00.000Z
HYFI,AB High Yield ETF,0.094,-0.83,1.63,-0.32,-0.97,5.75,3y,5.75,0.23,37.37,2026-05-22T00:00:00.000Z
