symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,5.91,4.55,9.08,3y,9.08,23.91,2025-11-05T19:18:23.392Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.1,4.81,5.03,8.33,3y,8.33,39.995,2025-11-05T19:18:23.666Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.396,9.5,6.33,8.22,3y,8.22,25.35,2025-11-05T19:18:23.930Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.14,0.01,1.7,3y,1.7,98.57,2025-11-05T19:18:24.205Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.25,3.09,2.28,5.94,3y,5.94,43.835,2025-11-05T19:18:24.500Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.204,1.63,1.56,4.88,1y,,52.95,2025-11-05T19:18:24.766Z
EVLN,Eaton Vance Floating-Rate ETF,0.061,-1.65,-1.44,3.58,1y,,49.54,2025-11-05T19:18:25.038Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.54,0.64,1.48,1y,,50.965,2025-11-05T19:18:25.436Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.01,1.01,0.87,2.38,1y,,50.335,2025-11-05T19:18:25.694Z
FALN,iShares Fallen Angels USD Bond ETF,0.11,1.9,2.25,6.9,3y,6.9,27.3,2025-11-05T19:18:25.967Z
FBND,Fidelity Total Bond ETF,-0.334,2.86,1.84,6.16,3y,6.16,46.205,2025-11-05T19:18:26.252Z
FCAL,First Trust California Municipal Fund,-0.142,-0.32,-0.67,4.71,3y,4.71,49.28,2025-11-05T19:18:26.500Z
FCOR,Fidelity Corporate Bond ETF,-0.312,3.32,2.57,6.88,3y,6.88,47.89,2025-11-05T19:18:26.943Z
FDHY,Fidelity Enhanced High Yield ETF,0.041,1.18,0.95,6.6,3y,6.6,48.96,2025-11-05T19:18:27.527Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.514,11.9,7.75,10.27,3y,10.27,29.33,2025-11-05T19:18:27.792Z
FHYS,Federated Hermes Short Duration High Yield ETF,0,0.83,0.52,4.37,3y,4.37,23.17,2025-11-05T19:18:28.058Z
FIGB,Fidelity Investment Grade Bond ETF,-0.275,2.81,2.02,6.73,3y,6.73,43.49,2025-11-05T19:18:28.323Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.165,3.05,2.15,5.69,1y,,21.115,2025-11-05T19:18:28.713Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.236,3.25,2.16,6.96,3y,6.96,44.42,2025-11-05T19:18:29.030Z
FLBL,Franklin Senior Loan ETF,0.084,-2.27,-1.98,4.37,3y,4.37,23.73,2025-11-05T19:18:29.290Z
FLCB,Franklin U.S. Core Bond ETF,-0.254,2.63,1.91,6.06,3y,6.06,21.625,2025-11-05T19:18:30.811Z
FLCO,Franklin Investment Grade Corporate ETF,-0.161,2.77,1.86,6.98,3y,6.98,21.68,2025-11-05T19:18:31.067Z
FLDR,Fidelity Low Duration Bond ETF,0.008,0.61,0.5,1.82,3y,1.82,50.245,2025-11-05T19:18:31.325Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.315,2.41,1.31,5.76,3y,5.76,20.575,2025-11-05T19:18:31.623Z
FLHY,Franklin High Yield Corporate Bond Fund,0.062,1.4,1.4,6.46,3y,6.46,24.245,2025-11-05T19:18:31.864Z
FLIA,Franklin International Aggregate Bond Fund,-0.121,1.75,-0.27,9.3,3y,9.3,20.645,2025-11-05T19:18:32.121Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.141,1.53,1.28,4.92,3y,4.92,24.845,2025-11-05T19:18:32.391Z
FLOT,iShares Floating Rate Bond ETF,0.049,-0.07,0.03,2.53,3y,2.53,50.865,2025-11-05T19:18:32.635Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,-0.02,0.08,2.47,3y,2.47,30.735,2025-11-05T19:18:32.897Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.57,-0.57,3.13,3y,3.13,47.28,2025-11-05T19:18:33.138Z
FLTB,Fidelity Limited Term Bond ETF,0.01,1.95,1.72,3.01,3y,3.01,50.635,2025-11-05T19:18:33.405Z
FLTR,VanEck IG Floating Rate ETF,0.02,-0.02,0.14,2.81,3y,2.81,25.445,2025-11-05T19:18:33.652Z
FLUD,Franklin Ultra Short Bond ETF,0.01,0.33,0.17,2.06,3y,2.06,24.9625,2025-11-05T19:18:33.945Z
FMB,First Trust Managed Municipal Fund,-0.205,0.06,0.02,4.16,3y,4.16,51.13,2025-11-05T19:18:34.197Z
FMHI,First Trust Municipal High Income Fund,0.156,-0.65,-1.13,5.3,3y,5.3,48.05,2025-11-05T19:18:34.445Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.158,3.94,3.65,7.92,3y,7.92,44.29,2025-11-05T19:18:34.745Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.075,0.96,0.78,2.25,3y,2.25,20.045,2025-11-05T19:18:35.017Z
FSYD,Fidelity Sustainable High Yield ETF,-0.112,1.43,1.13,7.04,3y,7.04,48.14,2025-11-05T19:18:35.303Z
FTCB,First Trust Core Investment Grade ETF,-0.421,3.05,2.26,5.52,1y,,21.3,2025-11-05T19:18:35.547Z
FTRB,Federated Hermes Total Return Bond ETF,-0.255,2.96,1.84,4.97,1y,,25.4,2025-11-05T19:18:35.802Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.029,0.61,0.6,2.27,3y,2.27,90.78,2025-11-05T19:18:36.070Z
FTSL,First Trust Senior Loan ETF,0.142,-0.83,-0.29,3.61,3y,3.61,45.845,2025-11-05T19:18:36.700Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.2,0.2,1.36,3y,1.36,59.92,2025-11-05T19:18:38.245Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.07,0.07,1.5,3y,1.5,20.085,2025-11-05T19:18:38.527Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.08,0.08,1.53,3y,1.53,99.93,2025-11-05T19:18:38.983Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.06,3.28,1.5,6.2,3y,6.2,41.675,2025-11-05T19:18:39.454Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.433,3.83,2.42,7,3y,7,45.77,2025-11-05T19:18:39.686Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.194,2.63,1.7,7.14,3y,7.14,46.305,2025-11-05T19:18:39.955Z
GMMF,iShares Government Money Market ETF,0.02,0.22,0.22,1.07,SI,,100.2501,2025-11-05T19:18:40.172Z
GNMA,iShares GNMA Bond ETF,-0.09,3.68,2.79,7.04,3y,7.04,44.425,2025-11-05T19:18:40.433Z
GOVT,iShares U.S. Treasury Bond ETF,-0.389,2.56,1.65,6.16,3y,6.16,23.045,2025-11-05T19:18:40.677Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.677,-2.27,-8.81,24.63,3y,24.63,9.675,2025-11-05T19:18:40.961Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.49,0.48,1.53,3y,1.53,50.485,2025-11-05T19:18:41.212Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.33,0.29,1.54,3y,1.54,50.265,2025-11-05T19:18:41.458Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.081,3.03,1.35,5.76,3y,5.76,49.7,2025-11-05T19:18:41.710Z
GTO,Invesco Total Return Bond ETF,-0.179,2.19,1.49,5.99,3y,5.99,47.455,2025-11-05T19:18:41.950Z
GVI,iShares Intermediate Government Bond ETF,-0.224,2.73,2.4,4.02,3y,4.02,107.06,2025-11-05T19:18:42.206Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.311,-0.87,-0.98,6.48,3y,6.48,19.26,2025-11-05T19:18:42.454Z
HTRB,Hartford Total Return Bond ETF,-0.305,2.8,1.83,6.4,3y,6.4,34.295,2025-11-05T19:18:42.685Z
HYBB,iShares BB Rated Corporate Bond ETF,0.256,1.87,1.62,6.49,3y,6.49,46.96,2025-11-05T19:18:42.924Z
HYD,VanEck High Yield Muni ETF,-0.265,-1.98,-2.41,6.55,3y,6.55,50.785,2025-11-05T19:18:43.196Z
HYDB,iShares High Yield Systematic Bond ETF,0.149,0.02,0.19,6.87,3y,6.87,47.14,2025-11-05T19:18:43.452Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.151,2.1,2,6.86,3y,6.86,19.92,2025-11-05T19:18:43.730Z
HYFI,AB High Yield ETF,0.035,1.43,1.52,5.91,3y,5.91,37.5,2025-11-05T19:18:43.987Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.125,1.79,1.9,6.81,3y,6.81,80.25,2025-11-05T19:18:44.227Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.465,-0.25,-0.51,7.14,3y,7.14,86.055,2025-11-05T19:18:44.480Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.343,-1.9,-2.17,8.21,3y,8.21,63.94,2025-11-05T19:18:44.786Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.137,1.38,1.38,6.79,3y,6.79,36.66,2025-11-05T19:18:45.040Z
HYLS,FT Tactical High Yield ETF,0.024,0.75,0.77,6.07,3y,6.07,41.72,2025-11-05T19:18:45.295Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.219,-2.21,-2.85,6.52,3y,6.52,25.055,2025-11-05T19:18:45.547Z
HYMU,iShares High Yield Bond ETF,-0.626,-2.16,-2.8,7.49,3y,7.49,22.22,2025-11-05T19:18:45.853Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.042,0.61,0.03,5.99,3y,5.99,94.43,2025-11-05T19:18:46.125Z
HYTR,Counterpoint High Yield ETF,0.115,-0.09,-0.73,6.42,3y,6.42,21.74,2025-11-05T19:18:46.425Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.045,0.54,0.72,6.6,3y,6.6,22.41,2025-11-05T19:18:46.675Z
IAGG,iShares International Aggregate Bond Fund,-0.058,3.42,0.29,5.51,3y,5.51,51.67,2025-11-05T19:18:46.917Z
IBD,Inspire Corporate Bond ETF,-0.373,2.56,1.56,6,3y,6,24.06,2025-11-05T19:18:47.206Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.24,0.36,2.14,3y,2.14,25.11,2025-11-05T19:18:47.460Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.67,0.75,3.05,3y,3.05,24.22,2025-11-05T19:18:47.690Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.062,1.15,1.11,3.87,3y,3.87,24.245,2025-11-05T19:18:47.933Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.098,1.91,1.7,4.71,3y,4.71,25.395,2025-11-05T19:18:48.216Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.107,2.3,2.03,5.61,3y,5.61,23.345,2025-11-05T19:18:48.487Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.227,3.04,2.56,6.26,3y,6.26,22,2025-11-05T19:18:48.782Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.166,3.36,2.86,6.98,3y,6.98,21.075,2025-11-05T19:18:49.073Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.216,3.39,2.77,7.37,3y,7.37,25.435,2025-11-05T19:18:49.345Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.268,3.7,2.84,6.32,1y,,26.04,2025-11-05T19:18:49.613Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.247,3.2,2.75,6.85,1y,,26.295,2025-11-05T19:18:49.829Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.13,-0.22,-0.04,4.05,3y,4.05,23.15,2025-11-05T19:18:50.083Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,0.17,0.32,5.21,3y,5.21,23.215,2025-11-05T19:18:50.354Z
IBHG,iShares iBonds 2027 High Yield Income,0.171,0.45,0.11,6.06,3y,6.06,22.31,2025-11-05T19:18:50.670Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.085,0.68,0.85,6.7,3y,6.7,23.6,2025-11-05T19:18:50.962Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.191,0.19,0.41,7.33,3y,7.33,23.545,2025-11-05T19:18:51.250Z
IBMN,iShares iBonds Dec 2025 Term,0.056,0.49,0.7,1.75,3y,1.75,26.755,2025-11-05T19:18:51.815Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.004,0.35,0.27,2.02,3y,2.02,25.54,2025-11-05T19:18:52.101Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.56,0.46,2.53,3y,2.53,25.32,2025-11-05T19:18:52.397Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.11,0.91,2.97,3y,2.97,25.49,2025-11-05T19:18:52.660Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.059,1.4,1.28,3.37,3y,3.37,25.37,2025-11-05T19:18:52.923Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.064,1.86,2.26,3.46,1y,,25.9635,2025-11-05T19:18:53.141Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.079,12.05,6.62,9.26,3y,9.26,31.485,2025-11-05T19:18:53.404Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.06,-0.02,2.25,3y,2.25,23.295,2025-11-05T19:18:53.700Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.44,0.42,3.11,3y,3.11,22.88,2025-11-05T19:18:53.977Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.15,0.97,4.03,3y,4.03,22.44,2025-11-05T19:18:54.270Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.134,1.96,1.62,4.85,3y,4.85,22.315,2025-11-05T19:18:54.557Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.16,2.65,2.1,5.6,3y,5.6,21.89,2025-11-05T19:18:54.848Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.252,3.2,2.46,6.59,3y,6.59,19.805,2025-11-05T19:18:55.142Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.316,-92.14,-92.17,248.03,3y,248.03,20.5,2025-11-05T19:18:55.428Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.367,3.8,2.69,7.66,3y,7.66,23.06,2025-11-05T19:18:55.717Z
