symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.65,-0.76,7.8,3y,7.8,21.58,2025-10-07T19:10:27.940Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.076,1.61,-0.74,8.29,3y,8.29,26.155,2025-10-07T19:10:28.394Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,-0.04,0.25,2.18,3y,2.18,24.53,2025-10-07T19:10:28.845Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.063,0,-0.25,2.63,3y,2.63,23.64,2025-10-07T19:10:29.321Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.063,0.13,-0.4,3.29,3y,3.29,23.68,2025-10-07T19:10:29.892Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,0.41,-0.64,3.71,3y,3.71,23.445,2025-10-07T19:10:30.405Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.026,0.52,-0.91,4.43,3y,4.43,23.1,2025-10-07T19:10:30.902Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,0.92,-1.26,4.74,3y,4.74,21.97,2025-10-07T19:10:31.407Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.45,-1.36,5.39,3y,5.39,21.07,2025-10-07T19:10:32.005Z
BSV,Vanguard Short-Term Bond ETF,0.083,2,0.52,2.93,3y,2.93,78.805,2025-10-07T19:10:32.475Z
BUCK,Simplify Treasury Option Income ETF,0.105,-2.71,-3.03,4.22,3y,4.22,23.865,2025-10-07T19:10:33.047Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.098,0.2,-0.15,2.18,1y,,20.3,2025-10-07T19:10:33.496Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.351,6.82,-0.7,10.02,3y,10.02,22.72,2025-10-07T19:10:33.955Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.254,8.99,1.48,8.03,3y,8.03,27.51,2025-10-07T19:10:34.499Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.88,0.51,5.24,3y,5.24,22.85,2025-10-07T19:10:35.072Z
CAFX,Congress Intermediate Bond ETF,-0.04,2.41,0.07,3.71,1y,,25.06,2025-10-07T19:10:35.677Z
CALI,iShares California Muni Bond ETF,-0.04,0.33,0.33,1.49,SI,,50.545,2025-10-07T19:10:36.281Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.029,0.79,0.35,1.54,1y,,50.5645,2025-10-07T19:10:36.733Z
CDX,Simplify High Yield ETF,-0.088,3.96,-4.44,12.4,3y,12.4,22.82,2025-10-07T19:10:37.195Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,3.62,0.77,5.36,3y,5.36,46.03,2025-10-07T19:10:37.728Z
CGCB,Capital Group Core Bond ETF,0.226,3.22,-0.82,5.42,1y,,26.62,2025-10-07T19:10:38.193Z
CGHM,Capital Group Municipal High-Income ETF,-0.02,-0.06,-2.37,5.53,1y,,25.325,2025-10-07T19:10:38.658Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.1,-1.34,4.81,1y,,25.32,2025-10-07T19:10:39.165Z
CGMU,Capital Group Municipal Income ETF,0.092,1.17,-0.85,3.75,3y,3.75,27.255,2025-10-07T19:10:39.750Z
CGSD,Capital Group Short Duration Income ETF,0.077,1.52,0.56,2.55,3y,2.55,26.02,2025-10-07T19:10:40.343Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.38,0.25,2.09,1y,,26.36,2025-10-07T19:10:40.895Z
CGUI,Capital Group Ultra Short Income ETF,-0.004,0.64,0.3,1.54,1y,,25.3,2025-10-07T19:10:41.394Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.03,0.01,1.25,1y,,100.145,2025-10-07T19:10:41.918Z
CLOI,VanEck CLO ETF,-0.009,0.2,0.14,3.12,3y,3.12,52.885,2025-10-07T19:10:42.614Z
CLOX,Eldridge AAA CLO ETF,0.02,0.33,0.29,5.44,1y,,25.535,2025-10-07T19:10:43.121Z
CLOZ,Panagram BBB-B CLO ETF,0.037,-0.93,0.41,4.43,3y,4.43,26.72,2025-10-07T19:10:43.649Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.09,0.01,1.44,3y,1.44,105.69,2025-10-07T19:10:44.131Z
CMBS,iShares CMBS ETF,0.174,3.56,1.06,5.38,3y,5.38,49.065,2025-10-07T19:10:44.600Z
CMF,iShares California Muni Bond ETF,0.061,-0.53,-1.8,4.51,3y,4.51,57.055,2025-10-07T19:10:45.067Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.168,3.54,-0.38,6.85,3y,6.85,98.475,2025-10-07T19:10:45.606Z
DBND,DoubleLine Opportunistic Bond ETF,0.118,2.51,-1.13,5.61,3y,5.61,46.48,2025-10-07T19:10:46.167Z
DFCA,Dimensional California Municipal Bond ETF,0.074,-0.29,-1.62,3.16,1y,,49.92,2025-10-07T19:10:46.657Z
DFCF,Dimensional Core Fixed Income ETF,0.152,3.84,-0.52,6.39,3y,6.39,42.865,2025-10-07T19:10:47.131Z
DFGP,Dimensional Global Core Fixed Income Fund,0.117,5.27,1,4.91,1y,,55.645,2025-10-07T19:10:47.710Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.102,3.14,-0.16,5.5,1y,,54.005,2025-10-07T19:10:48.237Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.261,4.36,0.21,6.38,3y,6.38,42.28,2025-10-07T19:10:48.731Z
DFNM,Dimensional National Municipal Bond ETF,0.167,0.52,-0.97,2.75,3y,2.75,48.06,2025-10-07T19:10:49.239Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.197,4.71,0.61,5.96,3y,5.96,53.35,2025-10-07T19:10:49.777Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.073,2.93,1.12,2.73,3y,2.73,48.285,2025-10-07T19:10:50.225Z
DGCB,Dimensional Global Credit Fund,0.144,5.6,1.41,5.11,1y,,55.55,2025-10-07T19:10:50.660Z
DMBS,DoubleLine Mortgage ETF,-0.173,3.21,-1.27,6.86,3y,6.86,49.62,2025-10-07T19:10:51.101Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.44,0.01,1.45,1y,,50.805,2025-10-07T19:10:51.623Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.198,3.24,-0.63,6.3,3y,6.3,47.985,2025-10-07T19:10:52.060Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.235,8.48,1.53,8.6,3y,8.6,21.24,2025-10-07T19:10:52.626Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.55,-0.34,2.98,1y,,24.87,2025-10-07T19:10:53.053Z
EDV,Vanguard Extended Duration Treasury ETF,0.789,0.04,-12.89,22.67,3y,22.67,67.73,2025-10-07T19:10:53.564Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.035,12.75,4.55,11.17,3y,11.17,28.75,2025-10-07T19:10:54.111Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.005,6.44,2.41,9.28,3y,9.28,95.095,2025-10-07T19:10:54.636Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,5.25,1.63,9.22,3y,9.22,23.76,2025-10-07T19:10:55.209Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,5.71,1.29,8.68,3y,8.68,25.19,2025-10-07T19:10:55.756Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.025,3.9,2.3,8.54,3y,8.54,39.65,2025-10-07T19:10:56.369Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.255,9.65,1.78,8.37,3y,8.37,25.385,2025-10-07T19:10:56.868Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.17,-0.02,1.7,3y,1.7,98.595,2025-10-07T19:10:57.450Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.205,3.27,-0.23,6.02,3y,6.02,43.91,2025-10-07T19:10:57.995Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.048,0.88,-1,5.02,1y,,52.56,2025-10-07T19:10:58.558Z
EVLN,Eaton Vance Floating-Rate ETF,-0.01,-1.49,-1.12,3.61,1y,,49.62,2025-10-07T19:10:59.015Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.055,0.56,0.54,1.46,1y,,50.972,2025-10-07T19:10:59.474Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,1.16,0.2,2.45,1y,,50.41,2025-10-07T19:10:59.914Z
FALN,iShares Fallen Angels USD Bond ETF,-0.072,3.21,1.77,7.06,3y,7.06,27.65,2025-10-07T19:11:00.512Z
FBND,Fidelity Total Bond ETF,0.238,3.14,-0.52,6.23,3y,6.23,46.33,2025-10-07T19:11:01.038Z
FCAL,First Trust California Municipal Fund,0.123,-1.1,-3.14,4.79,3y,4.79,48.895,2025-10-07T19:11:01.502Z
FCOR,Fidelity Corporate Bond ETF,0.198,3.8,-0.17,7.01,3y,7.01,48.11,2025-10-07T19:11:02.186Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,1.74,0.33,6.79,3y,6.79,49.23,2025-10-07T19:11:02.733Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.696,11.54,2.47,10.36,3y,10.36,29.235,2025-10-07T19:11:03.358Z
FIGB,Fidelity Investment Grade Bond ETF,0.299,3.05,-1.02,6.78,3y,6.78,43.59,2025-10-07T19:11:03.839Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,3.76,-0.42,5.77,1y,,21.26,2025-10-07T19:11:04.493Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.034,3.34,-1.39,7.06,3y,7.06,44.455,2025-10-07T19:11:05.030Z
FLBL,Franklin Senior Loan ETF,-0.084,-1.98,-1.45,4.42,3y,4.42,23.8,2025-10-07T19:11:05.567Z
FLCB,Franklin U.S. Core Bond ETF,0.162,2.97,-0.85,6.12,3y,6.12,21.695,2025-10-07T19:11:06.133Z
FLCO,Franklin Investment Grade Corporate ETF,0.092,3.53,-0.55,7.09,3y,7.09,21.84,2025-10-07T19:11:06.713Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.64,0.08,1.83,3y,1.83,50.26,2025-10-07T19:11:07.174Z
FLGV,Franklin U.S. Treasury Bond ETF,0.389,2.69,-1.45,5.78,3y,5.78,20.63,2025-10-07T19:11:07.682Z
FLHY,Franklin High Yield Corporate Bond Fund,0.02,2.11,0.41,6.72,3y,6.72,24.415,2025-10-07T19:11:08.130Z
FLIA,Franklin International Aggregate Bond Fund,-0.024,1.16,-1.18,9.33,3y,9.33,20.525,2025-10-07T19:11:08.582Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.162,0.98,-1.08,4.95,3y,4.95,24.71,2025-10-07T19:11:09.067Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.06,0.14,2.53,3y,2.53,50.93,2025-10-07T19:11:09.527Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.13,2.46,3y,2.46,30.76,2025-10-07T19:11:10.067Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.25,-0.36,3.14,3y,3.14,47.43,2025-10-07T19:11:10.525Z
FLTB,Fidelity Limited Term Bond ETF,0.089,2.16,0.81,3.02,3y,3.02,50.74,2025-10-07T19:11:10.994Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.49,2.82,3y,2.82,25.485,2025-10-07T19:11:11.465Z
FMB,First Trust Managed Municipal Fund,0.108,-0.52,-2.3,4.22,3y,4.22,50.835,2025-10-07T19:11:11.952Z
FMHI,First Trust Municipal High Income Fund,0.029,-1.62,-3.82,5.38,3y,5.38,47.58,2025-10-07T19:11:12.404Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,3.92,0.38,7.92,3y,7.92,44.28,2025-10-07T19:11:12.951Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.13,0.15,2.27,3y,2.27,20.08,2025-10-07T19:11:13.518Z
FSYD,Fidelity Sustainable High Yield ETF,-0.174,2.52,0.96,7.23,3y,7.23,48.655,2025-10-07T19:11:14.061Z
FTCB,First Trust Core Investment Grade ETF,0.164,3.31,-0.63,5.61,1y,,21.355,2025-10-07T19:11:14.569Z
FTRB,Federated Hermes Total Return Bond ETF,-0.137,3.04,-1.59,5.15,1y,,25.42,2025-10-07T19:11:15.043Z
FTSD,Franklin Short Duration U.S. Government ETF,0.044,0.7,0.02,2.27,3y,2.27,90.86,2025-10-07T19:11:15.502Z
FTSL,First Trust Senior Loan ETF,-0.033,-0.83,-0.32,3.67,3y,3.67,45.845,2025-10-07T19:11:15.994Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.27,0.08,1.36,3y,1.36,59.96,2025-10-07T19:11:16.473Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,0.17,-0.07,1.51,3y,1.51,20.105,2025-10-07T19:11:17.091Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.12,0.04,1.52,3y,1.52,99.97,2025-10-07T19:11:17.659Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.156,3.27,-0.99,6.29,3y,6.29,41.67,2025-10-07T19:11:18.135Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.302,4.79,1.9,7.3,3y,7.3,46.19,2025-10-07T19:11:18.591Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.129,3.28,-0.81,7.27,3y,7.27,46.6,2025-10-07T19:11:19.178Z
GMMF,iShares Government Money Market ETF,0,0.24,0.24,1.07,SI,,100.28,2025-10-07T19:11:19.642Z
GMUB,Goldman Sachs Municipal Income ETF,0.045,1.7,-0.03,3.93,1y,,50.8,2025-10-07T19:11:20.078Z
GNMA,iShares GNMA Bond ETF,0.226,3.71,-0.31,7.14,3y,7.14,44.44,2025-10-07T19:11:20.559Z
GOVT,iShares U.S. Treasury Bond ETF,0.217,2.76,-0.9,6.22,3y,6.22,23.09,2025-10-07T19:11:21.004Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.199,-1.92,-16.11,25.04,3y,25.04,9.71,2025-10-07T19:11:21.544Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.05,0.56,0.32,1.52,3y,1.52,50.52,2025-10-07T19:11:22.089Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.37,0.17,1.54,3y,1.54,50.285,2025-10-07T19:11:22.538Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.161,3.03,-0.72,5.83,3y,5.83,49.7,2025-10-07T19:11:23.024Z
GTO,Invesco Total Return Bond ETF,0.095,2.49,-1.13,6.05,3y,6.05,47.595,2025-10-07T19:11:23.544Z
GVI,iShares Intermediate Government Bond ETF,0.149,2.98,0.63,4.07,3y,4.07,107.33,2025-10-07T19:11:24.005Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.235,-1.21,-3.3,6.51,3y,6.51,19.195,2025-10-07T19:11:24.489Z
HTRB,Hartford Total Return Bond ETF,0.204,3.06,-1.21,6.46,3y,6.46,34.38,2025-10-07T19:11:24.962Z
HYBB,iShares BB Rated Corporate Bond ETF,0.021,2.17,0.17,6.73,3y,6.73,47.1,2025-10-07T19:11:25.489Z
HYD,VanEck High Yield Muni ETF,0.01,-2.15,-4.17,6.67,3y,6.67,50.695,2025-10-07T19:11:26.022Z
HYDB,iShares High Yield Systematic Bond ETF,0.021,0.81,-0.34,7.05,3y,7.05,47.51,2025-10-07T19:11:26.579Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.25,2.31,1.06,7.04,3y,7.04,19.96,2025-10-07T19:11:27.051Z
HYFI,AB High Yield ETF,0.037,2.16,1.15,6.51,1y,,37.77,2025-10-07T19:11:27.521Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.068,2.49,1.4,7.05,3y,7.05,80.805,2025-10-07T19:11:28.087Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.324,-0.06,0.72,7.29,3y,7.29,86.22,2025-10-07T19:11:28.571Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.354,-0.69,0.45,8.28,3y,8.28,64.73,2025-10-07T19:11:29.166Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.014,2.14,0.83,7.04,3y,7.04,36.935,2025-10-07T19:11:29.743Z
HYLS,FT Tactical High Yield ETF,-0.404,1.21,-0.14,6.27,3y,6.27,41.91,2025-10-07T19:11:30.292Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-2.77,-5.14,6.63,3y,6.63,24.91,2025-10-07T19:11:30.858Z
HYMU,iShares High Yield Bond ETF,-0.27,-2.42,-4.44,7.61,3y,7.61,22.16,2025-10-07T19:11:31.440Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.105,1.43,0.41,6.13,3y,6.13,95.2,2025-10-07T19:11:31.975Z
HYTR,Counterpoint High Yield ETF,-0.023,0.78,-0.81,6.42,3y,6.42,21.93,2025-10-07T19:11:32.602Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.042,2.45,0.49,8.37,3y,8.37,47.32,2025-10-07T19:11:33.063Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0,1.21,1.94,6.76,3y,6.76,22.56,2025-10-07T19:11:33.587Z
IAGG,iShares International Aggregate Bond Fund,0.068,2.71,-0.92,5.63,3y,5.63,51.315,2025-10-07T19:11:34.048Z
IBD,Inspire Corporate Bond ETF,-0.083,3.07,0.37,6.03,3y,6.03,24.18,2025-10-07T19:11:34.530Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.26,0.34,2.27,3y,2.27,25.115,2025-10-07T19:11:35.075Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.69,0.06,3.17,3y,3.17,24.225,2025-10-07T19:11:35.626Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.31,0.1,3.97,3y,3.97,24.285,2025-10-07T19:11:36.141Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.098,2.23,0.26,4.83,3y,4.83,25.475,2025-10-07T19:11:36.731Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.107,2.7,0.24,5.72,3y,5.72,23.435,2025-10-07T19:11:37.297Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.159,3.58,0.34,6.39,3y,6.39,22.115,2025-10-07T19:11:37.780Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.189,3.97,0.57,7.11,3y,7.11,21.2,2025-10-07T19:11:38.339Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.176,4.04,0.16,7.52,3y,7.52,25.595,2025-10-07T19:11:38.879Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.191,4.42,0.04,6.42,1y,,26.22,2025-10-07T19:11:39.419Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.227,3.89,-0.38,7.26,1y,,26.47,2025-10-07T19:11:39.861Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.17,-0.17,4.33,3y,4.33,23.16,2025-10-07T19:11:40.305Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.107,0.47,0.11,5.47,3y,5.47,23.285,2025-10-07T19:11:40.782Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,0.92,-0.11,6.28,3y,6.28,22.415,2025-10-07T19:11:41.343Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.105,1.26,0.53,6.94,3y,6.94,23.735,2025-10-07T19:11:41.806Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0,0.81,-0.23,7.62,3y,7.62,23.69,2025-10-07T19:11:42.361Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.43,0.45,1.78,3y,1.78,26.74,2025-10-07T19:11:42.836Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.59,-0.08,2.08,3y,2.08,25.6,2025-10-07T19:11:43.372Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,0.95,-0.04,2.55,3y,2.55,25.42,2025-10-07T19:11:43.903Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.43,-0.08,3,3y,3,25.57,2025-10-07T19:11:44.466Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.181,1.62,-0.33,3.32,1y,,25.425,2025-10-07T19:11:45.028Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.115,2.12,0.7,3.59,1y,,26.03,2025-10-07T19:11:45.556Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.311,14.13,6.05,9.56,3y,9.56,32.07,2025-10-07T19:11:46.082Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.02,-0.11,2.31,3y,2.31,23.305,2025-10-07T19:11:46.630Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.5,-0.3,3.19,3y,3.19,22.895,2025-10-07T19:11:47.089Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.26,-0.31,4.12,3y,4.12,22.465,2025-10-07T19:11:47.561Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.134,2.19,-0.13,4.95,3y,4.95,22.365,2025-10-07T19:11:48.035Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,2.84,-0.23,5.7,3y,5.7,21.93,2025-10-07T19:11:48.573Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.202,3.47,-0.4,6.71,3y,6.71,19.855,2025-10-07T19:11:49.055Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.625,-92.12,-92.38,246.79,3y,246.79,20.56,2025-10-07T19:11:49.518Z
