symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.08,-0.08,3.14,3y,3.14,23.67,2025-11-20T19:18:19.593Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.47,0.15,3.55,3y,3.55,23.46,2025-11-20T19:18:19.920Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.59,0.06,4.27,3y,4.27,23.115,2025-11-20T19:18:20.266Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.06,0.5,4.53,3y,4.53,22,2025-11-20T19:18:20.618Z
BSV,Vanguard Short-Term Bond ETF,0.089,2.14,1.98,2.86,3y,2.86,78.91,2025-11-20T19:18:20.955Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-2.77,-3.32,4.18,3y,4.18,23.85,2025-11-20T19:18:21.282Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.32,0.02,2.15,1y,,20.325,2025-11-20T19:18:21.602Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.089,5.08,2.57,9.47,3y,9.47,22.35,2025-11-20T19:18:21.910Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.48,6.89,4.82,7.67,3y,7.67,26.98,2025-11-20T19:18:22.287Z
BYLD,iShares Yield Optimized Bond ETF,0.462,2.77,1.9,5.04,3y,5.04,22.825,2025-11-20T19:18:22.600Z
CAFX,Congress Intermediate Bond ETF,0.28,2.62,2.16,3.38,1y,,25.11,2025-11-20T19:18:22.884Z
CALI,iShares California Muni Bond ETF,-0.04,0.3,0.3,1.42,SI,,50.53,2025-11-20T19:18:23.075Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.078,0.76,0.57,1.54,1y,,50.5495,2025-11-20T19:18:23.403Z
CDX,Simplify High Yield ETF,0.119,3.23,-3.03,12.03,3y,12.03,22.66,2025-11-20T19:18:23.743Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,3.49,2.38,5.02,3y,5.02,45.97,2025-11-20T19:18:24.030Z
CGCB,Capital Group Core Bond ETF,0.038,3.18,2.23,5.07,1y,,26.61,2025-11-20T19:18:24.354Z
CGHM,Capital Group Municipal High-Income ETF,0.02,0.83,-0.2,5.26,1y,,25.55,2025-11-20T19:18:24.628Z
CGIB,Capital Group International Bond USD Hedged Fund,0.197,0.73,0,4.95,1y,,25.48,2025-11-20T19:18:24.899Z
CGMU,Capital Group Municipal Income ETF,-0.018,1.76,0.98,3.62,3y,3.62,27.415,2025-11-20T19:18:25.206Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.52,1.32,2.5,3y,2.5,26.02,2025-11-20T19:18:25.510Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.37,0.9,1.87,1y,,26.355,2025-11-20T19:18:25.809Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.72,0.36,1.51,1y,,25.32,2025-11-20T19:18:26.080Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.18,0,1.38,3y,1.38,100.29,2025-11-20T19:18:26.385Z
CLOI,VanEck CLO ETF,-0.057,0.3,-0.21,3.08,3y,3.08,52.94,2025-11-20T19:18:26.714Z
CLOX,Eldridge AAA CLO ETF,0.008,0.4,0.37,5.43,1y,,25.555,2025-11-20T19:18:27.046Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.56,-1.7,4.38,3y,4.38,26.55,2025-11-20T19:18:27.353Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.21,0.1,1.44,3y,1.44,105.825,2025-11-20T19:18:27.688Z
CMBS,iShares CMBS ETF,0.265,3.74,4.22,5.24,3y,5.24,49.15,2025-11-20T19:18:28.008Z
CMF,iShares California Muni Bond ETF,0.035,0.24,0.19,4.37,3y,4.37,57.5,2025-11-20T19:18:28.335Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.128,3.13,2,6.47,3y,6.47,98.085,2025-11-20T19:18:28.688Z
DBND,DoubleLine Opportunistic Bond ETF,0.097,2.4,1.66,5.47,3y,5.47,46.43,2025-11-20T19:18:29.032Z
DFCA,Dimensional California Municipal Bond ETF,-0.1,0.05,-0.99,2.75,3y,2.75,50.09,2025-11-20T19:18:29.337Z
DFCF,Dimensional Core Fixed Income ETF,0.141,3.27,1.82,6.13,3y,6.13,42.63,2025-11-20T19:18:29.691Z
DFGP,Dimensional Global Core Fixed Income Fund,0.101,3.39,0.9,4.93,1y,,54.65,2025-11-20T19:18:29.998Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.047,2.33,-0.33,5.53,1y,,53.58,2025-11-20T19:18:30.278Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.131,3.62,2.29,6.15,3y,6.15,41.98,2025-11-20T19:18:30.609Z
DFNM,Dimensional National Municipal Bond ETF,0.104,0.77,0.21,2.68,3y,2.68,48.18,2025-11-20T19:18:30.939Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.115,2.83,0.6,5.92,3y,5.92,52.39,2025-11-20T19:18:31.280Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.042,2.45,1.54,2.61,3y,2.61,48.06,2025-11-20T19:18:31.607Z
DGCB,Dimensional Global Credit Fund,0.183,4.1,2.11,4.99,1y,,54.76,2025-11-20T19:18:31.884Z
DMBS,DoubleLine Mortgage ETF,0.093,3.4,2.61,6.72,3y,6.72,49.715,2025-11-20T19:18:32.205Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,-0.28,1.42,1y,,50.72,2025-11-20T19:18:32.535Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.136,3.26,2.36,6.1,3y,6.1,47.995,2025-11-20T19:18:32.854Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.353,8.04,5.88,8.09,3y,8.09,21.155,2025-11-20T19:18:33.161Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.1,1.74,1.16,2.91,1y,,24.915,2025-11-20T19:18:33.420Z
EDV,Vanguard Extended Duration Treasury ETF,0.563,0.28,-4.23,22.03,3y,22.03,67.89,2025-11-20T19:18:33.713Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.224,7.35,6,8.47,3y,8.47,95.905,2025-11-20T19:18:34.015Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.146,5.98,4.25,8.14,3y,8.14,23.925,2025-11-20T19:18:34.361Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.039,7.05,5.76,8.03,3y,8.03,25.51,2025-11-20T19:18:34.735Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.274,5.03,4.24,7.91,3y,7.91,40.08,2025-11-20T19:18:35.057Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.137,10.22,7.07,7.98,3y,7.98,25.515,2025-11-20T19:18:35.368Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.011,0.24,-0.04,1.69,3y,1.69,98.67,2025-11-20T19:18:35.708Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.216,3.46,2.61,5.79,3y,5.79,43.99,2025-11-20T19:18:36.052Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.113,1.84,1.02,4.51,1y,,53.06,2025-11-20T19:18:36.387Z
EVLN,Eaton Vance Floating-Rate ETF,-0.014,-1.37,-1.64,3.57,1y,,49.68,2025-11-20T19:18:36.685Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.71,0.55,1.48,1y,,51.05,2025-11-20T19:18:36.996Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.022,1.11,0.61,2.29,1y,,50.385,2025-11-20T19:18:37.297Z
FALN,iShares Fallen Angels USD Bond ETF,0.018,1.51,0.54,6.68,3y,6.68,27.195,2025-11-20T19:18:37.603Z
FBND,Fidelity Total Bond ETF,0.119,3.17,2.15,5.99,3y,5.99,46.345,2025-11-20T19:18:37.893Z
FCAL,First Trust California Municipal Fund,0.01,0.02,-0.66,4.62,3y,4.62,49.45,2025-11-20T19:18:38.219Z
FCOR,Fidelity Corporate Bond ETF,0.115,3.5,2.37,6.62,3y,6.62,47.97,2025-11-20T19:18:38.529Z
FDHY,Fidelity Enhanced High Yield ETF,0.116,1.3,0.36,6.32,3y,6.32,49.02,2025-11-20T19:18:38.841Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.597,12.53,8.68,10.16,3y,10.16,29.495,2025-11-20T19:18:39.145Z
FIGB,Fidelity Investment Grade Bond ETF,0.126,3.13,2.24,6.62,3y,6.62,43.625,2025-11-20T19:18:39.475Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.094,3.49,2.29,5.53,1y,,21.205,2025-11-20T19:18:39.805Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.124,3.37,2.39,6.79,3y,6.79,44.47,2025-11-20T19:18:40.139Z
FLBL,Franklin Senior Loan ETF,-0.337,-2.64,-2.8,4.29,3y,4.29,23.64,2025-11-20T19:18:40.455Z
FLCB,Franklin U.S. Core Bond ETF,0.115,2.92,2.14,5.94,3y,5.94,21.685,2025-11-20T19:18:40.795Z
FLCO,Franklin Investment Grade Corporate ETF,0.162,2.84,1.64,6.75,3y,6.75,21.695,2025-11-20T19:18:41.111Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.85,0.52,1.8,3y,1.8,50.365,2025-11-20T19:18:41.423Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.048,2.69,1.78,5.68,3y,5.68,20.63,2025-11-20T19:18:41.800Z
FLHY,Franklin High Yield Corporate Bond Fund,0.103,1.38,0.5,6.26,3y,6.26,24.24,2025-11-20T19:18:42.112Z
FLIA,Franklin International Aggregate Bond Fund,-0.16,1.61,-0.35,9.27,3y,9.27,20.617,2025-11-20T19:18:42.422Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,1.76,0.61,4.85,3y,4.85,24.9,2025-11-20T19:18:42.946Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.12,-0.04,2.52,3y,2.52,50.96,2025-11-20T19:18:43.272Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.2,0.03,2.46,3y,2.46,30.8,2025-11-20T19:18:43.566Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.42,-0.81,3.11,3y,3.11,47.35,2025-11-20T19:18:43.886Z
FLTB,Fidelity Limited Term Bond ETF,0.079,2.14,1.95,2.96,3y,2.96,50.73,2025-11-20T19:18:44.201Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.2,0.12,2.8,3y,2.8,25.5,2025-11-20T19:18:44.513Z
FLUD,Franklin Ultra Short Bond ETF,-0.08,0.6,0.56,2.06,3y,2.06,25.03,2025-11-20T19:18:44.867Z
FMB,First Trust Managed Municipal Fund,0.041,0.31,-0.43,4.1,3y,4.1,51.26,2025-11-20T19:18:45.184Z
FMHI,First Trust Municipal High Income Fund,-0.042,-0.65,-1.84,5.17,3y,5.17,48.05,2025-11-20T19:18:45.496Z
FSEC,Fidelity Investment Grade Securitized ETF,0.034,4.24,3.92,7.69,3y,7.69,44.415,2025-11-20T19:18:45.826Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.08,0.6,2.23,3y,2.23,20.07,2025-11-20T19:18:46.168Z
FSYD,Fidelity Sustainable High Yield ETF,0.094,1.16,0.24,6.77,3y,6.77,48.01,2025-11-20T19:18:46.518Z
FTCB,First Trust Core Investment Grade ETF,0.211,3.51,2.74,5.47,1y,,21.395,2025-11-20T19:18:46.812Z
FTRB,Federated Hermes Total Return Bond ETF,0.118,3.28,2.08,4.85,1y,,25.48,2025-11-20T19:18:47.101Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.81,0.62,2.26,3y,2.26,90.96,2025-11-20T19:18:47.418Z
FTSL,First Trust Senior Loan ETF,0,-0.56,-1.01,3.49,3y,3.49,45.97,2025-11-20T19:18:47.722Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.38,0.21,1.36,3y,1.36,60.025,2025-11-20T19:18:48.039Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.12,-0.07,1.5,3y,1.5,20.095,2025-11-20T19:18:48.374Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.24,0.05,1.53,3y,1.53,100.085,2025-11-20T19:18:48.683Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.147,3.3,2.23,6.07,3y,6.07,41.68,2025-11-20T19:18:49.037Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.044,3.56,2.45,6.64,3y,6.64,45.65,2025-11-20T19:18:49.365Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.11,2.74,1.48,6.9,3y,6.9,46.355,2025-11-20T19:18:49.690Z
GMMF,iShares Government Money Market ETF,0.005,0.36,0.36,1.05,SI,,100.4,2025-11-20T19:18:49.949Z
GNMA,iShares GNMA Bond ETF,0.248,3.92,2.91,6.87,3y,6.87,44.53,2025-11-20T19:18:50.239Z
GOVT,iShares U.S. Treasury Bond ETF,0.151,3.05,2.27,6.06,3y,6.06,23.155,2025-11-20T19:18:50.553Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.364,-2.63,-7.22,24.33,3y,24.33,9.64,2025-11-20T19:18:50.873Z
GRNB,VanEck Green Bond ETF,0.185,2.79,2.05,4.72,3y,4.72,24.39,2025-11-20T19:18:51.204Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.69,0.47,1.52,3y,1.52,50.585,2025-11-20T19:18:51.517Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.49,0.69,1.53,3y,1.53,50.345,2025-11-20T19:18:51.814Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.151,2.93,1.86,5.63,3y,5.63,49.655,2025-11-20T19:18:52.131Z
GTO,Invesco Total Return Bond ETF,0.063,2.3,1.78,5.84,3y,5.84,47.51,2025-11-20T19:18:52.437Z
GVI,iShares Intermediate Government Bond ETF,0.102,3.17,2.79,3.94,3y,3.94,107.52,2025-11-20T19:18:52.746Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-0.67,-1.68,6.34,3y,6.34,19.3,2025-11-20T19:18:53.053Z
HTRB,Hartford Total Return Bond ETF,0.16,3.09,2.14,6.29,3y,6.29,34.39,2025-11-20T19:18:53.349Z
HYBB,iShares BB Rated Corporate Bond ETF,0.043,1.8,0.86,6.2,3y,6.2,46.93,2025-11-20T19:18:53.677Z
HYD,VanEck High Yield Muni ETF,0.079,-1.58,-2.58,6.24,3y,6.24,50.99,2025-11-20T19:18:54.014Z
HYDB,iShares High Yield Systematic Bond ETF,-0.074,-0.22,-1.06,6.59,3y,6.59,47.025,2025-11-20T19:18:54.298Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.1,2.26,1.48,6.69,3y,6.69,19.95,2025-11-20T19:18:54.636Z
HYFI,AB High Yield ETF,0.213,1.61,0.85,5.88,3y,5.88,37.565,2025-11-20T19:18:54.923Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.019,1.68,0.99,6.5,3y,6.5,80.165,2025-11-20T19:18:55.259Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.28,-0.39,-0.85,7,3y,7,85.93,2025-11-20T19:18:55.592Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.312,-1.24,-1.82,8,3y,8,64.37,2025-11-20T19:18:55.864Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0,1.33,0.47,6.47,3y,6.47,36.64,2025-11-20T19:18:56.166Z
HYLS,FT Tactical High Yield ETF,0.168,0.92,0.19,5.79,3y,5.79,41.79,2025-11-20T19:18:56.475Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.1,-1.97,-3.37,6.38,3y,6.38,25.115,2025-11-20T19:18:56.766Z
HYMU,iShares High Yield Bond ETF,0.18,-1.72,-2.32,7.3,3y,7.3,22.32,2025-11-20T19:18:57.155Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.021,0.74,-0.05,5.78,3y,5.78,94.55,2025-11-20T19:18:57.459Z
HYTR,Counterpoint High Yield ETF,0,-0.71,-1.12,6.35,3y,6.35,21.605,2025-11-20T19:18:57.854Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.023,1.63,0.4,7.87,3y,7.87,46.945,2025-11-20T19:18:58.186Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.201,17.06,9.52,9.59,3y,9.59,54.55,2025-11-20T19:18:58.523Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.134,0.67,0.13,6.46,3y,6.46,22.44,2025-11-20T19:18:58.814Z
IAGG,iShares International Aggregate Bond Fund,0.058,3.26,-0.29,5.42,3y,5.42,51.59,2025-11-20T19:18:59.129Z
IBD,Inspire Corporate Bond ETF,0.062,2.86,1.73,5.9,3y,5.9,24.13,2025-11-20T19:18:59.446Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.4,0.36,2,3y,2,25.15,2025-11-20T19:18:59.739Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.81,0.73,2.92,3y,2.92,24.255,2025-11-20T19:19:00.051Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.36,1.14,3.68,3y,3.68,24.295,2025-11-20T19:19:00.416Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.079,2.21,1.76,4.49,3y,4.49,25.47,2025-11-20T19:19:00.771Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.107,2.56,2.12,5.4,3y,5.4,23.405,2025-11-20T19:19:01.188Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.068,3.4,2.72,5.95,3y,5.95,22.075,2025-11-20T19:19:01.517Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.166,3.75,3.04,6.69,3y,6.69,21.155,2025-11-20T19:19:01.857Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.098,3.68,2.68,7.08,3y,7.08,25.505,2025-11-20T19:19:02.224Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.134,3.96,2.78,6.84,3y,6.84,26.105,2025-11-20T19:19:02.576Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.019,3.39,2.63,6.58,1y,,26.345,2025-11-20T19:19:02.856Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.086,-0.13,-0.17,3.72,3y,3.72,23.17,2025-11-20T19:19:03.196Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,-0.04,-0.37,4.92,3y,4.92,23.165,2025-11-20T19:19:03.506Z
IBHG,iShares iBonds 2027 High Yield Income,0.157,0.5,-0.4,5.74,3y,5.74,22.32,2025-11-20T19:19:03.835Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.17,0.81,0.3,6.43,3y,6.43,23.63,2025-11-20T19:19:04.150Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.234,0.17,-0.51,7.06,3y,7.06,23.54,2025-11-20T19:19:04.502Z
IBMN,iShares iBonds Dec 2025 Term,-0.037,0.51,0.54,1.73,3y,1.73,26.76,2025-11-20T19:19:04.847Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.156,0.83,0.55,2,3y,2,25.66,2025-11-20T19:19:05.168Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.77,0.42,2.46,3y,2.46,25.375,2025-11-20T19:19:05.507Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.21,0.73,2.88,3y,2.88,25.515,2025-11-20T19:19:05.839Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.118,1.56,1.17,3.35,3y,3.35,25.41,2025-11-20T19:19:06.166Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.077,1.92,1.92,3.21,1y,,25.98,2025-11-20T19:19:06.476Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.063,12.35,8.64,8.97,3y,8.97,31.57,2025-11-20T19:19:06.795Z
IBTF,iShares iBonds Dec 2025 Term,0,0.09,0,2.2,3y,2.2,23.33,2025-11-20T19:19:07.123Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.065,0.61,0.48,3.02,3y,3.02,22.92,2025-11-20T19:19:07.431Z
IBTH,iShares iBonds Dec 2027 Term,0.089,1.4,1.26,3.92,3y,3.92,22.495,2025-11-20T19:19:07.774Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.089,2.35,2.1,4.72,3y,4.72,22.4,2025-11-20T19:19:08.088Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.159,3.12,2.64,5.46,3y,5.46,21.99,2025-11-20T19:19:08.427Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.176,3.75,3.13,6.42,3y,6.42,19.91,2025-11-20T19:19:08.768Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.922,-92.09,-92.36,247.98,3y,247.98,20.64,2025-11-20T19:19:09.065Z
