symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.47,-1.25,-0.25,3.27,4.33,3y,4.33,0.12,26.375,2026-06-15T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.42,3y,1.42,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.226,-1.38,0.66,-0.14,-1.1,4.65,3y,4.65,0.04,48.47,2026-06-12T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.166,-0.17,3.32,0.64,-0.17,4.18,3y,4.18,0.07,57.405,2026-06-15T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.165,-0.97,0.49,0.33,0.13,5.85,3y,5.85,0.15,96.87,2026-06-15T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.022,-0.09,-0.04,0.02,0.04,1.89,3y,1.89,-0.01,50.706,2026-06-12T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.044,-1.91,-0.33,-0.19,-0.92,5.08,3y,5.08,0.09,45.45,2026-06-12T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.07,-1.25,1.9,0.03,-0.97,6.65,3y,6.65,0.07,21.33,2026-06-12T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.1,-0.02,1.93,0.22,-0.39,2.64,3y,2.64,0.04,50.1,2026-06-12T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.225,-0.41,0.92,0.41,-0.25,5.39,3y,5.39,0.14,42.375,2026-06-15T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.256,1.45,1.34,0.77,1.41,4.95,3y,4.95,0.17,54.815,2026-06-15T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.272,1.91,0.52,1.64,1.81,5.05,3y,5.05,0.16,53.54,2026-06-15T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.165,0.69,0.94,-0.65,-0.44,5.24,3y,5.24,0.06,41.83,2026-06-15T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.114,0.29,2.01,0.25,-0.21,2.5,3y,2.5,0.03,48.31,2026-06-15T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.076,1.04,0.68,0.65,1.38,5.35,3y,5.35,0.14,52.27,2026-06-12T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.146,-0.02,0.29,0.21,-0.12,2.5,3y,2.5,0.07,47.97,2026-06-15T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.237,1.48,2.15,0.74,1.52,5.03,3y,5.03,0.17,54.99,2026-06-15T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.01,-1.21,1.12,-0.02,-1.09,6.37,3y,6.37,0.11,48.96,2026-06-12T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.029,0.42,0.19,0.09,0.19,1.43,3y,1.43,0.01,50.895,2026-06-15T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.211,-0.92,0.57,0.34,-0.65,5.42,3y,5.42,0.09,47.39,2026-06-15T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.859,-1.17,0.43,1,1.25,7.95,3y,7.95,0.37,21.14,2026-06-15T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,0.91,-0.22,0.22,0.51,2.7,1y,,0.01,24.855,2026-06-15T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.233,-0.68,-2.81,2.52,-1.62,20.14,3y,20.14,0.2,64.4,2026-06-15T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.897,0.17,5.6,1.42,2.24,10.95,3y,10.95,0.37,29.23,2026-06-15T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.431,0.49,5.78,1.29,2.14,7.7,3y,7.7,0.31,96.775,2026-06-15T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.21,-0.21,3.6,0.7,1.49,7.41,3y,7.41,0.26,23.88,2026-06-12T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.118,-0.2,4.59,0.89,1.78,7.4,3y,7.4,0.28,25.385,2026-06-12T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.406,1,6.05,1.13,2.63,7.3,3y,7.3,0.34,40.765,2026-06-15T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,1.038,-0.37,3.35,1.24,1.8,7.94,3y,7.94,0.35,25.785,2026-06-15T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.16,0.31,-0.03,0.11,1.56,3y,1.56,0.02,98.79,2026-06-12T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.069,-1.12,0.77,0.09,-0.37,5.23,3y,5.23,0.1,43.36,2026-06-12T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.283,0.3,3.89,0.61,0.02,3.95,3y,3.95,0.04,53.19,2026-06-15T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.021,-1.31,-2.15,-0.31,0.8,2.75,1y,,0.05,48.79,2026-06-15T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,-0.1,-0.06,0.05,0.03,1.57,3y,1.57,-0.01,50.85,2026-06-12T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.06,-0.06,0.91,0.25,-0.33,1.49,1y,,0.01,50.355,2026-06-15T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.295,-0.57,1.47,0.8,1.55,6.09,3y,6.09,0.28,27.175,2026-06-15T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.187,-0.92,0.27,0.25,-0.64,5.47,3y,5.47,0.11,45.615,2026-06-15T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.034,0.31,3.42,0.41,0.01,4.4,3y,4.4,0.06,49.485,2026-06-12T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.296,-0.88,0.68,0.21,0.06,5.99,3y,5.99,0.15,47.36,2026-06-15T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.167,0,1.54,0.16,1.05,5.33,3y,5.33,0.21,49.26,2026-06-15T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,1.322,0.17,5.02,1.56,2.71,9.98,3y,9.98,0.37,29.9,2026-06-15T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,-1.08,0.65,0.09,-0.56,6.06,3y,6.06,0.1,42.89,2026-06-12T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.313,-1.68,-0.14,0.14,-0.14,6.03,3y,6.03,0.17,20.8,2026-06-15T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.353,-1.16,0.18,0.55,-0.41,6.16,3y,6.16,0.13,43.77,2026-06-15T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.197,-2.41,-5.09,-1.02,-0.46,3.77,3y,3.77,0.08,22.865,2026-06-15T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.234,-0.99,0.38,0.33,-0.74,5.39,3y,5.39,0.09,21.4,2026-06-15T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.257,-0.81,0.44,0.4,0.33,6.18,3y,6.18,0.15,21.45,2026-06-15T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.09,0.26,0.14,-0.02,1.68,3y,1.68,0.02,50.19,2026-06-15T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.123,-1.44,-0.34,-0.02,-1.05,5.13,3y,5.13,0.06,20.22,2026-06-12T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.309,-0.37,1.02,0.39,0.62,5.62,3y,5.62,0.24,24.315,2026-06-15T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,1.14,-0.68,0.49,0.97,4.89,3y,4.89,0.09,20.4,2026-06-12T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.14,0.66,3.83,0.7,0.02,4.62,3y,4.62,0.06,25.055,2026-06-15T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.28,0.24,0.12,0.31,2.02,3y,2.02,0.03,51,2026-06-15T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.2,0.23,0.06,0.23,1.95,3y,1.95,0.03,30.8,2026-06-15T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.64,-1.1,-0.06,1.23,3.04,3y,3.04,0.05,46.88,2026-06-15T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.07,-0.88,0.05,0,-0.37,2.61,3y,2.61,0.05,50.275,2026-06-15T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.098,0.26,0.49,0.18,0.41,2.13,3y,2.13,0.03,25.555,2026-06-15T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.28,0.12,0.5,0.2,0.21,2,3y,2,0.02,25.04,2026-06-15T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.039,0.14,3.16,0.4,-0.07,3.95,3y,3.95,0.06,51.26,2026-06-12T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.157,0.81,3.58,0.73,0.6,4.9,3y,4.9,0.07,48.38,2026-06-15T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.297,-0.29,1.57,0.34,-0.62,7.2,3y,7.2,0.11,43.96,2026-06-15T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,-0.17,0.76,0.18,-0.57,2.15,3y,2.15,0.02,20.015,2026-06-12T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.185,0.8,3.19,0,2.2,5.7,3y,5.7,0.26,48.87,2026-06-12T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.12,-1.34,-0.12,0.12,-0.9,5.47,3y,5.47,0.11,20.905,2026-06-15T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.159,-0.89,0.72,0.4,-0.47,4.64,3y,4.64,0.09,25.165,2026-06-15T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.066,-0.8,-0.21,-0.14,-0.44,2.11,3y,2.11,0.02,90.24,2026-06-12T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.022,-2.13,-2.11,-0.6,-0.02,3.2,3y,3.2,0.1,44.93,2026-06-15T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.058,-0.12,-0.03,0.02,-0.03,1.34,3y,1.34,0,59.88,2026-06-15T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.02,-0.07,0.17,-0.17,1.46,3y,1.46,0,20.095,2026-06-15T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.07,0.1,0.02,-0.02,1.5,3y,1.5,0,100.035,2026-06-15T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.186,0.24,3.11,0.54,0.09,2.62,1y,,0.05,51.04,2026-06-15T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.037,-1.07,0.6,0.09,-0.42,5.53,3y,5.53,0.1,41.075,2026-06-12T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.486,-1.41,-0.24,0.55,0.84,5.91,3y,5.91,0.25,45.49,2026-06-15T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.185,-0.66,0.76,0.51,0.45,6.19,3y,6.19,0.16,45.945,2026-06-15T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.002,0.05,0.05,0.05,-0.09,0.97,1y,,0,100.3025,2026-06-15T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.117,0.23,3.38,0.44,-0.06,2.83,1y,,0.06,51.33,2026-06-15T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.362,-0.86,1.41,-0.29,-0.79,6.21,3y,6.21,0.12,44,2026-06-12T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.132,-1.22,-0.13,0.18,-1.04,5.4,3y,5.4,0.06,22.74,2026-06-15T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.359,-1.6,-3.89,2.63,-1.6,22.34,3y,22.34,0.2,36.33,2026-06-15T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.249,-0.94,0.37,0.23,0.15,4.24,3y,4.24,0.11,24.11,2026-06-15T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.05,0.01,0.23,0.03,0.05,1.5,3y,1.5,0.01,50.505,2026-06-15T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.06,0.12,0.04,0.02,1.51,3y,1.51,0,50.25,2026-06-15T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,-0.51,0.18,-1.23,-1.25,4.85,3y,4.85,0.06,48.91,2026-06-12T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.224,-0.8,0.98,0.29,-0.33,5.17,3y,5.17,0.11,47.025,2026-06-15T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.132,-1.16,0.1,0.05,-0.79,3.43,3y,3.43,0.05,106.07,2026-06-15T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.156,-0.42,2.63,0.42,-0.21,6.08,3y,6.08,0.09,19.14,2026-06-12T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.282,-0.84,0.64,0.43,-0.4,5.55,3y,5.55,0.1,33.835,2026-06-15T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.257,-0.69,0.69,0.42,0.75,5.31,3y,5.31,0.2,46.79,2026-06-15T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.088,0.52,3.22,1.11,1.25,5.84,3y,5.84,0.09,51.425,2026-06-15T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.203,-1.12,0.09,0.34,0.77,5.76,3y,5.76,0.24,46.87,2026-06-15T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.348,1.31,2.75,0.25,1.56,6.15,3y,6.15,0.19,20.18,2026-06-15T00:00:00.000Z
HYFI,AB High Yield ETF,0.08,-0.94,0.93,0.03,0.99,5.75,3y,5.75,0.22,37.33,2026-06-12T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.238,-0.67,0.67,0.35,0.86,5.54,3y,5.54,0.24,80.13,2026-06-15T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.098,0.66,1.05,0.31,1.78,5.96,3y,5.96,0.21,86.7,2026-06-15T00:00:00.000Z
