symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,2.18,1.88,4.46,3y,4.46,20.59,2025-11-19T19:21:04.034Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.08,2.64,2.2,5.37,3y,5.37,18.825,2025-11-19T19:21:04.489Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.059,3.24,2.73,6.1,3y,6.1,16.91,2025-11-19T19:21:04.974Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,3.76,3.06,6.71,3y,6.71,16.675,2025-11-19T19:21:05.459Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.072,3.65,2.78,7.15,3y,7.15,20.855,2025-11-19T19:21:05.885Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.14,3.93,2.98,5.39,1y,,21.44,2025-11-19T19:21:06.236Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.143,3.71,2.99,6.07,1y,,20.99,2025-11-19T19:21:06.598Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.11,-0.32,3.61,3y,3.61,23.095,2025-11-19T19:21:06.957Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.107,0.19,-0.36,4.77,3y,4.77,23.365,2025-11-19T19:21:07.386Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.6,-0.09,5.73,3y,5.73,22.59,2025-11-19T19:21:07.790Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.091,0.5,-0.45,6.63,3y,6.63,21.95,2025-11-19T19:21:08.234Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-0.19,-1.29,7.28,3y,7.28,21.4,2025-11-19T19:21:08.736Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.212,0.89,-0.19,7.64,3y,7.64,25.97,2025-11-19T19:21:09.173Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.02,-0.02,2.04,3y,2.04,24.535,2025-11-19T19:21:09.545Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.08,-0.13,2.46,3y,2.46,23.62,2025-11-19T19:21:09.909Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.08,-0.06,3.15,3y,3.15,23.67,2025-11-19T19:21:10.344Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.43,-0.09,3.55,3y,3.55,23.45,2025-11-19T19:21:10.670Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.087,0.61,0.3,4.27,3y,4.27,23.12,2025-11-19T19:21:11.205Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,1.19,0.78,4.53,3y,4.53,22.03,2025-11-19T19:21:11.685Z
BSV,Vanguard Short-Term Bond ETF,-0.006,2.09,2,2.86,3y,2.86,78.875,2025-11-19T19:21:12.142Z
BUCK,Simplify Treasury Option Income ETF,0,-2.65,-3.12,4.19,3y,4.19,23.88,2025-11-19T19:21:12.545Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.27,-0.02,2.15,1y,,20.315,2025-11-19T19:21:12.913Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.489,5.27,3.18,9.48,3y,9.48,22.39,2025-11-19T19:21:13.339Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.258,7.13,5.05,7.66,3y,7.66,27.04,2025-11-19T19:21:13.737Z
BYLD,iShares Yield Optimized Bond ETF,0.022,2.54,1.72,5.04,3y,5.04,22.775,2025-11-19T19:21:14.223Z
CAFX,Congress Intermediate Bond ETF,0.14,2.37,2.17,3.37,1y,,25.05,2025-11-19T19:21:14.653Z
CALI,iShares California Muni Bond ETF,0.079,0.34,0.34,1.43,SI,,50.55,2025-11-19T19:21:14.911Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.03,0.68,0.55,1.54,1y,,50.51,2025-11-19T19:21:15.300Z
CDX,Simplify High Yield ETF,-0.176,3.14,-3.12,12.05,3y,12.05,22.64,2025-11-19T19:21:15.748Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.087,3.49,2.47,5.02,3y,5.02,45.97,2025-11-19T19:21:16.270Z
CGCB,Capital Group Core Bond ETF,0.056,3.2,2.37,5.07,1y,,26.615,2025-11-19T19:21:16.783Z
CGHM,Capital Group Municipal High-Income ETF,-0.098,0.91,-0.04,5.26,1y,,25.57,2025-11-19T19:21:17.136Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.145,0.61,-0.04,4.94,1y,,25.45,2025-11-19T19:21:17.489Z
CGMU,Capital Group Municipal Income ETF,0,1.78,0.99,3.62,3y,3.62,27.42,2025-11-19T19:21:17.880Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.46,1.34,2.5,3y,2.5,26.005,2025-11-19T19:21:18.340Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.33,0.9,1.87,1y,,26.345,2025-11-19T19:21:18.712Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.74,0.38,1.51,1y,,25.325,2025-11-19T19:21:19.085Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.18,0,1.38,3y,1.38,100.29,2025-11-19T19:21:19.439Z
CLOI,VanEck CLO ETF,-0.038,0.34,-0.08,3.09,3y,3.09,52.96,2025-11-19T19:21:19.898Z
CLOX,Eldridge AAA CLO ETF,0.055,0.42,0.49,5.43,1y,,25.559,2025-11-19T19:21:20.260Z
CLOZ,Panagram BBB-B CLO ETF,-0.056,-1.59,-1.78,4.38,3y,4.38,26.54,2025-11-19T19:21:20.643Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.19,0.11,1.44,3y,1.44,105.805,2025-11-19T19:21:21.094Z
CMBS,iShares CMBS ETF,0.082,3.48,3.79,5.24,3y,5.24,49.03,2025-11-19T19:21:21.538Z
CMF,iShares California Muni Bond ETF,-0.087,0.23,0.07,4.37,3y,4.37,57.49,2025-11-19T19:21:21.830Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.133,3.19,2.2,6.48,3y,6.48,98.14,2025-11-19T19:21:22.296Z
DBND,DoubleLine Opportunistic Bond ETF,0.097,2.36,1.78,5.48,3y,5.48,46.41,2025-11-19T19:21:22.613Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.09,-0.64,3,1y,,50.11,2025-11-19T19:21:23.124Z
DFCF,Dimensional Core Fixed Income ETF,0.106,3.26,1.92,6.13,3y,6.13,42.625,2025-11-19T19:21:23.507Z
DFGP,Dimensional Global Core Fixed Income Fund,0.018,3.36,0.89,4.93,1y,,54.635,2025-11-19T19:21:23.871Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.14,2.22,-0.54,5.53,1y,,53.52,2025-11-19T19:21:24.367Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.012,3.58,2.5,6.15,3y,6.15,41.965,2025-11-19T19:21:24.839Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.78,0.12,2.68,3y,2.68,48.185,2025-11-19T19:21:25.396Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.076,2.79,0.56,5.93,3y,5.93,52.37,2025-11-19T19:21:25.928Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.073,2.44,1.6,2.61,3y,2.61,48.055,2025-11-19T19:21:26.396Z
DGCB,Dimensional Global Credit Fund,0.055,4.01,2.16,4.99,1y,,54.715,2025-11-19T19:21:26.842Z
DMBS,DoubleLine Mortgage ETF,0.03,3.39,2.72,6.73,3y,6.73,49.71,2025-11-19T19:21:27.224Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.29,-0.23,1.42,1y,,50.725,2025-11-19T19:21:27.658Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.083,3.23,2.43,6.1,3y,6.1,47.98,2025-11-19T19:21:28.072Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.118,8.35,6.77,8.09,3y,8.09,21.215,2025-11-19T19:21:28.493Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.76,1.28,2.91,1y,,24.92,2025-11-19T19:21:28.849Z
EDV,Vanguard Extended Duration Treasury ETF,0.251,0.19,-4.19,22.04,3y,22.04,67.83,2025-11-19T19:21:29.279Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.182,7.61,6.38,8.48,3y,8.48,96.135,2025-11-19T19:21:29.725Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.125,6.27,4.76,8.14,3y,8.14,23.99,2025-11-19T19:21:30.152Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.162,5.36,4.56,7.92,3y,7.92,40.205,2025-11-19T19:21:30.579Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.078,10.37,7.94,7.99,3y,7.99,25.55,2025-11-19T19:21:30.897Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.021,0.26,0.03,1.7,3y,1.7,98.681,2025-11-19T19:21:31.363Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.068,3.39,2.83,5.79,3y,5.79,43.96,2025-11-19T19:21:31.798Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.113,1.96,1.37,4.51,1y,,53.12,2025-11-19T19:21:32.158Z
EVLN,Eaton Vance Floating-Rate ETF,-0.04,-1.39,-1.68,3.57,1y,,49.67,2025-11-19T19:21:32.571Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,0.69,0.53,1.48,1y,,51.04,2025-11-19T19:21:32.858Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,1.12,0.78,2.3,1y,,50.39,2025-11-19T19:21:33.342Z
FALN,iShares Fallen Angels USD Bond ETF,0.147,1.51,0.68,6.69,3y,6.69,27.195,2025-11-19T19:21:33.792Z
FBND,Fidelity Total Bond ETF,0.043,3.14,2.18,6,3y,6,46.33,2025-11-19T19:21:34.160Z
FCAL,First Trust California Municipal Fund,0,0.04,-0.58,4.63,3y,4.63,49.46,2025-11-19T19:21:34.595Z
FCOR,Fidelity Corporate Bond ETF,0.104,3.52,2.52,6.63,3y,6.63,47.98,2025-11-19T19:21:35.041Z
FDHY,Fidelity Enhanced High Yield ETF,0.123,1.28,0.55,6.32,3y,6.32,49.01,2025-11-19T19:21:35.502Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.738,12.86,9.8,10.17,3y,10.17,29.58,2025-11-19T19:21:35.931Z
FIGB,Fidelity Investment Grade Bond ETF,0.126,3.09,2.26,6.62,3y,6.62,43.605,2025-11-19T19:21:36.366Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.142,3.49,2.49,5.54,1y,,21.205,2025-11-19T19:21:36.815Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.034,3.35,2.49,6.79,3y,6.79,44.46,2025-11-19T19:21:37.314Z
FLBL,Franklin Senior Loan ETF,0.042,-2.31,-2.39,4.29,3y,4.29,23.72,2025-11-19T19:21:37.736Z
FLCB,Franklin U.S. Core Bond ETF,0.023,2.87,2.19,5.94,3y,5.94,21.675,2025-11-19T19:21:38.291Z
FLCO,Franklin Investment Grade Corporate ETF,0,2.77,1.69,6.76,3y,6.76,21.68,2025-11-19T19:21:38.818Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.84,0.55,1.8,3y,1.8,50.36,2025-11-19T19:21:39.123Z
FLGV,Franklin U.S. Treasury Bond ETF,0.024,2.76,1.86,5.67,3y,5.67,20.645,2025-11-19T19:21:39.576Z
FLHY,Franklin High Yield Corporate Bond Fund,0.186,1.36,0.81,6.26,3y,6.26,24.235,2025-11-19T19:21:40.021Z
FLIA,Franklin International Aggregate Bond Fund,-0.145,1.63,-0.34,9.27,3y,9.27,20.62,2025-11-19T19:21:40.541Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,1.82,1.03,4.86,3y,4.86,24.915,2025-11-19T19:21:41.017Z
FLOT,iShares Floating Rate Bond ETF,0,0.14,0.02,2.52,3y,2.52,50.97,2025-11-19T19:21:41.496Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.18,0.11,2.47,3y,2.47,30.795,2025-11-19T19:21:41.927Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.053,-0.45,-0.83,3.11,3y,3.11,47.335,2025-11-19T19:21:42.361Z
FLTB,Fidelity Limited Term Bond ETF,0.079,2.14,1.95,2.96,3y,2.96,50.73,2025-11-19T19:21:42.811Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.22,0.18,2.8,3y,2.8,25.505,2025-11-19T19:21:43.268Z
FLUD,Franklin Ultra Short Bond ETF,0,0.68,0.64,2.06,3y,2.06,25.05,2025-11-19T19:21:43.765Z
FMB,First Trust Managed Municipal Fund,-0.058,0.33,-0.29,4.1,3y,4.1,51.27,2025-11-19T19:21:44.186Z
FMHI,First Trust Municipal High Income Fund,-0.073,-0.61,-1.37,5.18,3y,5.18,48.07,2025-11-19T19:21:44.642Z
FSEC,Fidelity Investment Grade Securitized ETF,0.079,4.25,3.78,7.69,3y,7.69,44.42,2025-11-19T19:21:45.103Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,1.11,0.78,2.23,3y,2.23,20.075,2025-11-19T19:21:45.551Z
FSYD,Fidelity Sustainable High Yield ETF,0.209,1.18,0.4,6.77,3y,6.77,48.02,2025-11-19T19:21:46.010Z
FTCB,First Trust Core Investment Grade ETF,-0.023,3.41,2.79,5.47,1y,,21.375,2025-11-19T19:21:46.445Z
FTRB,Federated Hermes Total Return Bond ETF,-0.078,3.2,2.23,4.85,1y,,25.46,2025-11-19T19:21:46.859Z
FTSD,Franklin Short Duration U.S. Government ETF,0.044,0.81,0.68,2.26,3y,2.26,90.96,2025-11-19T19:21:47.285Z
FTSL,First Trust Senior Loan ETF,0,-0.58,-0.86,3.49,3y,3.49,45.96,2025-11-19T19:21:47.717Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.37,0.23,1.36,3y,1.36,60.02,2025-11-19T19:21:48.149Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,-0.1,1.5,3y,1.5,20.09,2025-11-19T19:21:48.576Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.22,0.06,1.53,3y,1.53,100.07,2025-11-19T19:21:49.008Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.07,3.27,2.31,6.07,3y,6.07,41.67,2025-11-19T19:21:49.535Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.044,3.65,2.54,6.64,3y,6.64,45.69,2025-11-19T19:21:49.966Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.194,2.81,1.73,6.91,3y,6.91,46.39,2025-11-19T19:21:50.390Z
GMMF,iShares Government Money Market ETF,0.01,0.36,0.36,1.05,SI,,100.3952,2025-11-19T19:21:50.742Z
GNMA,iShares GNMA Bond ETF,-0.023,3.66,2.75,6.87,3y,6.87,44.42,2025-11-19T19:21:51.151Z
GOVT,iShares U.S. Treasury Bond ETF,0.065,3,2.32,6.07,3y,6.07,23.145,2025-11-19T19:21:51.586Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.104,-2.63,-7.4,24.35,3y,24.35,9.64,2025-11-19T19:21:52.023Z
GRNB,VanEck Green Bond ETF,0.041,2.63,1.95,4.72,3y,4.72,24.35,2025-11-19T19:21:52.448Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.67,0.45,1.52,3y,1.52,50.575,2025-11-19T19:21:52.886Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.47,0.25,1.53,3y,1.53,50.335,2025-11-19T19:21:53.316Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,2.88,2.04,5.64,3y,5.64,49.63,2025-11-19T19:21:53.755Z
GTO,Invesco Total Return Bond ETF,0.084,2.31,1.51,5.84,3y,5.84,47.515,2025-11-19T19:21:54.177Z
GVI,iShares Intermediate Government Bond ETF,0.056,3.13,2.87,3.94,3y,3.94,107.48,2025-11-19T19:21:54.608Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.103,-0.51,-1.48,6.34,3y,6.34,19.33,2025-11-19T19:21:55.028Z
HTRB,Hartford Total Return Bond ETF,0.015,3.01,2.16,6.29,3y,6.29,34.365,2025-11-19T19:21:55.447Z
HYBB,iShares BB Rated Corporate Bond ETF,0.021,1.65,0.8,6.21,3y,6.21,46.86,2025-11-19T19:21:55.888Z
HYD,VanEck High Yield Muni ETF,0.02,-1.58,-2.52,6.24,3y,6.24,50.99,2025-11-19T19:21:56.334Z
HYDB,iShares High Yield Systematic Bond ETF,0.053,-0.16,-0.79,6.59,3y,6.59,47.055,2025-11-19T19:21:56.769Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.05,2.1,1.84,6.7,3y,6.7,19.92,2025-11-19T19:21:57.191Z
HYFI,AB High Yield ETF,0.374,1.51,0.9,5.88,3y,5.88,37.53,2025-11-19T19:21:57.616Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.062,1.67,1.17,6.5,3y,6.5,80.16,2025-11-19T19:21:58.041Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.128,-0.86,-1.22,7,3y,7,85.53,2025-11-19T19:21:58.468Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0,-1.87,-2.38,8,3y,8,63.96,2025-11-19T19:21:58.920Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.123,1.34,0.65,6.48,3y,6.48,36.645,2025-11-19T19:21:59.359Z
HYLS,FT Tactical High Yield ETF,0.12,0.75,0.12,5.79,3y,5.79,41.72,2025-11-19T19:21:59.776Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.02,-1.93,-3.37,6.38,3y,6.38,25.125,2025-11-19T19:22:00.199Z
HYMU,iShares High Yield Bond ETF,-0.09,-1.89,-2.37,7.31,3y,7.31,22.28,2025-11-19T19:22:00.669Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.18,0.68,0.13,5.78,3y,5.78,94.5,2025-11-19T19:22:01.094Z
HYTR,Counterpoint High Yield ETF,0.093,-0.62,-1.03,6.35,3y,6.35,21.625,2025-11-19T19:22:01.606Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.055,17.3,9.23,9.59,3y,9.59,54.66,2025-11-19T19:22:02.110Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.045,0.54,-0.22,6.46,3y,6.46,22.41,2025-11-19T19:22:02.585Z
IAGG,iShares International Aggregate Bond Fund,-0.174,3.18,-0.47,5.42,3y,5.42,51.55,2025-11-19T19:22:03.024Z
IBD,Inspire Corporate Bond ETF,0.087,2.86,1.81,5.91,3y,5.91,24.13,2025-11-19T19:22:03.506Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.38,0.34,2,3y,2,25.145,2025-11-19T19:22:03.928Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.81,0.77,2.92,3y,2.92,24.255,2025-11-19T19:22:04.362Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.31,1.19,3.68,3y,3.68,24.285,2025-11-19T19:22:04.822Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.15,1.78,4.49,3y,4.49,25.455,2025-11-19T19:22:05.300Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,2.56,2.21,5.4,3y,5.4,23.405,2025-11-19T19:22:05.778Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.023,3.4,2.87,5.95,3y,5.95,22.075,2025-11-19T19:22:06.258Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.047,3.68,3.12,6.69,3y,6.69,21.14,2025-11-19T19:22:06.720Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.039,3.66,2.86,7.08,3y,7.08,25.5,2025-11-19T19:22:07.168Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.096,3.96,2.94,6.85,3y,6.85,26.105,2025-11-19T19:22:07.603Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,3.41,2.93,6.59,1y,,26.35,2025-11-19T19:22:08.032Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.043,-0.09,-0.13,3.72,3y,3.72,23.18,2025-11-19T19:22:08.465Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.108,-0.09,-0.28,4.92,3y,4.92,23.155,2025-11-19T19:22:08.975Z
IBHG,iShares iBonds 2027 High Yield Income,0.076,0.28,-0.52,5.75,3y,5.75,22.273,2025-11-19T19:22:09.479Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.127,0.81,0.51,6.43,3y,6.43,23.63,2025-11-19T19:22:09.974Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0,-0.04,-0.51,7.06,3y,7.06,23.49,2025-11-19T19:22:10.437Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.54,0.6,1.73,3y,1.73,26.77,2025-11-19T19:22:10.907Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.059,0.73,0.45,2,3y,2,25.635,2025-11-19T19:22:11.368Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.79,0.4,2.46,3y,2.46,25.38,2025-11-19T19:22:11.813Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0,1.25,0.73,2.89,3y,2.89,25.525,2025-11-19T19:22:12.237Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.52,1.03,3.35,3y,3.35,25.4,2025-11-19T19:22:12.672Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.116,2,2.16,3.21,1y,,26,2025-11-19T19:22:13.087Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.473,12.35,9.09,8.97,3y,8.97,31.57,2025-11-19T19:22:13.512Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.09,0,2.2,3y,2.2,23.33,2025-11-19T19:22:13.961Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.57,0.5,3.02,3y,3.02,22.91,2025-11-19T19:22:14.399Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.35,1.26,3.92,3y,3.92,22.485,2025-11-19T19:22:14.877Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.26,2.08,4.73,3y,4.73,22.38,2025-11-19T19:22:15.415Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,3.05,2.64,5.46,3y,5.46,21.975,2025-11-19T19:22:15.891Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,3.65,3.11,6.42,3y,6.42,19.89,2025-11-19T19:22:16.331Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.025,-92.1,-92.32,247.82,3y,247.82,20.605,2025-11-19T19:22:16.757Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.022,4.34,3.55,7.5,3y,7.5,23.18,2025-11-19T19:22:17.223Z
IBTP,iShares iBonds Dec 2034 ETF,0.058,4.59,3.51,6.22,1y,,25.98,2025-11-19T19:22:17.591Z
