symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.65,-2.09,8.1,3y,8.1,21.58,2025-09-23T17:42:09.486Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.437,1.81,-0.83,8.62,3y,8.62,26.205,2025-09-23T17:42:10.229Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.12,0.08,2.21,3y,2.21,24.51,2025-09-23T17:42:10.759Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.02,-0.23,2.67,3y,2.67,23.635,2025-09-23T17:42:11.289Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.168,0.3,-0.23,3.34,3y,3.34,23.72,2025-09-23T17:42:11.994Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.73,-0.11,3.8,3y,3.8,23.52,2025-09-23T17:42:12.676Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.344,0.78,-0.45,4.49,3y,4.49,23.16,2025-09-23T17:42:13.305Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.06,-0.79,4.81,3y,4.81,22,2025-09-23T17:42:14.002Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,0.5,-1.17,5.47,3y,5.47,21.08,2025-09-23T17:42:14.841Z
BSV,Vanguard Short-Term Bond ETF,0.038,2.19,0.28,2.99,3y,2.99,78.95,2025-09-23T17:42:16.544Z
BUCK,Simplify Treasury Option Income ETF,-0.067,-2.36,-3.15,4.22,3y,4.22,23.95,2025-09-23T17:42:17.221Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.44,-0.25,2.22,1y,,20.35,2025-09-23T17:42:18.077Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.022,8.58,-1.05,10.33,3y,10.33,23.095,2025-09-23T17:42:18.653Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.54,10.66,2.35,8.13,3y,8.13,27.93,2025-09-23T17:42:19.345Z
BYLD,iShares Yield Optimized Bond ETF,0.044,3.33,0.17,5.36,3y,5.36,22.95,2025-09-23T17:42:20.120Z
CALI,iShares California Muni Bond ETF,0.002,0.62,0.62,1.5,SI,,50.691,2025-09-23T17:42:20.959Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.03,1.04,0.44,1.56,1y,,50.69,2025-09-23T17:42:21.494Z
CDX,Simplify High Yield ETF,-0.109,4.53,-3.96,12.43,3y,12.43,22.945,2025-09-23T17:42:22.186Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0,4.07,0.92,5.54,3y,5.54,46.23,2025-09-23T17:42:22.790Z
CGCB,Capital Group Core Bond ETF,0.094,3.28,-1.86,5.44,1y,,26.635,2025-09-23T17:42:23.528Z
CGHM,Capital Group Municipal High-Income ETF,-0.079,0.12,-1.76,5.53,1y,,25.37,2025-09-23T17:42:24.052Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.1,-1.67,4.82,1y,,25.32,2025-09-23T17:42:24.571Z
CGMU,Capital Group Municipal Income ETF,-0.11,1.41,-0.58,3.75,3y,3.75,27.32,2025-09-23T17:42:25.141Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.76,0.42,2.55,3y,2.55,26.08,2025-09-23T17:42:26.019Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.88,0.91,2.08,1y,,26.49,2025-09-23T17:42:26.691Z
CGUI,Capital Group Ultra Short Income ETF,0.051,0.86,0.34,1.56,1y,,25.355,2025-09-23T17:42:27.282Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.23,0,1.27,1y,,100.345,2025-09-23T17:42:27.851Z
CLOI,VanEck CLO ETF,-0.038,0.44,0.13,3.17,3y,3.17,53.01,2025-09-23T17:42:28.537Z
CLOX,Eldridge AAA CLO ETF,0.133,0.5,0.29,5.43,1y,,25.58,2025-09-23T17:42:29.228Z
CLOZ,Panagram BBB-B CLO ETF,0,-0.39,-0.09,4.45,3y,4.45,26.865,2025-09-23T17:42:29.794Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.27,0,1.43,3y,1.43,105.89,2025-09-23T17:42:31.225Z
CMBS,iShares CMBS ETF,0.143,3.63,0.68,5.47,3y,5.47,49.1,2025-09-23T17:42:31.929Z
CMF,iShares California Muni Bond ETF,-0.07,-0.59,-1.76,4.57,3y,4.57,57.02,2025-09-23T17:42:32.470Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,3.7,-1.03,7.06,3y,7.06,98.63,2025-09-23T17:42:33.253Z
DBND,DoubleLine Opportunistic Bond ETF,0.021,2.71,-1.77,5.67,3y,5.67,46.57,2025-09-23T17:42:34.065Z
DFCA,Dimensional California Municipal Bond ETF,0.18,0.05,-1.09,3.14,1y,,50.09,2025-09-23T17:42:34.837Z
DFCF,Dimensional Core Fixed Income ETF,-0.268,3.65,-1.21,6.59,3y,6.59,42.785,2025-09-23T17:42:35.401Z
DFGP,Dimensional Global Core Fixed Income Fund,0.081,5.11,0.74,4.92,1y,,55.56,2025-09-23T17:42:35.967Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.007,2.88,-0.38,5.54,1y,,53.87,2025-09-23T17:42:36.542Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.235,4.63,0.37,6.71,3y,6.71,42.39,2025-09-23T17:42:37.245Z
DFNM,Dimensional National Municipal Bond ETF,-0.249,0.5,-0.7,2.78,3y,2.78,48.05,2025-09-23T17:42:37.811Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.056,4.51,0.09,5.99,3y,5.99,53.25,2025-09-23T17:42:38.584Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.289,2.79,1.11,2.83,3y,2.83,48.22,2025-09-23T17:42:39.171Z
DGCB,Dimensional Global Credit Fund,0.072,5.33,0.97,5.16,1y,,55.41,2025-09-23T17:42:39.721Z
DMBS,DoubleLine Mortgage ETF,0.034,3.46,-1.64,6.9,3y,6.9,49.74,2025-09-23T17:42:40.518Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.344,0.27,0.03,1.45,1y,,50.715,2025-09-23T17:42:41.223Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.125,3.33,-1.44,6.45,3y,6.45,48.03,2025-09-23T17:42:41.504Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.023,9.83,1.82,8.78,3y,8.78,21.505,2025-09-23T17:42:42.274Z
EDGF,3Edge Dynamic Fixed Income ETF,0.16,2.25,0.34,2.9,1y,,25.04,2025-09-23T17:42:42.793Z
EDV,Vanguard Extended Duration Treasury ETF,0.503,0.31,-16.21,22.95,3y,22.95,67.91,2025-09-23T17:42:43.479Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.32,6.89,1.87,9.7,3y,9.7,95.495,2025-09-23T17:42:44.088Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.357,6.17,0.64,9.06,3y,9.06,25.3,2025-09-23T17:42:44.785Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.15,4.69,2.8,8.89,3y,8.89,39.95,2025-09-23T17:42:45.440Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.02,10.78,1.4,8.54,3y,8.54,25.645,2025-09-23T17:42:46.113Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.102,0.48,0.06,1.7,3y,1.7,98.9,2025-09-23T17:42:46.791Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.137,3.32,-1.13,6.16,3y,6.16,43.93,2025-09-23T17:42:47.375Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.178,1.27,-0.51,5.02,1y,,52.76,2025-09-23T17:42:47.948Z
EVLN,Eaton Vance Floating-Rate ETF,0.022,-0.79,-0.93,3.63,1y,,49.97,2025-09-23T17:42:48.573Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.022,0.77,0.53,1.46,1y,,51.081,2025-09-23T17:42:49.236Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,1.56,0.51,2.45,1y,,50.605,2025-09-23T17:42:50.455Z
FALN,iShares Fallen Angels USD Bond ETF,0.072,3.68,1.41,7.24,3y,7.24,27.775,2025-09-23T17:42:51.224Z
FBND,Fidelity Total Bond ETF,0.108,3.29,-1.28,6.36,3y,6.36,46.4,2025-09-23T17:42:51.991Z
FCAL,First Trust California Municipal Fund,0.041,-1.03,-2.49,4.8,3y,4.8,48.93,2025-09-23T17:42:52.693Z
FCOR,Fidelity Corporate Bond ETF,-0.186,3.93,-0.72,7.3,3y,7.3,48.17,2025-09-23T17:42:53.492Z
FDHY,Fidelity Enhanced High Yield ETF,0.06,2.62,0.6,6.98,3y,6.98,49.66,2025-09-23T17:42:54.468Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.101,13.47,2.55,10.51,3y,10.51,29.73,2025-09-23T17:42:55.440Z
FIGB,Fidelity Investment Grade Bond ETF,0.172,3.12,-1.6,6.93,3y,6.93,43.62,2025-09-23T17:42:56.553Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.164,4.08,-0.77,5.89,1y,,21.325,2025-09-23T17:42:57.290Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.202,3.74,-2.08,7.2,3y,7.2,44.63,2025-09-23T17:42:57.887Z
FLBL,Franklin Senior Loan ETF,0.062,-0.72,-0.84,4.5,3y,4.5,24.105,2025-09-23T17:42:58.553Z
FLCB,Franklin U.S. Core Bond ETF,0.161,3.11,-1.56,6.23,3y,6.23,21.725,2025-09-23T17:42:59.181Z
FLCO,Franklin Investment Grade Corporate ETF,0.005,3.67,-1.17,7.28,3y,7.28,21.87,2025-09-23T17:42:59.766Z
FLDR,Fidelity Low Duration Bond ETF,0.08,0.8,-0.14,1.83,3y,1.83,50.34,2025-09-23T17:43:00.288Z
FLGV,Franklin U.S. Treasury Bond ETF,0.121,2.79,-2.36,5.86,3y,5.86,20.65,2025-09-23T17:43:00.947Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,2.76,0.37,6.92,3y,6.92,24.57,2025-09-23T17:43:01.582Z
FLIA,Franklin International Aggregate Bond Fund,-0.073,1.06,-1.18,9.35,3y,9.35,20.505,2025-09-23T17:43:02.284Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.161,1.06,-0.84,4.97,3y,4.97,24.73,2025-09-23T17:43:02.904Z
FLOT,iShares Floating Rate Bond ETF,0,0.22,0.08,2.53,3y,2.53,51.01,2025-09-23T17:43:03.445Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.28,0.15,2.47,3y,2.47,30.825,2025-09-23T17:43:04.135Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.011,0.06,-0.46,3.19,3y,3.19,47.58,2025-09-23T17:43:04.687Z
FLTB,Fidelity Limited Term Bond ETF,-0.069,2.31,0.69,3.06,3y,3.06,50.81,2025-09-23T17:43:05.253Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.33,0.45,2.84,3y,2.84,25.535,2025-09-23T17:43:05.883Z
FMB,First Trust Managed Municipal Fund,-0.138,-0.59,-2.38,4.24,3y,4.24,50.8,2025-09-23T17:43:06.458Z
FMHI,First Trust Municipal High Income Fund,-0.136,-1.52,-3.47,5.42,3y,5.42,47.63,2025-09-23T17:43:07.007Z
FSEC,Fidelity Investment Grade Securitized ETF,0.045,3.94,-0.74,8.03,3y,8.03,44.29,2025-09-23T17:43:07.848Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.64,0.65,2.28,3y,2.28,20.18,2025-09-23T17:43:08.535Z
FSYD,Fidelity Sustainable High Yield ETF,0.031,3.25,1.21,7.43,3y,7.43,49.005,2025-09-23T17:43:09.133Z
FTCB,First Trust Core Investment Grade ETF,0.117,3.46,-1.72,5.6,1y,,21.385,2025-09-23T17:43:09.920Z
FTRB,Federated Hermes Total Return Bond ETF,0.075,3.32,-1.66,5.15,1y,,25.49,2025-09-23T17:43:10.542Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,0.85,-0.14,2.28,3y,2.28,91,2025-09-23T17:43:11.096Z
FTSL,First Trust Senior Loan ETF,-0.022,-0.28,-0.35,3.75,3y,3.75,46.1,2025-09-23T17:43:12.038Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.48,0.04,1.35,3y,1.35,60.085,2025-09-23T17:43:12.605Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.5,0,1.5,3y,1.5,20.17,2025-09-23T17:43:13.350Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.32,0.02,1.51,3y,1.51,100.17,2025-09-23T17:43:14.031Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.048,3.54,-1.25,6.41,3y,6.41,41.78,2025-09-23T17:43:14.924Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.011,5.96,2.13,7.6,3y,7.6,46.705,2025-09-23T17:43:15.720Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.171,3.46,-1.48,7.47,3y,7.47,46.68,2025-09-23T17:43:16.428Z
GMMF,iShares Government Money Market ETF,0,0.39,0.39,1.04,SI,,100.425,2025-09-23T17:43:16.963Z
GMUB,Goldman Sachs Municipal Income ETF,0.118,1.92,0.35,3.93,1y,,50.91,2025-09-23T17:43:17.504Z
GNMA,iShares GNMA Bond ETF,-0.202,3.55,-1.44,7.37,3y,7.37,44.37,2025-09-23T17:43:18.047Z
GOVT,iShares U.S. Treasury Bond ETF,0.195,2.91,-1.68,6.33,3y,6.33,23.125,2025-09-23T17:43:19.347Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.417,-2.73,-19.88,25.35,3y,25.35,9.63,2025-09-23T17:43:19.938Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.85,0.15,1.51,3y,1.51,50.665,2025-09-23T17:43:20.554Z
GSY,Invesco Ultra Short Duration ETF,0,0.2,-0.26,1.54,3y,1.54,50.2,2025-09-23T17:43:21.093Z
GTO,Invesco Total Return Bond ETF,0.126,2.33,-2.24,6.17,3y,6.17,47.52,2025-09-23T17:43:21.695Z
GVI,iShares Intermediate Government Bond ETF,0.056,3.17,0.23,4.17,3y,4.17,107.52,2025-09-23T17:43:22.321Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-1.29,-3.33,6.56,3y,6.56,19.18,2025-09-23T17:43:22.836Z
HTRB,Hartford Total Return Bond ETF,0.116,3.24,-2.1,6.66,3y,6.66,34.44,2025-09-23T17:43:23.372Z
HYBB,iShares BB Rated Corporate Bond ETF,0.004,2.78,0.13,6.96,3y,6.96,47.38,2025-09-23T17:43:23.949Z
HYD,VanEck High Yield Muni ETF,-0.089,-1.98,-3.69,6.73,3y,6.73,50.785,2025-09-23T17:43:24.828Z
HYDB,iShares High Yield Systematic Bond ETF,-0.063,1.72,-0.21,7.27,3y,7.27,47.94,2025-09-23T17:43:25.648Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.05,3.23,1.92,7.16,3y,7.16,20.14,2025-09-23T17:43:26.293Z
HYFI,AB High Yield ETF,0.079,2.61,1.28,6.52,1y,,37.935,2025-09-23T17:43:27.210Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.074,3.07,1.37,7.34,3y,7.34,81.26,2025-09-23T17:43:27.990Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.092,0.56,1.11,7.34,3y,7.34,86.75,2025-09-23T17:43:28.519Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.027,2.74,0.84,7.3,3y,7.3,37.15,2025-09-23T17:43:29.092Z
HYLS,FT Tactical High Yield ETF,0.024,2.2,0.21,6.55,3y,6.55,42.32,2025-09-23T17:43:29.654Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.1,-2.83,-4.98,6.7,3y,6.7,24.895,2025-09-23T17:43:30.312Z
HYMU,iShares High Yield Bond ETF,0.134,-1.45,-3.33,7.69,3y,7.69,22.38,2025-09-23T17:43:30.929Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.005,2.04,0.51,6.29,3y,6.29,95.775,2025-09-23T17:43:31.793Z
HYTR,Counterpoint High Yield ETF,0.023,0.94,-0.81,6.5,3y,6.5,21.965,2025-09-23T17:43:32.708Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.39,1.99,6.86,3y,6.86,22.6,2025-09-23T17:43:33.673Z
IAGG,iShares International Aggregate Bond Fund,0.01,2.61,-1.11,5.77,3y,5.77,51.265,2025-09-23T17:43:34.249Z
IBD,Inspire Corporate Bond ETF,0.207,3.37,0.08,6.13,3y,6.13,24.25,2025-09-23T17:43:34.950Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.46,0.42,2.31,3y,2.31,25.165,2025-09-23T17:43:35.737Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.89,0.02,3.32,3y,3.32,24.275,2025-09-23T17:43:36.314Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.52,-0.18,4.17,3y,4.17,24.335,2025-09-23T17:43:38.400Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.47,-0.06,5.03,3y,5.03,25.535,2025-09-23T17:43:39.369Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,3.02,-0.08,5.93,3y,5.93,23.51,2025-09-23T17:43:40.025Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.068,3.86,-0.11,6.68,3y,6.68,22.175,2025-09-23T17:43:40.690Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.094,4.27,0.09,7.36,3y,7.36,21.26,2025-09-23T17:43:41.378Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,4.35,-0.35,7.84,3y,7.84,25.67,2025-09-23T17:43:41.987Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.171,4.68,-0.55,6.45,1y,,26.285,2025-09-23T17:43:42.662Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.151,4.08,-0.67,7.29,1y,,26.52,2025-09-23T17:43:43.193Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,0,-0.04,4.47,3y,4.47,23.2,2025-09-23T17:43:43.844Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.021,0.91,0.28,5.56,3y,5.56,23.385,2025-09-23T17:43:44.592Z
IBHG,iShares iBonds 2027 High Yield Income,-0.044,1.35,0.09,6.51,3y,6.51,22.51,2025-09-23T17:43:45.266Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.084,1.83,-0.42,7.09,3y,7.09,23.87,2025-09-23T17:43:45.836Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.042,1.57,-0.21,7.84,3y,7.84,23.87,2025-09-23T17:43:46.459Z
IBMN,iShares iBonds Dec 2025 Term,0.093,0.6,0.51,1.81,3y,1.81,26.785,2025-09-23T17:43:48.013Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.9,0.12,2.1,3y,2.1,25.68,2025-09-23T17:43:48.681Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,1.45,0.37,2.59,3y,2.59,25.545,2025-09-23T17:43:49.281Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.117,1.98,0.59,3.06,3y,3.06,25.71,2025-09-23T17:43:50.044Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,2.48,0.79,3.3,1y,,25.64,2025-09-23T17:43:50.856Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,2.86,1.29,3.56,1y,,26.22,2025-09-23T17:43:51.435Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.077,15.43,5.86,9.92,3y,9.92,32.435,2025-09-23T17:43:52.224Z
IBTF,iShares iBonds Dec 2025 Term,0,0.15,-0.21,2.37,3y,2.37,23.345,2025-09-23T17:43:53.018Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.68,-0.54,3.28,3y,3.28,22.935,2025-09-23T17:43:53.744Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.46,-0.62,4.26,3y,4.26,22.51,2025-09-23T17:43:54.447Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.31,-0.67,5.12,3y,5.12,22.39,2025-09-23T17:43:55.153Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,3.07,-0.77,5.9,3y,5.9,21.98,2025-09-23T17:43:55.748Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.075,3.7,-1,6.95,3y,6.95,19.9,2025-09-23T17:43:56.484Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.024,-92.1,-92.44,246.71,3y,246.71,20.59,2025-09-23T17:43:57.216Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.108,4.3,-1.66,8.01,3y,8.01,23.17,2025-09-23T17:43:57.791Z
IBTP,iShares iBonds Dec 2034 ETF,0.174,4.47,-2.16,6.63,1y,,25.95,2025-09-23T17:43:58.457Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.02,-0.35,-0.74,3.22,3y,3.22,25.56,2025-09-23T17:43:59.130Z
ICSH,iShares Short Treasury Bond ETF,-0.01,0.55,0.07,1.4,3y,1.4,50.715,2025-09-23T17:43:59.954Z
ICVT,iShares Convertible Bond ETF,-0.409,17.34,20.89,9.92,3y,9.92,99.76,2025-09-23T17:44:00.584Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.259,4.56,-1.76,8.09,3y,8.09,96.72,2025-09-23T17:44:01.272Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.105,3.6,-0.13,5.11,3y,5.11,119.695,2025-09-23T17:44:01.898Z
