symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BND,Vanguard Total Bond Market Index Fund,-0.194,3.48,-1.58,6.46,3y,6.46,74.445,2025-09-18T19:06:51.556Z
BNDW,Vanguard Total World Bond ETF,-0.186,2.04,-1.76,5.56,3y,5.56,69.645,2025-09-18T19:06:52.556Z
BNDX,Vanguard Total International Bond ETF,-0.131,0.62,-1.9,5.29,3y,5.29,49.395,2025-09-18T19:06:53.226Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.208,3.33,-1.94,6.3,3y,6.3,93.475,2025-09-18T19:06:54.014Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.36,0.31,2.33,3y,2.33,20.735,2025-09-18T19:06:54.758Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.8,-0.03,3.31,3y,3.31,19.605,2025-09-18T19:06:55.663Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.51,-0.18,4.18,3y,4.18,19.775,2025-09-18T19:06:56.381Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.46,-0.07,5.06,3y,5.06,20.645,2025-09-18T19:06:57.318Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.026,3.08,-0.08,6.02,3y,6.02,18.905,2025-09-18T19:06:58.172Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,3.75,-0.32,6.85,3y,6.85,16.995,2025-09-18T19:06:59.152Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.03,4.45,-0.03,7.48,3y,7.48,16.785,2025-09-18T19:06:59.879Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.119,4.45,-0.59,8,3y,8,21.015,2025-09-18T19:07:00.883Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.116,4.77,-0.67,5.83,1y,,21.615,2025-09-18T19:07:01.775Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.165,4.52,-0.59,6.5,1y,,21.155,2025-09-18T19:07:02.579Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.2,-0.15,4.32,3y,4.32,23.115,2025-09-18T19:07:03.435Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.75,-0.02,5.67,3y,5.67,23.495,2025-09-18T19:07:04.119Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.153,1.74,0.75,6.67,3y,6.67,22.845,2025-09-18T19:07:04.914Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.181,1.6,0.23,7.49,3y,7.49,22.19,2025-09-18T19:07:05.653Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.185,1.07,-0.69,8.15,3y,8.15,21.67,2025-09-18T19:07:06.398Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.209,2.23,-0.39,8.67,3y,8.67,26.315,2025-09-18T19:07:07.141Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.081,0.08,0.1,2.24,3y,2.24,24.56,2025-09-18T19:07:07.831Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,0.21,-0.15,2.69,3y,2.69,23.69,2025-09-18T19:07:08.516Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.084,0.42,-0.02,3.36,3y,3.36,23.75,2025-09-18T19:07:09.399Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.127,0.88,-0.04,3.82,3y,3.82,23.555,2025-09-18T19:07:10.113Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,1.11,-0.27,4.51,3y,4.51,23.235,2025-09-18T19:07:10.801Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.24,-0.56,4.83,3y,4.83,22.04,2025-09-18T19:07:11.503Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.165,0.69,-1.33,5.49,3y,5.49,21.12,2025-09-18T19:07:12.173Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.16,-0.08,-2.09,5.54,3y,5.54,25.09,2025-09-18T19:07:12.833Z
BSV,Vanguard Short-Term Bond ETF,-0.044,2.21,0.2,3,3y,3,78.965,2025-09-18T19:07:13.726Z
BUCK,Simplify Treasury Option Income ETF,-0.25,-2.41,-3.17,4.23,3y,4.23,23.94,2025-09-18T19:07:14.517Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.37,-0.32,2.21,1y,,20.335,2025-09-18T19:07:15.208Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.538,8.58,-1.3,10.38,3y,10.38,23.095,2025-09-18T19:07:16.106Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.464,10.54,1.9,8.16,3y,8.16,27.9,2025-09-18T19:07:16.935Z
BYLD,iShares Yield Optimized Bond ETF,-0.174,3.29,0.44,5.38,3y,5.38,22.94,2025-09-18T19:07:17.751Z
CAFX,Congress Intermediate Bond ETF,-0.119,2.86,-0.12,3.71,1y,,25.17,2025-09-18T19:07:18.392Z
CALI,iShares California Muni Bond ETF,0.01,0.64,0.64,1.51,SI,,50.7,2025-09-18T19:07:19.240Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,1.05,0.53,1.56,1y,,50.695,2025-09-18T19:07:19.910Z
CDX,Simplify High Yield ETF,0.131,4.37,-4.42,12.46,3y,12.46,22.91,2025-09-18T19:07:20.770Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,4.12,0.81,5.56,3y,5.56,46.25,2025-09-18T19:07:21.655Z
CGCB,Capital Group Core Bond ETF,-0.281,3.35,-2.15,5.46,1y,,26.655,2025-09-18T19:07:22.597Z
CGHM,Capital Group Municipal High-Income ETF,-0.295,0.06,-2.07,5.54,1y,,25.355,2025-09-18T19:07:23.286Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.22,-1.48,4.83,1y,,25.35,2025-09-18T19:07:23.966Z
CGMU,Capital Group Municipal Income ETF,-0.201,1.47,-0.49,3.76,3y,3.76,27.335,2025-09-18T19:07:24.722Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.72,0.42,2.56,3y,2.56,26.07,2025-09-18T19:07:25.439Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.113,1.88,0.8,2.09,1y,,26.49,2025-09-18T19:07:26.358Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.76,0.28,1.56,1y,,25.33,2025-09-18T19:07:27.052Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.18,0,1.27,1y,,100.295,2025-09-18T19:07:27.783Z
CLOI,VanEck CLO ETF,0.066,0.39,0.2,3.17,3y,3.17,52.985,2025-09-18T19:07:28.501Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.42,0.27,5.43,1y,,25.56,2025-09-18T19:07:29.170Z
CLOZ,Panagram BBB-B CLO ETF,-0.037,-0.41,-0.04,4.46,3y,4.46,26.86,2025-09-18T19:07:29.859Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.22,0.04,1.43,3y,1.43,105.835,2025-09-18T19:07:30.552Z
CMBS,iShares CMBS ETF,-0.244,3.5,0.47,5.49,3y,5.49,49.04,2025-09-18T19:07:31.212Z
CMF,iShares California Muni Bond ETF,-0.009,-0.48,-1.68,4.59,3y,4.59,57.085,2025-09-18T19:07:31.870Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.131,3.94,-0.94,7.11,3y,7.11,98.86,2025-09-18T19:07:32.806Z
DBND,DoubleLine Opportunistic Bond ETF,-0.139,2.83,-2.05,5.68,3y,5.68,46.625,2025-09-18T19:07:33.557Z
DFCA,Dimensional California Municipal Bond ETF,-0.16,-0.21,-1.52,3.14,1y,,49.96,2025-09-18T19:07:34.251Z
DFCF,Dimensional Core Fixed Income ETF,-0.197,4.08,-1.34,6.63,3y,6.63,42.965,2025-09-18T19:07:35.022Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.072,5.16,0.46,4.92,1y,,55.585,2025-09-18T19:07:35.803Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.074,3.04,-0.68,5.55,1y,,53.95,2025-09-18T19:07:36.561Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.199,4.99,0.18,6.78,3y,6.78,42.535,2025-09-18T19:07:37.512Z
DFNM,Dimensional National Municipal Bond ETF,-0.083,0.65,-0.8,2.8,3y,2.8,48.12,2025-09-18T19:07:38.229Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.058,4.65,-0.11,6,3y,6,53.32,2025-09-18T19:07:39.037Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.031,3.14,1.14,2.84,3y,2.84,48.385,2025-09-18T19:07:39.897Z
DGCB,Dimensional Global Credit Fund,-0.054,5.37,0.86,5.16,1y,,55.43,2025-09-18T19:07:40.674Z
DMBS,DoubleLine Mortgage ETF,-0.32,3.64,-1.68,6.91,3y,6.91,49.83,2025-09-18T19:07:41.364Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.029,0.58,-0.07,1.48,1y,,50.875,2025-09-18T19:07:42.065Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.197,3.41,-1.75,6.48,3y,6.48,48.065,2025-09-18T19:07:42.455Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.278,9.75,2.33,8.83,3y,8.83,21.49,2025-09-18T19:07:43.151Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.239,2.37,0.46,2.91,1y,,25.07,2025-09-18T19:07:43.813Z
EDV,Vanguard Extended Duration Treasury ETF,-1.4,0.95,-18.18,23.06,3y,23.06,68.34,2025-09-18T19:07:44.496Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.361,6.49,1.62,9.75,3y,9.75,95.135,2025-09-18T19:07:45.277Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.515,5.46,0.08,9.09,3y,9.09,25.13,2025-09-18T19:07:46.021Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.725,4.01,2.77,8.97,3y,8.97,39.69,2025-09-18T19:07:46.937Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.214,10.65,2.09,8.59,3y,8.59,25.615,2025-09-18T19:07:47.736Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.013,0.32,-0.02,1.7,3y,1.7,98.743,2025-09-18T19:07:48.595Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.293,3.36,-1.55,6.2,3y,6.2,43.95,2025-09-18T19:07:49.382Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.85,-0.95,3.62,1y,,49.94,2025-09-18T19:07:50.034Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.74,0.58,1.46,1y,,51.065,2025-09-18T19:07:50.842Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.099,1.59,0.63,2.46,1y,,50.62,2025-09-18T19:07:51.689Z
FALN,iShares Fallen Angels USD Bond ETF,0.253,3.43,1.58,7.31,3y,7.31,27.71,2025-09-18T19:07:52.531Z
FBND,Fidelity Total Bond ETF,-0.183,3.42,-1.6,6.38,3y,6.38,46.455,2025-09-18T19:07:53.338Z
FCAL,First Trust California Municipal Fund,-0.143,-1.05,-2.94,4.82,3y,4.82,48.92,2025-09-18T19:07:54.030Z
FCOR,Fidelity Corporate Bond ETF,-0.269,4.01,-1.05,7.35,3y,7.35,48.21,2025-09-18T19:07:54.792Z
FDHY,Fidelity Enhanced High Yield ETF,0,2.34,0.73,7.04,3y,7.04,49.52,2025-09-18T19:07:55.736Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.134,13.39,3.52,10.56,3y,10.56,29.72,2025-09-18T19:07:56.620Z
FIGB,Fidelity Investment Grade Bond ETF,-0.183,3.26,-2.14,6.95,3y,6.95,43.68,2025-09-18T19:07:57.472Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.117,4.22,-0.86,5.89,1y,,21.355,2025-09-18T19:07:58.151Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.159,3.74,-2.47,7.27,3y,7.27,44.63,2025-09-18T19:07:59.165Z
FLBL,Franklin Senior Loan ETF,-0.062,-0.43,-0.43,4.53,3y,4.53,24.175,2025-09-18T19:07:59.962Z
FLCB,Franklin U.S. Core Bond ETF,-0.115,3.2,-1.89,6.27,3y,6.27,21.745,2025-09-18T19:08:00.733Z
FLCO,Franklin Investment Grade Corporate ETF,-0.205,3.84,-1.31,7.32,3y,7.32,21.905,2025-09-18T19:08:01.549Z
FLDR,Fidelity Low Duration Bond ETF,0.149,0.77,-0.17,1.83,3y,1.83,50.325,2025-09-18T19:08:02.315Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.217,2.79,-2.87,5.88,3y,5.88,20.65,2025-09-18T19:08:03.037Z
FLHY,Franklin High Yield Corporate Bond Fund,0.163,2.57,0.64,6.97,3y,6.97,24.525,2025-09-18T19:08:03.832Z
FLIA,Franklin International Aggregate Bond Fund,-0.122,1.16,-1.37,9.35,3y,9.35,20.525,2025-09-18T19:08:04.535Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.242,1.1,-0.68,4.98,3y,4.98,24.74,2025-09-18T19:08:05.222Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.17,0.11,2.53,3y,2.53,50.985,2025-09-18T19:08:05.895Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.21,0.15,2.46,3y,2.46,30.805,2025-09-18T19:08:06.706Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.044,0,-0.48,3.22,3y,3.22,47.55,2025-09-18T19:08:07.593Z
FLTB,Fidelity Limited Term Bond ETF,-0.094,2.41,0.71,3.07,3y,3.07,50.86,2025-09-18T19:08:08.298Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.24,0.39,2.84,3y,2.84,25.51,2025-09-18T19:08:09.014Z
FMB,First Trust Managed Municipal Fund,-0.118,-0.45,-2.27,4.26,3y,4.26,50.87,2025-09-18T19:08:09.800Z
FMHI,First Trust Municipal High Income Fund,-0.105,-1.35,-3.44,5.44,3y,5.44,47.71,2025-09-18T19:08:10.561Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.293,3.99,-0.92,8.06,3y,8.06,44.31,2025-09-18T19:08:11.457Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.149,1.59,0.6,2.3,3y,2.3,20.17,2025-09-18T19:08:12.296Z
FSYD,Fidelity Sustainable High Yield ETF,0.336,3.16,1.59,7.49,3y,7.49,48.96,2025-09-18T19:08:12.994Z
FTCB,First Trust Core Investment Grade ETF,-0.303,3.56,-2.01,5.6,1y,,21.405,2025-09-18T19:08:13.721Z
FTRB,Federated Hermes Total Return Bond ETF,-0.39,3.53,-1.9,5.16,1y,,25.54,2025-09-18T19:08:14.400Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.049,0.85,0.01,2.28,3y,2.28,90.995,2025-09-18T19:08:15.176Z
FTSL,First Trust Senior Loan ETF,0.087,-0.28,-0.09,3.79,3y,3.79,46.1,2025-09-18T19:08:15.959Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.43,0.05,1.35,3y,1.35,60.055,2025-09-18T19:08:16.798Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.5,0,1.51,3y,1.51,20.17,2025-09-18T19:08:17.477Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.28,0.03,1.51,3y,1.51,100.125,2025-09-18T19:08:18.463Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.169,3.88,-1.66,6.43,3y,6.43,41.914,2025-09-18T19:08:19.178Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.215,5.9,2.64,7.69,3y,7.69,46.68,2025-09-18T19:08:19.894Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.128,3.7,-1.6,7.51,3y,7.51,46.79,2025-09-18T19:08:20.718Z
GMMF,iShares Government Money Market ETF,0.02,0.34,0.34,1.05,SI,,100.38,2025-09-18T19:08:21.341Z
GNMA,iShares GNMA Bond ETF,-0.258,4.16,-1.01,7.4,3y,7.4,44.6346,2025-09-18T19:08:22.259Z
GOVT,iShares U.S. Treasury Bond ETF,-0.194,2.96,-2.22,6.35,3y,6.35,23.135,2025-09-18T19:08:23.178Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.672,-1.97,-22.05,25.46,3y,25.46,9.705,2025-09-18T19:08:23.879Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.79,0.19,1.51,3y,1.51,50.635,2025-09-18T19:08:24.769Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.52,0.08,1.52,3y,1.52,50.36,2025-09-18T19:08:25.466Z
GTO,Invesco Total Return Bond ETF,-0.178,2.81,-2.1,6.19,3y,6.19,47.745,2025-09-18T19:08:26.296Z
GVI,iShares Intermediate Government Bond ETF,-0.065,3.21,0.13,4.18,3y,4.18,107.57,2025-09-18T19:08:26.984Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.026,-1.21,-3.54,6.58,3y,6.58,19.195,2025-09-18T19:08:27.936Z
HTRB,Hartford Total Return Bond ETF,-0.174,3.3,-2.46,6.7,3y,6.7,34.46,2025-09-18T19:08:28.767Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.169,2.52,0.34,7.02,3y,7.02,47.26,2025-09-18T19:08:29.590Z
HYD,VanEck High Yield Muni ETF,-0.118,-1.81,-3.73,6.75,3y,6.75,50.87,2025-09-18T19:08:30.387Z
HYDB,iShares High Yield Systematic Bond ETF,0.157,1.64,0.35,7.33,3y,7.33,47.905,2025-09-18T19:08:31.111Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.347,3.13,2.6,7.21,3y,7.21,20.12,2025-09-18T19:08:31.797Z
HYFI,AB High Yield ETF,-0.053,2.43,1.48,6.52,1y,,37.87,2025-09-18T19:08:32.823Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.216,3.03,1.75,7.41,3y,7.41,81.225,2025-09-18T19:08:33.637Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.116,0.34,1.45,7.39,3y,7.39,86.56,2025-09-18T19:08:34.316Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.189,2.65,1.17,7.37,3y,7.37,37.12,2025-09-18T19:08:35.129Z
HYLS,FT Tactical High Yield ETF,0.166,2.13,0.57,6.65,3y,6.65,42.29,2025-09-18T19:08:35.947Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.16,-2.81,-5.18,6.72,3y,6.72,24.9,2025-09-18T19:08:36.838Z
HYMU,iShares High Yield Bond ETF,0.134,-1.5,-3.08,7.72,3y,7.72,22.37,2025-09-18T19:08:37.565Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.037,1.93,0.85,6.32,3y,6.32,95.675,2025-09-18T19:08:38.356Z
HYTR,Counterpoint High Yield ETF,0.136,1.15,-0.86,6.5,3y,6.5,22.01,2025-09-18T19:08:39.259Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.222,1.39,3.01,7.03,3y,7.03,22.6,2025-09-18T19:08:40.447Z
IAGG,iShares International Aggregate Bond Fund,-0.088,2.69,-1.24,5.78,3y,5.78,51.305,2025-09-18T19:08:41.304Z
IBD,Inspire Corporate Bond ETF,-0.206,3.24,-0.16,6.15,3y,6.15,24.22,2025-09-18T19:08:42.079Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.38,0.38,2.33,3y,2.33,25.145,2025-09-18T19:08:42.984Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.81,-0.06,3.35,3y,3.35,24.255,2025-09-18T19:08:43.740Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.52,-0.18,4.2,3y,4.2,24.335,2025-09-18T19:08:44.621Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.49,-0.08,5.07,3y,5.07,25.54,2025-09-18T19:08:45.589Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,3,-0.19,5.97,3y,5.97,23.505,2025-09-18T19:08:46.572Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,3.89,-0.22,6.73,3y,6.73,22.18,2025-09-18T19:08:47.381Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.07,4.34,-0.02,7.42,3y,7.42,21.275,2025-09-18T19:08:48.456Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.058,4.45,-0.52,7.89,3y,7.89,25.695,2025-09-18T19:08:49.278Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.133,4.76,-0.66,6.45,1y,,26.305,2025-09-18T19:08:49.982Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,4.28,-1.04,7.28,1y,,26.57,2025-09-18T19:08:50.856Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.02,-0.06,4.51,3y,4.51,23.195,2025-09-18T19:08:51.718Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.128,0.88,0.6,5.63,3y,5.63,23.38,2025-09-18T19:08:52.573Z
IBHG,iShares iBonds 2027 High Yield Income,0.134,1.28,0.22,6.58,3y,6.58,22.495,2025-09-18T19:08:53.294Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.168,1.79,0.59,7.16,3y,7.16,23.86,2025-09-18T19:08:54.234Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.21,1.45,0.29,7.91,3y,7.91,23.84,2025-09-18T19:08:55.148Z
IBMN,iShares iBonds Dec 2025 Term,-0.112,0.51,0.41,1.84,3y,1.84,26.76,2025-09-18T19:08:55.828Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.94,0.16,2.13,3y,2.13,25.69,2025-09-18T19:08:56.545Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,1.51,0.39,2.62,3y,2.62,25.56,2025-09-18T19:08:57.432Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.155,2.06,0.67,3.09,3y,3.09,25.73,2025-09-18T19:08:58.245Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.078,2.54,0.86,3.3,1y,,25.655,2025-09-18T19:08:58.949Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.228,2.86,1.27,3.56,1y,,26.22,2025-09-18T19:08:59.740Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.307,15.52,6.11,10.07,3y,10.07,32.46,2025-09-18T19:09:00.646Z
IBTF,iShares iBonds Dec 2025 Term,-0.021,0.09,-0.26,2.38,3y,2.38,23.33,2025-09-18T19:09:01.481Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.64,-0.61,3.3,3y,3.3,22.925,2025-09-18T19:09:02.160Z
IBTH,iShares iBonds Dec 2027 Term,0,1.44,-0.79,4.29,3y,4.29,22.505,2025-09-18T19:09:03.006Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.112,2.31,-0.93,5.16,3y,5.16,22.39,2025-09-18T19:09:03.691Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,3.14,-1.01,5.94,3y,5.94,21.995,2025-09-18T19:09:04.493Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.1,3.75,-1.36,7.01,3y,7.01,19.91,2025-09-18T19:09:05.268Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.628,-92.09,-92.53,246.82,3y,246.82,20.625,2025-09-18T19:09:06.024Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.129,4.39,-2.17,8.07,3y,8.07,23.19,2025-09-18T19:09:06.908Z
IBTP,iShares iBonds Dec 2034 ETF,-0.237,4.85,-2.29,6.65,1y,,26.045,2025-09-18T19:09:07.726Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,0.06,-0.21,3.22,3y,3.22,25.665,2025-09-18T19:09:08.636Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.51,0.05,1.39,3y,1.39,50.695,2025-09-18T19:09:09.693Z
ICVT,iShares Convertible Bond ETF,1.077,16.98,21.96,10.05,3y,10.05,99.46,2025-09-18T19:09:10.608Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.247,4.59,-2.41,8.14,3y,8.14,96.75,2025-09-18T19:09:11.293Z
