symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.218,-0.92,2.42,-1.11,-2.67,3.98,3y,3.98,0.04,52.54,2026-05-19T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.102,-1.09,-1.98,0.43,-0.12,2.78,1y,,0.05,48.9,2026-05-19T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,-0.06,0.02,-0.02,-0.29,1.57,3y,1.57,-0.01,50.87,2026-05-19T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.1,-0.53,0.72,-0.6,-1.32,1.53,1y,,0.01,50.12,2026-05-19T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.317,-2.2,0.72,-1.94,-3.26,6.08,3y,6.08,0.29,26.73,2026-05-19T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.332,-2.17,-0.33,-2.17,-3.18,5.49,3y,5.49,0.1,45.04,2026-05-19T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.341,-0.81,1.71,-1.23,-2.09,4.42,3y,4.42,0.06,48.9326,2026-05-19T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.491,-2.45,0.26,-2.2,-3.53,6.01,3y,6.01,0.14,46.61,2026-05-19T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.348,-1.06,0.87,-1.5,-1.69,5.38,3y,5.38,0.22,48.74,2026-05-19T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-1.002,-3.53,3.85,-4.74,-6.54,9.92,3y,9.92,0.32,28.7964,2026-05-19T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.517,-2.31,-0.48,-2.37,-3.31,6.09,3y,6.09,0.11,42.36,2026-05-19T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.486,-3.29,-0.53,-2.64,-3.85,6.05,3y,6.05,0.17,20.46,2026-05-19T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.41,-2.82,-0.46,-2.4,-3.82,6.18,3y,6.18,0.13,43.038,2026-05-19T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.022,-1.56,-4.51,-0.32,-0.19,3.8,3y,3.8,0.09,23.065,2026-05-19T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.33,-2.34,-0.38,-2.22,-3.3,5.42,3y,5.42,0.09,21.11,2026-05-19T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.471,-2.36,-0.17,-2.18,-3.32,6.21,3y,6.21,0.15,21.115,2026-05-19T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,-0.31,0.1,-0.26,-0.59,1.71,3y,1.71,0.02,50.08,2026-05-19T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.323,-2.34,-1.21,-2.17,-3.19,5.15,3y,5.15,0.05,20.035,2026-05-19T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.332,-1.45,0.46,-1.72,-2.12,5.64,3y,5.64,0.24,24.05,2026-05-19T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.197,0.25,-0.79,-0.59,-1.17,4.99,3y,4.99,0.1,20.22,2026-05-19T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.323,-0.76,2.07,-1.32,-2.41,4.66,3y,4.66,0.06,24.7,2026-05-19T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.24,0.16,0.2,-0.02,2.04,3y,2.04,0.03,50.98,2026-05-19T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.2,0.23,0.16,-0.06,1.98,3y,1.98,0.03,30.8,2026-05-19T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.064,-0.68,-0.9,0.43,-0.45,3.05,3y,3.05,0.05,46.86,2026-05-19T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.06,-1.28,-0.13,-1.03,-1.61,2.64,3y,2.64,0.04,50.07,2026-05-19T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.2,0.51,0.24,-0.08,2.15,3y,2.15,0.03,25.54,2026-05-19T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.08,0.28,-0.08,-0.32,1.99,3y,1.99,0.02,24.99,2026-05-19T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.262,-0.96,1.48,-1.3,-2.27,3.97,3y,3.97,0.06,50.7,2026-05-19T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.365,-0.74,1.48,-1.4,-1.77,4.96,3y,4.96,0.07,47.6353,2026-05-19T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.322,-1.63,0.88,-2.25,-2.82,7.23,3y,7.23,0.1,43.37,2026-05-19T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.125,-0.6,0.55,-0.54,-1.53,2.16,3y,2.16,0.03,19.93,2026-05-19T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.072,0.09,2.33,-1.1,-1.13,5.75,3y,5.75,0.28,48.525,2026-05-19T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.362,-2.67,-0.6,-2.51,-3.71,5.5,3y,5.5,0.11,20.625,2026-05-19T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.478,-2.32,0,-2.3,-3.22,3.78,1y,,0.09,24.8,2026-05-19T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.067,-0.89,-0.21,-0.68,-1.12,2.11,3y,2.11,0.01,90.16,2026-05-19T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.133,-1.81,-1.98,-0.33,-0.66,3.25,3y,3.25,0.11,45.08,2026-05-19T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.019,-0.14,-0.07,-0.12,-0.27,1.34,3y,1.34,0,59.8684,2026-05-19T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.17,-0.22,-0.17,-0.42,1.45,3y,1.45,0,20.055,2026-05-19T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.1,0.06,-0.03,-0.03,1.5,3y,1.5,0,100.07,2026-05-19T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.202,-0.82,2.14,-1.06,-1.95,2.72,1y,,0.05,50.5,2026-05-19T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.388,-2.22,-0.25,-2.19,-3.22,5.55,3y,5.55,0.09,40.6,2026-05-19T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.399,-2.56,-0.31,-1.92,-2.43,5.91,3y,5.91,0.25,44.96,2026-05-19T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.386,-2.23,0.09,-2.14,-3.3,6.22,3y,6.22,0.16,45.22,2026-05-19T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.005,0.04,0.02,0.01,-0.09,1.01,1y,,0,100.3,2026-05-19T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.332,-0.8,2.93,-1.17,-1.99,2.93,1y,,0.06,50.8,2026-05-19T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.354,-1.68,0.77,-2.43,-2.93,6.25,3y,6.25,0.12,43.635,2026-05-19T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.288,-2.24,-0.73,-2.07,-3.08,5.43,3y,5.43,0.05,22.505,2026-05-19T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.014,-7.5,-8.79,-6.9,-11.3,22.41,3y,22.41,0.22,34.15,2026-05-19T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.233,-1.95,-0.02,-1.38,-2.39,4.27,3y,4.27,0.11,23.8653,2026-05-19T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.059,-0.04,0.12,-0.1,-0.32,1.51,3y,1.51,0.01,50.48,2026-05-19T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.04,-0.46,-0.28,-0.12,-0.62,1.52,3y,1.52,0,50.05,2026-05-19T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.426,-0.18,0.1,-1.31,-1.31,4.87,3y,4.87,0.05,49.07,2026-05-19T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.366,-2.48,-0.15,-2.06,-3.49,5.21,3y,5.21,0.11,46.23,2026-05-19T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.185,-1.74,-0.07,-1.46,-2.2,3.45,3y,3.45,0.05,105.445,2026-05-19T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.317,-1.87,0.16,-1.83,-2.83,6.12,3y,6.12,0.09,18.86,2026-05-19T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.359,-2.29,-0.24,-2.29,-3.42,5.6,3y,5.6,0.09,33.34,2026-05-19T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.185,-1.73,0.22,-1.53,-2.23,5.34,3y,5.34,0.2,46.3,2026-05-19T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.119,-1.31,1.12,-1.41,-1.62,5.89,3y,5.89,0.09,50.49,2026-05-19T00:00:00.000Z
