symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-30T15:58:49.513Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:58:49.687Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:58:49.876Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:58:50.054Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.047,-1.22,-2.33,-1,-1.03,4.08,3y,4.08,0.14,4.6761,2026-07-30T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.203,0.61,1.06,-0.88,0.77,3.32,3y,3.32,0.12,163.085,2026-07-30T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.213,-1.95,-1.35,-0.47,-0.98,4.87,SI,,0.18,9.8716,2026-07-30T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.099,-0.56,-1.22,-0.07,-0.73,2.33,3y,2.33,0.05,4.9415,2026-07-30T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.241,-1.74,-1.66,-1.2,-0.52,3.72,SI,,0.12,92.574,2026-07-30T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.024,-2.15,0.04,-1.04,-0.98,6.54,3y,6.54,0.06,42.35,2026-07-30T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.239,-0.8,0.81,-0.11,-0.4,3.69,3y,3.69,0.06,4.6912,2026-07-30T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.01,-2.32,-2.58,-2.14,-0.39,4.73,3y,4.73,0.12,99.636,2026-07-30T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.25,-1.98,-1.25,-0.6,0.75,4.32,3y,4.32,0.08,9.1468,2026-07-30T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.106,-2.21,-2.1,-0.83,-0.84,5.47,3y,5.47,0.15,4.5189,2026-07-30T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.63,3y,7.63,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.045,-0.99,0.5,-0.39,-0.46,3.03,3y,3.03,0.04,10.1,2026-07-30T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.156,0.37,0.37,-0.72,0.92,4.7,SI,,0.16,42.998,2026-07-30T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.019,-2.58,-2.63,-2.77,-1,5.19,3y,5.19,0.13,107.34,2026-07-30T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-1.032,1.31,-1.26,-0.92,0.2,7.2,3y,7.2,-0.06,4.3332,2026-07-30T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.111,-2.79,-2.29,-2.56,-1.01,4.09,3y,4.09,0.12,117.56,2026-07-30T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.004,-0.81,0.72,-1.23,-0.19,3.86,1y,,0.11,5.0684,2026-07-30T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.665,4.08,5.96,-1.04,2.48,5.87,3y,5.87,0.08,112.795,2026-07-30T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.01,-1.49,-2.46,-1.55,0.31,5.22,3y,5.22,0.15,143.67,2026-07-30T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.164,1.23,4.33,-0.12,0.21,3.05,3y,3.05,0.09,12.84,2026-07-30T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.018,1.23,2.12,0.14,0.75,0.51,3y,0.51,0.01,110.24,2026-07-30T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.072,-1.27,-2.3,-1.06,-0.19,3.83,1y,,0.11,4.9884,2026-07-30T00:00:00.000Z
IHYA,iShares $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:02.198Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-30T15:59:02.415Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:59:02.703Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-30T15:59:03.124Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:03.436Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-30T15:59:03.729Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:03.969Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-30T15:59:04.166Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:04.348Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-30T15:59:04.538Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:59:04.724Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:04.916Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:05.095Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-30T15:59:05.286Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-30T15:59:05.480Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-30T15:59:05.649Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:05.845Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-30T15:59:06.035Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-30T15:59:06.207Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:06.405Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:06.588Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:06.761Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:06.950Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:07.126Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:07.291Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:07.490Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:07.672Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:07.869Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-30T15:59:08.068Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:08.232Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:08.420Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:08.598Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-30T15:59:08.766Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:08.958Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-30T15:59:09.133Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-30T15:59:09.330Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:09.499Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:09.698Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-30T15:59:09.886Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-30T15:59:10.076Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:10.262Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:10.453Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-30T15:59:10.657Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:10.902Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-30T15:59:11.105Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-30T15:59:11.314Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:11.553Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:11.772Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:11.992Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:12.198Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-30T15:59:12.409Z
HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:12.603Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:12.845Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:59:13.076Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-30T15:59:13.295Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-30T15:59:13.494Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-07-30T15:59:13.705Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:13.892Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:14.090Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-30T15:59:14.273Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-30T15:59:14.456Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-30T15:59:14.642Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-30T15:59:14.829Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-30T15:59:15.017Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-07-30T15:59:15.212Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-30T15:59:15.385Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-07-30T15:59:15.567Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:15.760Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:59:15.958Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-30T15:59:16.166Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:16.346Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-30T15:59:16.528Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:16.721Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:59:16.900Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-30T15:59:17.074Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-30T15:59:17.250Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:59:17.448Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:17.684Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:59:17.889Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:18.083Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:18.303Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:59:18.511Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:18.737Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-30T15:59:18.942Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:19.187Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-07-30T15:59:19.374Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-07-30T15:59:19.592Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-07-30T15:59:19.819Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-30T15:59:20.018Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:20.241Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:20.423Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-07-30T15:59:20.616Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-30T15:59:20.794Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-30T15:59:20.984Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:59:21.171Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:21.371Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:21.551Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-30T15:59:21.744Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:21.933Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:59:22.107Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:22.306Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-30T15:59:22.486Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:22.669Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-30T15:59:22.849Z
JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,,,,,,,,,,,2026-07-30T15:59:23.046Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-30T15:59:23.244Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-30T15:59:23.418Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-30T15:59:23.600Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:23.783Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-30T15:59:23.968Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-30T15:59:24.166Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:24.345Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-07-30T15:59:24.518Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-30T15:59:24.698Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-30T15:59:24.885Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-07-30T15:59:25.088Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:25.293Z
JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,,,,,,,,,,,2026-07-30T15:59:25.510Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-07-30T15:59:25.700Z
JMBD,Tabula JHT MBS UCITS ETF USD Distributing,,,,,,,,,,,2026-07-30T15:59:25.920Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-07-30T15:59:26.153Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-07-30T15:59:26.372Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:59:26.588Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-07-30T15:59:27.039Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:27.228Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:27.406Z
0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,,,,,,,,,,,2026-07-30T15:59:27.585Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-07-30T15:59:27.789Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:27.997Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:28.181Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:28.355Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:28.541Z
ITPA,iShares USD Tips UCITS ETF,,,,,,,,,,,2026-07-30T15:59:28.740Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-07-30T15:59:28.946Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-30T15:59:29.123Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-30T15:59:29.335Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-30T15:59:30.037Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-07-30T15:59:30.290Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:59:30.505Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-07-30T15:59:30.902Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-30T15:59:31.237Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-07-30T15:59:31.474Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-30T15:59:31.683Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:31.985Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:32.275Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-07-30T15:59:32.472Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:59:32.669Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-30T15:59:32.845Z
U13H,Amundi US Treasury Bond 1-3Y UCITS ETF EUR Hedged Dist,,,,,,,,,,,2026-07-30T15:59:33.022Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-07-30T15:59:33.204Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-07-30T15:59:33.412Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-30T15:59:33.585Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-30T15:59:33.771Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-30T15:59:34.227Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-30T15:59:34.397Z
GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,,,,,,,,,,,2026-07-30T15:59:34.603Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-30T15:59:34.793Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-07-30T15:59:34.968Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-07-30T15:59:35.140Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-30T15:59:35.323Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-30T15:59:35.499Z
