symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.507,-1.91,-0.43,-0.49,-0.59,5.16,3y,5.16,0.14,51.04,2026-07-07T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.233,-1.34,-0.62,-0.27,-0.38,2.55,3y,2.55,0.06,50.7916,2026-07-07T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.098,-1.25,-1.27,-0.04,0.2,5.54,3y,5.54,0.23,45.93,2026-07-07T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.437,-1.38,-0.42,-0.39,-0.85,4.06,1y,,0.1,25.05,2026-07-07T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.336,-1.48,-0.44,-0.34,-0.26,4.5,3y,4.5,0.1,47.192,2026-07-07T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.03,-0.05,0.04,0.01,1.29,3y,1.29,0,91.45,2026-07-07T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,-0.07,0.03,0.01,-0.02,1.29,3y,1.29,0,99.18,2026-07-07T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.08,-0.19,0.03,-0.02,1.29,3y,1.29,0,100.71,2026-07-07T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.471,-2.25,-0.82,-0.44,-1.07,5.59,3y,5.59,0.1,76.1,2026-07-07T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.442,-1.9,-0.63,-0.49,-0.94,5.44,3y,5.44,0.1,41.625,2026-07-07T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.504,-2.23,-2.23,-0.48,-0.96,4.52,SI,,0.14,23.71,2026-07-07T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.009,-1.36,-1.42,-0.05,0.22,5.52,3y,5.52,0.22,47.4453,2026-07-07T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.147,-2.81,-2.67,-0.39,-0.29,3.7,3y,3.7,0.12,20.42,2026-07-07T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.057,-0.68,-0.68,-0.08,0.46,2.99,SI,,0.08,26.315,2026-07-07T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.059,-0.49,-0.49,0,0.06,1.38,SI,,0.01,25.51,2026-07-07T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.27,-0.17,-0.1,-0.1,1.36,3y,1.36,0.01,49.62,2026-07-07T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-1.039,-2.52,-1.8,-1.23,-1.71,11.48,3y,11.48,0.19,67.64,2026-07-07T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.397,-1.61,-0.31,-0.42,-0.84,5.35,3y,5.35,0.09,72.85,2026-07-07T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.47,-1.42,-0.32,-0.5,-0.79,5.78,3y,5.78,0.16,46.8738,2026-07-07T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.399,-1.84,-2.04,-0.69,-0.77,3.97,SI,,0.14,73.64,2026-07-07T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.414,-1.14,-1.5,-0.3,-0.33,4.64,3y,4.64,0.1,67.9473,2026-07-07T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.415,-0.6,-2.73,-0.12,0.29,4.62,3y,4.62,0.1,48.02,2026-07-07T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.436,-1.71,-0.01,-0.35,-0.8,5.51,3y,5.51,0.11,91.44,2026-07-07T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.051,-0.23,0,-0.08,-0.03,2.1,3y,2.1,0,19.53,2026-07-07T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.56,-0.08,-0.05,-0.08,2.84,3y,2.84,0.02,19.635,2026-07-07T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.17,-1.24,-0.51,-0.22,-0.37,3.49,3y,3.49,0.03,20.3553,2026-07-07T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.215,-1.49,-0.56,-0.21,-0.51,4.26,3y,4.26,0.06,18.565,2026-07-07T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.3,-1.8,-0.75,-0.3,-0.69,5.06,3y,5.06,0.09,16.615,2026-07-07T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.366,-2.04,-0.76,-0.37,-0.7,5.59,3y,5.59,0.1,16.355,2026-07-07T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.438,-2.06,-0.56,-0.41,-0.85,6.11,3y,6.11,0.13,20.445,2026-07-07T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.474,-2.24,-0.83,-0.57,-1.01,6.18,3y,6.18,0.14,20.975,2026-07-07T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.532,-2.05,-0.65,-0.6,-0.87,4.73,1y,,0.16,20.57,2026-07-07T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.586,-2.09,-0.59,-0.68,-1.03,5.17,1y,,0.17,20.355,2026-07-07T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,-1.54,-1.63,-0.17,-1.03,3.63,3y,3.63,0.05,22.97,2026-07-07T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.089,-0.95,-1.67,0,-0.22,4.3,3y,4.3,0.11,22.4,2026-07-07T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.046,-0.89,-1.11,-0.09,0.16,5.34,3y,5.34,0.15,21.805,2026-07-07T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.071,-1.76,-1.67,-0.26,0,5.91,3y,5.91,0.21,21.16,2026-07-07T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,-0.92,-0.6,0.21,0.23,6.05,3y,6.05,0.24,25.87,2026-07-07T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.34,0.04,-0.03,-0.3,2.18,3y,2.18,0.02,23.555,2026-07-07T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.046,-0.15,0.42,0.08,-0.11,2.81,3y,2.81,0,23.6391,2026-07-07T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.128,-0.19,1.12,0.3,0.21,3.2,3y,3.2,0.02,23.465,2026-07-07T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,-0.56,1.23,-0.39,-0.15,3.79,3y,3.79,0.02,23.025,2026-07-07T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,-0.68,1.46,-0.05,0.11,4.02,3y,4.02,0.04,21.895,2026-07-07T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.166,-0.71,1.6,-0.25,0.29,4.68,3y,4.68,0.05,20.995,2026-07-07T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.199,-0.2,2.51,0.04,0.78,5.02,3y,5.02,0.05,25.11,2026-07-07T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.283,-0.33,3.02,-0.04,0.94,7.83,3y,7.83,0.07,25.765,2026-07-07T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.18,-1.48,-0.78,-0.22,-0.63,2.5,3y,2.5,0.03,77.63,2026-07-07T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.149,-1.24,-1.1,-0.13,-0.34,4.29,3y,4.29,0.02,23.45,2026-07-07T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.093,6.68,13.98,0.19,7.1,6.35,1y,,0.48,32.12,2026-07-07T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,-0.1,-0.54,-0.05,-0.1,2.02,3y,2.02,0.01,20.21,2026-07-07T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.554,-4.14,-7.83,-1.73,-1.42,8.72,3y,8.72,0.24,21.55,2026-07-07T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.187,-2.31,-4.72,-1.51,-0.74,7.3,3y,7.3,0.19,26.66,2026-07-07T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.355,-1.32,-0.13,-0.44,-0.13,4.92,3y,4.92,0.16,22.48,2026-07-07T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,-0.11,0.17,-0.04,0.12,1.05,1y,,0.01,50.425,2026-07-07T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.602,55.03,100.11,21.13,28.14,55.14,3y,55.14,1.58,18.17,2026-07-07T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.219,-0.22,0.18,0.06,0.42,2.37,SI,,0.04,25.0651,2026-07-07T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.334,-5.86,-9.52,-1.28,-2.52,11.43,3y,11.43,0.17,20.9,2026-07-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.264,-0.96,0.29,-0.46,0.51,4.39,3y,4.39,0.15,45.39,2026-07-07T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.458,-1.59,-0.46,-0.31,-0.87,5.43,3y,5.43,0.09,26.06,2026-07-07T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.27,1.53,4.95,0.47,1.69,3.27,1y,,0.05,25.86,2026-07-07T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.289,0.56,1.1,0.38,1.18,4.05,1y,,0.12,25.4561,2026-07-07T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.255,0.11,2.62,0,0.7,3.49,3y,3.49,0.06,27.43,2026-07-07T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.117,-1.04,-0.58,-0.19,-0.31,2.23,3y,2.23,0.03,25.72,2026-07-07T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,0.09,1.09,0.06,0.32,1.93,3y,1.93,0.02,26.395,2026-07-07T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0,0.28,0,0,1.28,1y,,0.01,25.31,2026-07-07T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,-0.02,-0.01,0.03,0,1.33,3y,1.33,0,100.12,2026-07-07T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.02,-0.02,-0.08,0.15,1.88,3y,1.88,0.02,51.78,2026-07-07T00:00:00.000Z
CLOI,VanEck CLO ETF,0.089,-0.06,-0.21,0.04,0.59,3,3y,3,0.02,52.81,2026-07-07T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.018,0.07,0.12,0.02,0.15,3.59,3y,3.59,0.01,25.5295,2026-07-07T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,-0.79,-1.55,-0.33,2.9,4.34,3y,4.34,0.12,26.29,2026-07-07T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.185,-1.38,-0.1,-0.25,-0.19,4.62,3y,4.62,0.04,48.47,2026-07-07T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.156,-0.03,3.4,0.17,0.95,4.18,3y,4.18,0.07,57.48,2026-07-07T00:00:00.000Z
CORB,AB Core Bond ETF,-0.577,-1.91,-2.58,-0.51,-1.05,4.41,SI,,0.14,29.27,2026-07-07T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.508,-1.83,-0.81,-0.62,-0.7,5.84,3y,5.84,0.14,96.03,2026-07-07T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.435,-1.36,-1.36,-0.23,-0.93,4.31,SI,,0.16,29.73,2026-07-07T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.03,-0.23,-0.07,-0.06,0.06,1.89,3y,1.89,-0.01,50.635,2026-07-07T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.148,-0.74,0.22,0.01,-0.1,2.81,1y,,0.03,50.455,2026-07-07T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.33,-2.32,-1.22,-0.4,-0.87,5.07,3y,5.07,0.09,45.26,2026-07-07T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.139,0.02,1.64,-0.09,0.28,2.64,3y,2.64,0.04,50.12,2026-07-07T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.533,-1.27,-0.33,-0.54,-0.62,5.36,3y,5.36,0.14,42.01,2026-07-07T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.477,0.36,-0.46,-0.59,0.28,4.94,3y,4.94,0.17,54.225,2026-07-07T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.421,1.36,-0.37,0.16,1.38,5.01,3y,5.01,0.15,53.2499,2026-07-07T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.291,-0.87,-1.21,-1.57,-1.65,5.26,3y,5.26,0.09,41.185,2026-07-07T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.139,0.23,1.71,-0.08,0.48,2.5,3y,2.5,0.04,48.283,2026-07-07T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.499,0.19,-1.04,-0.54,0.09,5.31,3y,5.31,0.15,51.83,2026-07-07T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.22,-0.6,-0.52,-0.36,-0.37,2.5,3y,2.5,0.07,47.69,2026-07-07T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.458,0.32,0.08,-0.75,0.23,5.02,3y,5.02,0.17,54.365,2026-07-07T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-2.111,-15.63,34.48,-17,-25.4,41.52,3y,41.52,1.37,136.78,2026-07-07T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.531,-1.67,0.2,-0.32,-1,6.34,3y,6.34,0.11,48.73,2026-07-07T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.161,-1.12,-1.12,-0.32,-0.16,3,SI,,0.04,24.76,2026-07-07T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.28,0.11,0,0.16,1.43,3y,1.43,0.02,50.82,2026-07-07T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.423,-1.67,-0.36,-0.42,-0.91,5.39,3y,5.39,0.09,47.03,2026-07-07T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.239,-2.38,-2.29,0.14,0.97,7.91,3y,7.91,0.35,20.88,2026-07-07T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.122,0,-0.26,-0.77,-0.48,2.59,1y,,0,24.63,2026-07-07T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.517,-3.87,-5,-2.58,-3.68,20.14,3y,20.14,0.18,62.33,2026-07-07T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.295,-1.53,1.79,0.05,1.5,10.92,3y,10.92,0.35,28.735,2026-07-07T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.426,-0.37,3.73,-0.17,2.13,7.64,3y,7.64,0.3,95.94,2026-07-07T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.163,0.82,824.89,-0.45,1.8,126.36,3y,126.36,1.73,51.1464,2026-07-07T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.414,-0.73,2.73,-0.28,1.83,7.36,3y,7.36,0.27,25.25,2026-07-07T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.222,0.32,4.14,-0.02,2.77,7.25,3y,7.25,0.33,40.49,2026-07-07T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.43,-1.55,0.71,0.2,1.47,7.91,3y,7.91,0.34,25.48,2026-07-07T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.05,0.28,-0.02,-0.02,1.56,3y,1.56,0.02,98.68,2026-07-07T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.195,0.52,-3.32,0.44,2.1,5.88,SI,,0.19,53.665,2026-07-07T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.416,-1.62,-0.32,-0.42,-0.74,5.2,3y,5.2,0.09,43.14,2026-07-07T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.056,0.53,3.68,0.53,1.19,3.92,3y,3.92,0.04,53.31,2026-07-07T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.07,-1.5,-2.55,-0.27,0.78,2.73,1y,,0.04,48.6991,2026-07-07T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.12,-0.01,0.04,0.13,1.57,3y,1.57,-0.01,50.84,2026-07-07T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.137,-1.12,-0.42,-0.16,-0.22,1.98,1y,,0.04,50.855,2026-07-07T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.02,0.36,0.36,0,0.42,1.41,SI,,-0.01,50.18,2026-07-07T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.221,-0.66,0.26,0.44,1.15,6.06,3y,6.06,0.28,27.15,2026-07-07T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.374,-1.63,-0.75,-0.44,-0.79,5.45,3y,5.45,0.1,45.29,2026-07-07T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.008,0.7,3.59,0.36,1.18,4.38,3y,4.38,0.06,49.6751,2026-07-07T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.657,-1.9,-0.71,-0.7,-0.7,5.97,3y,5.97,0.14,46.87,2026-07-07T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.163,-0.32,0.47,0.1,0.72,5.31,3y,5.31,0.2,49.1,2026-07-07T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.197,-1.51,0.41,0.38,1.31,9.92,3y,9.92,0.36,29.4,2026-07-07T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.142,-1.57,-0.34,-0.05,-0.45,4.53,3y,4.53,0.13,88.325,2026-07-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.441,-1.63,-0.72,-0.35,-0.93,6.03,3y,6.03,0.09,42.6512,2026-07-07T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.723,-2.62,-1.72,-0.49,-0.96,6.01,3y,6.01,0.17,20.6,2026-07-07T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.55,-1.98,-0.82,-0.47,-0.73,6.11,3y,6.11,0.13,43.41,2026-07-07T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.087,-2.52,-5.46,-0.17,-0.41,3.7,3y,3.7,0.08,22.84,2026-07-07T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.399,-1.76,-0.54,-0.45,-0.98,5.38,3y,5.38,0.09,21.235,2026-07-07T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.531,-1.8,-1.04,-0.65,-0.74,6.15,3y,6.15,0.15,21.2366,2026-07-07T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.09,-0.25,0.11,0.02,0.16,1.68,3y,1.68,0.01,50.11,2026-07-07T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.446,-1.97,-1.25,-0.47,-1.23,5.11,3y,5.11,0.06,20.11,2026-07-07T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0,-0.78,-0.16,-0.06,0.27,5.56,3y,5.56,0.23,24.215,2026-07-07T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.391,1.04,-0.68,0.05,0.79,4.86,3y,4.86,0.08,20.38,2026-07-07T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.279,0.6,3.56,-0.04,1.01,4.59,3y,4.59,0.07,25.04,2026-07-07T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.18,0.14,0.1,0.32,2.01,3y,2.01,0.03,50.95,2026-07-07T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.13,0.07,0.29,1.93,3y,1.93,0.03,30.78,2026-07-07T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.011,-0.96,-1.54,-0.35,0.74,3.02,3y,3.02,0.05,46.725,2026-07-07T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.179,-1.26,-0.46,-0.2,-0.36,2.61,3y,2.61,0.05,50.08,2026-07-07T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.24,0.47,0.16,0.63,2.11,3y,2.11,0.02,25.55,2026-07-07T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.16,0.04,0.04,0.14,1.98,3y,1.98,0.01,24.97,2026-07-07T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.311,0.18,2.86,-0.04,0.74,3.94,3y,3.94,0.06,51.28,2026-07-07T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.294,0.94,3.53,0.23,1.23,4.87,3y,4.87,0.07,48.44,2026-07-07T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.178,0.41,3.46,0.22,1.34,3.2,1y,,0.07,50.48,2026-07-07T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.341,-0.7,1.13,-0.09,-0.36,7.19,3y,7.19,0.1,43.78,2026-07-07T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.318,-1.85,-1.41,-0.42,-0.69,3.11,3y,3.11,0.09,18.83,2026-07-07T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.15,-0.3,0.3,-0.07,0,2.15,3y,2.15,0.02,19.99,2026-07-07T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,0.37,1.51,-0.31,1,5.66,3y,5.66,0.25,48.66,2026-07-07T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.27,0.82,0.41,0.27,1.51,3.59,SI,,0.09,7.4,2026-07-07T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.815,-2.36,-1.29,-0.77,-1.38,5.47,3y,5.47,0.11,20.69,2026-07-07T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,0.98,0.89,0.33,1.39,3.5,SI,,0.1,9.1,2026-07-07T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.338,1.72,1.23,0.25,1.81,4.11,SI,,0.13,11.8,2026-07-07T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.05,0,-0.15,0.1,0.25,1.95,SI,,0.01,9.935,2026-07-07T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.315,1.02,0.38,0.06,1.35,3.78,SI,,0.08,7.905,2026-07-07T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.113,0.63,0.48,0.11,1.26,3.3,SI,,0.09,8.81,2026-07-07T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.502,0.86,0.13,0,1.15,4.02,SI,,0.1,7.93,2026-07-07T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.279,-1.56,-0.1,-0.42,-0.54,4.63,3y,4.63,0.09,24.995,2026-07-07T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.033,-0.89,-0.38,-0.11,-0.5,2.12,3y,2.12,0.02,90.16,2026-07-07T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.089,-2.44,-2.67,-0.44,-0.13,3.17,3y,3.17,0.1,44.79,2026-07-07T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.05,-0.3,-0.18,-0.06,-0.08,1.33,3y,1.33,0,59.77,2026-07-07T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0,-0.1,0.15,0.15,1.46,3y,1.46,0.01,20.09,2026-07-07T00:00:00.000Z
