symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.092,0.32,0.61,0.39,1.22,6.77,3y,6.77,21.61,2026-01-12T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.038,0.4,1.7,0.34,1.45,6.99,3y,6.99,26.215,2026-01-12T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.131,0.51,2.39,0.36,1.46,6.31,1y,,26.795,2026-01-12T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2,3y,2,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,0.15,0.17,0.36,0.08,2.43,3y,2.43,23.67,2026-01-12T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.3,0.53,0.3,0.21,3.08,3y,3.08,23.745,2026-01-12T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,0.26,1.16,0.45,0.38,3.47,3y,3.47,23.57,2026-01-12T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.43,1.48,0.52,0.48,4.2,3y,4.2,23.255,2026-01-12T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.027,0.41,1.63,0.57,0.66,4.43,3y,4.43,22.135,2026-01-12T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,0.37,1.48,0.45,0.52,5.08,3y,5.08,21.225,2026-01-12T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.21,0.72,1.52,0.96,0.94,5.28,3y,5.28,25.34,2026-01-12T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.015,0.55,1.15,0.86,1.15,5.4,1y,,25.991,2026-01-12T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,-0.01,2.03,-0.05,-0.13,2.8,3y,2.8,78.79,2026-01-12T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,0.08,-2.92,-0.15,-0.52,4.22,3y,4.22,23.765,2026-01-12T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.074,0.15,-0.15,-0.34,-0.3,2.06,3y,2.06,20.26,2026-01-12T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.223,-0.18,6.15,-0.31,-1.28,9.02,3y,9.02,22.44,2026-01-12T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.073,0.07,7.99,0.15,-0.22,7.45,3y,7.45,27.31,2026-01-12T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.044,0.4,3.3,0.04,0.4,4.92,3y,4.92,22.87,2026-01-12T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.02,0.06,2.48,-0.18,-0.24,3.26,1y,,25.02,2026-01-12T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.049,0.15,0.35,0.15,-0.08,1.37,1y,,50.555,2026-01-12T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.04,0.1,0.51,0.12,-0.09,1.38,3y,1.38,50.53,2026-01-09T00:00:00.000Z
CDX,Simplify High Yield ETF,0.315,0.45,0.9,-0.27,-1.85,11.51,3y,11.51,22.3,2026-01-12T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,0.39,3.49,0.07,0.5,4.75,3y,4.75,46.01,2026-01-12T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.075,0.26,3.67,-0.04,-0.52,4.76,1y,,26.55,2026-01-12T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.55,1.55,0.55,0.63,5.08,1y,,25.61,2026-01-12T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.177,0.65,1.19,0.39,0.37,4.84,1y,,25.48,2026-01-12T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.55,2.42,0.62,0.88,3.56,3y,3.56,27.55,2026-01-12T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,0.08,1.44,-0.08,-0.08,2.49,3y,2.49,26.01,2026-01-12T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.34,1.81,0.42,0.3,1.79,1y,,26.46,2026-01-12T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.06,0.74,-0.08,0.04,1.41,1y,,25.325,2026-01-12T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.08,0.06,0.02,0.01,1.37,3y,1.37,100.22,2026-01-12T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.095,-0.11,-0.15,-0.24,-0.23,3.07,3y,3.07,52.78,2026-01-12T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.09,0.08,0.04,0.06,3.84,3y,3.84,25.535,2026-01-12T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,0.38,-1.52,0.23,0,4.3,3y,4.3,26.6,2026-01-12T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.06,0.09,0.01,0.02,1.45,3y,1.45,105.75,2026-01-09T00:00:00.000Z
CMBS,iShares CMBS ETF,0.306,-0.02,3.87,-0.12,-0.1,5.1,3y,5.1,49.14,2026-01-12T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0,0.49,1.44,0.73,1.01,4.31,3y,4.31,57.78,2026-01-12T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.071,0.22,3.58,-0.23,-0.53,6.18,3y,6.18,98.04,2026-01-12T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,0.09,0.22,0.05,-0.04,1.94,3y,1.94,50.795,2026-01-12T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.045,0.31,2.92,0.19,-0.14,5.32,3y,5.32,46.48,2026-01-12T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.44,0.76,0.44,0.72,2.71,3y,2.71,50.33,2026-01-12T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.094,0.24,3.8,-0.4,-0.63,5.86,3y,5.86,42.65,2026-01-12T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.018,0.59,3.51,-0.51,-2.41,4.55,1y,,54.35,2026-01-12T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.123,0.89,1.95,-0.83,-2.2,5.14,1y,,53,2026-01-12T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,0.26,2.86,-0.62,-1.77,5.89,3y,5.89,41.655,2026-01-12T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.56,1.3,0.46,0.64,2.66,3y,2.66,48.44,2026-01-12T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.05,0.55,2.77,-0.74,-2.52,5.71,3y,5.71,52.014,2026-01-12T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,0,2.35,-0.44,-0.68,2.55,3y,2.55,47.98,2026-01-12T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.055,0.46,4.18,-0.84,-2.04,4.75,1y,,54.44,2026-01-12T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.108,0.67,4.09,0.46,0.18,6.61,3y,6.61,49.89,2026-01-12T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.049,0.09,0.17,-0.21,-0.19,1.32,1y,,50.725,2026-01-12T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.062,0.29,3.72,0.04,-0.35,5.89,3y,5.89,47.97,2026-01-12T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.187,0.33,9.27,1.04,1.37,7.79,3y,7.79,21.46,2026-01-12T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.16,0.81,-1.2,-1,3.12,1y,,24.67,2026-01-12T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.516,1.08,-0.33,-2.19,-5.64,21.12,3y,21.12,65.54,2026-01-12T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.083,-0.02,7.88,0.04,1.74,8,3y,8,96.28,2026-01-12T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.042,0.25,6.46,0.16,1.78,7.74,3y,7.74,23.99,2026-01-12T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.039,-0.06,6.54,-0.51,1.19,7.65,3y,7.65,25.42,2026-01-12T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.074,0.1,5.62,0.42,3.06,7.5,3y,7.5,40.4,2026-01-12T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.387,0.31,11.85,1.33,2.77,7.72,3y,7.72,25.96,2026-01-12T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.123,0.22,3.89,0.05,-0.12,5.61,3y,5.61,43.946,2026-01-12T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.081,0.64,2.9,0.79,1.15,4.33,1y,,53.37,2026-01-12T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.028,0.23,-1.76,-0.24,0.19,3.55,1y,,49.554,2026-01-12T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.022,0.12,0.47,-0.14,-0.1,1.56,1y,,50.961,2026-01-12T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.034,0.29,1.27,0.36,0.09,2.28,1y,,50.533,2026-01-12T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.091,0.77,2.65,0.22,0.82,6.3,3y,6.3,27.54,2026-01-12T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.108,0.2,3.11,-0.3,-0.62,5.78,3y,5.78,46.13,2026-01-12T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.121,0.39,0.49,0.63,1.01,4.53,3y,4.53,49.52,2026-01-12T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.058,0.35,4.16,-0.27,-0.48,6.32,3y,6.32,47.948,2026-01-12T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.04,0.39,2.34,0.3,1.33,5.93,3y,5.93,49.45,2026-01-12T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.267,0.47,14.2,1.49,2.88,9.87,3y,9.87,29.99,2026-01-12T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.115,0.16,3.16,-0.23,-0.5,6.42,3y,6.42,43.43,2026-01-12T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.047,0.12,4.13,-0.4,-0.47,6.13,3y,6.13,21.18,2026-01-12T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.034,0.24,3.74,-0.26,-0.42,6.56,3y,6.56,44.39,2026-01-12T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.085,0.26,-3.53,-1.01,-0.93,4.19,3y,4.19,23.49,2026-01-12T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.138,0.21,3.24,-0.07,-0.51,5.76,3y,5.76,21.66,2026-01-12T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,0.25,3.36,-0.3,-0.71,6.47,3y,6.47,21.68,2026-01-12T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,0.03,0.62,-0.04,-0.13,1.76,3y,1.76,50.25,2026-01-12T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.073,0.12,2.57,-0.22,-0.96,5.53,3y,5.53,20.54,2026-01-12T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,0.51,2.46,0.29,1.62,5.95,3y,5.95,24.53,2026-01-12T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.099,0.45,0.4,-1.27,-1.67,5.22,3y,5.22,20.26,2026-01-12T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.48,2.5,0.81,1.17,4.78,3y,4.78,25.01,2026-01-12T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.12,-0.04,-0.06,0.06,2.51,3y,2.51,50.92,2026-01-12T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.1,-0.03,0,0.13,2.46,3y,2.46,30.77,2026-01-12T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,0.29,-0.72,-0.1,0.05,3.08,3y,3.08,47.315,2026-01-12T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.049,0.1,2.2,0.08,0.02,2.88,3y,2.88,50.77,2026-01-12T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0,0.08,0,0.04,2.79,3y,2.79,25.49,2026-01-12T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.004,0.03,0.59,-0.06,-0.25,2.06,3y,2.06,25.016,2026-01-12T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.019,0.41,0.93,0.6,0.84,4.04,3y,4.04,51.4,2026-01-12T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.089,0.31,-0.09,0.54,0.68,5.08,3y,5.08,48.137,2026-01-12T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.023,0.59,4.84,-0.02,0.07,7.47,3y,7.47,44.35,2026-01-12T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.124,0.15,1.11,0.19,-0.1,2.21,3y,2.21,20.08,2026-01-12T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.041,0.74,2.73,0.51,1.75,6.25,3y,6.25,48.84,2026-01-12T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.047,0.33,3.45,-0.42,-0.89,5.26,1y,,21.26,2026-01-12T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0,0.12,3.5,-0.12,-0.31,4.69,1y,,25.42,2026-01-12T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.044,0.03,0.72,0.01,0.08,2.26,3y,2.26,91,2026-01-12T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.043,0.37,-0.58,0.07,0.81,3.34,3y,3.34,46.08,2026-01-12T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.05,0.27,0.03,-0.05,1.36,3y,1.36,59.98,2026-01-12T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,0.05,0.15,0.05,1.49,3y,1.49,20.11,2026-01-12T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.05,0.1,-0.03,-0.02,1.53,3y,1.53,100.02,2026-01-12T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.049,0.39,1.82,0.49,0.69,4.11,1y,,51.12,2026-01-12T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.036,0.23,3.61,-0.05,-0.41,5.88,3y,5.88,41.615,2026-01-12T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.097,0.22,3.37,-0.32,-0.58,6.59,3y,6.59,46.35,2026-01-12T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.035,0.09,0.31,0.02,0.02,1.06,1y,,100.345,2026-01-12T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.039,0.47,3.07,0.74,1.06,3.69,1y,,51.45,2026-01-12T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.022,0.83,5.05,0.72,0.7,6.64,3y,6.64,44.75,2026-01-12T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.087,0.09,2.95,-0.13,-0.73,5.91,3y,5.91,23.04,2026-01-12T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.746,0.87,-2.51,-2,-6.48,23.39,3y,23.39,9.31,2026-01-12T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.041,0.04,2.89,-0.12,-0.12,4.54,3y,4.54,24.35,2026-01-12T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.08,0.52,-0.02,-0.02,1.53,3y,1.53,50.54,2026-01-12T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.08,0.34,0.08,0.02,1.53,3y,1.53,50.32,2026-01-12T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.041,0.24,2.28,-0.34,-1.42,5.37,3y,5.37,49.28,2026-01-12T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.042,0.41,3.03,0.19,0,5.6,3y,5.6,47.6,2026-01-12T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.047,0.01,3.15,-0.09,-0.16,3.83,3y,3.83,107.32,2026-01-12T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,0.08,-0.13,-0.03,0.03,6.25,3y,6.25,19.235,2026-01-12T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.058,0.29,3.07,-0.38,-0.75,6.05,3y,6.05,34.22,2026-01-12T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.087,0.27,2.39,0.28,1.02,5.8,3y,5.8,47.24,2026-01-12T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0,0.29,-0.93,0.69,1.06,6.07,3y,6.07,51.31,2026-01-12T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.042,0.38,0.98,0.4,1.3,6.2,3y,6.2,47.58,2026-01-12T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0,0.3,2.15,0.25,1.01,6.44,3y,6.44,19.98,2026-01-12T00:00:00.000Z
HYFI,AB High Yield ETF,-0.072,0.12,2.06,-0.08,0.86,5.8,3y,5.8,37.73,2026-01-12T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.049,0.46,2.66,0.38,1.36,6.05,3y,6.05,81.04,2026-01-12T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.046,0.55,0.01,0.15,1.46,6.8,3y,6.8,86.6,2026-01-12T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.513,0.26,-1.75,0.2,1.08,7.92,3y,7.92,64.61,2026-01-12T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.027,0.41,2.1,0.3,1.26,6,3y,6,37,2026-01-12T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.071,0.29,1.38,0.33,0.74,5.46,3y,5.46,41.98,2026-01-12T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.04,0.48,-1.61,0.16,0.6,6.18,3y,6.18,25.08,2026-01-12T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.135,0.34,-2.02,0.36,0.63,7.08,3y,7.08,22.32,2026-01-09T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.052,0.31,1.18,0.32,1.05,5.51,3y,5.51,95.21,2026-01-12T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.046,0.34,0.07,-0.27,0.53,6.11,3y,6.11,21.815,2026-01-12T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.088,0.35,1.21,0.58,1.16,6.24,3y,6.24,22.65,2026-01-12T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.06,0.46,1.07,-2.29,-2.37,5.45,3y,5.45,50.28,2026-01-12T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.124,-0.5,2.55,-0.33,-0.23,5.81,3y,5.81,24.09,2026-01-12T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.89,3y,1.89,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.04,0.71,0,0.04,2.71,3y,2.71,24.24,2026-01-12T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,-0.04,1.34,-0.04,0,3.44,3y,3.44,24.28,2026-01-12T00:00:00.000Z
