symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.22,-0.04,4.38,3y,4.38,23.03,2025-11-04T16:50:27.735Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.127,0.99,1.03,4.65,3y,4.65,21.985,2025-11-04T16:50:28.210Z
BSV,Vanguard Short-Term Bond ETF,0.044,1.92,1.42,2.91,3y,2.91,78.745,2025-11-04T16:50:28.609Z
BUCK,Simplify Treasury Option Income ETF,0,-2.87,-2.16,4.2,3y,4.2,23.825,2025-11-04T16:50:29.050Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.05,-0.1,2.17,1y,,20.27,2025-11-04T16:50:29.483Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.089,6.25,1.85,9.82,3y,9.82,22.6,2025-11-04T16:50:34.613Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.037,7.69,3.11,7.87,3y,7.87,27.18,2025-11-04T16:50:35.299Z
BYLD,iShares Yield Optimized Bond ETF,-0.219,2.7,1.51,5.18,3y,5.18,22.81,2025-11-04T16:50:36.911Z
CAFX,Congress Intermediate Bond ETF,-0.04,2.21,1.65,3.41,1y,,25.01,2025-11-04T16:50:37.292Z
CALI,iShares California Muni Bond ETF,-0.277,0.2,0.2,1.46,SI,,50.48,2025-11-04T16:50:37.639Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.9,0.56,1.55,1y,,50.62,2025-11-04T16:50:43.171Z
CDX,Simplify High Yield ETF,-0.132,3.1,-2.65,12.23,3y,12.23,22.63,2025-11-04T16:50:43.654Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.044,3.33,1.71,5.24,3y,5.24,45.9,2025-11-04T16:50:44.546Z
CGCB,Capital Group Core Bond ETF,0.207,3.2,1.93,5.24,1y,,26.615,2025-11-04T16:50:47.108Z
CGHM,Capital Group Municipal High-Income ETF,0.137,0.77,0.33,5.45,1y,,25.535,2025-11-04T16:50:47.414Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,1.13,0.75,4.93,1y,,25.58,2025-11-04T16:50:47.772Z
CGMU,Capital Group Municipal Income ETF,0.073,1.67,1.37,3.72,3y,3.72,27.39,2025-11-04T16:50:48.221Z
CGSD,Capital Group Short Duration Income ETF,0.096,1.31,1.27,2.53,3y,2.53,25.965,2025-11-04T16:50:48.653Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.27,1.07,2.01,1y,,26.33,2025-11-04T16:50:49.096Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.46,-0.14,1.58,1y,,25.255,2025-11-04T16:50:49.538Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.02,-0.32,1.29,1y,,100.13,2025-11-04T16:50:51.103Z
CLOI,VanEck CLO ETF,0.028,0.14,-0.39,3.1,3y,3.1,52.855,2025-11-04T16:50:51.570Z
CLOX,Eldridge AAA CLO ETF,-0.352,0.19,0,5.46,1y,,25.5,2025-11-04T16:50:52.200Z
CLOZ,Panagram BBB-B CLO ETF,-0.637,-1.67,-1.38,4.41,3y,4.41,26.52,2025-11-04T16:50:55.044Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.05,0.14,1.45,3y,1.45,105.65,2025-11-04T16:50:55.601Z
CMBS,iShares CMBS ETF,0.245,3.5,3.05,5.3,3y,5.3,49.04,2025-11-04T16:50:56.020Z
CMF,iShares California Muni Bond ETF,0.122,0.14,0.45,4.47,3y,4.47,57.44,2025-11-04T16:50:56.494Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.219,3.31,1.65,6.7,3y,6.7,98.255,2025-11-04T16:50:56.974Z
DBND,DoubleLine Opportunistic Bond ETF,0.047,2.27,0.83,5.55,3y,5.55,46.37,2025-11-04T16:50:59.214Z
DFCA,Dimensional California Municipal Bond ETF,0.136,0.13,-0.24,3.12,1y,,50.13,2025-11-04T16:50:59.752Z
DFCF,Dimensional Core Fixed Income ETF,0.187,3.8,2.17,6.31,3y,6.31,42.85,2025-11-04T16:51:00.199Z
DFGP,Dimensional Global Core Fixed Income Fund,0.091,4.55,2.23,4.94,1y,,55.265,2025-11-04T16:51:00.711Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.062,4.14,1.81,5.43,1y,,54.53,2025-11-04T16:51:01.327Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.095,4.08,2.21,6.29,3y,6.29,42.17,2025-11-04T16:51:03.608Z
DFNM,Dimensional National Municipal Bond ETF,0.104,0.91,0.66,2.73,3y,2.73,48.245,2025-11-04T16:51:04.078Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.301,3.87,1.5,5.93,3y,5.93,52.92,2025-11-04T16:51:04.576Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,2.79,2.07,2.67,3y,2.67,48.22,2025-11-04T16:51:05.063Z
DGCB,Dimensional Global Credit Fund,0.074,4.82,3.01,5.06,1y,,55.14,2025-11-04T16:51:05.707Z
DMBS,DoubleLine Mortgage ETF,-0.461,3.21,1.69,6.78,3y,6.78,49.62,2025-11-04T16:51:07.697Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.41,0.17,1.4,1y,,50.785,2025-11-04T16:51:08.065Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.115,3.3,1.73,6.23,3y,6.23,48.015,2025-11-04T16:51:08.472Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.189,7.97,4.19,8.39,3y,8.39,21.14,2025-11-04T16:51:08.905Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.08,1.76,0.98,2.96,1y,,24.92,2025-11-04T16:51:10.049Z
EDV,Vanguard Extended Duration Treasury ETF,0.393,1.96,-5.76,22.29,3y,22.29,69.03,2025-11-04T16:51:11.388Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.699,11.49,7.49,11.05,3y,11.05,28.43,2025-11-04T16:51:11.849Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.042,7.38,5.51,8.99,3y,8.99,95.93,2025-11-04T16:51:12.270Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.251,6.18,4.13,9.08,3y,9.08,23.97,2025-11-04T16:51:12.695Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.038,4.76,4.07,8.33,3y,8.33,39.975,2025-11-04T16:51:13.135Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.217,9.35,4.82,8.21,3y,8.21,25.315,2025-11-04T16:51:13.544Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.14,-0.35,1.7,3y,1.7,98.565,2025-11-04T16:51:13.987Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.544,3.27,1.66,5.94,3y,5.94,43.91,2025-11-04T16:51:15.170Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.189,1.84,1.68,4.88,1y,,53.06,2025-11-04T16:51:15.617Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,-1.69,-1.45,3.58,1y,,49.52,2025-11-04T16:51:15.935Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.51,0.28,1.52,1y,,50.95,2025-11-04T16:51:16.367Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.06,1.02,0.79,2.38,1y,,50.34,2025-11-04T16:51:16.772Z
FALN,iShares Fallen Angels USD Bond ETF,-0.11,1.94,1.56,6.9,3y,6.9,27.31,2025-11-04T16:51:17.237Z
FBND,Fidelity Total Bond ETF,0.086,3.21,1.87,6.16,3y,6.16,46.36,2025-11-04T16:51:17.659Z
FCAL,First Trust California Municipal Fund,0.254,-0.12,-0.46,4.71,3y,4.71,49.38,2025-11-04T16:51:19.005Z
FCOR,Fidelity Corporate Bond ETF,0.167,3.65,2.41,6.88,3y,6.88,48.04,2025-11-04T16:51:19.732Z
FDHY,Fidelity Enhanced High Yield ETF,-0.061,1.1,1.14,6.6,3y,6.6,48.92,2025-11-04T16:51:20.161Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.375,11.6,6.91,10.27,3y,10.27,29.25,2025-11-04T16:51:20.526Z
FHYS,Federated Hermes Short Duration High Yield ETF,-0.259,0.57,0.26,4.37,3y,4.37,23.11,2025-11-04T16:51:20.956Z
FIGB,Fidelity Investment Grade Bond ETF,0.23,3.19,1.65,6.73,3y,6.73,43.65,2025-11-04T16:51:21.381Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.142,3.27,1.88,5.71,1y,,21.16,2025-11-04T16:51:21.798Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.112,3.54,1.93,6.97,3y,6.97,44.545,2025-11-04T16:51:23.732Z
FLBL,Franklin Senior Loan ETF,-0.084,-2.35,-2.71,4.37,3y,4.37,23.71,2025-11-04T16:51:24.185Z
FLCB,Franklin U.S. Core Bond ETF,0.162,2.97,1.43,6.06,3y,6.06,21.695,2025-11-04T16:51:24.652Z
FLCO,Franklin Investment Grade Corporate ETF,0.263,3.03,1.23,6.99,3y,6.99,21.735,2025-11-04T16:51:25.061Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.63,0.53,1.82,3y,1.82,50.255,2025-11-04T16:51:25.366Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.507,2.59,0.66,5.77,3y,5.77,20.61,2025-11-04T16:51:26.351Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,1.36,0.6,6.46,3y,6.46,24.235,2025-11-04T16:51:27.176Z
FLIA,Franklin International Aggregate Bond Fund,0.024,1.85,0.02,9.3,3y,9.3,20.665,2025-11-04T16:51:27.814Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.141,1.7,0.75,4.92,3y,4.92,24.885,2025-11-04T16:51:28.394Z
FLOT,iShares Floating Rate Bond ETF,0.01,-0.13,-0.38,2.53,3y,2.53,50.835,2025-11-04T16:51:28.707Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.07,-0.39,2.47,3y,2.47,30.72,2025-11-04T16:51:29.168Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.65,-0.7,3.13,3y,3.13,47.24,2025-11-04T16:51:29.749Z
FLTB,Fidelity Limited Term Bond ETF,0.02,1.96,1.73,3,3y,3,50.64,2025-11-04T16:51:30.253Z
FLTR,VanEck IG Floating Rate ETF,-0.059,-0.06,-0.29,2.81,3y,2.81,25.435,2025-11-04T16:51:30.916Z
FLUD,Franklin Ultra Short Bond ETF,-0.478,0.32,0.16,2.07,3y,2.07,24.96,2025-11-04T16:51:31.441Z
FMB,First Trust Managed Municipal Fund,0.137,0.27,0.2,4.16,3y,4.16,51.24,2025-11-04T16:51:32.094Z
FMHI,First Trust Municipal High Income Fund,0.177,-0.63,-1.11,5.29,3y,5.29,48.06,2025-11-04T16:51:32.485Z
FSEC,Fidelity Investment Grade Securitized ETF,0.248,4.29,3.57,7.92,3y,7.92,44.44,2025-11-04T16:51:32.940Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,1.03,0.91,2.26,3y,2.26,20.06,2025-11-04T16:51:33.411Z
FSYD,Fidelity Sustainable High Yield ETF,-0.154,1.39,1.09,7.04,3y,7.04,48.12,2025-11-04T16:51:33.959Z
FTCB,First Trust Core Investment Grade ETF,0.07,3.46,2.39,5.51,1y,,21.385,2025-11-04T16:51:34.343Z
FTRB,Federated Hermes Total Return Bond ETF,0.039,3.28,1.8,4.98,1y,,25.48,2025-11-04T16:51:34.995Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,0.66,0.2,2.27,3y,2.27,90.83,2025-11-04T16:51:35.757Z
FTSL,First Trust Senior Loan ETF,-0.065,-0.95,-0.28,3.61,3y,3.61,45.79,2025-11-04T16:51:36.114Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.2,0.22,1.36,3y,1.36,59.92,2025-11-04T16:51:36.592Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.1,0.05,0,1.5,3y,1.5,20.08,2025-11-04T16:51:37.019Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.07,-0.3,1.53,3y,1.53,99.92,2025-11-04T16:51:37.437Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.449,3.22,1.19,6.21,3y,6.21,41.65,2025-11-04T16:51:37.894Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.804,3.61,1.26,7,3y,7,45.67,2025-11-04T16:51:38.676Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.665,2.7,0.8,7.14,3y,7.14,46.339,2025-11-04T16:51:40.013Z
GMMF,iShares Government Money Market ETF,0,0.2,0.2,1.08,SI,,100.235,2025-11-04T16:51:40.359Z
GNMA,iShares GNMA Bond ETF,-0.067,3.76,2.28,7.04,3y,7.04,44.46,2025-11-04T16:51:40.762Z
GOVT,iShares U.S. Treasury Bond ETF,0.065,2.96,1.38,6.16,3y,6.16,23.135,2025-11-04T16:51:41.166Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.459,-0.56,-9.76,24.63,3y,24.63,9.845,2025-11-04T16:51:41.613Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.48,0.04,1.53,3y,1.53,50.48,2025-11-04T16:51:42.024Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.31,0.31,1.54,3y,1.54,50.255,2025-11-04T16:51:42.653Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.521,2.94,1.1,5.76,3y,5.76,49.66,2025-11-04T16:51:44.017Z
GTO,Invesco Total Return Bond ETF,0.137,2.44,1.33,5.99,3y,5.99,47.575,2025-11-04T16:51:44.440Z
GVI,iShares Intermediate Government Bond ETF,0.07,2.98,2.16,4.02,3y,4.02,107.325,2025-11-04T16:51:44.896Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.208,-0.62,-0.67,6.48,3y,6.48,19.31,2025-11-04T16:51:45.245Z
HTRB,Hartford Total Return Bond ETF,0.131,3.16,1.79,6.4,3y,6.4,34.415,2025-11-04T16:51:45.584Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.286,1.43,0.54,6.49,3y,6.49,46.76,2025-11-04T16:51:46.040Z
HYD,VanEck High Yield Muni ETF,0.079,-1.66,-2.45,6.54,3y,6.54,50.95,2025-11-04T16:51:46.459Z
HYDB,iShares High Yield Systematic Bond ETF,-0.074,-0.12,-0.6,6.86,3y,6.86,47.075,2025-11-04T16:51:47.309Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.05,2.1,1.79,6.86,3y,6.86,19.92,2025-11-04T16:51:48.289Z
HYFI,AB High Yield ETF,0.107,1.46,1,5.91,3y,5.91,37.51,2025-11-04T16:51:48.899Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.037,1.69,1.3,6.81,3y,6.81,80.17,2025-11-04T16:51:49.696Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.22,0.03,-0.36,7.13,3y,7.13,86.3,2025-11-04T16:51:51.144Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-1.414,-1.56,-1.72,8.21,3y,8.21,64.16,2025-11-04T16:51:51.868Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.014,1.29,0.76,6.79,3y,6.79,36.625,2025-11-04T16:51:52.453Z
HYLS,FT Tactical High Yield ETF,-0.072,0.8,0.72,6.08,3y,6.08,41.74,2025-11-04T16:51:52.864Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.159,-1.91,-2.86,6.52,3y,6.52,25.13,2025-11-04T16:51:53.284Z
HYMU,iShares High Yield Bond ETF,0,-1.54,-2.14,7.48,3y,7.48,22.36,2025-11-04T16:51:53.767Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.053,0.7,0.13,5.99,3y,5.99,94.52,2025-11-04T16:51:54.218Z
HYTR,Counterpoint High Yield ETF,-0.275,-0.16,-0.84,6.42,3y,6.42,21.725,2025-11-04T16:51:54.705Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.223,0.27,0.81,6.6,3y,6.6,22.35,2025-11-04T16:51:55.121Z
IAGG,iShares International Aggregate Bond Fund,-0.01,3.49,0.26,5.53,3y,5.53,51.705,2025-11-04T16:51:55.571Z
IBD,Inspire Corporate Bond ETF,0.166,2.94,2.68,5.99,3y,5.99,24.15,2025-11-04T16:51:56.028Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.22,0.06,2.14,3y,2.14,25.105,2025-11-04T16:51:56.585Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.64,0.31,3.05,3y,3.05,24.215,2025-11-04T16:51:56.978Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.19,0.68,3.87,3y,3.87,24.255,2025-11-04T16:51:57.440Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.098,2.03,1.25,4.71,3y,4.71,25.425,2025-11-04T16:51:57.899Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.15,2.48,1.59,5.61,3y,5.61,23.385,2025-11-04T16:51:58.343Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.136,3.33,2.22,6.26,3y,6.26,22.06,2025-11-04T16:51:58.793Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.213,3.65,2.4,6.98,3y,6.98,21.135,2025-11-04T16:51:59.239Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.255,3.72,2.2,7.37,3y,7.37,25.515,2025-11-04T16:51:59.873Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.307,4.06,2.31,6.38,1y,,26.13,2025-11-04T16:52:00.399Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.457,3.57,1.67,7,1y,,26.39,2025-11-04T16:52:01.079Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.22,-0.47,4.05,3y,4.05,23.15,2025-11-04T16:52:02.423Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.086,0.15,-0.34,5.22,3y,5.22,23.21,2025-11-04T16:52:04.352Z
IBHG,iShares iBonds 2027 High Yield Income,0.013,0.34,-0.48,6.06,3y,6.06,22.285,2025-11-04T16:52:05.033Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.085,0.6,0.13,6.7,3y,6.7,23.58,2025-11-04T16:52:05.588Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.128,-0.13,-0.68,7.33,3y,7.33,23.47,2025-11-04T16:52:06.216Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.43,0.49,1.75,3y,1.75,26.74,2025-11-04T16:52:06.895Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.059,0.35,0.18,2.02,3y,2.02,25.54,2025-11-04T16:52:07.943Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.237,0.52,0.12,2.53,3y,2.53,25.31,2025-11-04T16:52:08.377Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.11,0.67,2.97,3y,2.97,25.49,2025-11-04T16:52:09.008Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.314,1.36,1.04,3.37,3y,3.37,25.36,2025-11-04T16:52:09.490Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,1.94,2.34,3.46,1y,,25.985,2025-11-04T16:52:09.846Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.285,12.14,6.2,9.26,3y,9.26,31.51,2025-11-04T16:52:10.200Z
IBTF,iShares iBonds Dec 2025 Term,-0.3,-0.06,-0.32,2.26,3y,2.26,23.295,2025-11-04T16:52:10.726Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.44,0.02,3.11,3y,3.11,22.88,2025-11-04T16:52:11.115Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.17,0.58,4.04,3y,4.04,22.445,2025-11-04T16:52:11.531Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.09,2.1,1.27,4.86,3y,4.86,22.345,2025-11-04T16:52:11.964Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,2.84,1.72,5.6,3y,5.6,21.93,2025-11-04T16:52:12.923Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.076,3.47,2.04,6.59,3y,6.59,19.855,2025-11-04T16:52:13.399Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.934,-92.12,-92.12,248.04,3y,248.04,20.56,2025-11-04T16:52:13.802Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.151,4.21,2.22,7.66,3y,7.66,23.15,2025-11-04T16:52:14.259Z
