symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.082,0.06,-0.1,2.24,3y,2.24,24.555,2025-09-15T19:03:11.663Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.084,0.13,-0.21,2.71,3y,2.71,23.67,2025-09-15T19:03:12.575Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.169,0.47,0.32,3.36,3y,3.36,23.76,2025-09-15T19:03:13.244Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.9,0.15,3.83,3y,3.83,23.56,2025-09-15T19:03:14.147Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.129,1.09,-0.15,4.51,3y,4.51,23.23,2025-09-15T19:03:14.755Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.136,1.24,-0.42,4.85,3y,4.85,22.04,2025-09-15T19:03:15.521Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.142,0.64,-1.03,5.5,3y,5.5,21.11,2025-09-15T19:03:16.391Z
BSV,Vanguard Short-Term Bond ETF,0.095,2.28,0.48,3,3y,3,79.025,2025-09-15T19:03:17.021Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-2.36,-3.15,4.23,3y,4.23,23.95,2025-09-15T19:03:17.778Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.42,-0.12,2.21,1y,,20.345,2025-09-15T19:03:18.411Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.455,8.91,0.24,10.38,3y,10.38,23.165,2025-09-15T19:03:19.130Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,10.46,3.03,8.17,3y,8.17,27.88,2025-09-15T19:03:19.692Z
BYLD,iShares Yield Optimized Bond ETF,0,3.33,0.83,5.38,3y,5.38,22.95,2025-09-15T19:03:20.242Z
CAFX,Congress Intermediate Bond ETF,-0.119,2.86,0.32,3.65,1y,,25.17,2025-09-15T19:03:20.769Z
CALI,iShares California Muni Bond ETF,0.049,0.57,0.57,1.52,SI,,50.665,2025-09-15T19:03:21.684Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.049,0.99,0.47,1.56,1y,,50.665,2025-09-15T19:03:22.545Z
CDX,Simplify High Yield ETF,-0.153,4.4,-4.28,12.47,3y,12.47,22.915,2025-09-15T19:03:23.201Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.195,4.21,1.67,5.56,3y,5.56,46.29,2025-09-15T19:03:23.869Z
CGCB,Capital Group Core Bond ETF,0.206,3.78,-1.31,5.46,1y,,26.765,2025-09-15T19:03:24.500Z
CGHM,Capital Group Municipal High-Income ETF,0.119,0,-1.95,5.53,1y,,25.34,2025-09-15T19:03:25.044Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.1,-1.21,4.75,1y,,25.32,2025-09-15T19:03:25.555Z
CGMU,Capital Group Municipal Income ETF,0.202,1.39,-0.31,3.76,3y,3.76,27.315,2025-09-15T19:03:26.269Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.74,0.68,2.56,3y,2.56,26.075,2025-09-15T19:03:26.816Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.053,1.87,1.01,2.09,1y,,26.485,2025-09-15T19:03:27.664Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.66,0.34,1.56,1y,,25.305,2025-09-15T19:03:28.207Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.14,0.03,1.27,1y,,100.25,2025-09-15T19:03:28.791Z
CLOI,VanEck CLO ETF,0.019,0.34,0.25,3.17,3y,3.17,52.96,2025-09-15T19:03:29.504Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.35,0.24,5.43,1y,,25.54,2025-09-15T19:03:30.231Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.5,0.09,4.47,3y,4.47,26.835,2025-09-15T19:03:30.890Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.2,0.04,1.43,3y,1.43,105.815,2025-09-15T19:03:31.471Z
CMBS,iShares CMBS ETF,-0.274,3.66,0.75,5.5,3y,5.5,49.115,2025-09-15T19:03:32.012Z
CMF,iShares California Muni Bond ETF,0.185,-0.62,-1.65,4.59,3y,4.59,57.005,2025-09-15T19:03:32.539Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.273,4.26,-0.21,7.11,3y,7.11,99.16,2025-09-15T19:03:33.201Z
DBND,DoubleLine Opportunistic Bond ETF,0.129,3.08,-1.47,5.69,3y,5.69,46.735,2025-09-15T19:03:33.859Z
DFCA,Dimensional California Municipal Bond ETF,0.07,-0.16,-1.43,3.13,1y,,49.985,2025-09-15T19:03:34.439Z
DFCF,Dimensional Core Fixed Income ETF,0.221,4.49,-0.59,6.64,3y,6.64,43.135,2025-09-15T19:03:34.993Z
DFGP,Dimensional Global Core Fixed Income Fund,0.236,5.36,1.04,4.94,1y,,55.695,2025-09-15T19:03:35.541Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.139,3.08,-0.38,5.55,1y,,53.975,2025-09-15T19:03:36.102Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.129,5.12,1.08,6.8,3y,6.8,42.59,2025-09-15T19:03:36.779Z
DFNM,Dimensional National Municipal Bond ETF,0.125,0.69,-0.66,2.8,3y,2.8,48.14,2025-09-15T19:03:37.422Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.206,4.65,0.37,6.02,3y,6.02,53.32,2025-09-15T19:03:38.091Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.072,3.21,1.41,2.84,3y,2.84,48.415,2025-09-15T19:03:38.647Z
DGCB,Dimensional Global Credit Fund,0.144,5.58,1.57,5.17,1y,,55.54,2025-09-15T19:03:39.268Z
DMBS,DoubleLine Mortgage ETF,0.311,4.13,-1.03,6.93,3y,6.93,50.065,2025-09-15T19:03:39.809Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.52,0.05,1.49,1y,,50.845,2025-09-15T19:03:40.365Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.156,3.82,-1.02,6.48,3y,6.48,48.255,2025-09-15T19:03:40.597Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.35,9.83,3.69,8.84,3y,8.84,21.505,2025-09-15T19:03:41.459Z
EDGF,3Edge Dynamic Fixed Income ETF,0.12,2.45,0.54,2.9,1y,,25.09,2025-09-15T19:03:42.006Z
EDV,Vanguard Extended Duration Treasury ETF,0.362,2.41,-16.15,23.07,3y,23.07,69.33,2025-09-15T19:03:42.572Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.352,6.99,3.36,9.76,3y,9.76,95.585,2025-09-15T19:03:43.370Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.238,6.08,1.72,9.1,3y,9.1,25.28,2025-09-15T19:03:44.007Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.138,4.73,4.68,8.97,3y,8.97,39.965,2025-09-15T19:03:44.861Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.333,10.52,3.29,8.59,3y,8.59,25.585,2025-09-15T19:03:45.411Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.27,0.05,1.7,3y,1.7,98.695,2025-09-15T19:03:45.984Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.181,3.93,-0.34,6.2,3y,6.2,44.19,2025-09-15T19:03:46.737Z
EVLN,Eaton Vance Floating-Rate ETF,0.05,-0.85,-0.52,3.63,1y,,49.94,2025-09-15T19:03:47.270Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.059,0.73,0.66,1.46,1y,,51.06,2025-09-15T19:03:47.810Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.069,1.64,0.72,2.45,1y,,50.645,2025-09-15T19:03:48.343Z
FALN,iShares Fallen Angels USD Bond ETF,0.453,3.38,2.2,7.31,3y,7.31,27.695,2025-09-15T19:03:49.092Z
FBND,Fidelity Total Bond ETF,0.194,3.74,-0.91,6.39,3y,6.39,46.6,2025-09-15T19:03:49.783Z
FCAL,First Trust California Municipal Fund,-0.072,-1.32,-2.83,4.83,3y,4.83,48.785,2025-09-15T19:03:50.517Z
FCOR,Fidelity Corporate Bond ETF,-0.149,4.22,-0.32,7.36,3y,7.36,48.305,2025-09-15T19:03:51.234Z
FDHY,Fidelity Enhanced High Yield ETF,0.283,2.36,1.23,7.04,3y,7.04,49.53,2025-09-15T19:03:51.897Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.477,12.51,4.17,10.55,3y,10.55,29.49,2025-09-15T19:03:52.564Z
FIGB,Fidelity Investment Grade Bond ETF,0.32,3.71,-1.28,6.96,3y,6.96,43.87,2025-09-15T19:03:53.256Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.257,4.51,-0.07,5.92,1y,,21.415,2025-09-15T19:03:53.896Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.204,4.09,-1.84,7.27,3y,7.27,44.78,2025-09-15T19:03:54.462Z
FLBL,Franklin Senior Loan ETF,0.041,-0.41,-0.37,4.54,3y,4.54,24.18,2025-09-15T19:03:55.325Z
FLCB,Franklin U.S. Core Bond ETF,0.138,3.56,-1.22,6.27,3y,6.27,21.82,2025-09-15T19:03:55.972Z
FLCO,Franklin Investment Grade Corporate ETF,0.251,4.24,-0.5,7.33,3y,7.33,21.99,2025-09-15T19:03:56.542Z
FLDR,Fidelity Low Duration Bond ETF,0.07,0.79,0,1.83,3y,1.83,50.335,2025-09-15T19:03:57.078Z
FLGV,Franklin U.S. Treasury Bond ETF,0.169,3.29,-2.12,5.88,3y,5.88,20.75,2025-09-15T19:03:57.717Z
FLHY,Franklin High Yield Corporate Bond Fund,0.307,2.53,1.01,6.98,3y,6.98,24.515,2025-09-15T19:03:58.335Z
FLIA,Franklin International Aggregate Bond Fund,0.122,1.21,-1.23,9.35,3y,9.35,20.535,2025-09-15T19:03:58.957Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.325,1.06,-0.6,4.98,3y,4.98,24.73,2025-09-15T19:03:59.524Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.13,0.13,2.53,3y,2.53,50.965,2025-09-15T19:04:00.051Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.16,0.2,2.47,3y,2.47,30.79,2025-09-15T19:04:00.835Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.084,-0.05,-0.33,3.23,3y,3.23,47.525,2025-09-15T19:04:01.552Z
FLTB,Fidelity Limited Term Bond ETF,-0.118,2.25,0.8,3.07,3y,3.07,50.78,2025-09-15T19:04:02.110Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.22,0.49,2.85,3y,2.85,25.505,2025-09-15T19:04:02.646Z
FMB,First Trust Managed Municipal Fund,0.167,-0.44,-2.05,4.26,3y,4.26,50.875,2025-09-15T19:04:03.380Z
FMHI,First Trust Municipal High Income Fund,0.227,-1.48,-3.43,5.44,3y,5.44,47.65,2025-09-15T19:04:04.042Z
FSEC,Fidelity Investment Grade Securitized ETF,0.135,4.51,0.15,8.07,3y,8.07,44.53,2025-09-15T19:04:04.614Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,1.64,0.7,2.3,3y,2.3,20.18,2025-09-15T19:04:05.220Z
FSYD,Fidelity Sustainable High Yield ETF,0.271,2.88,2.03,7.49,3y,7.49,48.83,2025-09-15T19:04:05.868Z
FTCB,First Trust Core Investment Grade ETF,0.163,3.94,-1.2,5.6,1y,,21.485,2025-09-15T19:04:06.615Z
FTRB,Federated Hermes Total Return Bond ETF,0.059,3.65,-1.35,5.15,1y,,25.57,2025-09-15T19:04:07.238Z
FTSD,Franklin Short Duration U.S. Government ETF,0.071,0.91,0.17,2.29,3y,2.29,91.055,2025-09-15T19:04:07.891Z
FTSL,First Trust Senior Loan ETF,0.076,-0.31,0.05,3.8,3y,3.8,46.085,2025-09-15T19:04:08.433Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.43,0.14,1.35,3y,1.35,60.055,2025-09-15T19:04:09.062Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.47,-0.02,1.51,3y,1.51,20.165,2025-09-15T19:04:09.590Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.23,0.09,1.51,3y,1.51,100.075,2025-09-15T19:04:10.245Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.145,3.81,-1.6,6.44,3y,6.44,41.889,2025-09-15T19:04:10.897Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.194,5.2,3.04,7.7,3y,7.7,46.37,2025-09-15T19:04:11.461Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.252,4.07,-0.62,7.51,3y,7.51,46.955,2025-09-15T19:04:12.210Z
GMMF,iShares Government Money Market ETF,0.02,0.31,0.31,1.06,SI,,100.35,2025-09-15T19:04:12.812Z
GNMA,iShares GNMA Bond ETF,0.179,4.32,-0.89,7.41,3y,7.41,44.7,2025-09-15T19:04:13.454Z
GOVT,iShares U.S. Treasury Bond ETF,0.108,3.27,-1.63,6.36,3y,6.36,23.205,2025-09-15T19:04:14.087Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.458,-0.35,-20.09,25.47,3y,25.47,9.865,2025-09-15T19:04:14.855Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.76,0.26,1.51,3y,1.51,50.62,2025-09-15T19:04:15.599Z
GSY,Invesco Ultra Short Duration ETF,0.06,0.48,0.2,1.53,3y,1.53,50.34,2025-09-15T19:04:16.471Z
GTO,Invesco Total Return Bond ETF,0.22,3.11,-1.43,6.2,3y,6.2,47.885,2025-09-15T19:04:17.085Z
GVI,iShares Intermediate Government Bond ETF,0.121,3.38,0.55,4.19,3y,4.19,107.74,2025-09-15T19:04:17.988Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.235,-1.36,-3.55,6.58,3y,6.58,19.165,2025-09-15T19:04:18.510Z
HTRB,Hartford Total Return Bond ETF,0.246,3.67,-1.61,6.7,3y,6.7,34.585,2025-09-15T19:04:19.219Z
HYBB,iShares BB Rated Corporate Bond ETF,0.19,2.71,0.96,7.02,3y,7.02,47.35,2025-09-15T19:04:19.778Z
HYD,VanEck High Yield Muni ETF,0.227,-1.86,-3.57,6.75,3y,6.75,50.845,2025-09-15T19:04:20.349Z
HYDB,iShares High Yield Systematic Bond ETF,0.241,1.64,0.93,7.33,3y,7.33,47.905,2025-09-15T19:04:21.020Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.224,3.36,3.04,7.22,3y,7.22,20.165,2025-09-15T19:04:21.654Z
HYFI,AB High Yield ETF,0.338,2.79,2.15,6.54,1y,,38,2025-09-15T19:04:22.213Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.284,2.98,2.38,7.42,3y,7.42,81.19,2025-09-15T19:04:22.793Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.366,0.25,2.11,7.4,3y,7.4,86.485,2025-09-15T19:04:23.461Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.284,2.61,1.82,7.38,3y,7.38,37.105,2025-09-15T19:04:24.167Z
HYLS,FT Tactical High Yield ETF,0.19,2.1,1,6.65,3y,6.65,42.28,2025-09-15T19:04:24.893Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.201,-2.73,-4.81,6.73,3y,6.73,24.92,2025-09-15T19:04:25.468Z
HYMU,iShares High Yield Bond ETF,-0.09,-1.72,-3.67,7.73,3y,7.73,22.32,2025-09-15T19:04:26.049Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.189,1.92,1.33,6.34,3y,6.34,95.66,2025-09-15T19:04:26.612Z
HYTR,Counterpoint High Yield ETF,0.273,1.19,-0.14,6.51,3y,6.51,22.02,2025-09-15T19:04:27.379Z
IAGG,iShares International Aggregate Bond Fund,0.107,2.71,-1,5.79,3y,5.79,51.315,2025-09-15T19:04:27.967Z
IBD,Inspire Corporate Bond ETF,0.029,3.45,0.29,6.17,3y,6.17,24.27,2025-09-15T19:04:28.567Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.34,0.5,2.34,3y,2.34,25.135,2025-09-15T19:04:29.229Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.81,0.19,3.35,3y,3.35,24.255,2025-09-15T19:04:30.050Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.103,1.52,0.1,4.21,3y,4.21,24.335,2025-09-15T19:04:30.603Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.137,2.55,0.29,5.08,3y,5.08,25.555,2025-09-15T19:04:31.476Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.106,3.13,0.23,5.97,3y,5.97,23.535,2025-09-15T19:04:32.118Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.135,4.07,0.32,6.73,3y,6.73,22.22,2025-09-15T19:04:32.785Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.212,4.54,0.64,7.43,3y,7.43,21.315,2025-09-15T19:04:33.645Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.272,4.8,0.31,7.89,3y,7.89,25.78,2025-09-15T19:04:34.402Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.304,5.14,0.11,6.45,1y,,26.4,2025-09-15T19:04:35.262Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.263,4.67,-0.03,7.3,1y,,26.67,2025-09-15T19:04:35.791Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.09,0.04,4.53,3y,4.53,23.18,2025-09-15T19:04:36.426Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.107,0.86,0.86,5.65,3y,5.65,23.375,2025-09-15T19:04:37.033Z
IBHG,iShares iBonds 2027 High Yield Income,0.147,1.31,0.65,6.6,3y,6.6,22.5,2025-09-15T19:04:37.802Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.71,1.17,7.19,3y,7.19,23.84,2025-09-15T19:04:38.423Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.189,1.3,0.61,7.93,3y,7.93,23.805,2025-09-15T19:04:39.362Z
IBMN,iShares iBonds Dec 2025 Term,0,0.51,0.38,1.84,3y,1.84,26.76,2025-09-15T19:04:40.006Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,1.02,0.35,2.13,3y,2.13,25.71,2025-09-15T19:04:40.768Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,1.43,0.47,2.62,3y,2.62,25.54,2025-09-15T19:04:41.439Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,2.14,0.98,3.09,3y,3.09,25.75,2025-09-15T19:04:42.217Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,2.52,0.88,3.3,1y,,25.65,2025-09-15T19:04:42.978Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,2.73,1.26,3.55,1y,,26.185,2025-09-15T19:04:43.746Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.371,15.48,7.41,10.07,3y,10.07,32.45,2025-09-15T19:04:44.391Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.178,0.33,-78.86,155.52,1y,,5.057,2025-09-15T19:04:45.046Z
IBTF,iShares iBonds Dec 2025 Term,-0.021,0.06,-0.02,2.38,3y,2.38,23.325,2025-09-15T19:04:45.632Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.065,0.61,-0.48,3.31,3y,3.31,22.92,2025-09-15T19:04:46.413Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.44,-0.57,4.29,3y,4.29,22.505,2025-09-15T19:04:47.296Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.134,2.47,-0.55,5.17,3y,5.17,22.425,2025-09-15T19:04:47.867Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,3.26,-0.65,5.94,3y,5.94,22.02,2025-09-15T19:04:48.631Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.125,3.99,-0.89,7.02,3y,7.02,19.955,2025-09-15T19:04:49.294Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.584,-92.07,-92.75,246.65,3y,246.65,20.685,2025-09-15T19:04:50.204Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.172,4.79,-1.48,8.08,3y,8.08,23.28,2025-09-15T19:04:50.942Z
IBTP,iShares iBonds Dec 2034 ETF,0.25,5.11,-1.99,6.65,1y,,26.11,2025-09-15T19:04:52.299Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.019,0.04,-0.16,3.22,3y,3.22,25.66,2025-09-15T19:04:52.851Z
ICSH,iShares Short Treasury Bond ETF,0,0.46,0.12,1.4,3y,1.4,50.67,2025-09-15T19:04:53.408Z
ICVT,iShares Convertible Bond ETF,0.576,15.08,21.57,10.05,3y,10.05,97.84,2025-09-15T19:04:53.934Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.206,5.06,-1.69,8.14,3y,8.14,97.18,2025-09-15T19:04:54.689Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.134,3.86,0.04,5.14,3y,5.14,120,2025-09-15T19:04:55.519Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.029,0.74,2.77,5.96,3y,5.96,24.45,2025-09-15T19:04:56.076Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.26,4.32,-0.2,6.92,3y,6.92,46.285,2025-09-15T19:04:56.810Z
