symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BOND,PIMCO Active Bond Exchange-Traded Fund,0.085,4.08,2.93,5.99,3y,5.99,94.15,2025-11-27T16:33:21.543Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.1,0.29,2.03,3y,2.03,20.68,2025-11-27T16:33:21.749Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.51,0.83,2.82,3y,2.82,19.55,2025-11-27T16:33:21.920Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.18,1.44,3.66,3y,3.66,19.71,2025-11-27T16:33:22.102Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,2.18,2.18,4.45,3y,4.45,20.59,2025-11-27T16:33:22.267Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,2.84,2.78,5.35,3y,5.35,18.86,2025-11-27T16:33:22.445Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.54,3.35,6.07,3y,6.07,16.96,2025-11-27T16:33:22.625Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.12,4.23,3.78,6.69,3y,6.69,16.75,2025-11-27T16:33:22.807Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.191,4.27,3.6,7.12,3y,7.12,20.98,2025-11-27T16:33:22.974Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.232,4.65,3.9,5.39,1y,,21.59,2025-11-27T16:33:23.146Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.237,4.5,3.88,6.08,1y,,21.15,2025-11-27T16:33:23.315Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.15,-0.15,3.57,3y,3.57,23.035,2025-11-27T16:33:23.511Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.09,-0.04,4.73,3y,4.73,23.34,2025-11-27T16:33:23.690Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.58,0.29,5.69,3y,5.69,22.585,2025-11-27T16:33:23.871Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.64,0.05,6.58,3y,6.58,21.98,2025-11-27T16:33:24.076Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0.23,-0.6,7.23,3y,7.23,21.49,2025-11-27T16:33:24.303Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.115,1.22,0.48,7.56,3y,7.56,26.055,2025-11-27T16:33:24.475Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.28,2.04,3y,2.04,24.495,2025-11-27T16:33:24.643Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.055,-0.12,-0.04,2.46,3y,2.46,23.611,2025-11-27T16:33:24.837Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.06,-0.27,3.13,3y,3.13,23.635,2025-11-27T16:33:25.012Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.064,0.49,0.09,3.53,3y,3.53,23.465,2025-11-27T16:33:25.201Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.065,0.57,0.04,4.26,3y,4.26,23.11,2025-11-27T16:33:25.414Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.073,1.11,0.37,4.52,3y,4.52,22.011,2025-11-27T16:33:25.665Z
BSV,Vanguard Short-Term Bond ETF,0,2.46,2.38,2.86,3y,2.86,79.16,2025-11-27T16:33:25.874Z
BUCK,Simplify Treasury Option Income ETF,0.168,-2.89,-3.72,4.19,3y,4.19,23.82,2025-11-27T16:33:26.115Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.334,0.11,-0.29,2.18,1y,,20.282,2025-11-27T16:33:26.306Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.044,5.92,4.11,9.42,3y,9.42,22.53,2025-11-27T16:33:26.505Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.148,7.49,5.61,7.69,3y,7.69,27.13,2025-11-27T16:33:26.710Z
BYLD,iShares Yield Optimized Bond ETF,0.044,3.33,2.33,5.03,3y,5.03,22.95,2025-11-27T16:33:26.896Z
CAFX,Congress Intermediate Bond ETF,0.08,2.8,2.42,3.36,1y,,25.155,2025-11-27T16:33:27.081Z
CALI,iShares California Muni Bond ETF,0,0.37,0.37,1.41,SI,,50.565,2025-11-27T16:33:27.175Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.79,0.45,1.53,1y,,50.565,2025-11-27T16:33:27.348Z
CDX,Simplify High Yield ETF,-0.133,2.82,-3.55,12,3y,12,22.57,2025-11-27T16:33:27.542Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.022,3.94,2.71,5,3y,5,46.17,2025-11-27T16:33:27.716Z
CGCB,Capital Group Core Bond ETF,0.187,4.07,3.07,5.08,1y,,26.84,2025-11-27T16:33:27.892Z
CGHM,Capital Group Municipal High-Income ETF,0.156,1.14,0.08,5.26,1y,,25.63,2025-11-27T16:33:28.047Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,0.93,0,4.95,1y,,25.53,2025-11-27T16:33:28.215Z
CGMU,Capital Group Municipal Income ETF,0.182,1.89,1.03,3.61,3y,3.61,27.45,2025-11-27T16:33:28.392Z
CGSD,Capital Group Short Duration Income ETF,0.038,1.79,1.64,2.5,3y,2.5,26.09,2025-11-27T16:33:28.567Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.46,0.94,1.87,1y,,26.38,2025-11-27T16:33:28.751Z
CGUI,Capital Group Ultra Short Income ETF,0.012,0.84,0.38,1.51,1y,,25.35,2025-11-27T16:33:28.898Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.25,0.01,1.37,3y,1.37,100.36,2025-11-27T16:33:29.064Z
CLOI,VanEck CLO ETF,0.038,0.3,-0.28,3.08,3y,3.08,52.94,2025-11-27T16:33:29.258Z
CLOX,Eldridge AAA CLO ETF,0.059,0.54,0.39,5.43,1y,,25.59,2025-11-27T16:33:29.439Z
CLOZ,Panagram BBB-B CLO ETF,0.132,-1.26,-1.59,4.37,3y,4.37,26.63,2025-11-27T16:33:29.614Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.01,0.18,1.45,3y,1.45,105.59,2025-11-27T16:33:29.827Z
CMBS,iShares CMBS ETF,0.02,4.26,4.24,5.23,3y,5.23,49.4,2025-11-27T16:33:29.991Z
CMF,iShares California Muni Bond ETF,0.156,0.59,0.24,4.36,3y,4.36,57.7,2025-11-27T16:33:30.176Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.233,4.22,3.08,6.44,3y,6.44,99.12,2025-11-27T16:33:30.367Z
DBND,DoubleLine Opportunistic Bond ETF,0.086,3.13,2.3,5.47,3y,5.47,46.76,2025-11-27T16:33:30.557Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,0.09,-0.55,2.74,3y,2.74,50.11,2025-11-27T16:33:30.752Z
DFCF,Dimensional Core Fixed Income ETF,0.163,4.22,3.09,6.12,3y,6.12,43.02,2025-11-27T16:33:30.947Z
DFGP,Dimensional Global Core Fixed Income Fund,0.109,4.1,2.74,4.78,1y,,55.025,2025-11-27T16:33:31.116Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.056,2.91,1.67,5.27,1y,,53.885,2025-11-27T16:33:31.288Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.19,4.21,3.08,6.15,3y,6.15,42.22,2025-11-27T16:33:31.536Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.9,0.31,2.68,3y,2.68,48.24,2025-11-27T16:33:31.744Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.133,3.55,2.11,5.91,3y,5.91,52.76,2025-11-27T16:33:31.967Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.041,2.84,2.4,2.61,3y,2.61,48.24,2025-11-27T16:33:32.160Z
DGCB,Dimensional Global Credit Fund,0.227,4.94,3.83,4.91,1y,,55.205,2025-11-27T16:33:32.335Z
DMBS,DoubleLine Mortgage ETF,0.04,4.15,3.25,6.71,3y,6.71,50.075,2025-11-27T16:33:32.505Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.36,0.14,1.37,1y,,50.76,2025-11-27T16:33:32.696Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.083,4.04,3.09,6.09,3y,6.09,48.36,2025-11-27T16:33:32.871Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.188,8.89,7.08,8.07,3y,8.07,21.32,2025-11-27T16:33:33.035Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,2.12,1.52,2.92,1y,,25.01,2025-11-27T16:33:33.203Z
EDV,Vanguard Extended Duration Treasury ETF,0.784,2.54,-2.35,21.96,3y,21.96,69.42,2025-11-27T16:33:33.366Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.104,8.24,6.44,8.44,3y,8.44,96.7,2025-11-27T16:33:33.537Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.083,6.45,4.34,8.12,3y,8.12,24.03,2025-11-27T16:33:33.716Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.273,7.89,6.06,8,3y,8,25.71,2025-11-27T16:33:33.950Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.199,5.79,4.4,7.88,3y,7.88,40.37,2025-11-27T16:33:34.128Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.273,11.02,8.53,7.96,3y,7.96,25.7,2025-11-27T16:33:34.299Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.38,-0.01,1.69,3y,1.69,98.8,2025-11-27T16:33:34.503Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.136,4.19,3.5,5.78,3y,5.78,44.3,2025-11-27T16:33:34.690Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.085,2.15,1.06,4.51,1y,,53.22,2025-11-27T16:33:34.862Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,-1.25,-1.84,3.57,1y,,49.74,2025-11-27T16:33:35.033Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.87,0.63,1.48,1y,,51.13,2025-11-27T16:33:35.200Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.069,1.24,0.69,2.29,1y,,50.45,2025-11-27T16:33:35.363Z
FALN,iShares Fallen Angels USD Bond ETF,0.109,2.95,2.07,6.67,3y,6.67,27.58,2025-11-27T16:33:35.543Z
FBND,Fidelity Total Bond ETF,-0.214,3.58,2.4,5.98,3y,5.98,46.53,2025-11-27T16:33:35.714Z
FCAL,First Trust California Municipal Fund,0.132,-0.17,-0.77,4.61,3y,4.61,49.355,2025-11-27T16:33:35.900Z
FCOR,Fidelity Corporate Bond ETF,-0.207,4.1,2.98,6.59,3y,6.59,48.25,2025-11-27T16:33:36.063Z
FDHY,Fidelity Enhanced High Yield ETF,-0.546,1.57,0.45,6.26,3y,6.26,49.15,2025-11-27T16:33:36.288Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.439,12.65,9.8,10.18,3y,10.18,29.525,2025-11-27T16:33:36.467Z
FIGB,Fidelity Investment Grade Bond ETF,-0.194,3.56,2.49,6.6,3y,6.6,43.805,2025-11-27T16:33:36.669Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.376,4.34,3.54,5.54,1y,,21.38,2025-11-27T16:33:36.864Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.213,3.91,3.26,6.79,3y,6.79,44.7,2025-11-27T16:33:37.048Z
FLBL,Franklin Senior Loan ETF,0.126,-2.14,-2.56,4.28,3y,4.28,23.76,2025-11-27T16:33:37.234Z
FLCB,Franklin U.S. Core Bond ETF,0.069,3.65,2.78,5.93,3y,5.93,21.84,2025-11-27T16:33:37.435Z
FLCO,Franklin Investment Grade Corporate ETF,0.206,3.93,2.69,6.73,3y,6.73,21.925,2025-11-27T16:33:37.625Z
FLDR,Fidelity Low Duration Bond ETF,-0.297,0.68,0.24,1.8,3y,1.8,50.28,2025-11-27T16:33:37.788Z
FLGV,Franklin U.S. Treasury Bond ETF,0.048,3.46,2.46,5.67,3y,5.67,20.785,2025-11-27T16:33:38.008Z
FLHY,Franklin High Yield Corporate Bond Fund,0.123,2.38,1.49,6.25,3y,6.25,24.48,2025-11-27T16:33:38.196Z
FLIA,Franklin International Aggregate Bond Fund,0.048,1.97,-0.43,9.26,3y,9.26,20.69,2025-11-27T16:33:38.388Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.16,2.04,0.56,4.85,3y,4.85,24.97,2025-11-27T16:33:38.585Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.26,-0.02,2.52,3y,2.52,51.03,2025-11-27T16:33:38.785Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.33,0.13,2.46,3y,2.46,30.84,2025-11-27T16:33:38.966Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.085,-0.88,-0.9,3.12,3y,3.12,47.13,2025-11-27T16:33:39.156Z
FLTB,Fidelity Limited Term Bond ETF,-0.275,2.2,2.15,2.96,3y,2.96,50.76,2025-11-27T16:33:39.342Z
FLTR,VanEck IG Floating Rate ETF,0,0.35,0.16,2.8,3y,2.8,25.54,2025-11-27T16:33:39.517Z
FLUD,Franklin Ultra Short Bond ETF,0.036,0.72,0.36,2.05,3y,2.05,25.06,2025-11-27T16:33:39.734Z
FMB,First Trust Managed Municipal Fund,0.151,0.24,-0.24,4.1,3y,4.1,51.225,2025-11-27T16:33:39.900Z
FMHI,First Trust Municipal High Income Fund,0.104,-0.75,-1.5,5.16,3y,5.16,48,2025-11-27T16:33:40.078Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.179,4.65,4.01,7.66,3y,7.66,44.59,2025-11-27T16:33:40.279Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.125,0.96,0.63,2.23,3y,2.23,20.045,2025-11-27T16:33:40.507Z
FSYD,Fidelity Sustainable High Yield ETF,-0.227,1.81,0.72,6.7,3y,6.7,48.32,2025-11-27T16:33:40.716Z
FTCB,First Trust Core Investment Grade ETF,0.187,3.87,3.64,5.44,1y,,21.47,2025-11-27T16:33:40.889Z
FTRB,Federated Hermes Total Return Bond ETF,0.234,4.3,3.17,4.87,1y,,25.73,2025-11-27T16:33:41.061Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.96,0.76,2.26,3y,2.26,91.1,2025-11-27T16:33:41.228Z
FTSL,First Trust Senior Loan ETF,0.065,-0.76,-0.8,3.49,3y,3.49,45.88,2025-11-27T16:33:41.397Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.47,0.25,1.36,3y,1.36,60.08,2025-11-27T16:33:41.558Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.05,0,1.5,3y,1.5,20.06,2025-11-27T16:33:41.757Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.31,0.08,1.53,3y,1.53,100.16,2025-11-27T16:33:41.938Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.143,4.14,2.86,6.06,3y,6.06,42.02,2025-11-27T16:33:42.143Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.217,4.61,3.43,6.61,3y,6.61,46.11,2025-11-27T16:33:42.323Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.257,3.86,2.65,6.87,3y,6.87,46.86,2025-11-27T16:33:42.513Z
GMMF,iShares Government Money Market ETF,0.01,0.44,0.44,1.04,1y,,100.475,2025-11-27T16:33:42.666Z
GMUB,Goldman Sachs Municipal Income ETF,0.196,2.6,1.88,3.8,1y,,51.25,2025-11-27T16:33:42.819Z
GNMA,iShares GNMA Bond ETF,-0.045,4.62,3.39,6.86,3y,6.86,44.83,2025-11-27T16:33:42.999Z
GOVT,iShares U.S. Treasury Bond ETF,0.086,3.69,2.92,6.06,3y,6.06,23.3,2025-11-27T16:33:43.172Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.815,-0.1,-5.36,24.24,3y,24.24,9.89,2025-11-27T16:33:43.352Z
GRNB,VanEck Green Bond ETF,0.061,3.3,2.6,4.7,3y,4.7,24.51,2025-11-27T16:33:43.556Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.78,0.5,1.52,3y,1.52,50.63,2025-11-27T16:33:43.719Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.24,0.4,1.54,3y,1.54,50.22,2025-11-27T16:33:43.889Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.181,3.46,2.27,5.62,3y,5.62,49.91,2025-11-27T16:33:44.065Z
GTO,Invesco Total Return Bond ETF,0.126,2.71,2.05,5.82,3y,5.82,47.7,2025-11-27T16:33:44.242Z
GVI,iShares Intermediate Government Bond ETF,0.074,3.67,3.34,3.94,3y,3.94,108.04,2025-11-27T16:33:44.424Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-0.67,-1.63,6.33,3y,6.33,19.3,2025-11-27T16:33:44.611Z
HTRB,Hartford Total Return Bond ETF,-0.202,3.57,2.4,6.28,3y,6.28,34.55,2025-11-27T16:33:44.787Z
HYBB,iShares BB Rated Corporate Bond ETF,0.085,2.69,1.59,6.17,3y,6.17,47.34,2025-11-27T16:33:44.960Z
HYD,VanEck High Yield Muni ETF,0.117,-0.95,-2.04,6.23,3y,6.23,51.32,2025-11-27T16:33:45.170Z
HYDB,iShares High Yield Systematic Bond ETF,0.126,0.89,-0.06,6.56,3y,6.56,47.55,2025-11-27T16:33:45.342Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.15,2.41,2.1,6.64,3y,6.64,19.98,2025-11-27T16:33:45.526Z
HYFI,AB High Yield ETF,0.1,2.46,1.5,5.87,3y,5.87,37.878,2025-11-27T16:33:45.705Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.099,2.68,1.84,6.46,3y,6.46,80.95,2025-11-27T16:33:45.874Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.232,0.03,-0.87,6.97,3y,6.97,86.3,2025-11-27T16:33:46.055Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.295,-1.61,-2.58,7.98,3y,7.98,64.13,2025-11-27T16:33:46.241Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.108,2.32,1.31,6.42,3y,6.42,37,2025-11-27T16:33:46.436Z
HYLS,FT Tactical High Yield ETF,0.168,1.01,0.65,5.76,3y,5.76,41.83,2025-11-27T16:33:46.625Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.278,-1.56,-2.96,6.38,3y,6.38,25.22,2025-11-27T16:33:46.795Z
HYMU,iShares High Yield Bond ETF,0.045,-1.63,-2.74,7.26,3y,7.26,22.34,2025-11-27T16:33:47.018Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.116,1.48,0.63,5.75,3y,5.75,95.25,2025-11-27T16:33:47.199Z
HYTR,Counterpoint High Yield ETF,0.138,0.39,-0.48,6.35,3y,6.35,21.845,2025-11-27T16:33:47.426Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.192,17.59,10.97,9.49,3y,9.49,54.795,2025-11-27T16:33:47.610Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.268,0.72,-0.49,6.41,3y,6.41,22.45,2025-11-27T16:33:47.781Z
IAGG,iShares International Aggregate Bond Fund,0.058,3.64,-0.15,5.41,3y,5.41,51.78,2025-11-27T16:33:47.964Z
IBD,Inspire Corporate Bond ETF,0.165,3.45,3.01,5.9,3y,5.9,24.27,2025-11-27T16:33:48.175Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.04,0.44,0.32,1.99,3y,1.99,25.16,2025-11-27T16:33:48.346Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.91,0.87,2.91,3y,2.91,24.28,2025-11-27T16:33:48.525Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,1.54,1.46,3.67,3y,3.67,24.34,2025-11-27T16:33:48.718Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.53,2.12,4.47,3y,4.47,25.55,2025-11-27T16:33:48.935Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.042,3.07,2.62,5.36,3y,5.36,23.52,2025-11-27T16:33:49.141Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.09,4.07,3.4,5.92,3y,5.92,22.22,2025-11-27T16:33:49.339Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.188,4.61,3.85,6.65,3y,6.65,21.33,2025-11-27T16:33:49.511Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.156,4.72,3.75,7.05,3y,7.05,25.76,2025-11-27T16:33:49.698Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.228,5.06,3.86,6.83,3y,6.83,26.38,2025-11-27T16:33:49.882Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.263,4.83,4.17,6.61,1y,,26.71,2025-11-27T16:33:50.044Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.04,-0.19,3.7,3y,3.7,23.19,2025-11-27T16:33:50.242Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.043,0.32,0.04,4.87,3y,4.87,23.25,2025-11-27T16:33:50.430Z
IBHG,iShares iBonds 2027 High Yield Income,0.076,0.89,0.03,5.71,3y,5.71,22.407,2025-11-27T16:33:50.640Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.168,1.45,0.85,6.39,3y,6.39,23.78,2025-11-27T16:33:50.842Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.211,0.94,0.17,7.03,3y,7.03,23.72,2025-11-27T16:33:51.052Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.6,0.49,1.72,3y,1.72,26.785,2025-11-27T16:33:51.219Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.79,0.45,1.99,3y,1.99,25.65,2025-11-27T16:33:51.393Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.87,0.43,2.45,3y,2.45,25.4,2025-11-27T16:33:51.582Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.35,0.83,2.88,3y,2.88,25.55,2025-11-27T16:33:51.762Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.098,1.62,1.09,3.34,3y,3.34,25.425,2025-11-27T16:33:51.956Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.088,2.14,1.9,3.19,1y,,26.035,2025-11-27T16:33:52.139Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.504,13.52,11.07,8.91,3y,8.91,31.9,2025-11-27T16:33:52.324Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.17,0.09,2.19,3y,2.19,23.35,2025-11-27T16:33:52.521Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.7,0.68,3.02,3y,3.02,22.94,2025-11-27T16:33:52.688Z
IBTH,iShares iBonds Dec 2027 Term,0,1.53,1.49,3.92,3y,3.92,22.525,2025-11-27T16:33:52.879Z
IBTI,iShares iBonds Dec 2028 Term ETF,0,2.6,2.42,4.72,3y,4.72,22.455,2025-11-27T16:33:53.061Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.023,3.49,3.06,5.45,3y,5.45,22.07,2025-11-27T16:33:53.267Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0,4.25,3.63,6.41,3y,6.41,20.005,2025-11-27T16:33:53.456Z
