symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.145,-0.39,2,-0.15,-0.73,3.81,3y,3.81,0.02,23.0655,2026-06-10T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.046,-0.73,2.31,-0.25,-0.97,4.05,3y,4.05,0.03,21.885,2026-06-10T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.19,-0.81,2.34,-0.33,-1.04,4.69,3y,4.69,0.05,20.975,2026-06-10T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.1,-0.33,3.05,-0.02,-0.53,5.03,3y,5.03,0.05,25.0758,2026-06-10T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.148,-0.56,3.48,-0.11,-0.63,7.92,3y,7.92,0.06,25.705,2026-06-10T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.013,-1.45,-0.31,-0.5,-1.16,2.51,3y,2.51,0.03,77.66,2026-06-10T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.16,0.26,-0.13,-0.55,4.27,3y,4.27,0.02,23.47,2026-06-10T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.725,4.65,14.93,-0.54,4.45,6.36,1y,,0.5,31.51,2026-06-10T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.05,-0.39,0,-0.1,2.01,3y,2.01,0.01,20.24,2026-06-10T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.275,-3.38,-5.44,-2.56,-2.51,8.75,3y,8.75,0.25,21.72,2026-06-10T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.223,-1.5,-2.82,-2.15,-1.25,7.31,3y,7.31,0.19,26.88,2026-06-10T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.178,-1.4,1.03,-0.66,-0.68,4.95,3y,4.95,0.16,22.46,2026-06-10T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.061,-1.54,-0.32,-0.63,-1.28,3.08,1y,,0.05,24.62,2026-06-10T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.041,-0.13,0.37,-0.03,-0.26,1.07,1y,,0.01,50.4153,2026-06-10T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.625,38.74,120.03,0.93,16.98,54.89,3y,54.89,1.73,16.26,2026-06-10T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.19,-5.14,-8.63,-1.03,-3.26,11.42,3y,11.42,0.17,21.06,2026-06-10T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.22,-1,1.36,-0.72,-0.7,4.42,3y,4.42,0.15,45.37,2026-06-10T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.038,-1.55,0.62,-0.57,-1.55,5.44,3y,5.44,0.09,26.07,2026-06-10T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.117,0.9,5.07,0.27,0.31,3.27,1y,,0.05,25.7,2026-06-10T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.059,-0.07,-1.64,-0.09,-0.17,4.91,1y,,0.12,25.297,2026-06-10T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.109,-0.11,3.01,0,-0.69,3.5,3y,3.5,0.05,27.37,2026-06-10T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.96,-0.25,-0.35,-0.82,2.25,3y,2.25,0.03,25.74,2026-06-10T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.114,-0.11,1.39,0,-0.57,1.95,3y,1.95,0.02,26.34,2026-06-10T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.08,0.48,-0.04,-0.04,1.31,1y,,0.01,25.33,2026-06-10T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0,-0.01,-0.03,-0.04,1.33,3y,1.33,0,100.14,2026-06-10T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.024,-0.61,-0.26,-0.08,0.82,3.26,1y,,0.08,50.4002,2026-06-10T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.02,-0.06,0.11,0.61,3,3y,3,0.02,52.83,2026-06-10T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.235,0.11,0.04,0.06,0.63,3.63,3y,3.63,0.02,25.54,2026-06-10T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,-0.75,-1.42,-0.36,2.41,4.33,3y,4.33,0.12,26.3,2026-06-10T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,-0.02,0.06,-0.03,0.01,1.42,3y,1.42,0,105.67,2026-06-09T00:00:00.000Z
CMBS,iShares CMBS ETF,0.01,-1.37,1.33,-0.48,-1.13,4.65,3y,4.65,0.04,48.475,2026-06-10T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.261,-0.49,3.36,-0.03,-0.47,4.18,3y,4.18,0.07,57.22,2026-06-10T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.135,-1.71,0.59,-0.72,-1.06,5.86,3y,5.86,0.15,96.15,2026-06-10T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.009,-0.18,0.08,-0.03,-0.14,1.89,3y,1.89,-0.01,50.6598,2026-06-10T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.037,-2.37,-0.34,-1.02,-1.99,5.08,3y,5.08,0.09,45.2369,2026-06-10T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.046,-1.62,2.02,-0.75,-1.74,6.66,3y,6.66,0.07,21.2498,2026-06-10T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.03,0.07,2,0.15,-0.43,2.65,3y,2.65,0.04,50.145,2026-06-10T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.095,-1.15,1.06,-0.66,-1.17,5.4,3y,5.4,0.13,42.06,2026-06-10T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.22,0.51,1.05,-0.29,0.26,4.93,3y,4.93,0.16,54.305,2026-06-10T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.226,0.84,-0.03,0.44,0.47,5.04,3y,5.04,0.16,52.975,2026-06-10T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.048,0.2,0.96,-1.48,-1.01,5.26,3y,5.26,0.06,41.63,2026-06-10T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.104,0.19,2.03,0,-0.33,2.5,3y,2.5,0.03,48.26,2026-06-10T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.25,0.37,0.43,-0.24,0.02,5.34,3y,5.34,0.14,51.92,2026-06-10T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,-0.44,0.21,-0.33,-0.79,2.5,3y,2.5,0.06,47.77,2026-06-10T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.253,0.55,2.06,-0.38,0.34,5.02,3y,5.02,0.17,54.49,2026-06-10T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.039,-1.74,1.29,-1.04,-1.94,6.38,3y,6.38,0.11,48.7,2026-06-10T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.26,0.07,-0.04,0.06,1.43,3y,1.43,0.01,50.81,2026-06-10T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.064,-1.59,0.79,-0.65,-1.42,5.42,3y,5.42,0.09,47.07,2026-06-10T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.193,-3.37,-1.29,-2.08,-2.27,7.92,3y,7.92,0.36,20.67,2026-06-10T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,0.71,-0.04,0.02,0.06,2.71,1y,,0.01,24.805,2026-06-10T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.566,-2.41,-1.75,-0.35,-3.2,20.14,3y,20.14,0.19,63.28,2026-06-10T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.07,-2.33,3.34,-1.86,-1.49,10.92,3y,10.92,0.36,28.5,2026-06-10T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.334,-0.99,5.17,-0.65,-0.3,7.68,3y,7.68,0.31,95.35,2026-06-10T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.127,-1.04,3.27,-0.42,-0.63,7.4,3y,7.4,0.25,23.68,2026-06-10T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.258,-1.2,4.21,-0.69,-0.55,7.38,3y,7.38,0.27,25.13,2026-06-10T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.347,-0.35,5.37,-0.62,0.35,7.28,3y,7.28,0.33,40.22,2026-06-10T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.119,-2.67,1.7,-1.68,-1.79,7.91,3y,7.91,0.34,25.19,2026-06-10T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.024,0.09,0.29,-0.1,-0.01,1.56,3y,1.56,0.02,98.72,2026-06-10T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.093,-1.57,0.81,-0.63,-1.3,5.23,3y,5.23,0.09,43.16,2026-06-10T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.132,-0.04,3.91,0.02,-0.5,3.95,3y,3.95,0.04,53.01,2026-06-10T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.031,-1.45,-2.37,-0.52,0.58,2.75,1y,,0.05,48.725,2026-06-10T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.067,-0.19,-0.11,-0.09,-0.09,1.57,3y,1.57,-0.01,50.805,2026-06-10T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.07,-0.16,0.81,0.03,-0.46,1.49,1y,,0.01,50.305,2026-06-10T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.288,-1.61,1.13,-0.56,-0.26,6.08,3y,6.08,0.28,26.8903,2026-06-10T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.132,-1.59,0.47,-0.7,-1.41,5.46,3y,5.46,0.1,45.31,2026-06-10T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.125,0.24,3.37,0.01,-0.21,4.4,3y,4.4,0.06,49.45,2026-06-10T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.209,-1.67,0.88,-0.66,-1.05,6,3y,6,0.15,46.9817,2026-06-10T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.102,-0.69,1.1,-0.63,-0.1,5.34,3y,5.34,0.21,48.92,2026-06-10T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.12,-2.8,2.42,-2.11,-2.21,9.94,3y,9.94,0.35,29.015,2026-06-10T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.03,-1.55,0.59,-0.64,-1.45,6.07,3y,6.07,0.09,42.69,2026-06-10T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.194,-2.53,-0.15,-1.1,-1.43,6.03,3y,6.03,0.17,20.62,2026-06-10T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.195,-2.01,0.22,-0.67,-1.46,6.16,3y,6.16,0.13,43.3954,2026-06-10T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.262,-2.52,-5.27,-0.89,-0.61,3.78,3y,3.78,0.08,22.84,2026-06-10T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.071,-1.67,0.54,-0.68,-1.51,5.4,3y,5.4,0.09,21.255,2026-06-10T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.234,-1.6,0.5,-0.63,-0.88,6.18,3y,6.18,0.15,21.28,2026-06-10T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,-0.27,0.21,-0.02,-0.28,1.69,3y,1.69,0.02,50.1,2026-06-10T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.074,-1.83,-0.3,-0.71,-1.8,5.12,3y,5.12,0.05,20.14,2026-06-10T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.165,-1.04,0.65,-0.6,-0.37,5.61,3y,5.61,0.24,24.15,2026-06-10T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.147,0.79,-0.78,0.2,0.3,4.89,3y,4.89,0.09,20.33,2026-06-10T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.16,0.48,3.78,0.16,-0.16,4.63,3y,4.63,0.06,25.01,2026-06-10T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.18,0.22,0.08,0.16,2.02,3y,2.02,0.03,50.95,2026-06-10T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.1,0.23,0,0.1,1.95,3y,1.95,0.03,30.77,2026-06-10T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.043,-0.89,-1.31,-0.13,1.28,3.04,3y,3.04,0.05,46.76,2026-06-10T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.048,-1.24,0.06,-0.46,-0.9,2.62,3y,2.62,0.05,50.09,2026-06-10T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.12,0.47,0.08,0.08,2.13,3y,2.13,0.03,25.52,2026-06-10T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.08,-0.18,0.14,0.1,-0.04,1.99,3y,1.99,0.01,24.965,2026-06-10T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.224,0.03,3.17,0.04,-0.3,3.95,3y,3.95,0.06,51.205,2026-06-10T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.184,0.53,3.88,0.2,0.36,4.9,3y,4.9,0.07,48.2429,2026-06-10T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.069,-0.86,2.29,-0.64,-1.09,7.2,3y,7.2,0.11,43.71,2026-06-10T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,-0.2,0.76,0.02,-0.6,2.15,3y,2.15,0.02,20.01,2026-06-10T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.214,0.21,2.72,-0.71,0.49,5.7,3y,5.7,0.26,48.58,2026-06-10T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.096,-1.98,0.24,-0.91,-1.66,5.47,3y,5.47,0.11,20.77,2026-06-10T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,-1.46,0.81,-0.56,-1.34,4.64,3y,4.64,0.09,25.02,2026-06-10T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,-0.86,-0.19,-0.22,-0.62,2.11,3y,2.11,0.02,90.19,2026-06-10T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.24,-2.2,-0.75,-0.24,3.2,3y,3.2,0.1,44.88,2026-06-10T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,-0.23,-0.06,-0.06,-0.17,1.33,3y,1.33,0,59.81,2026-06-10T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.038,-0.06,-0.16,0.04,-0.21,1.46,3y,1.46,0,20.0777,2026-06-10T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.03,0.1,0,-0.02,1.5,3y,1.5,0,100,2026-06-10T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.214,-0.1,2.99,-0.06,-0.38,2.61,1y,,0.05,50.87,2026-06-10T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.092,-1.58,0.65,-0.72,-1.46,5.53,3y,5.53,0.1,40.8622,2026-06-10T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.066,-2.28,-0.55,-0.88,-0.46,5.91,3y,5.91,0.25,45.09,2026-06-10T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.153,-1.47,0.84,-0.57,-0.76,6.19,3y,6.19,0.15,45.57,2026-06-10T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.05,0,0.04,-0.04,-0.08,0.97,1y,,0,100.255,2026-06-10T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.127,0.07,3.61,-0.03,-0.42,2.85,1y,,0.06,51.245,2026-06-10T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.08,-1.05,1.84,-0.91,-1.56,6.21,3y,6.21,0.12,43.915,2026-06-10T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.133,-1.78,0,-0.7,-1.65,5.4,3y,5.4,0.06,22.61,2026-06-10T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.586,-3.44,-2.81,-0.61,-3.18,22.34,3y,22.34,0.19,35.65,2026-06-10T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.021,-1.56,0.29,-0.54,-0.75,4.24,3y,4.24,0.11,23.96,2026-06-10T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.09,0.17,-0.05,-0.08,1.5,3y,1.5,0.01,50.455,2026-06-10T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.16,0.1,-0.02,-0.1,1.51,3y,1.51,0,50.2,2026-06-10T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.082,-0.85,0.06,-1.75,-1.87,4.87,3y,4.87,0.06,48.74,2026-06-10T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.064,-1.49,1.08,-0.64,-1.14,5.18,3y,5.18,0.11,46.7,2026-06-10T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.009,-1.57,0.2,-0.6,-1.32,3.43,3y,3.43,0.05,105.62,2026-06-10T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.209,-0.57,2.63,-0.26,-0.47,6.08,3y,6.08,0.09,19.11,2026-06-10T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.059,-1.53,0.72,-0.59,-1.29,5.56,3y,5.56,0.09,33.6,2026-06-10T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.223,-1.43,0.28,-0.45,-0.57,5.3,3y,5.3,0.2,46.4402,2026-06-10T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.175,0.18,3.47,0.2,1.24,5.85,3y,5.85,0.09,51.25,2026-06-10T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.215,-1.9,-0.34,-0.66,-0.58,5.76,3y,5.76,0.24,46.5,2026-06-10T00:00:00.000Z
