symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BNDX,Vanguard Total International Bond ETF,-0.202,0.45,-1.97,5.13,3y,5.13,49.31,2025-10-06T19:11:33.413Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.182,2.85,-1.43,6.17,3y,6.17,93.04,2025-10-06T19:11:33.896Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.22,0.22,2.23,3y,2.23,20.705,2025-10-06T19:11:34.419Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.64,-0.03,3.11,3y,3.11,19.575,2025-10-06T19:11:34.931Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.31,-0.1,3.95,3y,3.95,19.735,2025-10-06T19:11:35.380Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.097,2.13,-0.05,4.83,3y,4.83,20.58,2025-10-06T19:11:35.876Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,2.7,-0.03,5.71,3y,5.71,18.835,2025-10-06T19:11:36.395Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.118,3.3,-0.35,6.52,3y,6.52,16.92,2025-10-06T19:11:36.889Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.149,3.95,-0.03,7.13,3y,7.13,16.705,2025-10-06T19:11:37.424Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.167,3.95,-0.5,7.69,3y,7.69,20.915,2025-10-06T19:11:37.845Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.162,4.24,-0.76,5.81,1y,,21.505,2025-10-06T19:11:38.296Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.237,4.05,-0.57,6.47,1y,,21.06,2025-10-06T19:11:38.812Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,0.02,-0.24,4.1,3y,4.1,23.075,2025-10-06T19:11:39.264Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.49,-0.11,5.39,3y,5.39,23.435,2025-10-06T19:11:39.767Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,1.31,0.31,6.33,3y,6.33,22.75,2025-10-06T19:11:40.295Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,1.1,-0.27,7.21,3y,7.21,22.08,2025-10-06T19:11:40.905Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.61,-1.1,7.83,3y,7.83,21.57,2025-10-06T19:11:41.446Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.057,1.63,-0.72,8.33,3y,8.33,26.16,2025-10-06T19:11:41.879Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.08,0.2,2.18,3y,2.18,24.52,2025-10-06T19:11:42.304Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.06,-0.44,2.63,3y,2.63,23.625,2025-10-06T19:11:42.735Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.04,-0.38,3.29,3y,3.29,23.66,2025-10-06T19:11:43.254Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.107,0.34,-0.7,3.71,3y,3.71,23.43,2025-10-06T19:11:43.772Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.5,-0.92,4.44,3y,4.44,23.095,2025-10-06T19:11:44.245Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.023,0.71,-1.11,4.73,3y,4.73,21.925,2025-10-06T19:11:44.721Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.33,-1.43,5.39,3y,5.39,21.045,2025-10-06T19:11:45.209Z
BSV,Vanguard Short-Term Bond ETF,-0.044,1.92,0.24,2.93,3y,2.93,78.745,2025-10-06T19:11:45.688Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-2.73,-3.24,4.22,3y,4.22,23.86,2025-10-06T19:11:46.245Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.25,-0.02,2.17,1y,,20.31,2025-10-06T19:11:46.684Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.697,7.19,-1.21,10.03,3y,10.03,22.8,2025-10-06T19:11:47.142Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.576,9.47,1.58,8.02,3y,8.02,27.63,2025-10-06T19:11:47.717Z
BYLD,iShares Yield Optimized Bond ETF,-0.131,2.88,0.26,5.26,3y,5.26,22.85,2025-10-06T19:11:48.938Z
CALI,iShares California Muni Bond ETF,0.03,0.37,0.37,1.49,SI,,50.565,2025-10-06T19:11:49.505Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.082,0.68,0.24,1.55,1y,,50.5087,2025-10-06T19:11:49.960Z
CDX,Simplify High Yield ETF,-0.11,3.8,-4.18,12.41,3y,12.41,22.785,2025-10-06T19:11:50.440Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.13,3.6,0.55,5.37,3y,5.37,46.02,2025-10-06T19:11:50.973Z
CGCB,Capital Group Core Bond ETF,-0.169,2.93,-1.58,5.44,1y,,26.545,2025-10-06T19:11:51.400Z
CGHM,Capital Group Municipal High-Income ETF,-0.217,-0.18,-2.52,5.54,1y,,25.295,2025-10-06T19:11:51.833Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.26,-1.53,4.82,1y,,25.36,2025-10-06T19:11:52.269Z
CGMU,Capital Group Municipal Income ETF,0.11,1.11,-0.98,3.75,3y,3.75,27.24,2025-10-06T19:11:52.710Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.44,0.39,2.55,3y,2.55,26,2025-10-06T19:11:53.241Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.37,0.13,2.09,1y,,26.355,2025-10-06T19:11:53.746Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.66,0.38,1.54,1y,,25.305,2025-10-06T19:11:54.232Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.02,-0.37,1.3,1y,,100.135,2025-10-06T19:11:54.850Z
CLOI,VanEck CLO ETF,0.038,0.21,0.15,3.12,3y,3.12,52.89,2025-10-06T19:11:55.509Z
CLOX,Eldridge AAA CLO ETF,0.059,0.29,0.31,5.44,1y,,25.525,2025-10-06T19:11:56.057Z
CLOZ,Panagram BBB-B CLO ETF,0.112,-0.83,0.39,4.43,3y,4.43,26.745,2025-10-06T19:11:56.607Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.09,0.01,1.44,3y,1.44,105.69,2025-10-06T19:11:57.074Z
CMBS,iShares CMBS ETF,-0.244,3.4,1.09,5.38,3y,5.38,48.99,2025-10-06T19:11:57.515Z
CMF,iShares California Muni Bond ETF,-0.061,-0.67,-1.94,4.51,3y,4.51,56.975,2025-10-06T19:11:57.952Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.152,3.45,-0.99,6.86,3y,6.86,98.39,2025-10-06T19:11:58.478Z
DBND,DoubleLine Opportunistic Bond ETF,-0.159,2.38,-1.63,5.61,3y,5.61,46.42,2025-10-06T19:11:59.040Z
DFCA,Dimensional California Municipal Bond ETF,-0.044,-0.41,-1.74,3.16,1y,,49.86,2025-10-06T19:11:59.481Z
DFCF,Dimensional Core Fixed Income ETF,-0.14,3.71,-1.04,6.4,3y,6.4,42.81,2025-10-06T19:11:59.956Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.171,5.17,0.7,4.91,1y,,55.595,2025-10-06T19:12:00.560Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.203,3.07,-0.51,5.5,1y,,53.965,2025-10-06T19:12:01.359Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.142,4.06,-0.54,6.38,3y,6.38,42.16,2025-10-06T19:12:01.858Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.44,-1.19,2.75,3y,2.75,48.02,2025-10-06T19:12:02.464Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.234,4.53,0.15,5.96,3y,5.96,53.26,2025-10-06T19:12:03.155Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.01,2.87,0.95,2.73,3y,2.73,48.255,2025-10-06T19:12:03.703Z
DGCB,Dimensional Global Credit Fund,-0.167,5.47,1.03,5.11,1y,,55.485,2025-10-06T19:12:05.040Z
DMBS,DoubleLine Mortgage ETF,-0.173,3.21,-1.27,6.86,3y,6.86,49.62,2025-10-06T19:12:05.490Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.43,0.05,1.45,1y,,50.795,2025-10-06T19:12:06.052Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.188,3.03,-1.22,6.3,3y,6.3,47.89,2025-10-06T19:12:06.477Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.094,8.68,0.95,8.61,3y,8.61,21.28,2025-10-06T19:12:08.482Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.08,1.47,0.14,2.99,1y,,24.85,2025-10-06T19:12:08.894Z
EDV,Vanguard Extended Duration Treasury ETF,-1.074,-0.71,-14.63,22.68,3y,22.68,67.22,2025-10-06T19:12:09.460Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.104,12.78,3.64,11.17,3y,11.17,28.76,2025-10-06T19:12:09.997Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.168,6.39,1.93,9.31,3y,9.31,95.05,2025-10-06T19:12:10.552Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.38,5.38,0.75,9.24,3y,9.24,23.79,2025-10-06T19:12:11.018Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.071,5.62,0.76,8.7,3y,8.7,25.17,2025-10-06T19:12:11.478Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.05,3.9,2.24,8.58,3y,8.58,39.65,2025-10-06T19:12:12.024Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.098,9.83,1.13,8.37,3y,8.37,25.425,2025-10-06T19:12:12.507Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.16,-0.01,1.7,3y,1.7,98.585,2025-10-06T19:12:13.201Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.137,3.08,-0.9,6.01,3y,6.01,43.83,2025-10-06T19:12:13.741Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.038,0.81,-1.12,5.02,1y,,52.52,2025-10-06T19:12:14.237Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.48,-1.09,3.61,1y,,49.625,2025-10-06T19:12:14.655Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.108,0.5,0.48,1.46,1y,,50.945,2025-10-06T19:12:15.108Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.159,1.08,0.1,2.45,1y,,50.37,2025-10-06T19:12:15.551Z
FALN,iShares Fallen Angels USD Bond ETF,0,3.34,1.6,7.1,3y,7.1,27.685,2025-10-06T19:12:16.422Z
FBND,Fidelity Total Bond ETF,-0.205,2.93,-1.1,6.24,3y,6.24,46.235,2025-10-06T19:12:16.983Z
FCAL,First Trust California Municipal Fund,0.174,-1.2,-3.3,4.79,3y,4.79,48.845,2025-10-06T19:12:17.714Z
FCOR,Fidelity Corporate Bond ETF,-0.207,3.82,-0.62,7.04,3y,7.04,48.12,2025-10-06T19:12:18.137Z
FDHY,Fidelity Enhanced High Yield ETF,-0.041,1.82,0.12,6.82,3y,6.82,49.27,2025-10-06T19:12:18.681Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.102,12.44,2.18,10.37,3y,10.37,29.47,2025-10-06T19:12:19.210Z
FIGB,Fidelity Investment Grade Bond ETF,-0.172,2.88,-1.34,6.79,3y,6.79,43.52,2025-10-06T19:12:19.706Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.258,3.71,-0.89,5.79,1y,,21.25,2025-10-06T19:12:20.172Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.18,3.35,-1.81,7.07,3y,7.07,44.46,2025-10-06T19:12:20.723Z
FLBL,Franklin Senior Loan ETF,0.189,-1.83,-1.26,4.42,3y,4.42,23.835,2025-10-06T19:12:21.417Z
FLCB,Franklin U.S. Core Bond ETF,-0.184,2.8,-1.41,6.13,3y,6.13,21.66,2025-10-06T19:12:21.964Z
FLCO,Franklin Investment Grade Corporate ETF,-0.229,3.44,-1.16,7.11,3y,7.11,21.82,2025-10-06T19:12:22.596Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.59,-0.01,1.83,3y,1.83,50.235,2025-10-06T19:12:23.265Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.194,2.41,-2.05,5.78,3y,5.78,20.575,2025-10-06T19:12:23.736Z
FLHY,Franklin High Yield Corporate Bond Fund,0.102,2.22,0.45,6.75,3y,6.75,24.44,2025-10-06T19:12:24.273Z
FLIA,Franklin International Aggregate Bond Fund,-0.073,1.21,-1.37,9.33,3y,9.33,20.535,2025-10-06T19:12:24.773Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.82,-1,4.95,3y,4.95,24.67,2025-10-06T19:12:25.462Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.06,0.18,2.53,3y,2.53,50.93,2025-10-06T19:12:25.895Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.07,0.2,2.47,3y,2.47,30.76,2025-10-06T19:12:26.439Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.011,-0.25,-0.5,3.14,3y,3.14,47.43,2025-10-06T19:12:26.906Z
FLTB,Fidelity Limited Term Bond ETF,-0.022,2.08,0.65,3.03,3y,3.03,50.7,2025-10-06T19:12:27.346Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.14,0.53,2.82,3y,2.82,25.485,2025-10-06T19:12:27.768Z
FMB,First Trust Managed Municipal Fund,-0.049,-0.67,-2.52,4.22,3y,4.22,50.76,2025-10-06T19:12:28.183Z
FMHI,First Trust Municipal High Income Fund,-0.074,-1.66,-3.84,5.38,3y,5.38,47.56,2025-10-06T19:12:29.077Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.428,3.83,-0.52,7.93,3y,7.93,44.24,2025-10-06T19:12:29.769Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,1.13,0.1,2.27,3y,2.27,20.08,2025-10-06T19:12:30.338Z
FSYD,Fidelity Sustainable High Yield ETF,0.113,2.75,1.07,7.25,3y,7.25,48.765,2025-10-06T19:12:30.868Z
FTCB,First Trust Core Investment Grade ETF,-0.257,3.17,-1.25,5.63,1y,,21.325,2025-10-06T19:12:31.381Z
FTRB,Federated Hermes Total Return Bond ETF,-0.079,3.1,-1.53,5.15,1y,,25.435,2025-10-06T19:12:31.817Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.7,-0.03,2.28,3y,2.28,90.86,2025-10-06T19:12:32.277Z
FTSL,First Trust Senior Loan ETF,0,-0.76,-0.2,3.68,3y,3.68,45.88,2025-10-06T19:12:32.716Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.28,0.08,1.36,3y,1.36,59.965,2025-10-06T19:12:33.188Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.1,0.25,0,1.51,3y,1.51,20.12,2025-10-06T19:12:33.620Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.12,0.05,1.52,3y,1.52,99.965,2025-10-06T19:12:34.130Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.144,3.15,-1.37,6.3,3y,6.3,41.62,2025-10-06T19:12:34.615Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.022,5.13,2.18,7.34,3y,7.34,46.34,2025-10-06T19:12:35.050Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.214,3.19,-1.4,7.29,3y,7.29,46.56,2025-10-06T19:12:35.556Z
GMMF,iShares Government Money Market ETF,0.03,0.24,0.24,1.07,SI,,100.275,2025-10-06T19:12:35.980Z
GMUB,Goldman Sachs Municipal Income ETF,0.02,1.66,0.03,3.94,1y,,50.78,2025-10-06T19:12:36.379Z
GOVT,iShares U.S. Treasury Bond ETF,-0.217,2.54,-1.5,6.22,3y,6.22,23.04,2025-10-06T19:12:36.836Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.184,-3.03,-18.23,25.04,3y,25.04,9.6,2025-10-06T19:12:37.423Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.05,0.55,0.25,1.52,3y,1.52,50.515,2025-10-06T19:12:37.947Z
GSY,Invesco Ultra Short Duration ETF,0,0.36,0.14,1.54,3y,1.54,50.28,2025-10-06T19:12:38.370Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.151,3.04,-0.71,5.82,3y,5.82,49.705,2025-10-06T19:12:38.802Z
GTO,Invesco Total Return Bond ETF,-0.116,2.4,-1.58,6.06,3y,6.06,47.555,2025-10-06T19:12:39.317Z
GVI,iShares Intermediate Government Bond ETF,-0.093,2.85,0.26,4.07,3y,4.07,107.19,2025-10-06T19:12:39.755Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.026,-1.47,-3.7,6.51,3y,6.51,19.145,2025-10-06T19:12:40.192Z
HTRB,Hartford Total Return Bond ETF,-0.175,2.88,-1.8,6.47,3y,6.47,34.32,2025-10-06T19:12:40.625Z
HYBB,iShares BB Rated Corporate Bond ETF,0.011,2.17,0.3,6.76,3y,6.76,47.1,2025-10-06T19:12:41.158Z
HYD,VanEck High Yield Muni ETF,-0.089,-2.15,-4.46,6.67,3y,6.67,50.695,2025-10-06T19:12:41.664Z
HYDB,iShares High Yield Systematic Bond ETF,-0.011,0.88,-0.46,7.07,3y,7.07,47.545,2025-10-06T19:12:42.216Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.251,2.36,1.22,7.04,3y,7.04,19.97,2025-10-06T19:12:42.671Z
HYFI,AB High Yield ETF,-0.013,2.19,0.99,6.51,1y,,37.78,2025-10-06T19:12:43.123Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.031,2.57,1.23,7.09,3y,7.09,80.865,2025-10-06T19:12:43.630Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.046,0.27,1.11,7.3,3y,7.3,86.5,2025-10-06T19:12:44.055Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.402,-0.26,0.93,8.28,3y,8.28,65.01,2025-10-06T19:12:44.568Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.081,2.21,0.71,7.07,3y,7.07,36.96,2025-10-06T19:12:45.087Z
HYLS,FT Tactical High Yield ETF,0.024,1.64,0.14,6.3,3y,6.3,42.09,2025-10-06T19:12:45.594Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.06,-2.91,-5.45,6.63,3y,6.63,24.875,2025-10-06T19:12:46.101Z
HYMU,iShares High Yield Bond ETF,-0.287,-2.44,-4.46,7.61,3y,7.61,22.1563,2025-10-06T19:12:46.631Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.032,1.49,0.36,6.14,3y,6.14,95.26,2025-10-06T19:12:47.134Z
HYTR,Counterpoint High Yield ETF,-0.046,0.83,-0.98,6.43,3y,6.43,21.94,2025-10-06T19:12:47.728Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.238,2.25,0.29,8.39,3y,8.39,47.2274,2025-10-06T19:12:48.188Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.26,1.99,6.76,3y,6.76,22.57,2025-10-06T19:12:48.689Z
IAGG,iShares International Aggregate Bond Fund,-0.146,2.63,-1.22,5.63,3y,5.63,51.275,2025-10-06T19:12:49.232Z
IBD,Inspire Corporate Bond ETF,-0.289,3.03,-0.12,6.04,3y,6.04,24.17,2025-10-06T19:12:49.691Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.26,0.34,2.27,3y,2.27,25.115,2025-10-06T19:12:50.189Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.71,-0.04,3.18,3y,3.18,24.23,2025-10-06T19:12:50.695Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.31,-0.1,3.98,3y,3.98,24.285,2025-10-06T19:12:51.250Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.17,-0.04,4.84,3y,4.84,25.46,2025-10-06T19:12:51.791Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.61,-0.15,5.74,3y,5.74,23.415,2025-10-06T19:12:52.303Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.068,3.44,-0.16,6.4,3y,6.4,22.085,2025-10-06T19:12:52.779Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.071,3.85,-0.02,7.12,3y,7.12,21.175,2025-10-06T19:12:53.310Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.098,3.88,-0.53,7.54,3y,7.54,25.555,2025-10-06T19:12:53.826Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.21,4.28,-0.59,6.44,1y,,26.185,2025-10-06T19:12:54.343Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.189,3.79,-0.84,7.26,1y,,26.445,2025-10-06T19:12:54.763Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.17,-0.13,4.35,3y,4.35,23.16,2025-10-06T19:12:55.208Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.021,0.47,0.04,5.48,3y,5.48,23.285,2025-10-06T19:12:55.674Z
IBHG,iShares iBonds 2027 High Yield Income,0.067,0.92,-0.18,6.31,3y,6.31,22.415,2025-10-06T19:12:56.255Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.32,0.32,6.97,3y,6.97,23.75,2025-10-06T19:12:56.721Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.021,0.91,-0.19,7.65,3y,7.65,23.715,2025-10-06T19:12:57.305Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.43,0.49,1.79,3y,1.79,26.74,2025-10-06T19:12:57.778Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.57,-0.1,2.08,3y,2.08,25.595,2025-10-06T19:12:58.307Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.89,-0.1,2.55,3y,2.55,25.405,2025-10-06T19:12:58.850Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.063,1.47,-0.04,3.01,3y,3.01,25.58,2025-10-06T19:12:59.372Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.161,1.64,-0.31,3.32,1y,,25.43,2025-10-06T19:12:59.931Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.058,2.16,0.66,3.58,1y,,26.04,2025-10-06T19:13:00.712Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.372,14.48,5.93,9.57,3y,9.57,32.17,2025-10-06T19:13:01.743Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.21,2.32,3y,2.32,23.3,2025-10-06T19:13:02.287Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.5,-0.46,3.19,3y,3.19,22.895,2025-10-06T19:13:02.794Z
IBTH,iShares iBonds Dec 2027 Term,-0.045,1.22,-0.53,4.13,3y,4.13,22.455,2025-10-06T19:13:03.236Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.067,2.08,-0.51,4.96,3y,4.96,22.34,2025-10-06T19:13:03.695Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,2.74,-0.63,5.7,3y,5.7,21.91,2025-10-06T19:13:04.218Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.151,3.26,-0.97,6.71,3y,6.71,19.815,2025-10-06T19:13:04.693Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.726,-92.14,-92.38,247.2,3y,247.2,20.505,2025-10-06T19:13:05.139Z
