symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.078,-0.84,-0.38,0.04,0.05,2.54,3y,2.54,0.06,51.045,2026-06-25T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.098,-1.04,-0.72,-0.28,0.63,5.56,3y,5.56,0.24,46.025,2026-06-25T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.059,-0.33,0.58,0.56,0.1,4.04,1y,,0.1,25.315,2026-06-25T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.005,-0.78,0.18,0.25,0.32,4.52,3y,4.52,0.1,47.5258,2026-06-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.2,-0.07,-0.01,0.02,1.3,3y,1.3,0,91.6,2026-06-25T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.1,-0.01,-0.04,-0.01,1.3,3y,1.3,0,99.35,2026-06-25T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.08,-0.26,-0.04,-0.03,1.28,3y,1.28,0,100.87,2026-06-25T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.091,-1.28,-0.13,0.35,-0.29,5.63,3y,5.63,0.1,76.85,2026-06-25T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.048,-0.8,0.24,0.6,0.04,5.47,3y,5.47,0.1,42.09,2026-06-25T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.125,-1.11,-1.11,0.5,0.03,4.47,SI,,0.14,23.9799,2026-06-25T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.135,-1.18,-1.04,-0.25,0.4,5.57,3y,5.57,0.23,47.5303,2026-06-25T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-3.33,-2.54,-0.83,-0.93,3.71,3y,3.71,0.13,20.31,2026-06-25T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.019,-0.55,-0.55,0.48,1.05,2.88,SI,,0.08,26.35,2026-06-25T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.055,-0.37,-0.37,0.18,0.02,1.33,SI,,0.01,25.54,2026-06-25T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,-0.02,-0.13,-0.08,0.02,1.36,3y,1.36,0.01,49.745,2026-06-25T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.014,0.16,0.74,1.89,1.11,11.52,3y,11.52,0.2,69.5,2026-06-25T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.068,-0.59,0.44,0.53,0.08,5.39,3y,5.39,0.09,73.6,2026-06-25T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.117,-0.82,-0.11,0.36,0.29,5.81,3y,5.81,0.16,47.1603,2026-06-25T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.13,-0.71,-0.92,0.62,0.22,3.95,SI,,0.14,74.4818,2026-06-25T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.035,-0.11,-0.7,0.59,0.49,4.66,3y,4.66,0.1,68.6538,2026-06-25T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.021,0.37,-1.98,0.54,0.85,4.63,3y,4.63,0.11,48.49,2026-06-25T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.087,-0.64,0.75,0.65,0.23,5.53,3y,5.53,0.11,92.43,2026-06-25T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.31,0.13,-0.05,0.08,2.12,3y,2.12,0,19.515,2026-06-25T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.026,-0.68,-0.05,-0.08,0.1,2.88,3y,2.88,0.02,19.61,2026-06-25T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,-1.26,-0.44,-0.1,-0.1,3.54,3y,3.54,0.04,20.35,2026-06-25T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.135,-1.41,-0.4,0,-0.05,4.32,3y,4.32,0.06,18.58,2026-06-25T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.09,-1.6,-0.42,0,-0.15,5.11,3y,5.11,0.09,16.65,2026-06-25T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.153,-1.71,-0.24,0.12,0,5.66,3y,5.66,0.11,16.41,2026-06-25T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.122,-1.7,0.15,0.2,-0.05,6.18,3y,6.18,0.13,20.52,2026-06-25T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.19,-1.65,0.09,0.17,-0.02,6.2,3y,6.2,0.14,21.1,2026-06-25T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.121,-1.38,0.49,0.36,0.24,4.71,1y,,0.16,20.71,2026-06-25T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.053,-1.37,0.77,0.36,0.15,5.16,1y,,0.18,20.5058,2026-06-25T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-1.69,-1.74,-0.67,-0.84,3.66,3y,3.66,0.06,22.935,2026-06-25T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.045,-1.19,-1.39,-0.2,0.13,4.33,3y,4.33,0.11,22.345,2026-06-25T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-1.09,-0.68,-0.21,0.44,5.38,3y,5.38,0.15,21.76,2026-06-25T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.095,-1.9,-1.24,-0.19,0.67,5.98,3y,5.98,0.21,21.13,2026-06-25T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.136,-1.3,-0.39,-0.06,0.92,6.11,3y,6.11,0.24,25.77,2026-06-25T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.38,0.11,0.04,-0.15,2.19,3y,2.19,0.02,23.545,2026-06-25T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,-0.23,0.9,0.04,-0.03,2.83,3y,2.83,0.01,23.62,2026-06-25T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,-0.36,1.04,0.21,0.09,3.21,3y,3.21,0.02,23.425,2026-06-25T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,-0.54,1.61,0.1,0.12,3.79,3y,3.79,0.02,23.03,2026-06-25T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.037,-0.67,1.89,0.34,0.42,4.03,3y,4.03,0.04,21.8969,2026-06-25T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.048,-0.9,1.87,0.53,0.4,4.68,3y,4.68,0.05,20.955,2026-06-25T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.128,-0.21,2.98,0.83,1.25,5.03,3y,5.03,0.05,25.107,2026-06-25T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.09,-0.37,3.47,0.93,1.69,7.87,3y,7.87,0.07,25.7531,2026-06-25T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.064,-1.12,-0.79,-0.08,-0.42,2.5,3y,2.5,0.04,77.92,2026-06-25T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.718,-1.54,-1.56,-0.35,-1.1,4.29,3y,4.29,0.02,23.38,2026-06-25T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.063,5.61,14.74,-0.34,6.65,6.35,1y,,0.49,31.8,2026-06-25T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.2,-0.49,0.05,-0.02,2,3y,2,0.01,20.27,2026-06-25T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.092,-3.56,-6.91,-1.63,-1.63,8.75,3y,8.75,0.25,21.68,2026-06-25T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.263,-2.09,-4.23,-1.69,-0.89,7.31,3y,7.31,0.19,26.72,2026-06-25T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.022,-0.46,0.78,0.33,0.69,4.95,3y,4.95,0.17,22.675,2026-06-25T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.019,0.01,0.21,0.14,0.22,1.07,1y,,0.01,50.4854,2026-06-25T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.212,57.68,127.87,19.07,35.48,55.05,3y,55.05,1.65,18.48,2026-06-25T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.119,0.08,0.48,0.56,1,2.35,SI,,0.04,25.14,2026-06-25T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.73,-5.02,-9.66,-0.5,-2.23,11.43,3y,11.43,0.17,21.085,2026-06-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,-0.33,1.02,0.07,0.77,4.42,3y,4.42,0.16,45.68,2026-06-25T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.076,-0.53,0.23,0.69,0.08,5.43,3y,5.43,0.09,26.34,2026-06-25T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.193,1.77,5.26,1.37,2.37,3.25,1y,,0.06,25.92,2026-06-25T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.234,0.97,-1.3,0.92,1.35,4.97,1y,,0.12,25.56,2026-06-25T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.33,3,0.66,1.03,3.49,3y,3.49,0.06,27.49,2026-06-25T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.73,-0.58,-0.06,-0.12,2.24,3y,2.24,0.03,25.8,2026-06-25T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.08,1.15,0.3,0.27,1.93,3y,1.93,0.02,26.39,2026-06-25T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.2,0.28,-0.04,0.08,1.31,1y,,0.01,25.36,2026-06-25T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.15,-0.03,-0.03,-0.01,1.32,3y,1.32,0,100.29,2026-06-25T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.01,0.27,0,-0.15,0.11,1.88,3y,1.88,0.02,51.91,2026-06-25T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.047,0.14,-0.16,-0.05,0.52,2.99,3y,2.99,0.02,52.915,2026-06-25T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.35,-0.11,-0.04,0.23,3.6,3y,3.6,0.01,25.6,2026-06-25T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.152,-0.6,-1.68,-0.6,2.17,4.34,3y,4.34,0.13,26.34,2026-06-25T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.082,-1.2,0.1,-0.21,-0.39,4.63,3y,4.63,0.04,48.56,2026-06-25T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.078,0.1,3.44,0.83,1.47,4.18,3y,4.18,0.07,57.555,2026-06-25T00:00:00.000Z
CORB,AB Core Bond ETF,0.068,-0.74,-1.41,0.58,0.02,4.36,SI,,0.14,29.62,2026-06-25T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.124,-0.64,0.37,0.5,0.57,5.85,3y,5.85,0.15,97.19,2026-06-25T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.15,-0.35,-0.35,0.69,0.08,4.24,SI,,0.16,30.035,2026-06-25T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.04,-0.19,-0.09,0.02,1.88,3y,1.88,-0.01,50.73,2026-06-25T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.002,-0.44,0.11,0.15,-0.37,2.85,1y,,0.03,50.6041,2026-06-25T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.132,-1.48,-0.74,0.33,-0.13,5.08,3y,5.08,0.09,45.65,2026-06-25T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.05,-0.01,1.88,0.43,0.59,2.64,3y,2.64,0.04,50.105,2026-06-25T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.095,-0.56,0.62,0.43,0.36,5.39,3y,5.39,0.14,42.31,2026-06-25T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.037,1.01,0.54,0.26,1.15,4.95,3y,4.95,0.17,54.575,2026-06-25T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.056,2.17,0.78,1.19,2.11,5.03,3y,5.03,0.15,53.675,2026-06-25T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.146,-0.7,-0.81,-1.24,-0.92,5.29,3y,5.29,0.09,41.255,2026-06-25T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.25,2.14,0.52,0.9,2.51,3y,2.51,0.04,48.29,2026-06-25T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.057,0.96,-0.07,0.43,1.04,5.33,3y,5.33,0.15,52.225,2026-06-25T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.078,-0.51,-0.3,-0.11,-0.08,2.5,3y,2.5,0.07,47.737,2026-06-25T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.039,0.98,1.53,0.21,1.22,5.03,3y,5.03,0.17,54.7222,2026-06-25T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,1.8,-19.44,28.83,-21.83,-22.72,41.32,3y,41.32,1.42,130.599,2026-06-25T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.063,-0.61,0.93,0.68,-0.08,6.37,3y,6.37,0.11,49.26,2026-06-25T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0,-0.48,-0.48,0.48,0.24,2.88,SI,,0.04,24.92,2026-06-25T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.089,0.15,0.11,-0.03,0.19,1.44,3y,1.44,0.02,50.755,2026-06-25T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.105,-0.61,0.49,0.55,0.11,5.42,3y,5.42,0.09,47.54,2026-06-25T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.288,-2.43,-1.51,-0.1,0.92,7.94,3y,7.94,0.36,20.87,2026-06-25T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,0.97,-0.4,0.32,0.48,2.7,1y,,0.01,24.87,2026-06-25T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.196,2.07,-0.29,4.93,1.46,20.14,3y,20.14,0.18,66.18,2026-06-25T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.122,-2.11,2.35,-0.33,1.33,10.96,3y,10.96,0.36,28.565,2026-06-25T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.01,0.27,5.01,0.96,2.26,7.69,3y,7.69,0.31,96.56,2026-06-25T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.059,1.06,837.29,0.08,1.63,126.19,3y,126.19,1.75,51.27,2026-06-25T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.039,0.02,4.05,1.03,2.09,7.4,3y,7.4,0.27,25.44,2026-06-25T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0,0.69,5.01,0.79,2.45,7.29,3y,7.29,0.33,40.64,2026-06-25T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.315,-1.66,1.52,-0.08,1.15,7.94,3y,7.94,0.35,25.45,2026-06-25T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.056,0.29,0.23,0.04,0.05,1.57,3y,1.57,0.02,98.915,2026-06-25T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.14,0.65,-3.2,0.42,2.22,5.96,SI,,0.19,53.735,2026-06-25T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.069,-0.66,0.5,0.51,0.22,5.22,3y,5.22,0.09,43.56,2026-06-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.131,0.66,4.01,0.93,1.67,3.93,3y,3.93,0.05,53.38,2026-06-25T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.225,-1.48,-2.7,-0.57,0.4,2.75,1y,,0.05,48.71,2026-06-25T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.079,0.01,-0.13,0.03,0.09,1.56,3y,1.56,-0.01,50.905,2026-06-25T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.039,-0.79,-0.24,0,-0.06,1.93,1y,,0.04,51.025,2026-06-25T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.03,0.67,0.67,0.13,0.63,1.32,SI,,0,50.335,2026-06-25T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.147,-0.4,1.19,0.59,1.8,6.08,3y,6.08,0.28,27.22,2026-06-25T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0,-0.61,0.15,0.46,0.02,5.47,3y,5.47,0.1,45.76,2026-06-25T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.142,0.51,3.28,0.93,1.43,4.39,3y,4.39,0.06,49.5796,2026-06-25T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0,-0.71,0.32,0.44,0.44,6,3y,6,0.14,47.44,2026-06-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.142,-0.02,0.77,-0.04,0.98,5.32,3y,5.32,0.21,49.25,2026-06-25T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.547,-2.51,1.75,-0.58,0.71,9.95,3y,9.95,0.37,29.1,2026-06-25T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.077,-0.6,0.26,0.63,0.01,6.06,3y,6.06,0.09,43.1,2026-06-25T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.288,-1.89,-0.88,0.51,-0.22,6.02,3y,6.02,0.17,20.755,2026-06-25T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.374,-1.33,-0.42,0.5,-0.23,6.15,3y,6.15,0.13,43.6958,2026-06-25T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0,-2.43,-5.22,-0.52,-0.39,3.73,3y,3.73,0.08,22.86,2026-06-25T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.093,-0.62,0.28,0.66,0.05,5.39,3y,5.39,0.09,21.48,2026-06-25T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.154,-0.49,0.23,0.64,0.65,6.18,3y,6.18,0.15,21.52,2026-06-25T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.07,0.12,0.16,0.16,1.68,3y,1.68,0.02,50.27,2026-06-25T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.025,-0.93,-0.66,0.48,-0.42,5.13,3y,5.13,0.06,20.325,2026-06-25T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.021,-0.64,0.17,-0.41,0.54,5.6,3y,5.6,0.24,24.25,2026-06-25T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,1.74,-0.34,0.59,1.33,4.87,3y,4.87,0.08,20.52,2026-06-25T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,0.92,3.97,0.84,1.66,4.6,3y,4.6,0.07,25.12,2026-06-25T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.31,0.12,-0.06,0.2,2.02,3y,2.02,0.03,51.02,2026-06-25T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.29,0.13,0,0.23,1.95,3y,1.95,0.03,30.83,2026-06-25T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.597,-1.23,-2,-0.41,0.12,3.03,3y,3.03,0.05,46.6,2026-06-25T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.04,-0.81,-0.29,0.12,-0.04,2.61,3y,2.61,0.05,50.31,2026-06-25T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.35,0.39,0.04,0.35,2.12,3y,2.12,0.03,25.58,2026-06-25T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.06,0.02,-0.02,-0.02,-0.02,1.99,3y,1.99,0.02,25.015,2026-06-25T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.311,0.21,2.9,0.81,1.12,3.95,3y,3.95,0.06,51.3,2026-06-25T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.288,0.91,3.45,1.09,1.75,4.88,3y,4.88,0.07,48.425,2026-06-25T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.04,0.35,3.64,0.98,1.77,3.23,1y,,0.07,50.45,2026-06-25T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,0.05,1.47,0.55,0.18,7.2,3y,7.2,0.11,44.11,2026-06-25T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.317,-1.54,-1.31,0,-0.37,3.12,3y,3.12,0.09,18.89,2026-06-25T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.2,-0.3,0.3,0.3,0,2.14,3y,2.14,0.02,19.99,2026-06-25T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.164,0.81,2.41,-0.26,1.72,5.69,3y,5.69,0.26,48.875,2026-06-25T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0.27,1.23,0.81,1.43,2.7,3.6,SI,,0.09,7.43,2026-06-25T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.286,-1.27,-0.52,0.58,-0.43,5.47,3y,5.47,0.11,20.92,2026-06-25T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.11,0.87,0.78,0.89,1.68,3.55,SI,,0.1,9.09,2026-06-25T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.169,2.07,1.57,1.54,2.78,4.12,SI,,0.13,11.84,2026-06-25T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.151,0.15,0,0.4,0.59,1.93,SI,,0.01,9.95,2026-06-25T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.253,1.47,0.83,1.47,2.65,3.79,SI,,0.08,7.94,2026-06-25T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.057,0.8,0.65,0.97,1.96,3.34,SI,,0.1,8.825,2026-06-25T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0.378,1.37,0.63,1.46,2.57,4.04,SI,,0.1,7.97,2026-06-25T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.099,-0.55,0.64,0.71,0.28,4.62,3y,4.62,0.09,25.25,2026-06-25T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.022,-0.7,-0.41,-0.1,-0.2,2.11,3y,2.11,0.02,90.33,2026-06-25T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.52,-2.64,-2.96,-0.5,-0.67,3.21,3y,3.21,0.1,44.6965,2026-06-25T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.09,-0.21,-0.07,-0.03,1.33,3y,1.33,0,59.895,2026-06-25T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.249,-0.2,-0.4,0.05,-0.35,1.47,3y,1.47,0,20.05,2026-06-25T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.14,0.01,-0.02,-0.02,1.49,3y,1.49,0,100.11,2026-06-25T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.128,-0.09,1.04,0.71,0.53,3.81,1y,,0.1,50.725,2026-06-25T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.02,0.34,2.92,0.67,1.17,2.62,1y,,0.05,51.095,2026-06-25T00:00:00.000Z
