symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.137,1.32,2.51,1.06,0.43,5.49,3y,5.49,44.43,2026-02-27T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.231,1.94,2.32,0.99,1.66,4.1,1y,,54.06,2026-02-27T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.781,-2.39,-4.04,-2.6,-2.99,3.74,1y,,48.26,2026-02-27T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.333,-0.06,-0.13,-0.46,-0.53,1.59,1y,,50.87,2026-02-27T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.226,0.73,0.88,0.25,0.67,2.2,1y,,50.755,2026-02-27T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.762,0.11,1.15,-0.8,-0.8,6.12,3y,6.12,27.36,2026-03-02T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.418,0.86,1.7,0.81,-0.2,5.63,3y,5.63,46.435,2026-03-02T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.03,1.54,0.72,1.24,1.49,4.47,3y,4.47,50.09,2026-03-02T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.497,0.57,2.04,0.4,-0.41,6.13,3y,6.13,48.05,2026-03-02T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.162,0.06,0.39,-0.66,-0.26,5.58,3y,5.58,49.29,2026-02-27T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.747,2.38,13.94,-0.59,3.51,9.67,3y,9.67,30.56,2026-03-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.421,0.89,2.02,0.91,-0.14,6.29,3y,6.29,43.745,2026-03-02T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.08,0.32,2.08,0.58,-0.36,6,3y,6,21.223,2026-02-27T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.469,0.69,1.83,0.65,-0.25,6.44,3y,6.44,44.59,2026-03-02T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.571,-3.37,-6.79,-3.12,-4.71,4.19,3y,4.19,22.64,2026-03-02T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.615,0.97,1.75,0.67,-0.07,5.65,3y,5.65,21.825,2026-03-02T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.114,1.09,1.53,0.69,-0.09,6.32,3y,6.32,21.86,2026-02-27T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,0.1,0.37,0.21,0.01,1.73,3y,1.73,50.285,2026-03-02T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.241,1.54,1.61,1.44,0.26,5.44,3y,5.44,20.83,2026-02-27T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.552,-0.29,0.72,-1.12,-0.59,5.78,3y,5.78,24.335,2026-03-02T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.244,1.88,0.88,1.18,-0.63,5.06,3y,5.06,20.55,2026-02-27T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.452,1.79,2.2,1.02,1.46,4.7,3y,4.7,25.335,2026-03-02T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.333,-0.06,-0.45,-0.35,-0.39,2.49,3y,2.49,50.83,2026-03-02T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.373,-0.05,-0.41,-0.37,-0.37,2.45,3y,2.45,30.725,2026-03-02T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.344,-1.78,-2.36,-1.76,-1.59,3.09,3y,3.09,46.34,2026-02-27T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.106,0.26,1.42,0.11,-0.09,2.82,3y,2.82,50.854,2026-02-27T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.371,-0.02,-0.29,-0.29,-0.22,2.77,3y,2.77,25.485,2026-03-02T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,0.24,0.28,-0.04,0.08,2.05,3y,2.05,25.07,2026-02-27T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.096,1.47,1.15,1.15,1.4,4,3y,4,51.94,2026-03-02T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,1.25,-0.41,1.25,1.33,5.03,3y,5.03,48.59,2026-02-27T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.426,1.56,3.04,1.02,0.25,7.36,3y,7.36,44.78,2026-02-27T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.85,1.33,0.57,1,2.18,3y,2.18,20.22,2026-02-27T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,0.62,1.36,-0.43,0.72,5.9,3y,5.9,48.78,2026-02-27T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.373,0.87,1.93,0.9,-0.44,4.94,1y,,21.375,2026-03-02T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.136,1.1,2.05,1.02,0,4.16,1y,,25.67,2026-02-27T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.24,0.43,0.13,0.16,2.24,3y,2.24,91.19,2026-02-27T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.202,-3.18,-3.31,-2.46,-3.12,3.36,3y,3.36,44.45,2026-03-02T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.058,-0.08,-0.17,-0.36,-0.29,1.35,3y,1.35,59.905,2026-03-02T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.1,0.1,0,0.2,1.49,3y,1.49,20.11,2026-02-27T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.264,-0.04,-0.2,-0.24,-0.22,1.53,3y,1.53,99.935,2026-03-02T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.097,1.57,1.65,0.99,1.31,3.92,1y,,51.72,2026-02-27T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.19,1.61,2.23,1.39,0.55,5.77,3y,5.77,42.19,2026-02-27T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.803,-0.98,1.99,-1.87,-0.91,6.08,3y,6.08,45.69,2026-03-02T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,1.28,1.74,0.85,0.21,6.39,3y,6.39,46.84,2026-02-27T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.218,0.01,-0.02,-0.23,-0.21,1.08,1y,,100.2614,2026-03-02T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.422,1.27,2.98,0.68,1.19,3.6,1y,,51.86,2026-03-02T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.244,2.01,3.21,1.03,0.94,6.48,3y,6.48,45.27,2026-02-27T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.599,0.91,1.44,0.82,-0.3,5.81,3y,5.81,23.23,2026-03-02T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.529,4.66,-7.29,3.76,-2.33,23.15,3y,23.15,9.66,2026-03-02T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.123,0.62,1.62,0.31,-0.02,4.41,3y,4.41,24.49,2026-02-27T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.335,0.04,-0.04,-0.27,-0.22,1.52,3y,1.52,50.52,2026-03-02T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.01,-0.07,0.27,0.03,0.05,1.53,3y,1.53,50.245,2026-03-02T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.16,1.81,0.95,1.34,0.46,5.24,3y,5.24,50.05,2026-02-27T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.334,0.81,1.4,0.63,0.19,5.43,3y,5.43,47.79,2026-03-02T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.185,0.91,2.53,0.88,0.31,3.74,3y,3.74,108.29,2026-02-27T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.281,1.38,-0.59,1.44,0.85,6.18,3y,6.18,19.485,2026-02-27T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.434,0.84,1.47,0.38,-0.41,5.89,3y,5.89,34.41,2026-03-02T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.727,-0.32,0.79,-0.78,-0.8,5.54,3y,5.54,46.96,2026-03-02T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.562,0.29,-2.14,0.31,-0.02,5.96,3y,5.96,51.31,2026-03-02T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.8,-0.55,-1.07,-1.13,-0.86,5.96,3y,5.96,47.14,2026-03-02T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.839,0.85,1.62,-0.45,0.55,6.25,3y,6.25,20.09,2026-03-02T00:00:00.000Z
HYFI,AB High Yield ETF,-0.371,-0.19,0.35,-0.71,-0.61,5.7,3y,5.7,37.61,2026-02-27T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.706,-0.64,0.3,-1.09,-0.99,5.75,3y,5.75,80.15,2026-03-02T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.222,-0.23,-1.23,-1.06,-0.43,6.67,3y,6.67,85.93,2026-03-02T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.419,-0.47,-2.64,-1.13,-0.28,7.8,3y,7.8,64.14,2026-02-27T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.772,-0.58,0.04,-1.04,-0.99,5.71,3y,5.71,36.635,2026-03-02T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.122,-1.84,-1.34,-1.37,-1.6,5.22,3y,5.22,41.09,2026-02-27T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.57,1.38,-2.67,0.86,0.34,6.09,3y,6.09,25.305,2026-03-02T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.089,1.24,-2.38,0.51,0.85,6.95,3y,6.95,22.52,2026-02-27T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.275,-0.56,-0.81,-0.89,-0.79,5.37,3y,5.37,94.39,2026-02-27T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.275,0,-1.58,-0.44,-0.34,5.74,3y,5.74,21.74,2026-02-27T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.045,-0.84,0.18,-0.8,-0.31,6.08,3y,6.08,22.38,2026-03-02T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.344,1.27,0.71,0.73,-2.11,5.36,3y,5.36,50.685,2026-03-02T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.021,0.1,2.09,0.6,0.02,5.75,3y,5.75,24.235,2026-02-27T00:00:00.000Z
