symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.041,0.38,6.34,2.07,1.65,7.7,3y,7.7,0.31,96.67,2026-06-16T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.058,0.31,4.23,1.54,1.52,7.42,3y,7.42,0.26,24.005,2026-06-16T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,0.13,5.25,1.89,1.43,7.4,3y,7.4,0.27,25.47,2026-06-16T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.037,0.95,6.47,1.79,2.12,7.3,3y,7.3,0.33,40.745,2026-06-16T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.233,-0.27,3.86,2.38,1.65,7.94,3y,7.94,0.35,25.81,2026-06-16T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.21,0.31,0.03,0.02,1.56,3y,1.56,0.02,98.835,2026-06-16T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.092,-0.94,1.05,0.86,-0.71,5.23,3y,5.23,0.09,43.44,2026-06-16T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,0.19,3.99,0.91,-0.19,3.94,3y,3.94,0.04,53.13,2026-06-16T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.113,-1.22,-2.06,-0.13,0.72,2.76,1y,,0.05,48.835,2026-06-16T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.002,-0.12,-0.08,-0.06,-0.12,1.57,3y,1.57,-0.01,50.84,2026-06-16T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.079,0.01,0.98,0.46,-0.28,1.5,1y,,0.01,50.39,2026-06-16T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.074,-0.59,1.8,1.36,1.08,6.09,3y,6.09,0.28,27.17,2026-06-16T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.154,-0.85,0.75,0.95,-0.78,5.47,3y,5.47,0.1,45.65,2026-06-16T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.107,0.46,3.34,0.98,0.12,4.4,3y,4.4,0.05,49.558,2026-06-16T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.18,-0.92,1.22,0.94,-0.36,5.99,3y,5.99,0.14,47.34,2026-06-16T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0,0.08,1.92,0.88,0.9,5.33,3y,5.33,0.21,49.3,2026-06-16T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.093,-0.17,5.07,2.13,1.42,9.97,3y,9.97,0.37,29.7978,2026-06-16T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.21,-0.83,0.69,1.02,-1.04,6.06,3y,6.06,0.09,43,2026-06-16T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.217,-1.68,0.19,1.07,-0.53,6.02,3y,6.02,0.16,20.8,2026-06-16T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.168,-1.2,0.51,1.2,-0.76,6.16,3y,6.16,0.13,43.7534,2026-06-16T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.087,-2.28,-4.86,-0.78,-0.5,3.77,3y,3.77,0.08,22.895,2026-06-16T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.187,-0.95,0.85,0.99,-0.88,5.39,3y,5.39,0.09,21.41,2026-06-16T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.117,-0.86,0.87,1.01,-0.19,6.18,3y,6.18,0.15,21.4401,2026-06-16T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.08,-0.05,0.32,0.22,-0.1,1.68,3y,1.68,0.02,50.21,2026-06-16T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.222,-1.15,-0.12,0.9,-1.19,5.12,3y,5.12,0.05,20.28,2026-06-16T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.45,1.23,0.73,0.19,5.62,3y,5.62,0.24,24.295,2026-06-16T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.44,-0.1,1.29,0.91,4.88,3y,4.88,0.09,20.4601,2026-06-16T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0.64,3.77,1.25,0.08,4.62,3y,4.62,0.06,25.05,2026-06-16T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.22,0.18,0.04,0.22,2.02,3y,2.02,0.03,50.97,2026-06-16T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.065,0.16,0.2,0,0.2,1.95,3y,1.95,0.03,30.79,2026-06-16T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.68,-1.22,-0.13,1.03,3.04,3y,3.04,0.05,46.86,2026-06-16T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0,-0.91,0.1,0.3,-0.53,2.61,3y,2.61,0.05,50.26,2026-06-16T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.117,0.2,0.47,0,0.27,2.13,3y,2.13,0.03,25.54,2026-06-16T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.069,-0.01,0.27,0.03,0.09,1.99,3y,1.99,0.02,25.0073,2026-06-16T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.049,0.23,3.22,1,-0.02,3.95,3y,3.95,0.06,51.31,2026-06-16T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.112,0.83,3.8,1.23,0.51,4.9,3y,4.9,0.07,48.39,2026-06-16T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.114,-0.2,2.04,1.13,-0.72,7.2,3y,7.2,0.11,44,2026-06-16T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.15,0.7,0.4,-0.45,2.14,3y,2.14,0.02,20.02,2026-06-16T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.02,1.05,3.78,0.75,1.61,5.7,3y,5.7,0.26,48.99,2026-06-16T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.144,-1.25,0.41,0.89,-1.02,5.47,3y,5.47,0.11,20.925,2026-06-16T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.219,-0.73,1.04,1.14,-0.57,4.63,3y,4.63,0.09,25.205,2026-06-16T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.058,-0.58,0.01,0.25,-0.32,2.11,3y,2.11,0.02,90.4423,2026-06-16T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.022,-2.05,-2.05,-0.38,-0.11,3.2,3y,3.2,0.1,44.97,2026-06-16T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.01,-0.13,-0.04,0.01,-0.06,1.34,3y,1.34,0,59.8747,2026-06-16T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.1,0,0.3,-0.1,1.46,3y,1.46,0,20.11,2026-06-16T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.07,0.05,0,-0.03,1.5,3y,1.5,0,100.04,2026-06-16T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.02,0.22,3.21,0.89,-0.01,2.62,1y,,0.05,51.03,2026-06-16T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.182,-0.84,0.86,0.98,-0.8,5.53,3y,5.53,0.1,41.17,2026-06-16T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.022,-1.58,-0.09,0.78,0.31,5.9,3y,5.9,0.25,45.41,2026-06-16T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.087,-0.78,1.15,1.01,-0.09,6.19,3y,6.19,0.15,45.89,2026-06-16T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.06,0.04,0.04,-0.08,0.97,1y,,0,100.315,2026-06-16T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.019,0.2,3.66,0.77,-0.21,2.81,1y,,0.05,51.31,2026-06-16T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.17,-0.33,2.11,0.92,-0.89,6.21,3y,6.21,0.12,44.235,2026-06-16T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.154,-1.11,0.29,0.86,-1.11,5.4,3y,5.4,0.06,22.765,2026-06-16T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.968,-1.11,-1.64,5.43,-1.43,22.35,3y,22.35,0.18,36.51,2026-06-16T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.021,-0.99,0.5,0.63,-0.12,4.24,3y,4.24,0.11,24.1,2026-06-16T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0,0.2,0.01,-0.04,1.5,3y,1.5,0.01,50.5,2026-06-16T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.04,0.12,0.08,0,1.5,3y,1.5,0,50.26,2026-06-16T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.061,-0.35,0.27,-0.57,-1.74,4.85,3y,4.85,0.06,48.99,2026-06-16T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.192,-0.73,1.4,0.94,-0.5,5.17,3y,5.17,0.11,47.06,2026-06-16T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.085,-1.14,0.29,0.42,-0.87,3.43,3y,3.43,0.05,106.09,2026-06-16T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-0.31,2.68,1.27,-0.26,6.07,3y,6.07,0.09,19.16,2026-06-16T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.267,-0.8,1.11,1.01,-0.65,5.55,3y,5.55,0.09,33.85,2026-06-16T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.013,-0.8,0.83,0.72,0.18,5.31,3y,5.31,0.2,46.7348,2026-06-16T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.078,0.47,3.5,1.72,1.14,5.84,3y,5.84,0.09,51.4,2026-06-16T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.117,-1.29,0.21,0.58,0.18,5.77,3y,5.77,0.24,46.79,2026-06-16T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.297,1.56,2.85,1,1.51,6.15,3y,6.15,0.19,20.23,2026-06-16T00:00:00.000Z
HYFI,AB High Yield ETF,0.036,-0.77,1.15,0.52,0.46,5.75,3y,5.75,0.22,37.3933,2026-06-16T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.012,-0.79,0.84,0.72,0.28,5.54,3y,5.54,0.24,80.03,2026-06-16T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.15,0.43,0.96,0.24,1.32,5.95,3y,5.95,0.21,86.5,2026-06-16T00:00:00.000Z
