symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.35,0.01,1.23,1y,,101.18,2025-09-29T19:08:17.735Z
BIV,Vanguard Intermediate-Term Bond ETF,0.225,4.47,-0.27,6.64,3y,6.64,78.105,2025-09-29T19:08:19.133Z
BKAG,BNY Mellon Core Bond ETF,0.216,3.24,-1.45,6.36,3y,6.36,42.595,2025-09-29T19:08:19.788Z
BKHY,BNY Mellon High Yield ETF,-0.006,1.88,-0.1,8.08,3y,8.08,48.68,2025-09-29T19:08:20.408Z
BKLN,Invesco Senior Loan ETF,0.048,-0.76,-0.19,4.64,3y,4.64,20.91,2025-09-29T19:08:21.035Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,0.7,0.09,1.38,3y,1.38,49.925,2025-09-29T19:08:21.689Z
BLV,Vanguard Long-Term Bond ETF,0.666,3.62,-5.3,13.32,3y,13.32,71,2025-09-29T19:08:22.395Z
BND,Vanguard Total Bond Market Index Fund,0.236,3.4,-0.9,6.31,3y,6.31,74.385,2025-09-29T19:08:22.659Z
BNDW,Vanguard Total World Bond ETF,0.173,2.08,-1.16,5.42,3y,5.42,69.67,2025-09-29T19:08:23.365Z
BNDX,Vanguard Total International Bond ETF,0.111,0.72,-1.46,5.17,3y,5.17,49.445,2025-09-29T19:08:24.205Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.247,3.25,-1.26,6.19,3y,6.19,93.4,2025-09-29T19:08:24.797Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.12,0.17,2.25,3y,2.25,20.685,2025-09-29T19:08:25.535Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,-0.08,3.16,3y,3.16,19.555,2025-09-29T19:08:26.129Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.16,-0.13,4.01,3y,4.01,19.705,2025-09-29T19:08:26.840Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.01,-0.07,4.89,3y,4.89,20.555,2025-09-29T19:08:27.512Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.54,-0.08,5.81,3y,5.81,18.805,2025-09-29T19:08:28.115Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.059,3.11,-0.3,6.6,3y,6.6,16.89,2025-09-29T19:08:28.824Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.06,3.73,0.18,7.23,3y,7.23,16.67,2025-09-29T19:08:29.530Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.216,3.8,-0.26,7.77,3y,7.77,20.885,2025-09-29T19:08:30.290Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.21,4.1,-0.35,5.83,1y,,21.475,2025-09-29T19:08:30.929Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.31,3.88,-0.26,6.5,1y,,21.025,2025-09-29T19:08:31.609Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.04,0.04,4.18,3y,4.18,23.06,2025-09-29T19:08:32.165Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.3,0.13,5.51,3y,5.51,23.39,2025-09-29T19:08:32.754Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.088,1.34,0.71,6.48,3y,6.48,22.755,2025-09-29T19:08:33.378Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.136,1.12,-0.02,7.32,3y,7.32,22.085,2025-09-29T19:08:33.999Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.232,0.7,-1.05,7.97,3y,7.97,21.59,2025-09-29T19:08:34.701Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.153,1.65,-0.68,8.48,3y,8.48,26.165,2025-09-29T19:08:35.280Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.1,0.31,2.2,3y,2.2,24.515,2025-09-29T19:08:35.917Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.144,0.02,-0.25,2.65,3y,2.65,23.645,2025-09-29T19:08:36.720Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,0.04,-0.19,3.31,3y,3.31,23.66,2025-09-29T19:08:37.317Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.36,-0.4,3.75,3y,3.75,23.435,2025-09-29T19:08:38.014Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.217,0.57,-0.52,4.47,3y,4.47,23.11,2025-09-29T19:08:38.603Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,0.6,-0.93,4.77,3y,4.77,21.9,2025-09-29T19:08:39.500Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.143,0.07,-1.64,5.44,3y,5.44,20.99,2025-09-29T19:08:40.268Z
BSV,Vanguard Short-Term Bond ETF,0.076,2.1,0.18,2.94,3y,2.94,78.88,2025-09-29T19:08:40.945Z
BUCK,Simplify Treasury Option Income ETF,0.253,-2.94,-3.09,4.24,3y,4.24,23.81,2025-09-29T19:08:41.548Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.246,0.15,-0.69,2.23,1y,,20.29,2025-09-29T19:08:42.215Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.525,7.99,-1.03,10.13,3y,10.13,22.97,2025-09-29T19:08:43.129Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.327,9.51,0.55,8.09,3y,8.09,27.64,2025-09-29T19:08:43.920Z
BYLD,iShares Yield Optimized Bond ETF,0.218,3.29,0.39,5.28,3y,5.28,22.94,2025-09-29T19:08:44.810Z
CALI,iShares California Muni Bond ETF,0.059,0.51,0.51,1.49,SI,,50.635,2025-09-29T19:08:45.699Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.93,0.22,1.55,1y,,50.635,2025-09-29T19:08:46.279Z
CDX,Simplify High Yield ETF,-0.088,4.01,-3.95,12.43,3y,12.43,22.83,2025-09-29T19:08:47.060Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.152,4.01,0.94,5.46,3y,5.46,46.2,2025-09-29T19:08:47.662Z
CGCB,Capital Group Core Bond ETF,-0.113,2.95,-1.78,5.44,1y,,26.55,2025-09-29T19:08:48.300Z
CGHM,Capital Group Municipal High-Income ETF,-0.178,-0.36,-2.36,5.53,1y,,25.25,2025-09-29T19:08:48.927Z
CGIB,Capital Group International Bond USD Hedged Fund,0.158,0.22,-1.5,4.82,1y,,25.35,2025-09-29T19:08:49.467Z
CGMU,Capital Group Municipal Income ETF,-0.018,0.98,-0.93,3.75,3y,3.75,27.205,2025-09-29T19:08:50.194Z
CGSD,Capital Group Short Duration Income ETF,-0.288,1.31,-0.13,2.55,3y,2.55,25.965,2025-09-29T19:08:50.876Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.208,1.33,0.46,2.1,1y,,26.345,2025-09-29T19:08:51.518Z
CGUI,Capital Group Ultra Short Income ETF,-0.256,0.58,-0.1,1.58,1y,,25.285,2025-09-29T19:08:52.283Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.3,-0.06,1.26,1y,,100.415,2025-09-29T19:08:52.869Z
CLOI,VanEck CLO ETF,-0.028,0.56,0.14,3.17,3y,3.17,53.075,2025-09-29T19:08:53.769Z
CLOX,Eldridge AAA CLO ETF,-0.059,0.42,0.06,5.43,1y,,25.56,2025-09-29T19:08:54.324Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.72,-0.43,4.44,3y,4.44,26.775,2025-09-29T19:08:55.124Z
CLTL,Invesco Treasury Collateral ETF,0.028,0,0.01,1.44,3y,1.44,105.6,2025-09-29T19:08:55.787Z
CMBS,iShares CMBS ETF,0.082,3.44,0.49,5.43,3y,5.43,49.01,2025-09-29T19:08:56.647Z
CMF,iShares California Muni Bond ETF,0.149,-0.72,-1.82,4.54,3y,4.54,56.945,2025-09-29T19:08:57.617Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.305,3.74,-0.61,6.9,3y,6.9,98.67,2025-09-29T19:08:58.245Z
DBND,DoubleLine Opportunistic Bond ETF,0.14,2.66,-1.6,5.62,3y,5.62,46.545,2025-09-29T19:08:58.883Z
DFCA,Dimensional California Municipal Bond ETF,0.08,-0.46,-1.59,3.16,1y,,49.835,2025-09-29T19:08:59.450Z
DFCF,Dimensional Core Fixed Income ETF,0.234,3.63,-0.88,6.45,3y,6.45,42.78,2025-09-29T19:09:00.102Z
DFGP,Dimensional Global Core Fixed Income Fund,0.271,5.17,0.88,4.92,1y,,55.595,2025-09-29T19:09:00.828Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.26,3.1,-0.08,5.52,1y,,53.985,2025-09-29T19:09:01.537Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.119,4.26,-0.06,6.47,3y,6.47,42.24,2025-09-29T19:09:02.281Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.36,-0.94,2.76,3y,2.76,47.98,2025-09-29T19:09:03.316Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.038,4.34,-0.17,5.98,3y,5.98,53.16,2025-09-29T19:09:04.341Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,2.71,0.96,2.76,3y,2.76,48.18,2025-09-29T19:09:04.983Z
DGCB,Dimensional Global Credit Fund,0.277,5.43,1.54,5.13,1y,,55.46,2025-09-29T19:09:05.562Z
DMBS,DoubleLine Mortgage ETF,0.131,3.39,-1.33,6.88,3y,6.88,49.71,2025-09-29T19:09:06.249Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.33,0.01,1.45,1y,,50.745,2025-09-29T19:09:07.079Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.282,3.37,-1.08,6.32,3y,6.32,48.045,2025-09-29T19:09:07.357Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.164,9.07,0.78,8.68,3y,8.68,21.355,2025-09-29T19:09:07.988Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.759,1.47,-0.42,2.98,1y,,24.85,2025-09-29T19:09:08.523Z
EDV,Vanguard Extended Duration Treasury ETF,1.346,1.74,-13.11,22.7,3y,22.7,68.875,2025-09-29T19:09:09.214Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.168,6.77,2.43,9.43,3y,9.43,95.39,2025-09-29T19:09:10.008Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.238,6.04,1.06,8.81,3y,8.81,25.27,2025-09-29T19:09:10.719Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.038,4.31,2.91,8.67,3y,8.67,39.805,2025-09-29T19:09:11.320Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.098,10.17,0.77,8.44,3y,8.44,25.505,2025-09-29T19:09:11.919Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.4,-0.13,1.7,3y,1.7,98.82,2025-09-29T19:09:12.541Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.251,3.36,-0.86,6.06,3y,6.06,43.95,2025-09-29T19:09:13.444Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.124,0.91,-0.76,5.03,1y,,52.575,2025-09-29T19:09:14.035Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.87,-0.93,3.61,1y,,49.93,2025-09-29T19:09:14.640Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.87,0.5,1.46,1y,,51.13,2025-09-29T19:09:15.362Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.059,1.4,0.38,2.45,1y,,50.53,2025-09-29T19:09:15.898Z
FALN,iShares Fallen Angels USD Bond ETF,0.199,3.56,1.59,7.16,3y,7.16,27.745,2025-09-29T19:09:16.781Z
FBND,Fidelity Total Bond ETF,-0.065,2.96,-1.28,6.28,3y,6.28,46.25,2025-09-29T19:09:17.551Z
FCAL,First Trust California Municipal Fund,0.308,-1.25,-2.75,4.8,3y,4.8,48.82,2025-09-29T19:09:18.136Z
FCOR,Fidelity Corporate Bond ETF,0.031,3.66,-1.02,7.08,3y,7.08,48.045,2025-09-29T19:09:18.715Z
FDHY,Fidelity Enhanced High Yield ETF,-0.505,1.86,-0.2,6.93,3y,6.93,49.29,2025-09-29T19:09:19.434Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.102,11.79,1.1,10.45,3y,10.45,29.3,2025-09-29T19:09:20.022Z
FIGB,Fidelity Investment Grade Bond ETF,-0.161,2.84,-1.54,6.83,3y,6.83,43.5,2025-09-29T19:09:20.942Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.212,3.59,-0.86,5.83,1y,,21.225,2025-09-29T19:09:21.518Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.271,3.31,-2.06,7.1,3y,7.1,44.445,2025-09-29T19:09:22.105Z
FLBL,Franklin Senior Loan ETF,-0.083,-1.05,-0.97,4.45,3y,4.45,24.025,2025-09-29T19:09:22.698Z
FLCB,Franklin U.S. Core Bond ETF,0.3,3.11,-1.34,6.15,3y,6.15,21.725,2025-09-29T19:09:23.574Z
FLCO,Franklin Investment Grade Corporate ETF,0.362,3.72,-0.86,7.14,3y,7.14,21.88,2025-09-29T19:09:24.473Z
FLDR,Fidelity Low Duration Bond ETF,-0.308,0.51,-0.39,1.83,3y,1.83,50.195,2025-09-29T19:09:25.014Z
FLGV,Franklin U.S. Treasury Bond ETF,0.34,2.84,-1.99,5.8,3y,5.8,20.66,2025-09-29T19:09:25.606Z
FLHY,Franklin High Yield Corporate Bond Fund,0.082,2.61,0.47,6.81,3y,6.81,24.535,2025-09-29T19:09:26.248Z
FLIA,Franklin International Aggregate Bond Fund,0.147,0.99,-1.47,9.34,3y,9.34,20.49,2025-09-29T19:09:27.023Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.122,0.98,-0.76,4.95,3y,4.95,24.71,2025-09-29T19:09:27.736Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.33,0.08,2.53,3y,2.53,51.07,2025-09-29T19:09:28.300Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.36,0.1,2.46,3y,2.46,30.85,2025-09-29T19:09:29.012Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.36,-1.06,3.15,3y,3.15,47.38,2025-09-29T19:09:29.766Z
FLTB,Fidelity Limited Term Bond ETF,-0.138,2.18,0.36,3.04,3y,3.04,50.75,2025-09-29T19:09:30.496Z
FLTR,VanEck IG Floating Rate ETF,0,0.43,0.43,2.82,3y,2.82,25.56,2025-09-29T19:09:31.199Z
FMB,First Trust Managed Municipal Fund,0.059,-0.9,-2.6,4.23,3y,4.23,50.64,2025-09-29T19:09:31.926Z
FMHI,First Trust Municipal High Income Fund,0.169,-1.81,-3.79,5.41,3y,5.41,47.49,2025-09-29T19:09:32.568Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.226,3.66,-0.46,7.93,3y,7.93,44.17,2025-09-29T19:09:33.260Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,1.11,0.02,2.28,3y,2.28,20.075,2025-09-29T19:09:33.894Z
FSYD,Fidelity Sustainable High Yield ETF,-0.369,2.41,0.57,7.36,3y,7.36,48.605,2025-09-29T19:09:34.903Z
FTCB,First Trust Core Investment Grade ETF,0.212,3.07,-1.91,5.66,1y,,21.305,2025-09-29T19:09:35.688Z
FTRB,Federated Hermes Total Return Bond ETF,0.134,3.24,-1.47,5.15,1y,,25.47,2025-09-29T19:09:36.308Z
FTSD,Franklin Short Duration U.S. Government ETF,0.011,0.91,-0.19,2.27,3y,2.27,91.05,2025-09-29T19:09:37.021Z
FTSL,First Trust Senior Loan ETF,-0.065,-0.82,-0.82,3.73,3y,3.73,45.85,2025-09-29T19:09:37.743Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.51,-0.01,1.35,3y,1.35,60.105,2025-09-29T19:09:38.430Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.25,-0.25,1.51,3y,1.51,20.12,2025-09-29T19:09:39.012Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.38,-0.02,1.51,3y,1.51,100.23,2025-09-29T19:09:39.815Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.235,3.54,-1.6,6.32,3y,6.32,41.78,2025-09-29T19:09:40.407Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.108,5.26,1.69,7.45,3y,7.45,46.4,2025-09-29T19:09:40.986Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.387,3.59,-1.16,7.32,3y,7.32,46.74,2025-09-29T19:09:41.573Z
GMMF,iShares Government Money Market ETF,0.035,0.46,0.46,1.03,SI,,100.5,2025-09-29T19:09:42.124Z
GNMA,iShares GNMA Bond ETF,0.18,3.69,-0.76,7.19,3y,7.19,44.43,2025-09-29T19:09:42.761Z
GOVT,iShares U.S. Treasury Bond ETF,0.195,2.87,-1.43,6.24,3y,6.24,23.115,2025-09-29T19:09:43.422Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.607,-1.01,-16.45,25.09,3y,25.09,9.8,2025-09-29T19:09:44.103Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.89,0.13,1.51,3y,1.51,50.685,2025-09-29T19:09:44.895Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.25,0.07,1.54,3y,1.54,50.225,2025-09-29T19:09:45.461Z
GTO,Invesco Total Return Bond ETF,0.211,2.28,-1.6,6.09,3y,6.09,47.5,2025-09-29T19:09:46.141Z
GVI,iShares Intermediate Government Bond ETF,0.154,3.07,0.24,4.1,3y,4.1,107.415,2025-09-29T19:09:46.759Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0,-1.54,-3.53,6.54,3y,6.54,19.13,2025-09-29T19:09:47.332Z
HTRB,Hartford Total Return Bond ETF,-0.044,2.86,-2.07,6.52,3y,6.52,34.315,2025-09-29T19:09:48.070Z
HYBB,iShares BB Rated Corporate Bond ETF,0.127,2.62,0.17,6.85,3y,6.85,47.31,2025-09-29T19:09:48.654Z
HYD,VanEck High Yield Muni ETF,0.375,-1.8,-3.69,6.72,3y,6.72,50.88,2025-09-29T19:09:49.262Z
HYDB,iShares High Yield Systematic Bond ETF,0.115,1.58,-0.05,7.16,3y,7.16,47.875,2025-09-29T19:09:49.946Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.446,2.87,1.41,7.07,3y,7.07,20.07,2025-09-29T19:09:50.523Z
HYFI,AB High Yield ETF,0.198,2.47,0.92,6.53,1y,,37.885,2025-09-29T19:09:51.370Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.105,2.95,1.42,7.22,3y,7.22,81.165,2025-09-29T19:09:52.052Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.219,0.7,1.27,7.33,3y,7.33,86.87,2025-09-29T19:09:52.692Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.121,2.59,0.83,7.19,3y,7.19,37.095,2025-09-29T19:09:53.563Z
HYLS,FT Tactical High Yield ETF,0.119,1.55,-0.19,6.45,3y,6.45,42.05,2025-09-29T19:09:54.287Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.221,-2.75,-4.47,6.67,3y,6.67,24.915,2025-09-29T19:09:54.875Z
HYMU,iShares High Yield Bond ETF,0.045,-1.72,-3.63,7.66,3y,7.66,22.32,2025-09-29T19:09:55.510Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.073,1.88,0.56,6.21,3y,6.21,95.62,2025-09-29T19:09:56.178Z
HYTR,Counterpoint High Yield ETF,0.137,0.74,-0.9,6.45,3y,6.45,21.92,2025-09-29T19:09:56.886Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.231,2.78,0.54,8.5,3y,8.5,47.4746,2025-09-29T19:09:57.506Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.089,0.94,2.23,6.85,3y,6.85,22.5,2025-09-29T19:09:58.208Z
IAGG,iShares International Aggregate Bond Fund,0.127,2.65,-0.99,5.68,3y,5.68,51.285,2025-09-29T19:09:59.016Z
IBD,Inspire Corporate Bond ETF,0.062,2.9,0.71,6.06,3y,6.06,24.14,2025-09-29T19:09:59.675Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.5,0.38,2.27,3y,2.27,25.175,2025-09-29T19:10:00.253Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.94,-0.02,3.22,3y,3.22,24.285,2025-09-29T19:10:00.922Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.52,-0.23,4.01,3y,4.01,24.335,2025-09-29T19:10:01.685Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.078,2.37,-0.08,4.89,3y,4.89,25.51,2025-09-29T19:10:02.490Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.149,2.87,-0.11,5.78,3y,5.78,23.475,2025-09-29T19:10:03.557Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.113,3.68,-0.16,6.47,3y,6.47,22.135,2025-09-29T19:10:04.528Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.094,4.02,0.09,7.18,3y,7.18,21.21,2025-09-29T19:10:05.301Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.235,4.19,-0.23,7.61,3y,7.61,25.63,2025-09-29T19:10:06.010Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.286,4.56,-0.36,6.44,1y,,26.255,2025-09-29T19:10:06.658Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.151,4,-0.41,7.25,1y,,26.5,2025-09-29T19:10:07.351Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,0.09,-0.09,4.41,3y,4.41,23.22,2025-09-29T19:10:08.306Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.97,0.56,5.54,3y,5.54,23.4,2025-09-29T19:10:09.988Z
IBHG,iShares iBonds 2027 High Yield Income,0.044,1.35,-0.04,6.39,3y,6.39,22.51,2025-09-29T19:10:10.611Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.71,0.42,7.05,3y,7.05,23.84,2025-09-29T19:10:11.351Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.042,1.4,-0.21,7.74,3y,7.74,23.83,2025-09-29T19:10:12.740Z
IBMN,iShares iBonds Dec 2025 Term,0.187,0.69,0.56,1.79,3y,1.79,26.81,2025-09-29T19:10:13.670Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.019,0.84,0.16,2.07,3y,2.07,25.665,2025-09-29T19:10:14.362Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,1.17,0.22,2.56,3y,2.56,25.475,2025-09-29T19:10:15.034Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.175,1.69,0.29,3.02,3y,3.02,25.635,2025-09-29T19:10:15.893Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,2.08,0.29,3.32,1y,,25.54,2025-09-29T19:10:16.735Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.211,2.18,0.72,3.58,1y,,26.045,2025-09-29T19:10:17.347Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.342,14.8,5.49,9.79,3y,9.79,32.26,2025-09-29T19:10:18.053Z
IBTF,iShares iBonds Dec 2025 Term,0,0.21,-0.23,2.32,3y,2.32,23.36,2025-09-29T19:10:18.674Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.7,-0.65,3.21,3y,3.21,22.94,2025-09-29T19:10:19.222Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.4,-0.75,4.16,3y,4.16,22.495,2025-09-29T19:10:19.973Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,2.24,-0.75,5,3y,5,22.375,2025-09-29T19:10:20.891Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,2.93,-0.79,5.75,3y,5.75,21.95,2025-09-29T19:10:21.499Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.176,3.54,-0.97,6.77,3y,6.77,19.87,2025-09-29T19:10:22.235Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.122,-92.12,-92.59,247,3y,247,20.55,2025-09-29T19:10:22.890Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.238,4.12,-1.51,7.84,3y,7.84,23.13,2025-09-29T19:10:23.514Z
IBTP,iShares iBonds Dec 2034 ETF,0.329,4.35,-1.85,6.63,1y,,25.92,2025-09-29T19:10:24.405Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.117,-0.31,-0.16,3.22,3y,3.22,25.57,2025-09-29T19:10:25.032Z
ICSH,iShares Short Treasury Bond ETF,0.01,0.58,0.01,1.39,3y,1.39,50.735,2025-09-29T19:10:25.860Z
ICVT,iShares Convertible Bond ETF,1.185,17.55,20.99,9.92,3y,9.92,99.94,2025-09-29T19:10:26.485Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.275,4.31,-1.62,7.92,3y,7.92,96.485,2025-09-29T19:10:27.279Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.117,3.39,-0.23,5.02,3y,5.02,119.46,2025-09-29T19:10:28.208Z
