symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.077,1.42,1.69,0.27,-0.31,7.11,3y,7.11,26.105,2025-12-31T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2.01,3y,2.01,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.02,0.19,0.23,0.21,2.45,3y,2.45,23.645,2025-12-31T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,0.06,0.48,0.11,-0.06,3.1,3y,3.1,23.665,2025-12-31T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.149,0.64,0.95,0.21,0.34,3.5,3y,3.5,23.5,2025-12-31T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.74,0.96,0.26,0.24,4.22,3y,4.22,23.15,2025-12-31T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.009,1.17,1.31,0.2,0.43,4.47,3y,4.47,22.025,2025-12-31T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.135,0,0.54,-0.16,0.6,5.29,3y,5.29,25.11,2025-12-31T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.063,2.01,2.24,0.01,0,2.83,3y,2.83,78.81,2025-12-31T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.106,-3.36,-3.09,-0.36,-0.61,4.22,3y,4.22,23.705,2025-12-31T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,-0.1,-0.66,-0.2,-0.37,2.25,1y,,20.24,2025-12-31T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.133,5.92,5.23,0.4,-2,9.16,3y,9.16,22.53,2025-12-31T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.146,8.6,7.96,0.99,-1.37,7.53,3y,7.53,27.41,2025-12-31T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.328,2.54,2.89,-0.5,-0.76,4.96,3y,4.96,22.775,2025-12-31T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.14,2.23,2.5,-0.22,-0.28,3.26,1y,,25.015,2025-12-31T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,0.16,0.16,0.04,-0.21,1.38,1y,,50.46,2025-12-31T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.001,0.58,0.59,0.04,-0.41,1.39,3y,1.39,50.46,2025-12-31T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.09,1.46,1.39,-0.71,-2.45,11.57,3y,11.57,22.27,2025-12-31T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.109,3.26,3.38,0.24,-0.41,4.86,3y,4.86,45.87,2025-12-31T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.188,2.83,3.15,-0.3,-0.26,4.9,1y,,26.52,2025-12-31T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.118,0.55,1.03,-0.12,0.71,5.11,1y,,25.48,2025-12-31T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.118,0.26,0.36,-0.39,-0.12,4.83,1y,,25.36,2025-12-31T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.037,1.63,1.9,0.11,0.59,3.59,3y,3.59,27.38,2025-12-31T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.48,1.68,0.12,-0.04,2.5,3y,2.5,26.01,2025-12-31T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,1.31,1.54,0.06,-0.09,1.8,1y,,26.34,2025-12-31T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.66,0.78,-0.02,0.12,1.42,1y,,25.305,2025-12-31T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0,-0.33,0.02,0.01,1.38,3y,1.38,100.11,2025-12-31T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.019,0.06,0.21,0.07,-0.09,3.07,3y,3.07,52.81,2025-12-31T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.23,0.14,-0.33,-0.4,3.86,3y,3.86,25.51,2025-12-31T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.82,-1.71,-0.51,-1.27,4.32,3y,4.32,26.48,2025-12-31T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.005,0.05,0.13,0.02,0.01,1.45,3y,1.45,105.65,2025-12-31T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.264,3.59,4.14,-0.14,0.22,5.16,3y,5.16,49.08,2025-12-31T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.052,0.17,0.67,0.07,0.88,4.32,3y,4.32,57.46,2025-12-31T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.7,2.88,2.61,-0.4,-0.71,6.27,3y,6.27,97.85,2025-12-31T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.14,2.26,2.69,-0.1,-0.25,5.38,3y,5.38,46.365,2025-12-31T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.06,0.03,0.32,-0.18,0.4,2.72,3y,2.72,50.08,2025-12-31T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.258,3.1,3.4,-0.51,-0.77,5.94,3y,5.94,42.56,2025-12-31T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.24,2.29,2.53,-1.3,-2.85,4.57,1y,,54.07,2025-12-31T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.135,0.53,0.74,-1.97,-2.58,5.14,1y,,52.635,2025-12-31T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.192,2.57,2.94,-0.98,-1.76,5.95,3y,5.95,41.555,2025-12-31T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.75,1.01,-0.17,0.29,2.67,3y,2.67,48.17,2025-12-31T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.212,1.67,1.95,-1.38,-2.91,5.79,3y,5.79,51.8,2025-12-31T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.146,2.22,2.41,-0.44,-0.7,2.58,3y,2.58,47.95,2025-12-31T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.267,3.1,3.23,-1.24,-2.34,4.77,1y,,54.238,2025-12-31T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.171,3.28,3.56,0.02,0,6.64,3y,6.64,49.655,2025-12-31T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.14,0.18,-0.25,-0.23,1.32,1y,,50.65,2025-12-31T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.25,2.95,3.28,-0.21,-0.29,5.96,3y,5.96,47.85,2025-12-31T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,9.14,9.03,0.85,0.28,7.93,3y,7.93,21.37,2025-12-31T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.061,0.65,0.41,-1.2,-0.64,3.14,1y,,24.65,2025-12-31T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.186,-3.97,-3.36,-3.79,-4.14,21.31,3y,21.31,65.01,2025-12-31T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.197,7.77,7.82,0.27,1.22,8.16,3y,8.16,96.28,2025-12-31T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.292,6.36,5.24,0.46,1.48,7.87,3y,7.87,24.01,2025-12-31T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.352,6.84,6.84,-0.24,1.23,7.77,3y,7.77,25.46,2025-12-31T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.124,5.79,5.9,0.75,2.15,7.64,3y,7.64,40.37,2025-12-31T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0,11.53,11.05,1.1,1.53,7.84,3y,7.84,25.82,2025-12-31T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.298,0.15,-0.28,0.08,0.03,1.64,3y,1.64,98.575,2025-12-31T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.114,3.27,3.54,0,0.09,5.67,3y,5.67,43.91,2025-12-31T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,1.86,2.35,0.26,1.04,4.35,1y,,53.07,2025-12-31T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.004,-1.78,-1.7,-0.12,-0.28,3.55,1y,,49.472,2025-12-31T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.37,0.36,-0.2,-0.2,1.56,1y,,50.88,2025-12-31T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.06,1.08,1.21,0.13,-0.14,2.28,1y,,50.37,2025-12-31T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.146,1.9,2.13,-0.36,-1.43,6.39,3y,6.39,27.3,2025-12-31T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.303,2.49,2.29,-0.48,-0.65,5.84,3y,5.84,46.04,2025-12-31T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.095,-0.27,-0.03,0.06,0.91,4.55,3y,4.55,49.307,2025-12-31T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.25,3.19,2.99,-0.44,-0.66,6.4,3y,6.4,47.83,2025-12-31T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,1.94,1.52,0.45,0.03,6.01,3y,6.01,49.33,2025-12-31T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.034,13.7,13.44,0.76,1.22,10.04,3y,10.04,29.8,2025-12-31T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.138,2.67,2.74,-0.29,-0.44,6.49,3y,6.49,43.43,2025-12-31T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.235,3.47,3.57,-0.26,-0.38,5.36,1y,,21.2,2025-12-31T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.225,3.02,3.45,-0.31,-0.47,6.63,3y,6.63,44.32,2025-12-31T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.256,-3.54,-3.46,-0.85,-2.01,4.25,3y,4.25,23.42,2025-12-31T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.162,2.63,2.83,-0.21,-0.39,5.82,3y,5.82,21.625,2025-12-31T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.244,2.63,2.83,-0.37,-0.96,6.56,3y,6.56,21.65,2025-12-31T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.58,0.28,-0.07,-0.01,1.78,3y,1.78,50.23,2025-12-31T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.219,2.14,2.45,-0.39,-0.58,5.59,3y,5.59,20.52,2025-12-31T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,2.11,2.45,0.29,-0.16,6.04,3y,6.04,24.415,2025-12-31T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.099,-0.54,-0.1,-2.09,-1.8,5.26,3y,5.26,20.18,2025-12-31T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.63,1.8,0.06,0.53,4.82,3y,4.82,24.87,2025-12-31T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,-0.08,-0.02,-0.02,-0.08,2.51,3y,2.51,50.86,2025-12-31T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,-0.03,0,0,-0.03,2.46,3y,2.46,30.73,2025-12-31T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-0.87,-0.79,-0.1,-0.54,3.1,3y,3.1,47.135,2025-12-31T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.099,2,1.83,-0.1,-0.1,2.91,3y,2.91,50.66,2025-12-31T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.118,0.12,0.24,0.16,0.04,2.79,3y,2.79,25.48,2025-12-31T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.028,0.41,0.58,-0.07,-0.23,2.06,3y,2.06,24.983,2025-12-31T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.027,0.07,0.6,0.03,0.73,4.07,3y,4.07,51.135,2025-12-31T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.05,-0.89,-0.2,0.03,0.82,5.11,3y,5.11,47.934,2025-12-31T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.249,3.57,4.01,-0.66,-0.43,7.56,3y,7.56,44.13,2025-12-31T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.96,1.24,0.15,-0.17,2.21,3y,2.21,20.045,2025-12-31T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.144,2.06,1.58,0.41,-0.49,6.36,3y,6.36,48.44,2025-12-31T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.094,2.71,3.43,-0.54,-0.7,5.3,1y,,21.23,2025-12-31T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.665,2.92,2.79,-0.55,-0.2,4.74,1y,,25.39,2025-12-31T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.86,0.93,0.21,0.24,2.27,3y,2.27,91.01,2025-12-31T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-0.76,-0.82,-0.04,0.09,3.38,3y,3.38,45.88,2025-12-31T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.22,0.33,0.05,0,1.36,3y,1.36,59.93,2025-12-31T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.149,-0.05,-0.15,0,-0.25,1.5,3y,1.5,20.06,2025-12-31T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.309,0.09,-0.26,0.01,0.03,1.53,3y,1.53,99.94,2025-12-31T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.646,2.9,2.77,-0.34,-0.36,5.94,3y,5.94,41.52,2025-12-31T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.152,4.65,4.53,0.63,-0.54,6.49,3y,6.49,46.13,2025-12-31T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.719,2.5,2.26,-0.39,-0.84,6.68,3y,6.68,46.25,2025-12-31T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0.19,0.19,0,0.01,1.08,1y,,100.225,2025-12-31T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.039,2.48,2.56,0.41,0.84,3.68,1y,,51.19,2025-12-31T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.045,3.94,3.9,0.18,0.36,6.7,3y,6.7,44.54,2025-12-31T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.217,2.49,2.86,-0.35,-0.3,5.96,3y,5.96,23.03,2025-12-31T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.281,-6.57,-6.19,-3.5,-4.74,23.58,3y,23.58,9.25,2025-12-31T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.205,2.56,2.66,-0.27,-0.29,4.6,3y,4.6,24.335,2025-12-31T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.395,0.46,0.06,-0.04,-0.04,1.54,3y,1.54,50.47,2025-12-31T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.3,0.36,0.04,-0.02,1.53,3y,1.53,50.25,2025-12-31T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.647,1.84,1.97,-0.69,-1.44,5.44,3y,5.44,49.13,2025-12-31T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.273,2.11,2.35,-0.15,-0.38,5.67,3y,5.67,47.42,2025-12-31T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.13,3,3.26,-0.07,-0.05,3.88,3y,3.88,107.35,2025-12-31T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.312,-1.44,-1.03,-0.47,0.03,6.27,3y,6.27,19.15,2025-12-31T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.205,2.37,2.09,-0.61,-0.73,6.12,3y,6.12,34.15,2025-12-31T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.117,2.23,2.49,0.15,-0.19,5.9,3y,5.9,47.13,2025-12-31T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.02,-1.33,-0.97,0.37,0.65,6.13,3y,6.13,51.12,2025-12-31T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.084,0.47,0.92,0.31,-0.69,6.29,3y,6.29,47.35,2025-12-31T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.05,1.95,2.26,0.45,-0.55,6.52,3y,6.52,19.89,2025-12-31T00:00:00.000Z
HYFI,AB High Yield ETF,-0.844,1.65,1.49,0,-0.63,5.83,3y,5.83,37.58,2025-12-31T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.099,2.27,2.65,0.2,-0.41,6.16,3y,6.16,80.63,2025-12-31T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.058,-0.08,0.03,-0.2,-0.7,6.82,3y,6.82,86.2,2025-12-31T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.124,-1.2,-1.53,0.12,-0.28,7.89,3y,7.89,64.4,2025-12-31T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.108,1.85,2.19,0.19,-0.43,6.1,3y,6.1,36.83,2025-12-31T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.095,1.09,1.04,0.19,-0.57,5.54,3y,5.54,41.86,2025-12-31T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.12,-2.65,-2.04,-0.24,0.24,6.26,3y,6.26,24.94,2025-12-31T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.18,-2.16,-1.81,-0.13,-0.54,7.14,3y,7.14,22.22,2025-12-31T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.722,1.02,0.58,0.34,-0.51,5.58,3y,5.58,94.82,2025-12-31T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.074,-0.19,-0.03,-0.44,-0.96,6.16,3y,6.16,21.719,2025-12-31T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.081,2.31,2.04,0.37,-0.48,7.61,3y,7.61,47.257,2025-12-31T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.08,1.17,0.31,0,6.27,3y,6.27,22.53,2025-12-31T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.14,0.1,0.28,-3.12,-2.46,5.48,3y,5.48,50.01,2025-12-31T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.186,3.15,3.24,0.08,0.12,5.84,3y,5.84,24.2,2025-12-31T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.93,3y,1.93,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.71,0.83,0.04,0,2.81,3y,2.81,24.23,2025-12-31T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.29,1.51,0.12,-0.04,3.54,3y,3.54,24.28,2025-12-31T00:00:00.000Z
