symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGSD,Capital Group Short Duration Income ETF,-0.058,1.58,0.21,2.55,3y,2.55,26.035,2025-09-25T19:07:00.943Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.132,1.71,0.8,2.08,1y,,26.445,2025-09-25T19:07:01.547Z
CGUI,Capital Group Ultra Short Income ETF,-0.035,0.84,0.2,1.56,1y,,25.35,2025-09-25T19:07:02.132Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.24,-0.06,1.27,1y,,100.35,2025-09-25T19:07:02.813Z
CLOI,VanEck CLO ETF,-0.028,0.47,0.11,3.17,3y,3.17,53.03,2025-09-25T19:07:03.846Z
CLOX,Eldridge AAA CLO ETF,0.157,0.5,0.2,5.43,1y,,25.58,2025-09-25T19:07:04.623Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.44,-0.22,4.44,3y,4.44,26.85,2025-09-25T19:07:05.255Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.03,-0.35,1.44,3y,1.44,105.57,2025-09-25T19:07:05.979Z
CMBS,iShares CMBS ETF,0.041,3.46,0.76,5.46,3y,5.46,49.02,2025-09-25T19:07:06.550Z
CMF,iShares California Muni Bond ETF,-0.184,-0.85,-1.99,4.54,3y,4.54,56.875,2025-09-25T19:07:07.202Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.183,3.33,-1.3,7.01,3y,7.01,98.28,2025-09-25T19:07:08.112Z
DBND,DoubleLine Opportunistic Bond ETF,-0.15,2.49,-1.9,5.64,3y,5.64,46.47,2025-09-25T19:07:09.113Z
DFCA,Dimensional California Municipal Bond ETF,-0.044,-0.35,-1.49,3.16,1y,,49.888,2025-09-25T19:07:09.645Z
DFCF,Dimensional Core Fixed Income ETF,-0.152,3.31,-1.54,6.53,3y,6.53,42.645,2025-09-25T19:07:10.271Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.155,4.79,0.4,4.92,1y,,55.39,2025-09-25T19:07:10.854Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.158,2.69,-0.5,5.54,1y,,53.77,2025-09-25T19:07:11.725Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.177,4.15,-0.27,6.63,3y,6.63,42.195,2025-09-25T19:07:12.589Z
DFNM,Dimensional National Municipal Bond ETF,-0.042,0.31,-0.95,2.76,3y,2.76,47.96,2025-09-25T19:07:13.235Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.179,4.2,-0.06,5.99,3y,5.99,53.09,2025-09-25T19:07:14.045Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.135,2.57,0.79,2.8,3y,2.8,48.115,2025-09-25T19:07:14.636Z
DGCB,Dimensional Global Credit Fund,-0.206,4.93,0.59,5.16,1y,,55.2,2025-09-25T19:07:15.368Z
DMBS,DoubleLine Mortgage ETF,-0.157,3.32,-1.61,6.89,3y,6.89,49.675,2025-09-25T19:07:16.002Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.32,0.14,1.45,1y,,50.74,2025-09-25T19:07:16.569Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.177,3.07,-1.59,6.4,3y,6.4,47.905,2025-09-25T19:07:16.814Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.585,8.55,0.35,8.72,3y,8.72,21.255,2025-09-25T19:07:17.407Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,2.14,0.24,2.89,1y,,25.015,2025-09-25T19:07:17.938Z
EDV,Vanguard Extended Duration Treasury ETF,0.206,0.58,-15.26,22.91,3y,22.91,68.09,2025-09-25T19:07:18.596Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.267,6.61,2.1,9.6,3y,9.6,95.245,2025-09-25T19:07:19.260Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.355,5.92,0.84,8.98,3y,8.98,25.24,2025-09-25T19:07:19.826Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.462,4.49,3.17,8.82,3y,8.82,39.875,2025-09-25T19:07:20.420Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.529,9.7,0.61,8.48,3y,8.48,25.395,2025-09-25T19:07:20.968Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.011,0.39,-0.08,1.7,3y,1.7,98.81,2025-09-25T19:07:21.557Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.228,3.06,-1.18,6.12,3y,6.12,43.82,2025-09-25T19:07:22.348Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.089,0.94,-0.86,5.03,1y,,52.588,2025-09-25T19:07:23.103Z
EVLN,Eaton Vance Floating-Rate ETF,0.059,-0.73,-0.79,3.61,1y,,50,2025-09-25T19:07:23.777Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.77,0.44,1.46,1y,,51.08,2025-09-25T19:07:24.291Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.069,1.49,0.4,2.44,1y,,50.57,2025-09-25T19:07:25.016Z
FALN,iShares Fallen Angels USD Bond ETF,-0.271,3.1,1.02,7.22,3y,7.22,27.62,2025-09-25T19:07:25.705Z
FBND,Fidelity Total Bond ETF,-0.162,3.06,-1.44,6.33,3y,6.33,46.295,2025-09-25T19:07:26.270Z
FCAL,First Trust California Municipal Fund,-0.502,-1.72,-3.23,4.8,3y,4.8,48.59,2025-09-25T19:07:26.877Z
FCOR,Fidelity Corporate Bond ETF,-0.229,3.58,-0.95,7.16,3y,7.16,48.01,2025-09-25T19:07:27.396Z
FDHY,Fidelity Enhanced High Yield ETF,-0.222,2.36,0.24,6.95,3y,6.95,49.53,2025-09-25T19:07:28.007Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-1.251,11.45,1.07,10.49,3y,10.49,29.21,2025-09-25T19:07:28.738Z
FIGB,Fidelity Investment Grade Bond ETF,-0.184,2.84,-1.72,6.89,3y,6.89,43.5,2025-09-25T19:07:30.819Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.564,3.22,-1.51,5.92,1y,,21.15,2025-09-25T19:07:31.355Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.584,2.95,-2.55,7.17,3y,7.17,44.29,2025-09-25T19:07:31.950Z
FLBL,Franklin Senior Loan ETF,-0.145,-1.01,-1.13,4.47,3y,4.47,24.035,2025-09-25T19:07:32.530Z
FLCB,Franklin U.S. Core Bond ETF,-0.207,2.87,-1.66,6.2,3y,6.2,21.675,2025-09-25T19:07:33.206Z
FLCO,Franklin Investment Grade Corporate ETF,-0.366,3.15,-1.72,7.22,3y,7.22,21.76,2025-09-25T19:07:33.965Z
FLDR,Fidelity Low Duration Bond ETF,0,0.82,-0.1,1.82,3y,1.82,50.35,2025-09-25T19:07:34.495Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.315,2.51,-2.49,5.84,3y,5.84,20.595,2025-09-25T19:07:35.356Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.265,2.34,0.18,6.88,3y,6.88,24.47,2025-09-25T19:07:36.333Z
FLIA,Franklin International Aggregate Bond Fund,-0.049,0.91,-1.56,9.34,3y,9.34,20.475,2025-09-25T19:07:36.888Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.283,0.86,-1.08,4.95,3y,4.95,24.68,2025-09-25T19:07:37.529Z
FLOT,iShares Floating Rate Bond ETF,-0.029,0.23,0.03,2.53,3y,2.53,51.015,2025-09-25T19:07:39.117Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.28,0.08,2.46,3y,2.46,30.825,2025-09-25T19:07:39.690Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.483,-0.36,-0.98,3.18,3y,3.18,47.38,2025-09-25T19:07:40.316Z
FLTB,Fidelity Limited Term Bond ETF,-0.177,2.13,0.44,3.05,3y,3.05,50.725,2025-09-25T19:07:40.967Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.35,0.43,2.84,3y,2.84,25.54,2025-09-25T19:07:41.562Z
FMB,First Trust Managed Municipal Fund,-0.492,-1.06,-2.83,4.24,3y,4.24,50.56,2025-09-25T19:07:42.180Z
FMHI,First Trust Municipal High Income Fund,-0.431,-2,-4.01,5.41,3y,5.41,47.4,2025-09-25T19:07:42.858Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.113,3.73,-1.03,7.96,3y,7.96,44.2,2025-09-25T19:07:43.779Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.223,1.21,0.22,2.28,3y,2.28,20.095,2025-09-25T19:07:44.465Z
FSYD,Fidelity Sustainable High Yield ETF,-0.266,2.73,0.86,7.4,3y,7.4,48.755,2025-09-25T19:07:45.118Z
FTCB,First Trust Core Investment Grade ETF,-0.538,2.78,-2.32,5.65,1y,,21.245,2025-09-25T19:07:45.688Z
FTRB,Federated Hermes Total Return Bond ETF,-0.212,3.06,-2.02,5.16,1y,,25.425,2025-09-25T19:07:46.544Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.81,-0.26,2.28,3y,2.28,90.96,2025-09-25T19:07:47.256Z
FTSL,First Trust Senior Loan ETF,-0.596,-0.83,-0.81,3.76,3y,3.76,45.845,2025-09-25T19:07:48.749Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.025,0.44,-0.04,1.35,3y,1.35,60.065,2025-09-25T19:07:49.472Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.273,0.22,-0.27,1.51,3y,1.51,20.115,2025-09-25T19:07:50.637Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.34,-0.03,1.51,3y,1.51,100.185,2025-09-25T19:07:51.189Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.251,3.23,-1.97,6.38,3y,6.38,41.655,2025-09-25T19:07:51.863Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.193,5.67,1.93,7.55,3y,7.55,46.58,2025-09-25T19:07:53.427Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.287,3.01,-1.98,7.42,3y,7.42,46.48,2025-09-25T19:07:54.193Z
GMMF,iShares Government Money Market ETF,0.005,0.4,0.4,1.03,SI,,100.44,2025-09-25T19:07:55.450Z
GNMA,iShares GNMA Bond ETF,-0.18,3.66,-1.16,7.27,3y,7.27,44.42,2025-09-25T19:07:56.063Z
GOVT,iShares U.S. Treasury Bond ETF,-0.173,2.63,-1.87,6.3,3y,6.3,23.06,2025-09-25T19:07:56.885Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.311,-2.93,-19.24,25.31,3y,25.31,9.61,2025-09-25T19:07:57.531Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.82,0.06,1.51,3y,1.51,50.65,2025-09-25T19:07:58.400Z
GSY,Invesco Ultra Short Duration ETF,-0.02,0.18,0.08,1.54,3y,1.54,50.19,2025-09-25T19:07:59.308Z
GTO,Invesco Total Return Bond ETF,-0.137,2.06,-2.04,6.14,3y,6.14,47.395,2025-09-25T19:07:59.871Z
GVI,iShares Intermediate Government Bond ETF,-0.186,2.89,0,4.14,3y,4.14,107.23,2025-09-25T19:08:00.568Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.026,-1.42,-3.5,6.55,3y,6.55,19.155,2025-09-25T19:08:01.486Z
HTRB,Hartford Total Return Bond ETF,-0.189,2.98,-2.18,6.62,3y,6.62,34.355,2025-09-25T19:08:02.177Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.186,2.41,-0.16,6.92,3y,6.92,47.21,2025-09-25T19:08:02.751Z
HYD,VanEck High Yield Muni ETF,-0.099,-2.18,-4,6.72,3y,6.72,50.68,2025-09-25T19:08:03.673Z
HYDB,iShares High Yield Systematic Bond ETF,-0.209,1.34,-0.4,7.23,3y,7.23,47.76,2025-09-25T19:08:04.516Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.198,3.13,1.82,7.12,3y,7.12,20.12,2025-09-25T19:08:05.107Z
HYFI,AB High Yield ETF,-0.263,2.54,0.8,6.52,1y,,37.91,2025-09-25T19:08:05.662Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.246,2.68,1.05,7.3,3y,7.3,80.95,2025-09-25T19:08:06.240Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.185,0.59,1.02,7.34,3y,7.34,86.78,2025-09-25T19:08:06.824Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.256,2.31,0.5,7.26,3y,7.26,36.995,2025-09-25T19:08:07.507Z
HYLS,FT Tactical High Yield ETF,-0.77,1.2,-0.6,6.55,3y,6.55,41.905,2025-09-25T19:08:08.367Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.141,-3.06,-4.74,6.67,3y,6.67,24.835,2025-09-25T19:08:08.934Z
HYMU,iShares High Yield Bond ETF,-0.223,-1.59,-3.5,7.67,3y,7.67,22.35,2025-09-25T19:08:09.527Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.167,1.65,0.27,6.26,3y,6.26,95.41,2025-09-25T19:08:10.101Z
HYTR,Counterpoint High Yield ETF,0.046,0.74,-1.04,6.47,3y,6.47,21.92,2025-09-25T19:08:10.700Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.728,0.94,1.49,6.85,3y,6.85,22.5,2025-09-25T19:08:11.261Z
IAGG,iShares International Aggregate Bond Fund,-0.049,2.45,-1.36,5.74,3y,5.74,51.185,2025-09-25T19:08:11.961Z
IBD,Inspire Corporate Bond ETF,-0.289,3.07,0.04,6.1,3y,6.1,24.18,2025-09-25T19:08:12.567Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.46,0.34,2.28,3y,2.28,25.165,2025-09-25T19:08:13.135Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.85,-0.1,3.29,3y,3.29,24.265,2025-09-25T19:08:14.030Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.082,1.38,-0.37,4.12,3y,4.12,24.3,2025-09-25T19:08:14.603Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.176,2.23,-0.33,4.99,3y,4.99,25.475,2025-09-25T19:08:15.262Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.192,2.65,-0.49,5.88,3y,5.88,23.425,2025-09-25T19:08:16.075Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.203,3.49,-0.47,6.6,3y,6.6,22.095,2025-09-25T19:08:17.525Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.212,3.75,-0.35,7.3,3y,7.3,21.155,2025-09-25T19:08:18.290Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.195,3.9,-0.66,7.76,3y,7.76,25.56,2025-09-25T19:08:19.464Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.267,4.1,-0.98,6.45,1y,,26.14,2025-09-25T19:08:20.047Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.34,3.61,-1.38,7.3,1y,,26.4,2025-09-25T19:08:20.561Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,0.06,-0.11,4.45,3y,4.45,23.215,2025-09-25T19:08:21.521Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,0.93,0.52,5.54,3y,5.54,23.39,2025-09-25T19:08:22.116Z
IBHG,iShares iBonds 2027 High Yield Income,-0.182,1.17,-0.27,6.47,3y,6.47,22.47,2025-09-25T19:08:22.733Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.042,1.58,0.27,7.05,3y,7.05,23.81,2025-09-25T19:08:23.291Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.105,1.09,-0.81,7.81,3y,7.81,23.755,2025-09-25T19:08:24.301Z
IBMN,iShares iBonds Dec 2025 Term,0,0.58,0.49,1.79,3y,1.79,26.78,2025-09-25T19:08:24.829Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.83,0.07,2.07,3y,2.07,25.66,2025-09-25T19:08:25.487Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.078,1.29,0.33,2.56,3y,2.56,25.505,2025-09-25T19:08:26.047Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.058,1.84,0.41,3.02,3y,3.02,25.675,2025-09-25T19:08:26.656Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.156,2.24,0.51,3.31,1y,,25.58,2025-09-25T19:08:27.413Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.172,2.47,1.01,3.56,1y,,26.12,2025-09-25T19:08:28.086Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.836,13.91,4.54,9.87,3y,9.87,32.01,2025-09-25T19:08:28.674Z
IBTF,iShares iBonds Dec 2025 Term,-0.021,0.17,-0.21,2.35,3y,2.35,23.35,2025-09-25T19:08:29.317Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.66,-0.67,3.26,3y,3.26,22.93,2025-09-25T19:08:30.282Z
IBTH,iShares iBonds Dec 2027 Term,-0.089,1.31,-0.84,4.23,3y,4.23,22.475,2025-09-25T19:08:30.904Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.179,2.12,-0.86,5.09,3y,5.09,22.35,2025-09-25T19:08:31.455Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.228,2.77,-0.99,5.85,3y,5.85,21.915,2025-09-25T19:08:32.245Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.226,3.34,-1.27,6.9,3y,6.9,19.83,2025-09-25T19:08:32.785Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.665,-92.13,-92.47,246.95,3y,246.95,20.52,2025-09-25T19:08:33.353Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.281,3.85,-1.98,7.95,3y,7.95,23.07,2025-09-25T19:08:33.925Z
IBTP,iShares iBonds Dec 2034 ETF,-0.286,4.03,-2.44,6.64,1y,,25.84,2025-09-25T19:08:34.555Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.29,-0.1,3.22,3y,3.22,25.575,2025-09-25T19:08:35.135Z
ICSH,iShares Short Treasury Bond ETF,0,0.54,0,1.39,3y,1.39,50.71,2025-09-25T19:08:35.821Z
ICVT,iShares Convertible Bond ETF,-0.563,16.23,19.54,9.93,3y,9.93,98.82,2025-09-25T19:08:36.337Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.228,4.06,-2.14,8.03,3y,8.03,96.26,2025-09-25T19:08:37.216Z
